token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
304-11	BOI063	304	sbattere	sbattere	linguistic	none	_	End=1009.735	_	_	_	_
305-0	BOI063	305	più	più	linguistic	none	_	Begin=1009.977	_	_	_	_
305-1	BOI063	305	segnalate	segnalate	linguistic	none	_	_	_	_	_	_
305-2	BOI063	305	e	e	linguistic	none	_	_	_	_	_	_
305-3	BOI063	305	più	più	linguistic	none	_	_	_	_	_	_
305-4	BOI063	305	sicu:re	sicure	linguistic	none	_	End=1011.5	3x1	_	_	_
306-0	BOI063	306	ma	ma	linguistic	none	_	Begin=1011.507	_	_	_	_
306-1	BOI063	306	non	non	linguistic	none	_	_	_	_	_	_
306-2	BOI063	306	come	come	linguistic	none	_	_	_	_	_	_
306-3	BOI063	306	fanno	fanno	linguistic	none	_	_	_	_	_	_
306-4	BOI063	306	adesso	adesso	linguistic	none	_	_	_	_	_	_
306-5	BOI063	306	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
306-6	BOI063	306	che	che	linguistic	none	_	_	_	_	_	_
306-7	BOI063	306	hanno	hanno	linguistic	none	_	_	_	_	_	_
306-8	BOI063	306	fatto	fatto	linguistic	none	_	_	_	_	_	_
306-9	BOI063	306	delle	delle	linguistic	none	_	_	_	_	_	_
306-10	BOI063	306	strisce	strisce	linguistic	none	_	_	_	_	_	_
306-11	BOI063	306	bianche	bianche	linguistic	none	_	_	_	_	_	_
306-12	BOI063	306	in	in	linguistic	none	_	_	_	_	_	_
306-13	BOI063	306	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
306-14	BOI063	306	alla	alla	linguistic	none	_	_	_	_	_	_
306-15	BOI063	306	strada	strada	linguistic	none	_	_	_	_	_	_
306-16	BOI063	306	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
306-17	BOI063	306	e	e	linguistic	none	_	_	_	_	_	_
306-18	BOI063	306	l(e)	le	linguistic	none	_	_	_	_	1-2(0)	_
306-19	BOI063	306	hanno	hanno	linguistic	none	_	_	_	_	_	_
306-20	BOI063	306	rese	rese	linguistic	none	_	_	_	_	_	_
306-21	BOI063	306	cicliabili	cicliabili	linguistic	none	_	End=1017.823	_	_	_	_
307-0	BOI063	307	che	che	linguistic	none	_	Begin=1018.698	_	_	_	_
307-1	BOI063	307	banalmente	banalmente	linguistic	none	_	_	_	_	_	_
307-2	BOI063	307	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
307-3	BOI063	307	(avranno)	avranno	linguistic	none	_	_	_	_	0-7(0)	_
307-4	BOI063	307	fatto	fatto	linguistic	none	_	_	_	_	_	_
307-5	BOI063	307	per	per	linguistic	none	_	_	_	_	_	_
307-6	BOI063	307	prendersi	prendersi	linguistic	none	_	_	_	_	_	_
307-7	BOI063	307	i	i	linguistic	none	_	_	_	_	_	_
307-8	BOI063	307	fondi	fondi	linguistic	none	_	_	_	_	_	_
307-9	BOI063	307	europei	europei	linguistic	none	_	End=1021.264	_	_	_	_
308-0	BOI063	308	che	che	linguistic	none	_	Begin=1022.634	_	_	_	_
308-1	BOI063	308	lì	lì	linguistic	none	_	_	_	_	_	_
308-2	BOI063	308	son	son	linguistic	none	_	_	_	_	_	_
308-3	BOI063	308	piste	piste	linguistic	none	_	_	_	_	_	_
308-4	BOI063	308	ciclabili:	ciclabili	linguistic	none	_	_	8x1	_	_	_
308-5	BOI063	308	veramente	veramente	linguistic	none	_	_	_	_	_	_
308-6	BOI063	308	suicide	suicide	linguistic	none	_	_	_	_	_	_
308-7	BOI063	308	perché:	perché	linguistic	none	_	_	5x1	_	_	_
308-8	BOI063	308	(cioè	cioè	linguistic	none	_	_	_	_	0-4(0)	_
308-9	BOI063	308	le)	le	linguistic	none	_	_	_	_	0-2(0)	_
308-10	BOI063	308	han	han	linguistic	none	_	_	_	_	_	_
308-11	BOI063	308	fatte	fatte	linguistic	none	_	_	_	_	_	_
308-12	BOI063	308	in	in	linguistic	none	_	_	_	_	_	_
308-13	BOI063	308	certi	certi	linguistic	none	_	_	_	_	_	_
308-14	BOI063	308	punti	punti	linguistic	none	_	_	_	_	_	_
308-15	BOI063	308	che	che	linguistic	none	_	_	_	_	_	_
308-16	BOI063	308	son	son	linguistic	none	_	_	_	_	_	_
308-17	BOI063	308	veramente	veramente	linguistic	none	_	_	_	_	_	_
308-18	BOI063	308	pericolosi	pericolosi	linguistic	none	_	End=1029.038	_	_	_	_
309-0	BOI063	309	ho	ho	linguistic	none	_	Begin=1030.029	_	_	_	_
309-1	BOI063	309	visto	visto	linguistic	none	_	_	_	_	_	_
309-2	BOI063	309	coi	coi	linguistic	none	_	_	_	_	_	_
309-3	BOI063	309	miei	miei	linguistic	none	_	_	_	_	_	_
309-4	BOI063	309	occhi	occhi	linguistic	none	_	_	_	_	_	_
309-5	BOI063	309	delle	delle	linguistic	none	_	_	_	_	_	_
309-6	BOI063	309	strisce	strisce	linguistic	none	_	_	_	_	_	_
309-7	BOI063	309	cicla~	cicla~	linguistic	none	Interrupted=Yes	_	_	_	_	_
309-8	BOI063	309	delle	delle	linguistic	none	_	_	_	_	_	_
309-9	BOI063	309	strisce	strisce	linguistic	none	_	_	_	_	_	_
309-10	BOI063	309	ciclabili	ciclabili	linguistic	none	_	_	_	_	_	_
309-11	BOI063	309	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
309-12	BOI063	309	che	che	linguistic	none	_	_	_	_	_	_
309-13	BOI063	309	al	al	linguistic	none	_	_	_	_	_	_
309-14	BOI063	309	di	di	linguistic	none	_	_	_	_	_	_
309-15	BOI063	309	là	là	linguistic	none	_	_	_	_	_	_
309-16	BOI063	309	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
309-17	BOI063	309	è	è	linguistic	none	_	_	_	_	_	_
309-18	BOI063	309	un	un	linguistic	none	_	_	_	_	_	_
309-19	BOI063	309	parcheggio	parcheggio	linguistic	none	_	End=1034.713	_	_	_	_
310-0	BOI063	310	c(io)è	cioè	linguistic	none	_	Begin=1034.904	_	_	1-3(0)	_
310-1	BOI063	310	uno	uno	linguistic	none	_	_	_	_	_	_
310-2	BOI063	310	che	che	linguistic	none	_	_	_	_	_	_
310-3	BOI063	310	esce	esce	linguistic	none	_	_	_	_	_	_
310-4	BOI063	310	con	con	linguistic	none	_	_	_	_	_	_
310-5	BOI063	310	la	la	linguistic	none	_	_	_	_	_	_
310-6	BOI063	310	macchina	macchina	linguistic	none	_	_	_	_	_	_
310-7	BOI063	310	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
310-8	BOI063	310	può	può	linguistic	none	_	_	_	_	_	_
310-9	BOI063	310	andare	andare	linguistic	none	_	_	_	_	_	_
310-10	BOI063	310	contro	contro	linguistic	none	_	_	_	_	_	_
310-11	BOI063	310	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
310-12	BOI063	310	un	un	linguistic	none	_	_	_	_	_	_
310-13	BOI063	310	ciclista	ciclista	linguistic	none	_	_	_	_	_	_
310-14	BOI063	310	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
310-15	BOI063	310	son	son	linguistic	none	_	_	_	_	_	_
310-16	BOI063	310	cose	cose	linguistic	none	_	_	_	_	_	_
310-17	BOI063	310	assurde	assurde	linguistic	none	_	End=1039.919	_	_	_	_
311-0	BOI063	311	anche	anche	linguistic	none	_	Begin=1040.588	_	_	_	_
311-1	BOI063	311	solo	solo	linguistic	none	_	_	_	_	_	_
311-2	BOI063	311	chi	chi	linguistic	none	_	_	_	_	_	_
311-3	BOI063	311	le	le	linguistic	none	_	_	_	_	_	_
311-4	BOI063	311	ha	ha	linguistic	none	_	_	_	_	_	_
311-5	BOI063	311	pensate	pensate	linguistic	none	_	_	_	_	_	_
311-6	BOI063	311	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
311-7	BOI063	311	dovrebbe	dovrebbe	linguistic	none	_	_	_	_	_	_
311-8	BOI063	311	vergognarsi	vergognarsi	linguistic	none	_	_	_	_	_	_
311-9	BOI063	311	secondo	secondo	linguistic	none	_	_	_	_	_	_
311-10	BOI063	311	me	me	linguistic	none	_	End=1043.983	_	_	_	_
312-0	BOR019	312	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1043.983|End=1044.713	_	_	_	_
313-0	BOI063	313	no	no	linguistic	none	_	Begin=1044.816	_	_	_	_
313-1	BOI063	313	veramente	veramente	linguistic	none	_	_	_	_	_	_
313-2	BOI063	313	perché	perché	linguistic	none	_	_	_	_	_	_
313-3	BOI063	313	la	la	linguistic	none	_	_	_	_	_	_
313-4	BOI063	313	gente	gente	linguistic	none	_	_	_	_	_	_
313-5	BOI063	313	rischia	rischia	linguistic	none	_	_	_	_	_	_
313-6	BOI063	313	di	di	linguistic	none	_	_	_	_	_	_
313-7	BOI063	313	farsi	farsi	linguistic	none	_	_	_	_	_	_
313-8	BOI063	313	male	male	linguistic	none	_	_	_	_	_	_
313-9	BOI063	313	sul	sul	linguistic	none	_	_	_	_	_	_
313-10	BOI063	313	serio	serio	linguistic	none	_	End=1047.742	_	_	_	_
314-0	BOR019	314	no:	no	linguistic	none	_	Begin=1048.425	1x1	_	_	_
314-1	BOR019	314	è	è	linguistic	none	_	_	_	_	_	_
314-2	BOR019	314	vero	vero	linguistic	none	_	End=1049.669	_	_	_	_
315-0	BOR019	315	tu:	tu	linguistic	none	_	Begin=1050.014	1x1	_	_	_
315-1	BOR019	315	hai	hai	linguistic	none	_	_	_	_	_	_
315-2	BOR019	315	mai	mai	linguistic	none	_	_	_	_	_	_
315-3	BOR019	315	rischiato	rischiato	linguistic	none	_	_	_	_	_	_
315-4	BOR019	315	di:	di	linguistic	none	_	_	1x1	_	_	_
315-5	BOR019	315	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
315-6	BOR019	315	di:	di	linguistic	none	_	_	1x1	_	_	_
315-7	BOR019	315	fare	fare	linguistic	none	_	_	_	_	_	_
315-8	BOR019	315	un	un	linguistic	none	_	_	_	_	_	_
315-9	BOR019	315	incidente	incidente	linguistic	none	_	_	_	_	_	_
315-10	BOR019	315	a	a	linguistic	none	_	_	_	_	_	_
315-11	BOR019	315	bologna?	bologna	linguistic	none	Intonation=Rising	End=1055.573	_	_	_	_
316-0	BOR019	316	magari:	magari	linguistic	none	_	Begin=1056.022	5x1	_	_	_
316-1	BOR019	316	mentre:	mentre	linguistic	none	_	_	5x1	_	_	_
316-2	BOR019	316	guida:vi	guidavi	linguistic	none	_	_	4x1	_	_	_
316-3	BOR019	316	mentre:	mentre	linguistic	none	_	End=1058.323	5x1	_	_	_
317-0	BOR019	317	non	non	linguistic	none	_	Begin=1059.455	_	_	_	_
317-1	BOR019	317	so	so	linguistic	none	_	_	_	_	_	_
317-2	BOR019	317	eri	eri	linguistic	none	_	_	_	_	_	_
317-3	BOR019	317	al	al	linguistic	none	_	_	_	_	_	_
317-4	BOR019	317	lavo:ro	lavoro	linguistic	none	_	End=1060.661	3x1	_	_	_
318-0	BOI063	318	c(io)è	cioè	linguistic	none	_	Begin=1061.676	_	_	1-3(0)	_
318-1	BOI063	318	ho	ho	linguistic	none	_	_	_	_	_	_
318-2	BOI063	318	rischiato	rischiato	linguistic	none	_	_	_	_	_	_
318-3	BOI063	318	di	di	linguistic	none	_	_	_	_	_	_
318-4	BOI063	318	tampona:re	tamponare	linguistic	none	_	_	6x1	_	_	_
318-5	BOI063	318	qualcu:no	qualcuno	linguistic	none	_	_	5x1	_	_	_
318-6	BOI063	318	sì	sì	linguistic	none	_	_	_	_	_	_
318-7	BOI063	318	più	più	linguistic	none	_	_	_	_	_	_
318-8	BOI063	318	volte	volte	linguistic	none	_	End=1064.639	_	_	_	_
319-0	BOI063	319	perché:	perché	linguistic	none	_	Begin=1064.647	5x1	_	_	_
319-1	BOI063	319	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
319-2	BOI063	319	in	in	linguistic	none	_	_	_	_	_	_
319-3	BOI063	319	certi	certi	linguistic	none	_	_	_	_	_	_
319-4	BOI063	319	momenti	momenti	linguistic	none	_	_	_	_	_	_
319-5	BOI063	319	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
319-6	BOI063	319	è	è	linguistic	none	_	_	_	_	_	_
319-7	BOI063	319	talmente	talmente	linguistic	none	_	_	_	_	_	_
319-8	BOI063	319	tanto	tanto	linguistic	none	_	_	_	_	_	_
319-9	BOI063	319	traffico	traffico	linguistic	none	_	_	_	_	_	_
319-10	BOI063	319	che	che	linguistic	none	_	_	_	_	_	_
319-11	BOI063	319	se	se	linguistic	none	_	_	_	_	_	_
319-12	BOI063	319	ti	ti	linguistic	none	_	_	_	_	_	_
319-13	BOI063	319	distrai	distrai	linguistic	none	_	_	_	_	_	_
319-14	BOI063	319	ancheun	ancheun	linguistic	none	_	_	_	_	_	_
319-15	BOI063	319	solo	solo	linguistic	none	_	_	_	_	_	_
319-16	BOI063	319	secondo	secondo	linguistic	none	_	_	_	_	_	_
319-17	BOI063	319	rischi	rischi	linguistic	none	_	_	_	_	_	_
319-18	BOI063	319	di	di	linguistic	none	_	_	_	_	_	_
319-19	BOI063	319	andare:	andare	linguistic	none	_	_	5x1	_	_	_
319-20	BOI063	319	e:	e	linguistic	none	_	_	0x1	_	_	_
319-21	BOI063	319	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
319-22	BOI063	319	a	a	linguistic	none	_	_	_	_	_	_
319-23	BOI063	319	tamponare	tamponare	linguistic	none	_	_	_	_	_	_
319-24	BOI063	319	quello	quello	linguistic	none	_	_	_	_	_	_
319-25	BOI063	319	davanti	davanti	linguistic	none	_	End=1075.198	_	_	_	_
320-0	BOI063	320	per	per	linguistic	none	_	Begin=1076.639	_	_	_	_
320-1	BOI063	320	come	come	linguistic	none	_	_	_	_	_	_
320-2	BOI063	320	>dicevo	dicevo	linguistic	none	_	_	_	Fast=0-6	_	_
320-3	BOI063	320	ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
320-4	BOI063	320	son	son	linguistic	none	_	_	_	Fast=0-3	_	_
320-5	BOI063	320	troppe<	troppe	linguistic	none	_	_	_	Fast=0-6	_	_
320-6	BOI063	320	macchine	macchine	linguistic	none	_	End=1078.411	_	_	_	_
321-0	BOI063	321	forse	forse	linguistic	none	_	Begin=1080.382	_	_	_	_
321-1	BOI063	321	è	è	linguistic	none	_	_	_	_	_	_
321-2	BOI063	321	anche	anche	linguistic	none	_	_	_	_	_	_
321-3	BOI063	321	un	un	linguistic	none	_	_	_	_	_	_
321-4	BOI063	321	po'	po'	linguistic	none	_	_	_	_	_	_
321-5	BOI063	321	colpa	colpa	linguistic	none	_	_	_	_	_	_
321-6	BOI063	321	nostra	nostra	linguistic	none	_	_	_	_	_	_
321-7	BOI063	321	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
321-8	BOI063	321	della	della	linguistic	none	_	_	_	_	_	_
321-9	BOI063	321	nostra	nostra	linguistic	none	_	_	_	_	_	_
321-10	BOI063	321	cultura	cultura	linguistic	none	_	_	_	_	_	_
321-11	BOI063	321	che	che	linguistic	none	_	_	_	_	_	_
321-12	BOI063	321	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
321-13	BOI063	321	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
321-14	BOI063	321	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
321-15	BOI063	321	idea	idea	linguistic	none	_	_	_	_	_	_
321-16	BOI063	321	di	di	linguistic	none	_	_	_	_	_	_
321-17	BOI063	321	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
321-18	BOI063	321	una	una	linguistic	none	_	_	_	_	_	_
321-19	BOI063	321	macchina	macchina	linguistic	none	_	_	_	_	_	_
321-20	BOI063	321	una	una	linguistic	none	_	_	_	_	_	_
321-21	BOI063	321	persona	persona	linguistic	none	_	End=1086.691	_	_	_	_
322-0	BOR019	322	mhmh	mhmh	linguistic	none	_	Begin=1087.169|End=1087.764	_	_	_	_
323-0	BOI063	323	eh:	eh	linguistic	none	_	Begin=1088.573	1x1	_	_	_
323-1	BOI063	323	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
323-2	BOI063	323	un	un	linguistic	none	_	_	_	_	_	_
323-3	BOI063	323	po'	po'	linguistic	none	_	_	_	_	_	_
323-4	BOI063	323	fatica	fatica	linguistic	none	_	_	_	_	_	_
323-5	BOI063	323	a	a	linguistic	none	_	_	_	_	_	_
323-6	BOI063	323	condivider	condivider	linguistic	none	_	_	_	_	_	_
323-7	BOI063	323	la	la	linguistic	none	_	_	_	_	_	_
323-8	BOI063	323	macchina	macchina	linguistic	none	_	End=1090.897	_	_	_	_
324-0	BOI063	324	so	so	linguistic	none	_	Begin=1091.365	_	_	_	_
324-1	BOI063	324	che	che	linguistic	none	_	_	_	_	_	_
324-2	BOI063	324	ci	ci	linguistic	none	_	_	_	_	_	_
324-3	BOI063	324	sono	sono	linguistic	none	_	_	_	_	_	_
324-4	BOI063	324	iniziative	iniziative	linguistic	none	_	_	_	_	_	_
324-5	BOI063	324	di	di	linguistic	none	_	_	_	_	_	_
324-6	BOI063	324	car	car	linguistic	none	_	_	_	_	_	_
324-7	BOI063	324	sharing	sharing	linguistic	none	_	_	_	_	_	_
324-8	BOI063	324	dove:	dove	linguistic	none	_	End=1093.836	3x1	_	_	_
325-0	BOI063	325	in	in	linguistic	none	_	Begin=1094.455	_	_	_	_
325-1	BOI063	325	base	base	linguistic	none	_	_	_	_	_	_
325-2	BOI063	325	al	al	linguistic	none	_	_	_	_	_	_
325-3	BOI063	325	tragitto	tragitto	linguistic	none	_	_	_	_	_	_
325-4	BOI063	325	potresti	potresti	linguistic	none	_	_	_	_	_	_
325-5	BOI063	325	tirar	tirar	linguistic	none	_	_	_	_	_	_
325-6	BOI063	325	su	su	linguistic	none	_	_	_	_	_	_
325-7	BOI063	325	anche	anche	linguistic	none	_	_	_	_	_	_
325-8	BOI063	325	sconosciuti	sconosciuti	linguistic	none	_	_	_	_	_	_
325-9	BOI063	325	e	e	linguistic	none	_	_	_	_	_	_
325-10	BOI063	325	dopo	dopo	linguistic	none	_	_	_	_	_	_
325-11	BOI063	325	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
325-12	BOI063	325	li	li	linguistic	none	_	_	_	_	_	_
325-13	BOI063	325	accompagni	accompagni	linguistic	none	_	_	_	_	_	_
325-14	BOI063	325	dove	dove	linguistic	none	_	_	_	_	_	_
325-15	BOI063	325	devono	devono	linguistic	none	_	_	_	_	_	_
325-16	BOI063	325	andare	andare	linguistic	none	_	End=1101.007	_	_	_	_
326-0	BOI063	326	però:	però	linguistic	none	_	Begin=1102.192	3x1	_	_	_
326-1	BOI063	326	sì	sì	linguistic	none	_	_	_	_	_	_
326-2	BOI063	326	secondo	secondo	linguistic	none	_	_	_	_	_	_
326-3	BOI063	326	me:	me	linguistic	none	_	End=1104.25	1x1	_	_	_
327-0	BOI063	327	il	il	linguistic	none	_	Begin=1105.051	_	_	_	_
327-1	BOI063	327	comune:	comune	linguistic	none	_	_	5x1	_	_	_
327-2	BOI063	327	e	e	linguistic	none	_	_	_	_	_	_
327-3	BOI063	327	comunque	comunque	linguistic	none	_	_	_	_	_	_
327-4	BOI063	327	la	la	linguistic	none	_	_	_	_	_	_
327-5	BOI063	327	politica	politica	linguistic	none	_	_	_	_	_	_
327-6	BOI063	327	dovrebbe	dovrebbe	linguistic	none	_	_	_	_	_	_
327-7	BOI063	327	interessarsi	interessarsi	linguistic	none	_	_	_	_	_	_
327-8	BOI063	327	alla	alla	linguistic	none	_	_	_	_	_	_
327-9	BOI063	327	questione	questione	linguistic	none	_	_	_	_	_	_
327-10	BOI063	327	del	del	linguistic	none	_	_	_	_	_	_
327-11	BOI063	327	traffico	traffico	linguistic	none	_	_	_	_	_	_
327-12	BOI063	327	e	e	linguistic	none	_	_	_	_	_	_
327-13	BOI063	327	far	far	linguistic	none	_	_	_	_	_	_
327-14	BOI063	327	qualcosa	qualcosa	linguistic	none	_	End=1110.22	_	_	_	_
328-0	BOI063	328	ma	ma	linguistic	none	_	Begin=1110.58	_	_	_	_
328-1	BOI063	328	anche	anche	linguistic	none	_	_	_	_	_	_
328-2	BOI063	328	per	per	linguistic	none	_	_	_	_	_	_
328-3	BOI063	328	la	la	linguistic	none	_	_	_	_	_	_
328-4	BOI063	328	salute	salute	linguistic	none	_	_	_	_	_	_
328-5	BOI063	328	dei	dei	linguistic	none	_	_	_	_	_	_
328-6	BOI063	328	cittadini	cittadini	linguistic	none	_	End=1112.235	_	_	_	_
329-0	BOI063	329	perché	perché	linguistic	none	_	Begin=1112.375	_	_	_	_
329-1	BOI063	329	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
329-2	BOI063	329	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
329-3	BOI063	329	è	è	linguistic	none	_	_	_	_	_	_
329-4	BOI063	329	palese	palese	linguistic	none	_	_	_	_	_	_
329-5	BOI063	329	che	che	linguistic	none	_	_	_	_	_	_
329-6	BOI063	329	e:	e	linguistic	none	_	_	0x1	_	_	_
329-7	BOI063	329	bologna	bologna	linguistic	none	_	_	_	_	_	_
329-8	BOI063	329	sia	sia	linguistic	none	_	_	_	_	_	_
329-9	BOI063	329	una	una	linguistic	none	_	_	_	_	_	_
329-10	BOI063	329	città	città	linguistic	none	_	_	_	_	_	_
329-11	BOI063	329	inquinata	inquinata	linguistic	none	_	End=1116.801	_	_	_	_
330-0	BOI063	330	eh	eh	linguistic	none	_	Begin=1117.816	_	_	_	_
330-1	BOI063	330	e:	e	linguistic	none	_	_	0x1	_	_	_
330-2	BOI063	330	non	non	linguistic	none	_	_	_	_	_	_
330-3	BOI063	330	è	è	linguistic	none	_	_	_	_	_	_
330-4	BOI063	330	che	che	linguistic	none	_	_	_	_	_	_
330-5	BOI063	330	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
330-6	BOI063	330	inquinamento	inquinamento	linguistic	none	_	_	_	_	_	_
330-7	BOI063	330	non	non	linguistic	none	_	_	_	_	_	_
330-8	BOI063	330	fa	fa	linguistic	none	_	_	_	_	_	_
330-9	BOI063	330	niente	niente	linguistic	none	_	_	_	_	_	_
330-10	BOI063	330	comunque	comunque	linguistic	none	_	_	_	_	_	_
330-11	BOI063	330	alla	alla	linguistic	none	_	_	_	_	_	_
330-12	BOI063	330	lunga	lunga	linguistic	none	_	_	_	_	_	_
330-13	BOI063	330	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
330-14	BOI063	330	può:	può	linguistic	none	_	_	2x1	_	_	_
330-15	BOI063	330	causar(e)	causare	linguistic	none	_	_	_	_	5-7(0)	_
330-16	BOI063	330	dei	dei	linguistic	none	_	_	_	_	_	_
330-17	BOI063	330	tumori	tumori	linguistic	none	_	End=1124.352	_	_	_	_
331-0	BOI063	331	o	o	linguistic	none	_	Begin=1124.786	_	_	_	_
331-1	BOI063	331	altri	altri	linguistic	none	_	_	_	_	_	_
331-2	BOI063	331	tipi	tipi	linguistic	none	_	_	_	_	_	_
331-3	BOI063	331	di:	di	linguistic	none	_	_	1x1	_	_	_
331-4	BOI063	331	di	di	linguistic	none	_	_	_	_	_	_
331-5	BOI063	331	mali	mali	linguistic	none	_	_	_	_	_	_
331-6	BOI063	331	quindi:	quindi	linguistic	none	_	End=1127.08	5x1	_	_	_
332-0	BOR019	332	vero	vero	linguistic	none	_	Begin=1128.014	_	_	_	_
332-1	BOR019	332	vero	vero	linguistic	none	_	End=1128.97	_	_	_	_
333-0	BOI063	333	giovierebbe:	giovierebbe	linguistic	none	_	Begin=1129.08	10x1	_	_	_
333-1	BOI063	333	a	a	linguistic	none	_	_	_	_	_	_
333-2	BOI063	333	tutti	tutti	linguistic	none	_	_	_	_	_	_
333-3	BOI063	333	quanti	quanti	linguistic	none	_	End=1131.514	_	_	_	_
334-0	BOR019	334	mh	mh	linguistic	none	_	Begin=1131.816	_	_	_	_
334-1	BOR019	334	giusto	giusto	linguistic	none	_	_	_	_	_	_
334-2	BOR019	334	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
334-3	BOR019	334	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
334-4	BOR019	334	bah	bah	linguistic	none	_	_	_	_	_	_
334-5	BOR019	334	cambiamo	cambiamo	linguistic	none	_	_	_	_	_	_
334-6	BOR019	334	argomento	argomento	linguistic	none	_	_	_	_	_	_
334-7	BOR019	334	((ride))	((ride))	nonverbalbehavior	none	_	End=1137.419	_	_	_	_
335-0	BOR019	335	dopo	dopo	linguistic	none	_	Begin=1137.551	_	_	_	_
335-1	BOR019	335	questa	questa	linguistic	none	_	_	_	_	_	_
335-2	BOR019	335	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
335-3	BOR019	335	degli	degli	linguistic	none	_	_	_	_	_	_
335-4	BOR019	335	incidenti	incidenti	linguistic	none	_	_	_	_	_	_
335-5	BOR019	335	allora:	allora	linguistic	none	_	_	5x1	_	_	_
335-6	BOR019	335	ehm:	ehm	linguistic	none	_	End=1141.698	2x1	_	_	_
336-0	BOR019	336	s:o	so	linguistic	none	_	Begin=1143.176	0x1	_	_	_
336-1	BOR019	336	che	che	linguistic	none	_	_	_	_	_	_
336-2	BOR019	336	a	a	linguistic	none	_	_	_	_	_	_
336-3	BOR019	336	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
336-4	BOR019	336	si	si	linguistic	none	_	_	_	_	_	_
336-5	BOR019	336	fanno:	fanno	linguistic	none	_	_	4x1	_	_	_
336-6	BOR019	336	tante	tante	linguistic	none	_	_	_	_	_	_
336-7	BOR019	336	mo:stre:	mostre	linguistic	none	_	End=1147.08	1x1,5x1	_	_	_
337-0	BOR019	337	e	e	linguistic	none	_	Begin=1147.47	_	_	_	_
337-1	BOR019	337	come	come	linguistic	none	_	_	_	_	_	_
337-2	BOR019	337	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
337-3	BOR019	337	tu	tu	linguistic	none	_	_	_	_	_	_
337-4	BOR019	337	tante	tante	linguistic	none	_	_	_	_	_	_
337-5	BOR019	337	attività:	attività	linguistic	none	_	_	7x1	_	_	_
337-6	BOR019	337	E:	e	linguistic	none	Volume=High	End=1150.544	0x1	_	_	_
338-0	BOR019	338	la	la	linguistic	none	_	Begin=1151.448	_	_	_	_
338-1	BOR019	338	più	più	linguistic	none	_	_	_	_	_	_
338-2	BOR019	338	bella	bella	linguistic	none	_	_	_	_	_	_
338-3	BOR019	338	mostra	mostra	linguistic	none	_	_	_	_	_	_
338-4	BOR019	338	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
338-5	BOR019	338	e:	e	linguistic	none	_	_	0x1	_	_	_
338-6	BOR019	338	che	che	linguistic	none	_	_	_	_	_	_
338-7	BOR019	338	sei	sei	linguistic	none	_	_	_	_	_	_
338-8	BOR019	338	andato	andato	linguistic	none	_	_	_	_	_	_
338-9	BOR019	338	a	a	linguistic	none	_	_	_	_	_	_
338-10	BOR019	338	vedere:	vedere	linguistic	none	_	_	5x1	_	_	_
338-11	BOR019	338	o	o	linguistic	none	_	_	_	_	_	_
338-12	BOR019	338	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
338-13	BOR019	338	la	la	linguistic	none	_	_	_	_	_	_
338-14	BOR019	338	più	più	linguistic	none	_	_	_	_	_	_
338-15	BOR019	338	bella	bella	linguistic	none	_	_	_	_	_	_
338-16	BOR019	338	attività	attività	linguistic	none	_	_	_	_	_	_
338-17	BOR019	338	che	che	linguistic	none	_	_	_	_	_	_
338-18	BOR019	338	hai	hai	linguistic	none	_	_	_	_	_	_
338-19	BOR019	338	fatto	fatto	linguistic	none	_	_	_	_	_	_
