token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
792-1	BOR001	792	un	un	linguistic	none	_	_	_	_	_	_
792-2	BOR001	792	altro	altro	linguistic	none	_	_	_	_	_	_
792-3	BOR001	792	dei	dei	linguistic	none	_	_	_	_	_	_
792-4	BOR001	792	simboli	simboli	linguistic	none	_	_	_	_	_	_
792-5	BOR001	792	così	così	linguistic	none	_	_	_	_	_	_
792-6	BOR001	792	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
792-7	BOR001	792	li:	li	linguistic	none	_	_	1x1	_	_	_
792-8	BOR001	792	mh	mh	linguistic	none	_	End=1832.315	_	_	_	_
793-0	BOR001	793	li	li	linguistic	none	_	Begin=1832.494	_	_	_	_
793-1	BOR001	793	frequenti,	frequenti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
793-2	BOR001	793	magari	magari	linguistic	none	_	_	_	_	_	_
793-3	BOR001	793	li	li	linguistic	none	_	_	_	_	_	_
793-4	BOR001	793	frequentavi	frequentavi	linguistic	none	_	_	_	_	_	_
793-5	BOR001	793	di	di	linguistic	none	_	_	_	_	_	_
793-6	BOR001	793	più,	più	linguistic	none	Intonation=WeaklyRising	End=1834.931	_	_	_	_
794-0	BOR001	794	quando	quando	linguistic	none	_	Begin=1835.094	_	_	_	_
794-1	BOR001	794	eri	eri	linguistic	none	_	_	_	_	_	_
794-2	BOR001	794	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
794-3	BOR001	794	università	università	linguistic	none	_	_	_	_	_	_
794-4	BOR001	794	ehm	ehm	linguistic	none	_	_	_	_	_	_
794-5	BOR001	794	o	o	linguistic	none	_	End=1837.104	_	_	_	_
795-0	BOI002	795	no	no	linguistic	none	_	Begin=1838.914	_	_	_	_
795-1	BOI002	795	forse	forse	linguistic	none	_	_	_	_	_	_
795-2	BOI002	795	li	li	linguistic	none	_	_	_	_	_	_
795-3	BOI002	795	ho	ho	linguistic	none	_	_	_	_	_	_
795-4	BOI002	795	frequentati	frequentati	linguistic	none	_	_	_	_	_	_
795-5	BOI002	795	di	di	linguistic	none	_	_	_	_	_	_
795-6	BOI002	795	più::	più	linguistic	none	_	_	2x2	_	_	_
795-7	BOI002	795	dopo	dopo	linguistic	none	_	_	_	_	_	_
795-8	BOI002	795	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
795-9	BOI002	795	università	università	linguistic	none	_	End=1843.262	_	_	_	_
796-0	BOR001	796	mh	mh	linguistic	none	_	Begin=1843.889|End=1844.199	_	_	_	_
797-0	BOI002	797	sì	sì	linguistic	none	_	Begin=1844.521	_	_	_	_
797-1	BOI002	797	eh::	eh	linguistic	none	_	_	1x2	_	_	_
797-2	BOI002	797	con	con	linguistic	none	_	_	_	_	_	_
797-3	BOI002	797	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
797-4	BOI002	797	con	con	linguistic	none	_	_	_	_	_	_
797-5	BOI002	797	i	i	linguistic	none	_	_	_	_	_	_
797-6	BOI002	797	<bambini>,	bambini	linguistic	none	Intonation=WeaklyRising	_	_	Slow=0-7(0)	_	_
797-7	BOI002	797	con:	con	linguistic	none	_	_	2x1	_	_	_
797-8	BOI002	797	anche	anche	linguistic	none	_	_	_	_	_	_
797-9	BOI002	797	solo	solo	linguistic	none	_	_	_	_	_	_
797-10	BOI002	797	per	per	linguistic	none	_	_	_	_	_	_
797-11	BOI002	797	far	far	linguistic	none	_	_	_	_	_	_
797-12	BOI002	797	le	le	linguistic	none	_	_	_	_	_	_
797-13	BOI002	797	passeggiate	passeggiate	linguistic	none	_	_	_	_	_	_
797-14	BOI002	797	per	per	linguistic	none	_	_	_	_	_	_
797-15	BOI002	797	camminare	camminare	linguistic	none	_	_	_	_	_	_
797-16	BOI002	797	un	un	linguistic	none	_	_	_	_	_	_
797-17	BOI002	797	po'	po'	linguistic	none	_	_	_	_	_	_
797-18	BOI002	797	tenersi	tenersi	linguistic	none	_	_	_	_	_	_
797-19	BOI002	797	in	in	linguistic	none	_	_	_	_	_	_
797-20	BOI002	797	attività	attività	linguistic	none	_	End=1852.362	_	_	_	_
798-0	BOI002	798	anche	anche	linguistic	none	_	Begin=1853.294	_	_	_	_
798-1	BOI002	798	perché	perché	linguistic	none	_	_	_	_	_	_
798-2	BOI002	798	essendo	essendo	linguistic	none	_	_	_	_	_	_
798-3	BOI002	798	qua	qua	linguistic	none	_	_	_	_	_	_
798-4	BOI002	798	vicino	vicino	linguistic	none	_	_	_	_	_	_
798-5	BOI002	798	dove	dove	linguistic	none	_	_	_	_	_	_
798-6	BOI002	798	abitiamo	abitiamo	linguistic	none	_	_	_	_	_	_
798-7	BOI002	798	quindi	quindi	linguistic	none	_	_	_	_	_	_
798-8	BOI002	798	°è	è	linguistic	none	Volume=Low	_	_	_	_	_
798-9	BOI002	798	una	una	linguistic	none	Volume=Low	_	_	_	_	_
798-10	BOI002	798	zona	zona	linguistic	none	Volume=Low	_	_	_	_	_
798-11	BOI002	798	che:°	che	linguistic	none	Volume=Low	End=1857.81	2x1	_	_	_
799-0	BOI002	799	°che	che	linguistic	none	Volume=Low	Begin=1859.115	_	_	_	_
799-1	BOI002	799	frequentiamo°	frequentiamo	linguistic	none	Volume=Low	End=1860.083	_	_	_	_
800-0	BOR001	800	sì	sì	linguistic	none	_	Begin=1860.399|End=1860.71	_	_	_	_
801-0	BOR001	801	ehm:	ehm	linguistic	none	_	Begin=1862.004|End=1863.099	2x1	_	_	_
802-0	BOR001	802	e	e	linguistic	none	_	Begin=1863.183	_	_	_	_
802-1	BOR001	802	come:	come	linguistic	none	_	_	3x1	_	_	_
802-2	BOR001	802	come	come	linguistic	none	_	_	_	_	_	_
802-3	BOR001	802	scuole?	scuole	linguistic	none	Intonation=Rising	End=1864.825	_	_	_	_
803-0	BOR001	803	hai	hai	linguistic	none	_	Begin=1865.536	_	_	_	_
803-1	BOR001	803	detto	detto	linguistic	none	_	_	_	_	_	_
803-2	BOR001	803	sempre	sempre	linguistic	none	_	_	_	_	_	_
803-3	BOR001	803	>vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
803-4	BOR001	803	che	che	linguistic	none	_	End=1866.821	_	_	_	_
804-0	BOR001	804	mh	mh	linguistic	none	_	Begin=1866.999	_	_	_	_
804-1	BOR001	804	[ci	ci	linguistic	none	_	_	_	_	_	0-2(183)
804-2	BOR001	804	sono	sono	linguistic	none	_	_	_	_	_	0-4(183)
804-3	BOR001	804	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(183)
804-4	BOR001	804	state:]	state	linguistic	none	_	End=1868.599	4x1	_	_	0-5(183)
805-0	BOI002	805	[di	di	linguistic	none	_	Begin=1867.262	_	_	_	0-2(183)
805-1	BOI002	805	quartieri	quartieri	linguistic	none	_	_	_	_	_	0-9(183)
805-2	BOI002	805	ho	ho	linguistic	none	_	_	_	_	_	0-2(183)
805-3	BOI002	805	pref]erito:	preferito	linguistic	none	_	_	8x1	_	_	0-4(183)
805-4	BOI002	805	aver	aver	linguistic	none	_	_	_	_	_	_
805-5	BOI002	805	la	la	linguistic	none	_	_	_	_	_	_
805-6	BOI002	805	scuola:	scuola	linguistic	none	_	_	5x1	_	_	_
805-7	BOI002	805	sotto	sotto	linguistic	none	_	_	_	_	_	_
805-8	BOI002	805	casa	casa	linguistic	none	_	End=1871.004	_	_	_	_
806-0	BOI002	806	fare	fare	linguistic	none	_	Begin=1871.394|End=1871.899	_	_	_	_
807-0	BOR001	807	mhmh	mhmh	linguistic	none	_	Begin=1871.927	_	_	_	_
807-1	BOR001	807	((ride))	((ride))	nonverbalbehavior	none	_	End=1872.615	_	_	_	_
808-0	BOR001	808	(o)kay	okay	linguistic	none	_	Begin=1872.804|End=1873.194	_	_	0-1(0)	_
809-0	BOI002	809	[sì]	sì	linguistic	none	_	Begin=1873.273|End=1873.542	_	_	_	0-2(184)
810-0	BOR001	810	[ma]	ma	linguistic	none	_	Begin=1873.394|End=1873.978	_	_	_	0-2(184)
811-0	BOR001	811	sei	sei	linguistic	none	_	Begin=1874.257	_	_	_	_
811-1	BOR001	811	stata:	stata	linguistic	none	_	End=1875.184	4x1	_	_	_
812-0	BOI002	812	contenta	contenta	linguistic	none	_	Begin=1875.184|End=1875.773	_	_	_	_
813-0	BOR001	813	contenta	contenta	linguistic	none	_	Begin=1875.773|End=1876.346	_	_	_	_
814-0	BOR001	814	°>t~	t~	linguistic	none	Interrupted=Yes|Volume=Low	Begin=1876.5	_	Fast=0-2	_	_
814-1	BOR001	814	t~<°	t~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	Fast=0-2	_	_
814-2	BOR001	814	[sono]	sono	linguistic	none	_	_	_	_	_	0-4(186)
814-3	BOR001	814	piaciute	piaciute	linguistic	none	_	_	_	_	_	_
814-4	BOR001	814	le	le	linguistic	none	_	_	_	_	_	_
814-5	BOR001	814	esperienz[e:]	esperienze	linguistic	none	_	End=1878.605	9x1	_	_	9-10(185)
815-0	BOI002	815	[°sì°]	sì	linguistic	none	Volume=Low	Begin=1876.726|End=1876.942	_	_	_	0-2(186)
816-0	BOI002	816	[sì]	sì	linguistic	none	_	Begin=1878.084|End=1878.394	_	_	_	0-2(185)
817-0	BOR001	817	°okay°	okay	linguistic	none	Volume=Low	Begin=1879.384|End=1879.862	_	_	_	_
818-0	BOI002	818	sia:	sia	linguistic	none	_	Begin=1880.157	2x1	_	_	_
818-1	BOI002	818	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
818-2	BOI002	818	elementari	elementari	linguistic	none	_	_	_	_	_	_
818-3	BOI002	818	che:	che	linguistic	none	_	_	2x1	_	_	_
818-4	BOI002	818	le	le	linguistic	none	_	_	_	_	_	_
818-5	BOI002	818	scuole	scuole	linguistic	none	_	_	_	_	_	_
818-6	BOI002	818	medie	medie	linguistic	none	_	_	_	_	_	_
818-7	BOI002	818	<nonostante>	nonostante	linguistic	none	_	End=1885.41	_	Slow=0-10(0)	_	_
819-0	BOI002	819	a	a	linguistic	none	_	Begin=1885.557	_	_	_	_
819-1	BOI002	819	livello:	livello	linguistic	none	_	End=1886.694	6x1	_	_	_
820-0	BOI002	820	di::	di	linguistic	none	_	Begin=1887.5|End=1888.6	1x2	_	_	_
821-0	BOI002	821	sentito	sentito	linguistic	none	_	Begin=1888.9	_	_	_	_
821-1	BOI002	821	dire	dire	linguistic	none	_	End=1890.052	_	_	_	_
822-0	BOI002	822	l:e	le	linguistic	none	_	Begin=1890.81	0x1	_	_	_
822-1	BOI002	822	scuole	scuole	linguistic	none	_	_	_	_	_	_
822-2	BOI002	822	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
822-3	BOI002	822	interno	interno	linguistic	none	_	_	_	_	_	_
822-4	BOI002	822	del	del	linguistic	none	_	End=1892.994	_	_	_	_
823-0	BOI002	823	mh	mh	linguistic	none	_	Begin=1893.078	_	_	_	_
823-1	BOI002	823	giardini	giardini	linguistic	none	_	_	_	_	_	_
823-2	BOI002	823	mh:	mh	linguistic	none	_	End=1894.915	1x1	_	_	_
824-0	BOI002	824	della	della	linguistic	none	_	Begin=1896.201	_	_	_	_
824-1	BOI002	824	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
824-2	BOI002	824	[gambe]rini	gamberini	linguistic	none	_	End=1897.505	_	_	_	0-5(187)
825-0	BOR001	825	[mh]	mh	linguistic	none	_	Begin=1896.9|End=1897.152	_	_	_	0-2(187)
826-0	BOI002	826	non	non	linguistic	none	_	Begin=1898.005	_	_	_	_
826-1	BOI002	826	son	son	linguistic	none	_	_	_	_	_	_
826-2	BOI002	826	ben	ben	linguistic	none	_	_	_	_	_	_
826-3	BOI002	826	viste	viste	linguistic	none	_	End=1899.252	_	_	_	_
827-0	BOI002	827	però	però	linguistic	none	_	Begin=1899.926	_	_	_	_
827-1	BOI002	827	secondo	secondo	linguistic	none	_	_	_	_	_	_
827-2	BOI002	827	me	me	linguistic	none	_	_	_	_	_	_
827-3	BOI002	827	invece:	invece	linguistic	none	_	_	5x1	_	_	_
827-4	BOI002	827	noi	noi	linguistic	none	_	_	_	_	_	_
827-5	BOI002	827	ci	ci	linguistic	none	_	_	_	_	_	_
827-6	BOI002	827	siam	siam	linguistic	none	_	_	_	_	_	_
827-7	BOI002	827	trovati	trovati	linguistic	none	_	_	_	_	_	_
827-8	BOI002	827	bene	bene	linguistic	none	_	_	_	_	_	_
827-9	BOI002	827	°non	non	linguistic	none	Volume=Low	_	_	_	_	_
827-10	BOI002	827	abbiamo	abbiamo	linguistic	none	Volume=Low	_	_	_	_	_
827-11	BOI002	827	avuto	avuto	linguistic	none	Volume=Low	_	_	_	_	_
827-12	BOI002	827	problemi	problemi	linguistic	none	Volume=Low	_	_	_	_	_
827-13	BOI002	827	di	di	linguistic	none	Volume=Low	_	_	_	_	_
827-14	BOI002	827	nessun	nessun	linguistic	none	Volume=Low	_	_	_	_	_
827-15	BOI002	827	tipo°	tipo	linguistic	none	Volume=Low	End=1905.147	_	_	_	_
828-0	BOR001	828	mh	mh	linguistic	none	_	Begin=1905.363|End=1905.621	_	_	_	_
829-0	BOI002	829	e	e	linguistic	none	_	Begin=1906.1	_	_	_	_
829-1	BOI002	829	anche	anche	linguistic	none	_	_	_	_	_	_
829-2	BOI002	829	come	come	linguistic	none	_	_	_	_	_	_
829-3	BOI002	829	preparazione:	preparazione	linguistic	none	_	_	11x1	_	_	_
829-4	BOI002	829	siam	siam	linguistic	none	_	_	_	_	_	_
829-5	BOI002	829	stati	stati	linguistic	none	_	_	_	_	_	_
829-6	BOI002	829	contenti	contenti	linguistic	none	_	End=1909.094	_	_	_	_
830-0	BOR001	830	okay	okay	linguistic	none	_	Begin=1909.9|End=1910.436	_	_	_	_
831-0	BOR001	831	sì	sì	linguistic	none	_	Begin=1910.905	_	_	_	_
831-1	BOR001	831	io	io	linguistic	none	_	_	_	_	_	_
831-2	BOR001	831	della	della	linguistic	none	_	_	_	_	_	_
831-3	BOR001	831	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
831-4	BOR001	831	sapevo	sapevo	linguistic	none	_	End=1912.1	_	_	_	_
832-0	BOR001	832	m:h	mh	linguistic	none	_	Begin=1912.315|End=1913.357	0x1	_	_	_
833-0	BOR001	833	più:	più	linguistic	none	_	Begin=1913.825|End=1914.414	2x1	_	_	_
834-0	BOR001	834	cioè	cioè	linguistic	none	_	Begin=1915.794	_	_	_	_
834-1	BOR001	834	che	che	linguistic	none	_	_	_	_	_	_
834-2	BOR001	834	è	è	linguistic	none	_	_	_	_	_	_
834-3	BOR001	834	un	un	linguistic	none	_	_	_	_	_	_
834-4	BOR001	834	po':	po'	linguistic	none	_	_	1x1	_	_	_
834-5	BOR001	834	se	se	linguistic	none	_	_	_	_	_	_
834-6	BOR001	834	ne	ne	linguistic	none	_	_	_	_	_	_
834-7	BOR001	834	parla	parla	linguistic	none	_	_	_	_	_	_
834-8	BOR001	834	come	come	linguistic	none	_	_	_	_	_	_
834-9	BOR001	834	una	una	linguistic	none	_	_	_	_	_	_
834-10	BOR001	834	zona	zona	linguistic	none	_	End=1918.21	_	_	_	_
835-0	BOR001	835	non	non	linguistic	none	_	Begin=1918.926	_	_	_	_
835-1	BOR001	835	troppo	troppo	linguistic	none	_	_	_	_	_	_
835-2	BOR001	835	sicura	sicura	linguistic	none	_	End=1920.226	_	_	_	_
836-0	BOI002	836	sì	sì	linguistic	none	_	Begin=1920.226|End=1920.497	_	_	_	_
837-0	BOR001	837	in	in	linguistic	none	_	Begin=1921.71	_	_	_	_
837-1	BOR001	837	general[e]	generale	linguistic	none	_	End=1922.515	_	_	_	7-8(188)
838-0	BOI002	838	[in]	in	linguistic	none	_	Begin=1922.394	_	_	_	0-2(188)
838-1	BOI002	838	generale	generale	linguistic	none	_	_	_	_	_	_
838-2	BOI002	838	però	però	linguistic	none	_	_	_	_	_	_
838-3	BOI002	838	ti	ti	linguistic	none	_	_	_	_	_	_
838-4	BOI002	838	mh	mh	linguistic	none	_	End=1924.305	_	_	_	_
839-0	BOI002	839	NOI	noi	linguistic	none	Volume=High	Begin=1924.909	_	_	_	_
839-1	BOI002	839	CE	ce	linguistic	none	Volume=High	_	_	_	_	_
839-2	BOI002	839	LO	lo	linguistic	none	Volume=High	_	_	_	_	_
839-3	BOI002	839	SIAM	siam	linguistic	none	Volume=High	_	_	_	_	_
839-4	BOI002	839	VISSUTI	vissuti	linguistic	none	Volume=High	_	_	_	_	_
839-5	BOI002	839	DA	da	linguistic	none	Volume=High	_	_	_	_	_
839-6	BOI002	839	CHE	che	linguistic	none	Volume=High	_	_	_	_	_
839-7	BOI002	839	ERANO	erano	linguistic	none	Volume=High	_	_	_	_	_
839-8	BOI002	839	PICCOLI	piccoli	linguistic	none	Volume=High	_	_	_	_	_
839-9	BOI002	839	i	i	linguistic	none	_	_	_	_	_	_
839-10	BOI002	839	bambini	bambini	linguistic	none	_	_	_	_	_	_
839-11	BOI002	839	la	la	linguistic	none	_	_	_	_	_	_
839-12	BOI002	839	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
839-13	BOI002	839	perché:	perché	linguistic	none	_	_	5x1	_	_	_
839-14	BOI002	839	a	a	linguistic	none	_	_	_	_	_	_
839-15	BOI002	839	far	far	linguistic	none	_	_	_	_	_	_
839-16	BOI002	839	le	le	linguistic	none	_	_	_	_	_	_
839-17	BOI002	839	passeggiate	passeggiate	linguistic	none	_	_	_	_	_	_
839-18	BOI002	839	quando	quando	linguistic	none	_	_	_	_	_	_
839-19	BOI002	839	erano	erano	linguistic	none	_	_	_	_	_	_
839-20	BOI002	839	proprio	proprio	linguistic	none	_	_	_	_	_	_
839-21	BOI002	839	piccolini	piccolini	linguistic	none	_	_	_	_	_	_
839-22	BOI002	839	li	li	linguistic	none	_	_	_	_	_	_
839-23	BOI002	839	portavo	portavo	linguistic	none	_	_	_	_	_	_
839-24	BOI002	839	lì	lì	linguistic	none	_	_	_	_	_	_
839-25	BOI002	839	a	a	linguistic	none	_	_	_	_	_	_
839-26	BOI002	839	giocare:	giocare	linguistic	none	_	End=1933.105	6x1	_	_	_
840-0	BOI002	840	poi:	poi	linguistic	none	_	Begin=1934.478	2x1	_	_	_
840-1	BOI002	840	anche	anche	linguistic	none	_	_	_	_	_	_
840-2	BOI002	840	qualche	qualche	linguistic	none	_	_	_	_	_	_
840-3	BOI002	840	attività	attività	linguistic	none	_	_	_	_	_	_
840-4	BOI002	840	sportiva	sportiva	linguistic	none	_	_	_	_	_	_
840-5	BOI002	840	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
840-6	BOI002	840	han	han	linguistic	none	_	_	_	_	_	_
840-7	BOI002	840	fatta	fatta	linguistic	none	_	_	_	_	_	_
840-8	BOI002	840	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
840-9	BOI002	840	interno	interno	linguistic	none	_	_	_	_	_	_
840-10	BOI002	840	di	di	linguistic	none	_	_	_	_	_	_
840-11	BOI002	840	quella	quella	linguistic	none	_	_	_	_	_	_
840-12	BOI002	840	struttura	struttura	linguistic	none	_	_	_	_	_	_
840-13	BOI002	840	lì	lì	linguistic	none	_	End=1939.284	_	_	_	_
841-0	BOI002	841	perché	perché	linguistic	none	_	Begin=1939.573	_	_	_	_
841-1	BOI002	841	ci	ci	linguistic	none	_	_	_	_	_	_
841-2	BOI002	841	son	son	linguistic	none	_	_	_	_	_	_
841-3	BOI002	841	le	le	linguistic	none	_	_	_	_	_	_
841-4	BOI002	841	palestre	palestre	linguistic	none	_	End=1940.852	_	_	_	_
842-0	BOI002	842	e::	e	linguistic	none	_	Begin=1941.873|End=1943.484	0x2	_	_	_
843-0	BOI002	843	noi	noi	linguistic	none	_	Begin=1943.957	_	_	_	_
843-1	BOI002	843	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
843-2	BOI002	843	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
843-3	BOI002	843	sempre	sempre	linguistic	none	_	_	_	_	_	_
843-4	BOI002	843	vissuta	vissuta	linguistic	none	_	_	_	_	_	_
843-5	BOI002	843	e:	e	linguistic	none	_	_	0x1	_	_	_
843-6	BOI002	843	anche	anche	linguistic	none	_	_	_	_	_	_
843-7	BOI002	843	le	le	linguistic	none	_	_	_	_	_	_
843-8	BOI002	843	scuole	scuole	linguistic	none	_	_	_	_	_	_
843-9	BOI002	843	loro	loro	linguistic	none	_	_	_	_	_	_
843-10	BOI002	843	han	han	linguistic	none	_	_	_	_	_	_
843-11	BOI002	843	fatto	fatto	linguistic	none	_	_	_	_	_	_
843-12	BOI002	843	°tutti	tutti	linguistic	none	Volume=Low	_	_	_	_	_
843-13	BOI002	843	le	le	linguistic	none	Volume=Low	_	_	_	_	_
843-14	BOI002	843	scuole	scuole	linguistic	none	Volume=Low	_	_	_	_	_
843-15	BOI002	843	medie	medie	linguistic	none	Volume=Low	_	_	_	_	_
843-16	BOI002	843	tutti	tutti	linguistic	none	Volume=Low	_	_	_	_	_
843-17	BOI002	843	e	e	linguistic	none	Volume=Low	_	_	_	_	_
843-18	BOI002	843	due	due	linguistic	none	Volume=Low	_	_	_	_	_
843-19	BOI002	843	le	le	linguistic	none	Volume=Low	_	_	_	_	_
843-20	BOI002	843	scuole	scuole	linguistic	none	Volume=Low	_	_	_	_	_
843-21	BOI002	843	medie°	medie	linguistic	none	Volume=Low	_	_	_	_	_
843-22	BOI002	843	lì	lì	linguistic	none	_	End=1949.905	_	_	_	_
844-0	BOI002	844	non	non	linguistic	none	_	Begin=1950.51	_	_	_	_
844-1	BOI002	844	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
844-2	BOI002	844	mai	mai	linguistic	none	_	_	_	_	_	_
844-3	BOI002	844	avuto:	avuto	linguistic	none	_	_	4x1	_	_	_
844-4	BOI002	844	problemi	problemi	linguistic	none	_	End=1953.221	_	_	_	_
845-0	BOI002	845	°quindi:°	quindi	linguistic	none	Volume=Low	Begin=1954.001|End=1955.194	5x1	_	_	_
846-0	BOI002	846	ripeto	ripeto	linguistic	none	_	Begin=1956.115	_	_	_	_
846-1	BOI002	846	per	per	linguistic	none	_	_	_	_	_	_
846-2	BOI002	846	me	me	linguistic	none	_	_	_	_	_	_
846-3	BOI002	846	era	era	linguistic	none	_	_	_	_	_	_
846-4	BOI002	846	più	più	linguistic	none	_	_	_	_	_	_
846-5	BOI002	846	un	un	linguistic	none	_	End=1958.372	_	_	_	_
847-0	BOI002	847	un	un	linguistic	none	_	Begin=1958.601	_	_	_	_
847-1	BOI002	847	sentito	sentito	linguistic	none	_	_	_	_	_	_
847-2	BOI002	847	dire	dire	linguistic	none	_	_	_	_	_	_
847-3	BOI002	847	che	che	linguistic	none	_	_	_	_	_	_
847-4	BOI002	847	non	non	linguistic	none	_	_	_	_	_	_
847-5	BOI002	847	una	una	linguistic	none	_	_	_	_	_	_
847-6	BOI002	847	cosa	cosa	linguistic	none	_	_	_	_	_	_
847-7	BOI002	847	vissuta	vissuta	linguistic	none	_	_	_	_	_	_
847-8	BOI002	847	in	in	linguistic	none	_	_	_	_	_	_
847-9	BOI002	847	prim[a	prima	linguistic	none	_	_	_	_	_	4-5(189)
847-10	BOI002	847	pers]ona	persona	linguistic	none	_	_	_	_	_	0-4(189)
847-11	BOI002	847	di:	di	linguistic	none	_	End=1962.8	1x1	_	_	_
848-0	BOR001	848	[mhmh]	mhmh	linguistic	none	_	Begin=1961.652|End=1961.962	_	_	_	0-4(189)
849-0	BOI002	849	però:	però	linguistic	none	_	Begin=1963.842|End=1965.0	3x1	_	_	_
850-0	BOI002	850	qualche	qualche	linguistic	none	_	Begin=1965.263	_	_	_	_
850-1	BOI002	850	volta	volta	linguistic	none	_	_	_	_	_	_
850-2	BOI002	850	si	si	linguistic	none	_	_	_	_	_	_
850-3	BOI002	850	di	di	linguistic	none	_	_	_	_	_	_
850-4	BOI002	850	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
850-5	BOI002	850	si	si	linguistic	none	_	_	_	_	_	_
850-6	BOI002	850	è	è	linguistic	none	_	_	_	_	_	_
850-7	BOI002	850	sentito	sentito	linguistic	none	_	_	_	_	_	_
850-8	BOI002	850	però:	però	linguistic	none	_	End=1968.342	3x1	_	_	_
851-0	BOI002	851	°come	come	linguistic	none	Volume=Low	Begin=1969.873	_	_	_	_
851-1	BOI002	851	in	in	linguistic	none	Volume=Low	_	_	_	_	_
851-2	BOI002	851	tut~	tut~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	_	_	_
851-3	BOI002	851	[da	da	linguistic	none	Volume=Low	_	_	_	_	0-2(190)
851-4	BOI002	851	tut]te	tutte	linguistic	none	Volume=Low	_	_	_	_	0-3(190)
851-5	BOI002	851	le	le	linguistic	none	Volume=Low	_	_	_	_	_
851-6	BOI002	851	al[tre	altre	linguistic	none	Volume=Low	_	_	_	_	2-5(191)
851-7	BOI002	851	parti	parti	linguistic	none	Volume=Low	_	_	_	_	0-5(191)
851-8	BOI002	851	s]ì°	sì	linguistic	none	Volume=Low	End=1972.1	_	_	_	0-1(191)
852-0	BOR001	852	[sì]	sì	linguistic	none	_	Begin=1970.505|End=1970.942	_	_	_	0-2(190)
853-0	BOR001	853	[nella	nella	linguistic	none	_	Begin=1971.205	_	_	_	0-5(191)
853-1	BOR001	853	norma]	norma	linguistic	none	_	End=1971.88	_	_	_	0-5(191)
854-0	BOR001	854	°insomma°	insomma	linguistic	none	Volume=Low	Begin=1972.231|End=1972.757	_	_	_	_
855-0	BOR001	855	e	e	linguistic	none	_	Begin=1973.21	_	_	_	_
855-1	BOR001	855	invece	invece	linguistic	none	_	_	_	_	_	_
855-2	BOR001	855	delle	delle	linguistic	none	_	_	_	_	_	_
855-3	BOR001	855	superiori	superiori	linguistic	none	_	_	_	_	_	_
855-4	BOR001	855	cioè	cioè	linguistic	none	_	_	_	_	_	_
855-5	BOR001	855	tutti	tutti	linguistic	none	_	_	_	_	_	_
855-6	BOR001	855	e	e	linguistic	none	_	_	_	_	_	_
855-7	BOR001	855	due	due	linguistic	none	_	_	_	_	_	_
855-8	BOR001	855	stanno	stanno	linguistic	none	_	_	_	_	_	_
855-9	BOR001	855	facendo	facendo	linguistic	none	_	_	_	_	_	_
855-10	BOR001	855	il	il	linguistic	none	_	_	_	_	_	_
855-11	BOR001	855	galvani,	galvani	linguistic	none	Intonation=WeaklyRising	End=1976.205	_	_	_	_
856-0	BOR001	856	e:hm:	ehm	linguistic	none	_	Begin=1976.883|End=1978.104	0x1,2x1	_	_	_
857-0	BOI002	857	CONTENTA	contenta	linguistic	none	Volume=High	Begin=1980.694	_	_	_	_
857-1	BOI002	857	perch[é:]	perché	linguistic	none	_	_	5x1	_	_	5-6(192)
857-2	BOI002	857	il	il	linguistic	none	_	_	_	_	_	_
857-3	BOI002	857	galvani:	galvani	linguistic	none	_	_	6x1	_	_	_
857-4	BOI002	857	ti	ti	linguistic	none	_	_	_	_	_	_
857-5	BOI002	857	dà	dà	linguistic	none	_	_	_	_	_	_
857-6	BOI002	857	una	una	linguistic	none	_	_	_	_	_	_
857-7	BOI002	857	preparazione	preparazione	linguistic	none	_	_	_	_	_	_
857-8	BOI002	857	secondo	secondo	linguistic	none	_	_	_	_	_	_
857-9	BOI002	857	me	me	linguistic	none	_	_	_	_	_	_
857-10	BOI002	857	molto:	molto	linguistic	none	_	_	4x1	_	_	_
857-11	BOI002	857	buona	buona	linguistic	none	_	End=1986.608	_	_	_	_
858-0	BOR001	858	[mh]	mh	linguistic	none	_	Begin=1981.909|End=1982.216	_	_	_	0-2(192)
859-0	BOI002	859	è	è	linguistic	none	_	Begin=1987.709	_	_	_	_
859-1	BOI002	859	un	un	linguistic	none	_	_	_	_	_	_
