token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
973-12	BOI027	973	comprare	comprare	linguistic	none	_	_	_	_	_	_
973-13	BOI027	973	delle	delle	linguistic	none	_	_	_	_	_	_
973-14	BOI027	973	sostanze	sostanze	linguistic	none	_	_	_	_	_	_
973-15	BOI027	973	non	non	linguistic	none	_	_	_	_	_	_
973-16	BOI027	973	proprio:	proprio	linguistic	none	_	End=2366.864	6x1	_	_	_
974-0	BOI027	974	legali	legali	linguistic	none	_	Begin=2367.014|End=2367.867	_	_	_	_
975-0	BOI027	975	e:h	eh	linguistic	none	_	Begin=2368.632	0x1	_	_	_
975-1	BOI027	975	a	a	linguistic	none	_	_	_	_	_	_
975-2	BOI027	975	scampia	scampia	linguistic	none	_	End=2370.33	_	_	_	_
976-0	BOR007	976	mhmh	mhmh	linguistic	none	_	Begin=2370.351|End=2370.858	_	_	_	_
977-0	BOI027	977	ci	ci	linguistic	none	_	Begin=2372.48	_	_	_	_
977-1	BOI027	977	sono	sono	linguistic	none	_	_	_	_	_	_
977-2	BOI027	977	andato	andato	linguistic	none	_	_	_	_	_	_
977-3	BOI027	977	due	due	linguistic	none	_	_	_	_	_	_
977-4	BOI027	977	volte	volte	linguistic	none	_	_	_	_	_	_
977-5	BOI027	977	e	e	linguistic	none	_	_	_	_	_	_
977-6	BOI027	977	in	in	linguistic	none	_	_	_	_	_	_
977-7	BOI027	977	entrambi	entrambi	linguistic	none	_	_	_	_	_	_
977-8	BOI027	977	i	i	linguistic	none	_	_	_	_	_	_
977-9	BOI027	977	casi	casi	linguistic	none	_	_	_	_	_	_
977-10	BOI027	977	mi	mi	linguistic	none	_	_	_	_	_	_
977-11	BOI027	977	è	è	linguistic	none	_	_	_	_	_	_
977-12	BOI027	977	stato	stato	linguistic	none	_	_	_	_	_	_
977-13	BOI027	977	consigliato	consigliato	linguistic	none	_	_	_	_	_	_
977-14	BOI027	977	di	di	linguistic	none	_	_	_	_	_	_
977-15	BOI027	977	non	non	linguistic	none	_	_	_	_	_	_
977-16	BOI027	977	parlare	parlare	linguistic	none	_	End=2376.844	_	_	_	_
978-0	BOI027	978	perché	perché	linguistic	none	_	Begin=2376.858	_	_	_	_
978-1	BOI027	978	non	non	linguistic	none	_	_	_	_	_	_
978-2	BOI027	978	ero	ero	linguistic	none	_	_	_	_	_	_
978-3	BOI027	978	non	non	linguistic	none	_	_	_	_	_	_
978-4	BOI027	978	avevo	avevo	linguistic	none	_	_	_	_	_	_
978-5	BOI027	978	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
978-6	BOI027	978	accento	accento	linguistic	none	_	_	_	_	_	_
978-7	BOI027	978	giu[sto]	giusto	linguistic	none	_	End=2379.458	_	_	_	2-6(261)
979-0	BOR007	979	[mh][mh]	mhmh	linguistic	none	_	Begin=2379.28|End=2379.709	_	_	_	0-2(261),2-4(262)
980-0	BOI027	980	[quindi]	quindi	linguistic	none	_	Begin=2379.525	_	_	_	_
980-1	BOI027	980	sarei	sarei	linguistic	none	_	_	_	_	_	_
980-2	BOI027	980	stato	stato	linguistic	none	_	_	_	_	_	_
980-3	BOI027	980	facilmente	facilmente	linguistic	none	_	_	_	_	_	_
980-4	BOI027	980	scambiato	scambiato	linguistic	none	_	_	_	_	_	_
980-5	BOI027	980	per	per	linguistic	none	_	_	_	_	_	_
980-6	BOI027	980	una	una	linguistic	none	_	_	_	_	_	_
980-7	BOI027	980	spi~	spi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
980-8	BOI027	980	>c(io)è	cioè	linguistic	none	_	_	_	Fast=0-4	1-3(0)	_
980-9	BOI027	980	per	per	linguistic	none	_	_	_	Fast=0-3	_	_
980-10	BOI027	980	una<	una	linguistic	none	_	_	_	Fast=0-3	_	_
980-11	BOI027	980	spia	spia	linguistic	none	_	_	_	_	_	_
980-12	BOI027	980	per	per	linguistic	none	_	_	_	_	_	_
980-13	BOI027	980	un	un	linguistic	none	_	_	_	_	_	_
980-14	BOI027	980	[qualc[uno	qualcuno	linguistic	none	_	_	_	_	_	_
980-15	BOI027	980	per]]	per	linguistic	none	_	End=2384.403	_	_	_	_
981-0	BOI028	981	[sì	sì	linguistic	none	_	Begin=2383.612	_	_	_	0-2(572)
981-1	BOI028	981	°per	per	linguistic	none	Volume=Low	_	_	_	_	0-3(572)
981-2	BOI028	981	un]	un	linguistic	none	Volume=Low	_	_	_	_	0-2(572)
981-3	BOI028	981	intrus[o°]	intruso	linguistic	none	Volume=Low	End=2385.404	_	_	_	6-7(263)
982-0	BOR007	982	[sì]	sì	linguistic	none	_	Begin=2383.985|End=2384.349	_	_	_	0-2(572)
983-0	BOI027	983	[c(io)è]	cioè	linguistic	none	_	Begin=2384.947	_	_	1-3(0)	0-4(263)
983-1	BOI027	983	io	io	linguistic	none	_	_	_	_	_	_
983-2	BOI027	983	penso	penso	linguistic	none	_	_	_	_	_	_
983-3	BOI027	983	che	che	linguistic	none	_	_	_	_	_	_
983-4	BOI027	983	queste	queste	linguistic	none	_	_	_	_	_	_
983-5	BOI027	983	cose	cose	linguistic	none	_	_	_	_	_	_
983-6	BOI027	983	a	a	linguistic	none	_	_	_	_	_	_
983-7	BOI027	983	bologna	bologna	linguistic	none	_	_	_	_	_	_
983-8	BOI027	983	si[ano]	siano	linguistic	none	_	End=2387.633	_	_	_	2-5(264)
984-0	BOR007	984	[mh]	mh	linguistic	none	_	Begin=2387.229|End=2387.642	_	_	_	0-2(264)
985-0	BOI027	985	non	non	linguistic	none	_	Begin=2389.103	_	_	_	_
985-1	BOI027	985	non	non	linguistic	none	_	_	_	_	_	_
985-2	BOI027	985	siano	siano	linguistic	none	_	_	_	_	_	_
985-3	BOI027	985	neanche	neanche	linguistic	none	_	_	_	_	_	_
985-4	BOI027	985	pensabili	pensabili	linguistic	none	_	_	_	_	_	_
985-5	BOI027	985	in	in	linguistic	none	_	_	_	_	_	_
985-6	BOI027	985	quel	quel	linguistic	none	_	_	_	_	_	_
985-7	BOI027	985	modo	modo	linguistic	none	_	_	_	_	_	_
985-8	BOI027	985	lì	lì	linguistic	none	_	End=2392.664	_	_	_	_
986-0	BOI027	986	c(io)è	cioè	linguistic	none	_	Begin=2392.834	_	_	1-3(0)	_
986-1	BOI027	986	nel	nel	linguistic	none	_	_	_	_	_	_
986-2	BOI027	986	senso	senso	linguistic	none	_	_	_	_	_	_
986-3	BOI027	986	etniche	etniche	linguistic	none	_	End=2394.916	_	_	_	_
987-0	BOI027	987	c'	c'	linguistic	none	SpaceAfter=No	Begin=2395.06	_	_	_	_
987-1	BOI027	987	è	è	linguistic	none	_	_	_	_	_	_
987-2	BOI027	987	una	una	linguistic	none	_	_	_	_	_	_
987-3	BOI027	987	camionetta	camionetta	linguistic	none	_	_	_	_	_	_
987-4	BOI027	987	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
987-5	BOI027	987	esercito	esercito	linguistic	none	_	End=2397.466	_	_	_	_
988-0	BOI027	988	attraversi	attraversi	linguistic	none	_	Begin=2398.202	_	_	_	_
988-1	BOI027	988	quella	quella	linguistic	none	_	_	_	_	_	_
988-2	BOI027	988	zona	zona	linguistic	none	_	End=2400.075	_	_	_	_
989-0	BOI027	989	ed	ed	linguistic	none	_	Begin=2400.306	_	_	_	_
989-1	BOI027	989	è	è	linguistic	none	_	_	_	_	_	_
989-2	BOI027	989	chiaramente	chiaramente	linguistic	none	_	_	_	_	_	_
989-3	BOI027	989	una:	una	linguistic	none	_	End=2402.532	2x1	_	_	_
990-0	BOI027	990	una	una	linguistic	none	_	Begin=2403.18	_	_	_	_
990-1	BOI027	990	situazione	situazione	linguistic	none	_	_	_	_	_	_
990-2	BOI027	990	che	che	linguistic	none	_	_	_	_	_	_
990-3	BOI027	990	non	non	linguistic	none	_	_	_	_	_	_
990-4	BOI027	990	ha	ha	linguistic	none	_	_	_	_	_	_
990-5	BOI027	990	nulla	nulla	linguistic	none	_	_	_	_	_	_
990-6	BOI027	990	a	a	linguistic	none	_	_	_	_	_	_
990-7	BOI027	990	che	che	linguistic	none	_	_	_	_	_	_
990-8	BOI027	990	fare	fare	linguistic	none	_	_	_	_	_	_
990-9	BOI027	990	con	con	linguistic	none	_	_	_	_	_	_
990-10	BOI027	990	lo	lo	linguistic	none	_	_	_	_	_	_
990-11	BOI027	990	stato	stato	linguistic	none	_	_	_	_	_	_
990-12	BOI027	990	nulla	nulla	linguistic	none	_	End=2405.791	_	_	_	_
991-0	BOR007	991	[sì]	sì	linguistic	none	_	Begin=2405.767|End=2405.99	_	_	_	0-2(?)
992-0	BOI027	992	[c(io)è]	cioè	linguistic	none	_	Begin=2405.827	_	_	1-3(0)	0-4(266)
992-1	BOI027	992	proprio	proprio	linguistic	none	_	_	_	_	_	_
992-2	BOI027	992	nulla	nulla	linguistic	none	_	End=2406.862	_	_	_	_
993-0	BOI027	993	e:::h	eh	linguistic	none	_	Begin=2407.12|End=2408.547	0x3	_	_	_
994-0	BOI027	994	>insomma<	insomma	linguistic	none	_	Begin=2409.142	_	Fast=0-7	_	_
994-1	BOI027	994	non	non	linguistic	none	_	_	_	_	_	_
994-2	BOI027	994	non	non	linguistic	none	_	_	_	_	_	_
994-3	BOI027	994	sono	sono	linguistic	none	_	_	_	_	_	_
994-4	BOI027	994	para~	para~	linguistic	none	Interrupted=Yes	_	_	_	_	_
994-5	BOI027	994	non	non	linguistic	none	_	_	_	_	_	_
994-6	BOI027	994	sono	sono	linguistic	none	_	_	_	_	_	_
994-7	BOI027	994	proprio	proprio	linguistic	none	_	_	_	_	_	_
994-8	BOI027	994	realtà	realtà	linguistic	none	_	_	_	_	_	_
994-9	BOI027	994	che	che	linguistic	none	_	_	_	_	_	_
994-10	BOI027	994	non	non	linguistic	none	_	_	_	_	_	_
994-11	BOI027	994	hanno	hanno	linguistic	none	_	_	_	_	_	_
994-12	BOI027	994	nulla	nulla	linguistic	none	_	_	_	_	_	_
994-13	BOI027	994	di	di	linguistic	none	_	_	_	_	_	_
994-14	BOI027	994	tangibile	tangibile	linguistic	none	_	_	_	_	_	_
994-15	BOI027	994	che	che	linguistic	none	_	_	_	_	_	_
994-16	BOI027	994	le	le	linguistic	none	_	_	_	_	_	_
994-17	BOI027	994	accomuni	accomuni	linguistic	none	_	_	_	_	_	_
994-18	BOI027	994	[nulla]	nulla	linguistic	none	_	End=2415.08	_	_	_	0-5(267)
995-0	BOR007	995	[mhmh]	mhmh	linguistic	none	_	Begin=2414.663|End=2415.091	_	_	_	0-4(267)
996-0	BOI027	996	c(io)è	cioè	linguistic	none	_	Begin=2415.274	_	_	1-3(0)	_
996-1	BOI027	996	dalla	dalla	linguistic	none	_	_	_	_	_	_
996-2	BOI027	996	politica	politica	linguistic	none	_	_	_	_	_	_
996-3	BOI027	996	alla:	alla	linguistic	none	_	_	3x1	_	_	_
996-4	BOI027	996	lei	lei	linguistic	none	_	_	_	_	_	_
996-5	BOI027	996	ti	ti	linguistic	none	_	_	_	_	_	_
996-6	BOI027	996	ha	ha	linguistic	none	_	_	_	_	_	_
996-7	BOI027	996	detto	detto	linguistic	none	_	_	_	_	_	_
996-8	BOI027	996	ci	ci	linguistic	none	_	_	_	_	_	_
996-9	BOI027	996	siamo	siamo	linguistic	none	_	_	_	_	_	_
996-10	BOI027	996	conosciuti	conosciuti	linguistic	none	_	_	_	_	_	_
996-11	BOI027	996	al	al	linguistic	none	_	_	_	_	_	_
996-12	BOI027	996	circolo	circolo	linguistic	none	_	End=2419.687	_	_	_	_
997-0	BOI027	997	credo	credo	linguistic	none	_	Begin=2420.214	_	_	_	_
997-1	BOI027	997	che	che	linguistic	none	_	_	_	_	_	_
997-2	BOI027	997	non	non	linguistic	none	_	_	_	_	_	_
997-3	BOI027	997	sia	sia	linguistic	none	_	_	_	_	_	_
997-4	BOI027	997	stato	stato	linguistic	none	_	_	_	_	_	_
997-5	BOI027	997	ben	ben	linguistic	none	_	_	_	_	_	_
997-6	BOI027	997	specificato	specificato	linguistic	none	_	_	_	_	_	_
997-7	BOI027	997	circolo	circolo	linguistic	none	_	_	_	_	_	_
997-8	BOI027	997	del	del	linguistic	none	_	_	_	_	_	_
997-9	BOI027	997	pd	pd	linguistic	none	_	End=2423.174	_	_	_	_
998-0	BOR007	998	mhmh	mhmh	linguistic	none	_	Begin=2423.188|End=2423.551	_	_	_	_
999-0	BOI027	999	quindi	quindi	linguistic	none	_	Begin=2423.576|End=2424.071	_	_	_	_
1000-0	BOI027	1000	c(io)è	cioè	linguistic	none	_	Begin=2425.027	_	_	1-3(0)	_
1000-1	BOI027	1000	il	il	linguistic	none	_	_	_	_	_	_
1000-2	BOI027	1000	modo	modo	linguistic	none	_	_	_	_	_	_
1000-3	BOI027	1000	in	in	linguistic	none	_	_	_	_	_	_
1000-4	BOI027	1000	cui	cui	linguistic	none	_	_	_	_	_	_
1000-5	BOI027	1000	si	si	linguistic	none	_	_	_	_	_	_
1000-6	BOI027	1000	fa	fa	linguistic	none	_	_	_	_	_	_
1000-7	BOI027	1000	politica	politica	linguistic	none	_	_	_	_	_	_
1000-8	BOI027	1000	a	a	linguistic	none	_	_	_	_	_	_
1000-9	BOI027	1000	bologna	bologna	linguistic	none	_	_	_	_	_	_
1000-10	BOI027	1000	e	e	linguistic	none	_	_	_	_	_	_
1000-11	BOI027	1000	il	il	linguistic	none	_	_	_	_	_	_
1000-12	BOI027	1000	modo	modo	linguistic	none	_	_	_	_	_	_
1000-13	BOI027	1000	in	in	linguistic	none	_	_	_	_	_	_
1000-14	BOI027	1000	cui	cui	linguistic	none	_	_	_	_	_	_
1000-15	BOI027	1000	si	si	linguistic	none	_	_	_	_	_	_
1000-16	BOI027	1000	fa	fa	linguistic	none	_	_	_	_	_	_
1000-17	BOI027	1000	politica	politica	linguistic	none	_	_	_	_	_	_
1000-18	BOI027	1000	a	a	linguistic	none	_	_	_	_	_	_
1000-19	BOI027	1000	napoli	napoli	linguistic	none	_	End=2428.954	_	_	_	_
1001-0	BOR007	1001	sì	sì	linguistic	none	_	Begin=2428.975|End=2429.163	_	_	_	_
1002-0	BOI027	1002	è	è	linguistic	none	_	Begin=2429.158	_	_	_	_
1002-1	BOI027	1002	che	che	linguistic	none	_	_	_	_	_	_
1002-2	BOI027	1002	io	io	linguistic	none	_	_	_	_	_	_
1002-3	BOI027	1002	conosco	conosco	linguistic	none	_	_	_	_	_	_
1002-4	BOI027	1002	delle	delle	linguistic	none	_	_	_	_	_	_
1002-5	BOI027	1002	persone	persone	linguistic	none	_	_	_	_	_	_
1002-6	BOI027	1002	e	e	linguistic	none	_	_	_	_	_	_
1002-7	BOI027	1002	poi	poi	linguistic	none	_	_	_	_	_	_
1002-8	BOI027	1002	ci	ci	linguistic	none	_	_	_	_	_	_
1002-9	BOI027	1002	ritroviamo	ritroviamo	linguistic	none	_	_	_	_	_	_
1002-10	BOI027	1002	a	a	linguistic	none	_	_	_	_	_	_
1002-11	BOI027	1002	fare	fare	linguistic	none	_	_	_	_	_	_
1002-12	BOI027	1002	lezioni	lezioni	linguistic	none	_	_	_	_	_	_
1002-13	BOI027	1002	ai	ai	linguistic	none	_	_	_	_	_	_
1002-14	BOI027	1002	migr[anti]	migranti	linguistic	none	_	End=2434.355	_	_	_	4-8(268)
1003-0	BOR007	1003	[sì]	sì	linguistic	none	_	Begin=2434.021|End=2434.336	_	_	_	0-2(269)
1004-0	BOI027	1004	a	a	linguistic	none	_	Begin=2434.459	_	_	_	_
1004-1	BOI027	1004	napoli	napoli	linguistic	none	_	_	_	_	_	_
1004-2	BOI027	1004	dopo	dopo	linguistic	none	_	_	_	_	_	_
1004-3	BOI027	1004	dopo	dopo	linguistic	none	_	_	_	_	_	_
1004-4	BOI027	1004	dieci	dieci	linguistic	none	_	_	_	_	_	_
1004-5	BOI027	1004	minuti	minuti	linguistic	none	_	_	_	_	_	_
1004-6	BOI027	1004	te	te	linguistic	none	_	_	_	_	_	_
1004-7	BOI027	1004	ne	ne	linguistic	none	_	_	_	_	_	_
1004-8	BOI027	1004	vai	vai	linguistic	none	_	_	_	_	_	_
1004-9	BOI027	1004	con	con	linguistic	none	_	_	_	_	_	_
1004-10	BOI027	1004	la	la	linguistic	none	_	_	_	_	_	_
1004-11	BOI027	1004	nausea	nausea	linguistic	none	_	End=2438.336	_	_	_	_
1005-0	BOI027	1005	perché	perché	linguistic	none	_	Begin=2438.489	_	_	_	_
1005-1	BOI027	1005	si	si	linguistic	none	_	_	_	_	_	_
1005-2	BOI027	1005	fanno	fanno	linguistic	none	_	_	_	_	_	_
1005-3	BOI027	1005	dei	dei	linguistic	none	_	_	_	_	_	_
1005-4	BOI027	1005	discorsi	discorsi	linguistic	none	_	_	_	_	_	_
1005-5	BOI027	1005	stranissimi	stranissimi	linguistic	none	_	_	_	_	_	_
1005-6	BOI027	1005	di	di	linguistic	none	_	_	_	_	_	_
1005-7	BOI027	1005	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1005-8	BOI027	1005	[pote]re	potere	linguistic	none	_	_	_	_	_	0-4(270)
1005-9	BOI027	1005	di	di	linguistic	none	_	_	_	_	_	_
1005-10	BOI027	1005	di	di	linguistic	none	_	End=2443.285	_	_	_	_
1006-0	BOR007	1006	[°sì°]	sì	linguistic	none	Volume=Low	Begin=2441.367|End=2441.761	_	_	_	0-2(270)
1007-0	BOI027	1007	il	il	linguistic	none	_	Begin=2444.107	_	_	_	_
1007-1	BOI027	1007	peggio	peggio	linguistic	none	_	_	_	_	_	_
1007-2	BOI027	1007	che	che	linguistic	none	_	_	_	_	_	_
1007-3	BOI027	1007	ti	ti	linguistic	none	_	_	_	_	_	_
1007-4	BOI027	1007	può	può	linguistic	none	_	_	_	_	_	_
1007-5	BOI027	1007	venire	venire	linguistic	none	_	_	_	_	_	_
1007-6	BOI027	1007	in	in	linguistic	none	_	_	_	_	_	_
1007-7	BOI027	1007	mente:::	mente	linguistic	none	_	End=2447.449	4x3	_	_	_
1008-0	BOR007	1008	sì	sì	linguistic	none	_	Begin=2447.465|End=2447.807	_	_	_	_
1009-0	BOI027	1009	che	che	linguistic	none	_	Begin=2447.901	_	_	_	_
1009-1	BOI027	1009	si	si	linguistic	none	_	_	_	_	_	_
1009-2	BOI027	1009	associa	associa	linguistic	none	_	_	_	_	_	_
1009-3	BOI027	1009	alla	alla	linguistic	none	_	_	_	_	_	_
1009-4	BOI027	1009	politica	politica	linguistic	none	_	_	_	_	_	_
1009-5	BOI027	1009	io	io	linguistic	none	_	End=2449.959	_	_	_	_
1010-0	BOI027	1010	ti	ti	linguistic	none	_	Begin=2451.032	_	_	_	_
1010-1	BOI027	1010	ti	ti	linguistic	none	_	_	_	_	_	_
1010-2	BOI027	1010	posso	posso	linguistic	none	_	_	_	_	_	_
1010-3	BOI027	1010	dire	dire	linguistic	none	_	_	_	_	_	_
1010-4	BOI027	1010	che	che	linguistic	none	_	_	_	_	_	_
1010-5	BOI027	1010	è	è	linguistic	none	_	_	_	_	_	_
1010-6	BOI027	1010	così	così	linguistic	none	_	End=2452.89	_	_	_	_
1011-0	BOI027	1011	di	di	linguistic	none	_	Begin=2453.554	_	_	_	_
1011-1	BOI027	1011	contro	contro	linguistic	none	_	_	_	_	_	_
1011-2	BOI027	1011	chiaramente	chiaramente	linguistic	none	_	_	_	_	_	_
1011-3	BOI027	1011	la	la	linguistic	none	_	_	_	_	_	_
1011-4	BOI027	1011	vita	vita	linguistic	none	_	_	_	_	_	_
1011-5	BOI027	1011	dei	dei	linguistic	none	_	_	_	_	_	_
1011-6	BOI027	1011	centri	centri	linguistic	none	_	_	_	_	_	_
1011-7	BOI027	1011	sociali	sociali	linguistic	none	_	_	_	_	_	_
1011-8	BOI027	1011	è	è	linguistic	none	_	_	_	_	_	_
1011-9	BOI027	1011	un	un	linguistic	none	_	_	_	_	_	_
1011-10	BOI027	1011	po'	po'	linguistic	none	_	_	_	_	_	_
1011-11	BOI027	1011	più	più	linguistic	none	_	End=2457.426	_	_	_	_
1012-0	BOI027	1012	come	come	linguistic	none	_	Begin=2457.663	_	_	_	_
1012-1	BOI027	1012	dire	dire	linguistic	none	_	_	_	_	_	_
1012-2	BOI027	1012	attiva	attiva	linguistic	none	_	_	_	_	_	_
1012-3	BOI027	1012	eccet[era	eccetera	linguistic	none	_	_	_	_	_	5-8(271)
1012-4	BOI027	1012	eccete]ra	eccetera	linguistic	none	_	End=2460.102	_	_	_	0-6(271)
1013-0	BOR007	1013	[mhmh]	mhmh	linguistic	none	_	Begin=2459.557|End=2460.003	_	_	_	0-4(271)
1014-0	BOI027	1014	i	i	linguistic	none	_	Begin=2460.197	_	_	_	_
1014-1	BOI027	1014	centri	centri	linguistic	none	_	_	_	_	_	_
1014-2	BOI027	1014	sociali	sociali	linguistic	none	_	_	_	_	_	_
1014-3	BOI027	1014	a	a	linguistic	none	_	_	_	_	_	_
1014-4	BOI027	1014	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1014-5	BOI027	1014	a	a	linguistic	none	_	_	_	_	_	_
1014-6	BOI027	1014	napoli	napoli	linguistic	none	_	_	_	_	_	_
1014-7	BOI027	1014	sono	sono	linguistic	none	_	_	_	_	_	_
1014-8	BOI027	1014	arrivati	arrivati	linguistic	none	_	End=2463.275	_	_	_	_
1015-0	BOI027	1015	dentro	dentro	linguistic	none	_	Begin=2463.727	_	_	_	_
1015-1	BOI027	1015	il	il	linguistic	none	_	_	_	_	_	_
1015-2	BOI027	1015	comune	comune	linguistic	none	_	_	_	_	_	_
1015-3	BOI027	1015	dentro	dentro	linguistic	none	_	_	_	_	_	_
1015-4	BOI027	1015	le	le	linguistic	none	_	_	_	_	_	_
1015-5	BOI027	1015	istituzioni	istituzioni	linguistic	none	_	End=2466.37	_	_	_	_
1016-0	BOI027	1016	dieci	dieci	linguistic	none	_	Begin=2466.48	_	_	_	_
1016-1	BOI027	1016	anni	anni	linguistic	none	_	_	_	_	_	_
1016-2	BOI027	1016	prima	prima	linguistic	none	_	_	_	_	_	_
1016-3	BOI027	1016	ch[e	che	linguistic	none	_	_	_	_	_	2-3(272)
1016-4	BOI027	1016	su]ccedesse	succedesse	linguistic	none	_	_	_	_	_	0-2(272)
1016-5	BOI027	1016	a	a	linguistic	none	_	_	_	_	_	_
1016-6	BOI027	1016	bologna	bologna	linguistic	none	_	_	_	_	_	_
1016-7	BOI027	1016	e	e	linguistic	none	_	_	_	_	_	_
1016-8	BOI027	1016	questo	questo	linguistic	none	_	_	_	_	_	_
1016-9	BOI027	1016	non	non	linguistic	none	_	_	_	_	_	_
1016-10	BOI027	1016	è	è	linguistic	none	_	_	_	_	_	_
1016-11	BOI027	1016	un	un	linguistic	none	_	_	_	_	_	_
1016-12	BOI027	1016	caso	caso	linguistic	none	_	End=2470.471	_	_	_	_
1017-0	BOR007	1017	[sì]	sì	linguistic	none	_	Begin=2467.755|End=2468.09	_	_	_	0-2(272)
1018-0	BOI027	1018	c(io)è	cioè	linguistic	none	_	Begin=2470.837	_	_	1-3(0)	_
1018-1	BOI027	1018	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1018-2	BOI027	1018	anno	anno	linguistic	none	_	_	_	_	_	_
1018-3	BOI027	1018	a	a	linguistic	none	_	_	_	_	_	_
1018-4	BOI027	1018	bologna	bologna	linguistic	none	_	_	_	_	_	_
1018-5	BOI027	1018	è	è	linguistic	none	_	_	_	_	_	_
1018-6	BOI027	1018	stato	stato	linguistic	none	_	_	_	_	_	_
1018-7	BOI027	1018	eletto:	eletto	linguistic	none	_	End=2473.648	5x1	_	_	_
1019-0	BOI027	1019	amal	amal	linguistic	none	_	Begin=2474.42	_	_	_	_
1019-1	BOI027	1019	sharma	sharma	linguistic	none	_	_	_	_	_	_
1019-2	BOI027	1019	che	che	linguistic	none	_	_	_	_	_	_
1019-3	BOI027	1019	è	è	linguistic	none	_	_	_	_	_	_
1019-4	BOI027	1019	uno	uno	linguistic	none	_	_	_	_	_	_
1019-5	BOI027	1019	di	di	linguistic	none	_	_	_	_	_	_
1019-6	BOI027	1019	coalizione	coalizione	linguistic	none	_	_	_	_	_	_
1019-7	BOI027	1019	civica	civica	linguistic	none	_	_	_	_	_	_
1019-8	BOI027	1019	che	che	linguistic	none	_	_	_	_	_	_
1019-9	BOI027	1019	fa	fa	linguistic	none	_	_	_	_	_	_
1019-10	BOI027	1019	riferimento	riferimento	linguistic	none	_	_	_	_	_	_
1019-11	BOI027	1019	al	al	linguistic	none	_	_	_	_	_	_
1019-12	BOI027	1019	@nomeassociazione	@nomeassociazione	linguistic	none	_	End=2478.654	_	_	_	_
1020-0	BOR007	1020	sì	sì	linguistic	none	_	Begin=2478.654|End=2478.909	_	_	_	_
1021-0	BOI027	1021	ma	ma	linguistic	none	_	Begin=2480.013	_	_	_	_
1021-1	BOI027	1021	prima	prima	linguistic	none	_	_	_	_	_	_
1021-2	BOI027	1021	che	che	linguistic	none	_	_	_	_	_	_
1021-3	BOI027	1021	questa	questa	linguistic	none	_	_	_	_	_	_
1021-4	BOI027	1021	cosa	cosa	linguistic	none	_	_	_	_	_	_
1021-5	BOI027	1021	succedesse	succedesse	linguistic	none	_	_	_	_	_	_
1021-6	BOI027	1021	a	a	linguistic	none	_	_	_	_	_	_
1021-7	BOI027	1021	bologna	bologna	linguistic	none	_	_	_	_	_	_
1021-8	BOI027	1021	dieci	dieci	linguistic	none	_	_	_	_	_	_
1021-9	BOI027	1021	anni	anni	linguistic	none	_	_	_	_	_	_
1021-10	BOI027	1021	prima	prima	linguistic	none	_	_	_	_	_	_
1021-11	BOI027	1021	questa	questa	linguistic	none	_	_	_	_	_	_
1021-12	BOI027	1021	cosa	cosa	linguistic	none	_	_	_	_	_	_
1021-13	BOI027	1021	questa	questa	linguistic	none	_	_	_	_	_	_
1021-14	BOI027	1021	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
1021-15	BOI027	1021	era	era	linguistic	none	_	_	_	_	_	_
1021-16	BOI027	1021	già	già	linguistic	none	_	_	_	_	_	_
1021-17	BOI027	1021	successa	successa	linguistic	none	_	_	_	_	_	_
1021-18	BOI027	1021	a	a	linguistic	none	_	_	_	_	_	_
1021-19	BOI027	1021	napoli	napoli	linguistic	none	_	_	_	_	_	_
1021-20	BOI027	1021	con	con	linguistic	none	_	_	_	_	_	_
1021-21	BOI027	1021	de	de	linguistic	none	_	_	_	_	_	_
1021-22	BOI027	1021	magistris	magistris	linguistic	none	_	End=2487.814	_	_	_	_
1022-0	BOI027	1022	qu[indi]	quindi	linguistic	none	_	Begin=2487.993	_	_	_	2-6(273)
1022-1	BOI027	1022	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1022-2	BOI027	1022	sotto	sotto	linguistic	none	_	_	_	_	_	_
1022-3	BOI027	1022	questo	questo	linguistic	none	_	_	_	_	_	_
1022-4	BOI027	1022	punto	punto	linguistic	none	_	_	_	_	_	_
1022-5	BOI027	1022	di	di	linguistic	none	_	_	_	_	_	_
1022-6	BOI027	1022	vista	vista	linguistic	none	_	_	_	_	_	_
1022-7	BOI027	1022	sono	sono	linguistic	none	_	_	_	_	_	_
1022-8	BOI027	1022	due	due	linguistic	none	_	_	_	_	_	_
1022-9	BOI027	1022	città	città	linguistic	none	_	_	_	_	_	_
1022-10	BOI027	1022	che:	che	linguistic	none	_	End=2492.795	2x1	_	_	_
1023-0	BOR007	1023	[°mh°]	mh	linguistic	none	Volume=Low	Begin=2488.154|End=2488.561	_	_	_	0-2(273)
1024-0	BOI027	1024	non	non	linguistic	none	_	Begin=2492.821	_	_	_	_
1024-1	BOI027	1024	è	è	linguistic	none	_	_	_	_	_	_
1024-2	BOI027	1024	non	non	linguistic	none	_	_	_	_	_	_
