token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1033-1	BOI102	1033	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1033-2	BOI102	1033	anche	anche	linguistic	none	_	_	_	_	_	_
1033-3	BOI102	1033	i	i	linguistic	none	_	_	_	_	_	_
1033-4	BOI102	1033	locali	locali	linguistic	none	_	End=1852.017	_	_	_	_
1034-0	BOR025	1034	°mhmh°	mhmh	linguistic	none	Volume=Low	Begin=1852.175|End=1852.512	_	_	_	_
1035-0	BOI102	1035	però:	però	linguistic	none	_	Begin=1853.017	3x1	_	_	_
1035-1	BOI102	1035	sai	sai	linguistic	none	_	_	_	_	_	_
1035-2	BOI102	1035	m::h	mh	linguistic	none	_	End=1855.047	0x2	_	_	_
1036-0	BOI102	1036	si	si	linguistic	none	_	Begin=1855.31	_	_	_	_
1036-1	BOI102	1036	cerca	cerca	linguistic	none	_	_	_	_	_	_
1036-2	BOI102	1036	un	un	linguistic	none	_	_	_	_	_	_
1036-3	BOI102	1036	attimino	attimino	linguistic	none	_	_	_	_	_	_
1036-4	BOI102	1036	di:	di	linguistic	none	_	End=1857.216	1x1	_	_	_
1037-0	BOI102	1037	cioè	cioè	linguistic	none	_	Begin=1858.398	_	_	_	_
1037-1	BOI102	1037	di	di	linguistic	none	_	_	_	_	_	_
1037-2	BOI102	1037	stare	stare	linguistic	none	_	_	_	_	_	_
1037-3	BOI102	1037	più	più	linguistic	none	_	_	_	_	_	_
1037-4	BOI102	1037	tranquil[li	tranquilli	linguistic	none	_	_	_	_	_	8-10(325)
1037-5	BOI102	1037	alme]no	almeno	linguistic	none	_	End=1860.187	_	_	_	0-4(325)
1038-0	BOR025	1038	[certo]	certo	linguistic	none	_	Begin=1859.561|End=1860.006	_	_	_	0-5(325)
1039-0	BOR035	1039	mhmh	mhmh	linguistic	none	_	Begin=1860.181|End=1860.485	_	_	_	_
1040-0	BOI102	1040	°un	un	linguistic	none	Volume=Low	Begin=1861.064	_	_	_	_
1040-1	BOI102	1040	po'	po'	linguistic	none	Volume=Low	_	_	_	_	_
1040-2	BOI102	1040	così°	così	linguistic	none	Volume=Low	End=1861.74	_	_	_	_
1041-0	BOR035	1041	ma	ma	linguistic	none	_	Begin=1862.041	_	_	_	_
1041-1	BOR035	1041	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1041-2	BOR035	1041	>ma	ma	linguistic	none	_	_	_	Fast=0-2	_	_
1041-3	BOR035	1041	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
1041-4	BOR035	1041	me	me	linguistic	none	_	_	_	Fast=0-2	_	_
1041-5	BOR035	1041	invece	invece	linguistic	none	_	_	_	Fast=0-6	_	_
1041-6	BOR035	1041	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
1041-7	BOR035	1041	venuta	venuta	linguistic	none	_	_	_	Fast=0-6	_	_
1041-8	BOR035	1041	una	una	linguistic	none	_	_	_	Fast=0-3	_	_
1041-9	BOR035	1041	domanda<	domanda	linguistic	none	_	_	_	Fast=0-7	_	_
1041-10	BOR035	1041	tipo	tipo	linguistic	none	_	_	_	_	_	_
1041-11	BOR035	1041	[cosa]	cosa	linguistic	none	_	_	_	_	_	0-4(327)
1041-12	BOR035	1041	ne	ne	linguistic	none	_	_	_	_	_	_
1041-13	BOR035	1041	pensi	pensi	linguistic	none	_	_	_	_	_	_
1041-14	BOR035	1041	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1041-15	BOR035	1041	inquinamento	inquinamento	linguistic	none	_	_	_	_	_	_
1041-16	BOR035	1041	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1041-17	BOR035	1041	aria	aria	linguistic	none	_	_	_	_	_	_
1041-18	BOR035	1041	che	che	linguistic	none	_	_	_	_	_	_
1041-19	BOR035	1041	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1041-20	BOR035	1041	è	è	linguistic	none	_	_	_	_	_	_
1041-21	BOR035	1041	a	a	linguistic	none	_	_	_	_	_	_
1041-22	BOR035	1041	bologna	bologna	linguistic	none	_	_	_	_	_	_
1041-23	BOR035	1041	perché	perché	linguistic	none	_	_	_	_	_	_
1041-24	BOR035	1041	visto	visto	linguistic	none	_	_	_	_	_	_
1041-25	BOR035	1041	che	che	linguistic	none	_	_	_	_	_	_
1041-26	BOR035	1041	tu	tu	linguistic	none	_	_	_	_	_	_
1041-27	BOR035	1041	sei	sei	linguistic	none	_	_	_	_	_	_
1041-28	BOR035	1041	crescita	crescita	linguistic	none	_	_	_	_	_	_
1041-29	BOR035	1041	giù	giù	linguistic	none	_	End=1867.386	_	_	_	_
1042-0	BOI102	1042	[mh]	mh	linguistic	none	_	Begin=1863.784|End=1863.991	_	_	_	0-2(327)
1043-0	BOI102	1043	mh	mh	linguistic	none	_	Begin=1867.509|End=1867.883	_	_	_	_
1044-0	BOR035	1044	cioè	cioè	linguistic	none	_	Begin=1867.953	_	_	_	_
1044-1	BOR035	1044	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1044-2	BOR035	1044	il	il	linguistic	none	_	_	_	_	_	_
1044-3	BOR035	1044	il	il	linguistic	none	_	_	_	_	_	_
1044-4	BOR035	1044	divario	divario	linguistic	none	_	_	_	_	_	_
1044-5	BOR035	1044	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1044-6	BOR035	1044	hai	hai	linguistic	none	_	_	_	_	_	_
1044-7	BOR035	1044	sentito?	sentito	linguistic	none	Intonation=Rising	End=1869.631	_	_	_	_
1045-0	BOI102	1045	tu	tu	linguistic	none	_	Begin=1870.31	_	_	_	_
1045-1	BOI102	1045	imma~	imma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1045-2	BOI102	1045	(mh)	mh	linguistic	none	_	_	_	_	0-2(0)	_
1045-3	BOI102	1045	cioè	cioè	linguistic	none	_	_	_	_	_	_
1045-4	BOI102	1045	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1045-5	BOI102	1045	considera	considera	linguistic	none	_	_	_	_	_	_
1045-6	BOI102	1045	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1045-7	BOI102	1045	io	io	linguistic	none	_	_	_	_	_	_
1045-8	BOI102	1045	sono	sono	linguistic	none	_	_	_	_	_	_
1045-9	BOI102	1045	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1045-10	BOI102	1045	e::h	eh	linguistic	none	_	_	0x2	_	_	_
1045-11	BOI102	1045	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	_
1045-12	BOI102	1045	giù	giù	linguistic	none	_	_	_	_	_	_
1045-13	BOI102	1045	ma	ma	linguistic	none	_	_	_	_	_	_
1045-14	BOI102	1045	da	da	linguistic	none	_	_	_	_	_	_
1045-15	BOI102	1045	noi	noi	linguistic	none	_	_	_	_	_	_
1045-16	BOI102	1045	ci	ci	linguistic	none	_	_	_	_	_	_
1045-17	BOI102	1045	sono	sono	linguistic	none	_	_	_	_	_	_
1045-18	BOI102	1045	i	i	linguistic	none	_	_	_	_	_	_
1045-19	BOI102	1045	fumi	fumi	linguistic	none	_	_	_	_	_	_
1045-20	BOI102	1045	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1045-21	BOI102	1045	ilva	ilva	linguistic	none	_	End=1876.345	_	_	_	_
1046-0	BOR025	1046	ah	ah	linguistic	none	_	Begin=1876.696|End=1877.004	_	_	_	_
1047-0	BOI102	1047	quindi:	quindi	linguistic	none	_	Begin=1877.234	5x1	_	_	_
1047-1	BOI102	1047	cioè	cioè	linguistic	none	_	_	_	_	_	_
1047-2	BOI102	1047	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1047-3	BOI102	1047	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1047-4	BOI102	1047	è	è	linguistic	none	_	_	_	_	_	_
1047-5	BOI102	1047	proprio	proprio	linguistic	none	_	End=1879.292	_	_	_	_
1048-0	BOI102	1048	mh	mh	linguistic	none	_	Begin=1879.45	_	_	_	_
1048-1	BOI102	1048	nel	nel	linguistic	none	_	_	_	_	_	_
1048-2	BOI102	1048	salento	salento	linguistic	none	_	End=1880.655	_	_	_	_
1049-0	BOI102	1049	c'	c'	linguistic	none	SpaceAfter=No	Begin=1881.567	_	_	_	_
1049-1	BOI102	1049	è	è	linguistic	none	_	_	_	_	_	_
1049-2	BOI102	1049	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
1049-3	BOI102	1049	la:	la	linguistic	none	_	_	1x1	_	_	_
1049-4	BOI102	1049	la	la	linguistic	none	_	_	_	_	_	_
1049-5	BOI102	1049	scia	scia	linguistic	none	_	_	_	_	_	_
1049-6	BOI102	1049	quindi	quindi	linguistic	none	_	_	_	_	_	_
1049-7	BOI102	1049	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
1049-8	BOI102	1049	un	un	linguistic	none	_	_	_	_	_	_
1049-9	BOI102	1049	aumento	aumento	linguistic	none	_	_	_	_	_	_
1049-10	BOI102	1049	di	di	linguistic	none	_	_	_	_	_	_
1049-11	BOI102	1049	tumore	tumore	linguistic	none	_	_	_	_	_	_
1049-12	BOI102	1049	anche	anche	linguistic	none	_	_	_	_	_	_
1049-13	BOI102	1049	l[ì:]	lì	linguistic	none	_	End=1885.883	1x1	_	_	0-2(328)
1050-0	BOR035	1050	[mh]mh	mhmh	linguistic	none	_	Begin=1885.69|End=1886.052	_	_	_	0-2(328)
1051-0	BOI102	1051	esponenziale	esponenziale	linguistic	none	_	Begin=1886.275|End=1887.316	_	_	_	_
1052-0	BOI102	1052	e	e	linguistic	none	_	Begin=1888.105	_	_	_	_
1052-1	BOI102	1052	come	come	linguistic	none	_	_	_	_	_	_
1052-2	BOI102	1052	inquinamento	inquinamento	linguistic	none	_	_	_	_	_	_
1052-3	BOI102	1052	secondo	secondo	linguistic	none	_	_	_	_	_	_
1052-4	BOI102	1052	me	me	linguistic	none	_	_	_	_	_	_
1052-5	BOI102	1052	non	non	linguistic	none	_	_	_	_	_	_
1052-6	BOI102	1052	è	è	linguistic	none	_	_	_	_	_	_
1052-7	BOI102	1052	che	che	linguistic	none	_	_	_	_	_	_
1052-8	BOI102	1052	ci	ci	linguistic	none	_	_	_	_	_	_
1052-9	BOI102	1052	siano	siano	linguistic	none	_	_	_	_	_	_
1052-10	BOI102	1052	dei	dei	linguistic	none	_	_	_	_	_	_
1052-11	BOI102	1052	posti	posti	linguistic	none	_	_	_	_	_	_
1052-12	BOI102	1052	realmente	realmente	linguistic	none	_	_	_	_	_	_
1052-13	BOI102	1052	puliti	puliti	linguistic	none	_	End=1892.216	_	_	_	_
1053-0	BOR035	1053	mhmh	mhmh	linguistic	none	_	Begin=1892.327|End=1892.702	_	_	_	_
1054-0	BOI102	1054	c(io)è:	cioè	linguistic	none	_	Begin=1892.761|End=1893.608	3x1	_	1-3(0)	_
1055-0	BOI102	1055	considera	considera	linguistic	none	_	Begin=1893.801	_	_	_	_
1055-1	BOI102	1055	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1055-2	BOI102	1055	il	il	linguistic	none	_	_	_	_	_	_
1055-3	BOI102	1055	mio	mio	linguistic	none	_	_	_	_	_	_
1055-4	BOI102	1055	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
1055-5	BOI102	1055	è	è	linguistic	none	_	_	_	_	_	_
1055-6	BOI102	1055	di	di	linguistic	none	_	_	_	_	_	_
1055-7	BOI102	1055	belluno	belluno	linguistic	none	_	End=1895.31	_	_	_	_
1056-0	BOI102	1056	°(cioè)	cioè	linguistic	none	Volume=Low	Begin=1896.415	_	_	0-4(0)	_
1056-1	BOI102	1056	belluno°	belluno	linguistic	none	Volume=Low	End=1897.093	_	_	_	_
1057-0	BOI102	1057	e	e	linguistic	none	_	Begin=1897.696	_	_	_	_
1057-1	BOI102	1057	e:hm:	ehm	linguistic	none	_	_	0x1,2x1	_	_	_
1057-2	BOI102	1057	come	come	linguistic	none	_	End=1899.807	_	_	_	_
1058-0	BOI102	1058	m:h	mh	linguistic	none	_	Begin=1900.001	0x1	_	_	_
1058-1	BOI102	1058	qualità	qualità	linguistic	none	_	_	_	_	_	_
1058-2	BOI102	1058	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1058-3	BOI102	1058	aria	aria	linguistic	none	_	_	_	_	_	_
1058-4	BOI102	1058	si	si	linguistic	none	_	_	_	_	_	_
1058-5	BOI102	1058	sente	sente	linguistic	none	_	_	_	_	_	_
1058-6	BOI102	1058	che	che	linguistic	none	_	_	_	_	_	_
1058-7	BOI102	1058	è	è	linguistic	none	_	_	_	_	_	_
1058-8	BOI102	1058	più	più	linguistic	none	_	_	_	_	_	_
1058-9	BOI102	1058	buona	buona	linguistic	none	_	_	_	_	_	_
1058-10	BOI102	1058	la	la	linguistic	none	_	_	_	_	_	_
1058-11	BOI102	1058	sua,	sua	linguistic	none	Intonation=WeaklyRising	End=1903.093	_	_	_	_
1059-0	BOI102	1059	ma	ma	linguistic	none	_	Begin=1903.538	_	_	_	_
1059-1	BOI102	1059	non	non	linguistic	none	_	_	_	_	_	_
1059-2	BOI102	1059	a	a	linguistic	none	_	_	_	_	_	_
1059-3	BOI102	1059	valle,	valle	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1059-4	BOI102	1059	solamente	solamente	linguistic	none	_	_	_	_	_	_
1059-5	BOI102	1059	su	su	linguistic	none	_	_	_	_	_	_
1059-6	BOI102	1059	in	in	linguistic	none	_	_	_	_	_	_
1059-7	BOI102	1059	[monta]gna	montagna	linguistic	none	_	End=1906.105	_	_	_	0-5(329)
1060-0	BOR025	1060	[°su°]	su	linguistic	none	Volume=Low	Begin=1905.362|End=1905.673	_	_	_	0-2(329)
1061-0	BOI102	1061	perché	perché	linguistic	none	_	Begin=1906.421	_	_	_	_
1061-1	BOI102	1061	a	a	linguistic	none	_	_	_	_	_	_
1061-2	BOI102	1061	valle,	valle	linguistic	none	Intonation=WeaklyRising	End=1907.386	_	_	_	_
1062-0	BOI102	1062	cioè	cioè	linguistic	none	_	Begin=1907.649	_	_	_	_
1062-1	BOI102	1062	tu	tu	linguistic	none	_	_	_	_	_	_
1062-2	BOI102	1062	[scendi	scendi	linguistic	none	_	_	_	_	_	0-6(331)
1062-3	BOI102	1062	e	e	linguistic	none	_	_	_	_	_	0-1(331)
1062-4	BOI102	1062	v]edi	vedi	linguistic	none	_	_	_	_	_	0-1(331)
1062-5	BOI102	1062	la	la	linguistic	none	_	_	_	_	_	_
1062-6	BOI102	1062	cappa	cappa	linguistic	none	_	_	_	_	_	_
1062-7	BOI102	1062	di	di	linguistic	none	_	_	_	_	_	_
1062-8	BOI102	1062	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1062-9	BOI102	1062	non	non	linguistic	none	_	_	_	_	_	_
1062-10	BOI102	1062	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1062-11	BOI102	1062	cioè	cioè	linguistic	none	_	_	_	_	_	_
1062-12	BOI102	1062	proprio	proprio	linguistic	none	_	_	_	_	_	_
1062-13	BOI102	1062	di	di	linguistic	none	_	_	_	_	_	_
1062-14	BOI102	1062	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1062-15	BOI102	1062	di	di	linguistic	none	_	_	_	_	_	_
1062-16	BOI102	1062	smo[g]	smog	linguistic	none	_	End=1911.497	_	_	_	3-4(330)
1063-0	BOR025	1063	[(una)	una	linguistic	none	_	Begin=1907.906	_	_	0-3(0)	0-3(331)
1063-1	BOR025	1063	cappa]	cappa	linguistic	none	_	End=1908.591	_	_	_	0-5(331)
1064-0	BOR035	1064	[sì]	sì	linguistic	none	_	Begin=1911.222	_	_	_	0-2(330)
1064-1	BOR035	1064	sì	sì	linguistic	none	_	_	_	_	_	_
1064-2	BOR035	1064	sì	sì	linguistic	none	_	_	_	_	_	_
1064-3	BOR035	1064	sì	sì	linguistic	none	_	End=1911.994	_	_	_	_
1065-0	BOI102	1065	quindi	quindi	linguistic	none	_	Begin=1912.053	_	_	_	_
1065-1	BOI102	1065	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1065-2	BOI102	1065	è	è	linguistic	none	_	_	_	_	_	_
1065-3	BOI102	1065	brutto	brutto	linguistic	none	_	End=1913.298	_	_	_	_
1066-0	BOI102	1066	da	da	linguistic	none	_	Begin=1914.187	_	_	_	_
1066-1	BOI102	1066	me	me	linguistic	none	_	_	_	_	_	_
1066-2	BOI102	1066	veramente	veramente	linguistic	none	_	_	_	_	_	_
1066-3	BOI102	1066	deve	deve	linguistic	none	_	_	_	_	_	_
1066-4	BOI102	1066	andare	andare	linguistic	none	_	_	_	_	_	_
1066-5	BOI102	1066	a	a	linguistic	none	_	_	_	_	_	_
1066-6	BOI102	1066	mare	mare	linguistic	none	_	_	_	_	_	_
1066-7	BOI102	1066	cioè	cioè	linguistic	none	_	_	_	_	_	_
1066-8	BOI102	1066	se	se	linguistic	none	_	_	_	_	_	_
1066-9	BOI102	1066	vai	vai	linguistic	none	_	End=1916.795	_	_	_	_
1067-0	BOI102	1067	>proprio<	proprio	linguistic	none	_	Begin=1917.392|End=1917.708	_	Fast=0-7	_	_
1068-0	BOI102	1068	e:h	eh	linguistic	none	_	Begin=1918.21	0x1	_	_	_
1068-1	BOI102	1068	a	a	linguistic	none	_	_	_	_	_	_
1068-2	BOI102	1068	otranto,	otranto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1068-3	BOI102	1068	a	a	linguistic	none	_	_	_	_	_	_
1068-4	BOI102	1068	castro,	castro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1068-5	BOI102	1068	(in)	in	linguistic	none	_	_	_	_	0-2(0)	_
1068-6	BOI102	1068	quelle	quelle	linguistic	none	_	_	_	_	_	_
1068-7	BOI102	1068	zone	zone	linguistic	none	_	_	_	_	_	_
1068-8	BOI102	1068	lì	lì	linguistic	none	_	_	_	_	_	_
1068-9	BOI102	1068	senti	senti	linguistic	none	_	_	_	_	_	_
1068-10	BOI102	1068	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1068-11	BOI102	1068	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1068-12	BOI102	1068	odore	odore	linguistic	none	_	_	_	_	_	_
1068-13	BOI102	1068	diverso	diverso	linguistic	none	_	_	_	_	_	_
1068-14	BOI102	1068	e	e	linguistic	none	_	_	_	_	_	_
1068-15	BOI102	1068	lo	lo	linguistic	none	_	_	_	_	_	_
1068-16	BOI102	1068	percepisci	percepisci	linguistic	none	_	End=1923.9	_	_	_	_
1069-0	BOI102	1069	però	però	linguistic	none	_	Begin=1924.772	_	_	_	_
1069-1	BOI102	1069	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1069-2	BOI102	1069	erano	erano	linguistic	none	_	_	_	_	_	_
1069-3	BOI102	1069	anche	anche	linguistic	none	_	_	_	_	_	_
1069-4	BOI102	1069	<zone>	zone	linguistic	none	_	End=1926.591	_	Slow=0-4	_	_
1070-0	BOI102	1070	se	se	linguistic	none	_	Begin=1927.029	_	_	_	_
1070-1	BOI102	1070	non	non	linguistic	none	_	_	_	_	_	_
1070-2	BOI102	1070	mi	mi	linguistic	none	_	_	_	_	_	_
1070-3	BOI102	1070	sbaglio	sbaglio	linguistic	none	_	_	_	_	_	_
1070-4	BOI102	1070	era	era	linguistic	none	_	_	_	_	_	_
1070-5	BOI102	1070	torino	torino	linguistic	none	_	_	_	_	_	_
1070-6	BOI102	1070	in	in	linguistic	none	_	_	_	_	_	_
1070-7	BOI102	1070	cui	cui	linguistic	none	_	_	_	_	_	_
1070-8	BOI102	1070	soffiavo	soffiavo	linguistic	none	_	_	_	_	_	_
1070-9	BOI102	1070	il	il	linguistic	none	_	_	_	_	_	_
1070-10	BOI102	1070	naso	naso	linguistic	none	_	_	_	_	_	_
1070-11	BOI102	1070	e	e	linguistic	none	_	_	_	_	_	_
1070-12	BOI102	1070	usciva	usciva	linguistic	none	_	_	_	_	_	_
1070-13	BOI102	1070	il	il	linguistic	none	_	_	_	_	_	_
1070-14	BOI102	1070	nero	nero	linguistic	none	_	_	_	_	_	_
1070-15	BOI102	1070	per	per	linguistic	none	_	_	_	_	_	_
1070-16	BOI102	1070	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1070-17	BOI102	1070	per	per	linguistic	none	_	_	_	_	_	_
1070-18	BOI102	1070	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1070-19	BOI102	1070	per	per	linguistic	none	_	_	_	_	_	_
1070-20	BOI102	1070	lo	lo	linguistic	none	_	_	_	_	_	_
1070-21	BOI102	1070	smog	smog	linguistic	none	_	_	_	_	_	_
1070-22	BOI102	1070	qui	qui	linguistic	none	_	_	_	_	_	_
1070-23	BOI102	1070	non	non	linguistic	none	_	_	_	_	_	_
1070-24	BOI102	1070	mi	mi	linguistic	none	_	_	_	_	_	_
1070-25	BOI102	1070	è	è	linguistic	none	_	_	_	_	_	_
1070-26	BOI102	1070	mai	mai	linguistic	none	_	_	_	_	_	_
1070-27	BOI102	1070	success[o]	successo	linguistic	none	_	End=1933.175	_	_	_	7-8(332)
1071-0	BOR035	1071	[ok]ay	okay	linguistic	none	_	Begin=1933.022|End=1933.398	_	_	_	0-2(332)
1072-0	BOI102	1072	quindi	quindi	linguistic	none	_	Begin=1934.099|End=1934.491	_	_	_	_
1073-0	BOI102	1073	sì	sì	linguistic	none	_	Begin=1934.743	_	_	_	_
1073-1	BOI102	1073	okay	okay	linguistic	none	_	_	_	_	_	_
1073-2	BOI102	1073	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1073-3	BOI102	1073	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1073-4	BOI102	1073	è	è	linguistic	none	_	_	_	_	_	_
1073-5	BOI102	1073	<smog>,	smog	linguistic	none	Intonation=WeaklyRising	End=1936.608	_	Slow=0-4	_	_
1074-0	BOI102	1074	lo	lo	linguistic	none	_	Begin=1936.877	_	_	_	_
1074-1	BOI102	1074	senti	senti	linguistic	none	_	_	_	_	_	_
1074-2	BOI102	1074	che	che	linguistic	none	_	_	_	_	_	_
1074-3	BOI102	1074	sei	sei	linguistic	none	_	_	_	_	_	_
1074-4	BOI102	1074	in	in	linguistic	none	_	_	_	_	_	_
1074-5	BOI102	1074	città	città	linguistic	none	_	_	_	_	_	_
1074-6	BOI102	1074	però,	però	linguistic	none	Intonation=WeaklyRising	End=1938.748	_	_	_	_
1075-0	BOI102	1075	c'	c'	linguistic	none	SpaceAfter=No	Begin=1940.631	_	_	_	_
1075-1	BOI102	1075	è	è	linguistic	none	_	_	_	_	_	_
1075-2	BOI102	1075	di	di	linguistic	none	_	_	_	_	_	_
1075-3	BOI102	1075	peggio	peggio	linguistic	none	_	_	_	_	_	_
1075-4	BOI102	1075	non	non	linguistic	none	_	_	_	_	_	_
1075-5	BOI102	1075	so	so	linguistic	none	_	_	_	_	_	_
1075-6	BOI102	1075	se	se	linguistic	none	_	_	_	_	_	_
1075-7	BOI102	1075	è	è	linguistic	none	_	_	_	_	_	_
1075-8	BOI102	1075	una	una	linguistic	none	_	_	_	_	_	_
1075-9	BOI102	1075	cosa	cosa	linguistic	none	_	_	_	_	_	_
1075-10	BOI102	1075	bella	bella	linguistic	none	_	_	_	_	_	_
1075-11	BOI102	1075	però	però	linguistic	none	_	End=1942.918	_	_	_	_
1076-0	BOR035	1076	(mh)	mh	linguistic	none	_	Begin=1943.561	_	_	0-2(0)	_
1076-1	BOR035	1076	n:on	non	linguistic	none	_	_	0x1	_	_	_
1076-2	BOR035	1076	penso	penso	linguistic	none	_	_	_	_	_	_
1076-3	BOR035	1076	per[ò:]	però	linguistic	none	_	End=1945.497	3x1	_	_	3-4(333)
1077-0	BOR025	1077	[(mh)]	mh	linguistic	none	_	Begin=1945.345|End=1945.654	_	_	0-2(0)	0-2(333)
1078-0	BOR035	1078	sì	sì	linguistic	none	_	Begin=1946.281|End=1946.591	_	_	_	_
1079-0	BOR025	1079	°no	no	linguistic	none	Volume=Low	Begin=1947.631	_	_	_	_
1079-1	BOR025	1079	sì	sì	linguistic	none	Volume=Low	_	_	_	_	_
1079-2	BOR025	1079	purtoppo°	purtoppo	linguistic	none	Volume=Low	End=1948.883	_	_	_	_
1080-0	BOR025	1080	e	e	linguistic	none	_	Begin=1949.117	_	_	_	_
1080-1	BOR025	1080	invece	invece	linguistic	none	_	_	_	_	_	_
1080-2	BOR025	1080	umidità?	umidità	linguistic	none	Intonation=Rising	End=1950.146	_	_	_	_
1081-0	BOR025	1081	[e:h]	eh	linguistic	none	_	Begin=1951.047|End=1951.555	0x1	_	_	0-2(334)
1082-0	BOI102	1082	[l'	l'	linguistic	none	SpaceAfter=No	Begin=1951.064	_	_	_	0-2(?)
1082-1	BOI102	1082	umidit]à::	umidità	linguistic	none	_	_	6x2	_	_	0-6(?)
1082-2	BOI102	1082	era	era	linguistic	none	_	_	_	_	_	_
1082-3	BOI102	1082	peggio	peggio	linguistic	none	_	_	_	_	_	_
1082-4	BOI102	1082	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
1082-5	BOI102	1082	((ride))	((ride))	nonverbalbehavior	none	_	End=1955.137	_	_	_	_
1083-0	BOR025	1083	<madonna>	madonna	linguistic	none	_	Begin=1953.643	_	Slow=0-7	_	_
1083-1	BOR025	1083	madonna	madonna	linguistic	none	_	_	_	_	_	_
1083-2	BOR025	1083	davvero	davvero	linguistic	none	_	_	_	_	_	_
1083-3	BOR025	1083	davvero	davvero	linguistic	none	_	End=1955.994	_	_	_	_
1084-0	BOR025	1084	[ferrara	ferrara	linguistic	none	_	Begin=1956.275	_	_	_	0-7(336)
1084-1	BOR025	1084	è]	è	linguistic	none	_	_	_	_	_	0-1(336)
1084-2	BOR025	1084	>proprio<	proprio	linguistic	none	_	End=1956.941	_	Fast=0-7	_	_
1085-0	BOI102	1085	[ferrara]	ferrara	linguistic	none	_	Begin=1956.345|End=1956.713	_	_	_	0-7(336)
1086-0	BOI102	1086	ferrara	ferrara	linguistic	none	_	Begin=1957.281	_	_	_	_
1086-1	BOI102	1086	tu	tu	linguistic	none	_	_	_	_	_	_
1086-2	BOI102	1086	uscivi	uscivi	linguistic	none	_	_	_	_	_	_
1086-3	BOI102	1086	e	e	linguistic	none	_	_	_	_	_	_
1086-4	BOI102	1086	avevi	avevi	linguistic	none	_	_	_	_	_	_
1086-5	BOI102	1086	le	le	linguistic	none	_	_	_	_	_	_
1086-6	BOI102	1086	<branchie>	branchie	linguistic	none	_	_	_	Slow=0-8	_	_
1086-7	BOI102	1086	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
1086-8	BOI102	1086	cioè	cioè	linguistic	none	_	_	_	_	_	_
1086-9	BOI102	1086	non	non	linguistic	none	_	_	_	_	_	_
1086-10	BOI102	1086	riuscivi	riuscivi	linguistic	none	_	_	_	_	_	_
1086-11	BOI102	1086	a	a	linguistic	none	_	_	_	_	_	_
1086-12	BOI102	1086	respirare	respirare	linguistic	none	_	_	_	_	_	_
1086-13	BOI102	1086	sembrava	sembrava	linguistic	none	_	_	_	_	_	_
1086-14	BOI102	1086	di	di	linguistic	none	_	_	_	_	_	_
1086-15	BOI102	1086	stare	stare	linguistic	none	_	_	_	_	_	_
1086-16	BOI102	1086	in	in	linguistic	none	_	_	_	_	_	_
1086-17	BOI102	1086	[acqua]	acqua	linguistic	none	_	End=1963.199	_	_	_	0-5(337)
1087-0	BOR035	1087	[mam]ma	mamma	linguistic	none	_	Begin=1962.719	_	_	_	0-3(337)
1087-1	BOR035	1087	mia	mia	linguistic	none	_	End=1963.702	_	_	_	_
