token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
757-0	BOI064	757	e::	e	linguistic	none	_	Begin=1768.805|End=1769.315	0x2	_	_	_
758-0	BOI064	758	>come	come	linguistic	none	_	Begin=1770.05	_	Fast=0-4	_	_
758-1	BOI064	758	proprio	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
758-2	BOI064	758	hai	hai	linguistic	none	_	_	_	Fast=0-3	_	_
758-3	BOI064	758	detto	detto	linguistic	none	_	_	_	Fast=0-5	_	_
758-4	BOI064	758	tu<	tu	linguistic	none	_	End=1770.91	_	Fast=0-2	_	_
759-0	BOI064	759	capitano	capitano	linguistic	none	_	Begin=1771.09	_	_	_	_
759-1	BOI064	759	quei	quei	linguistic	none	_	_	_	_	_	_
759-2	BOI064	759	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
759-3	BOI064	759	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
759-4	BOI064	759	che:	che	linguistic	none	_	_	2x1	_	_	_
759-5	BOI064	759	hanno	hanno	linguistic	none	_	End=1773.22	_	_	_	_
760-0	BOI064	760	una	una	linguistic	none	_	Begin=1773.44	_	_	_	_
760-1	BOI064	760	vita	vita	linguistic	none	_	_	_	_	_	_
760-2	BOI064	760	molto	molto	linguistic	none	_	End=1774.49	_	_	_	_
761-0	BOI064	761	c~	c~	linguistic	none	Interrupted=Yes	Begin=1774.885	_	_	_	_
761-1	BOI064	761	decisa	decisa	linguistic	none	_	_	_	_	_	_
761-2	BOI064	761	molto:::	molto	linguistic	none	_	End=1776.875	4x3	_	_	_
762-0	BOI064	762	prescritta	prescritta	linguistic	none	_	Begin=1776.9	_	_	_	_
762-1	BOI064	762	e	e	linguistic	none	_	_	_	_	_	_
762-2	BOI064	762	non	non	linguistic	none	_	_	_	_	_	_
762-3	BOI064	762	vanno	vanno	linguistic	none	_	_	_	_	_	_
762-4	BOI064	762	oltre	oltre	linguistic	none	_	_	_	_	_	_
762-5	BOI064	762	il	il	linguistic	none	_	_	_	_	_	_
762-6	BOI064	762	loro	loro	linguistic	none	_	_	_	_	_	_
762-7	BOI064	762	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
762-8	BOI064	762	ma	ma	linguistic	none	_	_	_	_	_	_
762-9	BOI064	762	questo	questo	linguistic	none	_	_	_	_	_	_
762-10	BOI064	762	non	non	linguistic	none	_	_	_	_	_	_
762-11	BOI064	762	è	è	linguistic	none	_	_	_	_	_	_
762-12	BOI064	762	i	i	linguistic	none	_	_	_	_	_	_
762-13	BOI064	762	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
762-14	BOI064	762	questo	questo	linguistic	none	_	_	_	_	_	_
762-15	BOI064	762	è	è	linguistic	none	_	_	_	_	_	_
762-16	BOI064	762	in	in	linguistic	none	_	_	_	_	_	_
762-17	BOI064	762	tutto	tutto	linguistic	none	_	_	_	_	_	_
762-18	BOI064	762	il	il	linguistic	none	_	_	_	_	_	_
762-19	BOI064	762	mondo	mondo	linguistic	none	_	_	_	_	_	_
762-20	BOI064	762	anche	anche	linguistic	none	_	_	_	_	_	_
762-21	BOI064	762	da	da	linguistic	none	_	_	_	_	_	_
762-22	BOI064	762	me	me	linguistic	none	_	_	_	_	_	_
762-23	BOI064	762	a	a	linguistic	none	_	_	_	_	_	_
762-24	BOI064	762	la	la	linguistic	none	_	_	_	_	_	_
762-25	BOI064	762	spezia	spezia	linguistic	none	_	_	_	_	_	_
762-26	BOI064	762	in	in	linguistic	none	_	_	_	_	_	_
762-27	BOI064	762	liguria	liguria	linguistic	none	_	_	_	_	_	_
762-28	BOI064	762	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
762-29	BOI064	762	è	è	linguistic	none	_	_	_	_	_	_
762-30	BOI064	762	lo	lo	linguistic	none	_	_	_	_	_	_
762-31	BOI064	762	spezino	spezino	linguistic	none	_	End=1783.27	_	_	_	_
763-0	BOI064	763	di	di	linguistic	none	_	Begin=1783.725	_	_	_	_
763-1	BOI064	763	mare	mare	linguistic	none	_	_	_	_	_	_
763-2	BOI064	763	che	che	linguistic	none	_	_	_	_	_	_
763-3	BOI064	763	non	non	linguistic	none	_	_	_	_	_	_
763-4	BOI064	763	vuole	vuole	linguistic	none	_	_	_	_	_	_
763-5	BOI064	763	sapere	sapere	linguistic	none	_	_	_	_	_	_
763-6	BOI064	763	niente	niente	linguistic	none	_	_	_	_	_	_
763-7	BOI064	763	del	del	linguistic	none	_	_	_	_	_	_
763-8	BOI064	763	mondo	mondo	linguistic	none	_	End=1785.785	_	_	_	_
764-0	BOI064	764	e	e	linguistic	none	_	Begin=1786.395	_	_	_	_
764-1	BOI064	764	invece	invece	linguistic	none	_	_	_	_	_	_
764-2	BOI064	764	tantissimi	tantissimi	linguistic	none	_	_	_	_	_	_
764-3	BOI064	764	altri	altri	linguistic	none	_	_	_	_	_	_
764-4	BOI064	764	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
764-5	BOI064	764	sono	sono	linguistic	none	_	_	_	_	_	_
764-6	BOI064	764	apertissimi	apertissimi	linguistic	none	_	_	_	_	_	_
764-7	BOI064	764	una	una	linguistic	none	_	_	_	_	_	_
764-8	BOI064	764	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
764-9	BOI064	764	la	la	linguistic	none	_	_	_	_	_	_
764-10	BOI064	764	prima	prima	linguistic	none	_	_	_	_	_	_
764-11	BOI064	764	persona	persona	linguistic	none	_	_	_	_	_	_
764-12	BOI064	764	che	che	linguistic	none	_	_	_	_	_	_
764-13	BOI064	764	io	io	linguistic	none	_	_	_	_	_	_
764-14	BOI064	764	conobbi	conobbi	linguistic	none	_	_	_	_	_	_
764-15	BOI064	764	qui	qui	linguistic	none	_	End=1790.715	_	_	_	_
765-0	BOI064	765	con	con	linguistic	none	_	Begin=1791.085	_	_	_	_
765-1	BOI064	765	la	la	linguistic	none	_	_	_	_	_	_
765-2	BOI064	765	quale	quale	linguistic	none	_	_	_	_	_	_
765-3	BOI064	765	costruii	costruii	linguistic	none	_	_	_	_	_	_
765-4	BOI064	765	un	un	linguistic	none	_	_	_	_	_	_
765-5	BOI064	765	rapporto	rapporto	linguistic	none	_	_	_	_	_	_
765-6	BOI064	765	è	è	linguistic	none	_	_	_	_	_	_
765-7	BOI064	765	un	un	linguistic	none	_	_	_	_	_	_
765-8	BOI064	765	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
765-9	BOI064	765	della	della	linguistic	none	_	_	_	_	_	_
765-10	BOI064	765	mia	mia	linguistic	none	_	_	_	_	_	_
765-11	BOI064	765	zona	zona	linguistic	none	_	End=1793.495	_	_	_	_
766-0	BOI064	766	che::::	che	linguistic	none	_	Begin=1793.94	2x4	_	_	_
766-1	BOI064	766	vicino	vicino	linguistic	none	_	_	_	_	_	_
766-2	BOI064	766	al	al	linguistic	none	_	_	_	_	_	_
766-3	BOI064	766	al	al	linguistic	none	_	_	_	_	_	_
766-4	BOI064	766	parco	parco	linguistic	none	_	_	_	_	_	_
766-5	BOI064	766	della	della	linguistic	none	_	_	_	_	_	_
766-6	BOI064	766	lunetta,	lunetta	linguistic	none	Intonation=WeaklyRising	End=1797.26	_	_	_	_
767-0	BOI064	767	è	è	linguistic	none	_	Begin=1797.71	_	_	_	_
767-1	BOI064	767	un	un	linguistic	none	_	_	_	_	_	_
767-2	BOI064	767	rag[azzo]	ragazzo	linguistic	none	_	End=1798.65	_	_	_	3-7(56)
768-0	BOR020	768	[bello]	bello	linguistic	none	_	Begin=1798.33	_	_	_	0-5(56)
768-1	BOR020	768	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
768-2	BOR020	768	bellissimo	bellissimo	linguistic	none	_	_	_	_	_	_
768-3	BOR020	768	il	il	linguistic	none	_	_	_	_	_	_
768-4	BOR020	768	parc[o	parco	linguistic	none	_	_	_	_	_	4-5(57)
768-5	BOR020	768	della	della	linguistic	none	_	_	_	_	_	0-5(57)
768-6	BOR020	768	lunetta],	lunetta	linguistic	none	Intonation=WeaklyRising	End=1800.43	_	_	_	0-7(57)
769-0	BOI064	769	[bellissimo	bellissimo	linguistic	none	_	Begin=1799.6	_	_	_	0-10(57)
769-1	BOI064	769	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(57)
769-2	BOI064	769	con]	con	linguistic	none	_	_	_	_	_	0-3(57)
769-3	BOI064	769	tra	tra	linguistic	none	_	_	_	_	_	_
769-4	BOI064	769	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
769-5	BOI064	769	altro	altro	linguistic	none	_	_	_	_	_	_
769-6	BOI064	769	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
769-7	BOI064	769	ha	ha	linguistic	none	_	_	_	_	_	_
769-8	BOI064	769	anche	anche	linguistic	none	_	_	_	_	_	_
769-9	BOI064	769	i	i	linguistic	none	_	_	_	_	_	_
769-10	BOI064	769	tubi	tubi	linguistic	none	_	_	_	_	_	_
769-11	BOI064	769	quindi	quindi	linguistic	none	_	_	_	_	_	_
769-12	BOI064	769	se	se	linguistic	none	_	_	_	_	_	_
769-13	BOI064	769	ti	ti	linguistic	none	_	_	_	_	_	_
769-14	BOI064	769	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
769-15	BOI064	769	allenare	allenare	linguistic	none	_	_	_	_	_	_
769-16	BOI064	769	per	per	linguistic	none	_	_	_	_	_	_
769-17	BOI064	769	fare	fare	linguistic	none	_	_	_	_	_	_
769-18	BOI064	769	corpo	corpo	linguistic	none	_	_	_	_	_	_
769-19	BOI064	769	libero	libero	linguistic	none	_	_	_	_	_	_
769-20	BOI064	769	è	è	linguistic	none	_	_	_	_	_	_
769-21	BOI064	769	perfetto	perfetto	linguistic	none	_	End=1803.61	_	_	_	_
770-0	BOI064	770	all'	all'	linguistic	none	SpaceAfter=No	Begin=1804.39	_	_	_	_
770-1	BOI064	770	inizio	inizio	linguistic	none	_	_	_	_	_	_
770-2	BOI064	770	mi	mi	linguistic	none	_	_	_	_	_	_
770-3	BOI064	770	ero	ero	linguistic	none	_	_	_	_	_	_
770-4	BOI064	770	preso	preso	linguistic	none	_	_	_	_	_	_
770-5	BOI064	770	bene	bene	linguistic	none	_	_	_	_	_	_
770-6	BOI064	770	con	con	linguistic	none	_	_	_	_	_	_
770-7	BOI064	770	questa	questa	linguistic	none	_	_	_	_	_	_
770-8	BOI064	770	cosa	cosa	linguistic	none	_	End=1806.03	_	_	_	_
771-0	BOI064	771	poi	poi	linguistic	none	_	Begin=1806.12	_	_	_	_
771-1	BOI064	771	ho	ho	linguistic	none	_	_	_	_	_	_
771-2	BOI064	771	smesso	smesso	linguistic	none	_	_	_	_	_	_
771-3	BOI064	771	((ride))	((ride))	nonverbalbehavior	none	_	End=1806.89	_	_	_	_
772-0	BOI064	772	poi	poi	linguistic	none	_	Begin=1806.955	_	_	_	_
772-1	BOI064	772	eh	eh	linguistic	none	_	End=1807.315	_	_	_	_
773-0	BOI064	773	e	e	linguistic	none	_	Begin=1807.835	_	_	_	_
773-1	BOI064	773	sto	sto	linguistic	none	_	_	_	_	_	_
773-2	BOI064	773	ragazzo::	ragazzo	linguistic	none	_	_	6x2	_	_	_
773-3	BOI064	773	oggettivamente	oggettivamente	linguistic	none	_	_	_	_	_	_
773-4	BOI064	773	mi	mi	linguistic	none	_	_	_	_	_	_
773-5	BOI064	773	ha	ha	linguistic	none	_	_	_	_	_	_
773-6	BOI064	773	accolto	accolto	linguistic	none	_	_	_	_	_	_
773-7	BOI064	773	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
773-8	BOI064	773	mi	mi	linguistic	none	_	_	_	_	_	_
773-9	BOI064	773	ha	ha	linguistic	none	_	_	_	_	_	_
773-10	BOI064	773	accolto	accolto	linguistic	none	_	_	_	_	_	_
773-11	BOI064	773	perché:	perché	linguistic	none	_	_	5x1	_	_	_
773-12	BOI064	773	io::	io	linguistic	none	_	_	1x2	_	_	_
773-13	BOI064	773	>come	come	linguistic	none	_	_	_	Fast=0-4	_	_
773-14	BOI064	773	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
773-15	BOI064	773	detto	detto	linguistic	none	_	_	_	Fast=0-5	_	_
773-16	BOI064	773	prima<	prima	linguistic	none	_	End=1812.485	_	Fast=0-5	_	_
774-0	BOI064	774	mh	mh	linguistic	none	_	Begin=1812.97	_	_	_	_
774-1	BOI064	774	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
774-2	BOI064	774	non	non	linguistic	none	_	_	_	_	_	_
774-3	BOI064	774	è	è	linguistic	none	_	_	_	_	_	_
774-4	BOI064	774	che	che	linguistic	none	_	_	_	_	_	_
774-5	BOI064	774	è	è	linguistic	none	_	_	_	_	_	_
774-6	BOI064	774	scontato	scontato	linguistic	none	_	_	_	_	_	_
774-7	BOI064	774	una	una	linguistic	none	_	_	_	_	_	_
774-8	BOI064	774	volta	volta	linguistic	none	_	_	_	_	_	_
774-9	BOI064	774	che	che	linguistic	none	_	_	_	_	_	_
774-10	BOI064	774	arrivi	arrivi	linguistic	none	_	_	_	_	_	_
774-11	BOI064	774	in	in	linguistic	none	_	_	_	_	_	_
774-12	BOI064	774	una	una	linguistic	none	_	_	_	_	_	_
774-13	BOI064	774	città	città	linguistic	none	_	_	_	_	_	_
774-14	BOI064	774	non	non	linguistic	none	_	_	_	_	_	_
774-15	BOI064	774	hai	hai	linguistic	none	_	_	_	_	_	_
774-16	BOI064	774	connessioni	connessioni	linguistic	none	_	_	_	_	_	_
774-17	BOI064	774	con	con	linguistic	none	_	_	_	_	_	_
774-18	BOI064	774	nessuno	nessuno	linguistic	none	_	End=1816.52	_	_	_	_
775-0	BOI064	775	e:::	e	linguistic	none	_	Begin=1817.295	0x3	_	_	_
775-1	BOI064	775	lui:	lui	linguistic	none	_	_	2x1	_	_	_
775-2	BOI064	775	fu	fu	linguistic	none	_	_	_	_	_	_
775-3	BOI064	775	il	il	linguistic	none	_	_	_	_	_	_
775-4	BOI064	775	primo	primo	linguistic	none	_	_	_	_	_	_
775-5	BOI064	775	che:::	che	linguistic	none	_	End=1820.005	2x3	_	_	_
776-0	BOI064	776	ebbe	ebbe	linguistic	none	_	Begin=1820.1	_	_	_	_
776-1	BOI064	776	un	un	linguistic	none	_	_	_	_	_	_
776-2	BOI064	776	po'	po'	linguistic	none	_	_	_	_	_	_
776-3	BOI064	776	più	più	linguistic	none	_	_	_	_	_	_
776-4	BOI064	776	di	di	linguistic	none	_	_	_	_	_	_
776-5	BOI064	776	<visione>	visione	linguistic	none	_	_	_	Slow=0-7(0)	_	_
776-6	BOI064	776	per	per	linguistic	none	_	_	_	_	_	_
776-7	BOI064	776	potermi	potermi	linguistic	none	_	_	_	_	_	_
776-8	BOI064	776	inserire	inserire	linguistic	none	_	_	_	_	_	_
776-9	BOI064	776	in	in	linguistic	none	_	_	_	_	_	_
776-10	BOI064	776	qualche	qualche	linguistic	none	_	_	_	_	_	_
776-11	BOI064	776	nel	nel	linguistic	none	_	_	_	_	_	_
776-12	BOI064	776	suo	suo	linguistic	none	_	_	_	_	_	_
776-13	BOI064	776	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
776-14	BOI064	776	personale	personale	linguistic	none	_	End=1824.97	_	_	_	_
777-0	BOI064	777	e	e	linguistic	none	_	Begin=1825.45	_	_	_	_
777-1	BOI064	777	dopo	dopo	linguistic	none	_	_	_	_	_	_
777-2	BOI064	777	in	in	linguistic	none	_	_	_	_	_	_
777-3	BOI064	777	altri	altri	linguistic	none	_	_	_	_	_	_
777-4	BOI064	777	gruppi	gruppi	linguistic	none	_	_	_	_	_	_
777-5	BOI064	777	però	però	linguistic	none	_	_	_	_	_	_
777-6	BOI064	777	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
777-7	BOI064	777	da	da	linguistic	none	_	_	_	_	_	_
777-8	BOI064	777	lì	lì	linguistic	none	_	End=1827.08	_	_	_	_
778-0	BOI064	778	te	te	linguistic	none	_	Begin=1827.33	_	_	_	_
778-1	BOI064	778	la	la	linguistic	none	_	_	_	_	_	_
778-2	BOI064	778	devi	devi	linguistic	none	_	_	_	_	_	_
778-3	BOI064	778	cavar	cavar	linguistic	none	_	_	_	_	_	_
778-4	BOI064	778	da	da	linguistic	none	_	_	_	_	_	_
778-5	BOI064	778	solo	solo	linguistic	none	_	_	_	_	_	_
778-6	BOI064	778	in	in	linguistic	none	_	_	_	_	_	_
778-7	BOI064	778	qualche	qualche	linguistic	none	_	_	_	_	_	_
778-8	BOI064	778	modo	modo	linguistic	none	_	End=1828.93	_	_	_	_
779-0	BOI064	779	e::::	e	linguistic	none	_	Begin=1829.51	0x4	_	_	_
779-1	BOI064	779	abbastanza	abbastanza	linguistic	none	_	End=1831.41	_	_	_	_
780-0	BOI064	780	ti	ti	linguistic	none	_	Begin=1832.11	_	_	_	_
780-1	BOI064	780	trovi	trovi	linguistic	none	_	_	_	_	_	_
780-2	BOI064	780	persone	persone	linguistic	none	_	_	_	_	_	_
780-3	BOI064	780	così	così	linguistic	none	_	End=1832.98	_	_	_	_
781-0	BOI064	781	trovi	trovi	linguistic	none	_	Begin=1833.165	_	_	_	_
781-1	BOI064	781	persone	persone	linguistic	none	_	_	_	_	_	_
781-2	BOI064	781	così	così	linguistic	none	_	_	_	_	_	_
781-3	BOI064	781	di	di	linguistic	none	_	_	_	_	_	_
781-4	BOI064	781	cuo~	cuo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
781-5	BOI064	781	ti	ti	linguistic	none	_	_	_	_	_	_
781-6	BOI064	781	trovi	trovi	linguistic	none	_	_	_	_	_	_
781-7	BOI064	781	persone::	persone	linguistic	none	_	_	6x2	_	_	_
781-8	BOI064	781	aperte	aperte	linguistic	none	_	End=1835.935	_	_	_	_
782-0	BOI064	782	e:::	e	linguistic	none	_	Begin=1836.55|End=1837.32	0x3	_	_	_
783-0	BOI064	783	però	però	linguistic	none	_	Begin=1838.095	_	_	_	_
783-1	BOI064	783	devi::	devi	linguistic	none	_	_	3x2	_	_	_
783-2	BOI064	783	saper	saper	linguistic	none	_	_	_	_	_	_
783-3	BOI064	783	sempre	sempre	linguistic	none	_	_	_	_	_	_
783-4	BOI064	783	tu	tu	linguistic	none	_	_	_	_	_	_
783-5	BOI064	783	trovare:	trovare	linguistic	none	_	End=1840.145	6x1	_	_	_
784-0	BOI064	784	[trovare]	trovare	linguistic	none	_	Begin=1840.875	_	_	_	0-7(58)
784-1	BOI064	784	un	un	linguistic	none	_	_	_	_	_	_
784-2	BOI064	784	po'::	po'	linguistic	none	_	End=1841.765	1x2	_	_	_
785-0	BOR020	785	[sì]	sì	linguistic	none	_	Begin=1840.88|End=1841.31	_	_	_	0-2(58)
786-0	BOI064	786	l'	l'	linguistic	none	SpaceAfter=No	Begin=1842.72	_	_	_	_
786-1	BOI064	786	oro	oro	linguistic	none	_	_	_	_	_	_
786-2	BOI064	786	in	in	linguistic	none	_	_	_	_	_	_
786-3	BOI064	786	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
786-4	BOI064	786	al	al	linguistic	none	_	_	_	_	_	_
786-5	BOI064	786	fango	fango	linguistic	none	_	End=1844.23	_	_	_	_
787-0	BOI064	787	diamanti	diamanti	linguistic	none	_	Begin=1844.755	_	_	_	_
787-1	BOI064	787	in	in	linguistic	none	_	_	_	_	_	_
787-2	BOI064	787	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
787-3	BOI064	787	alla	alla	linguistic	none	_	_	_	_	_	_
787-4	BOI064	787	pietra	pietra	linguistic	none	_	End=1846.125	_	_	_	_
788-0	BOR020	788	certo	certo	linguistic	none	_	Begin=1847.625	_	_	_	_
788-1	BOR020	788	un	un	linguistic	none	_	_	_	_	_	_
788-2	BOR020	788	po'	po'	linguistic	none	_	_	_	_	_	_
788-3	BOR020	788	di	di	linguistic	none	_	_	_	_	_	_
788-4	BOR020	788	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
788-5	BOR020	788	laboriosità	laboriosità	linguistic	none	_	_	_	_	_	_
788-6	BOR020	788	da	da	linguistic	none	_	_	_	_	_	_
788-7	BOR020	788	solo	solo	linguistic	none	_	_	_	_	_	_
788-8	BOR020	788	ce	ce	linguistic	none	_	_	_	_	_	_
788-9	BOR020	788	la	la	linguistic	none	_	_	_	_	_	_
788-10	BOR020	788	devi	devi	linguistic	none	_	_	_	_	_	_
788-11	BOR020	788	avere	avere	linguistic	none	_	_	_	_	_	_
788-12	BOR020	788	certo	certo	linguistic	none	_	End=1850.805	_	_	_	_
789-0	BOI064	789	piccolo	piccolo	linguistic	none	_	Begin=1850.845	_	_	_	_
789-1	BOI064	789	interesse	interesse	linguistic	none	_	End=1851.875	_	_	_	_
790-0	BOI064	790	voi	voi	linguistic	none	_	Begin=1851.95	_	_	_	_
790-1	BOI064	790	potete	potete	linguistic	none	_	_	_	_	_	_
790-2	BOI064	790	andare	andare	linguistic	none	_	_	_	_	_	_
790-3	BOI064	790	in	in	linguistic	none	_	_	_	_	_	_
790-4	BOI064	790	qualunque	qualunque	linguistic	none	_	_	_	_	_	_
790-5	BOI064	790	casa	casa	linguistic	none	_	End=1853.71	_	_	_	_
791-0	BOI064	791	di:::	di	linguistic	none	_	Begin=1853.81	1x3	_	_	_
791-1	BOI064	791	qualche	qualche	linguistic	none	_	_	_	_	_	_
791-2	BOI064	791	fuorisede	fuorisede	linguistic	none	_	_	_	_	_	_
791-3	BOI064	791	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
791-4	BOI064	791	troverete	troverete	linguistic	none	_	End=1855.79	_	_	_	_
792-0	BOI064	792	cose	cose	linguistic	none	_	Begin=1856.52	_	_	_	_
792-1	BOI064	792	c~	c~	linguistic	none	Interrupted=Yes	End=1856.98	_	_	_	_
793-0	BOI064	793	>nella	nella	linguistic	none	_	Begin=1857.31	_	Fast=0-5	_	_
793-1	BOI064	793	qua~	qua~	linguistic	none	Interrupted=Yes	_	_	Fast=0-4	_	_
793-2	BOI064	793	della	della	linguistic	none	_	_	_	Fast=0-5	_	_
793-3	BOI064	793	noi	noi	linguistic	none	_	_	_	Fast=0-3	_	_
793-4	BOI064	793	della	della	linguistic	none	_	_	_	Fast=0-5	_	_
793-5	BOI064	793	quale	quale	linguistic	none	_	_	_	Fast=0-5	_	_
793-6	BOI064	793	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
793-7	BOI064	793	avete	avete	linguistic	none	_	_	_	Fast=0-5	_	_
793-8	BOI064	793	mai	mai	linguistic	none	_	_	_	Fast=0-3	_	_
793-9	BOI064	793	visto	visto	linguistic	none	_	_	_	Fast=0-5	_	_
793-10	BOI064	793	in	in	linguistic	none	_	_	_	Fast=0-2	_	_
793-11	BOI064	793	vita	vita	linguistic	none	_	_	_	Fast=0-4	_	_
793-12	BOI064	793	pro~	pro~	linguistic	none	Interrupted=Yes	_	_	Fast=0-4	_	_
793-13	BOI064	793	in	in	linguistic	none	_	_	_	Fast=0-2	_	_
793-14	BOI064	793	vita	vita	linguistic	none	_	_	_	Fast=0-4	_	_
793-15	BOI064	793	vostra<	vostra	linguistic	none	_	End=1860.0	_	Fast=0-6	_	_
794-0	BOI064	794	allora	allora	linguistic	none	_	Begin=1860.495	_	_	_	_
794-1	BOI064	794	io	io	linguistic	none	_	_	_	_	_	_
794-2	BOI064	794	come	come	linguistic	none	_	_	_	_	_	_
794-3	BOI064	794	ho	ho	linguistic	none	_	_	_	_	_	_
794-4	BOI064	794	già	già	linguistic	none	_	_	_	_	_	_
794-5	BOI064	794	detto	detto	linguistic	none	_	End=1861.535	_	_	_	_
795-0	BOI064	795	ad	ad	linguistic	none	_	Begin=1863.545	_	_	_	_
795-1	BOI064	795	attualmente	attualmente	linguistic	none	_	_	_	_	_	_
795-2	BOI064	795	sto	sto	linguistic	none	_	_	_	_	_	_
795-3	BOI064	795	lavorando	lavorando	linguistic	none	_	End=1864.765	_	_	_	_
796-0	BOI064	796	perciò	perciò	linguistic	none	_	Begin=1864.995	_	_	_	_
796-1	BOI064	796	dovrei	dovrei	linguistic	none	_	_	_	_	_	_
796-2	BOI064	796	aver	aver	linguistic	none	_	_	_	_	_	_
796-3	BOI064	796	perso	perso	linguistic	none	_	_	_	_	_	_
796-4	BOI064	796	la	la	linguistic	none	_	_	_	_	_	_
796-5	BOI064	796	qualif~	qualif~	linguistic	none	Interrupted=Yes	_	_	_	_	_
796-6	BOI064	796	la:	la	linguistic	none	_	_	1x1	_	_	_
796-7	BOI064	796	qualifica	qualifica	linguistic	none	_	_	_	_	_	_
796-8	BOI064	796	da	da	linguistic	none	_	_	_	_	_	_
796-9	BOI064	796	fuorisede	fuorisede	linguistic	none	_	End=1867.755	_	_	_	_
797-0	BOR020	797	l'	l'	linguistic	none	SpaceAfter=No	Begin=1868.175	_	_	_	_
797-1	BOR020	797	hai	hai	linguistic	none	_	_	_	_	_	_
797-2	BOR020	797	p[ersa]	persa	linguistic	none	_	End=1868.985	_	_	_	0-5(59)
798-0	BOI064	798	[l'	l'	linguistic	none	SpaceAfter=No	Begin=1868.555	_	_	_	0-2(59)
798-1	BOI064	798	ho	ho	linguistic	none	_	_	_	_	_	0-2(59)
798-2	BOI064	798	p]ersa	persa	linguistic	none	_	_	_	_	_	0-1(59)
798-3	BOI064	798	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
798-4	BOI064	798	[dovrei]	dovrei	linguistic	none	_	End=1869.795	_	_	_	0-6(60)
799-0	BOR020	799	[l'	l'	linguistic	none	SpaceAfter=No	Begin=1869.38	_	_	_	0-2(60)
799-1	BOR020	799	hai	hai	linguistic	none	_	_	_	_	_	0-3(60)
799-2	BOR020	799	pe]rsa	persa	linguistic	none	_	End=1870.09	_	_	_	0-2(60)
800-0	BOI064	800	dovrei	dovrei	linguistic	none	_	Begin=1870.285	_	_	_	_
800-1	BOI064	800	dovrei	dovrei	linguistic	none	_	_	_	_	_	_
800-2	BOI064	800	>ma	ma	linguistic	none	_	_	_	Fast=0-2	_	_
800-3	BOI064	800	io	io	linguistic	none	_	_	_	Fast=0-2	_	_
800-4	BOI064	800	no~	no~	linguistic	none	Interrupted=Yes	_	_	Fast=0-3	_	_
800-5	BOI064	800	io	io	linguistic	none	_	_	_	Fast=0-2	_	_
800-6	BOI064	800	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
800-7	BOI064	800	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
800-8	BOI064	800	perderò	perderò	linguistic	none	_	_	_	Fast=0-7	_	_
800-9	BOI064	800	mai	mai	linguistic	none	_	_	_	Fast=0-3	_	_
800-10	BOI064	800	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
800-11	BOI064	800	terrò	terrò	linguistic	none	_	_	_	Fast=0-5	_	_
800-12	BOI064	800	sempre	sempre	linguistic	none	_	_	_	Fast=0-6	_	_
800-13	BOI064	800	con	con	linguistic	none	_	_	_	Fast=0-3	_	_
800-14	BOI064	800	me<	me	linguistic	none	_	End=1872.725	_	Fast=0-2	_	_
801-0	BOI064	801	ehm::	ehm	linguistic	none	_	Begin=1872.865|End=1873.955	2x2	_	_	_
802-0	BOI064	802	e	e	linguistic	none	_	Begin=1874.05	_	_	_	_
802-1	BOI064	802	io	io	linguistic	none	_	_	_	_	_	_
802-2	BOI064	802	mi	mi	linguistic	none	_	_	_	_	_	_
802-3	BOI064	802	metto	metto	linguistic	none	_	_	_	_	_	_
802-4	BOI064	802	in	in	linguistic	none	_	_	_	_	_	_
802-5	BOI064	802	primo	primo	linguistic	none	_	_	_	_	_	_
802-6	BOI064	802	piano	piano	linguistic	none	_	End=1875.27	_	_	_	_
