token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
572-22	BOR024	572	prendere	prendere	linguistic	none	_	_	_	_	_	_
572-23	BOR024	572	un	un	linguistic	none	_	_	_	_	_	_
572-24	BOR024	572	autobus	autobus	linguistic	none	_	End=1597.438	_	_	_	_
573-0	BOR024	573	e	e	linguistic	none	_	Begin=1597.619	_	_	_	_
573-1	BOR024	573	si	si	linguistic	none	_	_	_	_	_	_
573-2	BOR024	573	arriva	arriva	linguistic	none	_	_	_	_	_	_
573-3	BOR024	573	poi	poi	linguistic	none	_	_	_	_	_	_
573-4	BOR024	573	in	in	linguistic	none	_	_	_	_	_	_
573-5	BOR024	573	dei	dei	linguistic	none	_	_	_	_	_	_
573-6	BOR024	573	punti	punti	linguistic	none	_	_	_	_	_	_
573-7	BOR024	573	che:	che	linguistic	none	_	End=1601.546	2x1	_	_	_
574-0	BOR024	574	sono	sono	linguistic	none	_	Begin=1601.707	_	_	_	_
574-1	BOR024	574	bellissimi	bellissimi	linguistic	none	_	_	_	_	_	_
574-2	BOR024	574	i	i	linguistic	none	_	_	_	_	_	_
574-3	BOR024	574	colli	colli	linguistic	none	_	_	_	_	_	_
574-4	BOR024	574	[insomma]	insomma	linguistic	none	_	_	_	_	_	0-7(219)
574-5	BOR024	574	non	non	linguistic	none	_	_	_	_	_	_
574-6	BOR024	574	sei	sei	linguistic	none	_	_	_	_	_	_
574-7	BOR024	574	poi	poi	linguistic	none	_	_	_	_	_	_
574-8	BOR024	574	già	già	linguistic	none	_	_	_	_	_	_
574-9	BOR024	574	fuori	fuori	linguistic	none	_	_	_	_	_	_
574-10	BOR024	574	dalla	dalla	linguistic	none	_	_	_	_	_	_
574-11	BOR024	574	città	città	linguistic	none	_	_	_	_	_	_
574-12	BOR024	574	e	e	linguistic	none	_	_	_	_	_	_
574-13	BOR024	574	uno	uno	linguistic	none	_	_	_	_	_	_
574-14	BOR024	574	magari	magari	linguistic	none	_	_	_	_	_	_
574-15	BOR024	574	si	si	linguistic	none	_	_	_	_	_	_
574-16	BOR024	574	dimentica	dimentica	linguistic	none	_	_	_	_	_	_
574-17	BOR024	574	di	di	linguistic	none	_	_	_	_	_	_
574-18	BOR024	574	di	di	linguistic	none	_	_	_	_	_	_
574-19	BOR024	574	avere	avere	linguistic	none	_	_	_	_	_	_
574-20	BOR024	574	dei	dei	linguistic	none	_	_	_	_	_	_
574-21	BOR024	574	posti	posti	linguistic	none	_	_	_	_	_	_
574-22	BOR024	574	del	del	linguistic	none	_	_	_	_	_	_
574-23	BOR024	574	genere	genere	linguistic	none	_	_	_	_	_	_
574-24	BOR024	574	sotto	sotto	linguistic	none	_	_	_	_	_	_
574-25	BOR024	574	mano	mano	linguistic	none	_	End=1607.83	_	_	_	_
575-0	BOI086	575	[certo]	certo	linguistic	none	_	Begin=1602.613|End=1603.16	_	_	_	0-5(219)
576-0	BOI086	576	certo	certo	linguistic	none	_	Begin=1607.95	_	_	_	_
576-1	BOI086	576	sì	sì	linguistic	none	_	_	_	_	_	_
576-2	BOI086	576	sì	sì	linguistic	none	_	_	_	_	_	_
576-3	BOI086	576	sì	sì	linguistic	none	_	End=1609.351	_	_	_	_
577-0	BOR024	577	e:h	eh	linguistic	none	_	Begin=1610.06	0x1	_	_	_
577-1	BOR024	577	m:h	mh	linguistic	none	_	_	0x1	_	_	_
577-2	BOR024	577	okay	okay	linguistic	none	_	_	_	_	_	_
577-3	BOR024	577	bologna	bologna	linguistic	none	_	_	_	_	_	_
577-4	BOR024	577	è	è	linguistic	none	_	_	_	_	_	_
577-5	BOR024	577	anche	anche	linguistic	none	_	_	_	_	_	_
577-6	BOR024	577	una	una	linguistic	none	_	_	_	_	_	_
577-7	BOR024	577	città	città	linguistic	none	_	_	_	_	_	_
577-8	BOR024	577	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
577-9	BOR024	577	molto	molto	linguistic	none	_	_	_	_	_	_
577-10	BOR024	577	attiva	attiva	linguistic	none	_	_	_	_	_	_
577-11	BOR024	577	adesso	adesso	linguistic	none	_	_	_	_	_	_
577-12	BOR024	577	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
577-13	BOR024	577	negli	negli	linguistic	none	_	_	_	_	_	_
577-14	BOR024	577	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
577-15	BOR024	577	anni	anni	linguistic	none	_	_	_	_	_	_
577-16	BOR024	577	ricca	ricca	linguistic	none	_	_	_	_	_	_
577-17	BOR024	577	di	di	linguistic	none	_	_	_	_	_	_
577-18	BOR024	577	manifestzioni	manifestzioni	linguistic	none	_	_	_	_	_	_
577-19	BOR024	577	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
577-20	BOR024	577	col	col	linguistic	none	_	_	_	_	_	_
577-21	BOR024	577	fatto	fatto	linguistic	none	_	_	_	_	_	_
577-22	BOR024	577	che	che	linguistic	none	_	_	_	_	_	_
577-23	BOR024	577	adesso	adesso	linguistic	none	_	_	_	_	_	_
577-24	BOR024	577	è	è	linguistic	none	_	_	_	_	_	_
577-25	BOR024	577	molto	molto	linguistic	none	_	_	_	_	_	_
577-26	BOR024	577	universitaria	universitaria	linguistic	none	_	End=1620.373	_	_	_	_
578-0	BOR024	578	e:h	eh	linguistic	none	_	Begin=1620.76	0x1	_	_	_
578-1	BOR024	578	m:h	mh	linguistic	none	_	_	0x1	_	_	_
578-2	BOR024	578	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
578-3	BOR024	578	appunto	appunto	linguistic	none	_	_	_	_	_	_
578-4	BOR024	578	pensiamo	pensiamo	linguistic	none	_	_	_	_	_	_
578-5	BOR024	578	magari	magari	linguistic	none	_	_	_	_	_	_
578-6	BOR024	578	al	al	linguistic	none	_	_	_	_	_	_
578-7	BOR024	578	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
578-8	BOR024	578	aprile	aprile	linguistic	none	_	_	_	_	_	_
578-9	BOR024	578	oppure	oppure	linguistic	none	_	_	_	_	_	_
578-10	BOR024	578	adesso	adesso	linguistic	none	_	_	_	_	_	_
578-11	BOR024	578	quando	quando	linguistic	none	_	_	_	_	_	_
578-12	BOR024	578	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
578-13	BOR024	578	è	è	linguistic	none	_	_	_	_	_	_
578-14	BOR024	578	stata:	stata	linguistic	none	_	_	4x1	_	_	_
578-15	BOR024	578	la	la	linguistic	none	_	_	_	_	_	_
578-16	BOR024	578	settimana	settimana	linguistic	none	_	_	_	_	_	_
578-17	BOR024	578	scorsa	scorsa	linguistic	none	_	_	_	_	_	_
578-18	BOR024	578	contro	contro	linguistic	none	_	_	_	_	_	_
578-19	BOR024	578	la	la	linguistic	none	_	_	_	_	_	_
578-20	BOR024	578	violenza	violenza	linguistic	none	_	_	_	_	_	_
578-21	BOR024	578	sulle	sulle	linguistic	none	_	_	_	_	_	_
578-22	BOR024	578	donne	donne	linguistic	none	_	End=1628.408	_	_	_	_
579-0	BOR024	579	è	è	linguistic	none	_	Begin=1628.966	_	_	_	_
579-1	BOR024	579	un	un	linguistic	none	_	_	_	_	_	_
579-2	BOR024	579	una	una	linguistic	none	_	_	_	_	_	_
579-3	BOR024	579	un	un	linguistic	none	_	_	_	_	_	_
579-4	BOR024	579	aspetto	aspetto	linguistic	none	_	_	_	_	_	_
579-5	BOR024	579	della	della	linguistic	none	_	_	_	_	_	_
579-6	BOR024	579	città	città	linguistic	none	_	_	_	_	_	_
579-7	BOR024	579	che	che	linguistic	none	_	_	_	_	_	_
579-8	BOR024	579	ti	ti	linguistic	none	_	_	_	_	_	_
579-9	BOR024	579	piace	piace	linguistic	none	_	_	_	_	_	_
579-10	BOR024	579	che	che	linguistic	none	_	_	_	_	_	_
579-11	BOR024	579	sia	sia	linguistic	none	_	_	_	_	_	_
579-12	BOR024	579	comunque	comunque	linguistic	none	_	_	_	_	_	_
579-13	BOR024	579	così	così	linguistic	none	_	_	_	_	_	_
579-14	BOR024	579	viva	viva	linguistic	none	_	_	_	_	_	_
579-15	BOR024	579	e	e	linguistic	none	_	_	_	_	_	_
579-16	BOR024	579	che	che	linguistic	none	_	_	_	_	_	_
579-17	BOR024	579	ci	ci	linguistic	none	_	_	_	_	_	_
579-18	BOR024	579	sia	sia	linguistic	none	_	_	_	_	_	_
579-19	BOR024	579	questo	questo	linguistic	none	_	_	_	_	_	_
579-20	BOR024	579	gusto	gusto	linguistic	none	_	_	_	_	_	_
579-21	BOR024	579	per	per	linguistic	none	_	_	_	_	_	_
579-22	BOR024	579	le	le	linguistic	none	_	_	_	_	_	_
579-23	BOR024	579	manifestazioni,	manifestazioni	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
579-24	BOR024	579	scendere	scendere	linguistic	none	_	_	_	_	_	_
579-25	BOR024	579	in	in	linguistic	none	_	_	_	_	_	_
579-26	BOR024	579	piazza,	piazza	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
579-27	BOR024	579	parlare	parlare	linguistic	none	_	_	_	_	_	_
579-28	BOR024	579	di	di	linguistic	none	_	_	_	_	_	_
579-29	BOR024	579	diverse	diverse	linguistic	none	_	_	_	_	_	_
579-30	BOR024	579	problematiche	problematiche	linguistic	none	_	_	_	_	_	_
579-31	BOR024	579	pensi	pensi	linguistic	none	_	_	_	_	_	_
579-32	BOR024	579	che	che	linguistic	none	_	_	_	_	_	_
579-33	BOR024	579	sia	sia	linguistic	none	_	_	_	_	_	_
579-34	BOR024	579	cambiato	cambiato	linguistic	none	_	End=1638.287	_	_	_	_
580-0	BOR024	580	cosa	cosa	linguistic	none	_	Begin=1638.593	_	_	_	_
580-1	BOR024	580	ne	ne	linguistic	none	_	_	_	_	_	_
580-2	BOR024	580	pensi	pensi	linguistic	none	_	_	_	_	_	_
580-3	BOR024	580	in	in	linguistic	none	_	_	_	_	_	_
580-4	BOR024	580	generale?	generale	linguistic	none	Intonation=Rising	End=1640.94	_	_	_	_
581-0	BOI086	581	sicuramente	sicuramente	linguistic	none	_	Begin=1640.95	_	_	_	_
581-1	BOI086	581	è	è	linguistic	none	_	_	_	_	_	_
581-2	BOI086	581	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
581-3	BOI086	581	moltissimo	moltissimo	linguistic	none	_	_	_	_	_	_
581-4	BOI086	581	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
581-5	BOI086	581	anche	anche	linguistic	none	_	_	_	_	_	_
581-6	BOI086	581	in	in	linguistic	none	_	_	_	_	_	_
581-7	BOI086	581	questo	questo	linguistic	none	_	End=1643.704	_	_	_	_
582-0	BOR024	582	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1641.66|End=1642.66	_	_	_	_
583-0	BOI086	583	eh	eh	linguistic	none	_	Begin=1644.173	_	_	_	_
583-1	BOI086	583	infatti	infatti	linguistic	none	_	_	_	_	_	_
583-2	BOI086	583	è	è	linguistic	none	_	_	_	_	_	_
583-3	BOI086	583	una	una	linguistic	none	_	_	_	_	_	_
583-4	BOI086	583	una	una	linguistic	none	_	_	_	_	_	_
583-5	BOI086	583	cosa	cosa	linguistic	none	_	_	_	_	_	_
583-6	BOI086	583	che	che	linguistic	none	_	_	_	_	_	_
583-7	BOI086	583	e:h	eh	linguistic	none	_	_	0x1	_	_	_
583-8	BOI086	583	vedo	vedo	linguistic	none	_	_	_	_	_	_
583-9	BOI086	583	sempre	sempre	linguistic	none	_	_	_	_	_	_
583-10	BOI086	583	mh	mh	linguistic	none	_	_	_	_	_	_
583-11	BOI086	583	mh	mh	linguistic	none	_	_	_	_	_	_
583-12	BOI086	583	mi	mi	linguistic	none	_	_	_	_	_	_
583-13	BOI086	583	risulta	risulta	linguistic	none	_	_	_	_	_	_
583-14	BOI086	583	sempre	sempre	linguistic	none	_	_	_	_	_	_
583-15	BOI086	583	molto	molto	linguistic	none	_	_	_	_	_	_
583-16	BOI086	583	strana	strana	linguistic	none	_	End=1649.992	_	_	_	_
584-0	BOI086	584	e:h	eh	linguistic	none	_	Begin=1650.273	0x1	_	_	_
584-1	BOI086	584	sul	sul	linguistic	none	_	_	_	_	_	_
584-2	BOI086	584	fatto	fatto	linguistic	none	_	_	_	_	_	_
584-3	BOI086	584	che	che	linguistic	none	_	_	_	_	_	_
584-4	BOI086	584	quando	quando	linguistic	none	_	_	_	_	_	_
584-5	BOI086	584	ero	ero	linguistic	none	_	_	_	_	_	_
584-6	BOI086	584	giovane	giovane	linguistic	none	_	_	_	_	_	_
584-7	BOI086	584	io	io	linguistic	none	_	_	_	_	_	_
584-8	BOI086	584	i	i	linguistic	none	_	_	_	_	_	_
584-9	BOI086	584	giovani	giovani	linguistic	none	_	_	_	_	_	_
584-10	BOI086	584	e:h	eh	linguistic	none	_	_	0x1	_	_	_
584-11	BOI086	584	gli	gli	linguistic	none	_	_	_	_	_	_
584-12	BOI086	584	studenti	studenti	linguistic	none	_	_	_	_	_	_
584-13	BOI086	584	scioperavano	scioperavano	linguistic	none	_	_	_	_	_	_
584-14	BOI086	584	ogni	ogni	linguistic	none	_	_	_	_	_	_
584-15	BOI086	584	tre	tre	linguistic	none	_	_	_	_	_	_
584-16	BOI086	584	per	per	linguistic	none	_	_	_	_	_	_
584-17	BOI086	584	due	due	linguistic	none	_	_	_	_	_	_
584-18	BOI086	584	((ride))	((ride))	nonverbalbehavior	none	_	End=1655.407	_	_	_	_
585-0	BOR024	585	[chiaro]	chiaro	linguistic	none	_	Begin=1655.833|End=1656.527	_	_	_	0-6(220)
586-0	BOI086	586	[facevano]	facevano	linguistic	none	_	Begin=1655.84	_	_	_	0-8(220)
586-1	BOI086	586	una	una	linguistic	none	_	_	_	_	_	_
586-2	BOI086	586	marea	marea	linguistic	none	_	_	_	_	_	_
586-3	BOI086	586	di	di	linguistic	none	_	_	_	_	_	_
586-4	BOI086	586	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
586-5	BOI086	586	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
586-6	BOI086	586	per	per	linguistic	none	_	_	_	_	_	_
586-7	BOI086	586	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
586-8	BOI086	586	motivazione	motivazione	linguistic	none	_	End=1659.413	_	_	_	_
587-0	BOI086	587	e	e	linguistic	none	_	Begin=1659.57	_	_	_	_
587-1	BOI086	587	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
587-2	BOI086	587	è	è	linguistic	none	_	_	_	_	_	_
587-3	BOI086	587	una	una	linguistic	none	_	_	_	_	_	_
587-4	BOI086	587	è	è	linguistic	none	_	_	_	_	_	_
587-5	BOI086	587	una	una	linguistic	none	_	_	_	_	_	_
587-6	BOI086	587	bella	bella	linguistic	none	_	_	_	_	_	_
587-7	BOI086	587	cosa	cosa	linguistic	none	_	_	_	_	_	_
587-8	BOI086	587	che	che	linguistic	none	_	_	_	_	_	_
587-9	BOI086	587	ci	ci	linguistic	none	_	_	_	_	_	_
587-10	BOI086	587	sia	sia	linguistic	none	_	_	_	_	_	_
587-11	BOI086	587	che	che	linguistic	none	_	_	_	_	_	_
587-12	BOI086	587	ci	ci	linguistic	none	_	_	_	_	_	_
587-13	BOI086	587	sia	sia	linguistic	none	_	_	_	_	_	_
587-14	BOI086	587	discussione	discussione	linguistic	none	_	_	_	_	_	_
587-15	BOI086	587	che	che	linguistic	none	_	_	_	_	_	_
587-16	BOI086	587	ci	ci	linguistic	none	_	_	_	_	_	_
587-17	BOI086	587	sia	sia	linguistic	none	_	_	_	_	_	_
587-18	BOI086	587	e:h	eh	linguistic	none	_	End=1663.95	0x1	_	_	_
588-0	BOI086	588	che	che	linguistic	none	_	Begin=1663.95	_	_	_	_
588-1	BOI086	588	la	la	linguistic	none	_	_	_	_	_	_
588-2	BOI086	588	gente	gente	linguistic	none	_	_	_	_	_	_
588-3	BOI086	588	insomma	insomma	linguistic	none	_	_	_	_	_	_
588-4	BOI086	588	in	in	linguistic	none	_	_	_	_	_	_
588-5	BOI086	588	qualche	qualche	linguistic	none	_	_	_	_	_	_
588-6	BOI086	588	modo	modo	linguistic	none	_	_	_	_	_	_
588-7	BOI086	588	m:h	mh	linguistic	none	_	_	0x1	_	_	_
588-8	BOI086	588	dimostri	dimostri	linguistic	none	_	_	_	_	_	_
588-9	BOI086	588	quello	quello	linguistic	none	_	_	_	_	_	_
588-10	BOI086	588	quello	quello	linguistic	none	_	_	_	_	_	_
588-11	BOI086	588	che	che	linguistic	none	_	_	_	_	_	_
588-12	BOI086	588	pensa	pensa	linguistic	none	_	_	_	_	_	_
588-13	BOI086	588	al	al	linguistic	none	_	_	_	_	_	_
588-14	BOI086	588	di	di	linguistic	none	_	_	_	_	_	_
588-15	BOI086	588	là	là	linguistic	none	_	_	_	_	_	_
588-16	BOI086	588	delle	delle	linguistic	none	_	_	_	_	_	_
588-17	BOI086	588	m:h	mh	linguistic	none	_	End=1669.11	0x1	_	_	_
589-0	BOI086	589	di	di	linguistic	none	_	Begin=1669.4	_	_	_	_
589-1	BOI086	589	quelli	quelli	linguistic	none	_	_	_	_	_	_
589-2	BOI086	589	che	che	linguistic	none	_	_	_	_	_	_
589-3	BOI086	589	sono	sono	linguistic	none	_	_	_	_	_	_
589-4	BOI086	589	i	i	linguistic	none	_	_	_	_	_	_
589-5	BOI086	589	canali	canali	linguistic	none	_	_	_	_	_	_
589-6	BOI086	589	istituzionali	istituzionali	linguistic	none	_	_	_	_	_	_
589-7	BOI086	589	perché	perché	linguistic	none	_	_	_	_	_	_
589-8	BOI086	589	i	i	linguistic	none	_	_	_	_	_	_
589-9	BOI086	589	canali	canali	linguistic	none	_	_	_	_	_	_
589-10	BOI086	589	istituzionali	istituzionali	linguistic	none	_	_	_	_	_	_
589-11	BOI086	589	in	in	linguistic	none	_	_	_	_	_	_
589-12	BOI086	589	realtà	realtà	linguistic	none	_	_	_	_	_	_
589-13	BOI086	589	sono	sono	linguistic	none	_	_	_	_	_	_
589-14	BOI086	589	molto	molto	linguistic	none	_	_	_	_	_	_
589-15	BOI086	589	rigidi	rigidi	linguistic	none	_	_	_	_	_	_
589-16	BOI086	589	[molto]	molto	linguistic	none	_	_	_	_	_	0-5(221)
589-17	BOI086	589	poco	poco	linguistic	none	_	_	_	_	_	_
589-18	BOI086	589	e:h	eh	linguistic	none	_	_	0x1	_	_	_
589-19	BOI086	589	m:h	mh	linguistic	none	_	End=1676.009	0x1	_	_	_
590-0	BOR024	590	[mh]	mh	linguistic	none	_	Begin=1673.95|End=1674.43	_	_	_	0-2(221)
591-0	BOI086	591	capaci	capaci	linguistic	none	_	Begin=1676.53	_	_	_	_
591-1	BOI086	591	di	di	linguistic	none	_	_	_	_	_	_
591-2	BOI086	591	assorbire	assorbire	linguistic	none	_	_	_	_	_	_
591-3	BOI086	591	poi	poi	linguistic	none	_	_	_	_	_	_
591-4	BOI086	591	quelle	quelle	linguistic	none	_	_	_	_	_	_
591-5	BOI086	591	che	che	linguistic	none	_	_	_	_	_	_
591-6	BOI086	591	sono	sono	linguistic	none	_	_	_	_	_	_
591-7	BOI086	591	le	le	linguistic	none	_	_	_	_	_	_
591-8	BOI086	591	le	le	linguistic	none	_	_	_	_	_	_
591-9	BOI086	591	richieste	richieste	linguistic	none	_	_	_	_	_	_
591-10	BOI086	591	delle	delle	linguistic	none	_	_	_	_	_	_
591-11	BOI086	591	persone	persone	linguistic	none	_	End=1680.05	_	_	_	_
592-0	BOI086	592	e	e	linguistic	none	_	Begin=1680.307	_	_	_	_
592-1	BOI086	592	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
592-2	BOI086	592	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
592-3	BOI086	592	è	è	linguistic	none	_	_	_	_	_	_
592-4	BOI086	592	una	una	linguistic	none	_	_	_	_	_	_
592-5	BOI086	592	è	è	linguistic	none	_	_	_	_	_	_
592-6	BOI086	592	una	una	linguistic	none	_	_	_	_	_	_
592-7	BOI086	592	bella	bella	linguistic	none	_	_	_	_	_	_
592-8	BOI086	592	cosa	cosa	linguistic	none	_	End=1683.11	_	_	_	_
593-0	BOI086	593	e:hm::	ehm	linguistic	none	_	Begin=1683.38	0x1,2x2	_	_	_
593-1	BOI086	593	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
593-2	BOI086	593	negli	negli	linguistic	none	_	_	_	_	_	_
593-3	BOI086	593	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
593-4	BOI086	593	anni	anni	linguistic	none	_	_	_	_	_	_
593-5	BOI086	593	e:h	eh	linguistic	none	_	_	0x1	_	_	_
593-6	BOI086	593	data	data	linguistic	none	_	_	_	_	_	_
593-7	BOI086	593	quella	quella	linguistic	none	_	_	_	_	_	_
593-8	BOI086	593	che	che	linguistic	none	_	_	_	_	_	_
593-9	BOI086	593	è	è	linguistic	none	_	_	_	_	_	_
593-10	BOI086	593	è	è	linguistic	none	_	_	_	_	_	_
593-11	BOI086	593	la	la	linguistic	none	_	_	_	_	_	_
593-12	BOI086	593	situazione	situazione	linguistic	none	_	_	_	_	_	_
593-13	BOI086	593	poi	poi	linguistic	none	_	_	_	_	_	_
593-14	BOI086	593	politica	politica	linguistic	none	_	_	_	_	_	_
593-15	BOI086	593	internazionale	internazionale	linguistic	none	_	_	_	_	_	_
593-16	BOI086	593	anche	anche	linguistic	none	_	_	_	_	_	_
593-17	BOI086	593	mi	mi	linguistic	none	_	_	_	_	_	_
593-18	BOI086	593	è	è	linguistic	none	_	_	_	_	_	_
593-19	BOI086	593	capitato	capitato	linguistic	none	_	_	_	_	_	_
593-20	BOI086	593	di	di	linguistic	none	_	_	_	_	_	_
593-21	BOI086	593	di	di	linguistic	none	_	_	_	_	_	_
593-22	BOI086	593	partecipare	partecipare	linguistic	none	_	_	_	_	_	_
593-23	BOI086	593	a	a	linguistic	none	_	_	_	_	_	_
593-24	BOI086	593	una	una	linguistic	none	_	_	_	_	_	_
593-25	BOI086	593	e:hm	ehm	linguistic	none	_	End=1692.89	0x1	_	_	_
594-0	BOI086	594	a	a	linguistic	none	_	Begin=1693.18	_	_	_	_
594-1	BOI086	594	una	una	linguistic	none	_	_	_	_	_	_
594-2	BOI086	594	manifestazione	manifestazione	linguistic	none	_	_	_	_	_	_
594-3	BOI086	594	e:h	eh	linguistic	none	_	_	0x1	_	_	_
594-4	BOI086	594	m:h	mh	linguistic	none	_	_	0x1	_	_	_
594-5	BOI086	594	sul	sul	linguistic	none	_	_	_	_	_	_
594-6	BOI086	594	tema	tema	linguistic	none	_	_	_	_	_	_
594-7	BOI086	594	della	della	linguistic	none	_	_	_	_	_	_
594-8	BOI086	594	scuola	scuola	linguistic	none	_	_	_	_	_	_
594-9	BOI086	594	insomma	insomma	linguistic	none	_	_	_	_	_	_
594-10	BOI086	594	quindi	quindi	linguistic	none	_	End=1697.16	_	_	_	_
595-0	BOI086	595	molto	molto	linguistic	none	_	Begin=1697.26	_	_	_	_
595-1	BOI086	595	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
595-2	BOI086	595	insomma	insomma	linguistic	none	_	_	_	_	_	_
595-3	BOI086	595	che	che	linguistic	none	_	_	_	_	_	_
595-4	BOI086	595	non	non	linguistic	none	_	_	_	_	_	_
595-5	BOI086	595	non	non	linguistic	none	_	_	_	_	_	_
595-6	BOI086	595	avrebbe	avrebbe	linguistic	none	_	_	_	_	_	_
595-7	BOI086	595	avuto	avuto	linguistic	none	_	_	_	_	_	_
595-8	BOI086	595	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
595-9	BOI086	595	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
595-10	BOI086	595	era	era	linguistic	none	_	_	_	_	_	_
595-11	BOI086	595	gente	gente	linguistic	none	_	_	_	_	_	_
595-12	BOI086	595	mamme	mamme	linguistic	none	_	_	_	_	_	_
595-13	BOI086	595	e	e	linguistic	none	_	_	_	_	_	_
595-14	BOI086	595	bambini	bambini	linguistic	none	_	_	_	_	_	_
595-15	BOI086	595	in	in	linguistic	none	_	_	_	_	_	_
595-16	BOI086	595	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
595-17	BOI086	595	[nel]	nel	linguistic	none	_	_	_	_	_	0-3(222)
595-18	BOI086	595	passeggino,	passeggino	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
595-19	BOI086	595	gente	gente	linguistic	none	_	_	_	_	_	_
595-20	BOI086	595	con	con	linguistic	none	_	_	_	_	_	_
595-21	BOI086	595	la	la	linguistic	none	_	_	_	_	_	_
595-22	BOI086	595	bicicletta	bicicletta	linguistic	none	_	_	_	_	_	_
595-23	BOI086	595	[a	a	linguistic	none	_	_	_	_	_	0-1(223)
595-24	BOI086	595	ma]no	mano	linguistic	none	_	_	_	_	_	0-2(223)
595-25	BOI086	595	insomma	insomma	linguistic	none	_	End=1705.53	_	_	_	_
596-0	BOR024	596	[mh]	mh	linguistic	none	_	Begin=1702.67|End=1703.039	_	_	_	0-2(222)
597-0	BOR024	597	[sìsì]	sìsì	linguistic	none	_	Begin=1704.27|End=1704.75	_	_	_	0-4(223)
598-0	BOI086	598	e:h	eh	linguistic	none	_	Begin=1705.74	0x1	_	_	_
598-1	BOI086	598	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
598-2	BOI086	598	che	che	linguistic	none	_	_	_	_	_	_
598-3	BOI086	598	m:h	mh	linguistic	none	_	_	0x1	_	_	_
598-4	BOI086	598	che	che	linguistic	none	_	_	_	_	_	_
598-5	BOI086	598	facevano	facevano	linguistic	none	_	_	_	_	_	_
598-6	BOI086	598	e:h	eh	linguistic	none	_	_	0x1	_	_	_
598-7	BOI086	598	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
598-8	BOI086	598	spettacolo	spettacolo	linguistic	none	_	_	_	_	_	_
598-9	BOI086	598	insomma	insomma	linguistic	none	_	_	_	_	_	_
598-10	BOI086	598	e	e	linguistic	none	_	End=1711.82	_	_	_	_
599-0	BOI086	599	e	e	linguistic	none	_	Begin=1712.135	_	_	_	_
599-1	BOI086	599	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
599-2	BOI086	599	era	era	linguistic	none	_	_	_	_	_	_
599-3	BOI086	599	la	la	linguistic	none	_	_	_	_	_	_
599-4	BOI086	599	polizia	polizia	linguistic	none	_	_	_	_	_	_
599-5	BOI086	599	in	in	linguistic	none	_	_	_	_	_	_
599-6	BOI086	599	in	in	linguistic	none	_	_	_	_	_	_
599-7	BOI086	599	assetto	assetto	linguistic	none	_	_	_	_	_	_
599-8	BOI086	599	antisommossa	antisommossa	linguistic	none	_	End=1715.515	_	_	_	_
600-0	BOR024	600	eh	eh	linguistic	none	_	Begin=1715.57|End=1715.849	_	_	_	_
601-0	BOI086	601	e	e	linguistic	none	_	Begin=1715.9	_	_	_	_
601-1	BOI086	601	questa	questa	linguistic	none	_	_	_	_	_	_
601-2	BOI086	601	cosa	cosa	linguistic	none	_	_	_	_	_	_
601-3	BOI086	601	mi	mi	linguistic	none	_	_	_	_	_	_
601-4	BOI086	601	ha	ha	linguistic	none	_	_	_	_	_	_
601-5	BOI086	601	mi	mi	linguistic	none	_	_	_	_	_	_
601-6	BOI086	601	ha	ha	linguistic	none	_	_	_	_	_	_
601-7	BOI086	601	molto:	molto	linguistic	none	_	_	4x1	_	_	_
601-8	BOI086	601	mi	mi	linguistic	none	_	_	_	_	_	_
601-9	BOI086	601	ha	ha	linguistic	none	_	_	_	_	_	_
601-10	BOI086	601	molto	molto	linguistic	none	_	_	_	_	_	_
601-11	BOI086	601	colpito	colpito	linguistic	none	_	_	_	_	_	_
601-12	BOI086	601	[insomma]	insomma	linguistic	none	_	_	_	_	_	0-7(224)
