token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
679-25	BOI039	679	APPENNINO.	appennino	linguistic	none	Intonation=Falling|Volume=High	End=1517.89	_	_	_	_
680-0	BOR001	680	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1515.39|End=1515.99	_	_	_	_
681-0	BOI039	681	e	e	linguistic	none	_	Begin=1518.82	_	_	_	_
681-1	BOI039	681	quindi::	quindi	linguistic	none	_	_	5x2	_	_	_
681-2	BOI039	681	e::h	eh	linguistic	none	_	End=1520.97	0x2	_	_	_
682-0	BOI039	682	era	era	linguistic	none	_	Begin=1521.5	_	_	_	_
682-1	BOI039	682	in	in	linguistic	none	_	_	_	_	_	_
682-2	BOI039	682	casa	casa	linguistic	none	_	_	_	_	_	_
682-3	BOI039	682	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
682-4	BOI039	682	con:	con	linguistic	none	_	_	2x1	_	_	_
682-5	BOI039	682	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
682-6	BOI039	682	coi	coi	linguistic	none	_	_	_	_	_	_
682-7	BOI039	682	GENITO:RI	genitori	linguistic	none	Volume=High	End=1525.265	5x1	_	_	_
683-0	BOI039	683	con	con	linguistic	none	_	Begin=1525.825	_	_	_	_
683-1	BOI039	683	suo	suo	linguistic	none	_	_	_	_	_	_
683-2	BOI039	683	fratello	fratello	linguistic	none	_	_	_	_	_	_
683-3	BOI039	683	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
683-4	BOI039	683	paolo	paolo	linguistic	none	_	_	_	_	_	_
683-5	BOI039	683	che	che	linguistic	none	_	_	_	_	_	_
683-6	BOI039	683	era:	era	linguistic	none	_	_	2x1	_	_	_
683-7	BOI039	683	quello	quello	linguistic	none	_	_	_	_	_	_
683-8	BOI039	683	che	che	linguistic	none	_	_	_	_	_	_
683-9	BOI039	683	scattò	scattò	linguistic	none	_	_	_	_	_	_
683-10	BOI039	683	la	la	linguistic	none	_	_	_	_	_	_
683-11	BOI039	683	[FOTO].	foto	linguistic	none	Intonation=Falling|Volume=High	End=1529.115	_	_	_	0-4(42)
684-0	BOR001	684	[°m:h°]	mh	linguistic	none	Volume=Low	Begin=1528.47|End=1528.81	0x1	_	_	0-2(42)
685-0	BOI039	685	e	e	linguistic	none	_	Begin=1530.81	_	_	_	_
685-1	BOI039	685	quindi	quindi	linguistic	none	_	_	_	_	_	_
685-2	BOI039	685	la	la	linguistic	none	_	_	_	_	_	_
685-3	BOI039	685	vita	vita	linguistic	none	_	_	_	_	_	_
685-4	BOI039	685	scorreva	scorreva	linguistic	none	_	_	_	_	_	_
685-5	BOI039	685	così	così	linguistic	none	_	_	_	_	_	_
685-6	BOI039	685	in	in	linguistic	none	_	_	_	_	_	_
685-7	BOI039	685	maniera	maniera	linguistic	none	_	_	_	_	_	_
685-8	BOI039	685	molto	molto	linguistic	none	_	_	_	_	_	_
685-9	BOI039	685	SEMPLICE	semplice	linguistic	none	Volume=High	_	_	_	_	_
685-10	BOI039	685	sì	sì	linguistic	none	_	_	_	_	_	_
685-11	BOI039	685	non:	non	linguistic	none	_	End=1535.01	2x1	_	_	_
686-0	BOI039	686	e::	e	linguistic	none	_	Begin=1535.955|End=1536.955	0x2	_	_	_
687-0	BOI039	687	coi	coi	linguistic	none	_	Begin=1537.85	_	_	_	_
687-1	BOI039	687	divertimenti	divertimenti	linguistic	none	_	_	_	_	_	_
687-2	BOI039	687	dei	dei	linguistic	none	_	_	_	_	_	_
687-3	BOI039	687	bambini	bambini	linguistic	none	_	_	_	_	_	_
687-4	BOI039	687	di	di	linguistic	none	_	_	_	_	_	_
687-5	BOI039	687	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
687-6	BOI039	687	EPOCA	epoca	linguistic	none	Volume=High	_	_	_	_	_
687-7	BOI039	687	diciamo	diciamo	linguistic	none	_	End=1540.34	_	_	_	_
688-0	BOI039	688	giochi:	giochi	linguistic	none	_	Begin=1540.41	5x1	_	_	_
688-1	BOI039	688	da	da	linguistic	none	_	_	_	_	_	_
688-2	BOI039	688	<cortile>	cortile	linguistic	none	_	_	_	Slow=0-7	_	_
688-3	BOI039	688	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
688-4	BOI039	688	ecco	ecco	linguistic	none	_	End=1542.415	_	_	_	_
689-0	BOR001	689	e	e	linguistic	none	_	Begin=1544.34	_	_	_	_
689-1	BOR001	689	della	della	linguistic	none	_	_	_	_	_	_
689-2	BOR001	689	guerra	guerra	linguistic	none	_	_	_	_	_	_
689-3	BOR001	689	ha	ha	linguistic	none	_	_	_	_	_	_
689-4	BOR001	689	mai:	mai	linguistic	none	_	_	2x1	_	_	_
689-5	BOR001	689	detto::	detto	linguistic	none	_	End=1546.38	4x2	_	_	_
690-0	BOI039	690	[MA:	ma	linguistic	none	Volume=High	Begin=1546.665	1x1	_	_	0-2(43)
690-1	BOI039	690	m::h]	mh	linguistic	none	_	End=1547.565	0x2	_	_	0-2(43)
691-0	BOR001	691	[>qual]cosa<?	qualcosa	linguistic	none	Intonation=Rising	Begin=1547.24|End=1547.81	_	Fast=0-8	_	0-4(43)
692-0	BOI039	692	della	della	linguistic	none	_	Begin=1548.215	_	_	_	_
692-1	BOI039	692	guerra	guerra	linguistic	none	_	_	_	_	_	_
692-2	BOI039	692	mio	mio	linguistic	none	_	_	_	_	_	_
692-3	BOI039	692	papà:	papà	linguistic	none	_	_	3x1	_	_	_
692-4	BOI039	692	sì	sì	linguistic	none	_	_	_	_	_	_
692-5	BOI039	692	si	si	linguistic	none	_	_	_	_	_	_
692-6	BOI039	692	ricorda::	ricorda	linguistic	none	_	End=1550.945	6x2	_	_	_
693-0	BOI039	693	si	si	linguistic	none	_	Begin=1551.01	_	_	_	_
693-1	BOI039	693	ricordava	ricordava	linguistic	none	_	_	_	_	_	_
693-2	BOI039	693	sì	sì	linguistic	none	_	_	_	_	_	_
693-3	BOI039	693	della:	della	linguistic	none	_	End=1552.14	4x1	_	_	_
694-0	BOI039	694	dei	dei	linguistic	none	_	Begin=1552.92	_	_	_	_
694-1	BOI039	694	BOMBARDAMENTI.	bombardamenti	linguistic	none	Intonation=Falling|Volume=High	End=1554.28	_	_	_	_
695-0	BOI039	695	ch[e:::]	che	linguistic	none	_	Begin=1554.72	2x3	_	_	2-3(44)
695-1	BOI039	695	m::h	mh	linguistic	none	_	End=1556.24	0x2	_	_	_
696-0	BOR001	696	[mhmh]	mhmh	linguistic	none	_	Begin=1554.82|End=1555.035	_	_	_	0-4(44)
697-0	BOI039	697	lui	lui	linguistic	none	_	Begin=1556.45	_	_	_	_
697-1	BOI039	697	doveva	doveva	linguistic	none	_	_	_	_	_	_
697-2	BOI039	697	andar	andar	linguistic	none	_	_	_	_	_	_
697-3	BOI039	697	da	da	linguistic	none	_	_	_	_	_	_
697-4	BOI039	697	solo:	solo	linguistic	none	_	_	3x1	_	_	_
697-5	BOI039	697	al	al	linguistic	none	_	_	_	_	_	_
697-6	BOI039	697	RIFUGIO.	rifugio	linguistic	none	Intonation=Falling|Volume=High	End=1558.55	_	_	_	_
698-0	BOI039	698	perché	perché	linguistic	none	_	Begin=1559.0	_	_	_	_
698-1	BOI039	698	già	già	linguistic	none	_	_	_	_	_	_
698-2	BOI039	698	i	i	linguistic	none	_	_	_	_	_	_
698-3	BOI039	698	i	i	linguistic	none	_	_	_	_	_	_
698-4	BOI039	698	genitori	genitori	linguistic	none	_	_	_	_	_	_
698-5	BOI039	698	di	di	linguistic	none	_	_	_	_	_	_
698-6	BOI039	698	mio	mio	linguistic	none	_	_	_	_	_	_
698-7	BOI039	698	papà:	papà	linguistic	none	_	_	3x1	_	_	_
698-8	BOI039	698	cioè	cioè	linguistic	none	_	_	_	_	_	_
698-9	BOI039	698	i	i	linguistic	none	_	_	_	_	_	_
698-10	BOI039	698	miei	miei	linguistic	none	_	_	_	_	_	_
698-11	BOI039	698	nonni:	nonni	linguistic	none	_	_	4x1	_	_	_
698-12	BOI039	698	erano	erano	linguistic	none	_	_	_	_	_	_
698-13	BOI039	698	già	già	linguistic	none	_	_	_	_	_	_
698-14	BOI039	698	anziani:.	anziani	linguistic	none	Intonation=Falling	End=1563.52	6x1	_	_	_
699-0	BOI039	699	erano	erano	linguistic	none	_	Begin=1563.9	_	_	_	_
699-1	BOI039	699	così:	così	linguistic	none	_	_	3x1	_	_	_
699-2	BOI039	699	anche	anche	linguistic	none	_	_	_	_	_	_
699-3	BOI039	699	la	la	linguistic	none	_	_	_	_	_	_
699-4	BOI039	699	mamma	mamma	linguistic	none	_	End=1565.65	_	_	_	_
700-0	BOI039	700	sua	sua	linguistic	none	_	Begin=1566.565	_	_	_	_
700-1	BOI039	700	mamma	mamma	linguistic	none	_	_	_	_	_	_
700-2	BOI039	700	era	era	linguistic	none	_	_	_	_	_	_
700-3	BOI039	700	già	già	linguistic	none	_	_	_	_	_	_
700-4	BOI039	700	anziana	anziana	linguistic	none	_	_	_	_	_	_
700-5	BOI039	700	quindi	quindi	linguistic	none	_	_	_	_	_	_
700-6	BOI039	700	lui	lui	linguistic	none	_	_	_	_	_	_
700-7	BOI039	700	andava	andava	linguistic	none	_	_	_	_	_	_
700-8	BOI039	700	da	da	linguistic	none	_	_	_	_	_	_
700-9	BOI039	700	solo	solo	linguistic	none	_	_	_	_	_	_
700-10	BOI039	700	a	a	linguistic	none	_	_	_	_	_	_
700-11	BOI039	700	villa	villa	linguistic	none	_	_	_	_	_	_
700-12	BOI039	700	spada:	spada	linguistic	none	_	_	4x1	_	_	_
700-13	BOI039	700	al	al	linguistic	none	_	_	_	_	_	_
700-14	BOI039	700	rifugio.	rifugio	linguistic	none	Intonation=Falling	End=1570.595	_	_	_	_
701-0	BOI039	701	e::	e	linguistic	none	_	Begin=1571.23|End=1571.9	0x2	_	_	_
702-0	BOI039	702	e:	e	linguistic	none	_	Begin=1572.78	0x1	_	_	_
702-1	BOI039	702	e	e	linguistic	none	_	_	_	_	_	_
702-2	BOI039	702	poi	poi	linguistic	none	_	_	_	_	_	_
702-3	BOI039	702	tornava	tornava	linguistic	none	_	_	_	_	_	_
702-4	BOI039	702	INDIETRO::	indietro	linguistic	none	Volume=High	End=1575.175	7x2	_	_	_
703-0	BOI039	703	i	i	linguistic	none	_	Begin=1575.305	_	_	_	_
703-1	BOI039	703	bombardamenti.	bombardamenti	linguistic	none	Intonation=Falling	End=1576.665	_	_	_	_
704-0	BOI039	704	e:::	e	linguistic	none	_	Begin=1577.115	0x3	_	_	_
704-1	BOI039	704	quelli	quelli	linguistic	none	_	_	_	_	_	_
704-2	BOI039	704	se	se	linguistic	none	_	_	_	_	_	_
704-3	BOI039	704	li	li	linguistic	none	_	_	_	_	_	_
704-4	BOI039	704	rico:rda	ricorda	linguistic	none	_	End=1579.115	3x1	_	_	_
705-0	BOI039	705	poi	poi	linguistic	none	_	Begin=1579.745	_	_	_	_
705-1	BOI039	705	quando	quando	linguistic	none	_	_	_	_	_	_
705-2	BOI039	705	arrivavano	arrivavano	linguistic	none	_	_	_	_	_	_
705-3	BOI039	705	gli	gli	linguistic	none	_	_	_	_	_	_
705-4	BOI039	705	<americani>	americani	linguistic	none	_	End=1581.655	_	Slow=0-9	_	_
706-0	BOI039	706	e::	e	linguistic	none	_	Begin=1581.77	0x2	_	_	_
706-1	BOI039	706	suonavano	suonavano	linguistic	none	_	_	_	_	_	_
706-2	BOI039	706	il	il	linguistic	none	_	_	_	_	_	_
706-3	BOI039	706	<campanone>	campanone	linguistic	none	_	_	_	Slow=0-9	_	_
706-4	BOI039	706	del.	del	linguistic	none	Intonation=Falling	End=1584.81	_	_	_	_
707-0	BOI039	707	del	del	linguistic	none	_	Begin=1585.115	_	_	_	_
707-1	BOI039	707	PALAZZO	palazzo	linguistic	none	Volume=High	_	_	_	_	_
707-2	BOI039	707	del	del	linguistic	none	_	_	_	_	_	_
707-3	BOI039	707	CENTRO	centro	linguistic	none	Volume=High	_	_	_	_	_
707-4	BOI039	707	quindi	quindi	linguistic	none	_	_	_	_	_	_
707-5	BOI039	707	andò:.	andò	linguistic	none	Intonation=Falling	End=1587.615	3x1	_	_	_
708-0	BOI039	708	andò	andò	linguistic	none	_	Begin=1588.7	_	_	_	_
708-1	BOI039	708	di	di	linguistic	none	_	_	_	_	_	_
708-2	BOI039	708	corsa	corsa	linguistic	none	_	_	_	_	_	_
708-3	BOI039	708	da	da	linguistic	none	_	_	_	_	_	_
708-4	BOI039	708	solo	solo	linguistic	none	_	_	_	_	_	_
708-5	BOI039	708	in	in	linguistic	none	_	_	_	_	_	_
708-6	BOI039	708	<centro:>.	centro	linguistic	none	Intonation=Falling	End=1591.53	5x1	Slow=0-6	_	_
709-0	BOI039	709	c'	c'	linguistic	none	SpaceAfter=No	Begin=1591.53	_	_	_	_
709-1	BOI039	709	eran	eran	linguistic	none	_	_	_	_	_	_
709-2	BOI039	709	tutti	tutti	linguistic	none	_	_	_	_	_	_
709-3	BOI039	709	gli	gli	linguistic	none	_	_	_	_	_	_
709-4	BOI039	709	americani	americani	linguistic	none	_	_	_	_	_	_
709-5	BOI039	709	sul	sul	linguistic	none	_	_	_	_	_	_
709-6	BOI039	709	crescentone	crescentone	linguistic	none	_	_	_	_	_	_
709-7	BOI039	709	in	in	linguistic	none	_	_	_	_	_	_
709-8	BOI039	709	piazza	piazza	linguistic	none	_	_	_	_	_	_
709-9	BOI039	709	maggio:re	maggiore	linguistic	none	_	_	5x1	_	_	_
709-10	BOI039	709	coi	coi	linguistic	none	_	_	_	_	_	_
709-11	BOI039	709	mezzi:.	mezzi	linguistic	none	Intonation=Falling	End=1595.285	4x1	_	_	_
710-0	BOI039	710	c'	c'	linguistic	none	SpaceAfter=No	Begin=1595.365	_	_	_	_
710-1	BOI039	710	era:	era	linguistic	none	_	_	2x1	_	_	_
710-2	BOI039	710	il	il	linguistic	none	_	_	_	_	_	_
710-3	BOI039	710	generale	generale	linguistic	none	_	_	_	_	_	_
710-4	BOI039	710	clark	clark	linguistic	none	_	_	_	_	_	_
710-5	BOI039	710	mi	mi	linguistic	none	_	_	_	_	_	_
710-6	BOI039	710	sembra	sembra	linguistic	none	_	_	_	_	_	_
710-7	BOI039	710	che	che	linguistic	none	_	_	_	_	_	_
710-8	BOI039	710	firmava	firmava	linguistic	none	_	_	_	_	_	_
710-9	BOI039	710	gli	gli	linguistic	none	_	_	_	_	_	_
710-10	BOI039	710	AUTOGRAFI.	autografi	linguistic	none	Intonation=Falling|Volume=High	End=1598.625	_	_	_	_
711-0	BOR001	711	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1598.945|End=1599.345	_	_	_	_
712-0	BOI039	712	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1599.415|End=1599.905	_	_	_	_
713-0	BOI039	713	in:	in	linguistic	none	_	Begin=1600.21	1x1	_	_	_
713-1	BOI039	713	san	san	linguistic	none	_	_	_	_	_	_
713-2	BOI039	713	petronio	petronio	linguistic	none	_	_	_	_	_	_
713-3	BOI039	713	mi	mi	linguistic	none	_	_	_	_	_	_
713-4	BOI039	713	sembra	sembra	linguistic	none	_	End=1601.62	_	_	_	_
714-0	BOI039	714	disse	disse	linguistic	none	_	Begin=1601.695	_	_	_	_
714-1	BOI039	714	sì	sì	linguistic	none	_	End=1602.745	_	_	_	_
715-0	BOI039	715	e:::	e	linguistic	none	_	Begin=1603.3|End=1604.38	0x3	_	_	_
716-0	BOI039	716	quindi	quindi	linguistic	none	_	Begin=1605.18	_	_	_	_
716-1	BOI039	716	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
716-2	BOI039	716	è	è	linguistic	none	_	_	_	_	_	_
716-3	BOI039	716	stata	stata	linguistic	none	_	_	_	_	_	_
716-4	BOI039	716	questa	questa	linguistic	none	_	_	_	_	_	_
716-5	BOI039	716	liberazione	liberazione	linguistic	none	_	End=1606.85	_	_	_	_
717-0	BOI039	717	°e°	e	linguistic	none	Volume=Low	Begin=1607.945	_	_	_	_
717-1	BOI039	717	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
717-2	BOI039	717	però	però	linguistic	none	_	_	_	_	_	_
717-3	BOI039	717	sì	sì	linguistic	none	_	_	_	_	_	_
717-4	BOI039	717	e:::h	eh	linguistic	none	_	End=1610.005	0x3	_	_	_
718-0	BOI039	718	una	una	linguistic	none	_	Begin=1610.925	_	_	_	_
718-1	BOI039	718	liberazione	liberazione	linguistic	none	_	_	_	_	_	_
718-2	BOI039	718	che	che	linguistic	none	_	_	_	_	_	_
718-3	BOI039	718	però	però	linguistic	none	_	_	_	_	_	_
718-4	BOI039	718	non	non	linguistic	none	_	_	_	_	_	_
718-5	BOI039	718	ha:	ha	linguistic	none	_	End=1612.395	1x1	_	_	_
719-0	BOI039	719	e:	e	linguistic	none	_	Begin=1613.47	0x1	_	_	_
719-1	BOI039	719	non	non	linguistic	none	_	_	_	_	_	_
719-2	BOI039	719	è	è	linguistic	none	_	_	_	_	_	_
719-3	BOI039	719	stata:	stata	linguistic	none	_	_	4x1	_	_	_
719-4	BOI039	719	una	una	linguistic	none	_	_	_	_	_	_
719-5	BOI039	719	liberazione	liberazione	linguistic	none	_	_	_	_	_	_
719-6	BOI039	719	per	per	linguistic	none	_	_	_	_	_	_
719-7	BOI039	719	i	i	linguistic	none	_	_	_	_	_	_
719-8	BOI039	719	WEISZ	weisz	linguistic	none	Volume=High	_	_	_	_	_
719-9	BOI039	719	purtroppo:	purtroppo	linguistic	none	_	_	8x1	_	_	_
719-10	BOI039	719	sì	sì	linguistic	none	_	End=1617.33	_	_	_	_
720-0	BOI039	720	furono	furono	linguistic	none	_	Begin=1617.86|End=1618.43	_	_	_	_
721-0	BOI039	721	quindi:	quindi	linguistic	none	_	Begin=1618.975|End=1619.715	5x1	_	_	_
722-0	BOI039	722	è	è	linguistic	none	_	Begin=1620.475	_	_	_	_
722-1	BOI039	722	per	per	linguistic	none	_	_	_	_	_	_
722-2	BOI039	722	questo	questo	linguistic	none	_	_	_	_	_	_
722-3	BOI039	722	che	che	linguistic	none	_	_	_	_	_	_
722-4	BOI039	722	mio	mio	linguistic	none	_	_	_	_	_	_
722-5	BOI039	722	papà	papà	linguistic	none	_	_	_	_	_	_
722-6	BOI039	722	ha	ha	linguistic	none	_	_	_	_	_	_
722-7	BOI039	722	sempre	sempre	linguistic	none	_	_	_	_	_	_
722-8	BOI039	722	conservato	conservato	linguistic	none	_	_	_	_	_	_
722-9	BOI039	722	queste	queste	linguistic	none	_	_	_	_	_	_
722-10	BOI039	722	lettere	lettere	linguistic	none	_	_	_	_	_	_
722-11	BOI039	722	nella	nella	linguistic	none	_	_	_	_	_	_
722-12	BOI039	722	speranza	speranza	linguistic	none	_	_	_	_	_	_
722-13	BOI039	722	che	che	linguistic	none	_	_	_	_	_	_
722-14	BOI039	722	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
722-15	BOI039	722	un	un	linguistic	none	_	_	_	_	_	_
722-16	BOI039	722	giorno	giorno	linguistic	none	_	End=1624.425	_	_	_	_
723-0	BOI039	723	cercasse	cercasse	linguistic	none	_	Begin=1625.7	_	_	_	_
723-1	BOI039	723	di	di	linguistic	none	_	_	_	_	_	_
723-2	BOI039	723	ricostruire	ricostruire	linguistic	none	_	_	_	_	_	_
723-3	BOI039	723	la:	la	linguistic	none	_	_	1x1	_	_	_
723-4	BOI039	723	la:	la	linguistic	none	_	_	1x1	_	_	_
723-5	BOI039	723	la	la	linguistic	none	_	_	_	_	_	_
723-6	BOI039	723	VICENDA	vicenda	linguistic	none	Volume=High	_	_	_	_	_
723-7	BOI039	723	quella	quella	linguistic	none	_	_	_	_	_	_
723-8	BOI039	723	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
723-9	BOI039	723	persona	persona	linguistic	none	_	_	_	_	_	_
723-10	BOI039	723	fra	fra	linguistic	none	_	_	_	_	_	_
723-11	BOI039	723	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
723-12	BOI039	723	altro	altro	linguistic	none	_	End=1629.7	_	_	_	_
724-0	BOI039	724	casi	casi	linguistic	none	_	Begin=1630.7	_	_	_	_
724-1	BOI039	724	della	della	linguistic	none	_	_	_	_	_	_
724-2	BOI039	724	vita	vita	linguistic	none	_	_	_	_	_	_
724-3	BOI039	724	è	è	linguistic	none	_	_	_	_	_	_
724-4	BOI039	724	((ride))	((ride))	nonverbalbehavior	none	_	End=1631.87	_	_	_	_
725-0	BOI039	725	il	il	linguistic	none	_	Begin=1632.295	_	_	_	_
725-1	BOI039	725	figlio	figlio	linguistic	none	_	_	_	_	_	_
725-2	BOI039	725	di:	di	linguistic	none	_	End=1633.425	1x1	_	_	_
726-0	BOI039	726	matteo	matteo	linguistic	none	_	Begin=1633.83	_	_	_	_
726-1	BOI039	726	marani	marani	linguistic	none	_	End=1635.14	_	_	_	_
727-0	BOI039	727	si	si	linguistic	none	_	Begin=1635.885	_	_	_	_
727-1	BOI039	727	è	è	linguistic	none	_	_	_	_	_	_
727-2	BOI039	727	ritrovato	ritrovato	linguistic	none	_	_	_	_	_	_
727-3	BOI039	727	in	in	linguistic	none	_	_	_	_	_	_
727-4	BOI039	727	classe:	classe	linguistic	none	_	_	5x1	_	_	_
727-5	BOI039	727	compagno	compagno	linguistic	none	_	_	_	_	_	_
727-6	BOI039	727	di	di	linguistic	none	_	_	_	_	_	_
727-7	BOI039	727	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
727-8	BOI039	727	classe	classe	linguistic	none	_	_	_	_	_	_
727-9	BOI039	727	delle	delle	linguistic	none	_	_	_	_	_	_
727-10	BOI039	727	ELEMENTARi.	elementari	linguistic	none	Intonation=Falling|Volume=High	End=1639.615	_	_	_	_
728-0	BOI039	728	con	con	linguistic	none	_	Begin=1639.73	_	_	_	_
728-1	BOI039	728	mio	mio	linguistic	none	_	_	_	_	_	_
728-2	BOI039	728	<figlio>	figlio	linguistic	none	_	End=1640.53	_	Slow=0-6	_	_
729-0	BOR006	729	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1640.585|End=1641.105	_	_	_	_
730-0	BOR001	730	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1640.64|End=1641.12	_	_	_	_
731-0	BOI039	731	com'	com'	linguistic	none	SpaceAfter=No	Begin=1641.1	_	_	_	_
731-1	BOI039	731	era:	era	linguistic	none	_	_	2x1	_	_	_
731-2	BOI039	731	((ride))	((ride))	nonverbalbehavior	none	_	End=1641.71	_	_	_	_
732-0	BOI039	732	com'	com'	linguistic	none	SpaceAfter=No	Begin=1642.67	_	_	_	_
732-1	BOI039	732	era	era	linguistic	none	_	_	_	_	_	_
732-2	BOI039	732	lorenzo	lorenzo	linguistic	none	_	_	_	_	_	_
732-3	BOI039	732	con::	con	linguistic	none	_	_	2x2	_	_	_
732-4	BOI039	732	con	con	linguistic	none	_	_	_	_	_	_
732-5	BOI039	732	robert	robert	linguistic	none	_	_	_	_	_	_
732-6	BOI039	732	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
732-7	BOI039	732	weisz	weisz	linguistic	none	_	_	_	_	_	_
732-8	BOI039	732	((ride))	((ride))	nonverbalbehavior	none	_	End=1645.665	_	_	_	_
733-0	BOR006	733	mhmh	mhmh	linguistic	none	_	Begin=1645.75|End=1646.03	_	_	_	_
734-0	BOR001	734	sì	sì	linguistic	none	_	Begin=1646.32|End=1646.73	_	_	_	_
735-0	BOI039	735	è	è	linguistic	none	_	Begin=1646.98	_	_	_	_
735-1	BOI039	735	stato	stato	linguistic	none	_	_	_	_	_	_
735-2	BOI039	735	anche	anche	linguistic	none	_	_	_	_	_	_
735-3	BOI039	735	lì	lì	linguistic	none	_	_	_	_	_	_
735-4	BOI039	735	un	un	linguistic	none	_	_	_	_	_	_
735-5	BOI039	735	caso::	caso	linguistic	none	_	_	3x2	_	_	_
735-6	BOI039	735	ma	ma	linguistic	none	_	_	_	_	_	_
735-7	BOI039	735	vabbè	vabbè	linguistic	none	_	End=1649.55	_	_	_	_
736-0	BOI039	736	particolare	particolare	linguistic	none	_	Begin=1649.905|End=1651.035	_	_	_	_
737-0	BOI039	737	e:::	e	linguistic	none	_	Begin=1651.51|End=1652.69	0x3	_	_	_
738-0	BOR006	738	°molto	molto	linguistic	none	Volume=Low	Begin=1653.68	_	_	_	_
738-1	BOR006	738	bello°	bello	linguistic	none	Volume=Low	End=1654.25	_	_	_	_
739-0	BOI039	739	lui	lui	linguistic	none	_	Begin=1654.345	_	_	_	_
739-1	BOI039	739	insomma::	insomma	linguistic	none	_	_	6x2	_	_	_
739-2	BOI039	739	ha	ha	linguistic	none	_	_	_	_	_	_
739-3	BOI039	739	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
739-4	BOI039	739	in	in	linguistic	none	_	_	_	_	_	_
739-5	BOI039	739	tempo	tempo	linguistic	none	_	_	_	_	_	_
739-6	BOI039	739	a	a	linguistic	none	_	_	_	_	_	_
739-7	BOI039	739	vedere	vedere	linguistic	none	_	_	_	_	_	_
739-8	BOI039	739	uscire	uscire	linguistic	none	_	_	_	_	_	_
739-9	BOI039	739	il	il	linguistic	none	_	_	_	_	_	_
739-10	BOI039	739	libro	libro	linguistic	none	_	_	_	_	_	_
739-11	BOI039	739	mio	mio	linguistic	none	_	_	_	_	_	_
739-12	BOI039	739	papà:.	papà	linguistic	none	Intonation=Falling	End=1658.405	3x1	_	_	_
740-0	BOI039	740	insomma	insomma	linguistic	none	_	Begin=1658.47	_	_	_	_
740-1	BOI039	740	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
740-2	BOI039	740	ecco	ecco	linguistic	none	_	_	_	_	_	_
740-3	BOI039	740	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
740-4	BOI039	740	è:	è	linguistic	none	_	End=1660.58	0x1	_	_	_
741-0	BOI039	741	è	è	linguistic	none	_	Begin=1661.225	_	_	_	_
741-1	BOI039	741	ha:::	ha	linguistic	none	_	End=1662.655	1x3	_	_	_
742-0	BOI039	742	anche	anche	linguistic	none	_	Begin=1662.72	_	_	_	_
742-1	BOI039	742	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
742-2	BOI039	742	intitolazione	intitolazione	linguistic	none	_	_	_	_	_	_
742-3	BOI039	742	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
742-4	BOI039	742	intitolazione	intitolazione	linguistic	none	_	_	_	_	_	_
742-5	BOI039	742	della	della	linguistic	none	_	_	_	Slow=4-5	_	_
742-6	BOI039	742	<CURVA>.	curva	linguistic	none	Intonation=Falling|Volume=High	End=1665.41	_	Slow=0-4	_	_
743-0	BOI039	743	ecco::	ecco	linguistic	none	_	Begin=1665.78|End=1666.46	3x2	_	_	_
744-0	BOI039	744	poi	poi	linguistic	none	_	Begin=1667.63	_	_	_	_
744-1	BOI039	744	è::	è	linguistic	none	_	_	0x2	_	_	_
744-2	BOI039	744	sempre	sempre	linguistic	none	_	_	_	_	_	_
744-3	BOI039	744	stato	stato	linguistic	none	_	_	_	_	_	_
744-4	BOI039	744	invitato	invitato	linguistic	none	_	_	_	_	_	_
744-5	BOI039	744	il	il	linguistic	none	_	_	_	_	_	_
744-6	BOI039	744	giorno	giorno	linguistic	none	_	_	_	_	_	_
744-7	BOI039	744	della	della	linguistic	none	_	_	_	_	_	_
744-8	BOI039	744	memoria	memoria	linguistic	none	_	_	_	_	_	_
744-9	BOI039	744	doma:ni.	domani	linguistic	none	Intonation=Falling	End=1670.86	3x1	_	_	_
745-0	BOR001	745	m:h	mh	linguistic	none	_	Begin=1671.235|End=1671.56	0x1	_	_	_
746-0	BOI039	746	ehm	ehm	linguistic	none	_	Begin=1671.565	_	_	_	_
