token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
585-5	BOI073	585	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
585-6	BOI073	585	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
585-7	BOI073	585	anno	anno	linguistic	none	_	End=1335.18	_	_	_	_
586-0	BOI072	586	s[ì:	sì	linguistic	none	_	Begin=1335.24	1x1	_	_	1-2(94)
586-1	BOI072	586	dai]	dai	linguistic	none	_	End=1336.46	_	_	_	0-3(94)
587-0	BOI073	587	[barcellona]	barcellona	linguistic	none	_	Begin=1335.59	_	_	_	0-10(94)
587-1	BOI073	587	vienna	vienna	linguistic	none	_	_	_	_	_	_
587-2	BOI073	587	((ride))	((ride))	nonverbalbehavior	none	_	End=1337.662	_	_	_	_
588-0	BOR018	588	[eh	eh	linguistic	none	_	Begin=1337.92	_	_	_	0-2(95)
588-1	BOR018	588	dove	dove	linguistic	none	_	_	_	_	_	0-4(95)
588-2	BOR018	588	vorreste]	vorreste	linguistic	none	_	_	_	_	_	0-8(95)
588-3	BOR018	588	fare	fare	linguistic	none	_	_	_	_	_	_
588-4	BOR018	588	questi	questi	linguistic	none	_	_	_	_	_	_
588-5	BOR018	588	viaggi	viaggi	linguistic	none	_	End=1339.56	_	_	_	_
589-0	BOI073	589	[sofia]	sofia	linguistic	none	_	Begin=1338.0|End=1338.66	_	_	_	0-5(95)
590-0	BOI072	590	eh	eh	linguistic	none	_	Begin=1340.31	_	_	_	_
590-1	BOI072	590	barcellona	barcellona	linguistic	none	_	_	_	_	_	_
590-2	BOI072	590	in	in	linguistic	none	_	_	_	_	_	_
590-3	BOI072	590	realtà	realtà	linguistic	none	_	_	_	_	_	_
590-4	BOI072	590	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
590-5	BOI072	590	ho	ho	linguistic	none	_	_	_	_	_	_
590-6	BOI072	590	esclusa	esclusa	linguistic	none	_	_	_	_	_	_
590-7	BOI072	590	perché:	perché	linguistic	none	_	End=1342.6	5x1	_	_	_
591-0	BOI072	591	sara	sara	linguistic	none	_	Begin=1342.7	_	_	_	_
591-1	BOI072	591	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
591-2	BOI072	591	è	è	linguistic	none	_	_	_	_	_	_
591-3	BOI072	591	andata	andata	linguistic	none	_	_	_	_	_	_
591-4	BOI072	591	tipo:	tipo	linguistic	none	_	End=1344.35	3x1	_	_	_
592-0	BOI072	592	l'	l'	linguistic	none	SpaceAfter=No	Begin=1344.42	_	_	_	_
592-1	BOI072	592	altro	altro	linguistic	none	_	_	_	_	_	_
592-2	BOI072	592	weekend	weekend	linguistic	none	_	End=1345.41	_	_	_	_
593-0	BOI072	593	weekend	weekend	linguistic	none	_	Begin=1346.18	_	_	_	_
593-1	BOI072	593	scorso	scorso	linguistic	none	_	_	_	_	_	_
593-2	BOI072	593	con	con	linguistic	none	_	_	_	_	_	_
593-3	BOI072	593	i	i	linguistic	none	_	_	_	_	_	_
593-4	BOI072	593	suoi	suoi	linguistic	none	_	_	_	_	_	_
593-5	BOI072	593	genitori	genitori	linguistic	none	_	End=1347.89	_	_	_	_
594-0	BOI073	594	ah	ah	linguistic	none	_	Begin=1348.41	_	_	_	_
594-1	BOI073	594	ma	ma	linguistic	none	_	_	_	_	_	_
594-2	BOI073	594	a	a	linguistic	none	_	_	_	_	_	_
594-3	BOI073	594	me	me	linguistic	none	_	_	_	_	_	_
594-4	BOI073	594	mi	mi	linguistic	none	_	_	_	_	_	_
594-5	BOI073	594	hai	hai	linguistic	none	_	_	_	_	_	_
594-6	BOI073	594	detto	detto	linguistic	none	_	_	_	_	_	_
594-7	BOI073	594	che	che	linguistic	none	_	_	_	_	_	_
594-8	BOI073	594	dovevi	dovevi	linguistic	none	_	_	_	_	_	_
594-9	BOI073	594	andare	andare	linguistic	none	_	_	_	_	_	_
594-10	BOI073	594	con	con	linguistic	none	_	_	_	_	_	_
594-11	BOI073	594	lei	lei	linguistic	none	_	End=1349.82	_	_	_	_
595-0	BOI072	595	ehm:	ehm	linguistic	none	_	Begin=1350.07|End=1350.75	2x1	_	_	_
596-0	BOI072	596	domenica	domenica	linguistic	none	_	Begin=1350.84	_	_	_	_
596-1	BOI072	596	((ride))	((ride))	nonverbalbehavior	none	_	End=1352.32	_	_	_	_
597-0	BOI073	597	ah	ah	linguistic	none	_	Begin=1351.97	_	_	_	_
597-1	BOI073	597	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
597-2	BOI073	597	[lol]	lol	linguistic	none	_	End=1353.59	_	_	_	0-3(?)
598-0	BOR018	598	vabbè	vabbè	linguistic	none	_	Begin=1352.17	_	_	_	_
598-1	BOR018	598	era	era	linguistic	none	_	_	_	_	_	_
598-2	BOR018	598	un	un	linguistic	none	_	_	_	_	_	_
598-3	BOR018	598	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
598-4	BOR018	598	di	di	linguistic	none	_	_	_	_	_	_
598-5	BOR018	598	[fami]glia	famiglia	linguistic	none	_	_	_	_	_	0-4(233)
598-6	BOR018	598	sup[pongo]	suppongo	linguistic	none	_	End=1354.05	_	_	_	3-8(234)
599-0	BOI072	599	[è	è	linguistic	none	_	Begin=1353.58	_	_	_	0-1(234)
599-1	BOI072	599	un	un	linguistic	none	_	_	_	_	_	0-2(234)
599-2	BOI072	599	viaggio	viaggio	linguistic	none	_	_	_	_	_	0-7(234)
599-3	BOI072	599	di	di	linguistic	none	_	_	_	_	_	0-2(234)
599-4	BOI072	599	fa]miglia	famiglia	linguistic	none	_	_	_	_	_	0-2(234)
599-5	BOI072	599	sì	sì	linguistic	none	_	End=1354.84	_	_	_	_
600-0	BOI072	600	eh[m:]	ehm	linguistic	none	_	Begin=1355.38|End=1356.588	2x1	_	_	2-3(96)
601-0	BOI073	601	[non	non	linguistic	none	_	Begin=1356.11	_	_	_	0-3(96)
601-1	BOI073	601	è	è	linguistic	none	_	_	_	_	_	0-1(96)
601-2	BOI073	601	monda]no	mondano	linguistic	none	_	End=1357.12	_	_	_	0-5(96)
602-0	BOI072	602	e	e	linguistic	none	_	Begin=1357.53	_	_	_	_
602-1	BOI072	602	quindi:	quindi	linguistic	none	_	End=1358.15	5x1	_	_	_
603-0	BOI072	603	m:h	mh	linguistic	none	_	Begin=1358.95	0x1	_	_	_
603-1	BOI072	603	ha	ha	linguistic	none	_	_	_	_	_	_
603-2	BOI072	603	detto	detto	linguistic	none	_	_	_	_	_	_
603-3	BOI072	603	però	però	linguistic	none	_	_	_	_	_	_
603-4	BOI072	603	che	che	linguistic	none	_	_	_	_	_	_
603-5	BOI072	603	non	non	linguistic	none	_	_	_	_	_	_
603-6	BOI072	603	era	era	linguistic	none	_	_	_	_	_	_
603-7	BOI072	603	particolarmente:	particolarmente	linguistic	none	_	End=1361.64	14x1	_	_	_
604-0	BOI072	604	>cioè<	cioè	linguistic	none	_	Begin=1361.72	_	Fast=0-4	_	_
604-1	BOI072	604	dopo	dopo	linguistic	none	_	End=1362.512	_	_	_	_
605-0	BOI072	605	n:on	non	linguistic	none	_	Begin=1363.09	0x1	_	_	_
605-1	BOI072	605	è	è	linguistic	none	_	_	_	_	_	_
605-2	BOI072	605	che	che	linguistic	none	_	_	_	_	_	_
605-3	BOI072	605	sia	sia	linguistic	none	_	_	_	_	_	_
605-4	BOI072	605	tutto	tutto	linguistic	none	_	_	_	_	_	_
605-5	BOI072	605	sto	sto	linguistic	none	_	_	_	_	_	_
605-6	BOI072	605	[granché]	granché	linguistic	none	_	End=1365.07	_	_	_	0-7(97)
606-0	BOI073	606	[sì]	sì	linguistic	none	_	Begin=1364.67	_	_	_	0-2(97)
606-1	BOI073	606	ma	ma	linguistic	none	_	_	_	_	_	_
606-2	BOI073	606	infatti	infatti	linguistic	none	_	_	_	_	_	_
606-3	BOI073	606	non	non	linguistic	none	_	_	_	_	_	_
606-4	BOI073	606	ci	ci	linguistic	none	_	_	_	_	_	_
606-5	BOI073	606	ritornerei	ritornerei	linguistic	none	_	End=1366.35	_	_	_	_
607-0	BOI073	607	>cioè	cioè	linguistic	none	_	Begin=1366.42	_	Fast=0-4	_	_
607-1	BOI073	607	nel	nel	linguistic	none	_	_	_	Fast=0-3	_	_
607-2	BOI073	607	sens[o<	senso	linguistic	none	_	_	_	Fast=0-5	_	4-5(98)
607-3	BOI073	607	io	io	linguistic	none	_	_	_	_	_	0-2(98)
607-4	BOI073	607	pure]	pure	linguistic	none	_	End=1367.47	_	_	_	0-4(98)
608-0	BOI072	608	[ah	ah	linguistic	none	_	Begin=1366.9	_	_	_	0-2(98)
608-1	BOI072	608	tu	tu	linguistic	none	_	_	_	_	_	0-2(98)
608-2	BOI072	608	ci	ci	linguistic	none	_	_	_	_	_	0-2(98)
608-3	BOI072	608	sei	sei	linguistic	none	_	_	_	_	_	0-3(98)
608-4	BOI072	608	an]da:[to]	andato	linguistic	none	_	End=1367.94	3x1	_	_	0-2(98),4-6(99)
609-0	BOI073	609	[s]ì:	sì	linguistic	none	_	Begin=1367.78|End=1368.03	1x1	_	_	0-1(99)
610-0	BOR018	610	pure	pure	linguistic	none	_	Begin=1368.43	_	_	_	_
610-1	BOR018	610	io	io	linguistic	none	_	_	_	_	_	_
610-2	BOR018	610	ci	ci	linguistic	none	_	_	_	_	_	_
610-3	BOR018	610	sono	sono	linguistic	none	_	_	_	_	_	_
610-4	BOR018	610	stata	stata	linguistic	none	_	_	_	_	_	_
610-5	BOR018	610	è	è	linguistic	none	_	_	_	_	_	_
610-6	BOR018	610	bella	bella	linguistic	none	_	_	_	_	_	_
610-7	BOR018	610	m:h	mh	linguistic	none	_	End=1369.88	0x1	_	_	_
611-0	BOI073	611	no	no	linguistic	none	_	Begin=1369.91	_	_	_	_
611-1	BOI073	611	ma	ma	linguistic	none	_	_	_	_	_	_
611-2	BOI073	611	è	è	linguistic	none	_	_	_	_	_	_
611-3	BOI073	611	figa	figa	linguistic	none	_	_	_	_	_	_
611-4	BOI073	611	eh	eh	linguistic	none	_	_	_	_	_	_
611-5	BOI073	611	per	per	linguistic	none	_	_	_	_	_	_
611-6	BOI073	611	carità	carità	linguistic	none	_	_	_	_	_	_
611-7	BOI073	611	però:	però	linguistic	none	_	_	3x1	_	_	_
611-8	BOI073	611	son	son	linguistic	none	_	_	_	_	_	_
611-9	BOI073	611	più:	più	linguistic	none	_	_	2x1	_	_	_
611-10	BOI073	611	le	le	linguistic	none	_	_	_	_	_	_
611-11	BOI073	611	cose	cose	linguistic	none	_	_	_	_	_	_
611-12	BOI073	611	da	da	linguistic	none	_	_	_	_	_	_
611-13	BOI073	611	vedere	vedere	linguistic	none	_	_	_	_	_	_
611-14	BOI073	611	magari	magari	linguistic	none	_	_	_	_	_	_
611-15	BOI073	611	ecco	ecco	linguistic	none	_	_	_	_	_	_
611-16	BOI073	611	musei	musei	linguistic	none	_	_	_	_	_	_
611-17	BOI073	611	tipo:	tipo	linguistic	none	_	End=1374.78	3x1	_	_	_
612-0	BOI073	612	casa:	casa	linguistic	none	_	Begin=1375.09	3x1	_	_	_
612-1	BOI073	612	batllo:	batllo	linguistic	none	_	End=1377.05	5x1	_	_	_
613-0	BOI072	613	xxx	x	unknown	none	_	Begin=1377.08|End=1377.675	_	_	_	_
614-0	BOI073	614	[alla	alla	linguistic	none	_	Begin=1377.77	_	_	_	0-4(100)
614-1	BOI073	614	sagrada	sagrada	linguistic	none	_	_	_	_	_	0-7(100)
614-2	BOI073	614	fami:lia]	familia	linguistic	none	_	End=1378.833	3x1	_	_	0-7(100)
615-0	BOR018	615	[>e	e	linguistic	none	_	Begin=1377.79	_	Fast=0-1	_	0-1(100)
615-1	BOR018	615	la	la	linguistic	none	_	_	_	Fast=0-2	_	0-2(100)
615-2	BOR018	615	sagrada	sagrada	linguistic	none	_	_	_	Fast=0-7	_	0-7(100)
615-3	BOR018	615	fam~<	fam~	linguistic	none	Interrupted=Yes	_	_	Fast=0-4	_	0-4(100)
615-4	BOR018	615	ma	ma	linguistic	none	_	_	_	_	_	0-2(100)
615-5	BOR018	615	scusa]te	scusate	linguistic	none	_	_	_	_	_	0-5(100)
615-6	BOR018	615	il:	il	linguistic	none	_	_	1x1	_	_	_
615-7	BOR018	615	eh	eh	linguistic	none	_	End=1380.32	_	_	_	_
616-0	BOI073	616	però	però	linguistic	none	_	Begin=1380.33	_	_	_	_
616-1	BOI073	616	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
616-2	BOI073	616	ti	ti	linguistic	none	_	_	_	_	_	_
616-3	BOI073	616	dico	dico	linguistic	none	_	_	_	_	_	_
616-4	BOI073	616	a	a	linguistic	none	_	_	_	_	_	_
616-5	BOI073	616	livello	livello	linguistic	none	_	_	_	_	_	_
616-6	BOI073	616	proprio	proprio	linguistic	none	_	_	_	_	_	_
616-7	BOI073	616	di	di	linguistic	none	_	_	_	_	_	_
616-8	BOI073	616	città	città	linguistic	none	_	_	_	_	_	_
616-9	BOI073	616	capito	capito	linguistic	none	_	_	_	_	_	_
616-10	BOI073	616	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
616-11	BOI073	616	non	non	linguistic	none	_	_	_	_	_	_
616-12	BOI073	616	è	è	linguistic	none	_	End=1382.6	_	_	_	_
617-0	BOI073	617	che	che	linguistic	none	_	Begin=1382.68	_	_	_	_
617-1	BOI073	617	ne	ne	linguistic	none	_	_	_	_	_	_
617-2	BOI073	617	so	so	linguistic	none	_	_	_	_	_	_
617-3	BOI073	617	tu	tu	linguistic	none	_	_	_	_	_	_
617-4	BOI073	617	ti	ti	linguistic	none	_	_	_	_	_	_
617-5	BOI073	617	giri	giri	linguistic	none	_	_	_	_	_	_
617-6	BOI073	617	magari	magari	linguistic	none	_	_	_	_	_	_
617-7	BOI073	617	è	è	linguistic	none	_	_	_	_	_	_
617-8	BOI073	617	[una	una	linguistic	none	_	_	_	_	_	0-3(101)
617-9	BOI073	617	città	città	linguistic	none	_	_	_	_	_	0-5(101)
617-10	BOI073	617	antica	antica	linguistic	none	_	_	_	_	_	0-6(101)
617-11	BOI073	617	che	che	linguistic	none	_	_	_	_	_	0-3(101)
617-12	BOI073	617	ti	ti	linguistic	none	_	_	_	_	_	0-2(101)
617-13	BOI073	617	vedi]	vedi	linguistic	none	_	_	_	_	_	0-4(101)
617-14	BOI073	617	le	le	linguistic	none	_	_	_	_	_	_
617-15	BOI073	617	co:se	cose	linguistic	none	_	_	1x1	_	_	_
617-16	BOI073	617	dici	dici	linguistic	none	_	_	_	_	_	_
617-17	BOI073	617	oddio:	oddio	linguistic	none	_	_	4x1	_	_	_
617-18	BOI073	617	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
617-19	BOI073	617	ti	ti	linguistic	none	_	_	_	_	_	_
617-20	BOI073	617	senti	senti	linguistic	none	_	_	_	_	_	_
617-21	BOI073	617	proprio	proprio	linguistic	none	_	_	_	_	_	_
617-22	BOI073	617	immerso	immerso	linguistic	none	_	End=1387.32	_	_	_	_
618-0	BOR018	618	[a:h	ah	linguistic	none	_	Begin=1383.99	0x1	_	_	0-2(101)
618-1	BOR018	618	okay]	okay	linguistic	none	_	End=1384.9	_	_	_	0-4(101)
619-0	BOI073	619	>cioè<	cioè	linguistic	none	_	Begin=1387.88	_	Fast=0-4	_	_
619-1	BOI073	619	è	è	linguistic	none	_	_	_	_	_	_
619-2	BOI073	619	più	più	linguistic	none	_	_	_	_	_	_
619-3	BOI073	619	un:	un	linguistic	none	_	End=1389.12	1x1	_	_	_
620-0	BOI073	620	ci	ci	linguistic	none	_	Begin=1389.25	_	_	_	_
620-1	BOI073	620	sono:	sono	linguistic	none	_	End=1390.06	3x1	_	_	_
621-0	BOI073	621	[dei	dei	linguistic	none	_	Begin=1390.38	_	_	_	0-3(102)
621-1	BOI073	621	punti	punti	linguistic	none	_	_	_	_	_	0-5(102)
621-2	BOI073	621	di	di	linguistic	none	_	_	_	_	_	0-2(102)
621-3	BOI073	621	ri]ferime:nto	riferimento	linguistic	none	_	_	7x1	_	_	0-2(102)
621-4	BOI073	621	capi'	capi'	linguistic	none	Truncated=Yes	_	_	_	_	_
621-5	BOI073	621	che	che	linguistic	none	_	_	_	_	_	_
621-6	BOI073	621	tu	tu	linguistic	none	_	_	_	_	_	_
621-7	BOI073	621	vai	vai	linguistic	none	_	_	_	_	_	_
621-8	BOI073	621	[là	là	linguistic	none	_	_	_	_	_	0-2(103)
621-9	BOI073	621	e	e	linguistic	none	_	_	_	_	_	0-1(103)
621-10	BOI073	621	vedi	vedi	linguistic	none	_	_	_	_	_	0-4(103)
621-11	BOI073	621	tipo]	tipo	linguistic	none	_	_	_	_	_	0-4(103)
621-12	BOI073	621	appunto	appunto	linguistic	none	_	_	_	_	_	_
621-13	BOI073	621	sagrada	sagrada	linguistic	none	_	_	_	_	_	_
621-14	BOI073	621	fami:lla	familla	linguistic	none	_	_	3x1	_	_	_
621-15	BOI073	621	casa	casa	linguistic	none	_	_	_	_	_	_
621-16	BOI073	621	battlo	battlo	linguistic	none	_	End=1394.88	_	_	_	_
622-0	BOR018	622	[dei	dei	linguistic	none	_	Begin=1390.48	_	_	_	0-3(102)
622-1	BOR018	622	punti]	punti	linguistic	none	_	End=1391.15	_	_	_	0-5(102)
623-0	BOR018	623	[mh]	mh	linguistic	none	_	Begin=1392.71|End=1393.11	_	_	_	0-2(103)
624-0	BOI073	624	poi	poi	linguistic	none	_	Begin=1395.03	_	_	_	_
624-1	BOI073	624	parc	parc	linguistic	none	_	_	_	_	_	_
624-2	BOI073	624	guell	guell	linguistic	none	_	End=1395.89	_	_	_	_
625-0	BOI073	625	eh	eh	linguistic	none	_	Begin=1395.97	_	_	_	_
625-1	BOI073	625	capi'	capi'	linguistic	none	Truncated=Yes	_	_	_	_	_
625-2	BOI073	625	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
625-3	BOI073	625	quello	quello	linguistic	none	_	_	_	_	_	_
625-4	BOI073	625	è	è	linguistic	none	_	End=1397.15	_	_	_	_
626-0	BOI072	626	ah	ah	linguistic	none	_	Begin=1397.19|End=1397.5	_	_	_	_
627-0	BOR018	627	non	non	linguistic	none	_	Begin=1397.48	_	_	_	_
627-1	BOR018	627	me	me	linguistic	none	_	_	_	_	_	_
627-2	BOR018	627	la	la	linguistic	none	_	_	_	_	_	_
627-3	BOR018	627	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
627-4	BOR018	627	sinceramente	sinceramente	linguistic	none	_	_	_	_	_	_
627-5	BOR018	627	però:	però	linguistic	none	_	_	3x1	_	_	_
627-6	BOR018	627	ci	ci	linguistic	none	_	_	_	_	_	_
627-7	BOR018	627	sono	sono	linguistic	none	_	_	_	_	_	_
627-8	BOR018	627	stata:	stata	linguistic	none	_	_	4x1	_	_	_
627-9	BOR018	627	m:h	mh	linguistic	none	_	_	0x1	_	_	_
627-10	BOR018	627	[da	da	linguistic	none	_	_	_	_	_	0-2(104)
627-11	BOR018	627	piccola]	piccola	linguistic	none	_	End=1401.51	_	_	_	0-7(104)
628-0	BOI073	628	[ah	ah	linguistic	none	_	Begin=1400.79	_	_	_	0-2(105)
628-1	BOI073	628	ah]	ah	linguistic	none	_	_	_	_	_	0-2(105)
628-2	BOI073	628	xx[xx]	x	unknown	none	_	End=1402.92	_	_	_	2-4(106)
629-0	BOI072	629	[io]	io	linguistic	none	_	Begin=1402.71	_	_	_	0-2(106)
629-1	BOI072	629	non	non	linguistic	none	_	_	_	_	_	_
629-2	BOI072	629	sono	sono	linguistic	none	_	_	_	_	_	_
629-3	BOI072	629	mai	mai	linguistic	none	_	_	_	_	_	_
629-4	BOI072	629	andata	andata	linguistic	none	_	_	_	_	_	_
629-5	BOI072	629	in	in	linguistic	none	_	_	_	_	_	_
629-6	BOI072	629	spagna	spagna	linguistic	none	_	End=1404.11	_	_	_	_
630-0	BOR018	630	e	e	linguistic	none	_	Begin=1404.65	_	_	_	_
630-1	BOR018	630	dove	dove	linguistic	none	_	_	_	_	_	_
630-2	BOR018	630	sei	sei	linguistic	none	_	_	_	_	_	_
630-3	BOR018	630	stata	stata	linguistic	none	_	End=1405.74	_	_	_	_
631-0	BOI072	631	io:	io	linguistic	none	_	Begin=1406.11	1x1	_	_	_
631-1	BOI072	631	i	i	linguistic	none	_	_	_	_	_	_
631-2	BOI072	631	miei	miei	linguistic	none	_	_	_	_	_	_
631-3	BOI072	631	genitori	genitori	linguistic	none	_	_	_	_	_	_
631-4	BOI072	631	sono	sono	linguistic	none	_	_	_	_	_	_
631-5	BOI072	631	fissati	fissati	linguistic	none	_	_	_	_	_	_
631-6	BOI072	631	con:	con	linguistic	none	_	_	2x1	_	_	_
631-7	BOI072	631	germania	germania	linguistic	none	_	_	_	_	_	_
631-8	BOI072	631	austria	austria	linguistic	none	_	_	_	_	_	_
631-9	BOI072	631	questi	questi	linguistic	none	_	_	_	_	_	_
631-10	BOI072	631	posti	posti	linguistic	none	_	_	_	_	_	_
631-11	BOI072	631	qui:	qui	linguistic	none	_	End=1411.59	2x1	_	_	_
632-0	BOI073	632	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1410.65|End=1411.18	_	_	_	_
633-0	BOI072	633	posti	posti	linguistic	none	_	Begin=1411.67	_	_	_	_
633-1	BOI072	633	che	che	linguistic	none	_	_	_	_	_	_
633-2	BOI072	633	a	a	linguistic	none	_	_	_	_	_	_
633-3	BOI072	633	detta	detta	linguistic	none	_	_	_	_	_	_
633-4	BOI072	633	loro	loro	linguistic	none	_	End=1413.06	_	_	_	_
634-0	BOI072	634	ah	ah	linguistic	none	_	Begin=1413.36|End=1413.927	_	_	_	_
635-0	BOI072	635	sono	sono	linguistic	none	_	Begin=1414.02	_	_	_	_
635-1	BOI072	635	civili	civili	linguistic	none	_	_	_	_	_	_
635-2	BOI072	635	((ride))	((ride))	nonverbalbehavior	none	_	End=1415.72	_	_	_	_
636-0	BOI073	636	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1415.27|End=1415.76	_	_	_	_
637-0	BOR018	637	u:h	uh	linguistic	none	_	Begin=1415.52	0x1	_	_	_
637-1	BOR018	637	u:h	uh	linguistic	none	_	_	0x1	_	_	_
637-2	BOR018	637	((ride))	((ride))	nonverbalbehavior	none	_	End=1417.77	_	_	_	_
638-0	BOI072	638	sì	sì	linguistic	none	_	Begin=1417.78|End=1418.18	_	_	_	_
639-0	BOI072	639	per	per	linguistic	none	_	Begin=1418.75	_	_	_	_
639-1	BOI072	639	cui	cui	linguistic	none	_	_	_	_	_	_
639-2	BOI072	639	io	io	linguistic	none	_	_	_	_	_	_
639-3	BOI072	639	tipo	tipo	linguistic	none	_	_	_	_	_	_
639-4	BOI072	639	non	non	linguistic	none	_	_	_	_	_	_
639-5	BOI072	639	sono	sono	linguistic	none	_	_	_	_	_	_
639-6	BOI072	639	mai:	mai	linguistic	none	_	_	2x1	_	_	_
639-7	BOI072	639	andata:	andata	linguistic	none	_	_	5x1	_	_	_
639-8	BOI072	639	neanche	neanche	linguistic	none	_	_	_	_	_	_
639-9	BOI072	639	a	a	linguistic	none	_	_	_	_	_	_
639-10	BOI072	639	roma	roma	linguistic	none	_	_	_	_	_	_
639-11	BOI072	639	napoli	napoli	linguistic	none	_	_	_	_	_	_
639-12	BOI072	639	questi	questi	linguistic	none	_	_	_	_	_	_
639-13	BOI072	639	posti	posti	linguistic	none	_	_	_	_	_	_
639-14	BOI072	639	qu[a:]	qua	linguistic	none	_	End=1424.24	2x1	_	_	2-3(108)
640-0	BOR018	640	[diret]tamente	direttamente	linguistic	none	_	Begin=1424.04	_	_	_	0-5(108)
640-1	BOR018	640	fuori	fuori	linguistic	none	_	_	_	_	_	_
640-2	BOR018	640	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
640-3	BOR018	640	italia	italia	linguistic	none	_	_	_	_	_	_
640-4	BOR018	640	via	via	linguistic	none	_	End=1425.7	_	_	_	_
641-0	BOI072	641	loro	loro	linguistic	none	_	Begin=1425.7	_	_	_	_
641-1	BOI072	641	sì	sì	linguistic	none	_	_	_	_	_	_
641-2	BOI072	641	loro	loro	linguistic	none	_	_	_	_	_	_
641-3	BOI072	641	il	il	linguistic	none	_	_	_	_	_	_
641-4	BOI072	641	nord	nord	linguistic	none	_	End=1427.14	_	_	_	_
642-0	BOI072	642	il	il	linguistic	none	_	Begin=1427.28	_	_	_	_
642-1	BOI072	642	nord	nord	linguistic	none	_	End=1427.94	_	_	_	_
643-0	BOI072	643	così	così	linguistic	none	_	Begin=1428.2	_	_	_	_
643-1	BOI072	643	e	e	linguistic	none	_	_	_	_	_	_
643-2	BOI072	643	quindi	quindi	linguistic	none	_	_	_	_	_	_
643-3	BOI072	643	ehm:	ehm	linguistic	none	_	End=1429.851	2x1	_	_	_
644-0	BOI073	644	e	e	linguistic	none	_	Begin=1429.851	_	_	_	_
644-1	BOI073	644	dille	dille	linguistic	none	_	_	_	_	_	_
644-2	BOI073	644	del	del	linguistic	none	_	_	_	_	_	_
644-3	BOI073	644	test	test	linguistic	none	_	_	_	_	_	_
644-4	BOI073	644	del	del	linguistic	none	_	_	_	_	_	_
644-5	BOI073	644	dna	dna	linguistic	none	_	_	_	_	_	_
644-6	BOI073	644	pure	pure	linguistic	none	_	_	_	_	_	_
644-7	BOI073	644	che:	che	linguistic	none	_	End=1431.83	2x1	_	_	_
645-0	BOI072	645	a:h	ah	linguistic	none	_	Begin=1432.36	0x1	_	_	_
645-1	BOI072	645	sì	sì	linguistic	none	_	_	_	_	_	_
645-2	BOI072	645	questa	questa	linguistic	none	_	_	_	_	_	_
645-3	BOI072	645	cosa	cosa	linguistic	none	_	_	_	_	_	_
645-4	BOI072	645	è	è	linguistic	none	_	_	_	_	_	_
645-5	BOI072	645	carina	carina	linguistic	none	_	_	_	_	_	_
645-6	BOI072	645	in	in	linguistic	none	_	_	_	_	_	_
645-7	BOI072	645	pratica.	pratica	linguistic	none	Intonation=Falling	_	_	_	_	_
645-8	BOI072	645	noi	noi	linguistic	none	_	_	_	_	_	_
645-9	BOI072	645	non	non	linguistic	none	_	_	_	_	_	_
645-10	BOI072	645	siamo	siamo	linguistic	none	_	_	_	_	_	_
645-11	BOI072	645	sicuri:	sicuri	linguistic	none	_	End=1435.91	5x1	_	_	_
646-0	BOI072	646	che:	che	linguistic	none	_	Begin=1436.64|End=1437.018	2x1	_	_	_
647-0	BOI072	647	mio	mio	linguistic	none	_	Begin=1437.14	_	_	_	_
647-1	BOI072	647	nonno	nonno	linguistic	none	_	_	_	_	_	_
647-2	BOI072	647	che	che	linguistic	none	_	_	_	_	_	_
647-3	BOI072	647	è	è	linguistic	none	_	_	_	_	_	_
647-4	BOI072	647	il	il	linguistic	none	_	_	_	_	_	_
647-5	BOI072	647	papà	papà	linguistic	none	_	_	_	_	_	_
647-6	BOI072	647	di	di	linguistic	none	_	_	_	_	_	_
647-7	BOI072	647	mio	mio	linguistic	none	_	_	_	_	_	_
647-8	BOI072	647	papà	papà	linguistic	none	_	End=1438.8	_	_	_	_
648-0	BOR018	648	mh	mh	linguistic	none	_	Begin=1439.06|End=1439.553	_	_	_	_
649-0	BOI072	649	s:ia:	sia	linguistic	none	_	Begin=1439.58	0x1,2x1	_	_	_
649-1	BOI072	649	eh	eh	linguistic	none	_	_	_	_	_	_
649-2	BOI072	649	legittimo	legittimo	linguistic	none	_	End=1441.587	_	_	_	_
650-0	BOR018	650	ma	ma	linguistic	none	_	Begin=1443.067	_	_	_	_
650-1	BOR018	650	sai	sai	linguistic	none	_	_	_	_	_	_
650-2	BOR018	650	quante	quante	linguistic	none	_	_	_	_	_	_
