token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
284-3	BOI085	284	so	so	linguistic	none	_	_	_	_	_	_
284-4	BOI085	284	dire	dire	linguistic	none	_	_	_	_	_	_
284-5	BOI085	284	ve~	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	_
284-6	BOI085	284	vabbé	vabbé	linguistic	none	_	_	_	_	_	_
284-7	BOI085	284	comunque	comunque	linguistic	none	_	_	_	_	_	_
284-8	BOI085	284	il	il	linguistic	none	_	_	_	_	_	_
284-9	BOI085	284	giostrà	giostrà	linguistic	none	_	_	_	_	_	_
284-10	BOI085	284	è	è	linguistic	none	_	_	_	_	_	_
284-11	BOI085	284	stato	stato	linguistic	none	_	_	_	_	_	_
284-12	BOI085	284	un	un	linguistic	none	_	_	_	_	_	_
284-13	BOI085	284	locale	locale	linguistic	none	_	_	_	_	_	_
284-14	BOI085	284	<storico>	storico	linguistic	none	_	End=1023.96	_	Slow=0-7	_	_
285-0	BOI085	285	e:h	eh	linguistic	none	_	Begin=1024.43	0x1	_	_	_
285-1	BOI085	285	poi	poi	linguistic	none	_	_	_	_	_	_
285-2	BOI085	285	che	che	linguistic	none	_	_	_	_	_	_
285-3	BOI085	285	<cos'	cos'	linguistic	none	SpaceAfter=No	_	_	Slow=0-4	_	_
285-4	BOI085	285	altro>?	altro	linguistic	none	Intonation=Rising	End=1026.67	_	Slow=0-5	_	_
286-0	BOI085	286	c'	c'	linguistic	none	SpaceAfter=No	Begin=1026.76	_	_	_	_
286-1	BOI085	286	è	è	linguistic	none	_	_	_	_	_	_
286-2	BOI085	286	il	il	linguistic	none	_	_	_	_	_	_
286-3	BOI085	286	millenium	millenium	linguistic	none	_	_	_	_	_	_
286-4	BOI085	286	che	che	linguistic	none	_	_	_	_	_	_
286-5	BOI085	286	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
286-6	BOI085	286	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
286-7	BOI085	286	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
286-8	BOI085	286	adesso	adesso	linguistic	none	_	_	_	_	_	_
286-9	BOI085	286	non	non	linguistic	none	_	_	_	_	_	_
286-10	BOI085	286	ci	ci	linguistic	none	_	_	_	_	_	_
286-11	BOI085	286	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
286-12	BOI085	286	da	da	linguistic	none	_	_	_	_	_	_
286-13	BOI085	286	un	un	linguistic	none	_	_	_	_	_	_
286-14	BOI085	286	po'	po'	linguistic	none	_	End=1030.91	_	_	_	_
287-0	BOR023	287	ah	ah	linguistic	none	_	Begin=1031.0	_	_	_	_
287-1	BOR023	287	bello	bello	linguistic	none	_	End=1031.7	_	_	_	_
288-0	BOI085	288	il	il	linguistic	none	_	Begin=1031.72	_	_	_	_
288-1	BOI085	288	millennium	millennium	linguistic	none	_	_	_	_	_	_
288-2	BOI085	288	era	era	linguistic	none	_	_	_	_	_	_
288-3	BOI085	288	bellissimo	bellissimo	linguistic	none	_	_	_	_	_	_
288-4	BOI085	288	gio[vedì	giovedì	linguistic	none	_	_	_	_	_	3-7(54)
288-5	BOI085	288	se]ra:	sera	linguistic	none	_	End=1035.52	3x1	_	_	0-2(54)
289-0	BOR023	289	[mhmh]	mhmh	linguistic	none	_	Begin=1033.52|End=1034.108	_	_	_	0-4(54)
290-0	BOI085	290	e	e	linguistic	none	_	Begin=1035.589	_	_	_	_
290-1	BOI085	290	poi	poi	linguistic	none	_	_	_	_	_	_
290-2	BOI085	290	frequentavamo	frequentavamo	linguistic	none	_	_	_	_	_	_
290-3	BOI085	290	il	il	linguistic	none	_	_	_	_	_	_
290-4	BOI085	290	corto	corto	linguistic	none	_	_	_	_	_	_
290-5	BOI085	290	maltese	maltese	linguistic	none	_	_	_	_	_	_
290-6	BOI085	290	che	che	linguistic	none	_	_	_	_	_	_
290-7	BOI085	290	anche	anche	linguistic	none	_	_	_	_	_	_
290-8	BOI085	290	quello	quello	linguistic	none	_	_	_	_	_	_
290-9	BOI085	290	non	non	linguistic	none	_	_	_	_	_	_
290-10	BOI085	290	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
290-11	BOI085	290	é	é	linguistic	none	_	_	_	_	_	_
290-12	BOI085	290	più	più	linguistic	none	_	End=1039.358	_	_	_	_
291-0	BOI085	291	e:	e	linguistic	none	_	Begin=1039.97	0x1	_	_	_
291-1	BOI085	291	ci	ci	linguistic	none	_	_	_	_	_	_
291-2	BOI085	291	hanno	hanno	linguistic	none	_	_	_	_	_	_
291-3	BOI085	291	fatto	fatto	linguistic	none	_	_	_	_	_	_
291-4	BOI085	291	un	un	linguistic	none	_	_	_	_	_	_
291-5	BOI085	291	ristorante	ristorante	linguistic	none	_	_	_	_	_	_
291-6	BOI085	291	adesso	adesso	linguistic	none	_	_	_	_	_	_
291-7	BOI085	291	che	che	linguistic	none	_	_	_	_	_	_
291-8	BOI085	291	è	è	linguistic	none	_	_	_	_	_	_
291-9	BOI085	291	in	in	linguistic	none	_	_	_	_	_	_
291-10	BOI085	291	via	via	linguistic	none	_	_	_	_	_	_
291-11	BOI085	291	dell~	dell~	linguistic	none	Interrupted=Yes	_	_	_	_	_
291-12	BOI085	291	zona	zona	linguistic	none	_	_	_	_	_	_
291-13	BOI085	291	belle	belle	linguistic	none	_	_	_	_	_	_
291-14	BOI085	291	arti	arti	linguistic	none	_	End=1044.64	_	_	_	_
292-0	BOR023	292	ah	ah	linguistic	none	_	Begin=1044.69	_	_	_	_
292-1	BOR023	292	okay	okay	linguistic	none	_	End=1045.31	_	_	_	_
293-0	BOI085	293	corto	corto	linguistic	none	_	Begin=1045.31	_	_	_	_
293-1	BOI085	293	maltese	maltese	linguistic	none	_	_	_	_	_	_
293-2	BOI085	293	è	è	linguistic	none	_	_	_	_	_	_
293-3	BOI085	293	stato	stato	linguistic	none	_	_	_	_	_	_
293-4	BOI085	293	un	un	linguistic	none	_	_	_	_	_	_
293-5	BOI085	293	locale	locale	linguistic	none	_	_	_	_	_	_
293-6	BOI085	293	storico	storico	linguistic	none	_	_	_	_	_	_
293-7	BOI085	293	a	a	linguistic	none	_	_	_	_	_	_
293-8	BOI085	293	bologna	bologna	linguistic	none	_	_	_	_	_	_
293-9	BOI085	293	cioè	cioè	linguistic	none	_	_	_	_	_	_
293-10	BOI085	293	molto	molto	linguistic	none	_	_	_	_	_	_
293-11	BOI085	293	diver~	diver~	linguistic	none	Interrupted=Yes	_	_	_	_	_
293-12	BOI085	293	non	non	linguistic	none	_	_	_	_	_	_
293-13	BOI085	293	so	so	linguistic	none	_	_	_	_	_	_
293-14	BOI085	293	se	se	linguistic	none	_	_	_	_	_	_
293-15	BOI085	293	storico	storico	linguistic	none	_	_	_	_	_	_
293-16	BOI085	293	non	non	linguistic	none	_	_	_	_	_	_
293-17	BOI085	293	credo	credo	linguistic	none	_	_	_	_	_	_
293-18	BOI085	293	storico	storico	linguistic	none	_	_	_	_	_	_
293-19	BOI085	293	però	però	linguistic	none	_	_	_	_	_	_
293-20	BOI085	293	molto	molto	linguistic	none	_	_	_	_	_	_
293-21	BOI085	293	diverten[te]	divertente	linguistic	none	_	End=1051.49	_	_	_	8-10(55)
294-0	BOR023	294	[mh]mh	mhmh	linguistic	none	_	Begin=1051.353|End=1051.873	_	_	_	0-2(55)
295-0	BOI085	295	all'	all'	linguistic	none	SpaceAfter=No	Begin=1051.98	_	_	_	_
295-1	BOI085	295	epoca	epoca	linguistic	none	_	_	_	_	_	_
295-2	BOI085	295	si	si	linguistic	none	_	_	_	_	_	_
295-3	BOI085	295	faceva	faceva	linguistic	none	_	_	_	_	_	_
295-4	BOI085	295	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
295-5	BOI085	295	infrasettimanale	infrasettimanale	linguistic	none	_	_	_	_	_	_
295-6	BOI085	295	eh	eh	linguistic	none	_	End=1054.16	_	_	_	_
296-0	BOR023	296	ah	ah	linguistic	none	_	Begin=1054.41|End=1054.73	_	_	_	_
297-0	BOI085	297	tutte	tutte	linguistic	none	_	Begin=1054.8	_	_	_	_
297-1	BOI085	297	le	le	linguistic	none	_	_	_	_	_	_
297-2	BOI085	297	settimane	settimane	linguistic	none	_	_	_	_	_	_
297-3	BOI085	297	infrasettimanale	infrasettimanale	linguistic	none	_	_	_	_	_	_
297-4	BOI085	297	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
297-5	BOI085	297	era	era	linguistic	none	_	End=1057.88	_	_	_	_
298-0	BOI085	298	nei	nei	linguistic	none	_	Begin=1058.33	_	_	_	_
298-1	BOI085	298	giorni	giorni	linguistic	none	_	_	_	_	_	_
298-2	BOI085	298	della	della	linguistic	none	_	_	_	_	_	_
298-3	BOI085	298	settimana	settimana	linguistic	none	_	_	_	_	_	_
298-4	BOI085	298	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
298-5	BOI085	298	era	era	linguistic	none	_	End=1060.83	_	_	_	_
299-0	BOI085	299	pr~	pr~	linguistic	none	Interrupted=Yes	Begin=1061.14	_	_	_	_
299-1	BOI085	299	poi	poi	linguistic	none	_	_	_	_	_	_
299-2	BOI085	299	questo	questo	linguistic	none	_	_	_	_	_	_
299-3	BOI085	299	magari	magari	linguistic	none	_	_	_	_	_	_
299-4	BOI085	299	lo	lo	linguistic	none	_	_	_	_	_	_
299-5	BOI085	299	sistemi	sistemi	linguistic	none	_	_	_	_	_	_
299-6	BOI085	299	perché	perché	linguistic	none	_	_	_	_	_	_
299-7	BOI085	299	mi	mi	linguistic	none	_	_	_	_	_	_
299-8	BOI085	299	sono	sono	linguistic	none	_	_	_	_	_	_
299-9	BOI085	299	incartato	incartato	linguistic	none	_	End=1063.64	_	_	_	_
300-0	BOR023	300	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1063.64|End=1064.67	_	_	_	_
301-0	BOR026	301	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1064.24|End=1064.65	_	_	_	_
302-0	BOI085	302	però	però	linguistic	none	_	Begin=1064.65	_	_	_	_
302-1	BOI085	302	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
302-2	BOI085	302	era:	era	linguistic	none	_	_	2x1	_	_	_
302-3	BOI085	302	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
302-4	BOI085	302	era	era	linguistic	none	_	_	_	_	_	_
302-5	BOI085	302	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
302-6	BOI085	302	da	da	linguistic	none	_	_	_	_	_	_
302-7	BOI085	302	fare	fare	linguistic	none	_	_	_	_	_	_
302-8	BOI085	302	ed	ed	linguistic	none	_	_	_	_	_	_
302-9	BOI085	302	era	era	linguistic	none	_	_	_	_	_	_
302-10	BOI085	302	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
302-11	BOI085	302	di	di	linguistic	none	_	_	_	_	_	_
302-12	BOI085	302	molto	molto	linguistic	none	_	_	_	_	_	_
302-13	BOI085	302	divertente	divertente	linguistic	none	_	End=1068.98	_	_	_	_
303-0	BOR023	303	okay	okay	linguistic	none	_	Begin=1069.16	_	_	_	_
303-1	BOR023	303	okay	okay	linguistic	none	_	End=1070.16	_	_	_	_
304-0	BOR023	304	e	e	linguistic	none	_	Begin=1070.91	_	_	_	_
304-1	BOR023	304	ma	ma	linguistic	none	_	_	_	_	_	_
304-2	BOR023	304	quindi	quindi	linguistic	none	_	_	_	_	_	_
304-3	BOR023	304	[il	il	linguistic	none	_	_	_	_	_	0-2(56)
304-4	BOR023	304	ca]ssero	cassero	linguistic	none	_	_	_	_	_	0-2(56)
304-5	BOR023	304	tipo	tipo	linguistic	none	_	_	_	_	_	_
304-6	BOR023	304	e	e	linguistic	none	_	_	_	_	_	_
304-7	BOR023	304	nuovo?	nuovo	linguistic	none	Intonation=Rising	End=1073.26	_	_	_	_
305-0	BOR026	305	[(ei)]	ei	linguistic	none	_	Begin=1071.61|End=1072.0	_	_	0-2(0)	0-2(56)
306-0	BOI085	306	cassero	cassero	linguistic	none	_	Begin=1073.26	_	_	_	_
306-1	BOI085	306	no	no	linguistic	none	_	_	_	_	_	_
306-2	BOI085	306	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-3	BOI085	306	ho	ho	linguistic	none	_	_	_	_	_	_
306-4	BOI085	306	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
306-5	BOI085	306	molto	molto	linguistic	none	_	_	_	_	_	_
306-6	BOI085	306	[è	è	linguistic	none	_	_	_	_	_	0-1(57)
306-7	BOI085	306	che]	che	linguistic	none	_	_	_	_	_	0-3(57)
306-8	BOI085	306	adesso	adesso	linguistic	none	_	_	_	_	_	_
306-9	BOI085	306	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-10	BOI085	306	é	é	linguistic	none	_	_	_	_	_	_
306-11	BOI085	306	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-12	BOI085	306	emozione	emozione	linguistic	none	_	_	_	_	_	_
306-13	BOI085	306	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-14	BOI085	306	intervista	intervista	linguistic	none	_	_	_	_	_	_
306-15	BOI085	306	quindi	quindi	linguistic	none	_	_	_	_	_	_
306-16	BOI085	306	ho	ho	linguistic	none	_	_	_	_	_	_
306-17	BOI085	306	un	un	linguistic	none	_	_	_	_	_	_
306-18	BOI085	306	po'	po'	linguistic	none	_	_	_	_	_	_
306-19	BOI085	306	di	di	linguistic	none	_	_	_	_	_	_
306-20	BOI085	306	vuoto	vuoto	linguistic	none	_	End=1078.97	_	_	_	_
307-0	BOR023	307	[A:H]	ah	linguistic	none	Volume=High	Begin=1074.85|End=1075.23	0x1	_	_	0-2(57)
308-0	BOR023	308	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1077.73|End=1078.51	_	_	_	_
309-0	BOR026	309	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1078.51|End=1079.18	_	_	_	_
310-0	BOR023	310	no	no	linguistic	none	_	Begin=1079.35	_	_	_	_
310-1	BOR023	310	no	no	linguistic	none	_	_	_	_	_	_
310-2	BOR023	310	eh	eh	linguistic	none	_	_	_	_	_	_
310-3	BOR023	310	perché	perché	linguistic	none	_	_	_	_	_	_
310-4	BOR023	310	[tanto	tanto	linguistic	none	_	_	_	_	_	0-5(58)
310-5	BOR023	310	cioè]	cioè	linguistic	none	_	End=1081.36	_	_	_	0-4(58)
311-0	BOI085	311	[frequentato	frequentato	linguistic	none	_	Begin=1080.52	_	_	_	0-11(58)
311-1	BOI085	311	mol]to	molto	linguistic	none	_	_	_	_	_	0-3(58)
311-2	BOI085	311	anche	anche	linguistic	none	_	_	_	_	_	_
311-3	BOI085	311	il	il	linguistic	none	_	_	_	_	_	_
311-4	BOI085	311	cassero,	cassero	linguistic	none	Intonation=WeaklyRising	End=1082.46	_	_	_	_
312-0	BOR023	312	eh	eh	linguistic	none	_	Begin=1082.45	_	_	_	_
312-1	BOR023	312	no	no	linguistic	none	_	_	_	_	_	_
312-2	BOR023	312	è	è	linguistic	none	_	_	_	_	_	_
312-3	BOR023	312	una:	una	linguistic	none	_	_	2x1	_	_	_
312-4	BOR023	312	de	de	linguistic	none	_	_	_	_	_	_
312-5	BOR023	312	quelle	quelle	linguistic	none	_	_	_	_	_	_
312-6	BOR023	312	che	che	linguistic	none	_	_	_	_	_	_
312-7	BOR023	312	frequento	frequento	linguistic	none	_	_	_	_	_	_
312-8	BOR023	312	di	di	linguistic	none	_	_	_	_	_	_
312-9	BOR023	312	più	più	linguistic	none	_	_	_	_	_	_
312-10	BOR023	312	insieme	insieme	linguistic	none	_	_	_	_	_	_
312-11	BOR023	312	appunto	appunto	linguistic	none	_	_	_	_	_	_
312-12	BOR023	312	al	al	linguistic	none	_	_	_	_	_	_
312-13	BOR023	312	millenium	millenium	linguistic	none	_	_	_	_	_	_
312-14	BOR023	312	poi	poi	linguistic	none	_	_	_	_	_	_
312-15	BOR023	312	mi	mi	linguistic	none	_	_	_	_	_	_
312-16	BOR023	312	è	è	linguistic	none	_	_	_	_	_	_
312-17	BOR023	312	capitato	capitato	linguistic	none	_	_	_	_	_	_
312-18	BOR023	312	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
312-19	BOR023	312	altra	altra	linguistic	none	_	_	_	_	_	_
312-20	BOR023	312	in	in	linguistic	none	_	_	_	_	_	_
312-21	BOR023	312	centro	centro	linguistic	none	_	_	_	_	_	_
312-22	BOR023	312	che	che	linguistic	none	_	_	_	_	_	_
312-23	BOR023	312	però	però	linguistic	none	_	_	_	_	_	_
312-24	BOR023	312	mi	mi	linguistic	none	_	_	_	_	_	_
312-25	BOR023	312	sfugge	sfugge	linguistic	none	_	_	_	_	_	_
312-26	BOR023	312	il	il	linguistic	none	_	_	_	_	_	_
312-27	BOR023	312	nome	nome	linguistic	none	_	_	_	_	_	_
312-28	BOR023	312	vabbé	vabbé	linguistic	none	_	End=1089.36	_	_	_	_
313-0	BOI085	313	dov'	dov'	linguistic	none	SpaceAfter=No	Begin=1089.37	_	_	_	_
313-1	BOI085	313	era?	era	linguistic	none	Intonation=Rising	End=1089.96	_	_	_	_
314-0	BOR023	314	ero	ero	linguistic	none	_	Begin=1091.5	_	_	_	_
314-1	BOR023	314	ubriaca	ubriaca	linguistic	none	_	_	_	_	_	_
314-2	BOR023	314	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
314-3	BOR023	314	non	non	linguistic	none	_	_	_	_	_	_
314-4	BOR023	314	mi	mi	linguistic	none	_	_	_	_	_	_
314-5	BOR023	314	ricor~	ricor~	linguistic	none	Interrupted=Yes	_	_	_	_	_
314-6	BOR023	314	((ride))	((ride))	nonverbalbehavior	none	_	End=1093.78	_	_	_	_
315-0	BOI085	315	taglia	taglia	linguistic	none	_	Begin=1093.78	_	_	_	_
315-1	BOI085	315	anche	anche	linguistic	none	_	_	_	_	_	_
315-2	BOI085	315	questo	questo	linguistic	none	_	_	_	_	_	_
315-3	BOI085	315	va	va	linguistic	none	_	End=1094.89	_	_	_	_
316-0	BOR023	316	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1094.88	_	_	_	_
316-1	BOR023	316	[(ah	ah	linguistic	none	_	_	_	_	0-2(0)	0-2(?)
316-2	BOR023	316	v~)]	v~	linguistic	none	Interrupted=Yes	End=1097.35	_	_	0-2(0)	0-2(?)
317-0	BOI085	317	[per]ò	però	linguistic	none	_	Begin=1097.11	_	_	_	0-3(61)
317-1	BOI085	317	la	la	linguistic	none	_	_	_	_	_	_
317-2	BOI085	317	zona	zona	linguistic	none	_	_	_	_	_	_
317-3	BOI085	317	più	più	linguistic	none	_	_	_	_	_	_
317-4	BOI085	317	o	o	linguistic	none	_	_	_	_	_	_
317-5	BOI085	317	me[no:]	meno	linguistic	none	_	End=1099.49	3x1	_	_	2-4(62)
318-0	BOR023	318	[sì]	sì	linguistic	none	_	Begin=1099.253	_	_	_	0-2(?)
318-1	BOR023	318	no	no	linguistic	none	_	_	_	_	_	_
318-2	BOR023	318	allora	allora	linguistic	none	_	_	_	_	_	_
318-3	BOR023	318	era	era	linguistic	none	_	_	_	_	_	_
318-4	BOR023	318	in	in	linguistic	none	_	_	_	_	_	_
318-5	BOR023	318	Cen~	cen~	linguistic	none	Interrupted=Yes|Volume=High	End=1101.82	_	_	_	_
319-0	BOI085	319	[(là	là	linguistic	none	_	Begin=1100.98	_	_	0-2(0)	0-2(63)
319-1	BOI085	319	là)]	là	linguistic	none	_	End=1102.03	_	_	0-2(0)	0-2(63)
320-0	BOR023	320	allora	allora	linguistic	none	_	Begin=1102.12	_	_	_	_
320-1	BOR023	320	era	era	linguistic	none	_	_	_	_	_	_
320-2	BOR023	320	in	in	linguistic	none	_	_	_	_	_	_
320-3	BOR023	320	centro	centro	linguistic	none	_	_	_	_	_	_
320-4	BOR023	320	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
320-5	BOR023	320	via	via	linguistic	none	_	_	_	_	_	_
320-6	BOR023	320	santo	santo	linguistic	none	_	_	_	_	_	_
320-7	BOR023	320	stefano	stefano	linguistic	none	_	_	_	_	_	_
320-8	BOR023	320	forse	forse	linguistic	none	_	_	_	_	_	_
320-9	BOR023	320	quella	quella	linguistic	none	_	_	_	_	_	_
320-10	BOR023	320	zona	zona	linguistic	none	_	_	_	_	_	_
320-11	BOR023	320	lì	lì	linguistic	none	_	End=1106.79	_	_	_	_
321-0	BOI085	321	x	x	unknown	none	_	Begin=1107.44	_	_	_	_
321-1	BOI085	321	(che	che	linguistic	none	_	_	_	_	0-3(0)	_
321-2	BOI085	321	cosa	cosa	linguistic	none	_	_	_	_	0-4(0)	_
321-3	BOI085	321	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	_
321-4	BOI085	321	è	è	linguistic	none	_	_	_	_	0-1(0)	_
321-5	BOI085	321	in	in	linguistic	none	_	_	_	_	0-2(0)	_
321-6	BOI085	321	via	via	linguistic	none	_	_	_	_	0-3(0)	_
321-7	BOI085	321	santo	santo	linguistic	none	_	_	_	_	0-5(0)	_
321-8	BOI085	321	ste~)	ste~	linguistic	none	Interrupted=Yes	_	_	_	0-4(0)	_
321-9	BOI085	321	non	non	linguistic	none	_	_	_	_	_	_
321-10	BOI085	321	lo	lo	linguistic	none	_	_	_	_	_	_
321-11	BOI085	321	so	so	linguistic	none	_	_	_	_	_	_
321-12	BOI085	321	non	non	linguistic	none	_	_	_	_	_	_
321-13	BOI085	321	lo	lo	linguistic	none	_	_	_	_	_	_
321-14	BOI085	321	so	so	linguistic	none	_	End=1110.1	_	_	_	_
322-0	BOR023	322	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1109.2	_	_	_	_
322-1	BOR023	322	[fo]rse	forse	linguistic	none	_	_	_	_	_	0-2(?)
322-2	BOR023	322	mi	mi	linguistic	none	_	_	_	_	_	_
322-3	BOR023	322	sto	sto	linguistic	none	_	_	_	_	_	_
322-4	BOR023	322	confonden~	confonden~	linguistic	none	Interrupted=Yes	End=1111.43	_	_	_	_
323-0	BOR026	323	[il	il	linguistic	none	_	Begin=1110.84	_	_	_	0-2(65)
323-1	BOR026	323	man]go	mango	linguistic	none	_	_	_	_	_	0-3(65)
323-2	BOR026	323	possibile	possibile	linguistic	none	_	_	_	_	_	_
323-3	BOR026	323	che	che	linguistic	none	_	_	_	_	_	_
323-4	BOR026	323	si	si	linguistic	none	_	_	_	_	_	_
323-5	BOR026	323	chiami:	chiami	linguistic	none	_	End=1113.04	5x1	_	_	_
324-0	BOR023	324	ah	ah	linguistic	none	_	Begin=1113.06	_	_	_	_
324-1	BOR023	324	quello	quello	linguistic	none	_	_	_	_	_	_
324-2	BOR023	324	è	è	linguistic	none	_	_	_	_	_	_
324-3	BOR023	324	vicino	vicino	linguistic	none	_	_	_	_	_	_
324-4	BOR023	324	al	al	linguistic	none	_	_	_	_	_	_
324-5	BOR023	324	cassero	cassero	linguistic	none	_	_	_	_	_	_
324-6	BOR023	324	[il	il	linguistic	none	_	_	_	_	_	0-2(?)
324-7	BOR023	324	baretto]	baretto	linguistic	none	_	_	_	_	_	0-7(?)
324-8	BOR023	324	[quello]	quello	linguistic	none	_	_	_	_	_	0-6(?)
324-9	BOR023	324	ti[po]	tipo	linguistic	none	_	End=1116.44	_	_	_	2-4(?)
325-0	BOI085	325	[quello	quello	linguistic	none	_	Begin=1114.71	_	_	_	0-6(115)
325-1	BOI085	325	è	è	linguistic	none	_	_	_	_	_	0-1(115)
325-2	BOI085	325	difianco]	difianco	linguistic	none	_	End=1115.63	_	_	_	0-8(115)
326-0	BOR026	326	[okay]	okay	linguistic	none	_	Begin=1115.56|End=1115.95	_	_	_	0-4(115)
327-0	BOR026	327	[o]kay	okay	linguistic	none	_	Begin=1116.23|End=1116.73	_	_	_	0-1(66)
328-0	BOR023	328	mh	mh	linguistic	none	_	Begin=1116.93	_	_	_	_
328-1	BOR023	328	[eh	eh	linguistic	none	_	_	_	_	_	0-2(?)
328-2	BOR023	328	non	non	linguistic	none	_	_	_	_	_	0-3(?)
328-3	BOR023	328	mi]	mi	linguistic	none	_	_	_	_	_	0-2(?)
328-4	BOR023	328	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
328-5	BOR023	328	il	il	linguistic	none	_	_	_	_	_	_
328-6	BOR023	328	nome	nome	linguistic	none	_	_	_	_	_	_
328-7	BOR023	328	ci	ci	linguistic	none	_	_	_	_	_	_
328-8	BOR023	328	sono	sono	linguistic	none	_	_	_	_	_	_
328-9	BOR023	328	andata	andata	linguistic	none	_	_	_	_	_	_
328-10	BOR023	328	una	una	linguistic	none	_	_	_	_	_	_
328-11	BOR023	328	volta	volta	linguistic	none	_	_	_	_	_	_
328-12	BOR023	328	e	e	linguistic	none	_	_	_	_	_	_
328-13	BOR023	328	non	non	linguistic	none	_	_	_	_	_	_
328-14	BOR023	328	mi	mi	linguistic	none	_	_	_	_	_	_
328-15	BOR023	328	è	è	linguistic	none	_	_	_	_	_	_
328-16	BOR023	328	piaciuto	piaciuto	linguistic	none	_	End=1120.85	_	_	_	_
329-0	BOI085	329	[quello	quello	linguistic	none	_	Begin=1117.55	_	_	_	0-6(67)
329-1	BOI085	329	è	è	linguistic	none	_	_	_	_	_	0-1(67)
329-2	BOI085	329	difianco]	difianco	linguistic	none	_	End=1118.4	_	_	_	0-8(67)
330-0	BOR026	330	[i~	i~	linguistic	none	Interrupted=Yes	Begin=1120.47	_	_	_	0-2(?)
330-1	BOR026	330	il	il	linguistic	none	_	_	_	_	_	0-2(?)
330-2	BOR026	330	q~	q~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(?)
330-3	BOR026	330	qubò]	qubò	linguistic	none	_	End=1121.28	_	_	_	0-4(?)
331-0	BOI085	331	[ma	ma	linguistic	none	_	Begin=1120.86	_	_	_	0-2(69)
331-1	BOI085	331	era]	era	linguistic	none	_	_	_	_	_	0-3(69)
331-2	BOI085	331	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
331-3	BOI085	331	aperto?	aperto	linguistic	none	Intonation=Rising	End=1121.97	_	_	_	_
332-0	BOR023	332	[bravo]	bravo	linguistic	none	_	Begin=1122.42|End=1122.85	_	_	_	0-5(70)
333-0	BOR026	333	[qubò]	qubò	linguistic	none	_	Begin=1122.43	_	_	_	0-4(70)
333-1	BOR026	333	ecco	ecco	linguistic	none	_	End=1123.15	_	_	_	_
334-0	BOI085	334	(era)	era	linguistic	none	_	Begin=1123.15	_	_	0-3(0)	_
334-1	BOI085	334	il	il	linguistic	none	_	_	_	_	_	_
334-2	BOI085	334	qubò	qubò	linguistic	none	_	End=1123.82	_	_	_	_
335-0	BOR026	335	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1123.15|End=1123.83	_	_	_	_
336-0	BOI085	336	[io	io	linguistic	none	_	Begin=1124.6	_	_	_	0-2(71)
336-1	BOI085	336	non	non	linguistic	none	_	_	_	_	_	0-3(71)
336-2	BOI085	336	ho	ho	linguistic	none	_	_	_	_	_	0-2(71)
336-3	BOI085	336	ancora]	ancora	linguistic	none	_	_	_	_	_	0-6(71)
336-4	BOI085	336	capito	capito	linguistic	none	_	_	_	_	_	_
336-5	BOI085	336	precisamente	precisamente	linguistic	none	_	_	_	_	_	_
336-6	BOI085	336	quando	quando	linguistic	none	_	_	_	_	_	_
336-7	BOI085	336	apre	apre	linguistic	none	_	_	_	_	_	_
336-8	BOI085	336	perché	perché	linguistic	none	_	_	_	_	_	_
336-9	BOI085	336	molte	molte	linguistic	none	_	_	_	_	_	_
336-10	BOI085	336	volte	volte	linguistic	none	_	_	_	_	_	_
336-11	BOI085	336	siamo	siamo	linguistic	none	_	_	_	_	_	_
