token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
287-0	BOI046	287	no	no	linguistic	none	_	Begin=702.933	_	_	_	_
287-1	BOI046	287	no	no	linguistic	none	_	_	_	_	_	_
287-2	BOI046	287	a	a	linguistic	none	_	_	_	_	_	_
287-3	BOI046	287	noi:	noi	linguistic	none	_	_	2x1	_	_	_
287-4	BOI046	287	e:h	eh	linguistic	none	_	_	0x1	_	_	_
287-5	BOI046	287	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
287-6	BOI046	287	ne	ne	linguistic	none	_	_	_	_	_	_
287-7	BOI046	287	succedono	succedono	linguistic	none	_	_	_	_	_	_
287-8	BOI046	287	dieci	dieci	linguistic	none	_	_	_	_	_	_
287-9	BOI046	287	al	al	linguistic	none	_	_	_	_	_	_
287-10	BOI046	287	giorno	giorno	linguistic	none	_	End=705.903	_	_	_	_
288-0	BOI046	288	a	a	linguistic	none	_	Begin=706.431	_	_	_	_
288-1	BOI046	288	volte	volte	linguistic	none	_	_	_	_	_	_
288-2	BOI046	288	il	il	linguistic	none	_	_	_	_	_	_
288-3	BOI046	288	cuore	cuore	linguistic	none	_	_	_	_	_	_
288-4	BOI046	288	ti	ti	linguistic	none	_	_	_	_	_	_
288-5	BOI046	288	esce	esce	linguistic	none	_	_	_	_	_	_
288-6	BOI046	288	da	da	linguistic	none	_	_	_	_	_	_
288-7	BOI046	288	petto	petto	linguistic	none	_	_	_	_	_	_
288-8	BOI046	288	dalla	dalla	linguistic	none	_	_	_	_	_	_
288-9	BOI046	288	paura	paura	linguistic	none	_	_	_	_	_	_
288-10	BOI046	288	che	che	linguistic	none	_	_	_	_	_	_
288-11	BOI046	288	ti	ti	linguistic	none	_	_	_	_	_	_
288-12	BOI046	288	dà	dà	linguistic	none	_	End=708.833	_	_	_	_
289-0	BOR009	289	((ride))	((ride))	nonverbalbehavior	none	_	Begin=708.346|End=709.377	_	_	_	_
290-0	BOI046	290	eh	eh	linguistic	none	_	Begin=708.848	_	_	_	_
290-1	BOI046	290	((ride))	((ride))	nonverbalbehavior	none	_	End=709.72	_	_	_	_
291-0	BOI046	291	e	e	linguistic	none	_	Begin=710.227	_	_	_	_
291-1	BOI046	291	a	a	linguistic	none	_	_	_	_	_	_
291-2	BOI046	291	volte	volte	linguistic	none	_	_	_	_	_	_
291-3	BOI046	291	le	le	linguistic	none	_	_	_	_	_	_
291-4	BOI046	291	persone	persone	linguistic	none	_	_	_	_	_	_
291-5	BOI046	291	non	non	linguistic	none	_	_	_	_	_	_
291-6	BOI046	291	si	si	linguistic	none	_	_	_	_	_	_
291-7	BOI046	291	rendono	rendono	linguistic	none	_	_	_	_	_	_
291-8	BOI046	291	conto	conto	linguistic	none	_	_	_	_	_	_
291-9	BOI046	291	>perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
291-10	BOI046	291	le	le	linguistic	none	_	_	_	Fast=0-2	_	_
291-11	BOI046	291	stesse	stesse	linguistic	none	_	_	_	Fast=0-6	_	_
291-12	BOI046	291	persone	persone	linguistic	none	_	_	_	Fast=0-7	_	_
291-13	BOI046	291	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
291-14	BOI046	291	stanno	stanno	linguistic	none	_	_	_	Fast=0-6	_	_
291-15	BOI046	291	sull'	sull'	linguistic	none	SpaceAfter=No	_	_	Fast=0-5	_	_
291-16	BOI046	291	autobus	autobus	linguistic	none	_	_	_	Fast=0-7	_	_
291-17	BOI046	291	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
291-18	BOI046	291	rimproverano	rimproverano	linguistic	none	_	_	_	Fast=0-12	_	_
291-19	BOI046	291	il	il	linguistic	none	_	_	_	Fast=0-2	_	_
291-20	BOI046	291	ciclista<	ciclista	linguistic	none	_	_	_	Fast=0-8	_	_
291-21	BOI046	291	te	te	linguistic	none	_	_	_	_	_	_
291-22	BOI046	291	le	le	linguistic	none	_	_	_	_	_	_
291-23	BOI046	291	ritrovi	ritrovi	linguistic	none	_	_	_	_	_	_
291-24	BOI046	291	sulla	sulla	linguistic	none	_	_	_	_	_	_
291-25	BOI046	291	bici	bici	linguistic	none	_	_	_	_	_	_
291-26	BOI046	291	il	il	linguistic	none	_	_	_	_	_	_
291-27	BOI046	291	giorno	giorno	linguistic	none	_	_	_	_	_	_
291-28	BOI046	291	dopo	dopo	linguistic	none	_	End=715.857	_	_	_	_
292-0	BOI046	292	ognuno	ognuno	linguistic	none	_	Begin=716.374	_	_	_	_
292-1	BOI046	292	pensa	pensa	linguistic	none	_	_	_	_	_	_
292-2	BOI046	292	ai	ai	linguistic	none	_	_	_	_	_	_
292-3	BOI046	292	fatti	fatti	linguistic	none	_	_	_	_	_	_
292-4	BOI046	292	suoi	suoi	linguistic	none	_	End=717.53	_	_	_	_
293-0	BOR009	293	certo	certo	linguistic	none	_	Begin=718.481|End=719.002	_	_	_	_
294-0	BOR009	294	sì	sì	linguistic	none	_	Begin=719.984	_	_	_	_
294-1	BOR009	294	sì	sì	linguistic	none	_	_	_	_	_	_
294-2	BOR009	294	come	come	linguistic	none	_	_	_	_	_	_
294-3	BOR009	294	in	in	linguistic	none	_	_	_	_	_	_
294-4	BOR009	294	tutto	tutto	linguistic	none	_	_	_	_	_	_
294-5	BOR009	294	((ride))	((ride))	nonverbalbehavior	none	_	End=721.687	_	_	_	_
295-0	BOI045	295	eh	eh	linguistic	none	_	Begin=721.076	_	_	_	_
295-1	BOI045	295	sì	sì	linguistic	none	_	End=721.602	_	_	_	_
296-0	BOR009	296	ma	ma	linguistic	none	_	Begin=722.808	_	_	_	_
296-1	BOR009	296	e	e	linguistic	none	_	_	_	_	_	_
296-2	BOR009	296	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
296-3	BOR009	296	qualche:	qualche	linguistic	none	_	_	6x1	_	_	_
296-4	BOR009	296	m:h	mh	linguistic	none	_	End=725.319	0x1	_	_	_
297-0	BOR009	297	non	non	linguistic	none	_	Begin=725.536	_	_	_	_
297-1	BOR009	297	so	so	linguistic	none	_	End=726.025	_	_	_	_
298-0	BOR009	298	aneddoto:	aneddoto	linguistic	none	_	Begin=726.446	7x1	_	_	_
298-1	BOR009	298	che	che	linguistic	none	_	_	_	_	_	_
298-2	BOR009	298	vi	vi	linguistic	none	_	_	_	_	_	_
298-3	BOR009	298	è	è	linguistic	none	_	_	_	_	_	_
298-4	BOR009	298	capitato:	capitato	linguistic	none	_	_	7x1	_	_	_
298-5	BOR009	298	sul	sul	linguistic	none	_	_	_	_	_	_
298-6	BOR009	298	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
298-7	BOR009	298	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
298-8	BOR009	298	io	io	linguistic	none	_	_	_	_	_	_
298-9	BOR009	298	mi	mi	linguistic	none	_	_	_	_	_	_
298-10	BOR009	298	immagino	immagino	linguistic	none	_	_	_	_	_	_
298-11	BOR009	298	da	da	linguistic	none	_	_	_	_	_	_
298-12	BOR009	298	studentessa	studentessa	linguistic	none	_	_	_	_	_	_
298-13	BOR009	298	penso	penso	linguistic	none	_	End=731.561	_	_	_	_
299-0	BOR009	299	<gli	gli	linguistic	none	_	Begin=732.011	_	Slow=0-3	_	_
299-1	BOR009	299	studenti	studenti	linguistic	none	_	_	_	Slow=0-8	_	_
299-2	BOR009	299	la	la	linguistic	none	_	_	_	Slow=0-2	_	_
299-3	BOR009	299	sera	sera	linguistic	none	_	_	_	Slow=0-4	_	_
299-4	BOR009	299	soprattutto>	soprattutto	linguistic	none	_	_	_	Slow=0-11	_	_
299-5	BOR009	299	vivono:	vivono	linguistic	none	_	_	5x1	_	_	_
299-6	BOR009	299	con	con	linguistic	none	_	_	_	_	_	_
299-7	BOR009	299	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
299-8	BOR009	299	autobus	autobus	linguistic	none	_	_	_	_	_	_
299-9	BOR009	299	per	per	linguistic	none	_	_	_	_	_	_
299-10	BOR009	299	tornare	tornare	linguistic	none	_	_	_	_	_	_
299-11	BOR009	299	non	non	linguistic	none	_	_	_	_	_	_
299-12	BOR009	299	vi	vi	linguistic	none	_	_	_	_	_	_
299-13	BOR009	299	è	è	linguistic	none	_	_	_	_	_	_
299-14	BOR009	299	mai	mai	linguistic	none	_	_	_	_	_	_
299-15	BOR009	299	successo	successo	linguistic	none	_	_	_	_	_	_
299-16	BOR009	299	di	di	linguistic	none	_	_	_	_	_	_
299-17	BOR009	299	>magari<	magari	linguistic	none	_	End=737.273	_	Fast=0-6	_	_
300-0	BOR009	300	>non	non	linguistic	none	_	Begin=737.802	_	Fast=0-3	_	_
300-1	BOR009	300	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
300-2	BOR009	300	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
300-3	BOR009	300	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
300-4	BOR009	300	succedesse	succedesse	linguistic	none	_	_	_	Fast=0-10	_	_
300-5	BOR009	300	qualcosa	qualcosa	linguistic	none	_	_	_	Fast=0-8	_	_
300-6	BOR009	300	di<	di	linguistic	none	_	_	_	Fast=0-2	_	_
300-7	BOR009	300	strano	strano	linguistic	none	_	_	_	_	_	_
300-8	BOR009	300	su	su	linguistic	none	_	_	_	_	_	_
300-9	BOR009	300	un	un	linguistic	none	_	_	_	_	_	_
300-10	BOR009	300	a:utobus	autobus	linguistic	none	_	_	0x1	_	_	_
300-11	BOR009	300	soggetti	soggetti	linguistic	none	_	_	_	_	_	_
300-12	BOR009	300	particola:ri:	particolari	linguistic	none	_	End=741.741	8x1,10x1	_	_	_
301-0	BOI045	301	ah	ah	linguistic	none	_	Begin=743.338	_	_	_	_
301-1	BOI045	301	beh	beh	linguistic	none	_	_	_	_	_	_
301-2	BOI045	301	io:	io	linguistic	none	_	_	1x1	_	_	_
301-3	BOI045	301	quando	quando	linguistic	none	_	_	_	_	_	_
301-4	BOI045	301	ha	ha	linguistic	none	_	_	_	_	_	_
301-5	BOI045	301	vinto:	vinto	linguistic	none	_	_	4x1	_	_	_
301-6	BOI045	301	gli	gli	linguistic	none	_	_	_	_	_	_
301-7	BOI045	301	europei:	europei	linguistic	none	_	_	6x1	_	_	_
301-8	BOI045	301	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
301-9	BOI045	301	italia	italia	linguistic	none	_	_	_	_	_	_
301-10	BOI045	301	ero:	ero	linguistic	none	_	_	2x1	_	_	_
301-11	BOI045	301	sul	sul	linguistic	none	_	_	_	_	_	_
301-12	BOI045	301	venti	venti	linguistic	none	_	_	_	_	_	_
301-13	BOI045	301	e	e	linguistic	none	_	_	_	_	_	_
301-14	BOI045	301	avevo	avevo	linguistic	none	_	_	_	_	_	_
301-15	BOI045	301	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
301-16	BOI045	301	autobus	autobus	linguistic	none	_	_	_	_	_	_
301-17	BOI045	301	con	con	linguistic	none	_	_	_	_	_	_
301-18	BOI045	301	le	le	linguistic	none	_	_	_	_	_	_
301-19	BOI045	301	bandiere:	bandiere	linguistic	none	_	_	7x1	_	_	_
301-20	BOI045	301	che	che	linguistic	none	_	_	_	_	_	_
301-21	BOI045	301	uscivano	uscivano	linguistic	none	_	_	_	_	_	_
301-22	BOI045	301	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
301-23	BOI045	301	a:utobus	autobus	linguistic	none	_	_	0x1	_	_	_
301-24	BOI045	301	tutti	tutti	linguistic	none	_	_	_	_	_	_
301-25	BOI045	301	che	che	linguistic	none	_	_	_	_	_	_
301-26	BOI045	301	festeggiavano	festeggiavano	linguistic	none	_	_	_	_	_	_
301-27	BOI045	301	xxvano	xxvano	linguistic	none	_	End=753.16	_	_	_	_
302-0	BOI045	302	l'	l'	linguistic	none	SpaceAfter=No	Begin=753.486	_	_	_	_
302-1	BOI045	302	autista	autista	linguistic	none	_	_	_	_	_	_
302-2	BOI045	302	è	è	linguistic	none	_	_	_	_	_	_
302-3	BOI045	302	uno	uno	linguistic	none	_	_	_	_	_	_
302-4	BOI045	302	di	di	linguistic	none	_	_	_	_	_	_
302-5	BOI045	302	no:i	noi	linguistic	none	_	_	1x1	_	_	_
302-6	BOI045	302	[c(io)è	cioè	linguistic	none	_	_	_	_	0-3(0)	0-4(61)
302-7	BOI045	302	è	è	linguistic	none	_	_	_	_	_	0-1(61)
302-8	BOI045	302	s]tato	stato	linguistic	none	_	_	_	_	_	0-1(61)
302-9	BOI045	302	anche	anche	linguistic	none	_	_	_	_	_	_
302-10	BOI045	302	divertente	divertente	linguistic	none	_	_	_	_	_	_
302-11	BOI045	302	((ride))	((ride))	nonverbalbehavior	none	_	End=756.88	_	_	_	_
303-0	BOR009	303	[a:h]	ah	linguistic	none	_	Begin=754.751	0x1	_	_	0-2(61)
303-1	BOR009	303	((ride))	((ride))	nonverbalbehavior	none	_	End=756.948	_	_	_	_
304-0	BOR009	304	e	e	linguistic	none	_	Begin=757.172	_	_	_	_
304-1	BOR009	304	[infatti	infatti	linguistic	none	_	_	_	_	_	0-7(62)
304-2	BOR009	304	>mi	mi	linguistic	none	_	_	_	Fast=0-2	_	0-2(62)
304-3	BOR009	304	imm]agino	immagino	linguistic	none	_	_	_	Fast=0-8	_	0-3(62)
304-4	BOR009	304	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
304-5	BOR009	304	ci<	ci	linguistic	none	_	_	_	Fast=0-2	_	_
304-6	BOR009	304	siano:	siano	linguistic	none	_	_	4x1	_	_	_
304-7	BOR009	304	mome[nti	momenti	linguistic	none	_	_	_	_	_	4-7(63)
304-8	BOR009	304	divertenti:]	divertenti	linguistic	none	_	End=760.277	9x1	_	_	0-10(63)
305-0	BOI045	305	[questo:]	questo	linguistic	none	_	Begin=757.277|End=757.801	5x1	_	_	0-6(62)
306-0	BOI045	306	[sì:	sì	linguistic	none	_	Begin=759.027	1x1	_	_	0-2(?)
306-1	BOI045	306	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
306-2	BOI045	306	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
306-3	BOI045	306	a	a	linguistic	none	_	_	_	_	_	0-1(?)
306-4	BOI045	306	volte]	volte	linguistic	none	_	_	_	_	_	0-5(?)
306-5	BOI045	306	sì	sì	linguistic	none	_	_	_	_	_	_
306-6	BOI045	306	((ride))	((ride))	nonverbalbehavior	none	_	End=761.914	_	_	_	_
307-0	BOI046	307	>oddio<	oddio	linguistic	none	_	Begin=761.813	_	Fast=0-5	_	_
307-1	BOI046	307	io	io	linguistic	none	_	_	_	_	_	_
307-2	BOI046	307	no	no	linguistic	none	_	_	_	_	_	_
307-3	BOI046	307	di	di	linguistic	none	_	_	_	_	_	_
307-4	BOI046	307	sera	sera	linguistic	none	_	_	_	_	_	_
307-5	BOI046	307	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
307-6	BOI046	307	pochissimo	pochissimo	linguistic	none	_	_	_	_	_	_
307-7	BOI046	307	quindi:	quindi	linguistic	none	_	End=764.27	5x1	_	_	_
308-0	BOI046	308	diciamo	diciamo	linguistic	none	_	Begin=764.949	_	_	_	_
308-1	BOI046	308	faccio	faccio	linguistic	none	_	_	_	_	_	_
308-2	BOI046	308	cerco	cerco	linguistic	none	_	_	_	_	_	_
308-3	BOI046	308	tendo	tendo	linguistic	none	_	_	_	_	_	_
308-4	BOI046	308	sempre	sempre	linguistic	none	_	_	_	_	_	_
308-5	BOI046	308	a	a	linguistic	none	_	_	_	_	_	_
308-6	BOI046	308	fare	fare	linguistic	none	_	_	_	_	_	_
308-7	BOI046	308	orari	orari	linguistic	none	_	_	_	_	_	_
308-8	BOI046	308	comodi	comodi	linguistic	none	_	End=767.677	_	_	_	_
309-0	BOI046	309	quindi::	quindi	linguistic	none	_	Begin=768.28|End=769.3	5x2	_	_	_
310-0	BOI046	310	quindi:	quindi	linguistic	none	_	Begin=769.598	5x1	_	_	_
310-1	BOI046	310	i	i	linguistic	none	_	_	_	_	_	_
310-2	BOI046	310	famosi:	famosi	linguistic	none	_	_	5x1	_	_	_
310-3	BOI046	310	le	le	linguistic	none	_	_	_	_	_	_
310-4	BOI046	310	famose	famose	linguistic	none	_	_	_	_	_	_
310-5	BOI046	310	parolacce	parolacce	linguistic	none	_	_	_	_	_	_
310-6	BOI046	310	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
310-7	BOI046	310	degli	degli	linguistic	none	_	_	_	_	_	_
310-8	BOI046	310	anziani	anziani	linguistic	none	_	End=773.819	_	_	_	_
311-0	BOR009	311	((ride))	((ride))	nonverbalbehavior	none	_	Begin=772.445|End=774.384	_	_	_	_
312-0	BOI045	312	((ride))	((ride))	nonverbalbehavior	none	_	Begin=773.018|End=774.812	_	_	_	_
313-0	BOI046	313	xxx	x	unknown	none	_	Begin=774.382	_	_	_	_
313-1	BOI046	313	perché	perché	linguistic	none	_	_	_	_	_	_
313-2	BOI046	313	non	non	linguistic	none	_	_	_	_	_	_
313-3	BOI046	313	gli	gli	linguistic	none	_	_	_	_	_	_
313-4	BOI046	313	apri	apri	linguistic	none	_	_	_	_	_	_
313-5	BOI046	313	la	la	linguistic	none	_	_	_	_	_	_
313-6	BOI046	313	porta	porta	linguistic	none	_	_	_	_	_	_
313-7	BOI046	313	perché	perché	linguistic	none	_	_	_	_	_	_
313-8	BOI046	313	poi	poi	linguistic	none	_	_	_	_	_	_
313-9	BOI046	313	>soprattutto	soprattutto	linguistic	none	_	_	_	Fast=0-11	_	_
313-10	BOI046	313	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
313-11	BOI046	313	sono<	sono	linguistic	none	_	_	_	Fast=0-4	_	_
313-12	BOI046	313	gli	gli	linguistic	none	_	_	_	_	_	_
313-13	BOI046	313	anziani	anziani	linguistic	none	_	_	_	_	_	_
313-14	BOI046	313	quelli	quelli	linguistic	none	_	_	_	_	_	_
313-15	BOI046	313	che	che	linguistic	none	_	_	_	_	_	_
313-16	BOI046	313	sono	sono	linguistic	none	_	_	_	_	_	_
313-17	BOI046	313	un	un	linguistic	none	_	_	_	_	_	_
313-18	BOI046	313	poco	poco	linguistic	none	_	_	_	_	_	_
313-19	BOI046	313	più	più	linguistic	none	_	_	_	_	_	_
313-20	BOI046	313	fuori	fuori	linguistic	none	_	_	_	_	_	_
313-21	BOI046	313	dalle	dalle	linguistic	none	_	_	_	_	_	_
313-22	BOI046	313	righe	righe	linguistic	none	_	End=779.966	_	_	_	_
314-0	BOI046	314	che	che	linguistic	none	_	Begin=780.683	_	_	_	_
314-1	BOI046	314	vogliono:	vogliono	linguistic	none	_	_	7x1	_	_	_
314-2	BOI046	314	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
314-3	BOI046	314	scendere	scendere	linguistic	none	_	_	_	_	_	_
314-4	BOI046	314	dove	dove	linguistic	none	_	_	_	_	_	_
314-5	BOI046	314	vo:gliono	vogliono	linguistic	none	_	_	1x1	_	_	_
314-6	BOI046	314	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
314-7	BOI046	314	sali(re)	salire	linguistic	none	_	_	_	_	4-6(0)	_
314-8	BOI046	314	dove	dove	linguistic	none	_	_	_	_	_	_
314-9	BOI046	314	vo:gliono:	vogliono	linguistic	none	_	_	1x1,7x1	_	_	_
314-10	BOI046	314	e	e	linguistic	none	_	_	_	_	_	_
314-11	BOI046	314	ti	ti	linguistic	none	_	_	_	_	_	_
314-12	BOI046	314	mandano	mandano	linguistic	none	_	_	_	_	_	_
314-13	BOI046	314	a	a	linguistic	none	_	_	_	_	_	_
314-14	BOI046	314	quel	quel	linguistic	none	_	_	_	_	_	_
314-15	BOI046	314	paese	paese	linguistic	none	_	_	_	_	_	_
314-16	BOI046	314	quando	quando	linguistic	none	_	_	_	_	_	_
314-17	BOI046	314	vo°gliono°	vogliono	linguistic	none	Volume=Low	End=786.303	_	_	_	_
315-0	BOR009	315	eh	eh	linguistic	none	_	Begin=786.751	_	_	_	_
315-1	BOR009	315	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
315-2	BOR009	315	pe[rò	però	linguistic	none	_	_	_	_	_	2-4(65)
315-3	BOR009	315	però]	però	linguistic	none	_	End=788.139	_	_	_	0-4(65)
316-0	BOI046	316	[poi	poi	linguistic	none	_	Begin=787.752	_	_	_	0-3(65)
316-1	BOI046	316	di]	di	linguistic	none	_	_	_	_	_	0-2(65)
316-2	BOI046	316	episodi	episodi	linguistic	none	_	_	_	_	_	_
316-3	BOI046	316	ce	ce	linguistic	none	_	_	_	_	_	_
316-4	BOI046	316	ne	ne	linguistic	none	_	_	_	_	_	_
316-5	BOI046	316	sono	sono	linguistic	none	_	_	_	_	_	_
316-6	BOI046	316	tanti	tanti	linguistic	none	_	_	_	_	_	_
316-7	BOI046	316	per	per	linguistic	none	_	_	_	_	_	_
316-8	BOI046	316	carità	carità	linguistic	none	_	_	_	_	_	_
316-9	BOI046	316	mo	mo	linguistic	none	_	_	_	_	_	_
316-10	BOI046	316	adesso	adesso	linguistic	none	_	_	_	_	_	_
316-11	BOI046	316	non	non	linguistic	none	_	_	_	_	_	_
316-12	BOI046	316	me	me	linguistic	none	_	_	_	_	_	_
316-13	BOI046	316	ne	ne	linguistic	none	_	_	_	_	_	_
316-14	BOI046	316	vengono	vengono	linguistic	none	_	_	_	_	_	_
316-15	BOI046	316	in	in	linguistic	none	_	_	_	_	_	_
316-16	BOI046	316	mente	mente	linguistic	none	_	End=790.81	_	_	_	_
317-0	BOR009	317	no	no	linguistic	none	_	Begin=791.344	_	_	_	_
317-1	BOR009	317	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
317-2	BOR009	317	sì	sì	linguistic	none	_	_	_	_	_	_
317-3	BOR009	317	era	era	linguistic	none	_	_	_	_	_	_
317-4	BOR009	317	così	così	linguistic	none	_	_	_	_	_	_
317-5	BOR009	317	per	per	linguistic	none	_	_	_	_	_	_
317-6	BOR009	317	curiosità:	curiosità	linguistic	none	_	_	8x1	_	_	_
317-7	BOR009	317	mh	mh	linguistic	none	_	End=793.366	_	_	_	_
318-0	BOR009	318	>perché	perché	linguistic	none	_	Begin=793.924	_	Fast=0-6	_	_
318-1	BOR009	318	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
318-2	BOR009	318	me	me	linguistic	none	_	_	_	Fast=0-2	_	_
318-3	BOR009	318	magari	magari	linguistic	none	_	_	_	Fast=0-6	_	_
318-4	BOR009	318	capit~	capit~	linguistic	none	Interrupted=Yes	_	_	Fast=0-6	_	_
318-5	BOR009	318	c(io)è<	cioè	linguistic	none	_	_	_	Fast=0-4	1-3(0)	_
318-6	BOR009	318	io	io	linguistic	none	_	_	_	_	_	_
318-7	BOR009	318	poi	poi	linguistic	none	_	_	_	_	_	_
318-8	BOR009	318	non	non	linguistic	none	_	_	_	_	_	_
318-9	BOR009	318	lo	lo	linguistic	none	_	_	_	_	_	_
318-10	BOR009	318	prendo	prendo	linguistic	none	_	_	_	_	_	_
318-11	BOR009	318	mai	mai	linguistic	none	_	_	_	_	_	_
318-12	BOR009	318	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
318-13	BOR009	318	autobus	autobus	linguistic	none	_	_	_	_	_	_
318-14	BOR009	318	in	in	linguistic	none	_	_	_	_	_	_
318-15	BOR009	318	realtà	realtà	linguistic	none	_	_	_	_	_	_
318-16	BOR009	318	>quindi	quindi	linguistic	none	_	_	_	Fast=0-6	_	_
318-17	BOR009	318	chi	chi	linguistic	none	_	_	_	Fast=0-3	_	_
318-18	BOR009	318	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
318-19	BOR009	318	sa	sa	linguistic	none	_	_	_	Fast=0-2	_	_
318-20	BOR009	318	magari<	magari	linguistic	none	_	_	_	Fast=0-6	_	_
318-21	BOR009	318	se	se	linguistic	none	_	_	_	_	_	_
318-22	BOR009	318	vi	vi	linguistic	none	_	_	_	_	_	_
318-23	BOR009	318	vedo	vedo	linguistic	none	_	_	_	_	_	_
318-24	BOR009	318	poi	poi	linguistic	none	_	_	_	_	_	_
318-25	BOR009	318	salirò:	salirò	linguistic	none	_	End=798.887	5x1	_	_	_
319-0	BOR009	319	((ride))	((ride))	nonverbalbehavior	none	_	Begin=798.916	_	_	_	_
319-1	BOR009	319	così	così	linguistic	none	_	_	_	_	_	_
319-2	BOR009	319	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
319-3	BOR009	319	[per	per	linguistic	none	_	_	_	_	_	0-3(66)
319-4	BOR009	319	salutare]	salutare	linguistic	none	_	End=801.532	_	_	_	0-8(66)
320-0	BOI045	320	((ride))	((ride))	nonverbalbehavior	none	_	Begin=799.191|End=802.467	_	_	_	_
321-0	BOI046	321	[uno	uno	linguistic	none	_	Begin=800.439	_	_	_	0-3(66)
321-1	BOI046	321	in	in	linguistic	none	_	_	_	_	_	0-2(66)
321-2	BOI046	321	meno	meno	linguistic	none	_	_	_	_	_	0-4(66)
321-3	BOI046	321	uno	uno	linguistic	none	_	_	_	_	_	0-3(66)
321-4	BOI046	321	in]	in	linguistic	none	_	_	_	_	_	0-2(66)
321-5	BOI046	321	me:no	meno	linguistic	none	_	_	1x1	_	_	_
321-6	BOI046	321	no	no	linguistic	none	_	_	_	_	_	_
321-7	BOI046	321	no	no	linguistic	none	_	_	_	_	_	_
321-8	BOI046	321	non	non	linguistic	none	_	_	_	_	_	_
321-9	BOI046	321	salire	salire	linguistic	none	_	End=803.061	_	_	_	_
322-0	BOR009	322	((ride))	((ride))	nonverbalbehavior	none	_	Begin=801.757|End=803.345	_	_	_	_
323-0	BOI046	323	((ride))	((ride))	nonverbalbehavior	none	_	Begin=803.068|End=805.047	_	_	_	_
324-0	BOR009	324	no,	no	linguistic	none	Intonation=WeaklyRising	Begin=803.356	_	_	_	_
324-1	BOR009	324	okay	okay	linguistic	none	_	_	_	_	_	_
324-2	BOR009	324	allora	allora	linguistic	none	_	_	_	_	_	_
324-3	BOR009	324	evito	evito	linguistic	none	_	End=804.785	_	_	_	_
325-0	BOI045	325	((ride))	((ride))	nonverbalbehavior	none	_	Begin=804.66|End=805.867	_	_	_	_
326-0	BOR009	326	okay	okay	linguistic	none	_	Begin=805.686	_	_	_	_
326-1	BOR009	326	okay	okay	linguistic	none	_	End=806.701	_	_	_	_
327-0	BOR009	327	ma	ma	linguistic	none	_	Begin=808.853	_	_	_	_
327-1	BOR009	327	m::h	mh	linguistic	none	_	End=809.944	0x2	_	_	_
328-0	BOR009	328	quind~	quind~	linguistic	none	Interrupted=Yes	Begin=810.783	_	_	_	_
328-1	BOR009	328	>eh	eh	linguistic	none	_	_	_	Fast=0-2	_	_
328-2	BOR009	328	vi	vi	linguistic	none	_	_	_	Fast=0-2	_	_
328-3	BOR009	328	chiedo<	chiedo	linguistic	none	_	_	_	Fast=0-6	_	_
328-4	BOR009	328	questo	questo	linguistic	none	_	_	_	_	_	_
328-5	BOR009	328	da:	da	linguistic	none	_	_	1x1	_	_	_
328-6	BOR009	328	autisti,	autisti	linguistic	none	Intonation=WeaklyRising	End=812.803	_	_	_	_
329-0	BOR009	329	secondo	secondo	linguistic	none	_	Begin=813.363	_	_	_	_
329-1	BOR009	329	voi	voi	linguistic	none	_	_	_	_	_	_
329-2	BOR009	329	>visto	visto	linguistic	none	_	_	_	Fast=0-5	_	_
329-3	BOR009	329	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
329-4	BOR009	329	anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
329-5	BOR009	329	prima	prima	linguistic	none	_	_	_	Fast=0-5	_	_
329-6	BOR009	329	dicevate	dicevate	linguistic	none	_	_	_	Fast=0-8	_	_
