token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
854-0	BOI051	854	854	0	dei	dei	_	_	_	_	_	linguistic	_	none	_	Begin=1911.057	_	_	_	_
854-1	BOI051	854	854	1	gran?	gran	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1911.677	_	_	_	_
855-0	BOR012	855	855	0	dei	dei	_	_	_	_	_	linguistic	_	none	_	Begin=1911.688	_	_	_	_
855-1	BOR012	855	855	1	graffiti	graffiti	_	_	_	_	_	linguistic	_	none	_	End=1912.538	_	_	_	_
856-0	BOI051	856	856	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1912.602|End=1913.022	0x1	_	_	_
857-0	BOR012	857	857	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1913.367|End=1914.167	0x1	_	_	_
858-0	BOR012	858	858	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1914.692	_	_	_	_
858-1	BOR012	858	858	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
858-2	BOR012	858	858	2	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
858-3	BOR012	858	858	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
858-4	BOR012	858	858	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
858-5	BOR012	858	858	5	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
858-6	BOR012	858	858	6	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
858-7	BOR012	858	858	7	aspetto:	aspetto	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
858-8	BOR012	858	858	8	o:	o	_	_	_	_	_	linguistic	_	none	_	End=1917.632	0x1	_	_	_
859-0	BOR012	859	859	0	[o	o	_	_	_	_	_	linguistic	_	none	_	Begin=1918.252	_	_	_	0-1(220)
859-1	BOR012	859	859	1	no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1918.662	_	_	_	0-2(220)
860-0	BOI051	860	860	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1918.277	_	_	_	0-2(220)
860-1	BOI051	860	860	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(220)
860-2	BOI051	860	860	2	camb]iati	cambiati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(220)
860-3	BOI051	860	860	3	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
860-4	BOI051	860	860	4	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
860-5	BOI051	860	860	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
860-6	BOI051	860	860	6	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
860-7	BOI051	860	860	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
860-8	BOI051	860	860	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
860-9	BOI051	860	860	9	molti:	molti	_	_	_	_	_	linguistic	_	none	_	End=1921.657	4x1	_	_	_
861-0	BOI051	861	861	0	fra:	fra	_	_	_	_	_	linguistic	_	none	_	Begin=1923.299	2x1	_	_	_
861-1	BOI051	861	861	1	i:	i	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
861-2	BOI051	861	861	2	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-3	BOI051	861	861	3	ambulanti	ambulanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-4	BOI051	861	861	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-5	BOI051	861	861	5	vedono	vedono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-6	BOI051	861	861	6	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-7	BOI051	861	861	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-8	BOI051	861	861	8	portici:	portici	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
861-9	BOI051	861	861	9	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
861-10	BOI051	861	861	10	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-11	BOI051	861	861	11	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-12	BOI051	861	861	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-13	BOI051	861	861	13	bivaccano	bivaccano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-14	BOI051	861	861	14	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-15	BOI051	861	861	15	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-16	BOI051	861	861	16	portici	portici	_	_	_	_	_	linguistic	_	none	_	End=1931.489	_	_	_	_
862-0	BOR012	862	862	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1931.524|End=1931.804	_	_	_	_
863-0	BOR012	863	863	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1931.891	_	_	_	_
863-1	BOR012	863	863	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
863-2	BOR012	863	863	2	[sit~]	sit~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1932.561	_	_	_	0-4(221)
864-0	BOI051	864	864	0	[una	una	_	_	_	_	_	linguistic	_	none	_	Begin=1932.256	_	_	_	0-3(221)
864-1	BOI051	864	864	1	volt]a	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(221)
864-2	BOI051	864	864	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-3	BOI051	864	864	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
864-4	BOI051	864	864	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-5	BOI051	864	864	5	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-6	BOI051	864	864	6	[questi:]	questi	_	_	_	_	_	linguistic	_	none	_	End=1934.346	5x1	_	_	0-6(222)
865-0	BOR012	865	865	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=1933.615	_	_	_	_
865-1	BOR012	865	865	1	situazione	situazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-2	BOR012	865	865	2	ba]rboni	barboni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-3	BOR012	865	865	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-4	BOR012	865	865	4	esempio?	esempio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
865-5	BOR012	865	865	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-6	BOR012	865	865	6	e]sisteva?	esisteva	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1936.545	_	_	_	_
866-0	BOI051	866	866	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1935.394|End=1935.854	_	_	_	0-2(223)
867-0	BOI051	867	867	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1936.799	_	_	_	_
867-1	BOI051	867	867	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-2	BOI051	867	867	2	ricordi	ricordi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-3	BOI051	867	867	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-4	BOI051	867	867	4	no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=1938.439	_	_	_	_
868-0	BOR012	868	868	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=1938.914	_	_	_	_
868-1	BOR012	868	868	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
868-2	BOR012	868	868	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
868-3	BOR012	868	868	3	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=1939.844	_	_	_	_
869-0	BOI051	869	869	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1940.474	_	_	_	_
869-1	BOI051	869	869	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-2	BOI051	869	869	2	[se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(224)
869-3	BOI051	869	869	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(224)
869-4	BOI051	869	869	4	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(224)
869-5	BOI051	869	869	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(224)
869-6	BOI051	869	869	6	e]rano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(224)
869-7	BOI051	869	869	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-8	BOI051	869	869	8	strada	strada	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-9	BOI051	869	869	9	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-10	BOI051	869	869	10	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-11	BOI051	869	869	11	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-12	BOI051	869	869	12	stavano	stavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-13	BOI051	869	869	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-14	BOI051	869	869	14	stazione	stazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-15	BOI051	869	869	15	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-16	BOI051	869	869	16	andavano	andavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-17	BOI051	869	869	17	nei:	nei	_	_	_	_	_	linguistic	_	none	_	End=1947.004	2x1	_	_	_
870-0	BOR012	870	870	0	[ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=1941.098	_	_	_	0-2(224)
870-1	BOR012	870	870	1	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(224)
870-2	BOR012	870	870	2	stato]	stato	_	_	_	_	_	linguistic	_	none	_	End=1942.038	_	_	_	0-5(224)
871-0	BOI051	871	871	0	nei	nei	_	_	_	_	_	linguistic	_	none	_	Begin=1947.38	_	_	_	_
871-1	BOI051	871	871	1	ric~	ric~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
871-2	BOI051	871	871	2	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-3	BOI051	871	871	3	ritro:vi	ritrovi	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
871-4	BOI051	871	871	4	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-5	BOI051	871	871	5	rifugi	rifugi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-6	BOI051	871	871	6	apposta	apposta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-7	BOI051	871	871	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-8	BOI051	871	871	8	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-9	BOI051	871	871	9	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-10	BOI051	871	871	10	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-11	BOI051	871	871	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-12	BOI051	871	871	12	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-13	BOI051	871	871	13	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-14	BOI051	871	871	14	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-15	BOI051	871	871	15	strade	strade	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-16	BOI051	871	871	16	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-17	BOI051	871	871	17	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-18	BOI051	871	871	18	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-19	BOI051	871	871	19	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-20	BOI051	871	871	20	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-21	BOI051	871	871	21	da:	da	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
871-22	BOI051	871	871	22	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-23	BOI051	871	871	23	giovane	giovane	_	_	_	_	_	linguistic	_	none	_	End=1956.56	_	_	_	_
872-0	BOR012	872	872	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1957.325	_	_	_	_
872-1	BOR012	872	872	1	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
872-2	BOR012	872	872	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=1958.385	_	_	_	_
873-0	BOR012	873	873	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=1958.966	_	_	_	_
873-1	BOR012	873	873	1	me:	me	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
873-2	BOR012	873	873	2	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-3	BOR012	873	873	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
873-4	BOR012	873	873	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-5	BOR012	873	873	5	però:	però	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
873-6	BOR012	873	873	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-7	BOR012	873	873	7	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-8	BOR012	873	873	8	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-9	BOR012	873	873	9	[come:]	come	_	_	_	_	_	linguistic	_	none	_	End=1962.836	3x1	_	_	0-4(225)
874-0	BOI051	874	874	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=1962.55	_	_	_	0-2(225)
874-1	BOI051	874	874	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-2	BOI051	874	874	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-3	BOI051	874	874	3	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-4	BOI051	874	874	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-5	BOI051	874	874	5	vista	vista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-6	BOI051	874	874	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-7	BOI051	874	874	7	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-8	BOI051	874	874	8	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
874-9	BOI051	874	874	9	aperto	aperto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-10	BOI051	874	874	10	[lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(226)
874-11	BOI051	874	874	11	sco~	sco~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(226)
874-12	BOI051	874	874	12	allo	allo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(226)
874-13	BOI051	874	874	13	sco]perto	scoperto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(226)
874-14	BOI051	874	874	14	[ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(227)
874-15	BOI051	874	874	15	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(227)
874-16	BOI051	874	874	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(227)
874-17	BOI051	874	874	17	mi]	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(227)
874-18	BOI051	874	874	18	ricordi	ricordi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
874-19	BOI051	874	874	19	io	io	_	_	_	_	_	linguistic	_	none	_	End=1968.01	_	_	_	_
875-0	BOR012	875	875	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1965.355|End=1965.845	_	_	_	0-2(226)
876-0	BOR012	876	876	0	[e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=1966.366	0x1	_	_	0-1(227)
876-1	BOR012	876	876	1	secon~]	secon~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1967.186	_	_	_	0-6(227)
877-0	BOR012	877	877	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=1968.279	_	_	_	_
877-1	BOR012	877	877	1	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-2	BOR012	877	877	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-3	BOR012	877	877	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-4	BOR012	877	877	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-5	BOR012	877	877	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-6	BOR012	877	877	6	gestione:	gestione	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
877-7	BOR012	877	877	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-8	BOR012	877	877	8	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-9	BOR012	877	877	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-10	BOR012	877	877	10	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-11	BOR012	877	877	11	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-12	BOR012	877	877	12	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-13	BOR012	877	877	13	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-14	BOR012	877	877	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-15	BOR012	877	877	15	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
877-16	BOR012	877	877	16	erano	erano	_	_	_	_	_	linguistic	_	none	_	End=1973.509	_	_	_	_
878-0	BOI051	878	878	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=1974.58	_	_	_	_
878-1	BOI051	878	878	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-2	BOI051	878	878	2	n'	n'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
878-3	BOI051	878	878	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-4	BOI051	878	878	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-5	BOI051	878	878	5	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-6	BOI051	878	878	6	essendoci	essendoci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-7	BOI051	878	878	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-8	BOI051	878	878	8	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-9	BOI051	878	878	9	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
878-10	BOI051	878	878	10	meno:	meno	_	_	_	_	_	linguistic	_	none	_	End=1978.26	3x1	_	_	_
879-0	BOR012	879	879	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1980.065|End=1981.155	0x1	_	_	_
880-0	BOR012	880	880	0	essendo	essendo	_	_	_	_	_	linguistic	_	none	_	Begin=1984.725	_	_	_	_
880-1	BOR012	880	880	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
880-2	BOR012	880	880	2	portici	portici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
880-3	BOR012	880	880	3	dappertutto	dappertutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
880-4	BOR012	880	880	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
880-5	BOR012	880	880	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=1988.085	_	_	_	_
881-0	BOR012	881	881	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1988.26	0x1	_	_	_
881-1	BOR012	881	881	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
881-2	BOR012	881	881	2	effetto	effetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
881-3	BOR012	881	881	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
881-4	BOR012	881	881	4	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=1989.8	_	_	_	_
882-0	BOR012	882	882	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1990.424	_	_	_	_
882-1	BOR012	882	882	1	vederli	vederli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
882-2	BOR012	882	882	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
882-3	BOR012	882	882	3	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
882-4	BOR012	882	882	4	viaggi	viaggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
882-5	BOR012	882	882	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
882-6	BOR012	882	882	6	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
882-7	BOR012	882	882	7	città?	città	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1993.294	_	_	_	_
883-0	BOI051	883	883	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=1994.222	_	_	_	_
883-1	BOI051	883	883	1	finché	finché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-2	BOI051	883	883	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-3	BOI051	883	883	3	piove	piove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-4	BOI051	883	883	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-5	BOI051	883	883	5	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-6	BOI051	883	883	6	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-7	BOI051	883	883	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-8	BOI051	883	883	8	piove	piove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-9	BOI051	883	883	9	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-10	BOI051	883	883	10	sento	sento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-11	BOI051	883	883	11	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-12	BOI051	883	883	12	mancanza	mancanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
883-13	BOI051	883	883	13	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1998.06	_	_	_	_
884-0	BOR012	884	884	0	[esatto]	esatto	_	_	_	_	_	linguistic	_	none	_	Begin=1998.184	_	_	_	0-6(228)
884-1	BOR012	884	884	1	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1999.404	_	_	_	_
885-0	BOI051	885	885	0	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1998.287	_	_	_	0-6(228)
885-1	BOI051	885	885	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-2	BOI051	885	885	2	abituata	abituata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-3	BOI051	885	885	3	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-4	BOI051	885	885	4	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-5	BOI051	885	885	5	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-6	BOI051	885	885	6	riparo	riparo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-7	BOI051	885	885	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-8	BOI051	885	885	8	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-9	BOI051	885	885	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-10	BOI051	885	885	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
885-11	BOI051	885	885	11	po[co]	poco	_	_	_	_	_	linguistic	_	none	_	End=2003.46	_	_	_	2-4(229)
886-0	BOR012	886	886	0	[cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2003.26	_	_	_	0-4(229)
886-1	BOR012	886	886	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
886-2	BOR012	886	886	2	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
886-3	BOR012	886	886	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
886-4	BOR012	886	886	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
886-5	BOR012	886	886	5	stati	stati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
886-6	BOR012	886	886	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
886-7	BOR012	886	886	7	praga	praga	_	_	_	_	_	linguistic	_	none	_	End=2005.55	_	_	_	_
887-0	BOI051	887	887	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2005.625|End=2006.015	_	_	_	_
888-0	BOR012	888	888	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2006.275	_	_	1-3(0)	_
888-1	BOR012	888	888	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
888-2	BOR012	888	888	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
888-3	BOR012	888	888	3	nevica	nevica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
888-4	BOR012	888	888	4	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
888-5	BOR012	888	888	5	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
888-6	BOR012	888	888	6	piove	piove	_	_	_	_	_	linguistic	_	none	_	End=2009.415	_	_	_	_
889-0	BOI051	889	889	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2007.647	_	_	_	0-3(230)
889-1	BOI051	889	889	1	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(230)
889-2	BOI051	889	889	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(230)
889-3	BOI051	889	889	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(230)
889-4	BOI051	889	889	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(230)
