token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
892-0	BOI084	892	[so'	so'	linguistic	none	Truncated=Yes	Begin=2029.508	_	_	_	0-3(186)
892-1	BOI084	892	curio:so]	curioso	linguistic	none	_	End=2030.644	4x1	_	_	0-7(186)
893-0	BOR022	893	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2032.71|End=2034.084	_	_	_	_
894-0	BOI084	894	ma	ma	linguistic	none	_	Begin=2032.96	_	_	_	_
894-1	BOI084	894	non	non	linguistic	none	_	_	_	_	_	_
894-2	BOI084	894	è	è	linguistic	none	_	_	_	_	_	_
894-3	BOI084	894	ve:ro	vero	linguistic	none	_	_	1x1	_	_	_
894-4	BOI084	894	lo	lo	linguistic	none	_	_	_	_	_	_
894-5	BOI084	894	fai	fai	linguistic	none	_	_	_	_	_	_
894-6	BOI084	894	di	di	linguistic	none	_	_	_	_	_	_
894-7	BOI084	894	[nascosto	nascosto	linguistic	none	_	_	_	_	_	0-8(187)
894-8	BOI084	894	(così)]	così	linguistic	none	_	End=2035.699	_	_	0-4(0)	0-4(187)
895-0	BOI083	895	[sì	sì	linguistic	none	_	Begin=2034.408	_	_	_	0-2(187)
895-1	BOI083	895	eh	eh	linguistic	none	_	_	_	_	_	0-2(187)
895-2	BOI083	895	sì	sì	linguistic	none	_	_	_	_	_	0-2(187)
895-3	BOI083	895	lo	lo	linguistic	none	_	_	_	_	_	0-2(187)
895-4	BOI083	895	fai]	fai	linguistic	none	_	_	_	_	_	0-3(187)
895-5	BOI083	895	di	di	linguistic	none	_	_	_	_	_	_
895-6	BOI083	895	nascosto	nascosto	linguistic	none	_	_	_	_	_	_
895-7	BOI083	895	però	però	linguistic	none	_	_	_	_	_	_
895-8	BOI083	895	io	io	linguistic	none	_	_	_	_	_	_
895-9	BOI083	895	fumo	fumo	linguistic	none	_	_	_	_	_	_
895-10	BOI083	895	con	con	linguistic	none	_	_	_	_	_	_
895-11	BOI083	895	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
895-12	BOI083	895	ansia	ansia	linguistic	none	_	_	_	_	_	_
895-13	BOI083	895	che	che	linguistic	none	_	_	_	_	_	_
895-14	BOI083	895	viene	viene	linguistic	none	_	_	_	_	_	_
895-15	BOI083	895	la	la	linguistic	none	_	_	_	_	_	_
895-16	BOI083	895	security	security	linguistic	none	_	_	_	_	_	_
895-17	BOI083	895	che	che	linguistic	none	_	_	_	_	_	_
895-18	BOI083	895	fa	fa	linguistic	none	_	_	_	_	_	_
895-19	BOI083	895	ps	ps	linguistic	none	_	End=2038.89	_	_	_	_
896-0	BOI083	896	>cioè<	cioè	linguistic	none	_	Begin=2039.517	_	Fast=0-4	_	_
896-1	BOI083	896	hai	hai	linguistic	none	_	_	_	_	_	_
896-2	BOI083	896	capito?	capito	linguistic	none	Intonation=Rising	_	_	_	_	_
896-3	BOI083	896	oppure	oppure	linguistic	none	_	_	_	_	_	_
896-4	BOI083	896	che	che	linguistic	none	_	_	_	_	_	_
896-5	BOI083	896	magari	magari	linguistic	none	_	_	_	_	_	_
896-6	BOI083	896	si	si	linguistic	none	_	_	_	_	_	_
896-7	BOI083	896	gira	gira	linguistic	none	_	End=2041.553	_	_	_	_
897-0	BOI083	897	la	la	linguistic	none	_	Begin=2042.099	_	_	_	_
897-1	BOI083	897	signora	signora	linguistic	none	_	_	_	_	_	_
897-2	BOI083	897	che	che	linguistic	none	_	_	_	_	_	_
897-3	BOI083	897	fa	fa	linguistic	none	_	_	_	_	_	_
897-4	BOI083	897	eh	eh	linguistic	none	_	_	_	_	_	_
897-5	BOI083	897	senta	senta	linguistic	none	_	_	_	_	_	_
897-6	BOI083	897	può	può	linguistic	none	_	_	_	_	_	_
897-7	BOI083	897	non	non	linguistic	none	_	_	_	_	_	_
897-8	BOI083	897	fumare?	fumare	linguistic	none	Intonation=Rising	_	_	_	_	_
897-9	BOI083	897	e	e	linguistic	none	_	_	_	_	_	_
897-10	BOI083	897	che	che	linguistic	none	_	_	_	_	_	_
897-11	BOI083	897	le	le	linguistic	none	_	_	_	_	_	_
897-12	BOI083	897	che	che	linguistic	none	_	_	_	_	_	_
897-13	BOI083	897	gli	gli	linguistic	none	_	_	_	_	_	_
897-14	BOI083	897	puoi	puoi	linguistic	none	_	_	_	_	_	_
897-15	BOI083	897	dire?	dire	linguistic	none	Intonation=Rising	_	_	_	_	_
897-16	BOI083	897	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
897-17	BOI083	897	litiga'	litiga'	linguistic	none	Truncated=Yes	_	_	_	_	_
897-18	BOI083	897	in	in	linguistic	none	_	_	_	_	_	_
897-19	BOI083	897	piazza	piazza	linguistic	none	_	_	_	_	_	_
897-20	BOI083	897	[maggiore	maggiore	linguistic	none	_	_	_	_	_	0-8(188)
897-21	BOI083	897	davanti	davanti	linguistic	none	_	_	_	_	_	0-7(188)
897-22	BOI083	897	al	al	linguistic	none	_	_	_	_	_	0-2(188)
897-23	BOI083	897	grande]	grande	linguistic	none	_	_	_	_	_	0-6(188)
897-24	BOI083	897	schermo:?	schermo	linguistic	none	Intonation=Rising	End=2048.69	6x1	_	_	_
898-0	BOI084	898	[no	no	linguistic	none	_	Begin=2046.499	_	_	_	0-2(188)
898-1	BOI084	898	no	no	linguistic	none	_	_	_	_	_	0-2(188)
898-2	BOI084	898	ci	ci	linguistic	none	_	_	_	_	_	0-2(188)
898-3	BOI084	898	sta	sta	linguistic	none	_	_	_	_	_	0-3(188)
898-4	BOI084	898	ci	ci	linguistic	none	_	_	_	_	_	0-2(188)
898-5	BOI084	898	sta]	sta	linguistic	none	_	End=2048.063	_	_	_	0-3(188)
899-0	BOI084	899	(li	li	linguistic	none	_	Begin=2049.152	_	_	0-2(0)	_
899-1	BOI084	899	tagliamo)	tagliamo	linguistic	none	_	_	_	_	0-8(0)	_
899-2	BOI084	899	((ride))	((ride))	nonverbalbehavior	none	_	End=2050.408	_	_	_	_
900-0	BOR022	900	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2050.408|End=2051.57	_	_	_	_
901-0	BOI083	901	no	no	linguistic	none	_	Begin=2050.69	_	_	_	_
901-1	BOI083	901	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
901-2	BOI083	901	più	più	linguistic	none	_	_	_	_	_	_
901-3	BOI083	901	che	che	linguistic	none	_	_	_	_	_	_
901-4	BOI083	901	altro	altro	linguistic	none	_	_	_	_	_	_
901-5	BOI083	901	perché	perché	linguistic	none	_	_	_	_	_	_
901-6	BOI083	901	io	io	linguistic	none	_	_	_	_	_	_
901-7	BOI083	901	risponderei	risponderei	linguistic	none	_	_	_	_	_	_
901-8	BOI083	901	male	male	linguistic	none	_	_	_	_	_	_
901-9	BOI083	901	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
901-10	BOI083	901	[a	a	linguistic	none	_	_	_	_	_	0-1(189)
901-11	BOI083	901	una	una	linguistic	none	_	_	_	_	_	0-3(189)
901-12	BOI083	901	signo]ra	signora	linguistic	none	_	_	_	_	_	0-5(189)
901-13	BOI083	901	a	a	linguistic	none	_	_	_	_	_	_
901-14	BOI083	901	un	un	linguistic	none	_	_	_	_	_	_
901-15	BOI083	901	signore	signore	linguistic	none	_	_	_	_	_	_
901-16	BOI083	901	che	che	linguistic	none	_	_	_	_	_	_
901-17	BOI083	901	mi	mi	linguistic	none	_	_	_	_	_	_
901-18	BOI083	901	rompe	rompe	linguistic	none	_	_	_	_	_	_
901-19	BOI083	901	i	i	linguistic	none	_	_	_	_	_	_
901-20	BOI083	901	coglioni	coglioni	linguistic	none	_	_	_	_	_	_
901-21	BOI083	901	su	su	linguistic	none	_	_	_	_	_	_
901-22	BOI083	901	sta	sta	linguistic	none	_	_	_	_	_	_
901-23	BOI083	901	cosa	cosa	linguistic	none	_	_	_	_	_	_
901-24	BOI083	901	qua	qua	linguistic	none	_	End=2056.433	_	_	_	_
902-0	BOR022	902	[okay]	okay	linguistic	none	_	Begin=2053.239|End=2053.786	_	_	_	0-4(189)
903-0	BOI083	903	però	però	linguistic	none	_	Begin=2058.599	_	_	_	_
903-1	BOI083	903	sarei	sarei	linguistic	none	_	_	_	_	_	_
903-2	BOI083	903	nel	nel	linguistic	none	_	_	_	_	_	_
903-3	BOI083	903	torto	torto	linguistic	none	_	_	_	_	_	_
903-4	BOI083	903	perché	perché	linguistic	none	_	_	_	_	_	_
903-5	BOI083	903	se	se	linguistic	none	_	_	_	_	_	_
903-6	BOI083	903	dicono:	dicono	linguistic	none	_	_	5x1	_	_	_
903-7	BOI083	903	[non	non	linguistic	none	_	_	_	_	_	0-3(190)
903-8	BOI083	903	fumate]	fumate	linguistic	none	_	End=2062.108	_	_	_	0-6(190)
904-0	BOI084	904	[mi	mi	linguistic	none	_	Begin=2061.126	_	_	_	0-2(190)
904-1	BOI084	904	dà	dà	linguistic	none	_	_	_	_	_	0-2(190)
904-2	BOI084	904	fasti]dio:	fastidio	linguistic	none	_	_	7x1	_	_	0-5(190)
904-3	BOI084	904	poi	poi	linguistic	none	_	_	_	_	_	_
904-4	BOI084	904	è	è	linguistic	none	_	_	_	_	_	_
904-5	BOI084	904	illegale	illegale	linguistic	none	_	_	_	_	_	_
904-6	BOI084	904	farlo	farlo	linguistic	none	_	_	_	_	_	_
904-7	BOI084	904	quindi	quindi	linguistic	none	_	_	_	_	_	_
904-8	BOI084	904	°stai	stai	linguistic	none	Volume=Low	_	_	_	_	_
904-9	BOI084	904	nel	nel	linguistic	none	Volume=Low	_	_	_	_	_
904-10	BOI084	904	torto°	torto	linguistic	none	Volume=Low	End=2064.79	_	_	_	_
905-0	BOI083	905	no	no	linguistic	none	_	Begin=2065.217	_	_	_	_
905-1	BOI083	905	illegale	illegale	linguistic	none	_	_	_	_	_	_
905-2	BOI083	905	[non	non	linguistic	none	_	_	_	_	_	0-3(191)
905-3	BOI083	905	lo	lo	linguistic	none	_	_	_	_	_	0-2(191)
905-4	BOI083	905	so]	so	linguistic	none	_	End=2067.163	_	_	_	0-2(191)
906-0	BOI084	906	[no	no	linguistic	none	_	Begin=2066.69	_	_	_	0-2(191)
906-1	BOI084	906	è]	è	linguistic	none	_	_	_	_	_	0-1(191)
906-2	BOI084	906	consigliato	consigliato	linguistic	none	_	_	_	_	_	_
906-3	BOI084	906	°forse°	forse	linguistic	none	Volume=Low	End=2068.534	_	_	_	_
907-0	BOI083	907	illegale	illegale	linguistic	none	_	Begin=2068.799	_	_	_	_
907-1	BOI083	907	fuma'	fuma'	linguistic	none	Truncated=Yes	_	_	_	_	_
907-2	BOI083	907	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
907-3	BOI083	907	aperto	aperto	linguistic	none	_	_	_	_	_	_
907-4	BOI083	907	non	non	linguistic	none	_	_	_	_	_	_
907-5	BOI083	907	mi	mi	linguistic	none	_	_	_	_	_	_
907-6	BOI083	907	sembra	sembra	linguistic	none	_	End=2071.19	_	_	_	_
908-0	BOI084	908	beh	beh	linguistic	none	_	Begin=2071.608	_	_	_	_
908-1	BOI084	908	in	in	linguistic	none	_	_	_	_	_	_
908-2	BOI084	908	quel	quel	linguistic	none	_	_	_	_	_	_
908-3	BOI084	908	contesto	contesto	linguistic	none	_	_	_	_	_	_
908-4	BOI084	908	°magari°	magari	linguistic	none	Volume=Low	End=2072.989	_	_	_	_
909-0	BOI083	909	eh	eh	linguistic	none	_	Begin=2072.989	_	_	_	_
909-1	BOI083	909	fra'	fra'	linguistic	none	Truncated=Yes	_	_	_	_	_
909-2	BOI083	909	ho	ho	linguistic	none	_	_	_	_	_	_
909-3	BOI083	909	capito	capito	linguistic	none	_	_	_	_	_	_
909-4	BOI083	909	ma	ma	linguistic	none	_	_	_	_	_	_
909-5	BOI083	909	se	se	linguistic	none	_	_	_	_	_	_
909-6	BOI083	909	siamo	siamo	linguistic	none	_	_	_	_	_	_
909-7	BOI083	909	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
909-8	BOI083	909	aperto	aperto	linguistic	none	_	End=2074.927	_	_	_	_
910-0	BOI084	910	°è	è	linguistic	none	Volume=Low	Begin=2074.933	_	_	_	_
910-1	BOI084	910	vero	vero	linguistic	none	Volume=Low	_	_	_	_	_
910-2	BOI084	910	[è	è	linguistic	none	Volume=Low	_	_	_	_	0-1(192)
910-3	BOI084	910	vero°]	vero	linguistic	none	Volume=Low	End=2075.775	_	_	_	0-4(192)
911-0	BOI083	911	[loro	loro	linguistic	none	_	Begin=2075.317	_	_	_	0-4(192)
911-1	BOI083	911	ti	ti	linguistic	none	_	_	_	_	_	0-2(192)
911-2	BOI083	911	di]cono	dicono	linguistic	none	_	_	_	_	_	0-2(192)
911-3	BOI083	911	non	non	linguistic	none	_	_	_	_	_	_
911-4	BOI083	911	fumate	fumate	linguistic	none	_	_	_	_	_	_
911-5	BOI083	911	è	è	linguistic	none	_	_	_	_	_	_
911-6	BOI083	911	vero	vero	linguistic	none	_	End=2077.389	_	_	_	_
912-0	BOI084	912	è	è	linguistic	none	_	Begin=2077.699	_	_	_	_
912-1	BOI084	912	consigliato	consigliato	linguistic	none	_	_	_	_	_	_
912-2	BOI084	912	magari	magari	linguistic	none	_	End=2079.226	_	_	_	_
913-0	BOI083	913	no	no	linguistic	none	_	Begin=2079.507	_	_	_	_
913-1	BOI083	913	eh	eh	linguistic	none	_	_	_	_	_	_
913-2	BOI083	913	però	però	linguistic	none	_	_	_	_	_	_
913-3	BOI083	913	loro	loro	linguistic	none	_	_	_	_	_	_
913-4	BOI083	913	non	non	linguistic	none	_	_	_	_	_	_
913-5	BOI083	913	dicono	dicono	linguistic	none	_	_	_	_	_	_
913-6	BOI083	913	è	è	linguistic	none	_	_	_	_	_	_
913-7	BOI083	913	consigliato	consigliato	linguistic	none	_	End=2081.498	_	_	_	_
914-0	BOI083	914	che	che	linguistic	none	_	Begin=2081.889	_	_	_	_
914-1	BOI083	914	(>se	se	linguistic	none	_	_	_	Fast=0-2	0-2(0)	_
914-2	BOI083	914	ti	ti	linguistic	none	_	_	_	Fast=0-2	0-2(0)	_
914-3	BOI083	914	dico<)	dico	linguistic	none	_	_	_	Fast=0-4	0-4(0)	_
914-4	BOI083	914	è	è	linguistic	none	_	_	_	_	_	_
914-5	BOI083	914	consigliato	consigliato	linguistic	none	_	_	_	_	_	_
914-6	BOI083	914	non	non	linguistic	none	_	_	_	_	_	_
914-7	BOI083	914	fumare	fumare	linguistic	none	_	_	_	_	_	_
914-8	BOI083	914	tutti	tutti	linguistic	none	_	_	_	_	_	_
914-9	BOI083	914	fumano	fumano	linguistic	none	_	End=2084.362	_	_	_	_
915-0	BOR022	915	chiaro	chiaro	linguistic	none	_	Begin=2085.099|End=2085.826	_	_	_	_
916-0	BOI084	916	a	a	linguistic	none	_	Begin=2086.208	_	_	_	_
916-1	BOI084	916	me::	me	linguistic	none	_	_	1x2	_	_	_
916-2	BOI084	916	piace,	piace	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
916-3	BOI084	916	è	è	linguistic	none	_	_	_	_	_	_
916-4	BOI084	916	bello	bello	linguistic	none	_	_	_	_	_	_
916-5	BOI084	916	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
916-6	BOI084	916	spacca	spacca	linguistic	none	_	End=2088.431	_	_	_	_
917-0	BOI084	917	mi	mi	linguistic	none	_	Begin=2088.643	_	_	_	_
917-1	BOI084	917	salva	salva	linguistic	none	_	_	_	_	_	_
917-2	BOI084	917	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(193)
917-3	BOI084	917	esta:te]	estate	linguistic	none	_	End=2089.69	3x1	_	_	0-6(193)
918-0	BOI083	918	[ma	ma	linguistic	none	_	Begin=2089.108	_	_	_	0-2(193)
918-1	BOI083	918	pure]	pure	linguistic	none	_	_	_	_	_	0-4(193)
918-2	BOI083	918	per	per	linguistic	none	_	_	_	_	_	_
918-3	BOI083	918	me	me	linguistic	none	_	_	_	_	_	_
918-4	BOI083	918	fanno:	fanno	linguistic	none	_	_	4x1	_	_	_
918-5	BOI083	918	alcune	alcune	linguistic	none	_	_	_	_	_	_
918-6	BOI083	918	volte	volte	linguistic	none	_	_	_	_	_	_
918-7	BOI083	918	fanno	fanno	linguistic	none	_	_	_	_	_	_
918-8	BOI083	918	film	film	linguistic	none	_	_	_	_	_	_
918-9	BOI083	918	di	di	linguistic	none	_	_	_	_	_	_
918-10	BOI083	918	merda	merda	linguistic	none	_	_	_	_	_	_
918-11	BOI083	918	però:	però	linguistic	none	_	_	3x1	_	_	_
918-12	BOI083	918	va	va	linguistic	none	_	_	_	_	_	_
918-13	BOI083	918	bene	bene	linguistic	none	_	End=2093.553	_	_	_	_
919-0	BOI084	919	vero	vero	linguistic	none	_	Begin=2093.753|End=2094.281	_	_	_	_
920-0	BOI084	920	sì	sì	linguistic	none	_	Begin=2094.735|End=2095.172	_	_	_	_
921-0	BOR022	921	ci	ci	linguistic	none	_	Begin=2095.199	_	_	_	_
921-1	BOR022	921	sta	sta	linguistic	none	_	_	_	_	_	_
921-2	BOR022	921	qualche	qualche	linguistic	none	_	_	_	_	_	_
921-3	BOR022	921	film	film	linguistic	none	_	_	_	_	_	_
921-4	BOR022	921	che	che	linguistic	none	_	_	_	_	_	_
921-5	BOR022	921	eravate	eravate	linguistic	none	_	_	_	_	_	_
921-6	BOR022	921	particolarmente	particolarmente	linguistic	none	_	_	_	_	_	_
921-7	BOR022	921	contenti	contenti	linguistic	none	_	_	_	_	_	_
921-8	BOR022	921	che	che	linguistic	none	_	_	_	_	_	_
921-9	BOR022	921	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
921-10	BOR022	921	avessero	avessero	linguistic	none	_	_	_	_	_	_
921-11	BOR022	921	rimandato?	rimandato	linguistic	none	Intonation=Rising	End=2100.035	_	_	_	_
922-0	BOI084	922	una	una	linguistic	none	_	Begin=2100.899	_	_	_	_
922-1	BOI084	922	poltrona	poltrona	linguistic	none	_	_	_	_	_	_
922-2	BOI084	922	per	per	linguistic	none	_	_	_	_	_	_
922-3	BOI084	922	due	due	linguistic	none	_	_	_	_	_	_
922-4	BOI084	922	((ride))	((ride))	nonverbalbehavior	none	_	End=2102.181	_	_	_	_
923-0	BOI083	923	e:h	eh	linguistic	none	_	Begin=2102.181	0x1	_	_	_
923-1	BOI083	923	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
923-2	BOI083	923	allora	allora	linguistic	none	_	_	_	_	_	_
923-3	BOI083	923	io	io	linguistic	none	_	_	_	_	_	_
923-4	BOI083	923	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
923-5	BOI083	923	non	non	linguistic	none	_	_	_	_	_	_
923-6	BOI083	923	e:h	eh	linguistic	none	_	_	0x1	_	_	_
923-7	BOI083	923	non	non	linguistic	none	_	_	_	_	_	_
923-8	BOI083	923	ci	ci	linguistic	none	_	_	_	_	_	_
923-9	BOI083	923	sono	sono	linguistic	none	_	_	_	_	_	_
923-10	BOI083	923	stati	stati	linguistic	none	_	_	_	_	_	_
923-11	BOI083	923	tanto	tanto	linguistic	none	_	_	_	_	_	_
923-12	BOI083	923	dietro	dietro	linguistic	none	_	_	_	_	_	_
923-13	BOI083	923	al	al	linguistic	none	_	_	_	_	_	_
923-14	BOI083	923	cinema:	cinema	linguistic	none	_	_	5x1	_	_	_
923-15	BOI083	923	di	di	linguistic	none	_	_	_	_	_	_
923-16	BOI083	923	piazza	piazza	linguistic	none	_	_	_	_	_	_
923-17	BOI083	923	maggiore	maggiore	linguistic	none	_	End=2108.067	_	_	_	_
924-0	BOR022	924	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2102.51|End=2104.106	_	_	_	_
925-0	BOI084	925	io	io	linguistic	none	_	Begin=2108.067	_	_	_	_
925-1	BOI084	925	sergio	sergio	linguistic	none	_	_	_	_	_	_
925-2	BOI084	925	leone	leone	linguistic	none	_	_	_	_	_	_
925-3	BOI084	925	de	de	linguistic	none	_	_	_	_	_	_
925-4	BOI084	925	di	di	linguistic	none	_	_	_	_	_	_
925-5	BOI084	925	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
925-6	BOI084	925	anno	anno	linguistic	none	_	_	_	_	_	_
925-7	BOI084	925	che	che	linguistic	none	_	_	_	_	_	_
925-8	BOI084	925	hanno	hanno	linguistic	none	_	_	_	_	_	_
925-9	BOI084	925	rifatto	rifatto	linguistic	none	_	_	_	_	_	_
925-10	BOI084	925	parecchi	parecchi	linguistic	none	_	_	_	_	_	_
925-11	BOI084	925	film	film	linguistic	none	_	_	_	_	_	_
925-12	BOI084	925	di	di	linguistic	none	_	_	_	_	_	_
925-13	BOI084	925	sergio	sergio	linguistic	none	_	_	_	_	_	_
925-14	BOI084	925	leone	leone	linguistic	none	_	_	_	_	_	_
925-15	BOI084	925	verso	verso	linguistic	none	_	_	_	_	_	_
925-16	BOI084	925	la	la	linguistic	none	_	_	_	_	_	_
925-17	BOI084	925	fine	fine	linguistic	none	_	_	_	_	_	_
925-18	BOI084	925	se	se	linguistic	none	_	_	_	_	_	_
925-19	BOI084	925	non	non	linguistic	none	_	_	_	_	_	_
925-20	BOI084	925	sbaglio	sbaglio	linguistic	none	_	End=2114.244	_	_	_	_
926-0	BOI084	926	e::h	eh	linguistic	none	_	Begin=2115.29	0x2	_	_	_
926-1	BOI084	926	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
926-2	BOI084	926	vabbè	vabbè	linguistic	none	_	End=2116.777	_	_	_	_
927-0	BOI083	927	[no	no	linguistic	none	_	Begin=2117.317	_	_	_	0-2(194)
927-1	BOI083	927	io:]	io	linguistic	none	_	_	1x1	_	_	0-2(194)
927-2	BOI083	927	assente	assente	linguistic	none	_	End=2118.626	_	_	_	_
928-0	BOI084	928	[x	x	unknown	none	_	Begin=2117.317	_	_	_	0-1(194)
928-1	BOI084	928	x]	x	unknown	none	_	End=2118.0	_	_	_	0-1(194)
929-0	BOI083	929	no	no	linguistic	none	_	Begin=2120.626	_	_	_	_
929-1	BOI083	929	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
929-2	BOI083	929	anno	anno	linguistic	none	_	_	_	_	_	_
929-3	BOI083	929	mi	mi	linguistic	none	_	_	_	_	_	_
929-4	BOI083	929	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
929-5	BOI083	929	divertito	divertito	linguistic	none	_	_	_	_	_	_
929-6	BOI083	929	che	che	linguistic	none	_	_	_	_	_	_
929-7	BOI083	929	hanno	hanno	linguistic	none	_	_	_	_	_	_
929-8	BOI083	929	fatto	fatto	linguistic	none	_	_	_	_	_	_
929-9	BOI083	929	casinò	casinò	linguistic	none	_	_	_	_	_	_
929-10	BOI083	929	di	di	linguistic	none	_	_	_	_	_	_
929-11	BOI083	929	[scorsese]	scorsese	linguistic	none	_	End=2124.353	_	_	_	0-8(195)
930-0	BOI084	930	[a:h	ah	linguistic	none	_	Begin=2123.408	0x1	_	_	0-2(195)
930-1	BOI084	930	bello]	bello	linguistic	none	_	_	_	_	_	0-5(195)
930-2	BOI084	930	sì	sì	linguistic	none	_	_	_	_	_	_
930-3	BOI084	930	molto	molto	linguistic	none	_	_	_	_	_	_
930-4	BOI084	930	figo	figo	linguistic	none	_	_	_	_	_	_
930-5	BOI084	930	[ce	ce	linguistic	none	_	_	_	_	_	0-2(196)
930-6	BOI084	930	sì	sì	linguistic	none	_	_	_	_	_	0-2(196)
930-7	BOI084	930	ce	ce	linguistic	none	_	_	_	_	_	0-2(196)
930-8	BOI084	930	siamo]	siamo	linguistic	none	_	_	_	_	_	0-5(196)
930-9	BOI084	930	ah	ah	linguistic	none	_	_	_	_	_	_
930-10	BOI084	930	ecco	ecco	linguistic	none	_	_	_	_	_	_
930-11	BOI084	930	quello	quello	linguistic	none	_	_	_	_	_	_
930-12	BOI084	930	pure	pure	linguistic	none	_	_	_	_	_	_
930-13	BOI084	930	da	da	linguistic	none	_	_	_	_	_	_
930-14	BOI084	930	(°andare°)	andare	linguistic	none	Volume=Low	End=2127.326	_	_	0-6(0)	_
931-0	BOI083	931	[l'	l'	linguistic	none	SpaceAfter=No	Begin=2124.726	_	_	_	0-2(196)
931-1	BOI083	931	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	0-7(196)
931-2	BOI083	931	visto	visto	linguistic	none	_	_	_	_	_	0-5(196)
931-3	BOI083	931	insieme]	insieme	linguistic	none	_	End=2125.981	_	_	_	0-7(196)
932-0	BOI083	932	dipende	dipende	linguistic	none	_	Begin=2128.944	_	_	_	_
932-1	BOI083	932	cinema	cinema	linguistic	none	_	_	_	_	_	_
932-2	BOI083	932	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
932-3	BOI083	932	aperto	aperto	linguistic	none	_	_	_	_	_	_
932-4	BOI083	932	o	o	linguistic	none	_	_	_	_	_	_
932-5	BOI083	932	mandano	mandano	linguistic	none	_	_	_	_	_	_
932-6	BOI083	932	la	la	linguistic	none	_	_	_	_	_	_
932-7	BOI083	932	hit,	hit	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
932-8	BOI083	932	oppure	oppure	linguistic	none	_	_	_	_	_	_
932-9	BOI083	932	mandano	mandano	linguistic	none	_	_	_	_	_	_
932-10	BOI083	932	dei	dei	linguistic	none	_	_	_	_	_	_
932-11	BOI083	932	film	film	linguistic	none	_	_	_	_	_	_
932-12	BOI083	932	inutili	inutili	linguistic	none	_	_	_	_	_	_
932-13	BOI083	932	[che	che	linguistic	none	_	_	_	_	_	0-3(197)
932-14	BOI083	932	seco]ndo	secondo	linguistic	none	_	_	_	_	_	0-4(197)
932-15	BOI083	932	[me]	me	linguistic	none	_	End=2134.444	_	_	_	0-2(198)
933-0	BOI084	933	[sì]	sì	linguistic	none	_	Begin=2133.19|End=2133.69	_	_	_	0-2(197)
934-0	BOI084	934	[va]bbè	vabbè	linguistic	none	_	Begin=2134.072	_	_	_	0-2(198)
934-1	BOI084	934	inu:tili	inutili	linguistic	none	_	_	2x1	_	_	_
934-2	BOI084	934	poi	poi	linguistic	none	_	_	_	_	_	_
934-3	BOI084	934	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
934-4	BOI084	934	è	è	linguistic	none	_	_	_	_	_	_
934-5	BOI084	934	inutile	inutile	linguistic	none	_	_	_	_	_	_
934-6	BOI084	934	però	però	linguistic	none	_	_	_	_	_	_
934-7	BOI084	934	sì	sì	linguistic	none	_	_	_	_	_	_
934-8	BOI084	934	ris[petto	rispetto	linguistic	none	_	_	_	_	_	3-8(199)
934-9	BOI084	934	a	a	linguistic	none	_	_	_	_	_	0-1(199)
934-10	BOI084	934	tanti	tanti	linguistic	none	_	_	_	_	_	0-5(199)
934-11	BOI084	934	altri]	altri	linguistic	none	_	End=2137.29	_	_	_	0-5(199)
935-0	BOI083	935	[sì	sì	linguistic	none	_	Begin=2136.108	_	_	_	0-2(199)
935-1	BOI083	935	no	no	linguistic	none	_	_	_	_	_	0-2(199)
935-2	BOI083	935	nessuno	nessuno	linguistic	none	_	_	_	_	_	0-7(199)
935-3	BOI083	935	è	è	linguistic	none	_	_	_	_	_	0-1(199)
935-4	BOI083	935	inutile]	inutile	linguistic	none	_	_	_	_	_	0-7(199)
935-5	BOI083	935	però	però	linguistic	none	_	_	_	_	_	_
935-6	BOI083	935	magari	magari	linguistic	none	_	_	_	_	_	_
935-7	BOI083	935	fai	fai	linguistic	none	_	_	_	_	_	_
935-8	BOI083	935	vede'	vede'	linguistic	none	Truncated=Yes	_	_	_	_	_
935-9	BOI083	935	up	up	linguistic	none	_	End=2138.89	_	_	_	_
936-0	BOR022	936	[mh]	mh	linguistic	none	_	Begin=2139.234|End=2139.5	_	_	_	0-2(200)
