token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
353-3	BOR007	353	non	non	linguistic	none	_	_	_	_	_	_
353-4	BOR007	353	so	so	linguistic	none	_	_	_	_	_	_
353-5	BOR007	353	magari	magari	linguistic	none	_	_	_	_	_	_
353-6	BOR007	353	persone	persone	linguistic	none	_	_	_	_	_	_
353-7	BOR007	353	della	della	linguistic	none	_	_	_	_	_	_
353-8	BOR007	353	tua	tua	linguistic	none	_	_	_	_	_	_
353-9	BOR007	353	età	età	linguistic	none	_	End=729.976	_	_	_	_
354-0	BOR007	354	mh	mh	linguistic	none	_	Begin=730.377	_	_	_	_
354-1	BOR007	354	come	come	linguistic	none	_	_	_	_	_	_
354-2	BOR007	354	come	come	linguistic	none	_	_	_	_	_	_
354-3	BOR007	354	le	le	linguistic	none	_	_	_	_	_	_
354-4	BOR007	354	trovi	trovi	linguistic	none	_	_	_	_	_	_
354-5	BOR007	354	qua	qua	linguistic	none	_	_	_	_	_	_
354-6	BOR007	354	a	a	linguistic	none	_	_	_	_	_	_
354-7	BOR007	354	bologna?	bologna	linguistic	none	Intonation=Rising	End=732.502	_	_	_	_
355-0	BOI031	355	[beh	beh	linguistic	none	_	Begin=732.615	_	_	_	0-3(63)
355-1	BOI031	355	relaz]ionarsi	relazionarsi	linguistic	none	_	_	_	_	_	0-5(63)
355-2	BOI031	355	secondo	secondo	linguistic	none	_	_	_	_	_	_
355-3	BOI031	355	me	me	linguistic	none	_	_	_	_	_	_
355-4	BOI031	355	è	è	linguistic	none	_	_	_	_	_	_
355-5	BOI031	355	diventato	diventato	linguistic	none	_	_	_	_	_	_
355-6	BOI031	355	un	un	linguistic	none	_	_	_	_	_	_
355-7	BOI031	355	po'	po'	linguistic	none	_	_	_	_	_	_
355-8	BOI031	355	difficile	difficile	linguistic	none	_	_	_	_	_	_
355-9	BOI031	355	ecco	ecco	linguistic	none	_	End=736.084	_	_	_	_
356-0	BOR007	356	[xxx]	x	unknown	none	_	Begin=732.615|End=733.06	_	_	_	0-3(63)
357-0	BOR007	357	mhmh	mhmh	linguistic	none	_	Begin=736.061|End=736.438	_	_	_	_
358-0	BOI031	358	<però:::>	però	linguistic	none	_	Begin=736.454|End=738.248	3x3	Slow=0-4	_	_
359-0	BOI031	359	se	se	linguistic	none	_	Begin=738.8	_	_	_	_
359-1	BOI031	359	trovi	trovi	linguistic	none	_	_	_	_	_	_
359-2	BOI031	359	le	le	linguistic	none	_	_	_	_	_	_
359-3	BOI031	359	persone	persone	linguistic	none	_	_	_	_	_	_
359-4	BOI031	359	giuste	giuste	linguistic	none	_	_	_	_	_	_
359-5	BOI031	359	se	se	linguistic	none	_	_	_	_	_	_
359-6	BOI031	359	intorno	intorno	linguistic	none	_	_	_	_	_	_
359-7	BOI031	359	a	a	linguistic	none	_	_	_	_	_	_
359-8	BOI031	359	te	te	linguistic	none	_	_	_	_	_	_
359-9	BOI031	359	hai	hai	linguistic	none	_	_	_	_	_	_
359-10	BOI031	359	delle	delle	linguistic	none	_	_	_	_	_	_
359-11	BOI031	359	persone	persone	linguistic	none	_	_	_	_	_	_
359-12	BOI031	359	giuste:	giuste	linguistic	none	_	_	5x1	_	_	_
359-13	BOI031	359	riesci	riesci	linguistic	none	_	_	_	_	_	_
359-14	BOI031	359	a	a	linguistic	none	_	_	_	_	_	_
359-15	BOI031	359	trovare	trovare	linguistic	none	_	_	_	_	_	_
359-16	BOI031	359	un	un	linguistic	none	_	_	_	_	_	_
359-17	BOI031	359	equilibrio	equilibrio	linguistic	none	_	_	_	_	_	_
359-18	BOI031	359	che	che	linguistic	none	_	_	_	_	_	_
359-19	BOI031	359	io	io	linguistic	none	_	_	_	_	_	_
359-20	BOI031	359	in	in	linguistic	none	_	_	_	_	_	_
359-21	BOI031	359	questo	questo	linguistic	none	_	_	_	_	_	_
359-22	BOI031	359	momento	momento	linguistic	none	_	_	_	_	_	_
359-23	BOI031	359	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
359-24	BOI031	359	che	che	linguistic	none	_	_	_	_	_	_
359-25	BOI031	359	è	è	linguistic	none	_	_	_	_	_	_
359-26	BOI031	359	difficile	difficile	linguistic	none	_	_	_	_	_	_
359-27	BOI031	359	da	da	linguistic	none	_	_	_	_	_	_
359-28	BOI031	359	tro[vare]	trovare	linguistic	none	_	_	_	_	_	3-7(65)
359-29	BOI031	359	ecco	ecco	linguistic	none	_	End=747.275	_	_	_	_
360-0	BOR007	360	[mh]	mh	linguistic	none	_	Begin=746.43|End=746.761	_	_	_	0-2(65)
361-0	BOR007	361	sì	sì	linguistic	none	_	Begin=747.246|End=747.477	_	_	_	_
362-0	BOR007	362	sì	sì	linguistic	none	_	Begin=748.046	_	_	_	_
362-1	BOR007	362	sì	sì	linguistic	none	_	End=748.488	_	_	_	_
363-0	BOR007	363	ehm:::	ehm	linguistic	none	_	Begin=749.13|End=750.577	2x3	_	_	_
364-0	BOR007	364	invece	invece	linguistic	none	_	Begin=750.607	_	_	_	_
364-1	BOR007	364	per	per	linguistic	none	_	_	_	_	_	_
364-2	BOR007	364	quanto	quanto	linguistic	none	_	_	_	_	_	_
364-3	BOR007	364	per	per	linguistic	none	_	_	_	_	_	_
364-4	BOR007	364	quanto	quanto	linguistic	none	_	_	_	_	_	_
364-5	BOR007	364	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
364-6	BOR007	364	i	i	linguistic	none	_	_	_	_	_	_
364-7	BOR007	364	portici	portici	linguistic	none	_	End=753.139	_	_	_	_
365-0	BOR007	365	eh	eh	linguistic	none	_	Begin=753.584	_	_	_	_
365-1	BOR007	365	ti	ti	linguistic	none	_	_	_	_	_	_
365-2	BOR007	365	viene	viene	linguistic	none	_	_	_	_	_	_
365-3	BOR007	365	in	in	linguistic	none	_	_	_	_	_	_
365-4	BOR007	365	mente	mente	linguistic	none	_	_	_	_	_	_
365-5	BOR007	365	qualche:qualche	qualchequalche	linguistic	none	_	_	6x1	_	_	_
365-6	BOR007	365	storia	storia	linguistic	none	_	_	_	_	_	_
365-7	BOR007	365	insomma	insomma	linguistic	none	_	_	_	_	_	_
365-8	BOR007	365	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
365-9	BOR007	365	che	che	linguistic	none	_	_	_	_	_	_
365-10	BOR007	365	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
365-11	BOR007	365	dire	dire	linguistic	none	_	_	_	_	_	_
365-12	BOR007	365	riguardo	riguardo	linguistic	none	_	_	_	_	_	_
365-13	BOR007	365	ai	ai	linguistic	none	_	_	_	_	_	_
365-14	BOR007	365	portici?	portici	linguistic	none	Intonation=Rising	End=759.488	_	_	_	_
366-0	BOR007	366	((ride))	((ride))	nonverbalbehavior	none	_	Begin=760.715|End=762.839	_	_	_	_
367-0	BOR007	367	dai	dai	linguistic	none	_	Begin=763.746	_	_	_	_
367-1	BOR007	367	[xx	x	unknown	none	_	_	_	_	_	0-2(67)
367-2	BOR007	367	te]	te	linguistic	none	_	End=764.461	_	_	_	0-2(67)
368-0	BOI031	368	[i	i	linguistic	none	_	Begin=764.046	_	_	_	0-1(67)
368-1	BOI031	368	portici	portici	linguistic	none	_	_	_	_	_	0-7(67)
368-2	BOI031	368	li	li	linguistic	none	_	_	_	_	_	0-2(67)
368-3	BOI031	368	ho]	ho	linguistic	none	_	_	_	_	_	0-2(67)
368-4	BOI031	368	vi~	vi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
368-5	BOI031	368	i	i	linguistic	none	_	_	_	_	_	_
368-6	BOI031	368	portici	portici	linguistic	none	_	_	_	_	_	_
368-7	BOI031	368	li	li	linguistic	none	_	_	_	_	_	_
368-8	BOI031	368	ho	ho	linguistic	none	_	_	_	_	_	_
368-9	BOI031	368	vissuti	vissuti	linguistic	none	_	_	_	_	_	_
368-10	BOI031	368	di	di	linguistic	none	_	_	_	_	_	_
368-11	BOI031	368	più::	più	linguistic	none	_	_	2x2	_	_	_
368-12	BOI031	368	nei	nei	linguistic	none	_	_	_	_	_	_
368-13	BOI031	368	primi	primi	linguistic	none	_	_	_	_	_	_
368-14	BOI031	368	anni	anni	linguistic	none	_	_	_	_	_	_
368-15	BOI031	368	((ride))	((ride))	nonverbalbehavior	none	_	End=769.669	_	_	_	_
369-0	BOI031	369	che	che	linguistic	none	_	Begin=769.777	_	_	_	_
369-1	BOI031	369	ero	ero	linguistic	none	_	_	_	_	_	_
369-2	BOI031	369	qui	qui	linguistic	none	_	_	_	_	_	_
369-3	BOI031	369	a	a	linguistic	none	_	_	_	_	_	_
369-4	BOI031	369	bologna	bologna	linguistic	none	_	_	_	_	_	_
369-5	BOI031	369	perché	perché	linguistic	none	_	_	_	_	_	_
369-6	BOI031	369	ero	ero	linguistic	none	_	_	_	_	_	_
369-7	BOI031	369	una	una	linguistic	none	_	_	_	_	_	_
369-8	BOI031	369	ragazzina	ragazzina	linguistic	none	_	End=772.59	_	_	_	_
370-0	BOR007	370	[sì]	sì	linguistic	none	_	Begin=772.607|End=772.838	_	_	_	0-2(68)
371-0	BOI031	371	[ma	ma	linguistic	none	_	Begin=772.615	_	_	_	0-2(68)
371-1	BOI031	371	p]oi	poi	linguistic	none	_	End=773.353	_	_	_	0-1(68)
372-0	BOI031	372	qui	qui	linguistic	none	_	Begin=774.154	_	_	_	_
372-1	BOI031	372	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
372-2	BOI031	372	era	era	linguistic	none	_	_	_	_	_	_
372-3	BOI031	372	anche	anche	linguistic	none	_	_	_	_	_	_
372-4	BOI031	372	il	il	linguistic	none	_	_	_	_	_	_
372-5	BOI031	372	mio	mio	linguistic	none	_	_	_	_	_	_
372-6	BOI031	372	fidanzato	fidanzato	linguistic	none	_	_	_	_	_	_
372-7	BOI031	372	poi:	poi	linguistic	none	_	_	2x1	_	_	_
372-8	BOI031	372	si	si	linguistic	none	_	_	_	_	_	_
372-9	BOI031	372	è	è	linguistic	none	_	_	_	_	_	_
372-10	BOI031	372	aggiunto	aggiunto	linguistic	none	_	_	_	_	_	_
372-11	BOI031	372	a	a	linguistic	none	_	_	_	_	_	_
372-12	BOI031	372	noi	noi	linguistic	none	_	_	_	_	_	_
372-13	BOI031	372	suo	suo	linguistic	none	_	_	_	_	_	_
372-14	BOI031	372	cugino	cugino	linguistic	none	_	_	_	_	_	_
372-15	BOI031	372	che	che	linguistic	none	_	_	_	_	_	_
372-16	BOI031	372	è	è	linguistic	none	_	_	_	_	_	_
372-17	BOI031	372	venuto	venuto	linguistic	none	_	_	_	_	_	_
372-18	BOI031	372	a	a	linguistic	none	_	_	_	_	_	_
372-19	BOI031	372	far	far	linguistic	none	_	_	_	_	_	_
372-20	BOI031	372	qui	qui	linguistic	none	_	_	_	_	_	_
372-21	BOI031	372	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
372-22	BOI031	372	università	università	linguistic	none	_	_	_	_	_	_
372-23	BOI031	372	e	e	linguistic	none	_	_	_	_	_	_
372-24	BOI031	372	quindi:	quindi	linguistic	none	_	End=781.205	5x1	_	_	_
373-0	BOI031	373	sì	sì	linguistic	none	_	Begin=781.415	_	_	_	_
373-1	BOI031	373	passavamo	passavamo	linguistic	none	_	_	_	_	_	_
373-2	BOI031	373	la	la	linguistic	none	_	_	_	_	_	_
373-3	BOI031	373	maggior	maggior	linguistic	none	_	_	_	_	_	_
373-4	BOI031	373	parte	parte	linguistic	none	_	_	_	_	_	_
373-5	BOI031	373	delle	delle	linguistic	none	_	_	_	_	_	_
373-6	BOI031	373	nostre	nostre	linguistic	none	_	_	_	_	_	_
373-7	BOI031	373	nottate	nottate	linguistic	none	_	_	_	_	_	_
373-8	BOI031	373	sotto	sotto	linguistic	none	_	_	_	_	_	_
373-9	BOI031	373	i	i	linguistic	none	_	_	_	_	_	_
373-10	BOI031	373	portici	portici	linguistic	none	_	End=785.106	_	_	_	_
374-0	BOR007	374	((ride))	((ride))	nonverbalbehavior	none	_	Begin=784.454	_	_	_	_
374-1	BOR007	374	[e	e	linguistic	none	_	_	_	_	_	0-1(?)
374-2	BOR007	374	x	x	unknown	none	_	_	_	_	_	0-1(?)
374-3	BOR007	374	no	no	linguistic	none	_	_	_	_	_	0-2(?)
374-4	BOR007	374	aspetta]	aspetta	linguistic	none	_	End=786.446	_	_	_	0-7(?)
375-0	BOI031	375	[soprattutto	soprattutto	linguistic	none	_	Begin=785.315	_	_	_	0-11(70)
375-1	BOI031	375	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(70)
375-2	BOI031	375	esta~]	esta~	linguistic	none	Interrupted=Yes	End=786.469	_	_	_	0-5(70)
376-0	BOR007	376	aspetta	aspetta	linguistic	none	_	Begin=786.584	_	_	_	_
376-1	BOR007	376	e	e	linguistic	none	_	_	_	_	_	_
376-2	BOR007	376	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
376-3	BOR007	376	erano	erano	linguistic	none	_	_	_	_	_	_
376-4	BOR007	376	queste	queste	linguistic	none	_	_	_	_	_	_
376-5	BOR007	376	nottate	nottate	linguistic	none	_	_	_	_	_	_
376-6	BOR007	376	sotto	sotto	linguistic	none	_	_	_	_	_	_
376-7	BOR007	376	i	i	linguistic	none	_	_	_	_	_	_
376-8	BOR007	376	portici?	portici	linguistic	none	Intonation=Rising	End=788.992	_	_	_	_
377-0	BOI031	377	con	con	linguistic	none	_	Begin=789.03	_	_	_	_
377-1	BOI031	377	la	la	linguistic	none	_	_	_	_	_	_
377-2	BOI031	377	chitarra	chitarra	linguistic	none	_	_	_	_	_	_
377-3	BOI031	377	a	a	linguistic	none	_	_	_	_	_	_
377-4	BOI031	377	c[antare]	cantare	linguistic	none	_	_	_	_	_	1-7(71)
377-5	BOI031	377	sì	sì	linguistic	none	_	_	_	_	_	_
377-6	BOI031	377	spensierate	spensierate	linguistic	none	_	_	_	_	_	_
377-7	BOI031	377	[ecco]	ecco	linguistic	none	_	End=792.703	_	_	_	0-4(72)
378-0	BOR007	378	[ah	ah	linguistic	none	_	Begin=790.323	_	_	_	0-2(71)
378-1	BOR007	378	ah]	ah	linguistic	none	_	End=790.769	_	_	_	0-2(71)
379-0	BOR007	379	[mhmh]	mhmh	linguistic	none	_	Begin=792.307|End=792.669	_	_	_	0-4(72)
380-0	BOI031	380	belle	belle	linguistic	none	_	Begin=792.869|End=793.2	_	_	_	_
381-0	BOR007	381	°[okay]°	okay	linguistic	none	Volume=Low	Begin=793.507|End=793.984	_	_	_	0-4(73)
382-0	BOI031	382	[belliss]imo	bellissimo	linguistic	none	_	Begin=793.515|End=794.267	_	_	_	0-7(73)
383-0	BOR007	383	i~	i~	linguistic	none	Interrupted=Yes	Begin=794.277	_	_	_	_
383-1	BOR007	383	in	in	linguistic	none	_	_	_	_	_	_
383-2	BOR007	383	centro	centro	linguistic	none	_	_	_	_	_	_
383-3	BOR007	383	s[empre]::	sempre	linguistic	none	_	End=796.18	5x2	_	_	1-6(74)
384-0	BOI031	384	[sì]	sì	linguistic	none	_	Begin=795.292|End=795.554	_	_	_	0-2(74)
385-0	BOR007	385	°c(io)è	cioè	linguistic	none	Volume=Low	Begin=796.215	_	_	1-3(0)	_
385-1	BOR007	385	tipo	tipo	linguistic	none	Volume=Low	_	_	_	_	_
385-2	BOR007	385	via	via	linguistic	none	Volume=Low	_	_	_	_	_
385-3	BOR007	385	petroni°	petroni	linguistic	none	Volume=Low	End=797.73	_	_	_	_
386-0	BOI031	386	allora:::	allora	linguistic	none	_	Begin=797.992|End=799.738	5x3	_	_	_
387-0	BOR007	387	((ride))	((ride))	nonverbalbehavior	none	_	Begin=798.715|End=799.677	_	_	_	_
388-0	BOI031	388	e::h	eh	linguistic	none	_	Begin=799.761	0x2	_	_	_
388-1	BOI031	388	[uno	uno	linguistic	none	_	_	_	_	_	0-3(75)
388-2	BOI031	388	dei	dei	linguistic	none	_	_	_	_	_	0-3(75)
388-3	BOI031	388	posti]	posti	linguistic	none	_	_	_	_	_	0-5(75)
388-4	BOI031	388	che	che	linguistic	none	_	End=801.246	_	_	_	_
389-0	BOR007	389	[via	via	linguistic	none	_	Begin=800.092	_	_	_	0-3(75)
389-1	BOR007	389	verdi]	verdi	linguistic	none	_	End=800.792	_	_	_	0-5(75)
390-0	BOI031	390	sì	sì	linguistic	none	_	Begin=801.969	_	_	_	_
390-1	BOI031	390	piazza	piazza	linguistic	none	_	_	_	_	_	_
390-2	BOI031	390	ver[di	verdi	linguistic	none	_	_	_	_	_	3-5(76)
390-3	BOI031	390	ci	ci	linguistic	none	_	_	_	_	_	0-2(76)
390-4	BOI031	390	stavamo	stavamo	linguistic	none	_	_	_	_	_	0-7(76)
390-5	BOI031	390	ma	ma	linguistic	none	_	_	_	_	_	0-2(76)
390-6	BOI031	390	non	non	linguistic	none	_	_	_	_	_	0-3(76)
390-7	BOI031	390	molto]	molto	linguistic	none	_	End=804.53	_	_	_	0-5(76)
391-0	BOR007	391	[c(io)è	cioè	linguistic	none	_	Begin=802.461	_	_	1-3(0)	0-4(76)
391-1	BOR007	391	xxxx	x	unknown	none	_	_	_	_	_	0-4(76)
391-2	BOR007	391	sì	sì	linguistic	none	_	_	_	_	_	0-2(76)
391-3	BOR007	391	piazza	piazza	linguistic	none	_	_	_	_	_	0-6(76)
391-4	BOR007	391	verdi]	verdi	linguistic	none	_	End=804.469	_	_	_	0-5(76)
392-0	BOI031	392	frequentavamo	frequentavamo	linguistic	none	_	Begin=805.246	_	_	_	_
392-1	BOI031	392	molto:	molto	linguistic	none	_	_	4x1	_	_	_
392-2	BOI031	392	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
392-3	BOI031	392	strada	strada	linguistic	none	_	_	_	_	_	_
392-4	BOI031	392	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
392-5	BOI031	392	vicolo	vicolo	linguistic	none	_	_	_	_	_	_
392-6	BOI031	392	bolognetti:	bolognetti	linguistic	none	_	End=809.692	9x1	_	_	_
393-0	BOR007	393	mhmh	mhmh	linguistic	none	_	Begin=809.723|End=809.953	_	_	_	_
394-0	BOI031	394	sì	sì	linguistic	none	_	Begin=810.177	_	_	_	_
394-1	BOI031	394	tutti	tutti	linguistic	none	_	_	_	_	_	_
394-2	BOI031	394	questi	questi	linguistic	none	_	_	_	_	_	_
394-3	BOI031	394	posticini	posticini	linguistic	none	_	_	_	_	_	_
394-4	BOI031	394	dove	dove	linguistic	none	_	_	_	_	_	_
394-5	BOI031	394	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
394-6	BOI031	394	erano	erano	linguistic	none	_	_	_	_	_	_
394-7	BOI031	394	tutti	tutti	linguistic	none	_	_	_	_	_	_
394-8	BOI031	394	gli	gli	linguistic	none	_	_	_	_	_	_
394-9	BOI031	394	universitari	universitari	linguistic	none	_	_	_	_	_	_
394-10	BOI031	394	[e	e	linguistic	none	_	_	_	_	_	0-1(77)
394-11	BOI031	394	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(77)
394-12	BOI031	394	eran]	eran	linguistic	none	_	_	_	_	_	0-3(77)
394-13	BOI031	394	le	le	linguistic	none	_	_	_	_	_	_
394-14	BOI031	394	feste::	feste	linguistic	none	_	End=815.111	4x2	_	_	_
395-0	BOR007	395	[eh	eh	linguistic	none	_	Begin=812.938	_	_	_	0-2(77)
395-1	BOR007	395	sì]	sì	linguistic	none	_	End=813.386	_	_	_	0-2(77)
396-0	BOI031	396	per	per	linguistic	none	_	Begin=815.369	_	_	_	_
396-1	BOI031	396	tutti	tutti	linguistic	none	_	_	_	_	_	_
396-2	BOI031	396	gli	gli	linguistic	none	_	_	_	_	_	_
396-3	BOI031	396	studenti	studenti	linguistic	none	_	_	_	_	_	_
396-4	BOI031	396	sì	sì	linguistic	none	_	_	_	_	_	_
396-5	BOI031	396	ecco	ecco	linguistic	none	_	End=817.18	_	_	_	_
397-0	BOR007	397	mhmh	mhmh	linguistic	none	_	Begin=817.18|End=817.514	_	_	_	_
398-0	BOR007	398	e:hm::	ehm	linguistic	none	_	Begin=818.2|End=819.382	0x1,2x2	_	_	_
399-0	BOR007	399	sono	sono	linguistic	none	_	Begin=819.723	_	_	_	_
399-1	BOR007	399	cambiati	cambiati	linguistic	none	_	_	_	_	_	_
399-2	BOR007	399	anche	anche	linguistic	none	_	_	_	_	_	_
399-3	BOR007	399	i	i	linguistic	none	_	_	_	_	_	_
399-4	BOR007	399	portici	portici	linguistic	none	_	_	_	_	_	_
399-5	BOR007	399	negli	negli	linguistic	none	_	_	_	_	_	_
399-6	BOR007	399	anni	anni	linguistic	none	_	_	_	_	_	_
399-7	BOR007	399	insieme	insieme	linguistic	none	_	_	_	_	_	_
399-8	BOR007	399	alla	alla	linguistic	none	_	_	_	_	_	_
399-9	BOR007	399	città	città	linguistic	none	_	_	_	_	_	_
399-10	BOR007	399	magari	magari	linguistic	none	_	_	_	_	_	_
399-11	BOR007	399	non	non	linguistic	none	_	_	_	_	_	_
399-12	BOR007	399	lo	lo	linguistic	none	_	_	_	_	_	_
399-13	BOR007	399	so	so	linguistic	none	_	End=824.033	_	_	_	_
400-0	BOI031	400	son	son	linguistic	none	_	Begin=824.33	_	_	_	_
400-1	BOI031	400	più	più	linguistic	none	_	_	_	_	_	_
400-2	BOI031	400	sporchi	sporchi	linguistic	none	_	End=825.377	_	_	_	_
401-0	BOR007	401	son	son	linguistic	none	_	Begin=825.523	_	_	_	_
401-1	BOR007	401	più	più	linguistic	none	_	_	_	_	_	_
401-2	BOR007	401	[sporchi]?	sporchi	linguistic	none	Intonation=Rising	End=826.378	_	_	_	0-7(78)
402-0	BOI031	402	[sì:]	sì	linguistic	none	_	Begin=825.846	1x1	_	_	0-2(78)
402-1	BOI031	402	fan	fan	linguistic	none	_	_	_	_	_	_
402-2	BOI031	402	più	più	linguistic	none	_	_	_	_	_	_
402-3	BOI031	402	puzza	puzza	linguistic	none	_	End=827.738	_	_	_	_
403-0	BOR007	403	((ride))	((ride))	nonverbalbehavior	none	_	Begin=827.715|End=829.829	_	_	_	_
404-0	BOI031	404	molto	molto	linguistic	none	_	Begin=828.177|End=828.724	_	_	_	_
405-0	BOI031	405	sì	sì	linguistic	none	_	Begin=829.823	_	_	_	_
405-1	BOI031	405	un	un	linguistic	none	_	_	_	_	_	_
405-2	BOI031	405	po'	po'	linguistic	none	_	_	_	_	_	_
405-3	BOI031	405	indecenti	indecenti	linguistic	none	_	End=830.907	_	_	_	_
406-0	BOR007	406	mhmh	mhmh	linguistic	none	_	Begin=830.93	_	_	_	_
406-1	BOR007	406	e	e	linguistic	none	_	_	_	_	_	_
406-2	BOR007	406	secondo	secondo	linguistic	none	_	_	_	_	_	_
406-3	BOR007	406	te	te	linguistic	none	_	_	_	_	_	_
406-4	BOR007	406	dovrebbe	dovrebbe	linguistic	none	_	_	_	_	_	_
406-5	BOR007	406	essere	essere	linguistic	none	_	_	_	_	_	_
406-6	BOR007	406	il	il	linguistic	none	_	_	_	_	_	_
406-7	BOR007	406	comune	comune	linguistic	none	_	_	_	_	_	_
406-8	BOR007	406	oppure	oppure	linguistic	none	_	_	_	_	_	_
406-9	BOR007	406	anche	anche	linguistic	none	_	_	_	_	_	_
406-10	BOR007	406	le	le	linguistic	none	_	_	_	_	_	_
406-11	BOR007	406	persone	persone	linguistic	none	_	_	_	_	_	_
406-12	BOR007	406	magari	magari	linguistic	none	_	End=834.93	_	_	_	_
407-0	BOR007	407	a	a	linguistic	none	_	Begin=835.084	_	_	_	_
407-1	BOR007	407	tenerci	tenerci	linguistic	none	_	_	_	_	_	_
407-2	BOR007	407	d[ietro]	dietro	linguistic	none	_	End=836.03	_	_	_	1-6(79)
408-0	BOI031	408	[seco]ndo	secondo	linguistic	none	_	Begin=835.8	_	_	_	0-4(79)
408-1	BOI031	408	me	me	linguistic	none	_	_	_	_	_	_
408-2	BOI031	408	tipo	tipo	linguistic	none	_	_	_	_	_	_
408-3	BOI031	408	i	i	linguistic	none	_	_	_	_	_	_
408-4	BOI031	408	ragazzi~	ragazzi~	linguistic	none	Interrupted=Yes	End=837.83	_	_	_	_
409-0	BOI031	409	no~	no~	linguistic	none	Interrupted=Yes	Begin=838.161	_	_	_	_
409-1	BOI031	409	non	non	linguistic	none	_	_	_	_	_	_
409-2	BOI031	409	li	li	linguistic	none	_	_	_	_	_	_
409-3	BOI031	409	giudico	giudico	linguistic	none	_	_	_	_	_	_
409-4	BOI031	409	eh	eh	linguistic	none	_	_	_	_	_	_
409-5	BOI031	409	però	però	linguistic	none	_	_	_	_	_	_
409-6	BOI031	409	tipo	tipo	linguistic	none	_	_	_	_	_	_
409-7	BOI031	409	i	i	linguistic	none	_	_	_	_	_	_
409-8	BOI031	409	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
409-9	BOI031	409	di	di	linguistic	none	_	_	_	_	_	_
409-10	BOI031	409	oggi	oggi	linguistic	none	_	_	_	_	_	_
409-11	BOI031	409	non	non	linguistic	none	_	_	_	_	_	_
409-12	BOI031	409	hanno	hanno	linguistic	none	_	_	_	_	_	_
409-13	BOI031	409	molto	molto	linguistic	none	_	_	_	_	_	_
409-14	BOI031	409	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
409-15	BOI031	409	di	di	linguistic	none	_	_	_	_	_	_
409-16	BOI031	409	quello	quello	linguistic	none	_	_	_	_	_	_
409-17	BOI031	409	che	che	linguistic	none	_	_	_	_	_	_
409-18	BOI031	409	hanno	hanno	linguistic	none	_	_	_	_	_	_
409-19	BOI031	409	intorno	intorno	linguistic	none	_	End=843.392	_	_	_	_
410-0	BOR007	410	mhmh	mhmh	linguistic	none	_	Begin=843.469|End=844.014	_	_	_	_
411-0	BOR007	411	e	e	linguistic	none	_	Begin=845.333	_	_	_	_
411-1	BOR007	411	questa	questa	linguistic	none	_	_	_	_	_	_
411-2	BOR007	411	cosa	cosa	linguistic	none	_	_	_	_	_	_
411-3	BOR007	411	lo	lo	linguistic	none	_	_	_	_	_	_
411-4	BOR007	411	ve~	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	_
411-5	BOR007	411	la	la	linguistic	none	_	_	_	_	_	_
411-6	BOR007	411	vedi	vedi	linguistic	none	_	_	_	_	_	_
411-7	BOR007	411	anche	anche	linguistic	none	_	_	_	_	_	_
411-8	BOR007	411	nella	nella	linguistic	none	_	_	_	_	_	_
411-9	BOR007	411	magari	magari	linguistic	none	_	_	_	_	_	_
411-10	BOR007	411	nella	nella	linguistic	none	_	_	_	_	_	_
411-11	BOR007	411	tua	tua	linguistic	none	_	_	_	_	_	_
411-12	BOR007	411	generazione	generazione	linguistic	none	_	_	_	_	_	_
411-13	BOR007	411	o	o	linguistic	none	_	_	_	_	_	_
411-14	BOR007	411	[proprio	proprio	linguistic	none	_	_	_	_	_	0-7(80)
411-15	BOR007	411	ne]i	nei	linguistic	none	_	_	_	_	_	0-2(80)
411-16	BOR007	411	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
411-17	BOR007	411	giovani?	giovani	linguistic	none	Intonation=Rising	End=850.255	_	_	_	_
412-0	BOI031	412	[mhmh]	mhmh	linguistic	none	_	Begin=848.662|End=848.992	_	_	_	0-4(80)
413-0	BOI031	413	diciamo	diciamo	linguistic	none	_	Begin=851.369	_	_	_	_
413-1	BOI031	413	che:::	che	linguistic	none	_	_	2x3	_	_	_
413-2	BOI031	413	i	i	linguistic	none	_	_	_	_	_	_
413-3	BOI031	413	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
413-4	BOI031	413	giovani::	giovani	linguistic	none	_	_	6x2	_	_	_
413-5	BOI031	413	sotto	sotto	linguistic	none	_	_	_	_	_	_
413-6	BOI031	413	questo	questo	linguistic	none	_	_	_	_	_	_
