token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
640-12	BOI006	640	bologna	bologna	linguistic	none	_	End=1073.073	_	_	_	_
641-0	BOR003	641	e	e	linguistic	none	_	Begin=1073.6	_	_	_	_
641-1	BOR003	641	a	a	linguistic	none	_	_	_	_	_	_
641-2	BOR003	641	livello	livello	linguistic	none	_	_	_	_	_	_
641-3	BOR003	641	di	di	linguistic	none	_	_	_	_	_	_
641-4	BOR003	641	sicurezza	sicurezza	linguistic	none	_	End=1075.312	_	_	_	_
642-0	BOR003	642	ti	ti	linguistic	none	_	Begin=1075.35	_	_	_	_
642-1	BOR003	642	senti	senti	linguistic	none	_	_	_	_	_	_
642-2	BOR003	642	sicura	sicura	linguistic	none	_	_	_	_	_	_
642-3	BOR003	642	per	per	linguistic	none	_	_	_	_	_	_
642-4	BOR003	642	esempio	esempio	linguistic	none	_	_	_	_	_	_
642-5	BOR003	642	in	in	linguistic	none	_	_	_	_	_	_
642-6	BOR003	642	città	città	linguistic	none	_	_	_	_	_	_
642-7	BOR003	642	o::	o	linguistic	none	_	End=1078.493	0x2	_	_	_
643-0	BOI006	643	mh	mh	linguistic	none	_	Begin=1078.8	_	_	_	_
643-1	BOI006	643	sì	sì	linguistic	none	_	_	_	_	_	_
643-2	BOI006	643	non	non	linguistic	none	_	_	_	_	_	_
643-3	BOI006	643	mi	mi	linguistic	none	_	_	_	_	_	_
643-4	BOI006	643	sono	sono	linguistic	none	_	_	_	_	_	_
643-5	BOI006	643	mai	mai	linguistic	none	_	_	_	_	_	_
643-6	BOI006	643	sentita	sentita	linguistic	none	_	_	_	_	_	_
643-7	BOI006	643	proprio::	proprio	linguistic	none	_	End=1082.476	6x2	_	_	_
644-0	BOI006	644	mh	mh	linguistic	none	_	Begin=1082.79	_	_	_	_
644-1	BOI006	644	in	in	linguistic	none	_	_	_	_	_	_
644-2	BOI006	644	pericolo	pericolo	linguistic	none	_	_	_	_	_	_
644-3	BOI006	644	diciamo	diciamo	linguistic	none	_	End=1084.515	_	_	_	_
645-0	BOR003	645	mhmh	mhmh	linguistic	none	_	Begin=1084.546|End=1085.08	_	_	_	_
646-0	BOI006	646	chiaro	chiaro	linguistic	none	_	Begin=1085.56	_	_	_	_
646-1	BOI006	646	che	che	linguistic	none	_	_	_	_	_	_
646-2	BOI006	646	se	se	linguistic	none	_	_	_	_	_	_
646-3	BOI006	646	sei	sei	linguistic	none	_	_	_	_	_	_
646-4	BOI006	646	da	da	linguistic	none	_	_	_	_	_	_
646-5	BOI006	646	solo	solo	linguistic	none	_	_	_	_	_	_
646-6	BOI006	646	è	è	linguistic	none	_	_	_	_	_	_
646-7	BOI006	646	una	una	linguistic	none	_	_	_	_	_	_
646-8	BOI006	646	cert'	cert'	linguistic	none	SpaceAfter=No	_	_	_	_	_
646-9	BOI006	646	ora,	ora	linguistic	none	Intonation=WeaklyRising	End=1088.09	_	_	_	_
647-0	BOI006	647	eviti	eviti	linguistic	none	_	Begin=1088.14	_	_	_	_
647-1	BOI006	647	magari	magari	linguistic	none	_	_	_	_	_	_
647-2	BOI006	647	qualche	qualche	linguistic	none	_	_	_	_	_	_
647-3	BOI006	647	strada	strada	linguistic	none	_	End=1089.853	_	_	_	_
648-0	BOI006	648	fai	fai	linguistic	none	_	Begin=1090.17	_	_	_	_
648-1	BOI006	648	fai	fai	linguistic	none	_	_	_	_	_	_
648-2	BOI006	648	delle	delle	linguistic	none	_	_	_	_	_	_
648-3	BOI006	648	strade	strade	linguistic	none	_	_	_	_	_	_
648-4	BOI006	648	in	in	linguistic	none	_	_	_	_	_	_
648-5	BOI006	648	cui	cui	linguistic	none	_	_	_	_	_	_
648-6	BOI006	648	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
648-7	BOI006	648	è	è	linguistic	none	_	_	_	_	_	_
648-8	BOI006	648	più:	più	linguistic	none	_	End=1092.283	2x1	_	_	_
649-0	BOI006	649	più	più	linguistic	none	_	Begin=1092.48	_	_	_	_
649-1	BOI006	649	gente	gente	linguistic	none	_	_	_	_	_	_
649-2	BOI006	649	o:	o	linguistic	none	_	End=1093.978	0x1	_	_	_
650-0	BOI006	650	perché	perché	linguistic	none	_	Begin=1094.69	_	_	_	_
650-1	BOI006	650	ripeto:	ripeto	linguistic	none	_	End=1095.68	5x1	_	_	_
651-0	BOI006	651	capita	capita	linguistic	none	_	Begin=1095.757	_	_	_	_
651-1	BOI006	651	magari	magari	linguistic	none	_	_	_	_	_	_
651-2	BOI006	651	che	che	linguistic	none	_	_	_	_	_	_
651-3	BOI006	651	incontri	incontri	linguistic	none	_	_	_	_	_	_
651-4	BOI006	651	quello	quello	linguistic	none	_	_	_	_	_	_
651-5	BOI006	651	ubriaco	ubriaco	linguistic	none	_	_	_	_	_	_
651-6	BOI006	651	capita	capita	linguistic	none	_	_	_	_	_	_
651-7	BOI006	651	che	che	linguistic	none	_	_	_	_	_	_
651-8	BOI006	651	incontri	incontri	linguistic	none	_	_	_	_	_	_
651-9	BOI006	651	quello	quello	linguistic	none	_	_	_	_	_	_
651-10	BOI006	651	che	che	linguistic	none	_	_	_	_	_	_
651-11	BOI006	651	[mh]	mh	linguistic	none	_	End=1099.9	_	_	_	0-2(?)
652-0	BOR003	652	[esatto]	esatto	linguistic	none	_	Begin=1098.19|End=1098.976	_	_	_	0-6(152)
653-0	BOR003	653	[e]	e	linguistic	none	_	Begin=1099.67	_	_	_	0-1(153)
653-1	BOR003	653	ci	ci	linguistic	none	_	_	_	_	_	_
653-2	BOR003	653	sono	sono	linguistic	none	_	_	_	_	_	_
653-3	BOR003	653	delle	delle	linguistic	none	_	_	_	_	_	_
653-4	BOR003	653	zone	zone	linguistic	none	_	_	_	_	_	_
653-5	BOR003	653	secondo	secondo	linguistic	none	_	_	_	_	_	_
653-6	BOR003	653	te	te	linguistic	none	_	_	_	_	_	_
653-7	BOR003	653	in	in	linguistic	none	_	_	_	_	_	_
653-8	BOR003	653	cui	cui	linguistic	none	_	_	_	_	_	_
653-9	BOR003	653	proprio	proprio	linguistic	none	_	End=1102.421	_	_	_	_
654-0	BOR003	654	eh	eh	linguistic	none	_	Begin=1102.87	_	_	_	_
654-1	BOR003	654	mh	mh	linguistic	none	_	_	_	_	_	_
654-2	BOR003	654	uno	uno	linguistic	none	_	_	_	_	_	_
654-3	BOR003	654	si	si	linguistic	none	_	_	_	_	_	_
654-4	BOR003	654	sente	sente	linguistic	none	_	End=1104.686	_	_	_	_
655-0	BOR003	655	meno	meno	linguistic	none	_	Begin=1104.75	_	_	_	_
655-1	BOR003	655	sicuro	sicuro	linguistic	none	_	_	_	_	_	_
655-2	BOR003	655	che	che	linguistic	none	_	_	_	_	_	_
655-3	BOR003	655	dice	dice	linguistic	none	_	_	_	_	_	_
655-4	BOR003	655	ah	ah	linguistic	none	_	_	_	_	_	_
655-5	BOR003	655	meglio	meglio	linguistic	none	_	_	_	_	_	_
655-6	BOR003	655	non	non	linguistic	none	_	_	_	_	_	_
655-7	BOR003	655	p[assare]	passare	linguistic	none	_	End=1108.15	_	_	_	1-7(154)
656-0	BOI006	656	[mh]	mh	linguistic	none	_	Begin=1107.1|End=1107.686	_	_	_	0-2(154)
657-0	BOI006	657	e:::h	eh	linguistic	none	_	Begin=1109.18|End=1110.59	0x3	_	_	_
658-0	BOI006	658	diciamo	diciamo	linguistic	none	_	Begin=1111.29	_	_	_	_
658-1	BOI006	658	che	che	linguistic	none	_	End=1112.286	_	_	_	_
659-0	BOI006	659	e::h	eh	linguistic	none	_	Begin=1113.36	0x2	_	_	_
659-1	BOI006	659	ad	ad	linguistic	none	_	_	_	_	_	_
659-2	BOI006	659	esempio	esempio	linguistic	none	_	_	_	_	_	_
659-3	BOI006	659	su	su	linguistic	none	_	_	_	_	_	_
659-4	BOI006	659	via	via	linguistic	none	_	_	_	_	_	_
659-5	BOI006	659	zamboni	zamboni	linguistic	none	_	_	_	_	_	_
659-6	BOI006	659	a	a	linguistic	none	_	_	_	_	_	_
659-7	BOI006	659	volte	volte	linguistic	none	_	_	_	_	_	_
659-8	BOI006	659	la	la	linguistic	none	_	_	_	_	_	_
659-9	BOI006	659	sera	sera	linguistic	none	_	_	_	_	_	_
659-10	BOI006	659	tardi	tardi	linguistic	none	_	End=1116.803	_	_	_	_
660-0	BOI006	660	o	o	linguistic	none	_	Begin=1117.55	_	_	_	_
660-1	BOI006	660	m:h	mh	linguistic	none	_	End=1118.962	0x1	_	_	_
661-0	BOI006	661	alcune	alcune	linguistic	none	_	Begin=1119.01	_	_	_	_
661-1	BOI006	661	vie	vie	linguistic	none	_	_	_	_	_	_
661-2	BOI006	661	vie	vie	linguistic	none	_	_	_	_	_	_
661-3	BOI006	661	traverse	traverse	linguistic	none	_	_	_	_	_	_
661-4	BOI006	661	di	di	linguistic	none	_	_	_	_	_	_
661-5	BOI006	661	via	via	linguistic	none	_	_	_	_	_	_
661-6	BOI006	661	zamboni	zamboni	linguistic	none	_	End=1121.849	_	_	_	_
662-0	BOI006	662	potre~	potre~	linguistic	none	Interrupted=Yes	Begin=1122.12	_	_	_	_
662-1	BOI006	662	potresti	potresti	linguistic	none	_	_	_	_	_	_
662-2	BOI006	662	incontrare	incontrare	linguistic	none	_	End=1124.07	_	_	_	_
663-0	BOR003	663	mhmh	mhmh	linguistic	none	_	Begin=1124.09|End=1124.48	_	_	_	_
664-0	BOI006	664	gente	gente	linguistic	none	_	Begin=1124.51	_	_	_	_
664-1	BOI006	664	ubriaca	ubriaca	linguistic	none	_	_	_	_	_	_
664-2	BOI006	664	o	o	linguistic	none	_	_	_	_	_	_
664-3	BOI006	664	di	di	linguistic	none	_	_	_	_	_	_
664-4	BOI006	664	questo	questo	linguistic	none	_	_	_	_	_	_
664-5	BOI006	664	genere	genere	linguistic	none	_	End=1126.647	_	_	_	_
665-0	BOI006	665	poi	poi	linguistic	none	_	Begin=1127.0	_	_	_	_
665-1	BOI006	665	io	io	linguistic	none	_	_	_	_	_	_
665-2	BOI006	665	ti	ti	linguistic	none	_	_	_	_	_	_
665-3	BOI006	665	dico	dico	linguistic	none	_	_	_	_	_	_
665-4	BOI006	665	la	la	linguistic	none	_	_	_	_	_	_
665-5	BOI006	665	verità	verità	linguistic	none	_	_	_	_	_	_
665-6	BOI006	665	non	non	linguistic	none	_	_	_	_	_	_
665-7	BOI006	665	è	è	linguistic	none	_	_	_	_	_	_
665-8	BOI006	665	che	che	linguistic	none	_	_	_	_	_	_
665-9	BOI006	665	frequento	frequento	linguistic	none	_	_	_	_	_	_
665-10	BOI006	665	particolarmente:	particolarmente	linguistic	none	_	End=1130.599	14x1	_	_	_
666-0	BOI006	666	faccio	faccio	linguistic	none	_	Begin=1130.68	_	_	_	_
666-1	BOI006	666	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
666-2	BOI006	666	sera[te:]	serate	linguistic	none	_	End=1132.595	5x1	_	_	4-6(155)
667-0	BOR003	667	[mhmh]	mhmh	linguistic	none	_	Begin=1131.89|End=1132.478	_	_	_	0-4(155)
668-0	BOI006	668	>particolarmente<	particolarmente	linguistic	none	_	Begin=1132.86	_	Fast=0-15	_	_
668-1	BOI006	668	pazze	pazze	linguistic	none	_	_	_	_	_	_
668-2	BOI006	668	fino	fino	linguistic	none	_	_	_	_	_	_
668-3	BOI006	668	a	a	linguistic	none	_	_	_	_	_	_
668-4	BOI006	668	ore	ore	linguistic	none	_	_	_	_	_	_
668-5	BOI006	668	pazze	pazze	linguistic	none	_	End=1134.978	_	_	_	_
669-0	BOR003	669	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1134.1|End=1135.208	_	_	_	_
670-0	BOI006	670	e	e	linguistic	none	_	Begin=1135.3	_	_	_	_
670-1	BOI006	670	quindi	quindi	linguistic	none	_	_	_	_	_	_
670-2	BOI006	670	non	non	linguistic	none	_	_	_	_	_	_
670-3	BOI006	670	non	non	linguistic	none	_	_	_	_	_	_
670-4	BOI006	670	sono	sono	linguistic	none	_	_	_	_	_	_
670-5	BOI006	670	neanche	neanche	linguistic	none	_	_	_	_	_	_
670-6	BOI006	670	troppo	troppo	linguistic	none	_	End=1138.346	_	_	_	_
671-0	BOI006	671	informata	informata	linguistic	none	_	Begin=1139.08	_	_	_	_
671-1	BOI006	671	su	su	linguistic	none	_	_	_	_	_	_
671-2	BOI006	671	quali	quali	linguistic	none	_	_	_	_	_	_
671-3	BOI006	671	siano	siano	linguistic	none	_	_	_	_	_	_
671-4	BOI006	671	esattamente	esattamente	linguistic	none	_	_	_	_	_	_
671-5	BOI006	671	[le	le	linguistic	none	_	_	_	_	_	0-2(156)
671-6	BOI006	671	zone	zone	linguistic	none	_	_	_	_	_	0-4(156)
671-7	BOI006	671	peri]colose	pericolose	linguistic	none	_	End=1142.07	_	_	_	0-4(156)
672-0	BOR003	672	[sì	sì	linguistic	none	_	Begin=1140.69	_	_	_	0-2(156)
672-1	BOR003	672	di]	di	linguistic	none	_	End=1141.482	_	_	_	0-2(156)
673-0	BOI006	673	però	però	linguistic	none	_	Begin=1142.68	_	_	_	_
673-1	BOI006	673	io	io	linguistic	none	_	_	_	_	_	_
673-2	BOI006	673	tene~	tene~	linguistic	none	Interrupted=Yes	End=1143.593	_	_	_	_
674-0	BOI006	674	tenderei	tenderei	linguistic	none	_	Begin=1143.675	_	_	_	_
674-1	BOI006	674	a	a	linguistic	none	_	_	_	_	_	_
674-2	BOI006	674	prendere	prendere	linguistic	none	_	_	_	_	_	_
674-3	BOI006	674	strade	strade	linguistic	none	_	_	_	_	_	_
674-4	BOI006	674	più	più	linguistic	none	_	_	_	_	_	_
674-5	BOI006	674	grandi	grandi	linguistic	none	_	End=1145.95	_	_	_	_
675-0	BOR003	675	mh[mh]	mhmh	linguistic	none	_	Begin=1145.95|End=1146.448	_	_	_	2-4(157)
676-0	BOI006	676	[via]	via	linguistic	none	_	Begin=1146.16	_	_	_	0-3(157)
676-1	BOI006	676	via	via	linguistic	none	_	_	_	_	_	_
676-2	BOI006	676	irnerio	irnerio	linguistic	none	_	_	_	_	_	_
676-3	BOI006	676	o	o	linguistic	none	_	End=1148.21	_	_	_	_
677-0	BOR003	677	dove	dove	linguistic	none	_	Begin=1148.21	_	_	_	_
677-1	BOR003	677	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
677-2	BOR003	677	è	è	linguistic	none	_	_	_	_	_	_
677-3	BOR003	677	più	più	linguistic	none	_	_	_	_	_	_
677-4	BOR003	677	gen[te:]	gente	linguistic	none	_	End=1149.731	4x1	_	_	2-5(158)
678-0	BOI006	678	[dove	dove	linguistic	none	_	Begin=1149.26	_	_	_	0-4(158)
678-1	BOI006	678	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(158)
678-2	BOI006	678	è]	è	linguistic	none	_	_	_	_	_	0-1(158)
678-3	BOI006	678	più	più	linguistic	none	_	_	_	_	_	_
678-4	BOI006	678	gente	gente	linguistic	none	_	_	_	_	_	_
678-5	BOI006	678	esatto	esatto	linguistic	none	_	_	_	_	_	_
678-6	BOI006	678	sì	sì	linguistic	none	_	_	_	_	_	_
678-7	BOI006	678	anche	anche	linguistic	none	_	_	_	_	_	_
678-8	BOI006	678	via	via	linguistic	none	_	_	_	_	_	_
678-9	BOI006	678	indipendenza,	indipendenza	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
678-10	BOI006	678	piuttosto	piuttosto	linguistic	none	_	_	_	_	_	_
678-11	BOI006	678	che	che	linguistic	none	_	_	_	_	_	_
678-12	BOI006	678	magari	magari	linguistic	none	_	_	_	_	_	_
678-13	BOI006	678	tagliare	tagliare	linguistic	none	_	_	_	_	_	_
678-14	BOI006	678	la	la	linguistic	none	_	_	_	_	_	_
678-15	BOI006	678	strada	strada	linguistic	none	_	_	_	_	_	_
678-16	BOI006	678	più	più	linguistic	none	_	_	_	_	_	_
678-17	BOI006	678	veloce	veloce	linguistic	none	_	End=1153.851	_	_	_	_
679-0	BOI006	679	faccio	faccio	linguistic	none	_	Begin=1154.07	_	_	_	_
679-1	BOI006	679	quelle	quelle	linguistic	none	_	_	_	_	_	_
679-2	BOI006	679	un	un	linguistic	none	_	_	_	_	_	_
679-3	BOI006	679	po'	po'	linguistic	none	_	_	_	_	_	_
679-4	BOI006	679	più	più	linguistic	none	_	_	_	_	_	_
679-5	BOI006	679	[grandi	grandi	linguistic	none	_	_	_	_	_	0-6(159)
679-6	BOI006	679	ecco]	ecco	linguistic	none	_	End=1155.57	_	_	_	0-4(159)
680-0	BOR003	680	[mhmh]	mhmh	linguistic	none	_	Begin=1154.85|End=1155.446	_	_	_	0-4(159)
681-0	BOR003	681	sì	sì	linguistic	none	_	Begin=1155.6	_	_	_	_
681-1	BOR003	681	[per	per	linguistic	none	_	_	_	_	_	0-3(160)
681-2	BOR003	681	essere:]	essere	linguistic	none	_	End=1157.024	5x1	_	_	0-6(160)
682-0	BOI006	682	[se	se	linguistic	none	_	Begin=1155.84	_	_	_	0-2(160)
682-1	BOI006	682	son	son	linguistic	none	_	_	_	_	_	0-3(160)
682-2	BOI006	682	da	da	linguistic	none	_	_	_	_	_	0-2(160)
682-3	BOI006	682	sola]	sola	linguistic	none	_	End=1156.86	_	_	_	0-4(160)
683-0	BOI006	683	se	se	linguistic	none	_	Begin=1157.08	_	_	_	_
683-1	BOI006	683	sono	sono	linguistic	none	_	_	_	_	_	_
683-2	BOI006	683	in	in	linguistic	none	_	_	_	_	_	_
683-3	BOI006	683	compagnia	compagnia	linguistic	none	_	_	_	_	_	_
683-4	BOI006	683	faccio	faccio	linguistic	none	_	_	_	_	_	_
683-5	BOI006	683	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
683-6	BOI006	683	[strada	strada	linguistic	none	_	_	_	_	_	0-6(161)
683-7	BOI006	683	inso]mma	insomma	linguistic	none	_	End=1159.736	_	_	_	0-4(161)
684-0	BOR003	684	[mhmh]	mhmh	linguistic	none	_	Begin=1159.0|End=1159.5	_	_	_	0-4(161)
685-0	BOR003	685	[e	e	linguistic	none	_	Begin=1159.86	_	_	_	0-1(162)
685-1	BOR003	685	qui~]	qui~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(162)
685-2	BOR003	685	di	di	linguistic	none	_	_	_	_	_	_
685-3	BOR003	685	solito	solito	linguistic	none	_	_	_	_	_	_
685-4	BOR003	685	è	è	linguistic	none	_	_	_	_	_	_
685-5	BOR003	685	più	più	linguistic	none	_	_	_	_	_	_
685-6	BOR003	685	la	la	linguistic	none	_	_	_	_	_	_
685-7	BOR003	685	sera	sera	linguistic	none	_	_	_	_	_	_
685-8	BOR003	685	di	di	linguistic	none	_	_	_	_	_	_
685-9	BOR003	685	giorno	giorno	linguistic	none	_	_	_	_	_	_
685-10	BOR003	685	mi	mi	linguistic	none	_	_	_	_	_	_
685-11	BOR003	685	sem[bra	sembra	linguistic	none	_	_	_	_	_	3-6(163)
685-12	BOR003	685	più:]	più	linguistic	none	_	End=1163.62	2x1	_	_	0-3(163)
686-0	BOI006	686	[però]	però	linguistic	none	_	Begin=1159.88|End=1160.38	_	_	_	0-4(162)
687-0	BOI006	687	[sì	sì	linguistic	none	_	Begin=1162.79	_	_	_	0-2(163)
687-1	BOI006	687	no]	no	linguistic	none	_	_	_	_	_	0-2(163)
687-2	BOI006	687	di	di	linguistic	none	_	_	_	_	_	_
687-3	BOI006	687	giorno	giorno	linguistic	none	_	_	_	_	_	_
687-4	BOI006	687	mh	mh	linguistic	none	_	_	_	_	_	_
687-5	BOI006	687	non	non	linguistic	none	_	_	_	_	_	_
687-6	BOI006	687	ho	ho	linguistic	none	_	_	_	_	_	_
687-7	BOI006	687	nessun	nessun	linguistic	none	_	_	_	_	_	_
687-8	BOI006	687	problema	problema	linguistic	none	_	_	_	_	_	_
687-9	BOI006	687	ecco	ecco	linguistic	none	_	_	_	_	_	_
687-10	BOI006	687	andare	andare	linguistic	none	_	_	_	_	_	_
687-11	BOI006	687	in	in	linguistic	none	_	_	_	_	_	_
687-12	BOI006	687	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
687-13	BOI006	687	strada	strada	linguistic	none	_	End=1167.51	_	_	_	_
688-0	BOR003	688	poi	poi	linguistic	none	_	Begin=1167.49	_	_	_	_
688-1	BOR003	688	ci	ci	linguistic	none	_	_	_	_	_	_
688-2	BOR003	688	sono	sono	linguistic	none	_	_	_	_	_	_
688-3	BOR003	688	anche	anche	linguistic	none	_	_	_	_	_	_
688-4	BOR003	688	molti	molti	linguistic	none	_	_	_	_	_	_
688-5	BOR003	688	turisti	turisti	linguistic	none	_	_	_	_	_	_
688-6	BOR003	688	quindi	quindi	linguistic	none	_	End=1169.61	_	_	_	_
689-0	BOI006	689	sì	sì	linguistic	none	_	Begin=1169.61	_	_	_	_
689-1	BOI006	689	adesso	adesso	linguistic	none	_	_	_	_	_	_
689-2	BOI006	689	stanno	stanno	linguistic	none	_	_	_	_	_	_
689-3	BOI006	689	tornando	tornando	linguistic	none	_	End=1171.15	_	_	_	_
690-0	BOI006	690	mh	mh	linguistic	none	_	Begin=1171.21	_	_	_	_
690-1	BOI006	690	dopo	dopo	linguistic	none	_	_	_	_	_	_
690-2	BOI006	690	in	in	linguistic	none	_	_	_	_	_	_
690-3	BOI006	690	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
690-4	BOI006	690	eh	eh	linguistic	none	_	_	_	_	_	_
690-5	BOI006	690	durante	durante	linguistic	none	_	_	_	_	_	_
690-6	BOI006	690	il	il	linguistic	none	_	_	_	_	_	_
690-7	BOI006	690	covid	covid	linguistic	none	_	_	_	_	_	_
690-8	BOI006	690	ovviamente	ovviamente	linguistic	none	_	End=1174.226	_	_	_	_
691-0	BOI006	691	erano	erano	linguistic	none	_	Begin=1174.58	_	_	_	_
691-1	BOI006	691	spariti	spariti	linguistic	none	_	_	_	_	_	_
691-2	BOI006	691	però	però	linguistic	none	_	_	_	_	_	_
691-3	BOI006	691	adesso	adesso	linguistic	none	_	_	_	_	_	_
691-4	BOI006	691	ce	ce	linguistic	none	_	_	_	_	_	_
691-5	BOI006	691	ne	ne	linguistic	none	_	_	_	_	_	_
691-6	BOI006	691	sono	sono	linguistic	none	_	_	_	_	_	_
691-7	BOI006	691	parecchi	parecchi	linguistic	none	_	_	_	_	_	_
691-8	BOI006	691	in	in	linguistic	none	_	_	_	_	_	_
691-9	BOI006	691	centro	centro	linguistic	none	_	End=1178.86	_	_	_	_
692-0	BOR003	692	comunque	comunque	linguistic	none	_	Begin=1178.9	_	_	_	_
692-1	BOR003	692	dai	dai	linguistic	none	_	_	_	_	_	_
692-2	BOR003	692	bologna	bologna	linguistic	none	_	_	_	_	_	_
692-3	BOR003	692	è	è	linguistic	none	_	_	_	_	_	_
692-4	BOR003	692	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
692-5	BOR003	692	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
692-6	BOR003	692	attrae	attrae	linguistic	none	_	_	_	_	_	_
692-7	BOR003	692	secondo	secondo	linguistic	none	_	_	_	_	_	_
692-8	BOR003	692	me	me	linguistic	none	_	_	_	_	_	_
692-9	BOR003	692	[molto:]	molto	linguistic	none	_	End=1182.964	4x1	_	_	0-5(165)
693-0	BOI006	693	[sì	sì	linguistic	none	_	Begin=1182.1	_	_	_	0-2(165)
693-1	BOI006	693	sì	sì	linguistic	none	_	_	_	_	_	0-2(165)
693-2	BOI006	693	no]	no	linguistic	none	_	End=1182.791	_	_	_	0-2(165)
694-0	BOI006	694	mh	mh	linguistic	none	_	Begin=1183.17	_	_	_	_
694-1	BOI006	694	devo	devo	linguistic	none	_	_	_	_	_	_
694-2	BOI006	694	dire	dire	linguistic	none	_	_	_	_	_	_
694-3	BOI006	694	che	che	linguistic	none	_	_	_	_	_	_
694-4	BOI006	694	secondo	secondo	linguistic	none	_	_	_	_	_	_
694-5	BOI006	694	me	me	linguistic	none	_	_	_	_	_	_
694-6	BOI006	694	negli	negli	linguistic	none	_	_	_	_	_	_
694-7	BOI006	694	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
694-8	BOI006	694	anni	anni	linguistic	none	_	_	_	_	_	_
694-9	BOI006	694	è	è	linguistic	none	_	_	_	_	_	_
694-10	BOI006	694	aumentato	aumentato	linguistic	none	_	_	_	_	_	_
694-11	BOI006	694	molto	molto	linguistic	none	_	_	_	_	_	_
694-12	BOI006	694	il	il	linguistic	none	_	_	_	_	_	_
694-13	BOI006	694	turismo	turismo	linguistic	none	_	_	_	_	_	_
694-14	BOI006	694	secondo	secondo	linguistic	none	_	_	_	_	_	_
694-15	BOI006	694	[me]	me	linguistic	none	_	End=1187.638	_	_	_	0-2(166)
695-0	BOR003	695	[mhmh]	mhmh	linguistic	none	_	Begin=1187.15|End=1187.629	_	_	_	0-4(166)
696-0	BOI006	696	perché	perché	linguistic	none	_	Begin=1188.27	_	_	_	_
696-1	BOI006	696	mh	mh	linguistic	none	_	_	_	_	_	_
696-2	BOI006	696	da	da	linguistic	none	_	_	_	_	_	_
696-3	BOI006	696	quando	quando	linguistic	none	_	_	_	_	_	_
696-4	BOI006	696	ci	ci	linguistic	none	_	_	_	_	_	_
696-5	BOI006	696	siam	siam	linguistic	none	_	_	_	_	_	_
696-6	BOI006	696	trasferiti	trasferiti	linguistic	none	_	_	_	_	_	_
696-7	BOI006	696	ho	ho	linguistic	none	_	_	_	_	_	_
696-8	BOI006	696	notato	notato	linguistic	none	_	_	_	_	_	_
696-9	BOI006	696	proprio:	proprio	linguistic	none	_	End=1192.841	6x1	_	_	_
697-0	BOI006	697	molte	molte	linguistic	none	_	Begin=1192.99	_	_	_	_
697-1	BOI006	697	persone	persone	linguistic	none	_	_	_	_	_	_
697-2	BOI006	697	per	per	linguistic	none	_	_	_	_	_	_
697-3	BOI006	697	strada	strada	linguistic	none	_	_	_	_	_	_
697-4	BOI006	697	che	che	linguistic	none	_	_	_	_	_	_
697-5	BOI006	697	parlavano:	parlavano	linguistic	none	_	End=1195.517	8x1	_	_	_
698-0	BOI006	698	inglese	inglese	linguistic	none	_	Begin=1195.89	_	_	_	_
698-1	BOI006	698	insomma	insomma	linguistic	none	_	_	_	_	_	_
698-2	BOI006	698	altre	altre	linguistic	none	_	_	_	_	_	_
698-3	BOI006	698	[lingue]	lingue	linguistic	none	_	End=1197.5	_	_	_	0-6(167)
699-0	BOR003	699	[sì	sì	linguistic	none	_	Begin=1196.76	_	_	_	0-2(167)
699-1	BOR003	699	sì]	sì	linguistic	none	_	End=1197.348	_	_	_	0-2(167)
700-0	BOI006	700	xx	x	unknown	none	_	Begin=1198.19	_	_	_	_
700-1	BOI006	700	infatti	infatti	linguistic	none	_	_	_	_	_	_
700-2	BOI006	700	il	il	linguistic	none	_	_	_	_	_	_
700-3	BOI006	700	fatto	fatto	linguistic	none	_	_	_	_	_	_
700-4	BOI006	700	che	che	linguistic	none	_	_	_	_	_	_
700-5	BOI006	700	è	è	linguistic	none	_	_	_	_	_	_
700-6	BOI006	700	aumentato	aumentato	linguistic	none	_	_	_	_	_	_
700-7	BOI006	700	il	il	linguistic	none	_	_	_	_	_	_
700-8	BOI006	700	turismo	turismo	linguistic	none	_	End=1201.327	_	_	_	_
701-0	BOI006	701	ha	ha	linguistic	none	_	Begin=1201.9	_	_	_	_
701-1	BOI006	701	impattato	impattato	linguistic	none	_	_	_	_	_	_
701-2	BOI006	701	molto	molto	linguistic	none	_	_	_	_	_	_
701-3	BOI006	701	anche	anche	linguistic	none	_	_	_	_	_	_
701-4	BOI006	701	[xx	x	unknown	none	_	_	_	_	_	0-2(168)
701-5	BOI006	701	gli	gli	linguistic	none	_	_	_	_	_	0-3(168)
