token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
762-3	BOI105	762	m:h	mh	linguistic	none	_	End=1905.348	0x1	_	_	_
763-0	BOI105	763	alla	alla	linguistic	none	_	Begin=1905.789	_	_	_	_
763-1	BOI105	763	forza:	forza	linguistic	none	_	End=1907.569	4x1	_	_	_
764-0	BOI105	764	al	al	linguistic	none	_	Begin=1907.63	_	_	_	_
764-1	BOI105	764	ritorno	ritorno	linguistic	none	_	_	_	_	_	_
764-2	BOI105	764	dell~	dell~	linguistic	none	Interrupted=Yes	_	_	_	_	_
764-3	BOI105	764	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
764-4	BOI105	764	asta	asta	linguistic	none	_	_	_	_	_	_
764-5	BOI105	764	c(io)è	cioè	linguistic	none	_	End=1910.18	_	_	0-3(0)	_
765-0	BOI105	765	quando	quando	linguistic	none	_	Begin=1910.62	_	_	_	_
765-1	BOI105	765	quando	quando	linguistic	none	_	_	_	_	_	_
765-2	BOI105	765	si	si	linguistic	none	_	_	_	_	_	_
765-3	BOI105	765	stende	stende	linguistic	none	_	_	_	_	_	_
765-4	BOI105	765	poi	poi	linguistic	none	_	End=1912.538	_	_	_	_
766-0	BOI105	766	l'	l'	linguistic	none	SpaceAfter=No	Begin=1913.187	_	_	_	_
766-1	BOI105	766	asta	asta	linguistic	none	_	_	_	_	_	_
766-2	BOI105	766	ti	ti	linguistic	none	_	_	_	_	_	_
766-3	BOI105	766	spara	spara	linguistic	none	_	_	_	_	_	_
766-4	BOI105	766	in	in	linguistic	none	_	_	_	_	_	_
766-5	BOI105	766	su	su	linguistic	none	_	End=1914.721	_	_	_	_
767-0	BOI105	767	non	non	linguistic	none	_	Begin=1915.51	_	_	_	_
767-1	BOI105	767	abituato	abituato	linguistic	none	_	_	_	_	_	_
767-2	BOI105	767	a	a	linguistic	none	_	_	_	_	_	_
767-3	BOI105	767	questa	questa	linguistic	none	_	_	_	_	_	_
767-4	BOI105	767	spinta	spinta	linguistic	none	_	_	_	_	_	_
767-5	BOI105	767	qui	qui	linguistic	none	_	End=1918.726	_	_	_	_
768-0	BOI105	768	e:hm:	ehm	linguistic	none	_	Begin=1919.243|End=1920.538	0x1,2x1	_	_	_
769-0	BOI105	769	mollai	mollai	linguistic	none	_	Begin=1921.1	_	_	_	_
769-1	BOI105	769	la	la	linguistic	none	_	_	_	_	_	_
769-2	BOI105	769	presa	presa	linguistic	none	_	End=1922.446	_	_	_	_
770-0	BOI105	770	pensando	pensando	linguistic	none	_	Begin=1923.008	_	_	_	_
770-1	BOI105	770	di	di	linguistic	none	_	_	_	_	_	_
770-2	BOI105	770	andare	andare	linguistic	none	_	_	_	_	_	_
770-3	BOI105	770	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
770-4	BOI105	770	altra	altra	linguistic	none	_	_	_	_	_	_
770-5	BOI105	770	parte	parte	linguistic	none	_	_	_	_	_	_
770-6	BOI105	770	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
770-7	BOI105	770	asticella	asticella	linguistic	none	_	End=1926.327	_	_	_	_
771-0	BOI105	771	e	e	linguistic	none	_	Begin=1926.841	_	_	_	_
771-1	BOI105	771	invece	invece	linguistic	none	_	_	_	_	_	_
771-2	BOI105	771	cadetti	cadetti	linguistic	none	_	_	_	_	_	_
771-3	BOI105	771	giù	giù	linguistic	none	_	_	_	_	_	_
771-4	BOI105	771	come	come	linguistic	none	_	_	_	_	_	_
771-5	BOI105	771	una	una	linguistic	none	_	_	_	_	_	_
771-6	BOI105	771	pera	pera	linguistic	none	_	End=1930.28	_	_	_	_
772-0	BOI105	772	dove	dove	linguistic	none	_	Begin=1930.586	_	_	_	_
772-1	BOI105	772	si	si	linguistic	none	_	_	_	_	_	_
772-2	BOI105	772	va	va	linguistic	none	_	_	_	_	_	_
772-3	BOI105	772	ad	ad	linguistic	none	_	_	_	_	_	_
772-4	BOI105	772	imbucare	imbucare	linguistic	none	_	End=1932.165	_	_	_	_
773-0	BOI105	773	ehm:	ehm	linguistic	none	_	Begin=1932.678	2x1	_	_	_
773-1	BOI105	773	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
773-2	BOI105	773	asta	asta	linguistic	none	_	End=1934.03	_	_	_	_
774-0	BOI105	774	E	e	linguistic	none	Volume=High	Begin=1935.307	_	_	_	_
774-1	BOI105	774	IO	io	linguistic	none	Volume=High	_	_	_	_	_
774-2	BOI105	774	lì	lì	linguistic	none	_	_	_	_	_	_
774-3	BOI105	774	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
774-4	BOI105	774	ringraziai	ringraziai	linguistic	none	_	End=1937.165	_	_	_	_
775-0	BOI105	775	tutti	tutti	linguistic	none	_	Begin=1937.533	_	_	_	_
775-1	BOI105	775	gli	gli	linguistic	none	_	_	_	_	_	_
775-2	BOI105	775	anni	anni	linguistic	none	_	_	_	_	_	_
775-3	BOI105	775	prima	prima	linguistic	none	_	_	_	_	_	_
775-4	BOI105	775	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
775-5	BOI105	775	di	di	linguistic	none	_	_	_	_	_	_
775-6	BOI105	775	ginnastica	ginnastica	linguistic	none	_	_	_	_	_	_
775-7	BOI105	775	artistica	artistica	linguistic	none	_	End=1940.845	_	_	_	_
776-0	BOI105	776	perché	perché	linguistic	none	_	Begin=1941.522|End=1942.239	_	_	_	_
777-0	BOI105	777	ehm	ehm	linguistic	none	_	Begin=1942.709|End=1943.547	_	_	_	_
778-0	BOI105	778	son	son	linguistic	none	_	Begin=1943.967	_	_	_	_
778-1	BOI105	778	stato	stato	linguistic	none	_	_	_	_	_	_
778-2	BOI105	778	sveglio	sveglio	linguistic	none	_	_	_	_	_	_
778-3	BOI105	778	ho	ho	linguistic	none	_	_	_	_	_	_
778-4	BOI105	778	detto	detto	linguistic	none	_	_	_	_	_	_
778-5	BOI105	778	okay	okay	linguistic	none	_	_	_	_	_	_
778-6	BOI105	778	sto	sto	linguistic	none	_	_	_	_	_	_
778-7	BOI105	778	cadendo	cadendo	linguistic	none	_	_	_	_	_	_
778-8	BOI105	778	di	di	linguistic	none	_	_	_	_	_	_
778-9	BOI105	778	schiena	schiena	linguistic	none	_	End=1947.292	_	_	_	_
779-0	BOI105	779	sto	sto	linguistic	none	_	Begin=1947.643	_	_	_	_
779-1	BOI105	779	cadendo	cadendo	linguistic	none	_	_	_	_	_	_
779-2	BOI105	779	dove	dove	linguistic	none	_	_	_	_	_	_
779-3	BOI105	779	si	si	linguistic	none	_	_	_	_	_	_
779-4	BOI105	779	va	va	linguistic	none	_	_	_	_	_	_
779-5	BOI105	779	ad	ad	linguistic	none	_	_	_	_	_	_
779-6	BOI105	779	imbucare	imbucare	linguistic	none	_	_	_	_	_	_
779-7	BOI105	779	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
779-8	BOI105	779	asta	asta	linguistic	none	_	_	_	_	_	_
779-9	BOI105	779	se	se	linguistic	none	_	_	_	_	_	_
779-10	BOI105	779	cado	cado	linguistic	none	_	_	_	_	_	_
779-11	BOI105	779	di	di	linguistic	none	_	_	_	_	_	_
779-12	BOI105	779	schiena	schiena	linguistic	none	_	_	_	_	_	_
779-13	BOI105	779	lì	lì	linguistic	none	_	_	_	_	_	_
779-14	BOI105	779	mi	mi	linguistic	none	_	_	_	_	_	_
779-15	BOI105	779	faccio	faccio	linguistic	none	_	_	_	_	_	_
779-16	BOI105	779	un	un	linguistic	none	_	_	_	_	_	_
779-17	BOI105	779	male	male	linguistic	none	_	_	_	_	_	_
779-18	BOI105	779	cane	cane	linguistic	none	_	End=1952.727	_	_	_	_
780-0	BOI105	780	alla	alla	linguistic	none	_	Begin=1953.027	_	_	_	_
780-1	BOI105	780	spina	spina	linguistic	none	_	_	_	_	_	_
780-2	BOI105	780	dorsale	dorsale	linguistic	none	_	_	_	_	_	_
780-3	BOI105	780	ries~	ries~	linguistic	none	Interrupted=Yes	_	_	_	_	_
780-4	BOI105	780	rischio	rischio	linguistic	none	_	_	_	_	_	_
780-5	BOI105	780	di	di	linguistic	none	_	_	_	_	_	_
780-6	BOI105	780	andare	andare	linguistic	none	_	_	_	_	_	_
780-7	BOI105	780	a	a	linguistic	none	_	_	_	_	_	_
780-8	BOI105	780	romperla	romperla	linguistic	none	_	End=1956.354	_	_	_	_
781-0	BOI105	781	e	e	linguistic	none	_	Begin=1957.245	_	_	_	_
781-1	BOI105	781	per	per	linguistic	none	_	_	_	_	_	_
781-2	BOI105	781	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
781-3	BOI105	781	sono	sono	linguistic	none	_	_	_	_	_	_
781-4	BOI105	781	riuscito	riuscito	linguistic	none	_	_	_	_	_	_
781-5	BOI105	781	a	a	linguistic	none	_	_	_	_	_	_
781-6	BOI105	781	fare	fare	linguistic	none	_	_	_	_	_	_
781-7	BOI105	781	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
781-8	BOI105	781	giro	giro	linguistic	none	_	End=1960.848	_	_	_	_
782-0	BOI105	782	e	e	linguistic	none	_	Begin=1961.126	_	_	_	_
782-1	BOI105	782	e:hm	ehm	linguistic	none	_	End=1962.624	0x1	_	_	_
783-0	BOI105	783	ad	ad	linguistic	none	_	Begin=1962.934	_	_	_	_
783-1	BOI105	783	atterrare	atterrare	linguistic	none	_	_	_	_	_	_
783-2	BOI105	783	prima	prima	linguistic	none	_	_	_	_	_	_
783-3	BOI105	783	un	un	linguistic	none	_	_	_	_	_	_
783-4	BOI105	783	pochettino	pochettino	linguistic	none	_	_	_	_	_	_
783-5	BOI105	783	con	con	linguistic	none	_	_	_	_	_	_
783-6	BOI105	783	i	i	linguistic	none	_	_	_	_	_	_
783-7	BOI105	783	piedi	piedi	linguistic	none	_	_	_	_	_	_
783-8	BOI105	783	per	per	linguistic	none	_	_	_	_	_	_
783-9	BOI105	783	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
783-10	BOI105	783	per	per	linguistic	none	_	_	_	_	_	_
783-11	BOI105	783	ammortizzare	ammortizzare	linguistic	none	_	_	_	_	_	_
783-12	BOI105	783	poi	poi	linguistic	none	_	_	_	_	_	_
783-13	BOI105	783	cadere	cadere	linguistic	none	_	End=1968.345	_	_	_	_
784-0	BOI105	784	e:	e	linguistic	none	_	Begin=1969.086	0x1	_	_	_
784-1	BOI105	784	diciamo	diciamo	linguistic	none	_	End=1969.934	_	_	_	_
785-0	BOR034	785	c(io)è	cioè	linguistic	none	_	Begin=1970.033	_	_	1-3(0)	_
785-1	BOR034	785	[come	come	linguistic	none	_	_	_	_	_	0-4(120)
785-2	BOR034	785	un	un	linguistic	none	_	_	_	_	_	0-2(120)
785-3	BOR034	785	gatto]	gatto	linguistic	none	_	End=1971.285	_	_	_	0-5(120)
786-0	BOI105	786	[avanti]	avanti	linguistic	none	_	Begin=1970.49|End=1971.292	_	_	_	0-6(120)
787-0	BOR034	787	come	come	linguistic	none	_	Begin=1971.384	_	_	_	_
787-1	BOR034	787	un	un	linguistic	none	_	_	_	_	_	_
787-2	BOR034	787	gatto	gatto	linguistic	none	_	End=1972.08	_	_	_	_
788-0	BOI105	788	so~	so~	linguistic	none	Interrupted=Yes	Begin=1972.146	_	_	_	_
788-1	BOI105	788	sono	sono	linguistic	none	_	_	_	_	_	_
788-2	BOI105	788	[stato]	stato	linguistic	none	_	_	_	_	_	0-5(121)
788-3	BOI105	788	molto	molto	linguistic	none	_	_	_	_	_	_
788-4	BOI105	788	fortunato:	fortunato	linguistic	none	_	End=1974.688	8x1	_	_	_
789-0	BOR034	789	[mamma]	mamma	linguistic	none	_	Begin=1972.855|End=1973.431	_	_	_	0-5(121)
790-0	BOR034	790	non	non	linguistic	none	_	Begin=1975.411	_	_	_	_
790-1	BOR034	790	ci	ci	linguistic	none	_	_	_	_	_	_
790-2	BOR034	790	posso	posso	linguistic	none	_	_	_	_	_	_
790-3	BOR034	790	pensare	pensare	linguistic	none	_	_	_	_	_	_
790-4	BOR034	790	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
790-5	BOR034	790	c(io)è	cioè	linguistic	none	_	End=1978.167	_	_	1-3(0)	_
791-0	BOI105	791	(stare)	stare	linguistic	none	_	Begin=1977.318|End=1977.649	_	_	0-5(0)	_
792-0	BOI105	792	restare	restare	linguistic	none	_	Begin=1978.179	_	_	_	_
792-1	BOI105	792	cosciente	cosciente	linguistic	none	_	_	_	_	_	_
792-2	BOI105	792	durante	durante	linguistic	none	_	_	_	_	_	_
792-3	BOI105	792	tutta	tutta	linguistic	none	_	End=1981.04	_	_	_	_
793-0	BOR034	793	mamma	mamma	linguistic	none	_	Begin=1981.093|End=1981.808	_	_	_	_
794-0	BOI105	794	la	la	linguistic	none	_	Begin=1981.822	_	_	_	_
794-1	BOI105	794	caduta	caduta	linguistic	none	_	End=1982.735	_	_	_	_
795-0	BOR034	795	ma	ma	linguistic	none	_	Begin=1982.742	_	_	_	_
795-1	BOR034	795	in[fatti]	infatti	linguistic	none	_	End=1983.358	_	_	_	2-7(123)
796-0	BOI105	796	[pe]rò:	però	linguistic	none	_	Begin=1983.139|End=1984.285	3x1	_	_	0-2(123)
797-0	BOR034	797	comunque	comunque	linguistic	none	_	Begin=1984.517	_	_	_	_
797-1	BOR034	797	poi	poi	linguistic	none	_	_	_	_	_	_
797-2	BOR034	797	[hai	hai	linguistic	none	_	_	_	_	_	0-3(124)
797-3	BOR034	797	ripreso	ripreso	linguistic	none	_	_	_	_	_	0-7(124)
797-4	BOR034	797	ginnastica]	ginnastica	linguistic	none	_	End=1986.689	_	_	_	0-10(124)
798-0	BOI105	798	[era	era	linguistic	none	_	Begin=1984.985	_	_	_	0-3(124)
798-1	BOI105	798	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(124)
798-2	BOI105	798	bellissimo]	bellissimo	linguistic	none	_	End=1986.696	_	_	_	0-10(124)
799-0	BOI105	799	sì	sì	linguistic	none	_	Begin=1986.967|End=1987.484	_	_	_	_
800-0	BOI105	800	dopo:	dopo	linguistic	none	_	Begin=1987.682	3x1	_	_	_
800-1	BOI105	800	m:h	mh	linguistic	none	_	End=1990.062	0x1	_	_	_
801-0	BOI105	801	dopo	dopo	linguistic	none	_	Begin=1990.239	_	_	_	_
801-1	BOI105	801	un	un	linguistic	none	_	_	_	_	_	_
801-2	BOI105	801	po'	po'	linguistic	none	_	_	_	_	_	_
801-3	BOI105	801	di	di	linguistic	none	_	_	_	_	_	_
801-4	BOI105	801	litigi	litigi	linguistic	none	_	_	_	_	_	_
801-5	BOI105	801	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
801-6	BOI105	801	col	col	linguistic	none	_	_	_	_	_	_
801-7	BOI105	801	dirigente	dirigente	linguistic	none	_	_	_	_	_	_
801-8	BOI105	801	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
801-9	BOI105	801	della	della	linguistic	none	_	_	_	_	_	_
801-10	BOI105	801	@nomesocietà	@nomesocietà	linguistic	none	_	End=1995.665	_	_	_	_
802-0	BOI105	802	no	no	linguistic	none	_	Begin=1997.482	_	_	_	_
802-1	BOI105	802	è:	è	linguistic	none	_	_	0x1	_	_	_
802-2	BOI105	802	eh	eh	linguistic	none	_	_	_	_	_	_
802-3	BOI105	802	lì:	lì	linguistic	none	_	_	1x1	_	_	_
802-4	BOI105	802	è	è	linguistic	none	_	_	_	_	_	_
802-5	BOI105	802	su~	su~	linguistic	none	Interrupted=Yes	_	_	_	_	_
802-6	BOI105	802	sono	sono	linguistic	none	_	_	_	_	_	_
802-7	BOI105	802	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
802-8	BOI105	802	andato	andato	linguistic	none	_	_	_	_	_	_
802-9	BOI105	802	ai	ai	linguistic	none	_	_	_	_	_	_
802-10	BOI105	802	campionati:	campionati	linguistic	none	_	_	9x1	_	_	_
802-11	BOI105	802	italiani	italiani	linguistic	none	_	_	_	_	_	_
802-12	BOI105	802	di	di	linguistic	none	_	_	_	_	_	_
802-13	BOI105	802	squadra	squadra	linguistic	none	_	End=2003.567	_	_	_	_
803-0	BOI105	803	okay	okay	linguistic	none	_	Begin=2004.046	_	_	_	_
803-1	BOI105	803	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
803-2	BOI105	803	la	la	linguistic	none	_	_	_	_	_	_
803-3	BOI105	803	squadra	squadra	linguistic	none	_	_	_	_	_	_
803-4	BOI105	803	della	della	linguistic	none	_	_	_	_	_	_
803-5	BOI105	803	@nomesocietà	@nomesocietà	linguistic	none	_	_	_	_	_	_
803-6	BOI105	803	la	la	linguistic	none	_	_	_	_	_	_
803-7	BOI105	803	squadra	squadra	linguistic	none	_	End=2007.81	_	_	_	_
804-0	BOI105	804	del	del	linguistic	none	_	Begin=2008.32	_	_	_	_
804-1	BOI105	804	sa~	sa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
804-2	BOI105	804	del	del	linguistic	none	_	_	_	_	_	_
804-3	BOI105	804	salerno	salerno	linguistic	none	_	_	_	_	_	_
804-4	BOI105	804	[virtus]	virtus	linguistic	none	_	_	_	_	_	0-6(125)
804-5	BOI105	804	per	per	linguistic	none	_	_	_	_	_	_
804-6	BOI105	804	(dire	dire	linguistic	none	_	_	_	_	_	_
804-7	BOI105	804	[c(io)è)]	cioè	linguistic	none	_	End=2012.229	_	_	_	0-4(126)
805-0	BOR034	805	[mhmh]	mhmh	linguistic	none	_	Begin=2010.955|End=2011.215	_	_	_	0-4(125)
806-0	BOR034	806	[mh]mh	mhmh	linguistic	none	_	Begin=2011.951|End=2012.449	_	_	_	0-2(126)
807-0	BOI105	807	(in)somma	insomma	linguistic	none	_	Begin=2012.442	_	_	0-2(0)	_
807-1	BOI105	807	eh	eh	linguistic	none	_	_	_	_	_	_
807-2	BOI105	807	campionati	campionati	linguistic	none	_	_	_	_	_	_
807-3	BOI105	807	italiani	italiani	linguistic	none	_	_	_	_	_	_
807-4	BOI105	807	di	di	linguistic	none	_	_	_	_	_	_
807-5	BOI105	807	squadra	squadra	linguistic	none	_	End=2015.043	_	_	_	_
808-0	BOI105	808	io	io	linguistic	none	_	Begin=2015.716	_	_	_	_
808-1	BOI105	808	avevo	avevo	linguistic	none	_	_	_	_	_	_
808-2	BOI105	808	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
808-3	BOI105	808	due	due	linguistic	none	_	_	_	_	_	_
808-4	BOI105	808	discipline	discipline	linguistic	none	_	_	_	_	_	_
808-5	BOI105	808	da	da	linguistic	none	_	_	_	_	_	_
808-6	BOI105	808	fare	fare	linguistic	none	_	_	_	_	_	_
808-7	BOI105	808	salto	salto	linguistic	none	_	_	_	_	_	_
808-8	BOI105	808	in	in	linguistic	none	_	_	_	_	_	_
808-9	BOI105	808	alto	alto	linguistic	none	_	_	_	_	_	_
808-10	BOI105	808	e	e	linguistic	none	_	_	_	_	_	_
808-11	BOI105	808	salto	salto	linguistic	none	_	_	_	_	_	_
808-12	BOI105	808	con	con	linguistic	none	_	_	_	_	_	_
808-13	BOI105	808	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
808-14	BOI105	808	asta	asta	linguistic	none	_	End=2020.948	_	_	_	_
809-0	BOI105	809	io	io	linguistic	none	_	Begin=2022.958	_	_	_	_
809-1	BOI105	809	feci	feci	linguistic	none	_	_	_	_	_	_
809-2	BOI105	809	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
809-3	BOI105	809	salto	salto	linguistic	none	_	_	_	_	_	_
809-4	BOI105	809	con	con	linguistic	none	_	_	_	_	_	_
809-5	BOI105	809	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
809-6	BOI105	809	asta	asta	linguistic	none	_	End=2025.251	_	_	_	_
810-0	BOI105	810	e:hm:	ehm	linguistic	none	_	Begin=2025.887|End=2027.482	0x1,2x1	_	_	_
811-0	BOI105	811	la	la	linguistic	none	_	Begin=2027.723	_	_	_	_
811-1	BOI105	811	pista	pista	linguistic	none	_	_	_	_	_	_
811-2	BOI105	811	in	in	linguistic	none	_	_	_	_	_	_
811-3	BOI105	811	cui:	cui	linguistic	none	_	_	2x1	_	_	_
811-4	BOI105	811	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
811-5	BOI105	811	gareggiammo	gareggiammo	linguistic	none	_	End=2030.866	_	_	_	_
812-0	BOI105	812	non	non	linguistic	none	_	Begin=2031.3	_	_	_	_
812-1	BOI105	812	era	era	linguistic	none	_	_	_	_	_	_
812-2	BOI105	812	quella	quella	linguistic	none	_	_	_	_	_	_
812-3	BOI105	812	dove	dove	linguistic	none	_	_	_	_	_	_
812-4	BOI105	812	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
812-5	BOI105	812	era	era	linguistic	none	_	_	_	_	_	_
812-6	BOI105	812	il	il	linguistic	none	_	_	_	_	_	_
812-7	BOI105	812	campionato	campionato	linguistic	none	_	_	_	_	_	_
812-8	BOI105	812	era	era	linguistic	none	_	_	_	_	_	_
812-9	BOI105	812	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
812-10	BOI105	812	altra	altra	linguistic	none	_	End=2034.852	_	_	_	_
813-0	BOI105	813	e	e	linguistic	none	_	Begin=2035.741	_	_	_	_
813-1	BOI105	813	questa	questa	linguistic	none	_	_	_	_	_	_
813-2	BOI105	813	pista	pista	linguistic	none	_	End=2036.835	_	_	_	_
814-0	BOI105	814	aveva	aveva	linguistic	none	_	Begin=2037.741	_	_	_	_
814-1	BOI105	814	il	il	linguistic	none	_	_	_	_	_	_
814-2	BOI105	814	tartan	tartan	linguistic	none	_	_	_	_	_	_
814-3	BOI105	814	che	che	linguistic	none	_	_	_	_	_	_
814-4	BOI105	814	è	è	linguistic	none	_	_	_	_	_	_
814-5	BOI105	814	il	il	linguistic	none	_	_	_	_	_	_
814-6	BOI105	814	materiale	materiale	linguistic	none	_	_	_	_	_	_
814-7	BOI105	814	dove	dove	linguistic	none	_	_	_	_	_	_
814-8	BOI105	814	si	si	linguistic	none	_	_	_	_	_	_
814-9	BOI105	814	corre	corre	linguistic	none	_	End=2041.168	_	_	_	_
815-0	BOI105	815	c(io)è	cioè	linguistic	none	_	Begin=2041.368	_	_	1-3(0)	_
815-1	BOI105	815	il	il	linguistic	none	_	_	_	_	_	_
815-2	BOI105	815	materiale	materiale	linguistic	none	_	_	_	_	_	_
815-3	BOI105	815	della	della	linguistic	none	_	_	_	_	_	_
815-4	BOI105	815	pista	pista	linguistic	none	_	_	_	_	_	_
815-5	BOI105	815	è	è	linguistic	none	_	_	_	_	_	_
815-6	BOI105	815	il	il	linguistic	none	_	_	_	_	_	_
815-7	BOI105	815	tartan	tartan	linguistic	none	_	End=2043.442	_	_	_	_
816-0	BOI105	816	aveva	aveva	linguistic	none	_	Begin=2043.922	_	_	_	_
816-1	BOI105	816	il	il	linguistic	none	_	_	_	_	_	_
816-2	BOI105	816	tartan	tartan	linguistic	none	_	_	_	_	_	_
816-3	BOI105	816	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
816-4	BOI105	816	che	che	linguistic	none	_	_	_	_	_	_
816-5	BOI105	816	era	era	linguistic	none	_	_	_	_	_	_
816-6	BOI105	816	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
816-7	BOI105	816	durissimo	durissimo	linguistic	none	_	End=2047.404	_	_	_	_
817-0	BOI105	817	ma	ma	linguistic	none	_	Begin=2047.76	_	_	_	_
817-1	BOI105	817	proprio	proprio	linguistic	none	_	End=2048.507	_	_	_	_
818-0	BOI105	818	c(io)è	cioè	linguistic	none	_	Begin=2049.129	_	_	1-3(0)	_
818-1	BOI105	818	sembrava	sembrava	linguistic	none	_	_	_	_	_	_
818-2	BOI105	818	cemento	cemento	linguistic	none	_	End=2050.607	_	_	_	_
819-0	BOI105	819	a	a	linguistic	none	_	Begin=2052.114	_	_	_	_
819-1	BOI105	819	me	me	linguistic	none	_	_	_	_	_	_
819-2	BOI105	819	è	è	linguistic	none	_	_	_	_	_	_
819-3	BOI105	819	venuta	venuta	linguistic	none	_	_	_	_	_	_
819-4	BOI105	819	la	la	linguistic	none	_	_	_	_	_	_
819-5	BOI105	819	tendinite	tendinite	linguistic	none	_	End=2053.797	_	_	_	_
820-0	BOI105	820	quindi	quindi	linguistic	none	_	Begin=2054.484	_	_	_	_
820-1	BOI105	820	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
820-2	BOI105	820	ma	ma	linguistic	none	_	_	_	_	_	_
820-3	BOI105	820	che	che	linguistic	none	_	_	_	_	_	_
820-4	BOI105	820	facevo	facevo	linguistic	none	_	_	_	_	_	_
820-5	BOI105	820	fatica	fatica	linguistic	none	_	_	_	_	_	_
820-6	BOI105	820	a	a	linguistic	none	_	_	_	_	_	_
820-7	BOI105	820	camminare	camminare	linguistic	none	_	End=2057.186	_	_	_	_
821-0	BOI105	821	io	io	linguistic	none	_	Begin=2057.255	_	_	_	_
821-1	BOI105	821	mi	mi	linguistic	none	_	_	_	_	_	_
821-2	BOI105	821	son	son	linguistic	none	_	_	_	_	_	_
821-3	BOI105	821	svegliato	svegliato	linguistic	none	_	_	_	_	_	_
821-4	BOI105	821	il	il	linguistic	none	_	_	_	_	_	_
821-5	BOI105	821	giorno	giorno	linguistic	none	_	_	_	_	_	_
821-6	BOI105	821	dopo	dopo	linguistic	none	_	_	_	_	_	_
821-7	BOI105	821	mi	mi	linguistic	none	_	_	_	_	_	_
821-8	BOI105	821	sono	sono	linguistic	none	_	_	_	_	_	_
821-9	BOI105	821	alzato	alzato	linguistic	none	_	End=2060.313	_	_	_	_
822-0	BOI105	822	e	e	linguistic	none	_	Begin=2060.605	_	_	_	_
822-1	BOI105	822	sono	sono	linguistic	none	_	_	_	_	_	_
822-2	BOI105	822	caduto	caduto	linguistic	none	_	_	_	_	_	_
822-3	BOI105	822	perché	perché	linguistic	none	_	_	_	_	_	_
822-4	BOI105	822	non	non	linguistic	none	_	_	_	_	_	_
822-5	BOI105	822	riuscivo	riuscivo	linguistic	none	_	_	_	_	_	_
822-6	BOI105	822	a	a	linguistic	none	_	_	_	_	_	_
822-7	BOI105	822	stare	stare	linguistic	none	_	_	_	_	_	_
822-8	BOI105	822	in	in	linguistic	none	_	_	_	_	_	_
822-9	BOI105	822	piedi	piedi	linguistic	none	_	End=2063.126	_	_	_	_
823-0	BOI105	823	lo	lo	linguistic	none	_	Begin=2064.716	_	_	_	_
823-1	BOI105	823	dissi	dissi	linguistic	none	_	_	_	_	_	_
823-2	BOI105	823	al	al	linguistic	none	_	_	_	_	_	_
823-3	BOI105	823	dirigente	dirigente	linguistic	none	_	_	_	_	_	_
823-4	BOI105	823	della	della	linguistic	none	_	_	_	_	_	_
823-5	BOI105	823	@nomesocietà	@nomesocietà	linguistic	none	_	_	_	_	_	_
823-6	BOI105	823	che	che	linguistic	none	_	_	_	_	_	_
823-7	BOI105	823	era	era	linguistic	none	_	_	_	_	_	_
823-8	BOI105	823	lì	lì	linguistic	none	_	End=2067.3	_	_	_	_
824-0	BOI105	824	perché	perché	linguistic	none	_	Begin=2067.598	_	_	_	_
824-1	BOI105	824	(insomma)	insomma	linguistic	none	_	_	_	_	0-7(0)	_
824-2	BOI105	824	ap[passionato]	appassionato	linguistic	none	_	_	_	_	_	2-12(128)
824-3	BOI105	824	di	di	linguistic	none	_	_	_	_	_	_
824-4	BOI105	824	atletica	atletica	linguistic	none	_	_	_	_	_	_
824-5	BOI105	824	faceva	faceva	linguistic	none	_	_	_	_	_	_
824-6	BOI105	824	atletica	atletica	linguistic	none	_	_	_	_	_	_
824-7	BOI105	824	anche	anche	linguistic	none	_	_	_	_	_	_
