token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
803-15	BOI099	803	conoscevo	conoscevo	linguistic	none	_	_	_	_	_	_
803-16	BOI099	803	abitava	abitava	linguistic	none	_	End=1787.019	_	_	_	_
804-0	BOI099	804	boh	boh	linguistic	none	_	Begin=1787.644	_	_	_	_
804-1	BOI099	804	penso	penso	linguistic	none	_	_	_	_	_	_
804-2	BOI099	804	san	san	linguistic	none	_	_	_	_	_	_
804-3	BOI099	804	carlo	carlo	linguistic	none	_	_	_	_	_	_
804-4	BOI099	804	sant'	sant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
804-5	BOI099	804	agostino	agostino	linguistic	none	_	End=1789.76	_	_	_	_
805-0	BOI099	805	°così°	così	linguistic	none	Volume=Low	Begin=1789.923|End=1790.471	_	_	_	_
806-0	BOI099	806	qua	qua	linguistic	none	_	Begin=1790.894	_	_	_	_
806-1	BOI099	806	vicino,	vicino	linguistic	none	Intonation=WeaklyRising	End=1791.692	_	_	_	_
807-0	BOI099	807	solo	solo	linguistic	none	_	Begin=1792.856	_	_	_	_
807-1	BOI099	807	che	che	linguistic	none	_	_	_	_	_	_
807-2	BOI099	807	la	la	linguistic	none	_	_	_	_	_	_
807-3	BOI099	807	gente:	gente	linguistic	none	_	End=1794.24	4x1	_	_	_
808-0	BOI099	808	°mh°	mh	linguistic	none	Volume=Low	Begin=1794.567	_	_	_	_
808-1	BOI099	808	un	un	linguistic	none	_	_	_	_	_	_
808-2	BOI099	808	po'	po'	linguistic	none	_	_	_	_	_	_
808-3	BOI099	808	cosÌ:	così	linguistic	none	Volume=High	End=1795.913	3x1	_	_	_
809-0	BOI099	809	>x	x	unknown	none	_	Begin=1795.981	_	Fast=0-1	_	_
809-1	BOI099	809	recepiva	recepiva	linguistic	none	_	_	_	Fast=0-8	_	_
809-2	BOI099	809	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
809-3	BOI099	809	notizia	notizia	linguistic	none	_	_	_	Fast=0-7	_	_
809-4	BOI099	809	sentiva	sentiva	linguistic	none	_	_	_	Fast=0-7	_	_
809-5	BOI099	809	solo	solo	linguistic	none	_	_	_	Fast=0-4	_	_
809-6	BOI099	809	il	il	linguistic	none	_	_	_	Fast=0-2	_	_
809-7	BOI099	809	nome<	nome	linguistic	none	_	_	_	Fast=0-4	_	_
809-8	BOI099	809	allora	allora	linguistic	none	_	_	_	_	_	_
809-9	BOI099	809	tutti	tutti	linguistic	none	_	_	_	_	_	_
809-10	BOI099	809	a	a	linguistic	none	_	_	_	_	_	_
809-11	BOI099	809	chiamare	chiamare	linguistic	none	_	_	_	_	_	_
809-12	BOI099	809	tutti	tutti	linguistic	none	_	_	_	_	_	_
809-13	BOI099	809	a	a	linguistic	none	_	_	_	_	_	_
809-14	BOI099	809	chiamare	chiamare	linguistic	none	_	_	_	_	_	_
809-15	BOI099	809	e	e	linguistic	none	_	_	_	_	_	_
809-16	BOI099	809	mia	mia	linguistic	none	_	_	_	_	_	_
809-17	BOI099	809	madre	madre	linguistic	none	_	_	_	_	_	_
809-18	BOI099	809	che	che	linguistic	none	_	_	_	_	_	_
809-19	BOI099	809	mi	mi	linguistic	none	_	_	_	_	_	_
809-20	BOI099	809	chiamava	chiamava	linguistic	none	_	_	_	_	_	_
809-21	BOI099	809	fa	fa	linguistic	none	_	_	_	_	_	_
809-22	BOI099	809	ma	ma	linguistic	none	_	_	_	_	_	_
809-23	BOI099	809	te	te	linguistic	none	_	_	_	_	_	_
809-24	BOI099	809	stai	stai	linguistic	none	_	_	_	_	_	_
809-25	BOI099	809	bene?	bene	linguistic	none	Intonation=Rising	_	_	_	_	_
809-26	BOI099	809	ho	ho	linguistic	none	_	_	_	_	_	_
809-27	BOI099	809	detto	detto	linguistic	none	_	_	_	_	_	_
809-28	BOI099	809	io	io	linguistic	none	_	_	_	_	_	_
809-29	BOI099	809	sì	sì	linguistic	none	_	End=1803.144	_	_	_	_
810-0	BOI099	810	ah	ah	linguistic	none	_	Begin=1803.644	_	_	_	_
810-1	BOI099	810	perché	perché	linguistic	none	_	_	_	_	_	_
810-2	BOI099	810	qua	qua	linguistic	none	_	_	_	_	_	_
810-3	BOI099	810	[han	han	linguistic	none	_	_	_	_	_	0-3(215)
810-4	BOI099	810	cominciato	cominciato	linguistic	none	_	_	_	_	_	0-10(215)
810-5	BOI099	810	a	a	linguistic	none	_	_	_	_	_	0-1(215)
810-6	BOI099	810	chia(ma]re)	chiamare	linguistic	none	_	_	_	_	4-8(0)	0-6(215)
810-7	BOI099	810	sì	sì	linguistic	none	_	End=1806.029	_	_	_	_
811-0	BOI100	811	[SONO	sono	linguistic	none	Volume=High	Begin=1804.413	_	_	_	0-4(215)
811-1	BOI100	811	A	a	linguistic	none	Volume=High	_	_	_	_	0-1(215)
811-2	BOI100	811	RIMINI]	rimini	linguistic	none	Volume=High	End=1805.337	_	_	_	0-6(215)
812-0	BOI099	812	e::h	eh	linguistic	none	_	Begin=1807.067	0x2	_	_	_
812-1	BOI099	812	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
812-2	BOI099	812	[POI	poi	linguistic	none	Volume=High	_	_	_	_	0-3(216)
812-3	BOI099	812	VABBÈ]	vabbè	linguistic	none	Volume=High	_	_	_	_	0-5(216)
812-4	BOI099	812	poi	poi	linguistic	none	_	_	_	_	_	_
812-5	BOI099	812	quando	quando	linguistic	none	_	_	_	_	_	_
812-6	BOI099	812	sono	sono	linguistic	none	_	_	_	_	_	_
812-7	BOI099	812	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
812-8	BOI099	812	a	a	linguistic	none	_	_	_	_	_	_
812-9	BOI099	812	casa	casa	linguistic	none	_	End=1810.952	_	_	_	_
813-0	BOI100	813	[x	x	unknown	none	_	Begin=1808.613	_	_	_	0-1(216)
813-1	BOI100	813	x	x	unknown	none	_	_	_	_	_	0-1(216)
813-2	BOI100	813	x]	x	unknown	none	_	End=1809.526	_	_	_	0-1(216)
814-0	BOI099	814	però	però	linguistic	none	_	Begin=1811.211	_	_	_	_
814-1	BOI099	814	è	è	linguistic	none	_	_	_	_	_	_
814-2	BOI099	814	strano	strano	linguistic	none	_	End=1812.081	_	_	_	_
815-0	BOI099	815	vedersi,	vedersi	linguistic	none	Intonation=WeaklyRising	Begin=1812.317|End=1813.13	_	_	_	_
816-0	BOI099	816	l'	l'	linguistic	none	SpaceAfter=No	Begin=1813.325	_	_	_	_
816-1	BOI099	816	unica	unica	linguistic	none	_	_	_	_	_	_
816-2	BOI099	816	cosa	cosa	linguistic	none	_	_	_	_	_	_
816-3	BOI099	816	che	che	linguistic	none	_	_	_	_	_	_
816-4	BOI099	816	mi	mi	linguistic	none	_	_	_	_	_	_
816-5	BOI099	816	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
816-6	BOI099	816	strana	strana	linguistic	none	_	_	_	_	_	_
816-7	BOI099	816	è	è	linguistic	none	_	End=1815.707	_	_	_	_
817-0	BOI099	817	passare	passare	linguistic	none	_	Begin=1815.902	_	_	_	_
817-1	BOI099	817	per	per	linguistic	none	_	_	_	_	_	_
817-2	BOI099	817	poggetto,	poggetto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
817-3	BOI099	817	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
817-4	BOI099	817	dove	dove	linguistic	none	_	_	_	_	_	_
817-5	BOI099	817	abitavo,	abitavo	linguistic	none	Intonation=WeaklyRising	End=1818.659	_	_	_	_
818-0	BOI099	818	e	e	linguistic	none	_	Begin=1819.252	_	_	_	_
818-1	BOI099	818	vedere	vedere	linguistic	none	_	_	_	_	_	_
818-2	BOI099	818	il	il	linguistic	none	_	_	_	_	_	_
818-3	BOI099	818	mortuorio	mortuorio	linguistic	none	_	_	_	_	_	_
818-4	BOI099	818	con	con	linguistic	none	_	_	_	_	_	_
818-5	BOI099	818	un	un	linguistic	none	_	_	_	_	_	_
818-6	BOI099	818	nome	nome	linguistic	none	_	_	_	_	_	_
818-7	BOI099	818	che	che	linguistic	none	_	_	_	_	_	_
818-8	BOI099	818	è	è	linguistic	none	_	_	_	_	_	_
818-9	BOI099	818	uguale	uguale	linguistic	none	_	_	_	_	_	_
818-10	BOI099	818	al	al	linguistic	none	_	_	_	_	_	_
818-11	BOI099	818	tuo,	tuo	linguistic	none	Intonation=WeaklyRising	End=1822.317	_	_	_	_
819-0	BOR036	819	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1822.008|End=1822.959	_	_	_	_
820-0	BOI099	820	c(io)è	cioè	linguistic	none	_	Begin=1823.0	_	_	1-3(0)	_
820-1	BOI099	820	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
820-2	BOI099	820	non	non	linguistic	none	_	_	_	_	_	_
820-3	BOI099	820	sei	sei	linguistic	none	_	_	_	_	_	_
820-4	BOI099	820	te	te	linguistic	none	_	_	_	_	_	_
820-5	BOI099	820	per[ò]	però	linguistic	none	_	End=1824.683	_	_	_	3-4(217)
821-0	BOI100	821	[al]meno	almeno	linguistic	none	_	Begin=1824.61	_	_	_	0-2(217)
821-1	BOI100	821	la	la	linguistic	none	_	_	_	_	_	_
821-2	BOI100	821	foto	foto	linguistic	none	_	_	_	_	_	_
821-3	BOI100	821	era	era	linguistic	none	_	_	_	_	_	_
821-4	BOI100	821	diversa?	diversa	linguistic	none	Intonation=Rising	_	_	_	_	_
821-5	BOI100	821	((ride))	((ride))	nonverbalbehavior	none	_	End=1825.968	_	_	_	_
822-0	BOI099	822	sì:	sì	linguistic	none	_	Begin=1826.049	1x1	_	_	_
822-1	BOI099	822	però	però	linguistic	none	_	_	_	_	_	_
822-2	BOI099	822	è	è	linguistic	none	_	_	_	_	_	_
822-3	BOI099	822	stra:no	strano	linguistic	none	_	_	3x1	_	_	_
822-4	BOI099	822	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
822-5	BOI099	822	hai	hai	linguistic	none	_	_	_	_	_	_
822-6	BOI099	822	capito	capito	linguistic	none	_	End=1827.992	_	_	_	_
823-0	BOI099	823	[l'	l'	linguistic	none	SpaceAfter=No	Begin=1829.13	_	_	_	0-2(218)
823-1	BOI099	823	unica	unica	linguistic	none	_	_	_	_	_	0-5(218)
823-2	BOI099	823	co]sa	cosa	linguistic	none	_	_	_	_	_	0-2(218)
823-3	BOI099	823	che	che	linguistic	none	_	_	_	_	_	_
823-4	BOI099	823	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
823-5	BOI099	823	è	è	linguistic	none	_	_	_	_	_	_
823-6	BOI099	823	questa.	questa	linguistic	none	Intonation=Falling	End=1830.65	_	_	_	_
824-0	BOR036	824	°[c(io)è]°	cioè	linguistic	none	Volume=Low	Begin=1829.133|End=1829.5	_	_	1-3(0)	0-4(218)
825-0	BOI099	825	dopo:	dopo	linguistic	none	_	Begin=1831.179|End=1832.057	3x1	_	_	_
826-0	BOI099	826	persone	persone	linguistic	none	_	Begin=1832.455	_	_	_	_
826-1	BOI099	826	che	che	linguistic	none	_	End=1833.415	_	_	_	_
827-0	BOI099	827	°m:h°	mh	linguistic	none	Volume=Low	Begin=1833.659	0x1	_	_	_
827-2	BOI099	827	no	no	linguistic	none	_	_	_	_	_	_
827-3	BOI099	827	non	non	linguistic	none	_	_	_	_	_	_
827-4	BOI099	827	mi	mi	linguistic	none	_	_	_	_	_	_
827-5	BOI099	827	rico[rdo]	ricordo	linguistic	none	_	End=1834.992	_	_	_	4-7(219)
828-0	BOI100	828	[che]	che	linguistic	none	_	Begin=1834.854	_	_	_	0-3(219)
828-1	BOI100	828	hanno	hanno	linguistic	none	_	_	_	_	_	_
828-2	BOI100	828	perso	perso	linguistic	none	_	_	_	_	_	_
828-3	BOI100	828	la	la	linguistic	none	_	_	_	_	_	_
828-4	BOI100	828	casa	casa	linguistic	none	_	_	_	_	_	_
828-5	BOI100	828	anche	anche	linguistic	none	_	_	_	_	_	_
828-6	BOI100	828	cos[ì::]	così	linguistic	none	_	End=1837.781	3x2	_	_	3-4(220)
829-0	BOI099	829	[°no°]	no	linguistic	none	Volume=Low	Begin=1837.512|End=1837.959	_	_	_	0-2(220)
830-0	BOI099	830	so	so	linguistic	none	_	Begin=1838.715	_	_	_	_
830-1	BOI099	830	di	di	linguistic	none	_	_	_	_	_	_
830-2	BOI099	830	tanti	tanti	linguistic	none	_	_	_	_	_	_
830-3	BOI099	830	che	che	linguistic	none	_	_	_	_	_	_
830-4	BOI099	830	han	han	linguistic	none	_	_	_	_	_	_
830-5	BOI099	830	rifatto	rifatto	linguistic	none	_	_	_	_	_	_
830-6	BOI099	830	la	la	linguistic	none	_	_	_	_	_	_
830-7	BOI099	830	casa	casa	linguistic	none	_	End=1840.545	_	_	_	_
831-0	BOI099	831	°col	col	linguistic	none	Volume=Low	Begin=1840.935	_	_	_	_
831-1	BOI099	831	terremoto	terremoto	linguistic	none	Volume=Low	_	_	_	_	_
831-2	BOI099	831	(probabilmente)°	probabilmente	linguistic	none	Volume=Low	End=1842.789	_	_	0-13(0)	_
832-0	BOI100	832	>ma	ma	linguistic	none	_	Begin=1843.341	_	Fast=0-2	_	_
832-1	BOI100	832	secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	_
832-2	BOI100	832	me:<	me	linguistic	none	_	End=1844.537	1x1	Fast=0-2	_	_
833-0	BOI100	833	<che	che	linguistic	none	_	Begin=1844.821	_	Slow=0-3	_	_
833-1	BOI100	833	io	io	linguistic	none	_	_	_	Slow=0-2	_	_
833-2	BOI100	833	conosca,	conosca	linguistic	none	Intonation=WeaklyRising	_	_	Slow=0-7	_	_
833-3	BOI100	833	personalmente>	personalmente	linguistic	none	_	End=1847.797	_	Slow=0-13	_	_
834-0	BOI100	834	[°nessu]no°.	nessuno	linguistic	none	Intonation=Falling|Volume=Low	Begin=1848.268|End=1849.122	_	_	_	0-5(221)
835-0	BOI099	835	[°io	io	linguistic	none	Volume=Low	Begin=1848.276	_	_	_	0-2(221)
835-1	BOI099	835	no°]	no	linguistic	none	Volume=Low	End=1848.894	_	_	_	0-2(221)
836-0	BOR036	836	°okay°	okay	linguistic	none	Volume=Low	Begin=1851.293|End=1852.0	_	_	_	_
837-0	BOR036	837	e::hm	ehm	linguistic	none	_	Begin=1852.894	0x2	_	_	_
837-1	BOR036	837	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
837-2	BOR036	837	no	no	linguistic	none	_	_	_	_	_	_
837-3	BOR036	837	invece	invece	linguistic	none	_	_	_	_	_	_
837-4	BOR036	837	del:~	del~	linguistic	none	Interrupted=Yes	_	2x1	_	_	_
837-5	BOR036	837	delle	delle	linguistic	none	_	_	_	_	_	_
837-6	BOR036	837	campane	campane	linguistic	none	_	_	_	_	_	_
837-7	BOR036	837	non	non	linguistic	none	_	_	_	_	_	_
837-8	BOR036	837	mi	mi	linguistic	none	_	_	_	_	_	_
837-9	BOR036	837	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
837-10	BOR036	837	raccontare	raccontare	linguistic	none	_	_	_	_	_	_
837-11	BOR036	837	un	un	linguistic	none	_	_	_	_	_	_
837-12	BOR036	837	po'	po'	linguistic	none	_	_	_	_	_	_
837-13	BOR036	837	di	di	linguistic	none	_	_	_	_	_	_
837-14	BOR036	837	più	più	linguistic	none	_	_	_	_	_	_
837-15	BOR036	837	delle	delle	linguistic	none	_	_	_	_	_	_
837-16	BOR036	837	campane?	campane	linguistic	none	Intonation=Rising	End=1857.724	_	_	_	_
838-0	BOI099	838	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1857.837|End=1859.943	_	_	_	_
839-0	BOI100	839	((sospira))	((sospira))	nonverbalbehavior	none	_	Begin=1857.854|End=1859.943	_	_	_	_
840-0	BOI099	840	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1860.106|End=1860.772	_	_	_	_
841-0	BOI100	841	cosa	cosa	linguistic	none	_	Begin=1861.081	_	_	_	_
841-1	BOI100	841	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
841-2	BOI100	841	sapere,	sapere	linguistic	none	Intonation=WeaklyRising	End=1862.252	_	_	_	_
842-0	BOI100	842	AH	ah	linguistic	none	Volume=High	Begin=1862.407	_	_	_	_
842-1	BOI100	842	M[IO	mio	linguistic	none	Volume=High	_	_	_	_	1-3(222)
842-2	BOI100	842	PADRE]	padre	linguistic	none	Volume=High	End=1863.285	_	_	_	0-5(222)
843-0	BOR036	843	[non	non	linguistic	none	_	Begin=1862.837	_	_	_	0-3(222)
843-1	BOR036	843	è	è	linguistic	none	_	_	_	_	_	0-1(222)
843-2	BOR036	843	che	che	linguistic	none	_	_	_	_	_	0-3(222)
843-3	BOR036	843	si]a	sia	linguistic	none	_	_	_	_	_	0-2(222)
843-4	BOR036	843	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
843-5	BOR036	843	attività	attività	linguistic	none	_	_	_	_	_	_
843-6	BOR036	843	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
843-7	BOR036	843	che	che	linguistic	none	_	_	_	_	_	_
843-8	BOR036	843	normalmente	normalmente	linguistic	none	_	_	_	_	_	_
843-9	BOR036	843	si:	si	linguistic	none	_	_	1x1	_	_	_
843-10	BOR036	843	svolge	svolge	linguistic	none	_	_	_	_	_	_
843-11	BOR036	843	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
843-12	BOR036	843	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
843-13	BOR036	843	((ride))	((ride))	nonverbalbehavior	none	_	End=1867.911	_	_	_	_
844-0	BOI100	844	((tossisce))	((tossisce))	nonverbalbehavior	none	_	Begin=1863.496|End=1864.13	_	_	_	_
845-0	BOI099	845	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1866.653|End=1867.837	_	_	_	_
846-0	BOI100	846	no	no	linguistic	none	_	Begin=1868.0	_	_	_	_
846-1	BOI100	846	no	no	linguistic	none	_	_	_	_	_	_
846-2	BOI100	846	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
846-3	BOI100	846	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
846-4	BOI100	846	opposto	opposto	linguistic	none	_	End=1869.54	_	_	_	_
847-0	BOR036	847	eh	eh	linguistic	none	_	Begin=1869.569	_	_	_	_
847-1	BOR036	847	quindi	quindi	linguistic	none	_	_	_	_	_	_
847-2	BOR036	847	se	se	linguistic	none	_	_	_	_	_	_
847-3	BOR036	847	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
847-4	BOR036	847	raccontare	raccontare	linguistic	none	_	_	_	_	_	_
847-5	BOR036	847	un	un	linguistic	none	_	_	_	_	_	_
847-6	BOR036	847	po'	po'	linguistic	none	_	_	_	_	_	_
847-7	BOR036	847	così	così	linguistic	none	_	_	_	_	_	_
847-8	BOR036	847	quello	quello	linguistic	none	_	_	_	_	_	_
847-9	BOR036	847	che	che	linguistic	none	_	_	_	_	_	_
847-10	BOR036	847	[ti	ti	linguistic	none	_	_	_	_	_	0-2(223)
847-11	BOR036	847	viene]	viene	linguistic	none	_	_	_	_	_	0-5(223)
847-12	BOR036	847	in	in	linguistic	none	_	_	_	_	_	_
847-13	BOR036	847	mente	mente	linguistic	none	_	End=1872.303	_	_	_	_
848-0	BOI100	848	[x]	x	unknown	none	_	Begin=1871.691|End=1872.081	_	_	_	0-1(223)
849-0	BOI100	849	mio	mio	linguistic	none	_	Begin=1872.268	_	_	_	_
849-1	BOI100	849	padre	padre	linguistic	none	_	_	_	_	_	_
849-2	BOI100	849	abitava	abitava	linguistic	none	_	_	_	_	_	_
849-3	BOI100	849	in	in	linguistic	none	_	_	_	_	_	_
849-4	BOI100	849	piazza	piazza	linguistic	none	_	End=1873.984	_	_	_	_
850-0	BOI100	850	#°da	da	linguistic	some	Volume=Low	Begin=1874.187	_	_	_	_
850-1	BOI100	850	cinno°	cinno	linguistic	some	Volume=Low	End=1875.065	_	_	_	_
851-0	BOI100	851	e::h	eh	linguistic	none	_	Begin=1875.691	0x2	_	_	_
851-1	BOI100	851	aveva	aveva	linguistic	none	_	_	_	_	_	_
851-2	BOI100	851	sempre	sempre	linguistic	none	_	_	_	_	_	_
851-3	BOI100	851	avuto	avuto	linguistic	none	_	_	_	_	_	_
851-4	BOI100	851	il	il	linguistic	none	_	_	_	_	_	_
851-5	BOI100	851	sogno	sogno	linguistic	none	_	_	_	_	_	_
851-6	BOI100	851	di	di	linguistic	none	_	_	_	_	_	_
851-7	BOI100	851	andare:	andare	linguistic	none	_	End=1878.634	5x1	_	_	_
852-0	BOI100	852	diventare	diventare	linguistic	none	_	Begin=1878.748	_	_	_	_
852-1	BOI100	852	campanaro,	campanaro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
852-2	BOI100	852	perché	perché	linguistic	none	_	_	_	_	_	_
852-3	BOI100	852	una	una	linguistic	none	_	_	_	_	_	_
852-4	BOI100	852	volta	volta	linguistic	none	_	_	_	_	_	_
852-5	BOI100	852	era:	era	linguistic	none	_	_	2x1	_	_	_
852-6	BOI100	852	quasi	quasi	linguistic	none	_	_	_	_	_	_
852-7	BOI100	852	un	un	linguistic	none	_	_	_	_	_	_
852-8	BOI100	852	mestiere	mestiere	linguistic	none	_	End=1882.911	_	_	_	_
853-0	BOI100	853	perché	perché	linguistic	none	_	Begin=1883.309	_	_	_	_
853-1	BOI100	853	pagavano,	pagavano	linguistic	none	Intonation=WeaklyRising	End=1884.504	_	_	_	_
854-0	BOI100	854	e	e	linguistic	none	_	Begin=1884.878	_	_	_	_
854-1	BOI100	854	quindi	quindi	linguistic	none	_	_	_	_	_	_
854-2	BOI100	854	portavi	portavi	linguistic	none	_	_	_	_	_	_
854-3	BOI100	854	a	a	linguistic	none	_	_	_	_	_	_
854-4	BOI100	854	casa	casa	linguistic	none	_	_	_	_	_	_
854-5	BOI100	854	dei	dei	linguistic	none	_	_	_	_	_	_
854-6	BOI100	854	soldi	soldi	linguistic	none	_	_	_	_	_	_
854-7	BOI100	854	in	in	linguistic	none	_	_	_	_	_	_
854-8	BOI100	854	più	più	linguistic	none	_	_	_	_	_	_
854-9	BOI100	854	perché	perché	linguistic	none	_	_	_	_	_	_
854-10	BOI100	854	eri	eri	linguistic	none	_	_	_	_	_	_
854-11	BOI100	854	proprio	proprio	linguistic	none	_	_	_	_	_	_
854-12	BOI100	854	pagato	pagato	linguistic	none	_	End=1888.155	_	_	_	_
855-0	BOI100	855	e:h	eh	linguistic	none	_	Begin=1889.22	0x1	_	_	_
855-1	BOI100	855	solo	solo	linguistic	none	_	_	_	_	_	_
855-2	BOI100	855	che	che	linguistic	none	_	_	_	_	_	_
855-3	BOI100	855	a	a	linguistic	none	_	_	_	_	_	_
855-4	BOI100	855	pieve	pieve	linguistic	none	_	_	_	_	_	_
855-5	BOI100	855	era	era	linguistic	none	_	_	_	_	_	_
855-6	BOI100	855	un	un	linguistic	none	_	_	_	_	_	_
855-7	BOI100	855	po'::	po'	linguistic	none	_	End=1891.415	1x2	_	_	_
856-0	BOI100	856	°m::h	mh	linguistic	none	Volume=Low	Begin=1892.195	0x2	_	_	_
856-1	BOI100	856	non	non	linguistic	none	Volume=Low	_	_	_	_	_
856-2	BOI100	856	una	una	linguistic	none	Volume=Low	_	_	_	_	_
856-3	BOI100	856	setta°	setta	linguistic	none	Volume=Low	_	_	_	_	_
856-4	BOI100	856	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
856-5	BOI100	856	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
856-6	BOI100	856	[UNA	una	linguistic	none	Volume=High	_	_	_	_	0-3(225)
856-7	BOI100	856	X]	x	linguistic	none	Volume=High	_	_	_	_	0-1(225)
856-8	BOI100	856	UN[A	una	linguistic	none	Volume=High	_	_	_	_	2-3(226)
856-9	BOI100	856	NICCHIA	nicchia	linguistic	none	Volume=High	_	_	_	_	0-7(226)
856-10	BOI100	856	CHE]	che	linguistic	none	Volume=High	End=1896.187	_	_	_	0-3(226)
857-0	BOI099	857	[una	una	linguistic	none	_	Begin=1894.228	_	_	_	0-3(225)
857-1	BOI099	857	nicchia]	nicchia	linguistic	none	_	End=1894.797	_	_	_	0-7(225)
858-0	BOR036	858	[BEH	beh	linguistic	none	Volume=High	Begin=1895.187	_	_	_	0-3(?)
858-1	BOR036	858	SÌ	sì	linguistic	none	Volume=High	_	_	_	_	0-2(?)
858-2	BOR036	858	U]NA	una	linguistic	none	Volume=High	_	_	_	_	0-1(?)
858-3	BOR036	858	SETTA	setta	linguistic	none	Volume=High	_	_	_	_	_
858-4	BOR036	858	SÌ	sì	linguistic	none	Volume=High	End=1897.114	_	_	_	_
859-0	BOI099	859	[xxxx]	x	unknown	none	_	Begin=1896.626|End=1897.659	_	_	_	0-4(319)
860-0	BOI100	860	sì	sì	linguistic	none	_	Begin=1896.913	_	_	_	_
860-1	BOI100	860	non	non	linguistic	none	_	_	_	_	_	_
860-2	BOI100	860	è	è	linguistic	none	_	_	_	_	_	_
860-3	BOI100	860	che	che	linguistic	none	_	_	_	_	_	_
860-4	BOI100	860	andava	andava	linguistic	none	_	_	_	_	_	_
860-5	BOI100	860	su::	su	linguistic	none	_	_	1x2	_	_	_
860-6	BOI100	860	chi	chi	linguistic	none	_	_	_	_	_	_
860-7	BOI100	860	voleva	voleva	linguistic	none	_	_	_	_	_	_
860-8	BOI100	860	così	così	linguistic	none	_	_	_	_	_	_
860-9	BOI100	860	oppure	oppure	linguistic	none	_	End=1900.236	_	_	_	_
861-0	BOI100	861	#potevi	potevi	linguistic	some	_	Begin=1900.691	_	_	_	_
861-1	BOI100	861	andare	andare	linguistic	some	_	_	_	_	_	_
861-2	BOI100	861	su:	su	linguistic	some	_	_	1x1	_	_	_
861-3	BOI100	861	però	però	linguistic	some	_	_	_	_	_	_
861-4	BOI100	861	prima	prima	linguistic	some	_	_	_	_	_	_
861-5	BOI100	861	di	di	linguistic	some	_	_	_	_	_	_
861-6	BOI100	861	iniziare	iniziare	linguistic	some	_	_	_	_	_	_
861-7	BOI100	861	a	a	linguistic	some	_	_	_	_	_	_
861-8	BOI100	861	suona:re	suonare	linguistic	some	_	_	4x1	_	_	_
861-9	BOI100	861	mah	mah	linguistic	some	_	_	_	_	_	_
861-10	BOI100	861	sô	sô	linguistic	some	_	_	_	_	_	_
861-11	BOI100	861	brisa	brisa	linguistic	some	_	_	_	_	_	_
861-12	BOI100	861	perché::	perché	linguistic	some	_	End=1907.466	5x2	_	_	_
862-0	BOI099	862	eh	eh	linguistic	none	_	Begin=1908.634	_	_	_	_
862-1	BOI099	862	beh	beh	linguistic	none	_	_	_	_	_	_
862-2	BOI099	862	rubavi	rubavi	linguistic	none	_	_	_	_	_	_
862-3	BOI099	862	il	il	linguistic	none	_	_	_	_	_	_
862-4	BOI099	862	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
862-5	BOI099	862	dai	dai	linguistic	none	_	_	_	_	_	_
862-6	BOI099	862	rubavi:	rubavi	linguistic	none	_	End=1910.715	5x1	_	_	_
863-0	BOI099	863	°(il	il	linguistic	none	Volume=Low	Begin=1911.057	_	_	0-2(0)	_
863-1	BOI099	863	soldo)°	soldo	linguistic	none	Volume=Low	End=1911.707	_	_	0-5(0)	_
864-0	BOI100	864	ma:h	mah	linguistic	none	_	Begin=1911.959	1x1	_	_	_
864-1	BOI100	864	non	non	linguistic	none	_	_	_	_	_	_
864-2	BOI100	864	lo	lo	linguistic	none	_	_	_	_	_	_
864-3	BOI100	864	so:	so	linguistic	none	_	_	1x1	_	_	_
864-4	BOI100	864	se	se	linguistic	none	_	_	_	_	_	_
864-5	BOI100	864	era	era	linguistic	none	_	_	_	_	_	_
864-6	BOI100	864	anche	anche	linguistic	none	_	_	_	_	_	_
