token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
717-0	BOI026	717	anche	anche	linguistic	none	_	Begin=2047.475	_	_	_	_
717-1	BOI026	717	lui	lui	linguistic	none	_	_	_	_	_	_
717-2	BOI026	717	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
717-3	BOI026	717	era	era	linguistic	none	_	_	_	_	_	_
717-4	BOI026	717	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
717-5	BOI026	717	in	in	linguistic	none	_	_	_	_	_	_
717-6	BOI026	717	consiglio	consiglio	linguistic	none	_	_	_	_	_	_
717-7	BOI026	717	comunale	comunale	linguistic	none	_	_	_	_	_	_
717-8	BOI026	717	quella	quella	linguistic	none	_	_	_	_	_	_
717-9	BOI026	717	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
717-10	BOI026	717	quella	quella	linguistic	none	_	_	_	_	_	_
717-11	BOI026	717	<giornata>	giornata	linguistic	none	_	End=2051.784	_	Slow=0-8	_	_
718-0	BOI026	718	ehm::	ehm	linguistic	none	_	Begin=2052.4|End=2053.639	2x2	_	_	_
719-0	BOI026	719	quindi	quindi	linguistic	none	_	Begin=2055.389	_	_	_	_
719-1	BOI026	719	insomma	insomma	linguistic	none	_	End=2055.989	_	_	_	_
720-0	BOI026	720	m::h	mh	linguistic	none	_	Begin=2056.199	0x2	_	_	_
720-1	BOI026	720	in	in	linguistic	none	_	_	_	_	_	_
720-2	BOI026	720	qualche	qualche	linguistic	none	_	_	_	_	_	_
720-3	BOI026	720	<MODO>	modo	linguistic	none	Volume=High	End=2058.54	_	Slow=0-4	_	_
721-0	BOI026	721	lì	lì	linguistic	none	_	Begin=2058.79	_	_	_	_
721-1	BOI026	721	è	è	linguistic	none	_	_	_	_	_	_
721-2	BOI026	721	<l'	l'	linguistic	none	SpaceAfter=No	_	_	Slow=0-2	_	_
721-3	BOI026	721	inizio>	inizio	linguistic	none	_	End=2059.96	_	Slow=0-6	_	_
722-0	BOI026	722	del	del	linguistic	none	_	Begin=2060.132	_	_	_	_
722-1	BOI026	722	<FASCISMO>	fascismo	linguistic	none	Volume=High	_	_	Slow=0-8	_	_
722-2	BOI026	722	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
722-3	BOI026	722	la	la	linguistic	none	_	_	_	_	_	_
722-4	BOI026	722	prima	prima	linguistic	none	_	_	_	_	_	_
722-5	BOI026	722	strage	strage	linguistic	none	_	_	_	_	_	_
722-6	BOI026	722	fascista	fascista	linguistic	none	_	_	_	_	_	_
722-7	BOI026	722	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
722-8	BOI026	722	<italia>	italia	linguistic	none	_	End=2063.522	_	Slow=0-6	_	_
723-0	BOI026	723	quindi:	quindi	linguistic	none	_	Begin=2063.857	5x1	_	_	_
723-1	BOI026	723	poi	poi	linguistic	none	_	End=2064.927	_	_	_	_
724-0	BOI026	724	fascismo	fascismo	linguistic	none	_	Begin=2065.132	_	_	_	_
724-1	BOI026	724	antifascismo:	antifascismo	linguistic	none	_	_	11x1	_	_	_
724-2	BOI026	724	sempre	sempre	linguistic	none	_	_	_	_	_	_
724-3	BOI026	724	stato	stato	linguistic	none	_	_	_	_	_	_
724-4	BOI026	724	lì	lì	linguistic	none	_	End=2067.581	_	_	_	_
725-0	BOI026	725	m:::h	mh	linguistic	none	_	Begin=2068.137	0x3	_	_	_
725-1	BOI026	725	in	in	linguistic	none	_	_	_	_	_	_
725-2	BOI026	725	qualche	qualche	linguistic	none	_	_	_	_	_	_
725-3	BOI026	725	modo	modo	linguistic	none	_	_	_	_	_	_
725-4	BOI026	725	parlando	parlando	linguistic	none	_	_	_	_	_	_
725-5	BOI026	725	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
725-6	BOI026	725	uno	uno	linguistic	none	_	_	_	_	_	_
725-7	BOI026	725	si	si	linguistic	none	_	_	_	_	_	_
725-8	BOI026	725	parla	parla	linguistic	none	_	_	_	_	_	_
725-9	BOI026	725	del:	del	linguistic	none	_	_	2x1	_	_	_
725-10	BOI026	725	di	di	linguistic	none	_	_	_	_	_	_
725-11	BOI026	725	come	come	linguistic	none	_	_	_	_	_	_
725-12	BOI026	725	si	si	linguistic	none	_	_	_	_	_	_
725-13	BOI026	725	è	è	linguistic	none	_	_	_	_	_	_
725-14	BOI026	725	anche	anche	linguistic	none	_	_	_	_	_	_
725-15	BOI026	725	costituito	costituito	linguistic	none	_	_	_	_	_	_
725-16	BOI026	725	il	il	linguistic	none	_	_	_	_	_	_
725-17	BOI026	725	primo:	primo	linguistic	none	_	_	4x1	_	_	_
725-18	BOI026	725	((ride))	((ride))	nonverbalbehavior	none	_	End=2075.157	_	_	_	_
726-0	BOI026	726	la	la	linguistic	none	_	Begin=2075.277	_	_	_	_
726-1	BOI026	726	prima	prima	linguistic	none	_	_	_	_	_	_
726-2	BOI026	726	opposi[zione:]	opposizione	linguistic	none	_	_	10x1	_	_	6-11(68)
726-3	BOI026	726	anche:	anche	linguistic	none	_	_	4x1	_	_	_
726-4	BOI026	726	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
726-5	BOI026	726	al	al	linguistic	none	_	_	_	_	_	_
726-6	BOI026	726	fascismo.	fascismo	linguistic	none	Intonation=Falling	End=2079.087	_	_	_	_
727-0	BOR004	727	[sì]	sì	linguistic	none	_	Begin=2076.161|End=2076.572	_	_	_	0-2(68)
728-0	BOI026	728	[mhmh]	mhmh	linguistic	none	_	Begin=2079.272|End=2079.851	_	_	_	0-4(69)
729-0	BOR004	729	[mhmh]	mhmh	linguistic	none	_	Begin=2079.302|End=2079.882	_	_	_	0-4(69)
730-0	BOI026	730	quindi	quindi	linguistic	none	_	Begin=2080.032	_	_	_	_
730-1	BOI026	730	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
730-2	BOI026	730	uno	uno	linguistic	none	_	_	_	_	_	_
730-3	BOI026	730	va	va	linguistic	none	_	_	_	_	_	_
730-4	BOI026	730	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
730-5	BOI026	730	di	di	linguistic	none	_	_	_	_	_	_
730-6	BOI026	730	pari	pari	linguistic	none	_	_	_	_	_	_
730-7	BOI026	730	passo:	passo	linguistic	none	_	End=2082.462	4x1	_	_	_
731-0	BOI026	731	e::	e	linguistic	none	_	Begin=2083.097	0x2	_	_	_
731-1	BOI026	731	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
731-2	BOI026	731	<altro>	altro	linguistic	none	_	End=2084.917	_	Slow=0-5	_	_
732-0	BOI026	732	e	e	linguistic	none	_	Begin=2085.52	_	_	_	_
732-1	BOI026	732	quindi	quindi	linguistic	none	_	_	_	_	_	_
732-2	BOI026	732	anche:	anche	linguistic	none	_	_	4x1	_	_	_
732-3	BOI026	732	in	in	linguistic	none	_	_	_	_	_	_
732-4	BOI026	732	cimitero:	cimitero	linguistic	none	_	_	7x1	_	_	_
732-5	BOI026	732	ci	ci	linguistic	none	_	_	_	_	_	_
732-6	BOI026	732	siamo	siamo	linguistic	none	_	_	_	_	_	_
732-7	BOI026	732	ritrovati::	ritrovati	linguistic	none	_	_	8x2	_	_	_
732-8	BOI026	732	a	a	linguistic	none	_	_	_	_	_	_
732-9	BOI026	732	cantare	cantare	linguistic	none	_	_	_	_	_	_
732-10	BOI026	732	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
732-11	BOI026	732	internazionale	internazionale	linguistic	none	_	End=2090.57	_	_	_	_
733-0	BOI026	733	e	e	linguistic	none	_	Begin=2091.35	_	_	_	_
733-1	BOI026	733	ste	ste	linguistic	none	_	_	_	_	_	_
733-2	BOI026	733	cose	cose	linguistic	none	_	_	_	_	_	_
733-3	BOI026	733	dove	dove	linguistic	none	_	_	_	_	_	_
733-4	BOI026	733	xxxx	x	unknown	none	_	_	_	_	_	_
733-5	BOI026	733	((ride))	((ride))	nonverbalbehavior	none	_	End=2093.469	_	_	_	_
734-0	BOR004	734	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2092.8|End=2093.5	_	_	_	_
735-0	BOI026	735	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2093.57	_	_	_	_
735-1	BOI026	735	anche	anche	linguistic	none	_	_	_	_	_	_
735-2	BOI026	735	in	in	linguistic	none	_	_	_	_	_	_
735-3	BOI026	735	che	che	linguistic	none	_	_	_	_	_	_
735-4	BOI026	735	altro	altro	linguistic	none	_	_	_	_	_	_
735-5	BOI026	735	posto	posto	linguistic	none	_	_	_	_	_	_
735-6	BOI026	735	si	si	linguistic	none	_	_	_	_	_	_
735-7	BOI026	735	potrebbe	potrebbe	linguistic	none	_	_	_	_	_	_
735-8	BOI026	735	cantare	cantare	linguistic	none	_	_	_	_	_	_
735-9	BOI026	735	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
735-10	BOI026	735	internazionale	internazionale	linguistic	none	_	_	_	_	_	_
735-11	BOI026	735	se	se	linguistic	none	_	_	_	_	_	_
735-12	BOI026	735	non	non	linguistic	none	_	_	_	_	_	_
735-13	BOI026	735	al	al	linguistic	none	_	_	_	_	_	_
735-14	BOI026	735	cimite:ro	cimitero	linguistic	none	_	_	5x1	_	_	_
735-15	BOI026	735	((ride))	((ride))	nonverbalbehavior	none	_	End=2099.495	_	_	_	_
736-0	BOI026	736	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2099.77|End=2100.94	_	_	_	_
737-0	BOR004	737	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2099.83|End=2100.89	_	_	_	_
738-0	BOR006	738	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2100.305|End=2100.895	_	_	_	_
739-0	BOR004	739	no:	no	linguistic	none	_	Begin=2101.6	1x1	_	_	_
739-1	BOR004	739	però	però	linguistic	none	_	_	_	_	_	_
739-2	BOR004	739	siccome	siccome	linguistic	none	_	_	_	_	_	_
739-3	BOR004	739	appunto	appunto	linguistic	none	_	_	_	_	_	_
739-4	BOR004	739	parla:	parla	linguistic	none	_	_	4x1	_	_	_
739-5	BOR004	739	di	di	linguistic	none	_	_	_	_	_	_
739-6	BOR004	739	canzoni	canzoni	linguistic	none	_	_	_	_	_	_
739-7	BOR004	739	col	col	linguistic	none	_	_	_	_	_	_
739-8	BOR004	739	del	del	linguistic	none	_	_	_	_	_	_
739-9	BOR004	739	fatto	fatto	linguistic	none	_	_	_	_	_	_
739-10	BOR004	739	che:	che	linguistic	none	_	_	2x1	_	_	_
739-11	BOR004	739	si	si	linguistic	none	_	_	_	_	_	_
739-12	BOR004	739	canta	canta	linguistic	none	_	_	_	_	_	_
739-13	BOR004	739	molto	molto	linguistic	none	_	End=2105.38	_	_	_	_
740-0	BOR004	740	e:h	eh	linguistic	none	_	Begin=2105.45	0x1	_	_	_
740-1	BOR004	740	ho	ho	linguistic	none	_	_	_	_	_	_
740-2	BOR004	740	fatto	fatto	linguistic	none	_	_	_	_	_	_
740-3	BOR004	740	anche	anche	linguistic	none	_	_	_	_	_	_
740-4	BOR004	740	un	un	linguistic	none	_	_	_	_	_	_
740-5	BOR004	740	collegamento	collegamento	linguistic	none	_	_	_	_	_	_
740-6	BOR004	740	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
740-7	BOR004	740	col	col	linguistic	none	_	_	_	_	_	_
740-8	BOR004	740	fat~	fat~	linguistic	none	Interrupted=Yes	_	_	_	_	_
740-9	BOR004	740	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
740-10	BOR004	740	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
740-11	BOR004	740	se<	se	linguistic	none	_	_	_	Fast=0-2	_	_
740-12	BOR004	740	lei	lei	linguistic	none	_	_	_	_	_	_
740-13	BOR004	740	ha	ha	linguistic	none	_	_	_	_	_	_
740-14	BOR004	740	avuto	avuto	linguistic	none	_	_	_	_	_	_
740-15	BOR004	740	occasione	occasione	linguistic	none	_	_	_	_	_	_
740-16	BOR004	740	di	di	linguistic	none	_	_	_	_	_	_
740-17	BOR004	740	vedere	vedere	linguistic	none	_	_	_	_	_	_
740-18	BOR004	740	casa	casa	linguistic	none	_	_	_	_	_	_
740-19	BOR004	740	di	di	linguistic	none	_	_	_	_	_	_
740-20	BOR004	740	<carta>,	carta	linguistic	none	Intonation=WeaklyRising	End=2110.145	_	Slow=0-5	_	_
741-0	BOR004	741	quella	quella	linguistic	none	_	Begin=2110.22	_	_	_	_
741-1	BOR004	741	serie	serie	linguistic	none	_	_	_	_	_	_
741-2	BOR004	741	su	su	linguistic	none	_	_	_	_	_	_
741-3	BOR004	741	netflix,	netflix	linguistic	none	Intonation=WeaklyRising	End=2111.33	_	_	_	_
742-0	BOI026	742	no:	no	linguistic	none	_	Begin=2111.437|End=2111.767	1x1	_	_	_
743-0	BOR004	743	forse	forse	linguistic	none	_	Begin=2111.942	_	_	_	_
743-1	BOR004	743	no	no	linguistic	none	_	End=2112.522	_	_	_	_
744-0	BOR004	744	perché	perché	linguistic	none	_	Begin=2113.122	_	_	_	_
744-1	BOR004	744	e:h	eh	linguistic	none	_	_	0x1	_	_	_
744-2	BOR004	744	io	io	linguistic	none	_	_	_	_	_	_
744-3	BOR004	744	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
744-4	BOR004	744	ho	ho	linguistic	none	_	_	_	_	_	_
744-5	BOR004	744	vista	vista	linguistic	none	_	_	_	_	_	_
744-6	BOR004	744	no:?	no	linguistic	none	Intonation=Rising	End=2114.952	1x1	_	_	_
745-0	BOR004	745	e	e	linguistic	none	_	Begin=2114.997|End=2115.277	_	_	_	_
746-0	BOR004	746	ad	ad	linguistic	none	_	Begin=2115.457	_	_	_	_
746-1	BOR004	746	un	un	linguistic	none	_	_	_	_	_	_
746-2	BOR004	746	certo	certo	linguistic	none	_	_	_	_	_	_
746-3	BOR004	746	punto	punto	linguistic	none	_	_	_	_	_	_
746-4	BOR004	746	cantano	cantano	linguistic	none	_	_	_	_	_	_
746-5	BOR004	746	>bella	bella	linguistic	none	_	_	_	Fast=0-5	_	_
746-6	BOR004	746	ciao<	ciao	linguistic	none	_	End=2116.967	_	Fast=0-4	_	_
747-0	BOR004	747	è	è	linguistic	none	_	Begin=2117.002	_	_	_	_
747-1	BOR004	747	una	una	linguistic	none	_	_	_	_	_	_
747-2	BOR004	747	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
747-3	BOR004	747	serie	serie	linguistic	none	_	_	_	_	_	_
747-4	BOR004	747	spagno:la	spagnola	linguistic	none	_	End=2118.612	5x1	_	_	_
748-0	BOR004	748	in	in	linguistic	none	_	Begin=2118.72	_	_	_	_
748-1	BOR004	748	cui	cui	linguistic	none	_	_	_	_	_	_
748-2	BOR004	748	cantano	cantano	linguistic	none	_	_	_	_	_	_
748-3	BOR004	748	be~	be~	linguistic	none	Interrupted=Yes	_	_	_	_	_
748-4	BOR004	748	bella	bella	linguistic	none	_	_	_	_	_	_
748-5	BOR004	748	ciao	ciao	linguistic	none	_	_	_	_	_	_
748-6	BOR004	748	ma	ma	linguistic	none	_	_	_	_	_	_
748-7	BOR004	748	non	non	linguistic	none	_	_	_	_	_	_
748-8	BOR004	748	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
748-9	BOR004	748	entra	entra	linguistic	none	_	_	_	_	_	_
748-10	BOR004	748	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	_
748-11	BOR004	748	nulla	nulla	linguistic	none	_	_	_	_	_	_
748-12	BOR004	748	con	con	linguistic	none	_	_	_	_	_	_
748-13	BOR004	748	la	la	linguistic	none	_	_	_	_	_	_
748-14	BOR004	748	resistenza	resistenza	linguistic	none	_	End=2122.08	_	_	_	_
749-0	BOI026	749	e:h	eh	linguistic	none	_	Begin=2122.14	0x1	_	_	_
749-1	BOI026	749	ma:	ma	linguistic	none	_	_	1x1	_	_	_
749-2	BOI026	749	piace	piace	linguistic	none	_	_	_	_	_	_
749-3	BOI026	749	<tanto>	tanto	linguistic	none	_	_	_	Slow=0-5	_	_
749-4	BOI026	749	quella	quella	linguistic	none	_	_	_	_	_	_
749-5	BOI026	749	[<canzone>]	canzone	linguistic	none	_	End=2124.5	_	Slow=0-7	_	0-7(70)
750-0	BOR004	750	[eh	eh	linguistic	none	_	Begin=2123.84	_	_	_	0-2(70)
750-1	BOR004	750	quindi:]	quindi	linguistic	none	_	_	5x1	_	_	0-6(70)
750-2	BOR004	750	infatti::	infatti	linguistic	none	_	End=2125.28	6x2	_	_	_
751-0	BOR006	751	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2124.73|End=2125.33	_	_	_	_
752-0	BOR004	752	sì:	sì	linguistic	none	_	Begin=2125.43	1x1	_	_	_
752-1	BOR004	752	m::h	mh	linguistic	none	_	End=2126.42	0x2	_	_	_
753-0	BOR004	753	cioè	cioè	linguistic	none	_	Begin=2126.485	_	_	_	_
753-1	BOR004	753	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
753-2	BOR004	753	che	che	linguistic	none	_	_	_	_	_	_
753-3	BOR004	753	lì	lì	linguistic	none	_	_	_	_	_	_
753-4	BOR004	753	viene	viene	linguistic	none	_	_	_	_	_	_
753-5	BOR004	753	cantata	cantata	linguistic	none	_	_	_	_	_	_
753-6	BOR004	753	da	da	linguistic	none	_	_	_	_	_	_
753-7	BOR004	753	questo	questo	linguistic	none	_	_	_	_	_	_
753-8	BOR004	753	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
753-9	BOR004	753	di	di	linguistic	none	_	_	_	_	_	_
753-10	BOR004	753	rapinatori	rapinatori	linguistic	none	_	_	_	_	_	_
753-11	BOR004	753	che	che	linguistic	none	_	_	_	_	_	_
753-12	BOR004	753	entra:	entra	linguistic	none	_	_	4x1	_	_	_
753-13	BOR004	753	alla	alla	linguistic	none	_	_	_	_	_	_
753-14	BOR004	753	zecca	zecca	linguistic	none	_	_	_	_	_	_
753-15	BOR004	753	di	di	linguistic	none	_	_	_	_	_	_
753-16	BOR004	753	stato	stato	linguistic	none	_	_	_	_	_	_
753-17	BOR004	753	e	e	linguistic	none	_	_	_	_	_	_
753-18	BOR004	753	viene	viene	linguistic	none	_	_	_	_	_	_
753-19	BOR004	753	utilizzata	utilizzata	linguistic	none	_	_	_	_	_	_
753-20	BOR004	753	come	come	linguistic	none	_	_	_	_	_	_
753-21	BOR004	753	canzone	canzone	linguistic	none	_	_	_	_	_	_
753-22	BOR004	753	della	della	linguistic	none	_	_	_	_	_	_
753-23	BOR004	753	resistenza	resistenza	linguistic	none	_	End=2131.905	_	_	_	_
754-0	BOR004	754	cioè	cioè	linguistic	none	_	Begin=2131.995	_	_	_	_
754-1	BOR004	754	della	della	linguistic	none	_	_	_	_	_	_
754-2	BOR004	754	loro	loro	linguistic	none	_	_	_	_	_	_
754-3	BOR004	754	<resistenza>	resistenza	linguistic	none	_	End=2133.485	_	Slow=0-10	_	_
755-0	BOR004	755	E	e	linguistic	none	Volume=High	Begin=2133.65	_	_	_	_
755-1	BOR004	755	QUINDI	quindi	linguistic	none	Volume=High	_	_	_	_	_
755-2	BOR004	755	mi	mi	linguistic	none	_	_	_	_	_	_
755-3	BOR004	755	chiedevo:	chiedevo	linguistic	none	_	_	7x1	_	_	_
755-4	BOR004	755	appunto	appunto	linguistic	none	_	_	_	_	_	_
755-5	BOR004	755	no	no	linguistic	none	_	End=2135.23	_	_	_	_
756-0	BOR004	756	dal	dal	linguistic	none	_	Begin=2135.47	_	_	_	_
756-1	BOR004	756	suo	suo	linguistic	none	_	_	_	_	_	_
756-2	BOR004	756	punto	punto	linguistic	none	_	_	_	_	_	_
756-3	BOR004	756	di	di	linguistic	none	_	_	_	_	_	_
756-4	BOR004	756	vista	vista	linguistic	none	_	_	_	_	_	_
756-5	BOR004	756	magari	magari	linguistic	none	_	_	_	_	_	_
756-6	BOR004	756	cosa	cosa	linguistic	none	_	_	_	_	_	_
756-7	BOR004	756	ne	ne	linguistic	none	_	_	_	_	_	_
756-8	BOR004	756	pensa::	pensa	linguistic	none	_	End=2137.94	4x2	_	_	_
757-0	BOR004	757	di	di	linguistic	none	_	Begin=2138.005	_	_	_	_
757-1	BOR004	757	questa	questa	linguistic	none	_	_	_	_	_	_
757-2	BOR004	757	[<cosa>],	cosa	linguistic	none	Intonation=WeaklyRising	End=2138.985	_	Slow=0-4	_	0-4(119)
758-0	BOR006	758	[e	e	linguistic	none	_	Begin=2138.21	_	_	_	0-1(119)
758-1	BOR006	758	volevo	volevo	linguistic	none	_	_	_	_	_	0-6(119)
758-2	BOR006	758	aggiungere]	aggiungere	linguistic	none	_	_	_	_	_	0-10(119)
758-3	BOR006	758	anche	anche	linguistic	none	_	_	_	_	_	_
758-4	BOR006	758	che	che	linguistic	none	_	_	_	_	_	_
758-5	BOR006	758	poi	poi	linguistic	none	_	_	_	_	_	_
758-6	BOR006	758	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
758-7	BOR006	758	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
758-8	BOR006	758	hanno	hanno	linguistic	none	_	_	_	_	_	_
758-9	BOR006	758	preso	preso	linguistic	none	_	_	_	_	_	_
758-10	BOR006	758	quella	quella	linguistic	none	_	_	_	_	_	_
758-11	BOR006	758	versione	versione	linguistic	none	_	_	_	_	_	_
758-12	BOR006	758	un	un	linguistic	none	_	_	_	_	_	_
758-13	BOR006	758	po'	po'	linguistic	none	_	_	_	_	_	_
758-14	BOR006	758	più	più	linguistic	none	_	_	_	_	_	_
758-15	BOR006	758	[diciamo::]	diciamo	linguistic	none	_	End=2143.655	6x2	_	_	0-7(71)
759-0	BOI026	759	[eh	eh	linguistic	none	_	Begin=2138.282	_	_	_	0-2(119)
759-1	BOI026	759	vabbè]	vabbè	linguistic	none	_	End=2138.782	_	_	_	0-5(119)
760-0	BOI026	760	[pop]	pop	linguistic	none	_	Begin=2143.152|End=2143.532	_	_	_	0-3(71)
761-0	BOR006	761	pop	pop	linguistic	none	_	Begin=2143.755	_	_	_	_
761-1	BOR006	761	<dance>.	dance	linguistic	none	Intonation=Falling	End=2144.875	_	Slow=0-5	_	_
762-0	BOR004	762	e:	e	linguistic	none	_	Begin=2145.17	0x1	_	_	_
762-1	BOR004	762	[un	un	linguistic	none	_	_	_	_	_	0-2(?)
762-2	BOR004	762	po'	po'	linguistic	none	_	_	_	_	_	0-3(?)
762-3	BOR004	762	<remixata>]	remixata	linguistic	none	_	End=2146.51	_	Slow=0-8	_	0-8(?)
763-0	BOR006	763	[e	e	linguistic	none	_	Begin=2145.295	_	_	_	0-1(72)
763-1	BOR006	763	ha~	ha~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(72)
763-2	BOR006	763	hanno]	hanno	linguistic	none	_	End=2145.885	_	_	_	0-5(72)
764-0	BOR006	764	[esa]tto	esatto	linguistic	none	_	Begin=2146.22	_	_	_	0-3(73)
764-1	BOR006	764	<remixata>	remixata	linguistic	none	_	_	_	Slow=0-8	_	_
764-2	BOR006	764	e	e	linguistic	none	_	_	_	_	_	_
764-3	BOR006	764	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
764-4	BOR006	764	hanno	hanno	linguistic	none	_	_	_	_	_	_
764-5	BOR006	764	messa	messa	linguistic	none	_	_	_	_	_	_
764-6	BOR006	764	anche	anche	linguistic	none	_	_	_	_	_	_
764-7	BOR006	764	in	in	linguistic	none	_	_	_	_	_	_
764-8	BOR006	764	<discoteca>.	discoteca	linguistic	none	Intonation=Falling	End=2148.85	_	Slow=0-9	_	_
765-0	BOR006	765	cioè	cioè	linguistic	none	_	Begin=2148.905	_	_	_	_
765-1	BOR006	765	[a	a	linguistic	none	_	_	_	_	_	0-1(74)
765-2	BOR006	765	un	un	linguistic	none	_	_	_	_	_	0-2(74)
765-3	BOR006	765	certo]	certo	linguistic	none	_	_	_	_	_	0-5(74)
765-4	BOR006	765	punto	punto	linguistic	none	_	_	_	_	_	_
765-5	BOR006	765	è	è	linguistic	none	_	_	_	_	_	_
765-6	BOR006	765	diventata	diventata	linguistic	none	_	_	_	_	_	_
765-7	BOR006	765	una	una	linguistic	none	_	_	_	_	_	_
765-8	BOR006	765	<hit>	hit	linguistic	none	_	_	_	Slow=0-3	_	_
765-9	BOR006	765	[un	un	linguistic	none	_	_	_	_	_	0-2(75)
765-10	BOR006	765	po'	po'	linguistic	none	_	_	_	_	_	0-3(75)
765-11	BOR006	765	da	da	linguistic	none	_	_	_	_	_	0-2(75)
765-12	BOR006	765	<ballare>]	ballare	linguistic	none	_	End=2152.085	_	Slow=0-7	_	0-7(75)
766-0	BOI026	766	[sì:]	sì	linguistic	none	_	Begin=2149.185|End=2149.705	1x1	_	_	0-2(74)
767-0	BOI026	767	[eh	eh	linguistic	none	_	Begin=2151.195	_	_	_	0-2(75)
767-1	BOI026	767	vabbè]	vabbè	linguistic	none	_	_	_	_	_	0-5(75)
767-2	BOI026	767	quella	quella	linguistic	none	_	_	_	_	_	_
767-3	BOI026	767	veramente	veramente	linguistic	none	_	_	_	_	_	_
767-4	BOI026	767	la	la	linguistic	none	_	_	_	_	_	_
767-5	BOI026	767	conosce	conosce	linguistic	none	_	_	_	_	_	_
767-6	BOI026	767	tutto	tutto	linguistic	none	_	_	_	_	_	_
767-7	BOI026	767	il	il	linguistic	none	_	_	_	_	_	_
767-8	BOI026	767	m~	m~	linguistic	none	Interrupted=Yes	End=2152.885	_	_	_	_
768-0	BOI026	768	ma	ma	linguistic	none	_	Begin=2152.94	_	_	_	_
768-1	BOI026	768	io	io	linguistic	none	_	_	_	_	_	_
768-2	BOI026	768	mi	mi	linguistic	none	_	_	_	_	_	_
768-3	BOI026	768	son	son	linguistic	none	_	_	_	_	_	_
768-4	BOI026	768	<stupita>	stupita	linguistic	none	_	_	_	Slow=0-7	_	_
768-5	BOI026	768	io	io	linguistic	none	_	_	_	_	_	_
768-6	BOI026	768	ero	ero	linguistic	none	_	_	_	_	_	_
768-7	BOI026	768	andata	andata	linguistic	none	_	_	_	_	_	_
768-8	BOI026	768	a	a	linguistic	none	_	_	_	_	_	_
768-9	BOI026	768	fare	fare	linguistic	none	_	End=2155.53	_	_	_	_
769-0	BOI026	769	ancora	ancora	linguistic	none	_	Begin=2155.84	_	_	_	_
769-1	BOI026	769	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
769-2	BOI026	769	un	un	linguistic	none	_	_	_	_	_	_
769-3	BOI026	769	po'	po'	linguistic	none	_	_	_	_	_	_
769-4	BOI026	769	prima	prima	linguistic	none	_	_	_	_	_	_
769-5	BOI026	769	di:	di	linguistic	none	_	_	1x1	_	_	_
769-6	BOI026	769	m::h	mh	linguistic	none	_	_	0x2	_	_	_
769-7	BOI026	769	mettermi	mettermi	linguistic	none	_	_	_	_	_	_
769-8	BOI026	769	dentro	dentro	linguistic	none	_	_	_	_	_	_
769-9	BOI026	769	tutta	tutta	linguistic	none	_	_	_	_	_	_
769-10	BOI026	769	questa	questa	linguistic	none	_	_	_	_	_	_
769-11	BOI026	769	ricerca	ricerca	linguistic	none	_	_	_	_	_	_
769-12	BOI026	769	anche	anche	linguistic	none	_	_	_	_	_	_
769-13	BOI026	769	m:h	mh	linguistic	none	_	End=2160.92	0x1	_	_	_
770-0	BOI026	770	ero	ero	linguistic	none	_	Begin=2161.0	_	_	_	_
770-1	BOI026	770	alla	alla	linguistic	none	_	_	_	_	_	_
770-2	BOI026	770	scuola	scuola	linguistic	none	_	_	_	_	_	_
770-3	BOI026	770	di	di	linguistic	none	_	_	_	_	_	_
770-4	BOI026	770	<teatro>	teatro	linguistic	none	_	End=2162.4	_	Slow=0-6	_	_
