token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
369-0	BOI065	369	c'	c'	linguistic	none	SpaceAfter=No	Begin=1200.98	_	_	_	_
369-1	BOI065	369	è	è	linguistic	none	_	_	_	_	_	_
369-2	BOI065	369	m::h	mh	linguistic	none	_	_	0x2	_	_	_
369-3	BOI065	369	un	un	linguistic	none	_	_	_	_	_	_
369-4	BOI065	369	lavasecco,	lavasecco	linguistic	none	Intonation=WeaklyRising	End=1203.41	_	_	_	_
370-0	BOI065	370	la	la	linguistic	none	_	Begin=1203.55	_	_	_	_
370-1	BOI065	370	chiesa,	chiesa	linguistic	none	Intonation=WeaklyRising	End=1204.67	_	_	_	_
371-0	BOR020	371	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1203.85|End=1204.19	_	_	_	_
372-0	BOI065	372	la:	la	linguistic	none	_	Begin=1204.85	1x1	_	_	_
372-1	BOI065	372	la	la	linguistic	none	_	_	_	_	_	_
372-2	BOI065	372	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
372-3	BOI065	372	gamberini,	gamberini	linguistic	none	Intonation=WeaklyRising	End=1207.084	_	_	_	_
373-0	BOI065	373	poi	poi	linguistic	none	_	Begin=1207.32|End=1207.68	_	_	_	_
374-0	BOI065	374	da	da	linguistic	none	_	Begin=1207.93	_	_	_	_
374-1	BOI065	374	dieci	dieci	linguistic	none	_	_	_	_	_	_
374-2	BOI065	374	minuti	minuti	linguistic	none	_	_	_	_	_	_
374-3	BOI065	374	di	di	linguistic	none	_	_	_	_	_	_
374-4	BOI065	374	camminata:	camminata	linguistic	none	_	_	8x1	_	_	_
374-5	BOI065	374	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
374-6	BOI065	374	anche	anche	linguistic	none	_	_	_	_	_	_
374-7	BOI065	374	noi	noi	linguistic	none	_	_	_	_	_	_
374-8	BOI065	374	la	la	linguistic	none	_	_	_	_	_	_
374-9	BOI065	374	scuola	scuola	linguistic	none	_	_	_	_	_	_
374-10	BOI065	374	guida,	guida	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
374-11	BOI065	374	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
374-12	BOI065	374	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
374-13	BOI065	374	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
374-14	BOI065	374	[ottico],	ottico	linguistic	none	Intonation=WeaklyRising	End=1213.57	_	_	_	0-6(38)
375-0	BOR020	375	[a::h]	ah	linguistic	none	_	Begin=1212.905|End=1213.315	0x2	_	_	0-2(38)
376-0	BOI065	376	insomma	insomma	linguistic	none	_	Begin=1213.87	_	_	_	_
376-1	BOI065	376	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
376-2	BOI065	376	è	è	linguistic	none	_	_	_	_	_	_
376-3	BOI065	376	tutto	tutto	linguistic	none	_	_	_	_	_	_
376-4	BOI065	376	concentrato	concentrato	linguistic	none	_	_	_	_	_	_
376-5	BOI065	376	in:	in	linguistic	none	_	End=1216.93	1x1	_	_	_
377-0	BOI065	377	in	in	linguistic	none	_	Begin=1217.18	_	_	_	_
377-1	BOI065	377	quel	quel	linguistic	none	_	_	_	_	_	_
377-2	BOI065	377	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
377-3	BOI065	377	e	e	linguistic	none	_	_	_	_	_	_
377-4	BOI065	377	anche	anche	linguistic	none	_	_	_	_	_	_
377-5	BOI065	377	avere	avere	linguistic	none	_	_	_	_	_	_
377-6	BOI065	377	la	la	linguistic	none	_	_	_	_	_	_
377-7	BOI065	377	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
377-8	BOI065	377	di	di	linguistic	none	_	_	_	_	_	_
377-9	BOI065	377	aver	aver	linguistic	none	_	_	_	_	_	_
377-10	BOI065	377	fatto	fatto	linguistic	none	_	_	_	_	_	_
377-11	BOI065	377	lì	lì	linguistic	none	_	_	_	_	_	_
377-12	BOI065	377	le	le	linguistic	none	_	_	_	_	_	_
377-13	BOI065	377	scuole	scuole	linguistic	none	_	_	_	_	_	_
377-14	BOI065	377	quindi	quindi	linguistic	none	_	End=1221.88	_	_	_	_
378-0	BOI065	378	ci	ci	linguistic	none	_	Begin=1222.1	_	_	_	_
378-1	BOI065	378	sono	sono	linguistic	none	_	_	_	_	_	_
378-2	BOI065	378	le	le	linguistic	none	_	_	_	_	_	_
378-3	BOI065	378	materne,	materne	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
378-4	BOI065	378	le::	le	linguistic	none	_	End=1223.878	1x2	_	_	_
379-0	BOI065	379	le	le	linguistic	none	_	Begin=1224.39	_	_	_	_
379-1	BOI065	379	elementari,	elementari	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
379-2	BOI065	379	le	le	linguistic	none	_	_	_	_	_	_
379-3	BOI065	379	medie,	medie	linguistic	none	Intonation=WeaklyRising	End=1226.301	_	_	_	_
380-0	BOI065	380	ha	ha	linguistic	none	_	Begin=1226.67	_	_	_	_
380-1	BOI065	380	di	di	linguistic	none	_	_	_	_	_	_
380-2	BOI065	380	sicuro	sicuro	linguistic	none	_	_	_	_	_	_
380-3	BOI065	380	aiutato	aiutato	linguistic	none	_	_	_	_	_	_
380-4	BOI065	380	anche	anche	linguistic	none	_	_	_	_	_	_
380-5	BOI065	380	a	a	linguistic	none	_	_	_	_	_	_
380-6	BOI065	380	prendere	prendere	linguistic	none	_	_	_	_	_	_
380-7	BOI065	380	confidenza	confidenza	linguistic	none	_	End=1230.41	_	_	_	_
381-0	BOI065	381	sin	sin	linguistic	none	_	Begin=1230.63	_	_	_	_
381-1	BOI065	381	da	da	linguistic	none	_	_	_	_	_	_
381-2	BOI065	381	[piccola]	piccola	linguistic	none	_	End=1231.71	_	_	_	0-7(39)
382-0	BOR020	382	mhmh	mhmh	linguistic	none	_	Begin=1231.26|End=1231.794	_	_	_	_
383-0	BOI065	383	con::	con	linguistic	none	_	Begin=1232.08	2x2	_	_	_
383-1	BOI065	383	ciò	ciò	linguistic	none	_	_	_	_	_	_
383-2	BOI065	383	che	che	linguistic	none	_	_	_	_	_	_
383-3	BOI065	383	appunto	appunto	linguistic	none	_	_	_	_	_	_
383-4	BOI065	383	era	era	linguistic	none	_	_	_	_	_	_
383-5	BOI065	383	il	il	linguistic	none	_	_	_	_	_	_
383-6	BOI065	383	quartiere	quartiere	linguistic	none	_	End=1235.06	_	_	_	_
384-0	BOI065	384	e	e	linguistic	none	_	Begin=1235.3	_	_	_	_
384-1	BOI065	384	anche::	anche	linguistic	none	_	_	4x2	_	_	_
384-2	BOI065	384	forse	forse	linguistic	none	_	_	_	_	_	_
384-3	BOI065	384	ha	ha	linguistic	none	_	_	_	_	_	_
384-4	BOI065	384	aiutato	aiutato	linguistic	none	_	_	_	_	_	_
384-5	BOI065	384	anche	anche	linguistic	none	_	_	_	_	_	_
384-6	BOI065	384	mamma	mamma	linguistic	none	_	_	_	_	_	_
384-7	BOI065	384	e	e	linguistic	none	_	_	_	_	_	_
384-8	BOI065	384	papà	papà	linguistic	none	_	_	_	_	_	_
384-9	BOI065	384	con	con	linguistic	none	_	_	_	_	_	_
384-10	BOI065	384	il	il	linguistic	none	_	_	_	_	_	_
384-11	BOI065	384	fatto	fatto	linguistic	none	_	_	_	_	_	_
384-12	BOI065	384	di	di	linguistic	none	_	_	_	_	_	_
384-13	BOI065	384	accompagnare	accompagnare	linguistic	none	_	_	_	_	_	_
384-14	BOI065	384	me	me	linguistic	none	_	_	_	_	_	_
384-15	BOI065	384	e	e	linguistic	none	_	_	_	_	_	_
384-16	BOI065	384	mia	mia	linguistic	none	_	_	_	_	_	_
384-17	BOI065	384	sorella	sorella	linguistic	none	_	_	_	_	_	_
384-18	BOI065	384	ed	ed	linguistic	none	_	_	_	_	_	_
384-19	BOI065	384	avere	avere	linguistic	none	_	_	_	_	_	_
384-20	BOI065	384	tutto	tutto	linguistic	none	_	_	_	_	_	_
384-21	BOI065	384	a	a	linguistic	none	_	_	_	_	_	_
384-22	BOI065	384	portata	portata	linguistic	none	_	_	_	_	_	_
384-23	BOI065	384	di	di	linguistic	none	_	_	_	_	_	_
384-24	BOI065	384	mano	mano	linguistic	none	_	_	_	_	_	_
384-25	BOI065	384	[ecco]	ecco	linguistic	none	_	End=1243.11	_	_	_	0-4(40)
385-0	BOR020	385	[certo]	certo	linguistic	none	_	Begin=1242.57|End=1242.978	_	_	_	0-5(40)
386-0	BOI065	386	diciamo	diciamo	linguistic	none	_	Begin=1243.38	_	_	_	_
386-1	BOI065	386	che:	che	linguistic	none	_	End=1244.36	2x1	_	_	_
387-0	BOI065	387	se	se	linguistic	none	_	Begin=1245.15	_	_	_	_
387-1	BOI065	387	tu	tu	linguistic	none	_	_	_	_	_	_
387-2	BOI065	387	hai	hai	linguistic	none	_	_	_	_	_	_
387-3	BOI065	387	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
387-4	BOI065	387	di	di	linguistic	none	_	_	_	_	_	_
387-5	BOI065	387	qualcosa:	qualcosa	linguistic	none	_	_	7x1	_	_	_
387-6	BOI065	387	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
387-7	BOI065	387	ultimo	ultimo	linguistic	none	_	End=1248.6	_	_	_	_
388-0	BOI065	388	m::h	mh	linguistic	none	_	Begin=1248.99	0x2	_	_	_
388-1	BOI065	388	sotto	sotto	linguistic	none	_	_	_	_	_	_
388-2	BOI065	388	da	da	linguistic	none	_	_	_	_	_	_
388-3	BOI065	388	noi	noi	linguistic	none	_	End=1250.71	_	_	_	_
389-0	BOI065	389	bene	bene	linguistic	none	_	Begin=1250.84	_	_	_	_
389-1	BOI065	389	o	o	linguistic	none	_	_	_	_	_	_
389-2	BOI065	389	male	male	linguistic	none	_	_	_	_	_	_
389-3	BOI065	389	la	la	linguistic	none	_	_	_	_	_	_
389-4	BOI065	389	tro[vi,	trovi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	3-5(41)
389-5	BOI065	389	che]	che	linguistic	none	_	_	_	_	_	0-3(41)
389-6	BOI065	389	sia	sia	linguistic	none	_	_	_	_	_	_
389-7	BOI065	389	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
389-8	BOI065	389	di	di	linguistic	none	_	_	_	_	_	_
389-9	BOI065	389	alimentare,	alimentare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
389-10	BOI065	389	che	che	linguistic	none	_	_	_	_	_	_
389-11	BOI065	389	sia	sia	linguistic	none	_	_	_	_	_	_
389-12	BOI065	389	anche	anche	linguistic	none	_	_	_	_	_	_
389-13	BOI065	389	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
389-14	BOI065	389	da	da	linguistic	none	_	_	_	_	_	_
389-15	BOI065	389	stampare,	stampare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
389-16	BOI065	389	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
389-17	BOI065	389	anche	anche	linguistic	none	_	_	_	_	_	_
389-18	BOI065	389	la	la	linguistic	none	_	_	_	_	_	_
389-19	BOI065	389	cartoleria	cartoleria	linguistic	none	_	End=1256.77	_	_	_	_
390-0	BOR020	390	[mhmh]	mhmh	linguistic	none	_	Begin=1251.96|End=1252.24	_	_	_	0-4(41)
391-0	BOI065	391	che	che	linguistic	none	_	Begin=1257.06	_	_	_	_
391-1	BOI065	391	sia	sia	linguistic	none	_	_	_	_	_	_
391-2	BOI065	391	un	un	linguistic	none	_	_	_	_	_	_
391-3	BOI065	391	bar,	bar	linguistic	none	Intonation=WeaklyRising	End=1258.31	_	_	_	_
392-0	BOI065	392	insomma	insomma	linguistic	none	_	Begin=1259.03|End=1259.54	_	_	_	_
393-0	BOI065	393	c'	c'	linguistic	none	SpaceAfter=No	Begin=1259.81	_	_	_	_
393-1	BOI065	393	è:::	è	linguistic	none	_	End=1261.03	0x3	_	_	_
394-0	BOI065	394	c'	c'	linguistic	none	SpaceAfter=No	Begin=1261.16	_	_	_	_
394-1	BOI065	394	è	è	linguistic	none	_	_	_	_	_	_
394-2	BOI065	394	un	un	linguistic	none	_	End=1261.54	_	_	_	_
395-0	BOI065	395	po'	po'	linguistic	none	_	Begin=1261.61	_	_	_	_
395-1	BOI065	395	una	una	linguistic	none	_	_	_	_	_	_
395-2	BOI065	395	grande	grande	linguistic	none	_	_	_	_	_	_
395-3	BOI065	395	scelta	scelta	linguistic	none	_	_	_	_	_	_
395-4	BOI065	395	di::	di	linguistic	none	_	_	1x2	_	_	_
395-5	BOI065	395	di	di	linguistic	none	_	_	_	_	_	_
395-6	BOI065	395	negozi	negozi	linguistic	none	_	End=1264.33	_	_	_	_
396-0	BOI065	396	e	e	linguistic	none	_	Begin=1264.84	_	_	_	_
396-1	BOI065	396	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
396-2	BOI065	396	per	per	linguistic	none	_	_	_	_	_	_
396-3	BOI065	396	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
396-4	BOI065	396	noi	noi	linguistic	none	_	_	_	_	_	_
396-5	BOI065	396	quando	quando	linguistic	none	_	_	_	_	_	_
396-6	BOI065	396	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
396-7	BOI065	396	avuto	avuto	linguistic	none	_	_	_	_	_	_
396-8	BOI065	396	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
396-9	BOI065	396	di	di	linguistic	none	_	_	_	_	_	_
396-10	BOI065	396	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
396-11	BOI065	396	anche	anche	linguistic	none	_	_	_	_	_	_
396-12	BOI065	396	in	in	linguistic	none	_	_	_	_	_	_
396-13	BOI065	396	passato	passato	linguistic	none	_	_	_	_	_	_
396-14	BOI065	396	non	non	linguistic	none	_	_	_	_	_	_
396-15	BOI065	396	ci	ci	linguistic	none	_	_	_	_	_	_
396-16	BOI065	396	siamo	siamo	linguistic	none	_	_	_	_	_	_
396-17	BOI065	396	mai	mai	linguistic	none	_	_	_	_	_	_
396-18	BOI065	396	dovuti	dovuti	linguistic	none	_	_	_	_	_	_
396-19	BOI065	396	allontanare	allontanare	linguistic	none	_	_	_	_	_	_
396-20	BOI065	396	più	più	linguistic	none	_	_	_	_	_	_
396-21	BOI065	396	di	di	linguistic	none	_	_	_	_	_	_
396-22	BOI065	396	tanto	tanto	linguistic	none	_	_	_	_	_	_
396-23	BOI065	396	ecco	ecco	linguistic	none	_	End=1272.98	_	_	_	_
397-0	BOR020	397	sì	sì	linguistic	none	_	Begin=1274.145	_	_	_	_
397-1	BOR020	397	infatti	infatti	linguistic	none	_	_	_	_	_	_
397-2	BOR020	397	questo	questo	linguistic	none	_	_	_	_	_	_
397-3	BOR020	397	è	è	linguistic	none	_	_	_	_	_	_
397-4	BOR020	397	un:	un	linguistic	none	_	_	1x1	_	_	_
397-5	BOR020	397	un	un	linguistic	none	_	_	_	_	_	_
397-6	BOR020	397	lato	lato	linguistic	none	_	_	_	_	_	_
397-7	BOR020	397	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
397-8	BOR020	397	positivo,	positivo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
397-9	BOR020	397	anche	anche	linguistic	none	_	End=1277.52	_	_	_	_
398-0	BOR020	398	anche	anche	linguistic	none	_	Begin=1277.65	_	_	_	_
398-1	BOR020	398	uscendo	uscendo	linguistic	none	_	_	_	_	_	_
398-2	BOR020	398	dal	dal	linguistic	none	_	_	_	_	_	_
398-3	BOR020	398	centrissimo	centrissimo	linguistic	none	_	_	_	_	_	_
398-4	BOR020	398	insomma	insomma	linguistic	none	_	End=1280.43	_	_	_	_
399-0	BOR020	399	i	i	linguistic	none	_	Begin=1280.77	_	_	_	_
399-1	BOR020	399	quartieri	quartieri	linguistic	none	_	_	_	_	_	_
399-2	BOR020	399	sono	sono	linguistic	none	_	_	_	_	_	_
399-3	BOR020	399	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
399-4	BOR020	399	molto	molto	linguistic	none	_	_	_	_	_	_
399-5	BOR020	399	ben	ben	linguistic	none	_	_	_	_	_	_
399-6	BOR020	399	organizzati,	organizzati	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
399-7	BOR020	399	mo[lto	molto	linguistic	none	_	_	_	_	_	2-5(42)
399-8	BOR020	399	molto]	molto	linguistic	none	_	_	_	_	_	0-5(42)
399-9	BOR020	399	forniti	forniti	linguistic	none	_	_	_	_	_	_
399-10	BOR020	399	alla	alla	linguistic	none	_	_	_	_	_	_
399-11	BOR020	399	fine	fine	linguistic	none	_	End=1284.65	_	_	_	_
400-0	BOI065	400	[mhmh]	mhmh	linguistic	none	_	Begin=1283.24|End=1283.44	_	_	_	0-4(42)
401-0	BOR020	401	e	e	linguistic	none	_	Begin=1285.235	_	_	_	_
401-1	BOR020	401	questo	questo	linguistic	none	_	_	_	_	_	_
401-2	BOR020	401	secondo	secondo	linguistic	none	_	_	_	_	_	_
401-3	BOR020	401	me	me	linguistic	none	_	End=1286.515	_	_	_	_
402-0	BOR020	402	penso	penso	linguistic	none	_	Begin=1286.63	_	_	_	_
402-1	BOR020	402	da	da	linguistic	none	_	_	_	_	_	_
402-2	BOR020	402	esterna	esterna	linguistic	none	_	End=1287.92	_	_	_	_
403-0	BOR020	403	è	è	linguistic	none	_	Begin=1288.2	_	_	_	_
403-1	BOR020	403	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
403-2	BOR020	403	molto	molto	linguistic	none	_	_	_	_	_	_
403-3	BOR020	403	comodo	comodo	linguistic	none	_	_	_	_	_	_
403-4	BOR020	403	per	per	linguistic	none	_	_	_	_	_	_
403-5	BOR020	403	una	una	linguistic	none	_	_	_	_	_	_
403-6	BOR020	403	vita	vita	linguistic	none	_	_	_	_	_	_
403-7	BOR020	403	familiar~	familiar~	linguistic	none	Interrupted=Yes	_	_	_	_	_
403-8	BOR020	403	di	di	linguistic	none	_	_	_	_	_	_
403-9	BOR020	403	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
403-10	BOR020	403	insomma	insomma	linguistic	none	_	End=1292.306	_	_	_	_
404-0	BOI065	404	sì	sì	linguistic	none	_	Begin=1292.306	_	_	_	_
404-1	BOI065	404	assolutamente	assolutamente	linguistic	none	_	End=1293.635	_	_	_	_
405-0	BOR020	405	che:	che	linguistic	none	_	Begin=1293.635|End=1294.05	2x1	_	_	_
406-0	BOR020	406	ti	ti	linguistic	none	_	Begin=1294.59	_	_	_	_
406-1	BOR020	406	permette	permette	linguistic	none	_	_	_	_	_	_
406-2	BOR020	406	di	di	linguistic	none	_	_	_	_	_	_
406-3	BOR020	406	tenere	tenere	linguistic	none	_	_	_	_	_	_
406-4	BOR020	406	tutto	tutto	linguistic	none	_	_	_	_	_	_
406-5	BOR020	406	tutto:	tutto	linguistic	none	_	_	4x1	_	_	_
406-6	BOR020	406	sempre	sempre	linguistic	none	_	_	_	_	_	_
406-7	BOR020	406	unito	unito	linguistic	none	_	_	_	_	_	_
406-8	BOR020	406	insomma	insomma	linguistic	none	_	End=1297.46	_	_	_	_
407-0	BOI065	407	sì	sì	linguistic	none	_	Begin=1297.46	_	_	_	_
407-1	BOI065	407	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
407-2	BOI065	407	anche	anche	linguistic	none	_	_	_	_	_	_
407-3	BOI065	407	quando	quando	linguistic	none	_	_	_	_	_	_
407-4	BOI065	407	io	io	linguistic	none	_	_	_	_	_	_
407-5	BOI065	407	e	e	linguistic	none	_	_	_	_	_	_
407-6	BOI065	407	mia	mia	linguistic	none	_	_	_	_	_	_
407-7	BOI065	407	sorella	sorella	linguistic	none	_	_	_	_	_	_
407-8	BOI065	407	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
407-9	BOI065	407	bambine	bambine	linguistic	none	_	End=1301.43	_	_	_	_
408-0	BOI065	408	per	per	linguistic	none	_	Begin=1301.78	_	_	_	_
408-1	BOI065	408	esempio	esempio	linguistic	none	_	_	_	_	_	_
408-2	BOI065	408	che	che	linguistic	none	_	End=1302.66	_	_	_	_
409-0	BOI065	409	non	non	linguistic	none	_	Begin=1302.91	_	_	_	_
409-1	BOI065	409	lo	lo	linguistic	none	_	_	_	_	_	_
409-2	BOI065	409	so	so	linguistic	none	_	_	_	_	_	_
409-3	BOI065	409	volevamo	volevamo	linguistic	none	_	_	_	_	_	_
409-4	BOI065	409	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
409-5	BOI065	409	di	di	linguistic	none	_	_	_	_	_	_
409-6	BOI065	409	particolare	particolare	linguistic	none	_	_	_	_	_	_
409-7	BOI065	409	anche	anche	linguistic	none	_	_	_	_	_	_
409-8	BOI065	409	per	per	linguistic	none	_	End=1306.19	_	_	_	_
410-0	BOI065	410	pranzo	pranzo	linguistic	none	_	Begin=1306.58	_	_	_	_
410-1	BOI065	410	cena	cena	linguistic	none	_	_	_	_	_	_
410-2	BOI065	410	potevamo	potevamo	linguistic	none	_	_	_	_	_	_
410-3	BOI065	410	benissimo	benissimo	linguistic	none	_	_	_	_	_	_
410-4	BOI065	410	andar	andar	linguistic	none	_	_	_	_	_	_
410-5	BOI065	410	a	a	linguistic	none	_	_	_	_	_	_
410-6	BOI065	410	fare	fare	linguistic	none	_	_	_	_	_	_
410-7	BOI065	410	la	la	linguistic	none	_	_	_	_	_	_
410-8	BOI065	410	spesa	spesa	linguistic	none	_	_	_	_	_	_
410-9	BOI065	410	subito	subito	linguistic	none	_	End=1310.68	_	_	_	_
411-0	BOI065	411	se	se	linguistic	none	_	Begin=1310.97	_	_	_	_
411-1	BOI065	411	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
411-2	BOI065	411	bisogno:	bisogno	linguistic	none	_	_	6x1	_	_	_
411-3	BOI065	411	di	di	linguistic	none	_	_	_	_	_	_
411-4	BOI065	411	materiali	materiali	linguistic	none	_	_	_	_	_	_
411-5	BOI065	411	per	per	linguistic	none	_	_	_	_	_	_
411-6	BOI065	411	la	la	linguistic	none	_	_	_	_	_	_
411-7	BOI065	411	scuola	scuola	linguistic	none	_	_	_	_	_	_
411-8	BOI065	411	anche	anche	linguistic	none	_	_	_	_	_	_
411-9	BOI065	411	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
411-10	BOI065	411	ultimo	ultimo	linguistic	none	_	End=1315.53	_	_	_	_
412-0	BOI065	412	scendevamo	scendevamo	linguistic	none	_	Begin=1315.86	_	_	_	_
412-1	BOI065	412	ed	ed	linguistic	none	_	_	_	_	_	_
412-2	BOI065	412	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
412-3	BOI065	412	la	la	linguistic	none	_	_	_	_	_	_
412-4	BOI065	412	cartoleria	cartoleria	linguistic	none	_	End=1317.95	_	_	_	_
413-0	BOI065	413	quando	quando	linguistic	none	_	Begin=1318.3	_	_	_	_
413-1	BOI065	413	mamma	mamma	linguistic	none	_	_	_	_	_	_
413-2	BOI065	413	e	e	linguistic	none	_	_	_	_	_	_
413-3	BOI065	413	papà	papà	linguistic	none	_	_	_	_	_	_
413-4	BOI065	413	dovevano	dovevano	linguistic	none	_	_	_	_	_	_
413-5	BOI065	413	portarci	portarci	linguistic	none	_	_	_	_	_	_
413-6	BOI065	413	ad	ad	linguistic	none	_	_	_	_	_	_
413-7	BOI065	413	esempio	esempio	linguistic	none	_	_	_	_	_	_
413-8	BOI065	413	al	al	linguistic	none	_	_	_	_	_	_
413-9	BOI065	413	catechismo	catechismo	linguistic	none	_	_	_	_	_	_
413-10	BOI065	413	bastava	bastava	linguistic	none	_	_	_	_	_	_
413-11	BOI065	413	a	a	linguistic	none	_	_	_	_	_	_
413-12	BOI065	413	ttraversare	ttraversare	linguistic	none	_	_	_	_	_	_
413-13	BOI065	413	la	la	linguistic	none	_	_	_	_	_	_
413-14	BOI065	413	strada	strada	linguistic	none	_	_	_	_	_	_
413-15	BOI065	413	ed	ed	linguistic	none	_	_	_	_	_	_
413-16	BOI065	413	arrivavi	arrivavi	linguistic	none	_	_	_	_	_	_
413-17	BOI065	413	infatti	infatti	linguistic	none	_	End=1324.64	_	_	_	_
414-0	BOI065	414	ad	ad	linguistic	none	_	Begin=1324.92	_	_	_	_
414-1	BOI065	414	un	un	linguistic	none	_	_	_	_	_	_
414-2	BOI065	414	certo	certo	linguistic	none	_	_	_	_	_	_
414-3	BOI065	414	punto	punto	linguistic	none	_	_	_	_	_	_
414-4	BOI065	414	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
414-5	BOI065	414	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
414-6	BOI065	414	anche	anche	linguistic	none	_	_	_	_	_	_
414-7	BOI065	414	ad	ad	linguistic	none	_	_	_	_	_	_
414-8	BOI065	414	andare	andare	linguistic	none	_	_	_	_	_	_
414-9	BOI065	414	da	da	linguistic	none	_	_	_	_	_	_
414-10	BOI065	414	sole	sole	linguistic	none	_	_	_	_	_	_
414-11	BOI065	414	io	io	linguistic	none	_	_	_	_	_	_
414-12	BOI065	414	e	e	linguistic	none	_	_	_	_	_	_
414-13	BOI065	414	mia	mia	linguistic	none	_	_	_	_	_	_
414-14	BOI065	414	sorella	sorella	linguistic	none	_	_	_	_	_	_
414-15	BOI065	414	al	al	linguistic	none	_	_	_	_	_	_
414-16	BOI065	414	catechismo	catechismo	linguistic	none	_	End=1329.15	_	_	_	_
415-0	BOI065	415	se	se	linguistic	none	_	Begin=1330.24	_	_	_	_
415-1	BOI065	415	ti	ti	linguistic	none	_	_	_	_	_	_
415-2	BOI065	415	volevi	volevi	linguistic	none	_	_	_	_	_	_
415-3	BOI065	415	divertire	divertire	linguistic	none	_	_	_	_	_	_
415-4	BOI065	415	avevi	avevi	linguistic	none	_	_	_	_	_	_
415-5	BOI065	415	la	la	linguistic	none	_	_	_	_	_	_
415-6	BOI065	415	lunetta:	lunetta	linguistic	none	_	End=1332.71	6x1	_	_	_
416-0	BOI065	416	a	a	linguistic	none	_	Begin=1333.01	_	_	_	_
416-1	BOI065	416	due	due	linguistic	none	_	_	_	_	_	_
416-2	BOI065	416	passi,	passi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
416-3	BOI065	416	se:	se	linguistic	none	_	_	1x1	_	_	_
416-4	BOI065	416	dovevi	dovevi	linguistic	none	_	_	_	_	_	_
416-5	BOI065	416	restare	restare	linguistic	none	_	_	_	_	_	_
416-6	BOI065	416	a	a	linguistic	none	_	_	_	_	_	_
416-7	BOI065	416	casa	casa	linguistic	none	_	_	_	_	_	_
416-8	BOI065	416	i	i	linguistic	none	_	_	_	_	_	_
416-9	BOI065	416	nonni	nonni	linguistic	none	_	_	_	_	_	_
416-10	BOI065	416	e	e	linguistic	none	_	_	_	_	_	_
416-11	BOI065	416	gli	gli	linguistic	none	_	_	_	_	_	_
416-12	BOI065	416	zii	zii	linguistic	none	_	_	_	_	_	_
416-13	BOI065	416	erano	erano	linguistic	none	_	_	_	_	_	_
416-14	BOI065	416	letteralmente	letteralmente	linguistic	none	_	_	_	_	_	_
416-15	BOI065	416	a	a	linguistic	none	_	_	_	_	_	_
416-16	BOI065	416	un	un	linguistic	none	_	_	_	_	_	_
416-17	BOI065	416	passo	passo	linguistic	none	_	_	_	_	_	_
416-18	BOI065	416	[quindi]	quindi	linguistic	none	_	End=1338.92	_	_	_	0-6(43)
417-0	BOR020	417	[certo]	certo	linguistic	none	_	Begin=1338.7|End=1339.15	_	_	_	0-5(43)
418-0	BOI065	418	è	è	linguistic	none	_	Begin=1339.75	_	_	_	_
418-1	BOI065	418	stato	stato	linguistic	none	_	End=1340.33	_	_	_	_
419-0	BOI065	419	molto:	molto	linguistic	none	_	Begin=1340.63	4x1	_	_	_
