token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
891-0	BOR011	891	che	che	linguistic	none	_	Begin=2052.726	_	_	_	_
891-1	BOR011	891	vuole	vuole	linguistic	none	_	_	_	_	_	_
891-2	BOR011	891	vedere	vedere	linguistic	none	_	_	_	_	_	_
891-3	BOR011	891	la	la	linguistic	none	_	_	_	_	_	_
891-4	BOR011	891	città	città	linguistic	none	_	_	_	_	_	_
891-5	BOR011	891	mettiamo	mettiamo	linguistic	none	_	_	_	_	_	_
891-6	BOR011	891	che	che	linguistic	none	_	_	_	_	_	_
891-7	BOR011	891	ha	ha	linguistic	none	_	_	_	_	_	_
891-8	BOR011	891	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
891-9	BOR011	891	tipo	tipo	linguistic	none	_	_	_	_	_	_
891-10	BOR011	891	due	due	linguistic	none	_	_	_	_	_	_
891-11	BOR011	891	tre	tre	linguistic	none	_	_	_	_	_	_
891-12	BOR011	891	giorni	giorni	linguistic	none	_	End=2056.032	_	_	_	_
892-0	BOI050	892	mh	mh	linguistic	none	_	Begin=2056.089|End=2056.338	_	_	_	_
893-0	BOR011	893	e	e	linguistic	none	_	Begin=2056.338	_	_	_	_
893-1	BOR011	893	tu	tu	linguistic	none	_	_	_	_	_	_
893-2	BOR011	893	dovessi	dovessi	linguistic	none	_	_	_	_	_	_
893-3	BOR011	893	fare	fare	linguistic	none	_	_	_	_	_	_
893-4	BOR011	893	da	da	linguistic	none	_	_	_	_	_	_
893-5	BOR011	893	guida	guida	linguistic	none	_	End=2057.774	_	_	_	_
894-0	BOI050	894	da	da	linguistic	none	_	Begin=2057.774	_	_	_	_
894-1	BOI050	894	guida?	guida	linguistic	none	Intonation=Rising	End=2058.524	_	_	_	_
895-0	BOR011	895	dove	dove	linguistic	none	_	Begin=2058.623	_	_	_	_
895-1	BOR011	895	lo	lo	linguistic	none	_	_	_	_	_	_
895-2	BOR011	895	porteresti?	porteresti	linguistic	none	Intonation=Rising	End=2059.668	_	_	_	_
896-0	BOI050	896	vabbè	vabbè	linguistic	none	_	Begin=2060.676	_	_	_	_
896-1	BOI050	896	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
896-2	BOI050	896	a	a	linguistic	none	_	_	_	_	_	_
896-3	BOI050	896	san	san	linguistic	none	_	_	_	_	_	_
896-4	BOI050	896	luca	luca	linguistic	none	_	_	_	_	_	_
896-5	BOI050	896	sì	sì	linguistic	none	_	End=2062.42	_	_	_	_
897-0	BOR011	897	primo	primo	linguistic	none	_	Begin=2062.514	_	_	_	_
897-1	BOR011	897	giorno?	giorno	linguistic	none	Intonation=Rising	End=2063.235	_	_	_	_
898-0	BOI050	898	no	no	linguistic	none	_	Begin=2064.071	_	_	_	_
898-1	BOI050	898	primo	primo	linguistic	none	_	_	_	_	_	_
898-2	BOI050	898	giorno	giorno	linguistic	none	_	_	_	_	_	_
898-3	BOI050	898	in	in	linguistic	none	_	_	_	_	_	_
898-4	BOI050	898	centro	centro	linguistic	none	_	_	_	_	_	_
898-5	BOI050	898	ta~	ta~	linguistic	none	Interrupted=Yes	_	_	_	_	_
898-6	BOI050	898	uno	uno	linguistic	none	_	_	_	_	_	_
898-7	BOI050	898	arriva	arriva	linguistic	none	_	_	_	_	_	_
898-8	BOI050	898	sta	sta	linguistic	none	_	_	_	_	_	_
898-9	BOI050	898	in	in	linguistic	none	_	_	_	_	_	_
898-10	BOI050	898	centro	centro	linguistic	none	_	End=2067.286	_	_	_	_
899-0	BOI050	899	ci	ci	linguistic	none	_	Begin=2067.387	_	_	_	_
899-1	BOI050	899	son	son	linguistic	none	_	_	_	_	_	_
899-2	BOI050	899	tante	tante	linguistic	none	_	_	_	_	_	_
899-3	BOI050	899	cosine	cosine	linguistic	none	_	_	_	_	_	_
899-4	BOI050	899	da	da	linguistic	none	_	_	_	_	_	_
899-5	BOI050	899	vedere	vedere	linguistic	none	_	End=2069.04	_	_	_	_
900-0	BOI050	900	cioè	cioè	linguistic	none	_	Begin=2069.922	_	_	_	_
900-1	BOI050	900	tanto	tanto	linguistic	none	_	_	_	_	_	_
900-2	BOI050	900	è	è	linguistic	none	_	_	_	_	_	_
900-3	BOI050	900	una	una	linguistic	none	_	_	_	_	_	_
900-4	BOI050	900	città	città	linguistic	none	_	_	_	_	_	_
900-5	BOI050	900	che	che	linguistic	none	_	_	_	_	_	_
900-6	BOI050	900	in	in	linguistic	none	_	_	_	_	_	_
900-7	BOI050	900	un	un	linguistic	none	_	_	_	_	_	_
900-8	BOI050	900	giorno	giorno	linguistic	none	_	_	_	_	_	_
900-9	BOI050	900	tu	tu	linguistic	none	_	_	_	_	_	_
900-10	BOI050	900	giri	giri	linguistic	none	_	End=2072.012	_	_	_	_
901-0	BOR011	901	sì	sì	linguistic	none	_	Begin=2072.012	_	_	_	_
901-1	BOR011	901	il	il	linguistic	none	_	_	_	_	_	_
901-2	BOR011	901	centro	centro	linguistic	none	_	_	_	_	_	_
901-3	BOR011	901	si[curamente	sicuramente	linguistic	none	_	_	_	_	_	2-11(178)
901-4	BOR011	901	sì]	sì	linguistic	none	_	End=2073.891	_	_	_	0-2(178)
902-0	BOI050	902	[il	il	linguistic	none	_	Begin=2072.998	_	_	_	0-2(178)
902-1	BOI050	902	centro	centro	linguistic	none	_	_	_	_	_	0-6(178)
902-2	BOI050	902	sì]	sì	linguistic	none	_	End=2073.873	_	_	_	0-2(178)
903-0	BOI050	903	quindi	quindi	linguistic	none	_	Begin=2074.368	_	_	_	_
903-1	BOI050	903	un	un	linguistic	none	_	_	_	_	_	_
903-2	BOI050	903	bel	bel	linguistic	none	_	_	_	_	_	_
903-3	BOI050	903	giretto	giretto	linguistic	none	_	_	_	_	_	_
903-4	BOI050	903	in	in	linguistic	none	_	_	_	_	_	_
903-5	BOI050	903	piazza	piazza	linguistic	none	_	End=2076.059	_	_	_	_
904-0	BOI050	904	a	a	linguistic	none	_	Begin=2076.579	_	_	_	_
904-1	BOI050	904	vedere:	vedere	linguistic	none	_	_	5x1	_	_	_
904-2	BOI050	904	sai	sai	linguistic	none	_	_	_	_	_	_
904-3	BOI050	904	gli	gli	linguistic	none	_	_	_	_	_	_
904-4	BOI050	904	archi	archi	linguistic	none	_	_	_	_	_	_
904-5	BOI050	904	dove	dove	linguistic	none	_	_	_	_	_	_
904-6	BOI050	904	[si	si	linguistic	none	_	_	_	_	_	0-2(179)
904-7	BOI050	904	parla]	parla	linguistic	none	_	_	_	_	_	0-5(179)
904-8	BOI050	904	che	che	linguistic	none	_	_	_	_	_	_
904-9	BOI050	904	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
904-10	BOI050	904	è	è	linguistic	none	_	_	_	_	_	_
904-11	BOI050	904	il	il	linguistic	none	_	_	_	_	_	_
904-12	BOI050	904	telefono	telefono	linguistic	none	_	_	_	_	_	_
904-13	BOI050	904	che	che	linguistic	none	_	_	_	_	_	_
904-14	BOI050	904	è	è	linguistic	none	_	_	_	_	_	_
904-15	BOI050	904	una	una	linguistic	none	_	_	_	_	_	_
904-16	BOI050	904	simpatica	simpatica	linguistic	none	_	_	_	_	_	_
904-17	BOI050	904	che	che	linguistic	none	_	_	_	_	_	_
904-18	BOI050	904	non	non	linguistic	none	_	_	_	_	_	_
904-19	BOI050	904	so	so	linguistic	none	_	_	_	_	_	_
904-20	BOI050	904	se	se	linguistic	none	_	_	_	_	_	_
904-21	BOI050	904	esiste	esiste	linguistic	none	_	_	_	_	_	_
904-22	BOI050	904	in	in	linguistic	none	_	_	_	_	_	_
904-23	BOI050	904	altre	altre	linguistic	none	_	_	_	_	_	_
904-24	BOI050	904	città	città	linguistic	none	_	_	_	_	_	_
904-25	BOI050	904	probabilmente	probabilmente	linguistic	none	_	_	_	_	_	_
904-26	BOI050	904	sì	sì	linguistic	none	_	End=2084.309	_	_	_	_
905-0	BOR011	905	[mhmh]	mhmh	linguistic	none	_	Begin=2078.686|End=2079.166	_	_	_	0-4(179)
906-0	BOR011	906	f[orse	forse	linguistic	none	_	Begin=2084.429	_	_	_	1-5(180)
906-1	BOR011	906	sì]	sì	linguistic	none	_	End=2085.505	_	_	_	0-2(180)
907-0	BOI050	907	[che	che	linguistic	none	_	Begin=2084.509	_	_	_	0-3(180)
907-1	BOI050	907	ha	ha	linguistic	none	_	_	_	_	_	0-2(180)
907-2	BOI050	907	gli	gli	linguistic	none	_	_	_	_	_	0-3(180)
907-3	BOI050	907	archi	archi	linguistic	none	_	_	_	_	_	0-5(180)
907-4	BOI050	907	fatti]	fatti	linguistic	none	_	_	_	_	_	0-5(180)
907-5	BOI050	907	così	così	linguistic	none	_	_	_	_	_	_
907-6	BOI050	907	no?	no	linguistic	none	Intonation=Rising	End=2086.299	_	_	_	_
908-0	BOR011	908	ma:	ma	linguistic	none	_	Begin=2086.219|End=2086.568	1x1	_	_	_
909-0	BOR011	909	boh	boh	linguistic	none	_	Begin=2086.993|End=2087.12	_	_	_	_
910-0	BOI050	910	insomma	insomma	linguistic	none	_	Begin=2087.118	_	_	_	_
910-1	BOI050	910	è	è	linguistic	none	_	_	_	_	_	_
910-2	BOI050	910	simpati[co]	simpatico	linguistic	none	_	End=2088.274	_	_	_	7-9(182)
911-0	BOR011	911	[io	io	linguistic	none	_	Begin=2088.065	_	_	_	0-2(183)
911-1	BOR011	911	non	non	linguistic	none	_	_	_	_	_	0-3(183)
911-2	BOR011	911	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(183)
911-3	BOR011	911	ho]	ho	linguistic	none	_	_	_	_	_	0-2(183)
911-4	BOR011	911	mai	mai	linguistic	none	_	_	_	_	_	_
911-5	BOR011	911	visto	visto	linguistic	none	_	_	_	_	_	_
911-6	BOR011	911	da	da	linguistic	none	_	_	_	_	_	_
911-7	BOR011	911	nessun'	nessun'	linguistic	none	SpaceAfter=No	_	_	_	_	_
911-8	BOR011	911	altra	altra	linguistic	none	_	_	_	_	_	_
911-9	BOR011	911	parte	parte	linguistic	none	_	End=2089.646	_	_	_	_
912-0	BOI050	912	no	no	linguistic	none	_	Begin=2089.636	_	_	_	_
912-1	BOI050	912	beh	beh	linguistic	none	_	_	_	_	_	_
912-2	BOI050	912	quello	quello	linguistic	none	_	_	_	_	_	_
912-3	BOI050	912	neanch'	neanch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
912-4	BOI050	912	io	io	linguistic	none	_	_	_	_	_	_
912-5	BOI050	912	è	è	linguistic	none	_	_	_	_	_	_
912-6	BOI050	912	curioso	curioso	linguistic	none	_	_	_	_	_	_
912-7	BOI050	912	perché	perché	linguistic	none	_	_	_	_	_	_
912-8	BOI050	912	ti	ti	linguistic	none	_	_	_	_	_	_
912-9	BOI050	912	metti	metti	linguistic	none	_	_	_	_	_	_
912-10	BOI050	912	agli	agli	linguistic	none	_	_	_	_	_	_
912-11	BOI050	912	angoli	angoli	linguistic	none	_	_	_	_	_	_
912-12	BOI050	912	e	e	linguistic	none	_	_	_	_	_	_
912-13	BOI050	912	riesci	riesci	linguistic	none	_	_	_	_	_	_
912-14	BOI050	912	a	a	linguistic	none	_	_	_	_	_	_
912-15	BOI050	912	sentire	sentire	linguistic	none	_	_	_	_	_	_
912-16	BOI050	912	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
912-17	BOI050	912	altra	altra	linguistic	none	_	_	_	_	_	_
912-18	BOI050	912	persona	persona	linguistic	none	_	End=2094.545	_	_	_	_
913-0	BOI050	913	poi	poi	linguistic	none	_	Begin=2095.1	_	_	_	_
913-1	BOI050	913	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
913-2	BOI050	913	la	la	linguistic	none	_	_	_	_	_	_
913-3	BOI050	913	parte	parte	linguistic	none	_	_	_	_	_	_
913-4	BOI050	913	di	di	linguistic	none	_	_	_	_	_	_
913-5	BOI050	913	pescherie	pescherie	linguistic	none	_	_	_	_	_	_
913-6	BOI050	913	vecchie	vecchie	linguistic	none	_	_	_	_	_	_
913-7	BOI050	913	che	che	linguistic	none	_	_	_	_	_	_
913-8	BOI050	913	è	è	linguistic	none	_	_	_	_	_	_
913-9	BOI050	913	molto	molto	linguistic	none	_	_	_	_	_	_
913-10	BOI050	913	carina	carina	linguistic	none	_	_	_	_	_	_
913-11	BOI050	913	e	e	linguistic	none	_	_	_	_	_	_
913-12	BOI050	913	caratteristica	caratteristica	linguistic	none	_	_	_	_	_	_
913-13	BOI050	913	hai	hai	linguistic	none	_	_	_	_	_	_
913-14	BOI050	913	presente?	presente	linguistic	none	Intonation=Rising	_	_	_	_	_
913-15	BOI050	913	dove	dove	linguistic	none	_	_	_	_	_	_
913-16	BOI050	913	ci	ci	linguistic	none	_	_	_	_	_	_
913-17	BOI050	913	son	son	linguistic	none	_	_	_	_	_	_
913-18	BOI050	913	tutti	tutti	linguistic	none	_	_	_	_	_	_
913-19	BOI050	913	quei:	quei	linguistic	none	_	End=2101.542	3x1	_	_	_
914-0	BOI050	914	mercatini	mercatini	linguistic	none	_	Begin=2101.873	_	_	_	_
914-1	BOI050	914	proprio	proprio	linguistic	none	_	_	_	_	_	_
914-2	BOI050	914	lì	lì	linguistic	none	_	_	_	_	_	_
914-3	BOI050	914	di	di	linguistic	none	_	_	_	_	_	_
914-4	BOI050	914	fronte:	fronte	linguistic	none	_	End=2104.62	5x1	_	_	_
915-0	BOR011	915	vicino	vicino	linguistic	none	_	Begin=2104.62	_	_	_	_
915-1	BOR011	915	alla	alla	linguistic	none	_	_	_	_	_	_
915-2	BOR011	915	piazza?	piazza	linguistic	none	Intonation=Rising	End=2105.306	_	_	_	_
916-0	BOI050	916	sì	sì	linguistic	none	_	Begin=2105.293	_	_	_	_
916-1	BOI050	916	sì	sì	linguistic	none	_	_	_	_	_	_
916-2	BOI050	916	[quelle	quelle	linguistic	none	_	_	_	_	_	0-6(185)
916-3	BOI050	916	che	che	linguistic	none	_	_	_	_	_	0-3(185)
916-4	BOI050	916	(costano)]	costano	linguistic	none	_	End=2106.575	_	_	0-7(0)	0-7(185)
917-0	BOR011	917	[ah	ah	linguistic	none	_	Begin=2105.763	_	_	_	0-2(186)
917-1	BOR011	917	sì	sì	linguistic	none	_	_	_	_	_	0-2(186)
917-2	BOR011	917	sì	sì	linguistic	none	_	_	_	_	_	0-2(186)
917-3	BOR011	917	dove	dove	linguistic	none	_	_	_	_	_	0-4(186)
917-4	BOR011	917	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(186)
917-5	BOR011	917	è	è	linguistic	none	_	_	_	_	_	0-1(186)
917-6	BOR011	917	s]empre	sempre	linguistic	none	_	_	_	_	_	0-1(186)
917-7	BOR011	917	puzza	puzza	linguistic	none	_	_	_	_	_	_
917-8	BOR011	917	di	di	linguistic	none	_	_	_	_	_	_
917-9	BOR011	917	pesce	pesce	linguistic	none	_	End=2107.698	_	_	_	_
918-0	BOI050	918	sì	sì	linguistic	none	_	Begin=2107.819	_	_	_	_
918-1	BOI050	918	perché	perché	linguistic	none	_	_	_	_	_	_
918-2	BOI050	918	ci	ci	linguistic	none	_	_	_	_	_	_
918-3	BOI050	918	sono:	sono	linguistic	none	_	_	3x1	_	_	_
918-4	BOI050	918	[anche]	anche	linguistic	none	_	_	_	_	_	0-5(187)
918-5	BOI050	918	loro	loro	linguistic	none	_	_	_	_	_	_
918-6	BOI050	918	i	i	linguistic	none	_	_	_	_	_	_
918-7	BOI050	918	pescivendoli	pescivendoli	linguistic	none	_	End=2110.707	_	_	_	_
919-0	BOR011	919	[sì]	sì	linguistic	none	_	Begin=2109.018|End=2109.418	_	_	_	0-2(187)
920-0	BOI050	920	che	che	linguistic	none	_	Begin=2111.479	_	_	_	_
920-1	BOI050	920	è	è	linguistic	none	_	_	_	_	_	_
920-2	BOI050	920	molto	molto	linguistic	none	_	_	_	_	_	_
920-3	BOI050	920	carino	carino	linguistic	none	_	End=2112.463	_	_	_	_
921-0	BOI050	921	con	con	linguistic	none	_	Begin=2113.013	_	_	_	_
921-1	BOI050	921	tutte	tutte	linguistic	none	_	_	_	_	_	_
921-2	BOI050	921	le	le	linguistic	none	_	_	_	_	_	_
921-3	BOI050	921	botteghine	botteghine	linguistic	none	_	_	_	_	_	_
921-4	BOI050	921	coi:	coi	linguistic	none	_	_	2x1	_	_	_
921-5	BOI050	921	prodotti	prodotti	linguistic	none	_	_	_	_	_	_
921-6	BOI050	921	tipici	tipici	linguistic	none	_	End=2116.045	_	_	_	_
922-0	BOI050	922	poi	poi	linguistic	none	_	Begin=2117.252	_	_	_	_
922-1	BOI050	922	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
922-2	BOI050	922	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
922-3	BOI050	922	archiginnasio	archiginnasio	linguistic	none	_	_	_	_	_	_
922-4	BOI050	922	che	che	linguistic	none	_	_	_	_	_	_
922-5	BOI050	922	a	a	linguistic	none	_	_	_	_	_	_
922-6	BOI050	922	me	me	linguistic	none	_	_	_	_	_	_
922-7	BOI050	922	piace	piace	linguistic	none	_	_	_	_	_	_
922-8	BOI050	922	tantissimo	tantissimo	linguistic	none	_	End=2120.427	_	_	_	_
923-0	BOR011	923	[sai]	sai	linguistic	none	_	Begin=2121.126	_	_	_	0-3(188)
923-1	BOR011	923	che	che	linguistic	none	_	_	_	_	_	_
923-2	BOR011	923	non	non	linguistic	none	_	_	_	_	_	_
923-3	BOR011	923	ci	ci	linguistic	none	_	_	_	_	_	_
923-4	BOR011	923	sono	sono	linguistic	none	_	_	_	_	_	_
923-5	BOR011	923	mai	mai	linguistic	none	_	_	_	_	_	_
923-6	BOR011	923	andato	andato	linguistic	none	_	_	_	_	_	_
923-7	BOR011	923	forse?	forse	linguistic	none	Intonation=Rising	End=2122.656	_	_	_	_
924-0	BOI050	924	[x]	x	unknown	none	_	Begin=2121.134|End=2121.367	_	_	_	0-1(188)
925-0	BOI050	925	oh	oh	linguistic	none	_	Begin=2122.965	_	_	_	_
925-1	BOI050	925	sì	sì	linguistic	none	_	_	_	_	_	_
925-2	BOI050	925	ci	ci	linguistic	none	_	_	_	_	_	_
925-3	BOI050	925	sei	sei	linguistic	none	_	_	_	_	_	_
925-4	BOI050	925	andato	andato	linguistic	none	_	_	_	_	_	_
925-5	BOI050	925	con	con	linguistic	none	_	_	_	_	_	_
925-6	BOI050	925	alessandra	alessandra	linguistic	none	_	_	_	_	_	_
925-7	BOI050	925	adesso	adesso	linguistic	none	_	End=2125.454	_	_	_	_
926-0	BOI050	926	ha	ha	linguistic	none	_	Begin=2125.514	_	_	_	_
926-1	BOI050	926	detto	detto	linguistic	none	_	_	_	_	_	_
926-2	BOI050	926	che	che	linguistic	none	_	_	_	_	_	_
926-3	BOI050	926	siete	siete	linguistic	none	_	_	_	_	_	_
926-4	BOI050	926	andati	andati	linguistic	none	_	_	_	_	_	_
926-5	BOI050	926	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
926-6	BOI050	926	arco~	arco~	linguistic	none	Interrupted=Yes	_	_	_	_	_
926-7	BOI050	926	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
926-8	BOI050	926	archiginnasio?	archiginnasio	linguistic	none	Intonation=Rising	End=2128.142	_	_	_	_
927-0	BOR011	927	sì?	sì	linguistic	none	Intonation=Rising	Begin=2128.376|End=2128.856	_	_	_	_
928-0	BOI050	928	sì	sì	linguistic	none	_	Begin=2128.968|End=2129.343	_	_	_	_
929-0	BOI050	929	dove	dove	linguistic	none	_	Begin=2130.163	_	_	_	_
929-1	BOI050	929	ci	ci	linguistic	none	_	_	_	_	_	_
929-2	BOI050	929	sono	sono	linguistic	none	_	_	_	_	_	_
929-3	BOI050	929	tutti	tutti	linguistic	none	_	_	_	_	_	_
929-4	BOI050	929	quegli	quegli	linguistic	none	_	_	_	_	_	_
929-5	BOI050	929	stemmini	stemmini	linguistic	none	_	End=2132.214	_	_	_	_
930-0	BOR011	930	no.	no	linguistic	none	Intonation=Falling	Begin=2132.609|End=2133.029	_	_	_	_
931-0	BOI050	931	allora	allora	linguistic	none	_	Begin=2134.269	_	_	_	_
931-1	BOI050	931	forse	forse	linguistic	none	_	_	_	_	_	_
931-2	BOI050	931	ti	ti	linguistic	none	_	_	_	_	_	_
931-3	BOI050	931	sei	sei	linguistic	none	_	_	_	_	_	_
931-4	BOI050	931	sbagliato	sbagliato	linguistic	none	_	End=2135.646	_	_	_	_
932-0	BOR011	932	ma	ma	linguistic	none	_	Begin=2135.646	_	_	_	_
932-1	BOR011	932	io	io	linguistic	none	_	_	_	_	_	_
932-2	BOR011	932	non	non	linguistic	none	_	_	_	_	_	_
932-3	BOR011	932	ti	ti	linguistic	none	_	_	_	_	_	_
932-4	BOR011	932	ho	ho	linguistic	none	_	_	_	_	_	_
932-5	BOR011	932	detto	detto	linguistic	none	_	_	_	_	_	_
932-6	BOR011	932	sta	sta	linguistic	none	_	_	_	_	_	_
932-7	BOR011	932	cosa	cosa	linguistic	none	_	End=2136.949	_	_	_	_
933-0	BOR011	933	o	o	linguistic	none	_	Begin=2137.33	_	_	_	_
933-1	BOR011	933	sì?	sì	linguistic	none	Intonation=Rising	End=2137.714	_	_	_	_
934-0	BOI050	934	sì	sì	linguistic	none	_	Begin=2137.816|End=2138.464	_	_	_	_
935-0	BOR011	935	mh	mh	linguistic	none	_	Begin=2139.657|End=2140.107	_	_	_	_
936-0	BOI050	936	o	o	linguistic	none	_	Begin=2141.302	_	_	_	_
936-1	BOI050	936	forse	forse	linguistic	none	_	_	_	_	_	_
936-2	BOI050	936	qualcun	qualcun	linguistic	none	_	_	_	_	_	_
936-3	BOI050	936	[altro]?	altro	linguistic	none	Intonation=Rising	End=2142.649	_	_	_	0-5(189)
937-0	BOR011	937	[forse	forse	linguistic	none	_	Begin=2142.378	_	_	_	0-5(189)
937-1	BOR011	937	era]	era	linguistic	none	_	_	_	_	_	0-3(189)
937-2	BOR011	937	qualcun	qualcun	linguistic	none	_	_	_	_	_	_
937-3	BOR011	937	altro	altro	linguistic	none	_	End=2143.517	_	_	_	_
938-0	BOI050	938	qualcuno	qualcuno	linguistic	none	_	Begin=2144.244	_	_	_	_
938-1	BOI050	938	da	da	linguistic	none	_	_	_	_	_	_
938-2	BOI050	938	poco	poco	linguistic	none	_	_	_	_	_	_
938-3	BOI050	938	me	me	linguistic	none	_	_	_	_	_	_
938-4	BOI050	938	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
938-5	BOI050	938	ha	ha	linguistic	none	_	_	_	_	_	_
938-6	BOI050	938	detto	detto	linguistic	none	_	End=2145.765	_	_	_	_
939-0	BOR011	939	perché	perché	linguistic	none	_	Begin=2145.765	_	_	_	_
939-1	BOR011	939	io	io	linguistic	none	_	_	_	_	_	_
939-2	BOR011	939	non	non	linguistic	none	_	_	_	_	_	_
939-3	BOR011	939	ci	ci	linguistic	none	_	_	_	_	_	_
939-4	BOR011	939	sono	sono	linguistic	none	_	_	_	_	_	_
939-5	BOR011	939	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
939-6	BOR011	939	no	no	linguistic	none	_	End=2146.743	_	_	_	_
940-0	BOR011	940	ancora	ancora	linguistic	none	_	Begin=2147.008	_	_	_	_
940-1	BOR011	940	no	no	linguistic	none	_	End=2147.599	_	_	_	_
941-0	BOI050	941	ma	ma	linguistic	none	_	Begin=2148.398	_	_	_	_
941-1	BOI050	941	dai	dai	linguistic	none	_	_	_	_	_	_
941-2	BOI050	941	proprio	proprio	linguistic	none	_	_	_	_	_	_
941-3	BOI050	941	la	la	linguistic	none	_	_	_	_	_	_
941-4	BOI050	941	strada	strada	linguistic	none	_	_	_	_	_	_
941-5	BOI050	941	che	che	linguistic	none	_	_	_	_	_	_
941-6	BOI050	941	cos~	cos~	linguistic	none	Interrupted=Yes	_	_	_	_	_
941-7	BOI050	941	via:	via	linguistic	none	_	_	2x1	_	_	_
941-8	BOI050	941	non	non	linguistic	none	_	_	_	_	_	_
941-9	BOI050	941	via	via	linguistic	none	_	_	_	_	_	_
941-10	BOI050	941	rizzoli	rizzoli	linguistic	none	_	_	_	_	_	_
941-11	BOI050	941	qual	qual	linguistic	none	_	_	_	_	_	_
941-12	BOI050	941	è	è	linguistic	none	_	_	_	_	_	_
941-13	BOI050	941	quella	quella	linguistic	none	_	_	_	_	_	_
941-14	BOI050	941	via	via	linguistic	none	_	End=2152.618	_	_	_	_
942-0	BOI050	942	dove	dove	linguistic	none	_	Begin=2153.582	_	_	_	_
942-1	BOI050	942	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
942-2	BOI050	942	è	è	linguistic	none	_	_	_	_	_	_
942-3	BOI050	942	la	la	linguistic	none	_	_	_	_	_	_
942-4	BOI050	942	san	san	linguistic	none	_	_	_	_	_	_
942-5	BOI050	942	petronio	petronio	linguistic	none	_	_	_	_	_	_
942-6	BOI050	942	di	di	linguistic	none	_	_	_	_	_	_
942-7	BOI050	942	fronte	fronte	linguistic	none	_	_	_	_	_	_
942-8	BOI050	942	sulla	sulla	linguistic	none	_	_	_	_	_	_
942-9	BOI050	942	des~	des~	linguistic	none	Interrupted=Yes	_	_	_	_	_
942-10	BOI050	942	sulla	sulla	linguistic	none	_	_	_	_	_	_
942-11	BOI050	942	sinistra	sinistra	linguistic	none	_	End=2157.787	_	_	_	_
943-0	BOI050	943	boh	boh	linguistic	none	_	Begin=2159.636	_	_	_	_
943-1	BOI050	943	e:h	eh	linguistic	none	_	_	0x1	_	_	_
943-2	BOI050	943	la	la	linguistic	none	_	_	_	_	_	_
943-3	BOI050	943	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
943-4	BOI050	943	che	che	linguistic	none	_	_	_	_	_	_
943-5	BOI050	943	è	è	linguistic	none	_	_	_	_	_	_
943-6	BOI050	943	molto	molto	linguistic	none	_	_	_	_	_	_
943-7	BOI050	943	[bella]	bella	linguistic	none	_	End=2162.312	_	_	_	0-5(190)
944-0	BOR011	944	[sì	sì	linguistic	none	_	Begin=2161.937	_	_	_	0-2(190)
944-1	BOR011	944	sì	sì	linguistic	none	_	_	_	_	_	0-2(190)
944-2	BOR011	944	sì]	sì	linguistic	none	_	End=2162.446	_	_	_	0-2(190)
945-0	BOI050	945	e	e	linguistic	none	_	Begin=2162.595	_	_	_	_
945-1	BOI050	945	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
945-2	BOI050	945	è	è	linguistic	none	_	_	_	_	_	_
945-3	BOI050	945	anche	anche	linguistic	none	_	_	_	_	_	_
945-4	BOI050	945	il	il	linguistic	none	_	_	_	_	_	_
945-5	BOI050	945	museo	museo	linguistic	none	_	_	_	_	_	_
945-6	BOI050	945	ecco	ecco	linguistic	none	_	_	_	_	_	_
945-7	BOI050	945	il	il	linguistic	none	_	_	_	_	_	_
945-8	BOI050	945	museo	museo	linguistic	none	_	_	_	_	_	_
945-9	BOI050	945	egizio	egizio	linguistic	none	_	_	_	_	_	_
945-10	BOI050	945	non	non	linguistic	none	_	_	_	_	_	_
945-11	BOI050	945	ci	ci	linguistic	none	_	_	_	_	_	_
945-12	BOI050	945	sono	sono	linguistic	none	_	_	_	_	_	_
945-13	BOI050	945	mai	mai	linguistic	none	_	_	_	_	_	_
945-14	BOI050	945	andata	andata	linguistic	none	_	_	_	_	_	_
945-15	BOI050	945	forse	forse	linguistic	none	_	_	_	_	_	_
945-16	BOI050	945	mh	mh	linguistic	none	_	End=2166.134	_	_	_	_
946-0	BOI050	946	chi	chi	linguistic	none	_	Begin=2166.55	_	_	_	_
946-1	BOI050	946	è	è	linguistic	none	_	_	_	_	_	_
946-2	BOI050	946	interessato	interessato	linguistic	none	_	_	_	_	_	_
