token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
425-4	BOI087	425	e:h	eh	linguistic	none	_	_	0x1	_	_	_
425-5	BOI087	425	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
425-6	BOI087	425	quindi	quindi	linguistic	none	_	End=1077.589	_	_	_	_
426-0	BOI088	426	[x]	x	unknown	none	_	Begin=1078.63|End=1079.464	_	_	_	0-1(106)
427-0	BOI087	427	[secondo]	secondo	linguistic	none	_	Begin=1078.63	_	_	_	0-7(106)
427-1	BOI087	427	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
427-2	BOI087	427	una	una	linguistic	none	_	_	_	_	_	_
427-3	BOI087	427	qualità	qualità	linguistic	none	_	_	_	_	_	_
427-4	BOI087	427	di	di	linguistic	none	_	_	_	_	_	_
427-5	BOI087	427	vita	vita	linguistic	none	_	_	_	_	_	_
427-6	BOI087	427	che:	che	linguistic	none	_	_	2x1	_	_	_
427-7	BOI087	427	noi	noi	linguistic	none	_	_	_	_	_	_
427-8	BOI087	427	ce	ce	linguistic	none	_	_	_	_	_	_
427-9	BOI087	427	la	la	linguistic	none	_	_	_	_	_	_
427-10	BOI087	427	sogniamo	sogniamo	linguistic	none	_	_	_	_	_	_
427-11	BOI087	427	obiettivamente	obiettivamente	linguistic	none	_	End=1083.98	_	_	_	_
428-0	BOR026	428	mh[mh]	mhmh	linguistic	none	_	Begin=1084.294|End=1084.734	_	_	_	2-4(107)
429-0	BOI087	429	[hanno]	hanno	linguistic	none	_	Begin=1084.48	_	_	_	0-5(107)
429-1	BOI087	429	un	un	linguistic	none	_	_	_	_	_	_
429-2	BOI087	429	senso	senso	linguistic	none	_	_	_	_	_	_
429-3	BOI087	429	civico	civico	linguistic	none	_	_	_	_	_	_
429-4	BOI087	429	che	che	linguistic	none	_	_	_	_	_	_
429-5	BOI087	429	per	per	linguistic	none	_	_	_	_	_	_
429-6	BOI087	429	noi	noi	linguistic	none	_	_	_	_	_	_
429-7	BOI087	429	italiani	italiani	linguistic	none	_	_	_	_	_	_
429-8	BOI087	429	in	in	linguistic	none	_	_	_	_	_	_
429-9	BOI087	429	particolare	particolare	linguistic	none	_	_	_	_	_	_
429-10	BOI087	429	è	è	linguistic	none	_	_	_	_	_	_
429-11	BOI087	429	quasi	quasi	linguistic	none	_	_	_	_	_	_
429-12	BOI087	429	imbarazzante	imbarazzante	linguistic	none	_	End=1089.991	_	_	_	_
430-0	BOR026	430	mh	mh	linguistic	none	_	Begin=1090.947|End=1091.202	_	_	_	_
431-0	BOI087	431	e:[h]	eh	linguistic	none	_	Begin=1092.447|End=1093.62	0x1	_	_	1-2(108)
432-0	BOR026	432	[tipo]?	tipo	linguistic	none	Intonation=Rising	Begin=1092.82|End=1093.396	_	_	_	0-4(108)
433-0	BOI087	433	ah	ah	linguistic	none	_	Begin=1094.44	_	_	_	_
433-1	BOI087	433	ti	ti	linguistic	none	_	_	_	_	_	_
433-2	BOI087	433	faccio	faccio	linguistic	none	_	_	_	_	_	_
433-3	BOI087	433	un	un	linguistic	none	_	_	_	_	_	_
433-4	BOI087	433	esempio	esempio	linguistic	none	_	_	_	_	_	_
433-5	BOI087	433	molto	molto	linguistic	none	_	_	_	_	_	_
433-6	BOI087	433	semplice	semplice	linguistic	none	_	_	_	_	_	_
433-7	BOI087	433	parlavamo:	parlavamo	linguistic	none	_	_	8x1	_	_	_
433-8	BOI087	433	una	una	linguistic	none	_	_	_	_	_	_
433-9	BOI087	433	delle	delle	linguistic	none	_	_	_	_	_	_
433-10	BOI087	433	ultime	ultime	linguistic	none	_	_	_	_	_	_
433-11	BOI087	433	volte	volte	linguistic	none	_	_	_	_	_	_
433-12	BOI087	433	che	che	linguistic	none	_	_	_	_	_	_
433-13	BOI087	433	siamo	siamo	linguistic	none	_	_	_	_	_	_
433-14	BOI087	433	andati	andati	linguistic	none	_	_	_	_	_	_
433-15	BOI087	433	un	un	linguistic	none	_	_	_	_	_	_
433-16	BOI087	433	paio	paio	linguistic	none	_	_	_	_	_	_
433-17	BOI087	433	di	di	linguistic	none	_	_	_	_	_	_
433-18	BOI087	433	anni	anni	linguistic	none	_	_	_	_	_	_
433-19	BOI087	433	fa	fa	linguistic	none	_	End=1101.05	_	_	_	_
434-0	BOI087	434	parlavamo	parlavamo	linguistic	none	_	Begin=1102.1	_	_	_	_
434-1	BOI087	434	con	con	linguistic	none	_	_	_	_	_	_
434-2	BOI087	434	una	una	linguistic	none	_	_	_	_	_	_
434-3	BOI087	434	persona	persona	linguistic	none	_	_	_	_	_	_
434-4	BOI087	434	su	su	linguistic	none	_	_	_	_	_	_
434-5	BOI087	434	e:h	eh	linguistic	none	_	_	0x1	_	_	_
434-6	BOI087	434	diceva	diceva	linguistic	none	_	_	_	_	_	_
434-7	BOI087	434	guarda	guarda	linguistic	none	_	_	_	_	_	_
434-8	BOI087	434	m:h	mh	linguistic	none	_	_	0x1	_	_	_
434-9	BOI087	434	per	per	linguistic	none	_	_	_	_	_	_
434-10	BOI087	434	fare	fare	linguistic	none	_	_	_	_	_	_
434-11	BOI087	434	il	il	linguistic	none	_	_	_	_	_	_
434-12	BOI087	434	paragone	paragone	linguistic	none	_	_	_	_	_	_
434-13	BOI087	434	tra	tra	linguistic	none	_	_	_	_	_	_
434-14	BOI087	434	noi:	noi	linguistic	none	_	_	2x1	_	_	_
434-15	BOI087	434	danesi	danesi	linguistic	none	_	_	_	_	_	_
434-16	BOI087	434	e	e	linguistic	none	_	_	_	_	_	_
434-17	BOI087	434	voi	voi	linguistic	none	_	_	_	_	_	_
434-18	BOI087	434	italiani	italiani	linguistic	none	_	_	_	_	_	_
434-19	BOI087	434	è	è	linguistic	none	_	_	_	_	_	_
434-20	BOI087	434	molto	molto	linguistic	none	_	_	_	_	_	_
434-21	BOI087	434	semplice	semplice	linguistic	none	_	_	_	_	_	_
434-22	BOI087	434	cioè	cioè	linguistic	none	_	End=1111.054	_	_	_	_
435-0	BOI087	435	voi	voi	linguistic	none	_	Begin=1111.213	_	_	_	_
435-1	BOI087	435	italiani	italiani	linguistic	none	_	_	_	_	_	_
435-2	BOI087	435	tendete	tendete	linguistic	none	_	_	_	_	_	_
435-3	BOI087	435	se	se	linguistic	none	_	_	_	_	_	_
435-4	BOI087	435	trovate	trovate	linguistic	none	_	_	_	_	_	_
435-5	BOI087	435	il	il	linguistic	none	_	_	_	_	_	_
435-6	BOI087	435	vicino	vicino	linguistic	none	_	_	_	_	_	_
435-7	BOI087	435	che	che	linguistic	none	_	_	_	_	_	_
435-8	BOI087	435	evade	evade	linguistic	none	_	_	_	_	_	_
435-9	BOI087	435	le	le	linguistic	none	_	_	_	_	_	_
435-10	BOI087	435	tasse	tasse	linguistic	none	_	_	_	_	_	_
435-11	BOI087	435	voi	voi	linguistic	none	_	_	_	_	_	_
435-12	BOI087	435	gli	gli	linguistic	none	_	_	_	_	_	_
435-13	BOI087	435	chiedete	chiedete	linguistic	none	_	_	_	_	_	_
435-14	BOI087	435	come	come	linguistic	none	_	_	_	_	_	_
435-15	BOI087	435	ha	ha	linguistic	none	_	_	_	_	_	_
435-16	BOI087	435	fatto	fatto	linguistic	none	_	End=1116.106	_	_	_	_
436-0	BOR026	436	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1116.16|End=1116.71	_	_	_	_
437-0	BOI087	437	noi	noi	linguistic	none	_	Begin=1116.74	_	_	_	_
437-1	BOI087	437	lo	lo	linguistic	none	_	_	_	_	_	_
437-2	BOI087	437	denunciamo	denunciamo	linguistic	none	_	End=1117.93	_	_	_	_
438-0	BOI087	438	questa	questa	linguistic	none	_	Begin=1118.9	_	_	_	_
438-1	BOI087	438	è	è	linguistic	none	_	_	_	_	_	_
438-2	BOI087	438	la	la	linguistic	none	_	_	_	_	_	_
438-3	BOI087	438	differenza	differenza	linguistic	none	_	_	_	_	_	_
438-4	BOI087	438	sostanziale	sostanziale	linguistic	none	_	End=1120.686	_	_	_	_
439-0	BOR026	439	caspita	caspita	linguistic	none	_	Begin=1121.27|End=1121.869	_	_	_	_
440-0	BOI087	440	là	là	linguistic	none	_	Begin=1122.42	_	_	_	_
440-1	BOI087	440	funziona	funziona	linguistic	none	_	_	_	_	_	_
440-2	BOI087	440	tutto	tutto	linguistic	none	_	_	_	_	_	_
440-3	BOI087	440	però	però	linguistic	none	_	_	_	_	_	_
440-4	BOI087	440	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
440-5	BOI087	440	là	là	linguistic	none	_	_	_	_	_	_
440-6	BOI087	440	è	è	linguistic	none	_	_	_	_	_	_
440-7	BOI087	440	vero	vero	linguistic	none	_	_	_	_	_	_
440-8	BOI087	440	è	è	linguistic	none	_	_	_	_	_	_
440-9	BOI087	440	il	il	linguistic	none	_	_	_	_	_	_
440-10	BOI087	440	paese	paese	linguistic	none	_	_	_	_	_	_
440-11	BOI087	440	al	al	linguistic	none	_	_	_	_	_	_
440-12	BOI087	440	mondo	mondo	linguistic	none	_	_	_	_	_	_
440-13	BOI087	440	dove	dove	linguistic	none	_	_	_	_	_	_
440-14	BOI087	440	hanno	hanno	linguistic	none	_	_	_	_	_	_
440-15	BOI087	440	le	le	linguistic	none	_	_	_	_	_	_
440-16	BOI087	440	tasse	tasse	linguistic	none	_	_	_	_	_	_
440-17	BOI087	440	più	più	linguistic	none	_	_	_	_	_	_
440-18	BOI087	440	alte	alte	linguistic	none	_	_	_	_	_	_
440-19	BOI087	440	è	è	linguistic	none	_	_	_	_	_	_
440-20	BOI087	440	vero	vero	linguistic	none	_	End=1126.887	_	_	_	_
441-0	BOI087	441	però	però	linguistic	none	_	Begin=1127.437	_	_	_	_
441-1	BOI087	441	là	là	linguistic	none	_	_	_	_	_	_
441-2	BOI087	441	funziona	funziona	linguistic	none	_	_	_	_	_	_
441-3	BOI087	441	tutto	tutto	linguistic	none	_	End=1128.284	_	_	_	_
442-0	BOI087	442	tutto	tutto	linguistic	none	_	Begin=1128.927|End=1129.487	_	_	_	_
443-0	BOI087	443	[le]	le	linguistic	none	_	Begin=1130.147	_	_	_	0-2(109)
443-1	BOI087	443	autostrade	autostrade	linguistic	none	_	_	_	_	_	_
443-2	BOI087	443	son	son	linguistic	none	_	_	_	_	_	_
443-3	BOI087	443	gratuite	gratuite	linguistic	none	_	End=1131.554	_	_	_	_
444-0	BOR026	444	[mhmh]	mhmh	linguistic	none	_	Begin=1130.15|End=1130.535	_	_	_	0-4(109)
445-0	BOI088	445	e	e	linguistic	none	_	Begin=1131.55	_	_	_	_
445-1	BOI088	445	hanno	hanno	linguistic	none	_	_	_	_	_	_
445-2	BOI088	445	tutto	tutto	linguistic	none	_	End=1132.24	_	_	_	_
446-0	BOI087	446	hanno	hanno	linguistic	none	_	Begin=1132.434	_	_	_	_
446-1	BOI087	446	tutto	tutto	linguistic	none	_	End=1133.409	_	_	_	_
447-0	BOI087	447	ti	ti	linguistic	none	_	Begin=1134.267	_	_	_	_
447-1	BOI087	447	faccio	faccio	linguistic	none	_	_	_	_	_	_
447-2	BOI087	447	un	un	linguistic	none	_	_	_	_	_	_
447-3	BOI087	447	esempio	esempio	linguistic	none	_	End=1135.34	_	_	_	_
448-0	BOI087	448	le	le	linguistic	none	_	Begin=1135.96	_	_	_	_
448-1	BOI087	448	zone	zone	linguistic	none	_	_	_	_	_	_
448-2	BOI087	448	di	di	linguistic	none	_	_	_	_	_	_
448-3	BOI087	448	carico	carico	linguistic	none	_	_	_	_	_	_
448-4	BOI087	448	scarico	scarico	linguistic	none	_	_	_	_	_	_
448-5	BOI087	448	per	per	linguistic	none	_	_	_	_	_	_
448-6	BOI087	448	i	i	linguistic	none	_	_	_	_	_	_
448-7	BOI087	448	camper	camper	linguistic	none	_	_	_	_	_	_
448-8	BOI087	448	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
448-9	BOI087	448	che	che	linguistic	none	_	_	_	_	_	_
448-10	BOI087	448	qua	qua	linguistic	none	_	_	_	_	_	_
448-11	BOI087	448	in	in	linguistic	none	_	_	_	_	_	_
448-12	BOI087	448	italia	italia	linguistic	none	_	_	_	_	_	_
448-13	BOI087	448	in	in	linguistic	none	_	_	_	_	_	_
448-14	BOI087	448	autostrada	autostrada	linguistic	none	_	_	_	_	_	_
448-15	BOI087	448	gli	gli	linguistic	none	_	_	_	_	_	_
448-16	BOI087	448	autogrill	autogrill	linguistic	none	_	_	_	_	_	_
448-17	BOI087	448	non	non	linguistic	none	_	_	_	_	_	_
448-18	BOI087	448	ce	ce	linguistic	none	_	_	_	_	_	_
448-19	BOI087	448	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
448-20	BOI087	448	è	è	linguistic	none	_	_	_	_	_	_
448-21	BOI087	448	uno	uno	linguistic	none	_	_	_	_	_	_
448-22	BOI087	448	che	che	linguistic	none	_	_	_	_	_	_
448-23	BOI087	448	funziona	funziona	linguistic	none	_	End=1142.85	_	_	_	_
449-0	BOI088	449	o	o	linguistic	none	_	Begin=1143.054	_	_	_	_
449-1	BOI088	449	sono	sono	linguistic	none	_	_	_	_	_	_
449-2	BOI088	449	[a	a	linguistic	none	_	_	_	_	_	0-1(111)
449-3	BOI088	449	pagamento]	pagamento	linguistic	none	_	End=1144.135	_	_	_	0-9(111)
450-0	BOI087	450	[o	o	linguistic	none	_	Begin=1143.53	_	_	_	0-1(111)
450-1	BOI087	450	forse	forse	linguistic	none	_	_	_	_	_	0-5(111)
450-2	BOI087	450	ce]	ce	linguistic	none	_	_	_	_	_	0-2(111)
450-3	BOI087	450	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
450-4	BOI087	450	è	è	linguistic	none	_	_	_	_	_	_
450-5	BOI087	450	uno	uno	linguistic	none	_	_	_	_	_	_
450-6	BOI087	450	ogni	ogni	linguistic	none	_	_	_	_	_	_
450-7	BOI087	450	cinquecento	cinquecento	linguistic	none	_	_	_	_	_	_
450-8	BOI087	450	probabilmente	probabilmente	linguistic	none	_	End=1147.113	_	_	_	_
451-0	BOI088	451	o	o	linguistic	none	_	Begin=1147.16	_	_	_	_
451-1	BOI088	451	sono	sono	linguistic	none	_	_	_	_	_	_
451-2	BOI088	451	a	a	linguistic	none	_	_	_	_	_	_
451-3	BOI088	451	pagamento	pagamento	linguistic	none	_	End=1147.905	_	_	_	_
452-0	BOI087	452	oppure	oppure	linguistic	none	_	Begin=1148.154	_	_	_	_
452-1	BOI087	452	sono	sono	linguistic	none	_	_	_	_	_	_
452-2	BOI087	452	a	a	linguistic	none	_	_	_	_	_	_
452-3	BOI087	452	pagamento	pagamento	linguistic	none	_	End=1149.574	_	_	_	_
453-0	BOI087	453	là	là	linguistic	none	_	Begin=1149.98	_	_	_	_
453-1	BOI087	453	ogni	ogni	linguistic	none	_	_	_	_	_	_
453-2	BOI087	453	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
453-3	BOI087	453	dieci	dieci	linguistic	none	_	_	_	_	_	_
453-4	BOI087	453	kilometri	kilometri	linguistic	none	_	_	_	_	_	_
453-5	BOI087	453	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
453-6	BOI087	453	è	è	linguistic	none	_	_	_	_	_	_
453-7	BOI087	453	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
453-8	BOI087	453	area	area	linguistic	none	_	_	_	_	_	_
453-9	BOI087	453	di	di	linguistic	none	_	_	_	_	_	_
453-10	BOI087	453	sosta	sosta	linguistic	none	_	_	_	_	_	_
453-11	BOI087	453	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
453-12	BOI087	453	ogni	ogni	linguistic	none	_	_	_	_	_	_
453-13	BOI087	453	dieci	dieci	linguistic	none	_	_	_	_	_	_
453-14	BOI087	453	kilometri	kilometri	linguistic	none	_	_	_	_	_	_
453-15	BOI087	453	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
453-16	BOI087	453	è	è	linguistic	none	_	_	_	_	_	_
453-17	BOI087	453	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
453-18	BOI087	453	area	area	linguistic	none	_	_	_	_	_	_
453-19	BOI087	453	di	di	linguistic	none	_	_	_	_	_	_
453-20	BOI087	453	sosta	sosta	linguistic	none	_	_	_	_	_	_
453-21	BOI087	453	con	con	linguistic	none	_	_	_	_	_	_
453-22	BOI087	453	i	i	linguistic	none	_	_	_	_	_	_
453-23	BOI087	453	servizi	servizi	linguistic	none	_	_	_	_	_	_
453-24	BOI087	453	funzionanti	funzionanti	linguistic	none	_	End=1156.83	_	_	_	_
454-0	BOI087	454	esempio	esempio	linguistic	none	_	Begin=1158.08	_	_	_	_
454-1	BOI087	454	[stupido]	stupido	linguistic	none	_	_	_	_	_	0-7(112)
454-2	BOI087	454	però	però	linguistic	none	_	End=1159.47	_	_	_	_
455-0	BOI088	455	[gratutiti]	gratutiti	linguistic	none	_	Begin=1158.49|End=1159.082	_	_	_	0-9(112)
456-0	BOR026	456	caspita	caspita	linguistic	none	_	Begin=1159.82	_	_	_	_
456-1	BOR026	456	[sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
456-2	BOR026	456	sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
456-3	BOR026	456	no	no	linguistic	none	_	_	_	_	_	0-2(113)
456-4	BOR026	456	no	no	linguistic	none	_	_	_	_	_	0-2(113)
456-5	BOR026	456	certo]	certo	linguistic	none	_	End=1161.471	_	_	_	0-5(113)
457-0	BOI087	457	[stiam	stiam	linguistic	none	_	Begin=1160.27	_	_	_	0-5(113)
457-1	BOI087	457	parlando	parlando	linguistic	none	_	_	_	_	_	0-8(113)
457-2	BOI087	457	proprio]	proprio	linguistic	none	_	_	_	_	_	0-7(113)
457-3	BOI087	457	della	della	linguistic	none	_	_	_	_	_	_
457-4	BOI087	457	base	base	linguistic	none	_	End=1161.907	_	_	_	_
458-0	BOI087	458	per	per	linguistic	none	_	Begin=1162.26	_	_	_	_
458-1	BOI087	458	non	non	linguistic	none	_	_	_	_	_	_
458-2	BOI087	458	parlare	parlare	linguistic	none	_	_	_	_	_	_
458-3	BOI087	458	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
458-4	BOI087	458	eduziona	eduziona	linguistic	none	_	_	_	_	_	_
458-5	BOI087	458	scolastica,	scolastica	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
458-6	BOI087	458	per	per	linguistic	none	_	_	_	_	_	_
458-7	BOI087	458	non	non	linguistic	none	_	_	_	_	_	_
458-8	BOI087	458	parlare:	parlare	linguistic	none	_	_	6x1	_	_	_
458-9	BOI087	458	insomma	insomma	linguistic	none	_	_	_	_	_	_
458-10	BOI087	458	dei	dei	linguistic	none	_	_	_	_	_	_
458-11	BOI087	458	servizi	servizi	linguistic	none	_	_	_	_	_	_
458-12	BOI087	458	sociali	sociali	linguistic	none	_	_	_	_	_	_
458-13	BOI087	458	quelli	quelli	linguistic	none	_	_	_	_	_	_
458-14	BOI087	458	importanti	importanti	linguistic	none	_	End=1167.407	_	_	_	_
459-0	BOI087	459	quindi	quindi	linguistic	none	_	Begin=1168.154	_	_	_	_
459-1	BOI087	459	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
459-2	BOI087	459	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
459-3	BOI087	459	è	è	linguistic	none	_	_	_	_	_	_
459-4	BOI087	459	un	un	linguistic	none	_	_	_	_	_	_
459-5	BOI087	459	modo	modo	linguistic	none	_	_	_	_	_	_
459-6	BOI087	459	di	di	linguistic	none	_	_	_	_	_	_
459-7	BOI087	459	vita:	vita	linguistic	none	_	_	3x1	_	_	_
459-8	BOI087	459	che	che	linguistic	none	_	_	_	_	_	_
459-9	BOI087	459	a	a	linguistic	none	_	_	_	_	_	_
459-10	BOI087	459	noi	noi	linguistic	none	_	_	_	_	_	_
459-11	BOI087	459	piace	piace	linguistic	none	_	_	_	_	_	_
459-12	BOI087	459	molto	molto	linguistic	none	_	_	_	_	_	_
459-13	BOI087	459	piace	piace	linguistic	none	_	_	_	_	_	_
459-14	BOI087	459	molto	molto	linguistic	none	_	_	_	_	_	_
459-15	BOI087	459	molto	molto	linguistic	none	_	_	_	_	_	_
459-16	BOI087	459	molto	molto	linguistic	none	_	End=1174.914	_	_	_	_
460-0	BOI087	460	poi	poi	linguistic	none	_	Begin=1175.367	_	_	_	_
460-1	BOI087	460	mi	mi	linguistic	none	_	_	_	_	_	_
460-2	BOI087	460	puoi	puoi	linguistic	none	_	_	_	_	_	_
460-3	BOI087	460	dire	dire	linguistic	none	_	_	_	_	_	_
460-4	BOI087	460	è	è	linguistic	none	_	_	_	_	_	_
460-5	BOI087	460	un	un	linguistic	none	_	_	_	_	_	_
460-6	BOI087	460	paese	paese	linguistic	none	_	_	_	_	_	_
460-7	BOI087	460	triste,	triste	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
460-8	BOI087	460	sono	sono	linguistic	none	_	_	_	_	_	_
460-9	BOI087	460	persone	persone	linguistic	none	_	_	_	_	_	_
460-10	BOI087	460	tristi,	tristi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
460-11	BOI087	460	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
460-12	BOI087	460	hai	hai	linguistic	none	_	_	_	_	_	_
460-13	BOI087	460	il	il	linguistic	none	_	_	_	_	_	_
460-14	BOI087	460	tempo:	tempo	linguistic	none	_	_	4x1	_	_	_
460-15	BOI087	460	tutto	tutto	linguistic	none	_	_	_	_	_	_
460-16	BOI087	460	quello	quello	linguistic	none	_	_	_	_	_	_
460-17	BOI087	460	che	che	linguistic	none	_	_	_	_	_	_
460-18	BOI087	460	vuoi	vuoi	linguistic	none	_	End=1180.194	_	_	_	_
461-0	BOI087	461	però:	però	linguistic	none	_	Begin=1181.006	3x1	_	_	_
461-1	BOI087	461	[si	si	linguistic	none	_	_	_	_	_	0-2(114)
461-2	BOI087	461	sta	sta	linguistic	none	_	_	_	_	_	0-3(114)
461-3	BOI087	461	veramente	veramente	linguistic	none	_	_	_	_	_	0-9(114)
461-4	BOI087	461	bene]	bene	linguistic	none	_	End=1182.701	_	_	_	0-4(114)
462-0	BOI088	462	[no	no	linguistic	none	_	Begin=1181.18	_	_	_	0-2(114)
462-1	BOI088	462	a	a	linguistic	none	_	_	_	_	_	0-1(114)
462-2	BOI088	462	me	me	linguistic	none	_	_	_	_	_	0-2(114)
462-3	BOI088	462	una	una	linguistic	none	_	_	_	_	_	0-3(114)
462-4	BOI088	462	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(114)
462-5	BOI088	462	che	che	linguistic	none	_	_	_	_	_	0-3(114)
462-6	BOI088	462	mi	mi	linguistic	none	_	_	_	_	_	0-2(114)
462-7	BOI088	462	ha	ha	linguistic	none	_	_	_	_	_	0-2(114)
462-8	BOI088	462	sconvolto]	sconvolto	linguistic	none	_	_	_	_	_	0-9(114)
462-9	BOI088	462	è	è	linguistic	none	_	_	_	_	_	_
462-10	BOI088	462	che	che	linguistic	none	_	_	_	_	_	_
462-11	BOI088	462	quando	quando	linguistic	none	_	_	_	_	_	_
462-12	BOI088	462	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
462-13	BOI088	462	a	a	linguistic	none	_	_	_	_	_	_
462-14	BOI088	462	finire	finire	linguistic	none	_	_	_	_	_	_
462-15	BOI088	462	nei	nei	linguistic	none	_	_	_	_	_	_
462-16	BOI088	462	vari	vari	linguistic	none	_	_	_	_	_	_
462-17	BOI088	462	paesi:	paesi	linguistic	none	_	_	4x1	_	_	_
462-18	BOI088	462	trovavi	trovavi	linguistic	none	_	_	_	_	_	_
462-19	BOI088	462	anche	anche	linguistic	none	_	_	_	_	_	_
462-20	BOI088	462	le	le	linguistic	none	_	_	_	_	_	_
462-21	BOI088	462	m:h	mh	linguistic	none	_	_	0x1	_	_	_
462-22	BOI088	462	le	le	linguistic	none	_	_	_	_	_	_
462-23	BOI088	462	pompe	pompe	linguistic	none	_	_	_	_	_	_
462-24	BOI088	462	gratuite	gratuite	linguistic	none	_	_	_	_	_	_
462-25	BOI088	462	per	per	linguistic	none	_	_	_	_	_	_
462-26	BOI088	462	gonfiare	gonfiare	linguistic	none	_	_	_	_	_	_
462-27	BOI088	462	le	le	linguistic	none	_	_	_	_	_	_
462-28	BOI088	462	biciclette	biciclette	linguistic	none	_	_	_	_	_	_
462-29	BOI088	462	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
462-30	BOI088	462	sane	sane	linguistic	none	_	_	_	_	_	_
462-31	BOI088	462	cioè	cioè	linguistic	none	_	_	_	_	_	_
462-32	BOI088	462	non	non	linguistic	none	_	_	_	_	_	_
462-33	BOI088	462	distrutte	distrutte	linguistic	none	_	_	_	_	_	_
462-34	BOI088	462	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
462-35	BOI088	462	in	in	linguistic	none	_	_	_	_	_	_
462-36	BOI088	462	giro	giro	linguistic	none	_	_	_	_	_	_
462-37	BOI088	462	per	per	linguistic	none	_	_	_	_	_	_
462-38	BOI088	462	il	il	linguistic	none	_	_	_	_	_	_
462-39	BOI088	462	paese	paese	linguistic	none	_	End=1193.3	_	_	_	_
463-0	BOR026	463	caspita	caspita	linguistic	none	_	Begin=1193.36|End=1194.063	_	_	_	_
464-0	BOI088	464	e	e	linguistic	none	_	Begin=1194.34	_	_	_	_
464-1	BOI088	464	quindi	quindi	linguistic	none	_	_	_	_	_	_
464-2	BOI088	464	comunque	comunque	linguistic	none	_	_	_	_	_	_
464-3	BOI088	464	cioè	cioè	linguistic	none	_	_	_	_	_	_
464-4	BOI088	464	ti	ti	linguistic	none	_	_	_	_	_	_
464-5	BOI088	464	accorgi	accorgi	linguistic	none	_	_	_	_	_	_
464-6	BOI088	464	che	che	linguistic	none	_	_	_	_	_	_
464-7	BOI088	464	la	la	linguistic	none	_	_	_	_	_	_
464-8	BOI088	464	gente	gente	linguistic	none	_	_	_	_	_	_
464-9	BOI088	464	ha	ha	linguistic	none	_	_	_	_	_	_
464-10	BOI088	464	un	un	linguistic	none	_	_	_	_	_	_
464-11	BOI088	464	po'	po'	linguistic	none	_	_	_	_	_	_
464-12	BOI088	464	più	più	linguistic	none	_	_	_	_	_	_
464-13	BOI088	464	di	di	linguistic	none	_	_	_	_	_	_
464-14	BOI088	464	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
464-15	BOI088	464	anche	anche	linguistic	none	_	_	_	_	_	_
464-16	BOI088	464	delle	delle	linguistic	none	_	_	_	_	_	_
464-17	BOI088	464	cose	cose	linguistic	none	_	End=1198.01	_	_	_	_
465-0	BOI088	465	[che	che	linguistic	none	_	Begin=1199.207	_	_	_	0-3(115)
465-1	BOI088	465	vengono	vengono	linguistic	none	_	_	_	_	_	0-7(115)
465-2	BOI088	465	date:]	date	linguistic	none	_	_	3x1	_	_	0-4(115)
465-3	BOI088	465	dallo	dallo	linguistic	none	_	_	_	_	_	_
465-4	BOI088	465	stato,	stato	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
465-5	BOI088	465	[dal	dal	linguistic	none	_	_	_	_	_	0-3(116)
465-6	BOI088	465	comune	comune	linguistic	none	_	_	_	_	_	0-6(116)
465-7	BOI088	465	da	da	linguistic	none	_	_	_	_	_	0-2(116)
465-8	BOI088	465	chi]	chi	linguistic	none	_	End=1202.97	_	_	_	0-3(116)
466-0	BOR026	466	[certo	certo	linguistic	none	_	Begin=1199.214	_	_	_	0-5(115)
466-1	BOR026	466	certo	certo	linguistic	none	_	_	_	_	_	0-5(115)
466-2	BOR026	466	certo]	certo	linguistic	none	_	End=1200.749	_	_	_	0-5(115)
