token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
590-1	BOR020	590	sabato	sabato	linguistic	none	_	_	_	_	_	_
590-2	BOR020	590	sera	sera	linguistic	none	_	_	_	_	_	_
590-3	BOR020	590	allora	allora	linguistic	none	_	_	_	_	_	_
590-4	BOR020	590	((ride))	((ride))	nonverbalbehavior	none	_	End=1471.491	_	_	_	_
591-0	BOI067	591	sabato	sabato	linguistic	none	_	Begin=1471.569	_	_	_	_
591-1	BOI067	591	scorso	scorso	linguistic	none	_	_	_	_	_	_
591-2	BOI067	591	sera	sera	linguistic	none	_	_	_	_	_	_
591-3	BOI067	591	sono	sono	linguistic	none	_	_	_	_	_	_
591-4	BOI067	591	andata:	andata	linguistic	none	_	_	5x1	_	_	_
591-5	BOI067	591	finito	finito	linguistic	none	_	_	_	_	_	_
591-6	BOI067	591	di	di	linguistic	none	_	_	_	_	_	_
591-7	BOI067	591	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
591-8	BOI067	591	sono	sono	linguistic	none	_	_	_	_	_	_
591-9	BOI067	591	andata	andata	linguistic	none	_	_	_	_	_	_
591-10	BOI067	591	al	al	linguistic	none	_	_	_	_	_	_
591-11	BOI067	591	lavoro	lavoro	linguistic	none	_	End=1475.808	_	_	_	_
592-0	BOR020	592	vabbè	vabbè	linguistic	none	_	Begin=1478.686	_	_	_	_
592-1	BOR020	592	((ride))	((ride))	nonverbalbehavior	none	_	End=1479.191	_	_	_	_
593-0	BOI067	593	no	no	linguistic	none	_	Begin=1479.329	_	_	_	_
593-1	BOI067	593	dai	dai	linguistic	none	_	_	_	_	_	_
593-2	BOI067	593	scherzo	scherzo	linguistic	none	_	_	_	_	_	_
593-3	BOI067	593	sono	sono	linguistic	none	_	_	_	_	_	_
593-4	BOI067	593	andata::	andata	linguistic	none	_	End=1481.476	5x2	_	_	_
594-0	BOI067	594	sono	sono	linguistic	none	_	Begin=1482.127	_	_	_	_
594-1	BOI067	594	andata	andata	linguistic	none	_	_	_	_	_	_
594-2	BOI067	594	a	a	linguistic	none	_	_	_	_	_	_
594-3	BOI067	594	fare	fare	linguistic	none	_	_	_	_	_	_
594-4	BOI067	594	quelle	quelle	linguistic	none	_	_	_	_	_	_
594-5	BOI067	594	serigrafie	serigrafie	linguistic	none	_	End=1483.944	_	_	_	_
595-0	BOR020	595	ah	ah	linguistic	none	_	Begin=1484.236	_	_	_	_
595-1	BOR020	595	giust[o]	giusto	linguistic	none	_	End=1484.85	_	_	_	5-6(97)
596-0	BOI067	596	[e]::	e	linguistic	none	_	Begin=1484.833	0x2	_	_	0-1(97)
596-1	BOI067	596	sì	sì	linguistic	none	_	_	_	_	_	_
596-2	BOI067	596	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
596-3	BOI067	596	incontrato	incontrato	linguistic	none	_	_	_	_	_	_
596-4	BOI067	596	questi	questi	linguistic	none	_	_	_	_	_	_
596-5	BOI067	596	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
596-6	BOI067	596	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
596-7	BOI067	596	stampato	stampato	linguistic	none	_	_	_	_	_	_
596-8	BOI067	596	le	le	linguistic	none	_	_	_	_	_	_
596-9	BOI067	596	maglie,	maglie	linguistic	none	Intonation=WeaklyRising	End=1488.787	_	_	_	_
597-0	BOI067	597	e::	e	linguistic	none	_	Begin=1489.396	0x2	_	_	_
597-1	BOI067	597	la	la	linguistic	none	_	_	_	_	_	_
597-2	BOI067	597	sera:	sera	linguistic	none	_	_	3x1	_	_	_
597-3	BOI067	597	mi	mi	linguistic	none	_	_	_	_	_	_
597-4	BOI067	597	piace	piace	linguistic	none	_	_	_	_	_	_
597-5	BOI067	597	un	un	linguistic	none	_	_	_	_	_	_
597-6	BOI067	597	sacco::	sacco	linguistic	none	_	_	4x2	_	_	_
597-7	BOI067	597	andare	andare	linguistic	none	_	_	_	_	_	_
597-8	BOI067	597	a	a	linguistic	none	_	_	_	_	_	_
597-9	BOI067	597	ballare	ballare	linguistic	none	_	_	_	_	_	_
597-10	BOI067	597	ultimamente	ultimamente	linguistic	none	_	_	_	_	_	_
597-11	BOI067	597	da	da	linguistic	none	_	_	_	_	_	_
597-12	BOI067	597	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
597-13	BOI067	597	estate	estate	linguistic	none	_	_	_	_	_	_
597-14	BOI067	597	mi	mi	linguistic	none	_	_	_	_	_	_
597-15	BOI067	597	è	è	linguistic	none	_	_	_	_	_	_
597-16	BOI067	597	presa	presa	linguistic	none	_	_	_	_	_	_
597-17	BOI067	597	questa	questa	linguistic	none	_	_	_	_	_	_
597-18	BOI067	597	cosa	cosa	linguistic	none	_	_	_	_	_	_
597-19	BOI067	597	un	un	linguistic	none	_	_	_	_	_	_
597-20	BOI067	597	po'	po'	linguistic	none	_	_	_	_	_	_
597-21	BOI067	597	con	con	linguistic	none	_	_	_	_	_	_
597-22	BOI067	597	la	la	linguistic	none	_	_	_	_	_	_
597-23	BOI067	597	techno	techno	linguistic	none	_	End=1495.451	_	_	_	_
598-0	BOI067	598	e::::	e	linguistic	none	_	Begin=1496.231	0x4	_	_	_
598-1	BOI067	598	((ride))	((ride))	nonverbalbehavior	none	_	End=1497.634	_	_	_	_
599-0	BOR020	599	ah	ah	linguistic	none	_	Begin=1497.692	_	_	_	_
599-1	BOR020	599	quindi	quindi	linguistic	none	_	_	_	_	_	_
599-2	BOR020	599	è	è	linguistic	none	_	_	_	_	_	_
599-3	BOR020	599	una	una	linguistic	none	_	_	_	_	_	_
599-4	BOR020	599	cosa	cosa	linguistic	none	_	_	_	_	_	_
599-5	BOR020	599	nuova?	nuova	linguistic	none	Intonation=Rising	End=1499.059	_	_	_	_
600-0	BOI067	600	eh	eh	linguistic	none	_	Begin=1499.901	_	_	_	_
600-1	BOI067	600	sì	sì	linguistic	none	_	_	_	_	_	_
600-2	BOI067	600	p[rima	prima	linguistic	none	_	_	_	_	_	1-5(98)
600-3	BOI067	600	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(98)
600-4	BOI067	600	e]ra	era	linguistic	none	_	_	_	_	_	0-1(98)
600-5	BOI067	600	il	il	linguistic	none	_	_	_	_	_	_
600-6	BOI067	600	covid	covid	linguistic	none	_	End=1502.057	_	_	_	_
601-0	BOR020	601	[recen(te)]	recente	linguistic	none	_	Begin=1500.257|End=1500.927	_	_	5-7(0)	0-7(98)
602-0	BOR020	602	ah	ah	linguistic	none	_	Begin=1502.352	_	_	_	_
602-1	BOR020	602	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
602-2	BOR020	602	hai	hai	linguistic	none	_	_	_	_	_	_
602-3	BOR020	602	ragione	ragione	linguistic	none	_	_	_	_	_	_
602-4	BOR020	602	>sì	sì	linguistic	none	_	_	_	Fast=0-2	_	_
602-5	BOR020	602	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
602-6	BOR020	602	vero<	vero	linguistic	none	_	_	_	Fast=0-4	_	_
602-7	BOR020	602	è	è	linguistic	none	_	_	_	_	_	_
602-8	BOR020	602	una	una	linguistic	none	_	_	_	_	_	_
602-9	BOR020	602	cosa	cosa	linguistic	none	_	_	_	_	_	_
602-10	BOR020	602	che	che	linguistic	none	_	_	_	_	_	_
602-11	BOR020	602	io	io	linguistic	none	_	_	_	_	_	_
602-12	BOR020	602	non	non	linguistic	none	_	_	_	_	_	_
602-13	BOR020	602	valuto	valuto	linguistic	none	_	_	_	_	_	_
602-14	BOR020	602	effettivamente	effettivamente	linguistic	none	_	End=1505.691	_	_	_	_
603-0	BOR020	603	>poi	poi	linguistic	none	_	Begin=1506.378	_	Fast=0-3	_	_
603-1	BOR020	603	sei	sei	linguistic	none	_	_	_	Fast=0-3	_	_
603-2	BOR020	603	una	una	linguistic	none	_	_	_	Fast=0-3	_	_
603-3	BOR020	603	[tipa::<]	tipa	linguistic	none	_	End=1507.186	3x2	Fast=0-4	_	0-4(99)
604-0	BOI067	604	[andavi	andavi	linguistic	none	_	Begin=1506.709	_	_	_	0-6(99)
604-1	BOI067	604	a	a	linguistic	none	_	_	_	_	_	0-1(99)
604-2	BOI067	604	b]allare	ballare	linguistic	none	_	_	_	_	_	0-1(99)
604-3	BOI067	604	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
604-4	BOI067	604	prima	prima	linguistic	none	_	_	_	_	_	_
604-5	BOI067	604	del	del	linguistic	none	_	_	_	_	_	_
604-6	BOI067	604	covid?	covid	linguistic	none	Intonation=Rising	End=1508.489	_	_	_	_
605-0	BOR020	605	no	no	linguistic	none	_	Begin=1509.273	_	_	_	_
605-1	BOR020	605	non	non	linguistic	none	_	_	_	_	_	_
605-2	BOR020	605	vado	vado	linguistic	none	_	_	_	_	_	_
605-3	BOR020	605	mai	mai	linguistic	none	_	_	_	_	_	_
605-4	BOR020	605	a	a	linguistic	none	_	_	_	_	_	_
605-5	BOR020	605	ballare	ballare	linguistic	none	_	End=1510.777	_	_	_	_
606-0	BOR020	606	tu	tu	linguistic	none	_	Begin=1510.916	_	_	_	_
606-1	BOR020	606	andavi	andavi	linguistic	none	_	_	_	_	_	_
606-2	BOR020	606	a	a	linguistic	none	_	_	_	_	_	_
606-3	BOR020	606	ballare?	ballare	linguistic	none	Intonation=Rising	End=1512.182	_	_	_	_
607-0	BOI067	607	[xx	x	unknown	none	_	Begin=1511.485	_	_	_	0-2(100)
607-1	BOI067	607	a	a	linguistic	none	_	_	_	_	_	0-1(100)
607-2	BOI067	607	balla]re	ballare	linguistic	none	_	End=1512.329	_	_	_	0-5(100)
608-0	BOI067	608	io::	io	linguistic	none	_	Begin=1512.895	1x2	_	_	_
608-1	BOI067	608	ero	ero	linguistic	none	_	_	_	_	_	_
608-2	BOI067	608	molto	molto	linguistic	none	_	_	_	_	_	_
608-3	BOI067	608	più	più	linguistic	none	_	_	_	_	_	_
608-4	BOI067	608	genere	genere	linguistic	none	_	_	_	_	_	_
608-5	BOI067	608	hip	hip	linguistic	none	_	_	_	_	_	_
608-6	BOI067	608	hop	hop	linguistic	none	_	_	_	_	_	_
608-7	BOI067	608	undergr[ound]	underground	linguistic	none	_	_	_	_	_	7-11(101)
608-8	BOI067	608	sempre::	sempre	linguistic	none	_	End=1516.776	5x2	_	_	_
609-0	BOR020	609	[ah]	ah	linguistic	none	_	Begin=1515.476|End=1515.788	_	_	_	0-2(101)
610-0	BOI067	610	un	un	linguistic	none	_	Begin=1517.178	_	_	_	_
610-1	BOI067	610	po'	po'	linguistic	none	_	_	_	_	_	_
610-2	BOI067	610	ricollegandoci	ricollegandoci	linguistic	none	_	_	_	_	_	_
610-3	BOI067	610	a	a	linguistic	none	_	_	_	_	_	_
610-4	BOI067	610	bologna	bologna	linguistic	none	_	_	_	_	_	_
610-5	BOI067	610	se	se	linguistic	none	_	_	_	_	_	_
610-6	BOI067	610	vogliamo	vogliamo	linguistic	none	_	End=1519.572	_	_	_	_
611-0	BOI067	611	sì	sì	linguistic	none	_	Begin=1521.19	_	_	_	_
611-1	BOI067	611	ero	ero	linguistic	none	_	_	_	_	_	_
611-2	BOI067	611	abbastanza::	abbastanza	linguistic	none	_	End=1522.832	9x2	_	_	_
612-0	BOI067	612	sì	sì	linguistic	none	_	Begin=1522.964	_	_	_	_
612-1	BOI067	612	cresciuta::	cresciuta	linguistic	none	_	_	8x2	_	_	_
612-2	BOI067	612	un	un	linguistic	none	_	_	_	_	_	_
612-3	BOI067	612	po'	po'	linguistic	none	_	_	_	_	_	_
612-4	BOI067	612	nelle	nelle	linguistic	none	_	_	_	_	_	_
612-5	BOI067	612	battle	battle	linguistic	none	_	_	_	_	_	_
612-6	BOI067	612	di	di	linguistic	none	_	_	_	_	_	_
612-7	BOI067	612	freestyle	freestyle	linguistic	none	_	End=1525.882	_	_	_	_
613-0	BOR020	613	bellissimo	bellissimo	linguistic	none	_	Begin=1526.029	_	_	_	_
613-1	BOR020	613	comunque	comunque	linguistic	none	_	_	_	_	_	_
613-2	BOR020	613	quello	quello	linguistic	none	_	_	_	_	_	_
613-3	BOR020	613	è	è	linguistic	none	_	_	_	_	_	_
613-4	BOR020	613	s[empre	sempre	linguistic	none	_	_	_	_	_	1-6(102)
613-5	BOR020	613	più	più	linguistic	none	_	_	_	_	_	0-3(102)
613-6	BOR020	613	be~	be~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(102)
613-7	BOR020	613	s]empre	sempre	linguistic	none	_	_	_	_	_	0-1(102)
613-8	BOR020	613	bello	bello	linguistic	none	_	End=1528.836	_	_	_	_
614-0	BOI067	614	[sì:]	sì	linguistic	none	_	Begin=1527.415|End=1527.874	1x1	_	_	0-2(102)
615-0	BOI067	615	dentro	dentro	linguistic	none	_	Begin=1529.019	_	_	_	_
615-1	BOI067	615	fuori	fuori	linguistic	none	_	_	_	_	_	_
615-2	BOI067	615	scuola::	scuola	linguistic	none	_	_	5x2	_	_	_
615-3	BOI067	615	e:::h	eh	linguistic	none	_	_	0x3	_	_	_
615-4	BOI067	615	mh	mh	linguistic	none	_	End=1531.679	_	_	_	_
616-0	BOI067	616	sì	sì	linguistic	none	_	Begin=1533.013	_	_	_	_
616-1	BOI067	616	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
616-2	BOI067	616	molto	molto	linguistic	none	_	_	_	_	_	_
616-3	BOI067	616	bello	bello	linguistic	none	_	_	_	_	_	_
616-4	BOI067	616	freestyle	freestyle	linguistic	none	_	_	_	_	_	_
616-5	BOI067	616	anche	anche	linguistic	none	_	_	_	_	_	_
616-6	BOI067	616	di	di	linguistic	none	_	_	_	_	_	_
616-7	BOI067	616	danza	danza	linguistic	none	_	End=1535.536	_	_	_	_
617-0	BOI067	617	[bello	bello	linguistic	none	_	Begin=1536.401	_	_	_	0-5(103)
617-1	BOI067	617	bello]	bello	linguistic	none	_	End=1537.199	_	_	_	0-5(103)
618-0	BOR020	618	[a::h]	ah	linguistic	none	_	Begin=1536.428|End=1537.18	0x2	_	_	0-2(103)
619-0	BOR020	619	dove	dove	linguistic	none	_	Begin=1537.456|End=1538.098	_	_	_	_
620-0	BOR020	620	cioè	cioè	linguistic	none	_	Begin=1538.19	_	_	_	_
620-1	BOR020	620	dove	dove	linguistic	none	_	_	_	_	_	_
620-2	BOR020	620	si	si	linguistic	none	_	_	_	_	_	_
620-3	BOR020	620	fa	fa	linguistic	none	_	_	_	_	_	_
620-4	BOR020	620	sta	sta	linguistic	none	_	_	_	_	_	_
620-5	BOR020	620	roba	roba	linguistic	none	_	End=1539.392	_	_	_	_
621-0	BOR020	621	°in	in	linguistic	none	Volume=Low	Begin=1539.87	_	_	_	_
621-1	BOR020	621	giro°	giro	linguistic	none	Volume=Low	End=1540.393	_	_	_	_
622-0	BOI067	622	sì::	sì	linguistic	none	_	Begin=1541.012	1x2	_	_	_
622-1	BOI067	622	in	in	linguistic	none	_	_	_	_	_	_
622-2	BOI067	622	giro	giro	linguistic	none	_	End=1541.948	_	_	_	_
623-0	BOI067	623	°un	un	linguistic	none	Volume=Low	Begin=1542.38	_	_	_	_
623-1	BOI067	623	po'	po'	linguistic	none	Volume=Low	_	_	_	_	_
623-2	BOI067	623	dove	dove	linguistic	none	Volume=Low	_	_	_	_	_
623-3	BOI067	623	capita°	capita	linguistic	none	Volume=Low	End=1543.48	_	_	_	_
624-0	BOR020	624	eh	eh	linguistic	none	_	Begin=1544.432	_	_	_	_
624-1	BOR020	624	ogni	ogni	linguistic	none	_	_	_	_	_	_
624-2	BOR020	624	tanto	tanto	linguistic	none	_	_	_	_	_	_
624-3	BOR020	624	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
624-4	BOR020	624	era	era	linguistic	none	_	_	_	_	_	_
624-5	BOR020	624	gente	gente	linguistic	none	_	_	_	_	_	_
624-6	BOR020	624	che	che	linguistic	none	_	_	_	_	_	_
624-7	BOR020	624	lo	lo	linguistic	none	_	_	_	_	_	_
624-8	BOR020	624	fa:	fa	linguistic	none	_	_	1x1	_	_	_
624-9	BOR020	624	al	al	linguistic	none	_	_	_	_	_	_
624-10	BOR020	624	portico	portico	linguistic	none	_	_	_	_	_	_
624-11	BOR020	624	dei	dei	linguistic	none	_	_	_	_	_	_
624-12	BOR020	624	servi	servi	linguistic	none	_	_	_	_	_	_
624-13	BOR020	624	qua	qua	linguistic	none	_	End=1547.46	_	_	_	_
625-0	BOI067	625	mh	mh	linguistic	none	_	Begin=1547.569|End=1547.845	_	_	_	_
626-0	BOR020	626	sì	sì	linguistic	none	_	Begin=1548.348|End=1548.605	_	_	_	_
627-0	BOI067	627	°sì	sì	linguistic	none	Volume=Low	Begin=1548.972	_	_	_	_
627-1	BOI067	627	sì	sì	linguistic	none	Volume=Low	_	_	_	_	_
627-2	BOI067	627	sì	sì	linguistic	none	Volume=Low	_	_	_	_	_
627-3	BOI067	627	c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
627-4	BOI067	627	è	è	linguistic	none	Volume=Low	_	_	_	_	_
627-5	BOI067	627	ogni	ogni	linguistic	none	Volume=Low	_	_	_	_	_
627-6	BOI067	627	tanto°	tanto	linguistic	none	Volume=Low	End=1550.577	_	_	_	_
628-0	BOI067	628	anche::	anche	linguistic	none	_	Begin=1551.065	4x2	_	_	_
628-1	BOI067	628	lì	lì	linguistic	none	_	_	_	_	_	_
628-2	BOI067	628	di	di	linguistic	none	_	_	_	_	_	_
628-3	BOI067	628	fianco	fianco	linguistic	none	_	_	_	_	_	_
628-4	BOI067	628	al	al	linguistic	none	_	_	_	_	_	_
628-5	BOI067	628	comune	comune	linguistic	none	_	End=1552.992	_	_	_	_
629-0	BOI067	629	[a::]:	a	linguistic	none	_	Begin=1553.581	0x3	_	_	0-1(104)
629-1	BOI067	629	m::h	mh	linguistic	none	_	End=1554.938	0x2	_	_	_
630-0	BOR020	630	[ah]	ah	linguistic	none	_	Begin=1553.654|End=1554.021	_	_	_	0-2(104)
631-0	BOI067	631	portico	portico	linguistic	none	_	Begin=1555.094	_	_	_	_
631-1	BOI067	631	nervi	nervi	linguistic	none	_	_	_	_	_	_
631-2	BOI067	631	si	si	linguistic	none	_	_	_	_	_	_
631-3	BOI067	631	chiam[a	chiama	linguistic	none	_	_	_	_	_	5-6(105)
631-4	BOI067	631	tett]oia	tettoia	linguistic	none	_	_	_	_	_	0-4(105)
631-5	BOI067	631	nervi	nervi	linguistic	none	_	End=1557.571	_	_	_	_
632-0	BOR020	632	[mhmh]	mhmh	linguistic	none	_	Begin=1556.277|End=1556.699	_	_	_	0-4(105)
633-0	BOI067	633	sì	sì	linguistic	none	_	Begin=1558.931|End=1559.142	_	_	_	_
634-0	BOI067	634	vabbè	vabbè	linguistic	none	_	Begin=1560.218|End=1560.548	_	_	_	_
635-0	BOI067	635	anche	anche	linguistic	none	_	Begin=1560.922	_	_	_	_
635-1	BOI067	635	gli	gli	linguistic	none	_	_	_	_	_	_
635-2	BOI067	635	skater	skater	linguistic	none	_	End=1561.959	_	_	_	_
636-0	BOI067	636	una	una	linguistic	none	_	Begin=1562.486	_	_	_	_
636-1	BOI067	636	cosa	cosa	linguistic	none	_	_	_	_	_	_
636-2	BOI067	636	un	un	linguistic	none	_	_	_	_	_	_
636-3	BOI067	636	po'	po'	linguistic	none	_	_	_	_	_	_
636-4	BOI067	636	>proprio::<	proprio	linguistic	none	_	_	6x2	Fast=0-7	_	_
636-5	BOI067	636	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	_
636-6	BOI067	636	[nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(106)
636-7	BOI067	636	underground]	underground	linguistic	none	_	End=1565.183	_	_	_	0-11(106)
637-0	BOR020	637	[eh	eh	linguistic	none	_	Begin=1564.578	_	_	_	0-2(106)
637-1	BOR020	637	sì	sì	linguistic	none	_	_	_	_	_	0-2(106)
637-2	BOR020	637	un]derground	underground	linguistic	none	_	End=1566.101	_	_	_	0-2(106)
638-0	BOR020	638	dove	dove	linguistic	none	_	Begin=1566.174	_	_	_	_
638-1	BOR020	638	andavi	andavi	linguistic	none	_	_	_	_	_	_
638-2	BOR020	638	con	con	linguistic	none	_	_	_	_	_	_
638-3	BOR020	638	lo	lo	linguistic	none	_	_	_	_	_	_
638-4	BOR020	638	skate	skate	linguistic	none	_	_	_	_	_	_
638-5	BOR020	638	scusa	scusa	linguistic	none	_	_	_	_	_	_
638-6	BOR020	638	dove	dove	linguistic	none	_	_	_	_	_	_
638-7	BOR020	638	sta	sta	linguistic	none	_	_	_	_	_	_
638-8	BOR020	638	le	le	linguistic	none	_	_	_	_	_	_
638-9	BOR020	638	robe?	robe	linguistic	none	Intonation=Rising	End=1568.376	_	_	_	_
639-0	BOI067	639	allora	allora	linguistic	none	_	Begin=1568.739	_	_	_	_
639-1	BOI067	639	io::	io	linguistic	none	_	_	1x2	_	_	_
639-2	BOI067	639	skatavo::,	skatavo	linguistic	none	Intonation=WeaklyRising	End=1571.583	6x2	_	_	_
640-0	BOI067	640	senza	senza	linguistic	none	_	Begin=1572.259	_	_	_	_
640-1	BOI067	640	trick	trick	linguistic	none	_	End=1573.231	_	_	_	_
641-0	BOI067	641	usavo	usavo	linguistic	none	_	Begin=1573.528	_	_	_	_
641-1	BOI067	641	il	il	linguistic	none	_	_	_	_	_	_
641-2	BOI067	641	penny	penny	linguistic	none	_	_	_	_	_	_
641-3	BOI067	641	che	che	linguistic	none	_	_	_	_	_	_
641-4	BOI067	641	è:	è	linguistic	none	_	_	0x1	_	_	_
641-5	BOI067	641	solo	solo	linguistic	none	_	_	_	_	_	_
641-6	BOI067	641	appun[to	appunto	linguistic	none	_	_	_	_	_	5-7(107)
641-7	BOI067	641	con	con	linguistic	none	_	_	_	_	_	0-3(107)
641-8	BOI067	641	la	la	linguistic	none	_	_	_	_	_	0-2(107)
641-9	BOI067	641	t]avola	tavola	linguistic	none	_	_	_	_	_	0-1(107)
641-10	BOI067	641	esatto	esatto	linguistic	none	_	End=1577.216	_	_	_	_
642-0	BOR020	642	[sì	sì	linguistic	none	_	Begin=1575.675	_	_	_	0-2(107)
642-1	BOR020	642	quello:]	quello	linguistic	none	_	End=1576.253	5x1	_	_	0-6(107)
643-0	BOI067	643	e::	e	linguistic	none	_	Begin=1577.674	0x2	_	_	_
643-1	BOI067	643	la	la	linguistic	none	_	_	_	_	_	_
643-2	BOI067	643	mia	mia	linguistic	none	_	_	_	_	_	_
643-3	BOI067	643	era	era	linguistic	none	_	_	_	_	_	_
643-4	BOI067	643	di	di	linguistic	none	_	_	_	_	_	_
643-5	BOI067	643	legno	legno	linguistic	none	_	End=1578.876	_	_	_	_
644-0	BOI067	644	ed	ed	linguistic	none	_	Begin=1579.627	_	_	_	_
644-1	BOI067	644	è	è	linguistic	none	_	_	_	_	_	_
644-2	BOI067	644	un	un	linguistic	none	_	_	_	_	_	_
644-3	BOI067	644	mio	mio	linguistic	none	_	_	_	_	_	_
644-4	BOI067	644	proprio::	proprio	linguistic	none	_	End=1580.792	6x2	_	_	_
645-0	BOI067	645	compagno	compagno	linguistic	none	_	Begin=1580.857	_	_	_	_
645-1	BOI067	645	super	super	linguistic	none	_	_	_	_	_	_
645-2	BOI067	645	fidato	fidato	linguistic	none	_	_	_	_	_	_
645-3	BOI067	645	tant'	tant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
645-4	BOI067	645	è	è	linguistic	none	_	_	_	_	_	_
645-5	BOI067	645	che	che	linguistic	none	_	_	_	_	_	_
645-6	BOI067	645	adesso	adesso	linguistic	none	_	_	_	_	_	_
645-7	BOI067	645	è	è	linguistic	none	_	_	_	_	_	_
645-8	BOI067	645	un	un	linguistic	none	_	_	_	_	_	_
645-9	BOI067	645	penny	penny	linguistic	none	_	_	_	_	_	_
645-10	BOI067	645	già	già	linguistic	none	_	_	_	_	_	_
645-11	BOI067	645	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
645-12	BOI067	645	in	in	linguistic	none	_	_	_	_	_	_
645-13	BOI067	645	più	più	linguistic	none	_	_	_	_	_	_
645-14	BOI067	645	è	è	linguistic	none	_	_	_	_	_	_
645-15	BOI067	645	mozzo	mozzo	linguistic	none	_	End=1585.545	_	_	_	_
646-0	BOI067	646	perché	perché	linguistic	none	_	Begin=1585.755	_	_	_	_
646-1	BOI067	646	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
646-2	BOI067	646	è	è	linguistic	none	_	_	_	_	_	_
646-3	BOI067	646	la	la	linguistic	none	_	_	_	_	_	_
646-4	BOI067	646	parte	parte	linguistic	none	_	_	_	_	_	_
646-5	BOI067	646	dietro	dietro	linguistic	none	_	_	_	_	_	_
646-6	BOI067	646	tagliata	tagliata	linguistic	none	_	End=1587.25	_	_	_	_
647-0	BOR020	647	cavolo	cavolo	linguistic	none	_	Begin=1587.251	_	_	_	_
647-1	BOR020	647	ma	ma	linguistic	none	_	_	_	_	_	_
647-2	BOR020	647	il	il	linguistic	none	_	_	_	_	_	_
647-3	BOR020	647	penny	penny	linguistic	none	_	_	_	_	_	_
647-4	BOR020	647	di	di	linguistic	none	_	_	_	_	_	_
647-5	BOR020	647	legn[o]?	legno	linguistic	none	Intonation=Rising	End=1588.985	_	_	_	4-5(108)
648-0	BOI067	648	[mh]mh	mhmh	linguistic	none	_	Begin=1588.915|End=1589.392	_	_	_	0-2(?)
649-0	BOR020	649	bellissimo:	bellissimo	linguistic	none	_	Begin=1589.391|End=1590.519	9x1	_	_	_
650-0	BOI067	650	ma	ma	linguistic	none	_	Begin=1590.548	_	_	_	_
650-1	BOI067	650	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
650-2	BOI067	650	eh	eh	linguistic	none	_	End=1591.576	_	_	_	_
651-0	BOI067	651	e	e	linguistic	none	_	Begin=1591.923	_	_	_	_
651-1	BOI067	651	ora	ora	linguistic	none	_	_	_	_	_	_
651-2	BOI067	651	ne	ne	linguistic	none	_	_	_	_	_	_
651-3	BOI067	651	he	he	linguistic	none	_	_	_	_	_	_
651-4	BOI067	651	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
651-5	BOI067	651	un	un	linguistic	none	_	_	_	_	_	_
651-6	BOI067	651	pezzo	pezzo	linguistic	none	_	_	_	_	_	_
651-7	BOI067	651	grande	grande	linguistic	none	_	_	_	_	_	_
651-8	BOI067	651	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
651-9	BOI067	651	di	di	linguistic	none	_	_	_	_	_	_
651-10	BOI067	651	queste	queste	linguistic	none	_	_	_	_	_	_
651-11	BOI067	651	dimensioni	dimensioni	linguistic	none	_	_	_	_	_	_
651-12	BOI067	651	qua	qua	linguistic	none	_	End=1594.96	_	_	_	_
652-0	BOR020	652	mhmh	mhmh	linguistic	none	_	Begin=1594.965|End=1595.304	_	_	_	_
653-0	BOI067	653	e	e	linguistic	none	_	Begin=1595.441	_	_	_	_
653-1	BOI067	653	io	io	linguistic	none	_	_	_	_	_	_
653-2	BOI067	653	ancora	ancora	linguistic	none	_	_	_	_	_	_
653-3	BOI067	653	lo	lo	linguistic	none	_	_	_	_	_	_
653-4	BOI067	653	uso:	uso	linguistic	none	_	End=1596.662	2x1	_	_	_
654-0	BOI067	654	sotto	sotto	linguistic	none	_	Begin=1597.121	_	_	_	_
654-1	BOI067	654	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
654-2	BOI067	654	ho	ho	linguistic	none	_	_	_	_	_	_
654-3	BOI067	654	dipinto	dipinto	linguistic	none	_	_	_	_	_	_
654-4	BOI067	654	tutto	tutto	linguistic	none	_	_	_	_	_	_
654-5	BOI067	654	con	con	linguistic	none	_	_	_	_	_	_
