token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
234-7	BOI040	234	per	per	linguistic	none	_	_	_	_	_	_
234-8	BOI040	234	la	la	linguistic	none	_	_	_	_	_	_
234-9	BOI040	234	mia	mia	linguistic	none	_	_	_	_	_	_
234-10	BOI040	234	patente	patente	linguistic	none	_	_	_	_	_	_
234-11	BOI040	234	ma	ma	linguistic	none	_	_	_	_	_	_
234-12	BOI040	234	per	per	linguistic	none	_	_	_	_	_	_
234-13	BOI040	234	la	la	linguistic	none	_	_	_	_	_	_
234-14	BOI040	234	vita	vita	linguistic	none	_	_	_	_	_	_
234-15	BOI040	234	di	di	linguistic	none	_	End=788.637	_	_	_	_
235-0	BOI040	235	pedoni,	pedoni	linguistic	none	Intonation=WeaklyRising	Begin=788.9	_	_	_	_
235-1	BOI040	235	ciclisti,	ciclisti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
235-2	BOI040	235	motociclisti	motociclisti	linguistic	none	_	_	_	_	_	_
235-3	BOI040	235	e	e	linguistic	none	_	_	_	_	_	_
235-4	BOI040	235	automobilisti	automobilisti	linguistic	none	_	End=791.626	_	_	_	_
236-0	BOI040	236	si	si	linguistic	none	_	Begin=792.446	_	_	_	_
236-1	BOI040	236	instaurano	instaurano	linguistic	none	_	_	_	_	_	_
236-2	BOI040	236	delle	delle	linguistic	none	_	_	_	_	_	_
236-3	BOI040	236	abitudini	abitudini	linguistic	none	_	End=794.555	_	_	_	_
237-0	BOI040	237	che	che	linguistic	none	_	Begin=794.905	_	_	_	_
237-1	BOI040	237	sono	sono	linguistic	none	_	_	_	_	_	_
237-2	BOI040	237	dure	dure	linguistic	none	_	_	_	_	_	_
237-3	BOI040	237	da	da	linguistic	none	_	_	_	_	_	_
237-4	BOI040	237	eradicare	eradicare	linguistic	none	_	End=796.694	_	_	_	_
238-0	BOI040	238	e:	e	linguistic	none	_	Begin=797.571|End=798.814	0x1	_	_	_
239-0	BOI040	239	può	può	linguistic	none	_	Begin=798.846	_	_	_	_
239-1	BOI040	239	essere	essere	linguistic	none	_	_	_	_	_	_
239-2	BOI040	239	causa	causa	linguistic	none	_	_	_	_	_	_
239-3	BOI040	239	di	di	linguistic	none	_	_	_	_	_	_
239-4	BOI040	239	litigio,	litigio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
239-5	BOI040	239	può	può	linguistic	none	_	_	_	_	_	_
239-6	BOI040	239	essere	essere	linguistic	none	_	_	_	_	_	_
239-7	BOI040	239	causa	causa	linguistic	none	_	_	_	_	_	_
239-8	BOI040	239	di	di	linguistic	none	_	_	_	_	_	_
239-9	BOI040	239	di	di	linguistic	none	_	_	_	_	_	_
239-10	BOI040	239	sinistro,	sinistro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
239-11	BOI040	239	può	può	linguistic	none	_	_	_	_	_	_
239-12	BOI040	239	essere	essere	linguistic	none	_	_	_	_	_	_
239-13	BOI040	239	causa	causa	linguistic	none	_	_	_	_	_	_
239-14	BOI040	239	di	di	linguistic	none	_	_	_	_	_	_
239-15	BOI040	239	rogne	rogne	linguistic	none	_	End=804.213	_	_	_	_
240-0	BOI040	240	[xx]	x	unknown	none	_	Begin=804.503	_	_	_	0-2(55)
240-1	BOI040	240	magari	magari	linguistic	none	_	_	_	_	_	_
240-2	BOI040	240	la	la	linguistic	none	_	_	_	_	_	_
240-3	BOI040	240	persona	persona	linguistic	none	_	_	_	_	_	_
240-4	BOI040	240	coinvolta	coinvolta	linguistic	none	_	_	_	_	_	_
240-5	BOI040	240	in	in	linguistic	none	_	_	_	_	_	_
240-6	BOI040	240	un	un	linguistic	none	_	_	_	_	_	_
240-7	BOI040	240	sinistro	sinistro	linguistic	none	_	_	_	_	_	_
240-8	BOI040	240	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
240-9	BOI040	240	MUORE	muore	linguistic	none	Volume=High	End=808.133	_	_	_	_
241-0	BOR005	241	[mhmh]	mhmh	linguistic	none	_	Begin=804.507|End=804.981	_	_	_	0-4(55)
242-0	BOI040	242	e	e	linguistic	none	_	Begin=808.953	_	_	_	_
242-1	BOI040	242	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
242-2	BOI040	242	autista	autista	linguistic	none	_	_	_	_	_	_
242-3	BOI040	242	che	che	linguistic	none	_	_	_	_	_	_
242-4	BOI040	242	pure	pure	linguistic	none	_	_	_	_	_	_
242-5	BOI040	242	ha	ha	linguistic	none	_	_	_	_	_	_
242-6	BOI040	242	ragione	ragione	linguistic	none	_	_	_	_	_	_
242-7	BOI040	242	deve	deve	linguistic	none	_	_	_	_	_	_
242-8	BOI040	242	tribolare	tribolare	linguistic	none	_	_	_	_	_	_
242-9	BOI040	242	e	e	linguistic	none	_	_	_	_	_	_
242-10	BOI040	242	andar	andar	linguistic	none	_	_	_	_	_	_
242-11	BOI040	242	con	con	linguistic	none	_	_	_	_	_	_
242-12	BOI040	242	avvoca:ti	avvocati	linguistic	none	_	_	5x1	_	_	_
242-13	BOI040	242	spender	spender	linguistic	none	_	_	_	_	_	_
242-14	BOI040	242	so:ldi:	soldi	linguistic	none	_	_	1x1,4x1	_	_	_
242-15	BOI040	242	e:	e	linguistic	none	_	End=814.205	0x1	_	_	_
243-0	BOI040	243	pe:r	per	linguistic	none	_	Begin=814.803|End=815.717	1x1	_	_	_
244-0	BOI040	244	DIFENDERSI	difendersi	linguistic	none	Volume=High	Begin=816.588|End=817.781	_	_	_	_
245-0	BOR005	245	((ride))	((ride))	nonverbalbehavior	none	_	Begin=816.781|End=817.805	_	_	_	_
246-0	BOI040	246	ecco	ecco	linguistic	none	_	Begin=817.897|End=818.428	_	_	_	_
247-0	BOR005	247	qui[ndi	quindi	linguistic	none	_	Begin=818.59	_	_	_	3-6(56)
247-1	BOR005	247	non	non	linguistic	none	_	_	_	_	_	0-3(56)
247-2	BOR005	247	ci	ci	linguistic	none	_	_	_	_	_	0-2(56)
247-3	BOR005	247	so]no	sono	linguistic	none	_	_	_	_	_	0-2(56)
247-4	BOR005	247	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
247-5	BOR005	247	tutele	tutele	linguistic	none	_	End=820.581	_	_	_	_
248-0	BOI040	248	[ecco]	ecco	linguistic	none	_	Begin=818.793|End=819.215	_	_	_	0-4(56)
249-0	BOI040	249	ma	ma	linguistic	none	_	Begin=822.307	_	_	_	_
249-1	BOI040	249	ci	ci	linguistic	none	_	_	_	_	_	_
249-2	BOI040	249	sono	sono	linguistic	none	_	_	_	_	_	_
249-3	BOI040	249	delle	delle	linguistic	none	_	_	_	_	_	_
249-4	BOI040	249	responsabilità	responsabilità	linguistic	none	_	_	_	_	_	_
249-5	BOI040	249	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
249-6	BOI040	249	grosse	grosse	linguistic	none	_	_	_	_	_	_
249-7	BOI040	249	e:	e	linguistic	none	_	End=826.243	0x1	_	_	_
250-0	BOI040	250	la	la	linguistic	none	_	Begin=826.59	_	_	_	_
250-1	BOI040	250	tutela	tutela	linguistic	none	_	_	_	_	_	_
250-2	BOI040	250	non	non	linguistic	none	_	_	_	_	_	_
250-3	BOI040	250	voglio	voglio	linguistic	none	_	_	_	_	_	_
250-4	BOI040	250	che	che	linguistic	none	_	_	_	_	_	_
250-5	BOI040	250	venga	venga	linguistic	none	_	_	_	_	_	_
250-6	BOI040	250	interpretata	interpretata	linguistic	none	_	_	_	_	_	_
250-7	BOI040	250	come	come	linguistic	none	_	_	_	_	_	_
250-8	BOI040	250	una	una	linguistic	none	_	_	_	_	_	_
250-9	BOI040	250	contestazione	contestazione	linguistic	none	_	_	_	_	_	_
250-10	BOI040	250	verso	verso	linguistic	none	_	_	_	_	_	_
250-11	BOI040	250	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
250-12	BOI040	250	azienda	azienda	linguistic	none	_	End=831.628	_	_	_	_
251-0	BOR005	251	mhmh	mhmh	linguistic	none	_	Begin=831.628|End=832.004	_	_	_	_
252-0	BOI040	252	e:	e	linguistic	none	_	Begin=832.215	0x1	_	_	_
252-1	BOI040	252	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
252-2	BOI040	252	azienda	azienda	linguistic	none	_	_	_	_	_	_
252-3	BOI040	252	svolge	svolge	linguistic	none	_	_	_	_	_	_
252-4	BOI040	252	il	il	linguistic	none	_	_	_	_	_	_
252-5	BOI040	252	servizio,	servizio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
252-6	BOI040	252	mette	mette	linguistic	none	_	_	_	_	_	_
252-7	BOI040	252	a	a	linguistic	none	_	_	_	_	_	_
252-8	BOI040	252	dispozisione	dispozisione	linguistic	none	_	_	_	_	_	_
252-9	BOI040	252	i	i	linguistic	none	_	_	_	_	_	_
252-10	BOI040	252	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
252-11	BOI040	252	e	e	linguistic	none	_	_	_	_	_	_
252-12	BOI040	252	gli	gli	linguistic	none	_	_	_	_	_	_
252-13	BOI040	252	[uomini]	uomini	linguistic	none	_	End=836.589	_	_	_	0-6(57)
253-0	BOR005	253	[xx	x	unknown	none	_	Begin=835.961	_	_	_	0-2(57)
253-1	BOR005	253	più	più	linguistic	none	_	_	_	_	_	0-3(57)
253-2	BOR005	253	gra:]nde	grande	linguistic	none	_	End=837.411	2x1	_	_	0-3(57)
254-0	BOI040	254	però	però	linguistic	none	_	Begin=838.013|End=838.533	_	_	_	_
255-0	BOI040	255	chi	chi	linguistic	none	_	Begin=838.614	_	_	_	_
255-1	BOI040	255	deve	deve	linguistic	none	_	_	_	_	_	_
255-2	BOI040	255	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
255-3	BOI040	255	deve	deve	linguistic	none	_	End=840.008	_	_	_	_
256-0	BOI040	256	sanzionare	sanzionare	linguistic	none	_	Begin=840.213	_	_	_	_
256-1	BOI040	256	dove	dove	linguistic	none	_	_	_	_	_	_
256-2	BOI040	256	ci	ci	linguistic	none	_	_	_	_	_	_
256-3	BOI040	256	sono	sono	linguistic	none	_	_	_	_	_	_
256-4	BOI040	256	dei	dei	linguistic	none	_	_	_	_	_	_
256-5	BOI040	256	comportamenti:	comportamenti	linguistic	none	_	_	12x1	_	_	_
256-6	BOI040	256	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
256-7	BOI040	256	che	che	linguistic	none	_	_	_	_	_	_
256-8	BOI040	256	violano	violano	linguistic	none	_	_	_	_	_	_
256-9	BOI040	256	il	il	linguistic	none	_	_	_	_	_	_
256-10	BOI040	256	codice	codice	linguistic	none	_	_	_	_	_	_
256-11	BOI040	256	della	della	linguistic	none	_	_	_	_	_	_
256-12	BOI040	256	strada	strada	linguistic	none	_	End=847.117	_	_	_	_
257-0	BOI040	257	non	non	linguistic	none	_	Begin=847.117	_	_	_	_
257-1	BOI040	257	è	è	linguistic	none	_	_	_	_	_	_
257-2	BOI040	257	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
257-3	BOI040	257	azienda,	azienda	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
257-4	BOI040	257	neanche	neanche	linguistic	none	_	_	_	_	_	_
257-5	BOI040	257	il	il	linguistic	none	_	_	_	_	_	_
257-6	BOI040	257	nostro	nostro	linguistic	none	_	_	_	_	_	_
257-7	BOI040	257	capo	capo	linguistic	none	_	_	_	_	_	_
257-8	BOI040	257	movimento,	movimento	linguistic	none	Intonation=WeaklyRising	End=849.751	_	_	_	_
258-0	BOR005	258	[x]	x	unknown	none	_	Begin=849.748|End=850.018	_	_	_	0-1(58)
259-0	BOI040	259	ma	ma	linguistic	none	_	Begin=850.168	_	_	_	_
259-1	BOI040	259	è	è	linguistic	none	_	_	_	_	_	_
259-2	BOI040	259	[il	il	linguistic	none	_	_	_	_	_	0-2(59)
259-3	BOI040	259	com]une	comune	linguistic	none	_	_	_	_	_	0-3(59)
259-4	BOI040	259	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
259-5	BOI040	259	ente	ente	linguistic	none	_	_	_	_	_	_
259-6	BOI040	259	propietario	propietario	linguistic	none	_	_	_	_	_	_
259-7	BOI040	259	della	della	linguistic	none	_	_	_	_	_	_
259-8	BOI040	259	strada	strada	linguistic	none	_	End=852.95	_	_	_	_
260-0	BOR005	260	[mhmh]	mhmh	linguistic	none	_	Begin=850.649|End=850.905	_	_	_	0-4(59)
261-0	BOI040	261	quindi:	quindi	linguistic	none	_	Begin=853.352	5x1	_	_	_
261-1	BOI040	261	e:	e	linguistic	none	_	_	0x1	_	_	_
261-2	BOI040	261	oppure	oppure	linguistic	none	_	_	_	_	_	_
261-3	BOI040	261	la	la	linguistic	none	_	_	_	_	_	_
261-4	BOI040	261	provincia,	provincia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
261-5	BOI040	261	oppure	oppure	linguistic	none	_	_	_	_	_	_
261-6	BOI040	261	la	la	linguistic	none	_	_	_	_	_	_
261-7	BOI040	261	regione,	regione	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
261-8	BOI040	261	[a	a	linguistic	none	_	_	_	_	_	0-1(60)
261-9	BOI040	261	seconda	seconda	linguistic	none	_	_	_	_	_	0-7(60)
261-10	BOI040	261	di]	di	linguistic	none	_	_	_	_	_	0-2(60)
261-11	BOI040	261	dove	dove	linguistic	none	_	_	_	_	_	_
261-12	BOI040	261	si	si	linguistic	none	_	_	_	_	_	_
261-13	BOI040	261	trovi:	trovi	linguistic	none	_	End=857.882	4x1	_	_	_
262-0	BOR005	262	[mhmh]	mhmh	linguistic	none	_	Begin=856.454|End=856.976	_	_	_	0-4(60)
263-0	BOI040	263	ecco	ecco	linguistic	none	_	Begin=859.696	_	_	_	_
263-1	BOI040	263	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
263-2	BOI040	263	questo	questo	linguistic	none	_	_	_	_	_	_
263-3	BOI040	263	è	è	linguistic	none	_	_	_	_	_	_
263-4	BOI040	263	quanto	quanto	linguistic	none	_	End=861.282	_	_	_	_
264-0	BOR005	264	c'	c'	linguistic	none	SpaceAfter=No	Begin=861.378	_	_	_	_
264-1	BOR005	264	è	è	linguistic	none	_	_	_	_	_	_
264-2	BOR005	264	qualche	qualche	linguistic	none	_	_	_	_	_	_
264-3	BOR005	264	evento	evento	linguistic	none	_	_	_	_	_	_
264-4	BOR005	264	tanto	tanto	linguistic	none	_	_	_	_	_	_
264-5	BOR005	264	in	in	linguistic	none	_	_	_	_	_	_
264-6	BOR005	264	questi:	questi	linguistic	none	_	End=863.55	5x1	_	_	_
265-0	BOR005	265	ai	ai	linguistic	none	_	Begin=863.604	_	_	_	_
265-1	BOR005	265	detto	detto	linguistic	none	_	_	_	_	_	_
265-2	BOR005	265	dal	dal	linguistic	none	_	_	_	_	_	_
265-3	BOR005	265	duemila	duemila	linguistic	none	_	_	_	_	_	_
265-4	BOR005	265	che	che	linguistic	none	_	_	_	_	_	_
265-5	BOR005	265	>lavori	lavori	linguistic	none	_	_	_	Fast=0-6	_	_
265-6	BOR005	265	[sull'	sull'	linguistic	none	SpaceAfter=No	_	_	Fast=0-5	_	0-5(61)
265-7	BOR005	265	auto]bus<,	autobus	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-7	_	0-4(61)
265-8	BOR005	265	quindi	quindi	linguistic	none	_	_	_	_	_	_
265-9	BOR005	265	ventidue	ventidue	linguistic	none	_	_	_	_	_	_
265-10	BOR005	265	anni:	anni	linguistic	none	_	End=866.85	3x1	_	_	_
266-0	BOI040	266	[si]	si	linguistic	none	_	Begin=864.927|End=865.299	_	_	_	0-2(61)
267-0	BOR005	267	c'	c'	linguistic	none	SpaceAfter=No	Begin=866.853	_	_	_	_
267-1	BOR005	267	è	è	linguistic	none	_	_	_	_	_	_
267-2	BOR005	267	magari	magari	linguistic	none	_	_	_	_	_	_
267-3	BOR005	267	qualche	qualche	linguistic	none	_	_	_	_	_	_
267-4	BOR005	267	evento	evento	linguistic	none	_	_	_	_	_	_
267-5	BOR005	267	che	che	linguistic	none	_	_	_	_	_	_
267-6	BOR005	267	è	è	linguistic	none	_	_	_	_	_	_
267-7	BOR005	267	successo	successo	linguistic	none	_	_	_	_	_	_
267-8	BOR005	267	a	a	linguistic	none	_	_	_	_	_	_
267-9	BOR005	267	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
267-10	BOR005	267	che	che	linguistic	none	_	_	_	_	_	_
267-11	BOR005	267	ti	ti	linguistic	none	_	_	_	_	_	_
267-12	BOR005	267	è	è	linguistic	none	_	_	_	_	_	_
267-13	BOR005	267	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
267-14	BOR005	267	particolarmente	particolarmente	linguistic	none	_	_	_	_	_	_
267-15	BOR005	267	impresso	impresso	linguistic	none	_	_	_	_	_	_
267-16	BOR005	267	in	in	linguistic	none	_	_	_	_	_	_
267-17	BOR005	267	positi:vo,	positivo	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
267-18	BOR005	267	in	in	linguistic	none	_	_	_	_	_	_
267-19	BOR005	267	negati:vo?	negativo	linguistic	none	Intonation=Rising	End=872.931	5x1	_	_	_
268-0	BOI040	268	ma	ma	linguistic	none	_	Begin=873.397	_	_	_	_
268-1	BOI040	268	in	in	linguistic	none	_	_	_	_	_	_
268-2	BOI040	268	positivo	positivo	linguistic	none	_	_	_	_	_	_
268-3	BOI040	268	tanti:	tanti	linguistic	none	_	_	4x1	_	_	_
268-4	BOI040	268	in	in	linguistic	none	_	_	_	_	_	_
268-5	BOI040	268	positivo	positivo	linguistic	none	_	_	_	_	_	_
268-6	BOI040	268	tanti	tanti	linguistic	none	_	End=876.2	_	_	_	_
269-0	BOI040	269	persone	persone	linguistic	none	_	Begin=876.496	_	_	_	_
269-1	BOI040	269	che:	che	linguistic	none	_	_	2x1	_	_	_
269-2	BOI040	269	ringra:ziano	ringraziano	linguistic	none	_	_	5x1	_	_	_
269-3	BOI040	269	di	di	linguistic	none	_	_	_	_	_	_
269-4	BOI040	269	ave:~	ave~	linguistic	none	Interrupted=Yes	_	2x1	_	_	_
269-5	BOI040	269	essere	essere	linguistic	none	_	_	_	_	_	_
269-6	BOI040	269	aiutate	aiutate	linguistic	none	_	_	_	_	_	_
269-7	BOI040	269	ad	ad	linguistic	none	_	_	_	_	_	_
269-8	BOI040	269	essere	essere	linguistic	none	_	_	_	_	_	_
269-9	BOI040	269	accompagnati	accompagnati	linguistic	none	_	_	_	_	_	_
269-10	BOI040	269	sul	sul	linguistic	none	_	_	_	_	_	_
269-11	BOI040	269	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
269-12	BOI040	269	con	con	linguistic	none	_	_	_	_	_	_
269-13	BOI040	269	la	la	linguistic	none	_	_	_	_	_	_
269-14	BOI040	269	carrozzi:na	carrozzina	linguistic	none	_	_	7x1	_	_	_
269-15	BOI040	269	e:	e	linguistic	none	_	End=883.963	0x1	_	_	_
270-0	BOI040	270	qualche:	qualche	linguistic	none	_	Begin=885.038|End=886.326	6x1	_	_	_
271-0	BOI040	271	qualche	qualche	linguistic	none	_	Begin=886.589	_	_	_	_
271-1	BOI040	271	pazzo	pazzo	linguistic	none	_	_	_	_	_	_
271-2	BOI040	271	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
271-3	BOI040	271	che	che	linguistic	none	_	_	_	_	_	_
271-4	BOI040	271	gira:	gira	linguistic	none	_	_	3x1	_	_	_
271-5	BOI040	271	che:	che	linguistic	none	_	End=889.556	2x1	_	_	_
272-0	BOR005	272	((ride))	((ride))	nonverbalbehavior	none	_	Begin=887.863|End=888.348	_	_	_	_
273-0	BOI040	273	urla:,	urla	linguistic	none	Intonation=WeaklyRising	Begin=889.691	3x1	_	_	_
273-1	BOI040	273	offende:,	offende	linguistic	none	Intonation=WeaklyRising	End=891.946	6x1	_	_	_
274-0	BOI040	274	incomprensioni	incomprensioni	linguistic	none	_	Begin=892.463	_	_	_	_
274-1	BOI040	274	con	con	linguistic	none	_	_	_	_	_	_
274-2	BOI040	274	>sarò	sarò	linguistic	none	_	_	_	Fast=0-4	_	_
274-3	BOI040	274	impopolare<	impopolare	linguistic	none	_	_	_	Fast=0-10	_	_
274-4	BOI040	274	ma	ma	linguistic	none	_	_	_	_	_	_
274-5	BOI040	274	incomprensioni	incomprensioni	linguistic	none	_	_	_	_	_	_
274-6	BOI040	274	con	con	linguistic	none	_	_	_	_	_	_
274-7	BOI040	274	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
274-8	BOI040	274	i	i	linguistic	none	_	_	_	_	_	_
274-9	BOI040	274	nordafrica:ni	nordafricani	linguistic	none	_	End=898.502	9x1	_	_	_
275-0	BOI040	275	che	che	linguistic	none	_	Begin=899.665	_	_	_	_
275-1	BOI040	275	quando	quando	linguistic	none	_	_	_	_	_	_
275-2	BOI040	275	vedono	vedono	linguistic	none	_	_	_	_	_	_
275-3	BOI040	275	poi	poi	linguistic	none	_	_	_	_	_	_
275-4	BOI040	275	una	una	linguistic	none	_	_	_	_	_	_
275-5	BOI040	275	donna	donna	linguistic	none	_	_	_	_	_	_
275-6	BOI040	275	loro	loro	linguistic	none	_	_	_	_	_	_
275-7	BOI040	275	ins~	ins~	linguistic	none	Interrupted=Yes	_	_	_	_	_
275-8	BOI040	275	certe	certe	linguistic	none	_	End=902.397	_	_	_	_
276-0	BOI040	276	subcultu:re,	subculture	linguistic	none	Intonation=WeaklyRising	Begin=902.483	7x1	_	_	_
276-1	BOI040	276	per	per	linguistic	none	_	_	_	_	_	_
276-2	BOI040	276	loro	loro	linguistic	none	_	_	_	_	_	_
276-3	BOI040	276	la	la	linguistic	none	_	_	_	_	_	_
276-4	BOI040	276	donna	donna	linguistic	none	_	_	_	_	_	_
276-5	BOI040	276	è	è	linguistic	none	_	_	_	_	_	_
276-6	BOI040	276	un	un	linguistic	none	_	_	_	_	_	_
276-7	BOI040	276	essere:	essere	linguistic	none	_	_	5x1	_	_	_
276-8	BOI040	276	eh:	eh	linguistic	none	_	_	1x1	_	_	_
276-9	BOI040	276	parlante	parlante	linguistic	none	_	_	_	_	_	_
276-10	BOI040	276	e	e	linguistic	none	_	_	_	_	_	_
276-11	BOI040	276	basta	basta	linguistic	none	_	_	_	_	_	_
276-12	BOI040	276	che	che	linguistic	none	_	_	_	_	_	_
276-13	BOI040	276	non	non	linguistic	none	_	_	_	_	_	_
276-14	BOI040	276	deve	deve	linguistic	none	_	_	_	_	_	_
276-15	BOI040	276	fare	fare	linguistic	none	_	_	_	_	_	_
276-16	BOI040	276	altro	altro	linguistic	none	_	End=908.723	_	_	_	_
277-0	BOI040	277	e:	e	linguistic	none	_	Begin=909.702	0x1	_	_	_
277-1	BOI040	277	a	a	linguistic	none	_	_	_	_	_	_
277-2	BOI040	277	ottobre	ottobre	linguistic	none	_	_	_	_	_	_
277-3	BOI040	277	ho	ho	linguistic	none	_	_	_	_	_	_
277-4	BOI040	277	avuto	avuto	linguistic	none	_	_	_	_	_	_
277-5	BOI040	277	anche	anche	linguistic	none	_	_	_	_	_	_
277-6	BOI040	277	un	un	linguistic	none	_	_	_	_	_	_
277-7	BOI040	277	tentativo	tentativo	linguistic	none	_	_	_	_	_	_
277-8	BOI040	277	di	di	linguistic	none	_	_	_	_	_	_
277-9	BOI040	277	aggressione	aggressione	linguistic	none	_	_	_	_	_	_
277-10	BOI040	277	che	che	linguistic	none	_	_	_	_	_	_
277-11	BOI040	277	però:	però	linguistic	none	_	_	3x1	_	_	_
277-12	BOI040	277	è	è	linguistic	none	_	_	_	_	_	_
277-13	BOI040	277	finito	finito	linguistic	none	_	_	_	_	_	_
277-14	BOI040	277	male:	male	linguistic	none	_	_	3x1	_	_	_
277-15	BOI040	277	la	la	linguistic	none	_	_	_	_	_	_
277-16	BOI040	277	persona	persona	linguistic	none	_	End=915.756	_	_	_	_
278-0	BOI040	278	è	è	linguistic	none	_	Begin=917.403	_	_	_	_
278-1	BOI040	278	finita:	finita	linguistic	none	_	_	5x1	_	_	_
278-2	BOI040	278	cioè	cioè	linguistic	none	_	_	_	_	_	_
278-3	BOI040	278	uno	uno	linguistic	none	_	_	_	_	_	_
278-4	BOI040	278	a	a	linguistic	none	_	_	_	_	_	_
278-5	BOI040	278	zero:	zero	linguistic	none	_	_	3x1	_	_	_
278-6	BOI040	278	palla	palla	linguistic	none	_	_	_	_	_	_
278-7	BOI040	278	al	al	linguistic	none	_	_	_	_	_	_
278-8	BOI040	278	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
278-9	BOI040	278	c[entro]	centro	linguistic	none	_	End=920.801	_	_	_	1-6(62)
279-0	BOR005	279	((ride))	((ride))	nonverbalbehavior	none	_	Begin=919.943	_	_	_	_
279-1	BOR005	279	[entro]	entro	linguistic	none	_	End=920.802	_	_	_	0-5(62)
280-0	BOI040	280	x	x	unknown	none	_	Begin=920.891|End=921.171	_	_	_	_
281-0	BOR005	281	ma	ma	linguistic	none	_	Begin=921.932	_	_	_	_
281-1	BOR005	281	era,	era	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
281-2	BOR005	281	di	di	linguistic	none	_	_	_	_	_	_
281-3	BOR005	281	notte,	notte	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
281-4	BOR005	281	di	di	linguistic	none	_	_	_	_	_	_
281-5	BOR005	281	giorno,	giorno	linguistic	none	Intonation=WeaklyRising	End=924.15	_	_	_	_
282-0	BOI040	282	smontavo	smontavo	linguistic	none	_	Begin=924.15	_	_	_	_
282-1	BOI040	282	da	da	linguistic	none	_	_	_	_	_	_
282-2	BOI040	282	notte	notte	linguistic	none	_	End=925.587	_	_	_	_
283-0	BOI040	283	e	e	linguistic	none	_	Begin=925.737	_	_	_	_
283-1	BOI040	283	in	in	linguistic	none	_	_	_	_	_	_
283-2	BOI040	283	turno	turno	linguistic	none	_	_	_	_	_	_
283-3	BOI040	283	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
283-4	BOI040	283	due	due	linguistic	none	_	_	_	_	_	_
283-5	BOI040	283	due	due	linguistic	none	_	_	_	_	_	_
283-6	BOI040	283	turni	turni	linguistic	none	_	_	_	_	_	_
283-7	BOI040	283	notturni	notturni	linguistic	none	_	End=928.842	_	_	_	_
284-0	BOI040	284	e:	e	linguistic	none	_	Begin=928.842	0x1	_	_	_
284-1	BOI040	284	e	e	linguistic	none	_	_	_	_	_	_
284-2	BOI040	284	un	un	linguistic	none	_	_	_	_	_	_
284-3	BOI040	284	autobus	autobus	linguistic	none	_	_	_	_	_	_
284-4	BOI040	284	un	un	linguistic	none	_	_	_	_	_	_
284-5	BOI040	284	collega	collega	linguistic	none	_	_	_	_	_	_
284-6	BOI040	284	che	che	linguistic	none	_	_	_	_	_	_
284-7	BOI040	284	gira,	gira	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
284-8	BOI040	284	fa	fa	linguistic	none	_	_	_	_	_	_
284-9	BOI040	284	mezza	mezza	linguistic	none	_	_	_	_	_	_
284-10	BOI040	284	città	città	linguistic	none	_	_	_	_	_	_
284-11	BOI040	284	di	di	linguistic	none	_	_	_	_	_	_
284-12	BOI040	284	bologna	bologna	linguistic	none	_	_	_	_	_	_
284-13	BOI040	284	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
284-14	BOI040	284	altro	altro	linguistic	none	_	_	_	_	_	_
284-15	BOI040	284	>il	il	linguistic	none	_	_	_	Fast=0-2	_	_
284-16	BOI040	284	sessantuno	sessantuno	linguistic	none	_	_	_	Fast=0-10	_	_
284-17	BOI040	284	il	il	linguistic	none	_	_	_	Fast=0-2	_	_
284-18	BOI040	284	sessantadue<	sessantadue	linguistic	none	_	_	_	Fast=0-11	_	_
