token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
382-4	BOI054	382	bologna	bologna	linguistic	none	_	End=806.081	_	_	_	_
383-0	BOI054	383	ci	ci	linguistic	none	_	Begin=806.54	_	_	_	_
383-1	BOI054	383	sono	sono	linguistic	none	_	_	_	_	_	_
383-2	BOI054	383	tantissime	tantissime	linguistic	none	_	End=807.715	_	_	_	_
384-0	BOI054	384	attrazioni	attrazioni	linguistic	none	_	Begin=808.59	_	_	_	_
384-1	BOI054	384	o	o	linguistic	none	_	_	_	_	_	_
384-2	BOI054	384	cose	cose	linguistic	none	_	_	_	_	_	_
384-3	BOI054	384	da	da	linguistic	none	_	_	_	_	_	_
384-4	BOI054	384	vedere	vedere	linguistic	none	_	_	_	_	_	_
384-5	BOI054	384	tantissime:	tantissime	linguistic	none	_	End=811.49	9x1	_	_	_
385-0	BOI053	385	san	san	linguistic	none	_	Begin=811.44	_	_	_	_
385-1	BOI053	385	l[u:ca]	luca	linguistic	none	_	End=812.182	1x1	_	_	1-4(74)
386-0	BOI054	386	[legge]nde	leggende	linguistic	none	_	Begin=811.88|End=812.946	_	_	_	0-5(75)
387-0	BOI054	387	sì:	sì	linguistic	none	_	Begin=813.65|End=814.192	1x1	_	_	_
388-0	BOI054	388	le	le	linguistic	none	_	Begin=814.63	_	_	_	_
388-1	BOI054	388	varie	varie	linguistic	none	_	_	_	_	_	_
388-2	BOI054	388	le	le	linguistic	none	_	_	_	_	_	_
388-3	BOI054	388	varie	varie	linguistic	none	_	_	_	_	_	_
388-4	BOI054	388	storielle	storielle	linguistic	none	_	End=816.81	_	_	_	_
389-0	BOI054	389	il	il	linguistic	none	_	Begin=817.42	_	_	_	_
389-1	BOI054	389	fatto	fatto	linguistic	none	_	_	_	_	_	_
389-2	BOI054	389	che:	che	linguistic	none	_	_	2x1	_	_	_
389-3	BOI054	389	era	era	linguistic	none	_	_	_	_	_	_
389-4	BOI054	389	una	una	linguistic	none	_	_	_	_	_	_
389-5	BOI054	389	vecchia	vecchia	linguistic	none	_	_	_	_	_	_
389-6	BOI054	389	città	città	linguistic	none	_	End=819.85	_	_	_	_
390-0	BOI054	390	marittima	marittima	linguistic	none	_	Begin=820.56	_	_	_	_
390-1	BOI054	390	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
390-2	BOI054	390	arrivava	arrivava	linguistic	none	_	_	_	_	_	_
390-3	BOI054	390	anche	anche	linguistic	none	_	_	_	_	_	_
390-4	BOI054	390	a	a	linguistic	none	_	End=822.83	_	_	_	_
391-0	BOI054	391	quattro	quattro	linguistic	none	_	Begin=822.92	_	_	_	_
391-1	BOI054	391	cinque	cinque	linguistic	none	_	_	_	_	_	_
391-2	BOI054	391	porti	porti	linguistic	none	_	End=824.2	_	_	_	_
392-0	BOI054	392	all'	all'	linguistic	none	SpaceAfter=No	Begin=825.07	_	_	_	_
392-1	BOI054	392	interno	interno	linguistic	none	_	_	_	_	_	_
392-2	BOI054	392	della	della	linguistic	none	_	_	_	_	_	_
392-3	BOI054	392	città	città	linguistic	none	_	End=826.593	_	_	_	_
393-0	BOI054	393	adesso	adesso	linguistic	none	_	Begin=826.71	_	_	_	_
393-1	BOI054	393	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
393-2	BOI054	393	tutt'	tutt'	linguistic	none	SpaceAfter=No	_	_	_	_	_
393-3	BOI054	393	ora	ora	linguistic	none	_	End=828.509	_	_	_	_
394-0	BOI054	394	ci	ci	linguistic	none	_	Begin=828.77	_	_	_	_
394-1	BOI054	394	sono:	sono	linguistic	none	_	_	3x1	_	_	_
394-2	BOI054	394	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
394-3	BOI054	394	dei	dei	linguistic	none	_	_	_	_	_	_
394-4	BOI054	394	proble~	proble~	linguistic	none	Interrupted=Yes	_	_	_	_	_
394-5	BOI054	394	non	non	linguistic	none	_	_	_	_	_	_
394-6	BOI054	394	sono	sono	linguistic	none	_	_	_	_	_	_
394-7	BOI054	394	problemi	problemi	linguistic	none	_	_	_	_	_	_
394-8	BOI054	394	secondo	secondo	linguistic	none	_	_	_	_	_	_
394-9	BOI054	394	me	me	linguistic	none	_	_	_	_	_	_
394-10	BOI054	394	ma	ma	linguistic	none	_	_	_	_	_	_
394-11	BOI054	394	comuqnue	comuqnue	linguistic	none	_	End=832.989	_	_	_	_
395-0	BOI054	395	delle	delle	linguistic	none	_	Begin=833.17	_	_	_	_
395-1	BOI054	395	divergenze	divergenze	linguistic	none	_	_	_	_	_	_
395-2	BOI054	395	anche	anche	linguistic	none	_	_	_	_	_	_
395-3	BOI054	395	con:	con	linguistic	none	_	_	2x1	_	_	_
395-4	BOI054	395	i	i	linguistic	none	_	_	_	_	_	_
395-5	BOI054	395	treni	treni	linguistic	none	_	End=835.58	_	_	_	_
396-0	BOI054	396	sotterranei	sotterranei	linguistic	none	_	Begin=835.67	_	_	_	_
396-1	BOI054	396	proprio	proprio	linguistic	none	_	_	_	_	_	_
396-2	BOI054	396	perché	perché	linguistic	none	_	_	_	_	_	_
396-3	BOI054	396	bologna	bologna	linguistic	none	_	End=837.783	_	_	_	_
397-0	BOI054	397	è	è	linguistic	none	_	Begin=837.95	_	_	_	_
397-1	BOI054	397	una	una	linguistic	none	_	_	_	_	_	_
397-2	BOI054	397	venezia	venezia	linguistic	none	_	_	_	_	_	_
397-3	BOI054	397	pratica~	pratica~	linguistic	none	Interrupted=Yes	_	_	_	_	_
397-4	BOI054	397	in	in	linguistic	none	_	_	_	_	_	_
397-5	BOI054	397	pratica	pratica	linguistic	none	_	_	_	_	_	_
397-6	BOI054	397	costruita	costruita	linguistic	none	_	_	_	_	_	_
397-7	BOI054	397	sopra	sopra	linguistic	none	_	End=841.119	_	_	_	_
398-0	BOI054	398	sopra	sopra	linguistic	none	_	Begin=841.8	_	_	_	_
398-1	BOI054	398	il:	il	linguistic	none	_	End=842.768	1x1	_	_	_
399-0	BOI054	399	un	un	linguistic	none	_	Begin=843.67	_	_	_	_
399-1	BOI054	399	fiume	fiume	linguistic	none	_	_	_	_	_	_
399-2	BOI054	399	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
399-3	BOI054	399	quindi	quindi	linguistic	none	_	_	_	_	_	_
399-4	BOI054	399	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
399-5	BOI054	399	i	i	linguistic	none	_	_	_	_	_	_
399-6	BOI054	399	sotterranei	sotterranei	linguistic	none	_	_	_	_	_	_
399-7	BOI054	399	di	di	linguistic	none	_	_	_	_	_	_
399-8	BOI054	399	bologna	bologna	linguistic	none	_	_	_	_	_	_
399-9	BOI054	399	sono	sono	linguistic	none	_	_	_	_	_	_
399-10	BOI054	399	altro	altro	linguistic	none	_	_	_	_	_	_
399-11	BOI054	399	delle	delle	linguistic	none	_	_	_	_	_	_
399-12	BOI054	399	cose	cose	linguistic	none	_	_	_	_	_	_
399-13	BOI054	399	visitabili	visitabili	linguistic	none	_	End=848.58	_	_	_	_
400-0	BOI054	400	con	con	linguistic	none	_	Begin=849.19	_	_	_	_
400-1	BOI054	400	guida	guida	linguistic	none	_	End=849.941	_	_	_	_
401-0	BOI054	401	o	o	linguistic	none	_	Begin=850.48	_	_	_	_
401-1	BOI054	401	anche	anche	linguistic	none	_	End=851.119	_	_	_	_
402-0	BOI054	402	l'	l'	linguistic	none	SpaceAfter=No	Begin=851.52	_	_	_	_
402-1	BOI054	402	università	università	linguistic	none	_	_	_	_	_	_
402-2	BOI054	402	più	più	linguistic	none	_	_	_	_	_	_
402-3	BOI054	402	antica:	antica	linguistic	none	_	End=853.432	5x1	_	_	_
403-0	BOI054	403	del	del	linguistic	none	_	Begin=853.68	_	_	_	_
403-1	BOI054	403	mondo	mondo	linguistic	none	_	End=854.327	_	_	_	_
404-0	BOI054	404	creata	creata	linguistic	none	_	Begin=856.24	_	_	_	_
404-1	BOI054	404	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
404-2	BOI054	404	credo	credo	linguistic	none	_	_	_	_	_	_
404-3	BOI054	404	che	che	linguistic	none	_	_	_	_	_	_
404-4	BOI054	404	sia	sia	linguistic	none	_	_	_	_	_	_
404-5	BOI054	404	stato	stato	linguistic	none	_	_	_	_	_	_
404-6	BOI054	404	intorno	intorno	linguistic	none	_	_	_	_	_	_
404-7	BOI054	404	al	al	linguistic	none	_	End=858.869	_	_	_	_
405-0	BOI054	405	nel	nel	linguistic	none	_	Begin=859.53	_	_	_	_
405-1	BOI054	405	millequattro	millequattro	linguistic	none	_	_	_	_	_	_
405-2	BOI054	405	millecinque	millecinque	linguistic	none	_	_	_	_	_	_
405-3	BOI054	405	lo	lo	linguistic	none	_	_	_	_	_	_
405-4	BOI054	405	stesso	stesso	linguistic	none	_	_	_	_	_	_
405-5	BOI054	405	periodo	periodo	linguistic	none	_	_	_	_	_	_
405-6	BOI054	405	comunque	comunque	linguistic	none	_	_	_	_	_	_
405-7	BOI054	405	del	del	linguistic	none	_	_	_	_	_	_
405-8	BOI054	405	nettuno	nettuno	linguistic	none	_	_	_	_	_	_
405-9	BOI054	405	fatta	fatta	linguistic	none	_	End=863.247	_	_	_	_
406-0	BOI054	406	apposta	apposta	linguistic	none	_	Begin=863.59	_	_	_	_
406-1	BOI054	406	per	per	linguistic	none	_	End=864.5	_	_	_	_
407-0	BOI054	407	cercare	cercare	linguistic	none	_	Begin=865.23	_	_	_	_
407-1	BOI054	407	di	di	linguistic	none	_	End=866.253	_	_	_	_
408-0	BOI054	408	far	far	linguistic	none	_	Begin=866.62	_	_	_	_
408-1	BOI054	408	divergere	divergere	linguistic	none	_	_	_	_	_	_
408-2	BOI054	408	tutti	tutti	linguistic	none	_	End=868.212	_	_	_	_
409-0	BOI054	409	scusa	scusa	linguistic	none	_	Begin=869.28	_	_	_	_
409-1	BOI054	409	convergere	convergere	linguistic	none	_	_	_	_	_	_
409-2	BOI054	409	tutte	tutte	linguistic	none	_	_	_	_	_	_
409-3	BOI054	409	le	le	linguistic	none	_	_	_	_	_	_
409-4	BOI054	409	persone:	persone	linguistic	none	_	_	6x1	_	_	_
409-5	BOI054	409	che	che	linguistic	none	_	_	_	_	_	_
409-6	BOI054	409	studiavano:	studiavano	linguistic	none	_	_	9x1	_	_	_
409-7	BOI054	409	nei	nei	linguistic	none	_	_	_	_	_	_
409-8	BOI054	409	comuni	comuni	linguistic	none	_	_	_	_	_	_
409-9	BOI054	409	limitrofi	limitrofi	linguistic	none	_	End=874.983	_	_	_	_
410-0	BOI054	410	in	in	linguistic	none	_	Begin=875.11	_	_	_	_
410-1	BOI054	410	un	un	linguistic	none	_	_	_	_	_	_
410-2	BOI054	410	unico	unico	linguistic	none	_	_	_	_	_	_
410-3	BOI054	410	posto:	posto	linguistic	none	_	End=876.807	4x1	_	_	_
411-0	BOI054	411	che	che	linguistic	none	_	Begin=877.34	_	_	_	_
411-1	BOI054	411	è	è	linguistic	none	_	_	_	_	_	_
411-2	BOI054	411	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
411-3	BOI054	411	archiginnasio	archiginnasio	linguistic	none	_	End=878.618	_	_	_	_
412-0	BOI054	412	e	e	linguistic	none	_	Begin=879.98	_	_	_	_
412-1	BOI054	412	da	da	linguistic	none	_	_	_	_	_	_
412-2	BOI054	412	lì	lì	linguistic	none	_	_	_	_	_	_
412-3	BOI054	412	poi	poi	linguistic	none	_	_	_	_	_	_
412-4	BOI054	412	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
412-5	BOI054	412	è	è	linguistic	none	_	_	_	_	_	_
412-6	BOI054	412	diventata	diventata	linguistic	none	_	_	_	_	_	_
412-7	BOI054	412	una	una	linguistic	none	_	_	_	_	_	_
412-8	BOI054	412	biblioteca:	biblioteca	linguistic	none	_	End=882.636	9x1	_	_	_
413-0	BOI054	413	anche	anche	linguistic	none	_	Begin=883.31	_	_	_	_
413-1	BOI054	413	molto	molto	linguistic	none	_	_	_	_	_	_
413-2	BOI054	413	grande	grande	linguistic	none	_	_	_	_	_	_
413-3	BOI054	413	però	però	linguistic	none	_	End=884.697	_	_	_	_
414-0	BOI054	414	è	è	linguistic	none	_	Begin=885.21	_	_	_	_
414-1	BOI054	414	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
414-2	BOI054	414	anche	anche	linguistic	none	_	_	_	_	_	_
414-3	BOI054	414	quella	quella	linguistic	none	_	_	_	_	_	_
414-4	BOI054	414	lì	lì	linguistic	none	_	_	_	_	_	_
414-5	BOI054	414	è:	è	linguistic	none	_	End=887.229	0x1	_	_	_
415-0	BOI054	415	credo	credo	linguistic	none	_	Begin=888.03	_	_	_	_
415-1	BOI054	415	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
415-2	BOI054	415	università	università	linguistic	none	_	_	_	_	_	_
415-3	BOI054	415	più	più	linguistic	none	_	_	_	_	_	_
415-4	BOI054	415	antica	antica	linguistic	none	_	_	_	_	_	_
415-5	BOI054	415	del	del	linguistic	none	_	_	_	_	_	_
415-6	BOI054	415	mondo	mondo	linguistic	none	_	End=890.407	_	_	_	_
416-0	BOI054	416	che	che	linguistic	none	_	Begin=890.68	_	_	_	_
416-1	BOI054	416	è	è	linguistic	none	_	_	_	_	_	_
416-2	BOI054	416	ben	ben	linguistic	none	_	_	_	_	_	_
416-3	BOI054	416	tenuta	tenuta	linguistic	none	_	_	_	_	_	_
416-4	BOI054	416	comunque	comunque	linguistic	none	_	End=892.153	_	_	_	_
417-0	BOI054	417	ed	ed	linguistic	none	_	Begin=892.64	_	_	_	_
417-1	BOI054	417	è	è	linguistic	none	_	_	_	_	_	_
417-2	BOI054	417	visitabile	visitabile	linguistic	none	_	_	_	_	_	_
417-3	BOI054	417	anche	anche	linguistic	none	_	_	_	_	_	_
417-4	BOI054	417	quella	quella	linguistic	none	_	End=894.132	_	_	_	_
418-0	BOR010	418	°figo°	figo	linguistic	none	Volume=Low	Begin=894.9|End=895.332	_	_	_	_
419-0	BOR010	419	allora	allora	linguistic	none	_	Begin=895.97	_	_	_	_
419-1	BOR010	419	que~	que~	linguistic	none	Interrupted=Yes	_	_	_	_	_
419-2	BOR010	419	quelli	quelli	linguistic	none	_	_	_	_	_	_
419-3	BOR010	419	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
419-4	BOR010	419	unibo	unibo	linguistic	none	_	_	_	_	_	_
419-5	BOR010	419	hanno	hanno	linguistic	none	_	_	_	_	_	_
419-6	BOR010	419	mentito	mentito	linguistic	none	_	_	_	_	_	_
419-7	BOR010	419	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
419-8	BOR010	419	che	che	linguistic	none	_	_	_	_	_	_
419-9	BOR010	419	è	è	linguistic	none	_	_	_	_	_	_
419-10	BOR010	419	del	del	linguistic	none	_	_	_	_	_	_
419-11	BOR010	419	milleottantuno	milleottantuno	linguistic	none	_	_	_	_	_	_
419-12	BOR010	419	avete	avete	linguistic	none	_	_	_	_	_	_
419-13	BOR010	419	mentito	mentito	linguistic	none	_	_	_	_	_	_
419-14	BOR010	419	no	no	linguistic	none	_	_	_	_	_	_
419-15	BOR010	419	scherzo	scherzo	linguistic	none	_	End=901.01	_	_	_	_
420-0	BOR010	420	e::hm	ehm	linguistic	none	_	Begin=901.09|End=901.848	0x2	_	_	_
421-0	BOR010	421	((ride))	((ride))	nonverbalbehavior	none	_	Begin=902.61	_	_	_	_
421-1	BOR010	421	e:	e	linguistic	none	_	End=903.4	0x1	_	_	_
422-0	BOI053	422	non	non	linguistic	none	_	Begin=903.42	_	_	_	_
422-1	BOI053	422	lo	lo	linguistic	none	_	_	_	_	_	_
422-2	BOI053	422	so	so	linguistic	none	_	_	_	_	_	_
422-3	BOI053	422	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
422-4	BOI053	422	si	si	linguistic	none	_	_	_	_	_	_
422-5	BOI053	422	è	è	linguistic	none	_	_	_	_	_	_
422-6	BOI053	422	sbagliato	sbagliato	linguistic	none	_	_	_	_	_	_
422-7	BOI053	422	magari	magari	linguistic	none	_	_	_	_	_	_
422-8	BOI053	422	siamo	siamo	linguistic	none	_	_	_	_	_	_
422-9	BOI053	422	noi	noi	linguistic	none	_	End=905.949	_	_	_	_
423-0	BOI054	423	[probabile	probabile	linguistic	none	_	Begin=905.91	_	_	_	0-9(131)
423-1	BOI054	423	probabile]	probabile	linguistic	none	_	End=907.075	_	_	_	0-9(131)
424-0	BOR010	424	[ma	ma	linguistic	none	_	Begin=905.92	_	_	_	0-2(131)
424-1	BOR010	424	no	no	linguistic	none	_	_	_	_	_	0-2(131)
424-2	BOR010	424	xxxx]x	x	unknown	none	_	End=907.405	_	_	_	0-4(131)
425-0	BOR010	425	ah	ah	linguistic	none	_	Begin=909.54	_	_	_	_
425-1	BOR010	425	tra	tra	linguistic	none	_	_	_	_	_	_
425-2	BOR010	425	tra	tra	linguistic	none	_	_	_	_	_	_
425-3	BOR010	425	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
425-4	BOR010	425	altro	altro	linguistic	none	_	_	_	_	_	_
425-5	BOR010	425	ah	ah	linguistic	none	_	_	_	_	_	_
425-6	BOR010	425	beh	beh	linguistic	none	_	_	_	_	_	_
425-7	BOR010	425	tu	tu	linguistic	none	_	_	_	_	_	_
425-8	BOR010	425	è	è	linguistic	none	_	_	_	_	_	_
425-9	BOR010	425	vero	vero	linguistic	none	_	_	_	_	_	_
425-10	BOR010	425	non	non	linguistic	none	_	_	_	_	_	_
425-11	BOR010	425	fai	fai	linguistic	none	_	_	_	_	_	_
425-12	BOR010	425	neanche:	neanche	linguistic	none	_	_	6x1	_	_	_
425-13	BOR010	425	c(io)è	cioè	linguistic	none	_	_	_	_	0-3(0)	_
425-14	BOR010	425	non	non	linguistic	none	_	_	_	_	_	_
425-15	BOR010	425	fai	fai	linguistic	none	_	_	_	_	_	_
425-16	BOR010	425	proprio	proprio	linguistic	none	_	_	_	_	_	_
425-17	BOR010	425	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
425-18	BOR010	425	università	università	linguistic	none	_	_	_	_	_	_
425-19	BOR010	425	di	di	linguistic	none	_	_	_	_	_	_
425-20	BOR010	425	bologna	bologna	linguistic	none	_	_	_	_	_	_
425-21	BOR010	425	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	5-6(76)
425-22	BOR010	425	[quindi]	quindi	linguistic	none	_	End=914.13	_	_	_	0-5(76)
426-0	BOI053	426	[no	no	linguistic	none	_	Begin=913.63	_	_	_	0-2(76)
426-1	BOI053	426	no	no	linguistic	none	_	_	_	_	_	0-2(76)
426-2	BOI053	426	no]	no	linguistic	none	_	End=914.12	_	_	_	0-2(76)
427-0	BOR010	427	[e:]	e	linguistic	none	_	Begin=915.24|End=915.72	0x1	_	_	0-1(77)
428-0	BOI053	428	[nean]che	neanche	linguistic	none	_	Begin=915.51	_	_	_	0-4(77)
428-1	BOI053	428	quello	quello	linguistic	none	_	End=916.266	_	_	_	_
429-0	BOR010	429	no	no	linguistic	none	_	Begin=916.75	_	_	_	_
429-1	BOR010	429	non	non	linguistic	none	_	_	_	_	_	_
429-2	BOR010	429	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
429-3	BOR010	429	più	più	linguistic	none	_	_	_	_	_	_
429-4	BOR010	429	x	x	unknown	none	_	End=917.81	_	_	_	_
430-0	BOI053	430	faccio	faccio	linguistic	none	_	Begin=917.86	_	_	_	_
430-1	BOI053	430	la	la	linguistic	none	_	_	_	_	_	_
430-2	BOI053	430	carlo	carlo	linguistic	none	_	_	_	_	_	_
430-3	BOI053	430	bo	bo	linguistic	none	_	End=918.935	_	_	_	_
431-0	BOR010	431	mai	mai	linguistic	none	_	Begin=919.94	_	_	_	_
431-1	BOR010	431	[sentit~]	sentit~	linguistic	none	Interrupted=Yes	End=920.578	_	_	_	0-7(78)
432-0	BOI053	432	[è	è	linguistic	none	_	Begin=920.12	_	_	_	0-1(78)
432-1	BOI053	432	un:	un	linguistic	none	_	_	1x1	_	_	0-2(78)
432-2	BOI053	432	uni]versità	università	linguistic	none	_	_	_	_	_	0-3(78)
432-3	BOI053	432	privata	privata	linguistic	none	_	End=921.39	_	_	_	_
433-0	BOI053	433	che	che	linguistic	none	_	Begin=921.87	_	_	_	_
433-1	BOI053	433	sta	sta	linguistic	none	_	_	_	_	_	_
433-2	BOI053	433	vicino	vicino	linguistic	none	_	_	_	_	_	_
433-3	BOI053	433	alla	alla	linguistic	none	_	_	_	_	_	_
433-4	BOI053	433	stazione:	stazione	linguistic	none	_	End=923.676	7x1	_	_	_
434-0	BOI053	434	vicino	vicino	linguistic	none	_	Begin=923.93	_	_	_	_
434-1	BOI053	434	a	a	linguistic	none	_	_	_	_	_	_
434-2	BOI053	434	via	via	linguistic	none	_	_	_	_	_	_
434-3	BOI053	434	boldrini:	boldrini	linguistic	none	_	End=925.517	7x1	_	_	_
435-0	BOI053	435	e	e	linguistic	none	_	Begin=927.16	_	_	_	_
435-1	BOI053	435	via	via	linguistic	none	_	_	_	_	_	_
435-2	BOI053	435	amendola	amendola	linguistic	none	_	End=927.92	_	_	_	_
436-0	BOI053	436	tipo	tipo	linguistic	none	_	Begin=928.22	_	_	_	_
436-1	BOI053	436	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
436-2	BOI053	436	incrocio	incrocio	linguistic	none	_	_	_	_	_	_
436-3	BOI053	436	tra	tra	linguistic	none	_	_	_	_	_	_
436-4	BOI053	436	via	via	linguistic	none	_	_	_	_	_	_
436-5	BOI053	436	boldrini	boldrini	linguistic	none	_	_	_	_	_	_
436-6	BOI053	436	e	e	linguistic	none	_	_	_	_	_	_
436-7	BOI053	436	via	via	linguistic	none	_	_	_	_	_	_
436-8	BOI053	436	amendola	amendola	linguistic	none	_	End=930.355	_	_	_	_
437-0	BOR010	437	mh	mh	linguistic	none	_	Begin=931.44	_	_	_	_
437-1	BOR010	437	non	non	linguistic	none	_	_	_	_	_	_
437-2	BOR010	437	ho	ho	linguistic	none	_	_	_	_	_	_
437-3	BOR010	437	già	già	linguistic	none	_	_	_	_	_	_
437-4	BOR010	437	b[eh	beh	linguistic	none	_	_	_	_	_	1-3(79)
437-5	BOR010	437	xx]	x	unknown	none	_	_	_	_	_	0-2(79)
437-6	BOR010	437	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
437-7	BOR010	437	esatto	esatto	linguistic	none	_	End=933.7	_	_	_	_
438-0	BOI053	438	((ride))	((ride))	nonverbalbehavior	none	_	Begin=931.59	_	_	_	_
438-1	BOI053	438	[non	non	linguistic	none	_	_	_	_	_	0-3(?)
438-2	BOI053	438	hai	hai	linguistic	none	_	_	_	_	_	0-3(?)
438-3	BOI053	438	cap]ito	capito	linguistic	none	_	_	_	_	_	0-3(?)
438-4	BOI053	438	però	però	linguistic	none	_	_	_	_	_	_
438-5	BOI053	438	((ride))	((ride))	nonverbalbehavior	none	_	End=934.561	_	_	_	_
439-0	BOR010	439	faccio	faccio	linguistic	none	_	Begin=934.04	_	_	_	_
439-1	BOR010	439	finta	finta	linguistic	none	_	_	_	_	_	_
439-2	BOR010	439	di	di	linguistic	none	_	_	_	_	_	_
439-3	BOR010	439	((ride))	((ride))	nonverbalbehavior	none	_	End=935.69	_	_	_	_
440-0	BOI053	440	stazione	stazione	linguistic	none	_	Begin=935.02	_	_	_	_
440-1	BOI053	440	((ride))	((ride))	nonverbalbehavior	none	_	End=935.676	_	_	_	_
441-0	BOR010	441	okay	okay	linguistic	none	_	Begin=936.46	_	_	_	_
441-1	BOR010	441	(viale	viale	linguistic	none	_	_	_	_	0-5(0)	_
441-2	BOR010	441	della)	della	linguistic	none	_	_	_	_	0-5(0)	_
441-3	BOR010	441	stazione	stazione	linguistic	none	_	End=938.686	_	_	_	_
442-0	BOR010	442	ma	ma	linguistic	none	_	Begin=940.01|End=940.45	_	_	_	_
443-0	BOR010	443	se	se	linguistic	none	_	Begin=940.7|End=940.98	_	_	_	_
444-0	BOR010	444	scusa	scusa	linguistic	none	_	Begin=941.25	_	_	_	_
444-1	BOR010	444	eh	eh	linguistic	none	_	_	_	_	_	_
444-2	BOR010	444	già	già	linguistic	none	_	_	_	_	_	_
444-3	BOR010	444	che	che	linguistic	none	_	_	_	_	_	_
444-4	BOR010	444	ci	ci	linguistic	none	_	_	_	_	_	_
444-5	BOR010	444	sono	sono	linguistic	none	_	_	_	_	_	_
444-6	BOR010	444	bombardo	bombardo	linguistic	none	_	_	_	_	_	_
444-7	BOR010	444	di	di	linguistic	none	_	_	_	_	_	_
444-8	BOR010	444	domande	domande	linguistic	none	_	End=943.35	_	_	_	_
445-0	BOR010	445	ma	ma	linguistic	none	_	Begin=943.96	_	_	_	_
445-1	BOR010	445	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
445-2	BOR010	445	hai	hai	linguistic	none	_	_	_	_	_	_
445-3	BOR010	445	sce[lta	scelta	linguistic	none	_	_	_	_	_	2-6(82)
445-4	BOR010	445	c(io)è]	cioè	linguistic	none	_	_	_	_	0-3(0)	0-4(82)
445-5	BOR010	445	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
445-6	BOR010	445	perché	perché	linguistic	none	_	_	_	_	_	_
445-7	BOR010	445	ti	ti	linguistic	none	_	_	_	_	_	_
445-8	BOR010	445	interessava	interessava	linguistic	none	_	End=946.65	_	_	_	_
446-0	BOI053	446	[oddio]	oddio	linguistic	none	_	Begin=944.59|End=945.1	_	_	_	0-5(82)
447-0	BOR010	447	non	non	linguistic	none	_	Begin=946.81	_	_	_	_
447-1	BOR010	447	so	so	linguistic	none	_	_	_	_	_	_
447-2	BOR010	447	perché	perché	linguistic	none	_	_	_	_	_	_
447-3	BOR010	447	speravi	speravi	linguistic	none	_	_	_	_	_	_
447-4	BOR010	447	di	di	linguistic	none	_	_	_	_	_	_
447-5	BOR010	447	trovare	trovare	linguistic	none	_	_	_	_	_	_
447-6	BOR010	447	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
447-7	BOR010	447	dopo	dopo	linguistic	none	_	_	_	_	_	_
447-8	BOR010	447	non	non	linguistic	none	_	_	_	_	_	_
447-9	BOR010	447	so	so	linguistic	none	_	End=949.346	_	_	_	_
448-0	BOI053	448	sì	sì	linguistic	none	_	Begin=949.89	_	_	_	_
448-1	BOI053	448	più	più	linguistic	none	_	_	_	_	_	_
448-2	BOI053	448	che	che	linguistic	none	_	_	_	_	_	_
448-3	BOI053	448	altro	altro	linguistic	none	_	_	_	_	_	_
448-4	BOI053	448	perché	perché	linguistic	none	_	End=951.52	_	_	_	_
449-0	BOI053	449	non	non	linguistic	none	_	Begin=951.84	_	_	_	_
449-1	BOI053	449	potevo	potevo	linguistic	none	_	_	_	_	_	_
449-2	BOI053	449	fare	fare	linguistic	none	_	_	_	_	_	_
449-3	BOI053	449	delle:	delle	linguistic	none	_	End=953.545	4x1	_	_	_
450-0	BOI053	450	università	università	linguistic	none	_	Begin=954.15	_	_	_	_
450-1	BOI053	450	che	che	linguistic	none	_	_	_	_	_	_
450-2	BOI053	450	avessero	avessero	linguistic	none	_	_	_	_	_	_
450-3	BOI053	450	a	a	linguistic	none	_	_	_	_	_	_
450-4	BOI053	450	che	che	linguistic	none	_	_	_	_	_	_
450-5	BOI053	450	fare	fare	linguistic	none	_	_	_	_	_	_
450-6	BOI053	450	con	con	linguistic	none	_	_	_	_	_	_
450-7	BOI053	450	materie	materie	linguistic	none	_	_	_	_	_	_
450-8	BOI053	450	scientifiche	scientifiche	linguistic	none	_	_	_	_	_	_
450-9	BOI053	450	perché	perché	linguistic	none	_	End=957.35	_	_	_	_
