token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1049-0	BOR036	1049	sì	sì	linguistic	none	_	Begin=1897.754	_	_	_	_
1049-1	BOR036	1049	sì	sì	linguistic	none	_	End=1898.246	_	_	_	_
1050-0	BOR036	1050	e	e	linguistic	none	_	Begin=1898.746	_	_	_	_
1050-1	BOR036	1050	quindi	quindi	linguistic	none	_	_	_	_	_	_
1050-2	BOR036	1050	tipo	tipo	linguistic	none	_	_	_	_	_	_
1050-3	BOR036	1050	le,	le	linguistic	none	Intonation=WeaklyRising	End=1899.906	_	_	_	_
1051-0	BOR036	1051	cosa	cosa	linguistic	none	_	Begin=1899.951	_	_	_	_
1051-1	BOR036	1051	pensate	pensate	linguistic	none	_	_	_	_	_	_
1051-2	BOR036	1051	delle	delle	linguistic	none	_	_	_	_	_	_
1051-3	BOR036	1051	rivisitazioni	rivisitazioni	linguistic	none	_	_	_	_	_	_
1051-4	BOR036	1051	delle	delle	linguistic	none	_	_	_	_	_	_
1051-5	BOR036	1051	ricette	ricette	linguistic	none	_	_	_	_	_	_
1051-6	BOR036	1051	tradizionali	tradizionali	linguistic	none	_	End=1903.7	_	_	_	_
1052-0	BOR036	1052	se:	se	linguistic	none	_	Begin=1903.803	1x1	_	_	_
1052-1	BOR036	1052	mh	mh	linguistic	none	_	End=1904.798	_	_	_	_
1053-0	BOR036	1053	secondo	secondo	linguistic	none	_	Begin=1905.222	_	_	_	_
1053-1	BOR036	1053	voi	voi	linguistic	none	_	_	_	_	_	_
1053-2	BOR036	1053	è	è	linguistic	none	_	_	_	_	_	_
1053-3	BOR036	1053	una	una	linguistic	none	_	_	_	_	_	_
1053-4	BOR036	1053	buona	buona	linguistic	none	_	_	_	_	_	_
1053-5	BOR036	1053	idea,	idea	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1053-6	BOR036	1053	o	o	linguistic	none	_	_	_	_	_	_
1053-7	BOR036	1053	è	è	linguistic	none	_	_	_	_	_	_
1053-8	BOR036	1053	meglio	meglio	linguistic	none	_	_	_	_	_	_
1053-9	BOR036	1053	mantenere:	mantenere	linguistic	none	_	End=1907.943	8x1	_	_	_
1054-0	BOI107	1054	lo	lo	linguistic	none	_	Begin=1908.435	_	_	_	_
1054-1	BOI107	1054	standard	standard	linguistic	none	_	_	_	_	_	_
1054-2	BOI107	1054	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1054-3	BOI107	1054	no,	no	linguistic	none	Intonation=WeaklyRising	End=1910.043	_	_	_	_
1055-0	BOI106	1055	no	no	linguistic	none	_	Begin=1910.397	_	_	_	_
1055-1	BOI106	1055	si	si	linguistic	none	_	_	_	_	_	_
1055-2	BOI106	1055	può	può	linguistic	none	_	_	_	_	_	_
1055-3	BOI106	1055	[x]	x	unknown	none	_	End=1911.303	_	_	_	0-1(271)
1056-0	BOI107	1056	[sì]	sì	linguistic	none	_	Begin=1911.038	_	_	_	0-2(271)
1056-1	BOI107	1056	si	si	linguistic	none	_	_	_	_	_	_
1056-2	BOI107	1056	può	può	linguistic	none	_	_	_	_	_	_
1056-3	BOI107	1056	f[are]	fare	linguistic	none	_	End=1912.036	_	_	_	1-4(272)
1057-0	BOI106	1057	[si]	si	linguistic	none	_	Begin=1911.84	_	_	_	0-2(272)
1057-1	BOI106	1057	può	può	linguistic	none	_	_	_	_	_	_
1057-2	BOI106	1057	variare,	variare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1057-3	BOI106	1057	si	si	linguistic	none	_	_	_	_	_	_
1057-4	BOI106	1057	può:	può	linguistic	none	_	_	2x1	_	_	_
1057-5	BOI106	1057	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1057-6	BOI106	1057	usare	usare	linguistic	none	_	_	_	_	_	_
1057-7	BOI106	1057	la	la	linguistic	none	_	_	_	_	_	_
1057-8	BOI106	1057	creatività	creatività	linguistic	none	_	End=1915.075	_	_	_	_
1058-0	BOR036	1058	beh	beh	linguistic	none	_	Begin=1915.719	_	_	_	_
1058-1	BOR036	1058	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
1058-2	BOR036	1058	che	che	linguistic	none	_	_	_	_	_	_
1058-3	BOR036	1058	tuo	tuo	linguistic	none	_	_	_	_	_	_
1058-4	BOR036	1058	fratello	fratello	linguistic	none	_	_	_	_	_	_
1058-5	BOR036	1058	fa	fa	linguistic	none	_	_	_	_	_	_
1058-6	BOR036	1058	il	il	linguistic	none	_	_	_	_	_	_
1058-7	BOR036	1058	cuoco	cuoco	linguistic	none	_	_	_	_	_	_
1058-8	BOR036	1058	non	non	linguistic	none	_	_	_	_	_	_
1058-9	BOR036	1058	so	so	linguistic	none	_	_	_	_	_	_
1058-10	BOR036	1058	se:	se	linguistic	none	_	End=1918.336	1x1	_	_	_
1059-0	BOI107	1059	però	però	linguistic	none	_	Begin=1918.446	_	_	_	_
1059-1	BOI107	1059	lavora	lavora	linguistic	none	_	_	_	_	_	_
1059-2	BOI107	1059	a	a	linguistic	none	_	_	_	_	_	_
1059-3	BOI107	1059	londra	londra	linguistic	none	_	_	_	_	_	_
1059-4	BOI107	1059	mh	mh	linguistic	none	_	End=1919.803	_	_	_	_
1060-0	BOR036	1060	ah	ah	linguistic	none	_	Begin=1920.131	_	_	_	_
1060-1	BOR036	1060	wo[w]	wow	linguistic	none	_	End=1921.125	_	_	_	2-3(273)
1061-0	BOI107	1061	[mh]	mh	linguistic	none	_	Begin=1920.735|End=1921.13	_	_	_	0-2(273)
1062-0	BOI107	1062	[e::]	e	linguistic	none	_	Begin=1921.723|End=1922.64	0x2	_	_	0-1(274)
1063-0	BOR036	1063	[non	non	linguistic	none	_	Begin=1921.733	_	_	_	0-3(274)
1063-1	BOR036	1063	non	non	linguistic	none	_	_	_	_	_	0-3(274)
1063-2	BOR036	1063	lo	lo	linguistic	none	_	_	_	_	_	0-2(274)
1063-3	BOR036	1063	sapevo],	sapevo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-6(274)
1063-4	BOR036	1063	proprio	proprio	linguistic	none	_	_	_	_	_	_
1063-5	BOR036	1063	questa	questa	linguistic	none	_	_	_	_	_	_
1063-6	BOR036	1063	cosa	cosa	linguistic	none	_	End=1923.73	_	_	_	_
1064-0	BOI107	1064	se	se	linguistic	none	_	Begin=1924.252	_	_	_	_
1064-1	BOI107	1064	passi	passi	linguistic	none	_	_	_	_	_	_
1064-2	BOI107	1064	da	da	linguistic	none	_	_	_	_	_	_
1064-3	BOI107	1064	londra,	londra	linguistic	none	Intonation=WeaklyRising	End=1925.123	_	_	_	_
1065-0	BOI107	1065	no	no	linguistic	none	_	Begin=1925.643	_	_	_	_
1065-1	BOI107	1065	e::h	eh	linguistic	none	_	_	0x2	_	_	_
1065-2	BOI107	1065	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1065-3	BOI107	1065	[lui,	lui	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-3(275)
1065-4	BOI107	1065	fa::	fa	linguistic	none	_	_	1x2	_	_	0-2(275)
1065-5	BOI107	1065	fa	fa	linguistic	none	_	_	_	_	_	0-2(275)
1065-6	BOI107	1065	cucina]	cucina	linguistic	none	_	_	_	_	_	0-6(275)
1065-7	BOI107	1065	italiana	italiana	linguistic	none	_	End=1929.15	_	_	_	_
1066-0	BOR036	1066	[in	in	linguistic	none	_	Begin=1926.74	_	_	_	0-2(275)
1066-1	BOR036	1066	un	un	linguistic	none	_	_	_	_	_	0-2(275)
1066-2	BOR036	1066	ristorante	ristorante	linguistic	none	_	_	_	_	_	0-10(275)
1066-3	BOR036	1066	italiano:,	italiano	linguistic	none	Intonation=WeaklyRising	_	7x1	_	_	0-8(275)
1066-4	BOR036	1066	o	o	linguistic	none	_	_	_	_	_	0-1(275)
1066-5	BOR036	1066	no]	no	linguistic	none	_	End=1928.534	_	_	_	0-2(275)
1067-0	BOI107	1067	però,	però	linguistic	none	Intonation=WeaklyRising	Begin=1929.158	_	_	_	_
1067-1	BOI107	1067	in	in	linguistic	none	_	_	_	_	_	_
1067-2	BOI107	1067	realtà,	realtà	linguistic	none	Intonation=WeaklyRising	End=1930.244	_	_	_	_
1068-0	BOI107	1068	m:h	mh	linguistic	none	_	Begin=1931.172	0x1	_	_	_
1068-1	BOI107	1068	non	non	linguistic	none	_	_	_	_	_	_
1068-2	BOI107	1068	così	così	linguistic	none	_	_	_	_	_	_
1068-3	BOI107	1068	(ap~)	ap~	linguistic	none	Interrupted=Yes	End=1932.586	_	_	0-3(0)	_
1069-0	BOI107	1069	tradizionale.	tradizionale	linguistic	none	Intonation=Falling	Begin=1933.072	_	_	_	_
1069-1	BOI107	1069	per	per	linguistic	none	_	_	_	_	_	_
1069-2	BOI107	1069	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1069-3	BOI107	1069	così	così	linguistic	none	_	_	_	_	_	_
1069-4	BOI107	1069	dire	dire	linguistic	none	_	End=1935.3	_	_	_	_
1070-0	BOI107	1070	m::h	mh	linguistic	none	_	Begin=1935.369|End=1936.428	0x2	_	_	_
1071-0	BOI107	1071	usa	usa	linguistic	none	_	Begin=1936.622	_	_	_	_
1071-1	BOI107	1071	molti	molti	linguistic	none	_	_	_	_	_	_
1071-2	BOI107	1071	ingredienti,	ingredienti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1071-3	BOI107	1071	che	che	linguistic	none	_	_	_	_	_	_
1071-4	BOI107	1071	sono::	sono	linguistic	none	_	End=1939.242	3x2	_	_	_
1072-0	BOI107	1072	non	non	linguistic	none	_	Begin=1939.248	_	_	_	_
1072-1	BOI107	1072	so	so	linguistic	none	_	_	_	_	_	_
1072-2	BOI107	1072	mh	mh	linguistic	none	_	End=1940.219	_	_	_	_
1073-0	BOI107	1073	°m:h°	mh	linguistic	none	Volume=Low	Begin=1942.01	0x1	_	_	_
1073-1	BOI107	1073	[asiatici	asiatici	linguistic	none	_	_	_	_	_	0-8(276)
1073-2	BOI107	1073	o]:	o	linguistic	none	_	_	0x1	_	_	0-1(276)
1073-3	BOI107	1073	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1073-4	BOI107	1073	anche	anche	linguistic	none	_	End=1945.313	_	_	_	_
1074-0	BOI106	1074	[(provengono)	provengono	linguistic	none	_	Begin=1942.903	_	_	0-10(0)	0-10(276)
1074-1	BOI106	1074	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(276)
1074-2	BOI106	1074	italia]	italia	linguistic	none	_	End=1944.086	_	_	_	0-6(276)
1075-0	BOI107	1075	bah	bah	linguistic	none	_	Begin=1945.408	_	_	_	_
1075-1	BOI107	1075	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1075-2	BOI107	1075	molti	molti	linguistic	none	_	_	_	_	_	_
1075-3	BOI107	1075	ingredienti,	ingredienti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1075-4	BOI107	1075	(li)	li	linguistic	none	_	_	_	_	0-2(0)	_
1075-5	BOI107	1075	[se	se	linguistic	none	_	_	_	_	_	0-2(277)
1075-6	BOI107	1075	li	li	linguistic	none	_	_	_	_	_	0-2(277)
1075-7	BOI107	1075	fa]	fa	linguistic	none	_	_	_	_	_	0-2(277)
1075-8	BOI107	1075	arrivare	arrivare	linguistic	none	_	_	_	_	_	_
1075-9	BOI107	1075	mh	mh	linguistic	none	_	End=1947.861	_	_	_	_
1076-0	BOI106	1076	[okay]	okay	linguistic	none	_	Begin=1946.66|End=1947.03	_	_	_	0-4(277)
1077-0	BOI107	1077	cap~	cap~	linguistic	none	Interrupted=Yes	Begin=1948.073	_	_	_	_
1077-1	BOI107	1077	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1077-2	BOI107	1077	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
1077-3	BOI107	1077	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1077-4	BOI107	1077	italia	italia	linguistic	none	_	End=1949.956	_	_	_	_
1078-0	BOI107	1078	però,	però	linguistic	none	Intonation=WeaklyRising	Begin=1950.1	_	_	_	_
1078-1	BOI107	1078	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1078-2	BOI107	1078	e:h	eh	linguistic	none	_	End=1951.785	0x1	_	_	_
1079-0	BOI107	1079	anche	anche	linguistic	none	_	Begin=1951.82	_	_	_	_
1079-1	BOI107	1079	su	su	linguistic	none	_	_	_	_	_	_
1079-2	BOI107	1079	altri	altri	linguistic	none	_	_	_	_	_	_
1079-3	BOI107	1079	as~	as~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1079-4	BOI107	1079	altri	altri	linguistic	none	_	_	_	_	_	_
1079-5	BOI107	1079	piatti:,	piatti	linguistic	none	Intonation=WeaklyRising	End=1954.322	5x1	_	_	_
1080-0	BOI106	1080	fa	fa	linguistic	none	_	Begin=1954.419	_	_	_	_
1080-1	BOI106	1080	un	un	linguistic	none	_	_	_	_	_	_
1080-2	BOI106	1080	misto	misto	linguistic	none	_	_	_	_	_	_
1080-3	BOI106	1080	tra	tra	linguistic	none	_	_	_	_	_	_
1080-4	BOI106	1080	cucina	cucina	linguistic	none	_	_	_	_	_	_
1080-5	BOI106	1080	europea	europea	linguistic	none	_	_	_	_	_	_
1080-6	BOI106	1080	[e	e	linguistic	none	_	_	_	_	_	0-1(278)
1080-7	BOI106	1080	asiatica]?	asiatica	linguistic	none	Intonation=Rising	End=1956.614	_	_	_	0-8(278)
1081-0	BOI107	1081	[<sì>]	sì	linguistic	none	_	Begin=1955.684	_	Slow=0-2	_	0-2(278)
1081-1	BOI107	1081	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1081-2	BOI107	1081	sì	sì	linguistic	none	_	_	_	_	_	_
1081-3	BOI107	1081	anche	anche	linguistic	none	_	_	_	_	_	_
1081-4	BOI107	1081	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
1081-5	BOI107	1081	di	di	linguistic	none	_	_	_	_	_	_
1081-6	BOI107	1081	asia[tico]	asiatico	linguistic	none	_	End=1958.176	_	_	_	4-8(279)
1082-0	BOI106	1082	[io	io	linguistic	none	_	Begin=1957.802	_	_	_	0-2(279)
1082-1	BOI106	1082	>(non)	non	linguistic	none	_	_	_	Fast=0-3	0-3(0)	0-3(279)
1082-2	BOI106	1082	son	son	linguistic	none	_	_	_	Fast=0-3	_	0-3(279)
1082-3	BOI106	1082	mai<]	mai	linguistic	none	_	_	_	Fast=0-3	_	0-3(279)
1082-4	BOI106	1082	[stato	stato	linguistic	none	_	_	_	_	_	0-5(280)
1082-5	BOI106	1082	a:	a	linguistic	none	_	_	0x1	_	_	0-1(280)
1082-6	BOI106	1082	a	a	linguistic	none	_	_	_	_	_	0-1(280)
1082-7	BOI106	1082	londra	londra	linguistic	none	_	_	_	_	_	0-6(280)
1082-8	BOI106	1082	(nel)	nel	linguistic	none	_	_	_	_	0-3(1)	0-3(280)
1082-9	BOI106	1082	suo	suo	linguistic	none	_	_	_	_	_	0-3(280)
1082-10	BOI106	1082	ristoran]te	ristorante	linguistic	none	_	_	_	_	_	0-8(280)
1082-11	BOI106	1082	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
1082-12	BOI106	1082	qui(ndi)	quindi	linguistic	none	_	End=1960.839	_	_	3-6(2)	_
1083-0	BOI107	1083	[in	in	linguistic	none	_	Begin=1958.176	_	_	_	0-2(280)
1083-1	BOI107	1083	realtà,	realtà	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-6(280)
1083-2	BOI107	1083	varia	varia	linguistic	none	_	_	_	_	_	0-5(280)
1083-3	BOI107	1083	molto	molto	linguistic	none	_	_	_	_	_	0-5(280)
1083-4	BOI107	1083	va	va	linguistic	none	_	_	_	_	_	0-2(280)
1083-5	BOI107	1083	un	un	linguistic	none	_	_	_	_	_	0-2(280)
1083-6	BOI107	1083	po'	po'	linguistic	none	_	_	_	_	_	0-3(280)
1083-7	BOI107	1083	a	a	linguistic	none	_	_	_	_	_	0-1(280)
1083-8	BOI107	1083	mode]	mode	linguistic	none	_	End=1960.373	_	_	_	0-4(280)
1084-0	BOI107	1084	va	va	linguistic	none	_	Begin=1961.148	_	_	_	_
1084-1	BOI107	1084	un	un	linguistic	none	_	_	_	_	_	_
1084-2	BOI107	1084	po'	po'	linguistic	none	_	_	_	_	_	_
1084-3	BOI107	1084	a	a	linguistic	none	_	_	_	_	_	_
1084-4	BOI107	1084	mode	mode	linguistic	none	_	_	_	_	_	_
1084-5	BOI107	1084	magari	magari	linguistic	none	_	_	_	_	_	_
1084-6	BOI107	1084	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1084-7	BOI107	1084	è	è	linguistic	none	_	_	_	_	_	_
1084-8	BOI107	1084	la	la	linguistic	none	_	_	_	_	_	_
1084-9	BOI107	1084	cosa	cosa	linguistic	none	_	_	_	_	_	_
1084-10	BOI107	1084	che	che	linguistic	none	_	_	_	_	_	_
1084-11	BOI107	1084	va:	va	linguistic	none	_	_	1x1	_	_	_
1084-12	BOI107	1084	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
1084-13	BOI107	1084	in	in	linguistic	none	_	_	_	_	_	_
1084-14	BOI107	1084	quel	quel	linguistic	none	_	_	_	_	_	_
1084-15	BOI107	1084	momento	momento	linguistic	none	_	_	_	_	_	_
1084-16	BOI107	1084	lì,	lì	linguistic	none	Intonation=WeaklyRising	End=1964.757	_	_	_	_
1085-0	BOI107	1085	e	e	linguistic	none	_	Begin=1964.757	_	_	_	_
1085-1	BOI107	1085	allora	allora	linguistic	none	_	_	_	_	_	_
1085-2	BOI107	1085	la	la	linguistic	none	_	_	_	_	_	_
1085-3	BOI107	1085	propone	propone	linguistic	none	_	_	_	_	_	_
1085-4	BOI107	1085	anche	anche	linguistic	none	_	_	_	_	_	_
1085-5	BOI107	1085	lui	lui	linguistic	none	_	End=1966.045	_	_	_	_
1086-0	BOR036	1086	beh	beh	linguistic	none	_	Begin=1966.571	_	_	_	_
1086-1	BOR036	1086	sì	sì	linguistic	none	_	_	_	_	_	_
1086-2	BOR036	1086	[x	x	unknown	none	_	_	_	_	_	0-1(281)
1086-3	BOR036	1086	giusto]	giusto	linguistic	none	_	End=1967.789	_	_	_	0-6(281)
1087-0	BOI107	1087	[ed	ed	linguistic	none	_	Begin=1966.993	_	_	_	0-2(281)
1087-1	BOI107	1087	effettivamen]te,	effettivamente	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-12(281)
1087-2	BOI107	1087	è	è	linguistic	none	_	_	_	_	_	_
1087-3	BOI107	1087	molto:,	molto	linguistic	none	Intonation=WeaklyRising	End=1968.764	4x1	_	_	_
1088-0	BOI107	1088	[molto	molto	linguistic	none	_	Begin=1969.639	_	_	_	0-5(282)
1088-1	BOI107	1088	buono]	buono	linguistic	none	_	End=1970.514	_	_	_	0-5(282)
1089-0	BOR036	1089	[(°giusto	giusto	linguistic	none	Volume=Low	Begin=1969.639	_	_	0-6(0)	0-6(282)
1089-1	BOR036	1089	giusto°)]	giusto	linguistic	none	Volume=Low	End=1970.514	_	_	0-6(0)	0-6(282)
1090-0	BOR036	1090	e	e	linguistic	none	_	Begin=1971.196	_	_	_	_
1090-1	BOR036	1090	(in)vece,	invece	linguistic	none	Intonation=WeaklyRising	_	_	_	0-2(0)	_
1090-2	BOR036	1090	mi	mi	linguistic	none	_	_	_	_	_	_
1090-3	BOR036	1090	dicevate	dicevate	linguistic	none	_	_	_	_	_	_
1090-4	BOR036	1090	che	che	linguistic	none	_	_	_	_	_	_
1090-5	BOR036	1090	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1090-6	BOR036	1090	nel	nel	linguistic	none	_	_	_	_	_	_
1090-7	BOR036	1090	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1090-8	BOR036	1090	(in)somma	insomma	linguistic	none	_	End=1973.867	_	_	0-2(1)	_
1091-0	BOR036	1091	vi	vi	linguistic	none	_	Begin=1974.066	_	_	_	_
1091-1	BOR036	1091	piace	piace	linguistic	none	_	_	_	_	_	_
1091-2	BOR036	1091	viaggiare	viaggiare	linguistic	none	_	_	_	_	_	_
1091-3	BOR036	1091	mi	mi	linguistic	none	_	_	_	_	_	_
1091-4	BOR036	1091	sembra	sembra	linguistic	none	_	_	_	_	_	_
1091-5	BOR036	1091	di:	di	linguistic	none	_	_	1x1	_	_	_
1091-6	BOR036	1091	di	di	linguistic	none	_	_	_	_	_	_
1091-7	BOR036	1091	aver	aver	linguistic	none	_	_	_	_	_	_
1091-8	BOR036	1091	capito	capito	linguistic	none	_	End=1976.805	_	_	_	_
1092-0	BOR036	1092	che	che	linguistic	none	_	Begin=1976.819	_	_	_	_
1092-1	BOR036	1092	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1092-2	BOR036	1092	che	che	linguistic	none	_	_	_	_	_	_
1092-3	BOR036	1092	viaggi	viaggi	linguistic	none	_	_	_	_	_	_
1092-4	BOR036	1092	avete	avete	linguistic	none	_	_	_	_	_	_
1092-5	BOR036	1092	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
1092-6	BOR036	1092	che	che	linguistic	none	_	_	_	_	_	_
1092-7	BOR036	1092	vi	vi	linguistic	none	_	_	_	_	_	_
1092-8	BOR036	1092	son	son	linguistic	none	_	_	_	_	_	_
1092-9	BOR036	1092	piaciuti	piaciuti	linguistic	none	_	_	_	_	_	_
1092-10	BOR036	1092	particolarmente	particolarmente	linguistic	none	_	End=1980.324	_	_	_	_
1093-0	BOI106	1093	a:h	ah	linguistic	none	_	Begin=1981.464	0x1	_	_	_
1093-1	BOI106	1093	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1093-2	BOI106	1093	anno	anno	linguistic	none	_	_	_	_	_	_
1093-3	BOI106	1093	scorso	scorso	linguistic	none	_	_	_	_	_	_
1093-4	BOI106	1093	>ad	ad	linguistic	none	_	_	_	Fast=0-2	_	_
1093-5	BOI106	1093	agosto<,	agosto	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-6	_	_
1093-6	BOI106	1093	(siam)	siam	linguistic	none	_	_	_	_	0-4(0)	_
1093-7	BOI106	1093	stati	stati	linguistic	none	_	_	_	_	_	_
1093-8	BOI106	1093	in	in	linguistic	none	_	_	_	_	_	_
1093-9	BOI106	1093	india	india	linguistic	none	_	End=1984.77	_	_	_	_
1094-0	BOI106	1094	per:	per	linguistic	none	_	Begin=1985.567	2x1	_	_	_
1094-1	BOI106	1094	quasi	quasi	linguistic	none	_	_	_	_	_	_
1094-2	BOI106	1094	tre	tre	linguistic	none	_	_	_	_	_	_
1094-3	BOI106	1094	°settimane°	settimane	linguistic	none	Volume=Low	End=1987.863	_	_	_	_
1095-0	BOR036	1095	e	e	linguistic	none	_	Begin=1987.92	_	_	_	_
1095-1	BOR036	1095	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1095-2	BOR036	1095	è	è	linguistic	none	_	_	_	_	_	_
1095-3	BOR036	1095	stato?	stato	linguistic	none	Intonation=Rising	End=1988.914	_	_	_	_
1096-0	BOI106	1096	bellissimo	bellissimo	linguistic	none	_	Begin=1990.297	_	_	_	_
1096-1	BOI106	1096	x	x	unknown	none	_	End=1991.47	_	_	_	_
1097-0	BOI106	1097	è	è	linguistic	none	_	Begin=1991.66	_	_	_	_
1097-1	BOI106	1097	bellissimo	bellissimo	linguistic	none	_	_	_	_	_	_
1097-2	BOI106	1097	((ride))	((ride))	nonverbalbehavior	none	_	End=1993.276	_	_	_	_
1098-0	BOI107	1098	bello	bello	linguistic	none	_	Begin=1993.885|End=1994.346	_	_	_	_
1099-0	BOI106	1099	sì	sì	linguistic	none	_	Begin=1994.602	_	_	_	_
1099-1	BOI106	1099	(è)	è	linguistic	none	_	_	_	_	0-1(0)	_
1099-2	BOI106	1099	molto	molto	linguistic	none	_	_	_	_	_	_
1099-3	BOI106	1099	bello	bello	linguistic	none	_	End=1995.377	_	_	_	_
1100-0	BOR036	1100	che	che	linguistic	none	_	Begin=1995.919	_	_	_	_
1100-1	BOR036	1100	cosa	cosa	linguistic	none	_	_	_	_	_	_
1100-2	BOR036	1100	vi	vi	linguistic	none	_	_	_	_	_	_
1100-3	BOR036	1100	è	è	linguistic	none	_	_	_	_	_	_
1100-4	BOR036	1100	piaciuto:	piaciuto	linguistic	none	_	_	7x1	_	_	_
1100-5	BOR036	1100	di	di	linguistic	none	_	_	_	_	_	_
1100-6	BOR036	1100	più	più	linguistic	none	_	End=1998.114	_	_	_	_
1101-0	BOI106	1101	e:h	eh	linguistic	none	_	Begin=2000.016|End=2000.533	0x1	_	_	_
1102-0	BOR036	1102	anche	anche	linguistic	none	_	Begin=2000.584	_	_	_	_
1102-1	BOR036	1102	non	non	linguistic	none	_	_	_	_	_	_
1102-2	BOR036	1102	un	un	linguistic	none	_	_	_	_	_	_
1102-3	BOR036	1102	posto	posto	linguistic	none	_	_	_	_	_	_
1102-4	BOR036	1102	anche	anche	linguistic	none	_	_	_	_	_	_
1102-5	BOR036	1102	qual	qual	linguistic	none	_	End=2002.353	_	_	_	_
1103-0	BOR036	1103	[qualche	qualche	linguistic	none	_	Begin=2002.353	_	_	_	0-7(?)
1103-1	BOR036	1103	aspetto:	aspetto	linguistic	none	_	_	6x1	_	_	0-7(?)
1103-2	BOR036	1103	generale]	generale	linguistic	none	_	End=2004.192	_	_	_	0-8(?)
1104-0	BOI106	1104	[nono	nono	linguistic	none	_	Begin=2002.42	_	_	_	0-4(283)
1104-1	BOI106	1104	proprio:]	proprio	linguistic	none	_	End=2003.417	6x1	_	_	0-7(283)
1105-0	BOI107	1105	[molto]	molto	linguistic	none	_	Begin=2003.63	_	_	_	0-5(284)
1105-1	BOI107	1105	colorato	colorato	linguistic	none	_	_	_	_	_	_
1105-2	BOI107	1105	[m:h]	mh	linguistic	none	_	_	0x1	_	_	0-2(285)
1105-3	BOI107	1105	tutto	tutto	linguistic	none	_	_	_	_	_	_
1105-4	BOI107	1105	molto	molto	linguistic	none	_	_	_	_	_	_
1105-5	BOI107	1105	colorato	colorato	linguistic	none	_	_	_	_	_	_
1105-6	BOI107	1105	da	da	linguistic	none	_	_	_	_	_	_
1105-7	BOI107	1105	a	a	linguistic	none	_	_	_	_	_	_
1105-8	BOI107	1105	partire	partire	linguistic	none	_	_	_	_	_	_
1105-9	BOI107	1105	dagli	dagli	linguistic	none	_	_	_	_	_	_
1105-10	BOI107	1105	abiti	abiti	linguistic	none	_	_	_	_	_	_
1105-11	BOI107	1105	a:	a	linguistic	none	_	_	0x1	_	_	_
1105-12	BOI107	1105	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1105-13	BOI107	1105	m:h	mh	linguistic	none	_	End=2010.7	0x1	_	_	_
1106-0	BOI106	1106	[sì]	sì	linguistic	none	_	Begin=2005.19|End=2005.58	_	_	_	0-2(285)
1107-0	BOI106	1107	i	i	linguistic	none	_	Begin=2010.84	_	_	_	_
1107-1	BOI106	1107	loro	loro	linguistic	none	_	_	_	_	_	_
1107-2	BOI106	1107	modi	modi	linguistic	none	_	_	_	_	_	_
1107-3	BOI106	1107	di	di	linguistic	none	_	_	_	_	_	_
1107-4	BOI106	1107	[fare]	fare	linguistic	none	_	End=2011.88	_	_	_	0-4(286)
1108-0	BOI107	1108	[i	i	linguistic	none	_	Begin=2011.41	_	_	_	0-1(286)
1108-1	BOI107	1108	loro]	loro	linguistic	none	_	_	_	_	_	0-4(286)
1108-2	BOI107	1108	modi	modi	linguistic	none	_	_	_	_	_	_
1108-3	BOI107	1108	di	di	linguistic	none	_	_	_	_	_	_
1108-4	BOI107	1108	fare	fare	linguistic	none	_	_	_	_	_	_
