token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
522-8	BOI080	522	piattaforme	piattaforme	linguistic	none	_	_	_	_	_	_
522-9	BOI080	522	diverse	diverse	linguistic	none	_	End=971.907	_	_	_	_
523-0	BOI080	523	e	e	linguistic	none	_	Begin=973.354	_	_	_	_
523-1	BOI080	523	quindi	quindi	linguistic	none	_	End=973.91	_	_	_	_
524-0	BOI080	524	sì	sì	linguistic	none	_	Begin=974.61	_	_	_	_
524-1	BOI080	524	è	è	linguistic	none	_	_	_	_	_	_
524-2	BOI080	524	molto	molto	linguistic	none	_	_	_	_	_	_
524-3	BOI080	524	complicato::	complicato	linguistic	none	_	_	9x2	_	_	_
524-4	BOI080	524	devo	devo	linguistic	none	_	_	_	_	_	_
524-5	BOI080	524	essere	essere	linguistic	none	_	_	_	_	_	_
524-6	BOI080	524	(lì)	lì	linguistic	none	_	_	_	_	0-2(0)	_
524-7	BOI080	524	sincero	sincero	linguistic	none	_	End=977.0	_	_	_	_
525-0	BOI081	525	((ride))	((ride))	nonverbalbehavior	none	_	Begin=977.461|End=978.893	_	_	_	_
526-0	BOI081	526	[xxx]	x	unknown	none	_	Begin=979.298|End=979.631	_	_	_	0-3(109)
527-0	BOI080	527	[e	e	linguistic	none	_	Begin=979.305	_	_	_	0-1(109)
527-1	BOI080	527	poi	poi	linguistic	none	_	_	_	_	_	0-3(109)
527-2	BOI080	527	io]	io	linguistic	none	_	_	_	_	_	0-2(109)
527-3	BOI080	527	sono	sono	linguistic	none	_	_	_	_	_	_
527-4	BOI080	527	pigro	pigro	linguistic	none	_	_	_	_	_	_
527-5	BOI080	527	si	si	linguistic	none	_	_	_	_	_	_
527-6	BOI080	527	queste	queste	linguistic	none	_	_	_	_	_	_
527-7	BOI080	527	cose::	cose	linguistic	none	_	End=981.248	3x2	_	_	_
528-0	BOI080	528	e:	e	linguistic	none	_	Begin=981.624	0x1	_	_	_
528-1	BOI080	528	il	il	linguistic	none	_	_	_	_	_	_
528-2	BOI080	528	mese	mese	linguistic	none	_	_	_	_	_	_
528-3	BOI080	528	scorso:	scorso	linguistic	none	_	_	5x1	_	_	_
528-4	BOI080	528	non	non	linguistic	none	_	_	_	_	_	_
528-5	BOI080	528	ho	ho	linguistic	none	_	_	_	_	_	_
528-6	BOI080	528	neanche	neanche	linguistic	none	_	_	_	_	_	_
528-7	BOI080	528	dovuto	dovuto	linguistic	none	_	_	_	_	_	_
528-8	BOI080	528	controllare	controllare	linguistic	none	_	_	_	_	_	_
528-9	BOI080	528	perché	perché	linguistic	none	_	_	_	_	_	_
528-10	BOI080	528	mi	mi	linguistic	none	_	_	_	_	_	_
528-11	BOI080	528	sono	sono	linguistic	none	_	_	_	_	_	_
528-12	BOI080	528	arrivati	arrivati	linguistic	none	_	_	_	_	_	_
528-13	BOI080	528	tipo	tipo	linguistic	none	_	_	_	_	_	_
528-14	BOI080	528	quel~	quel~	linguistic	none	Interrupted=Yes	_	_	_	_	_
528-15	BOI080	528	tipo	tipo	linguistic	none	_	_	_	_	_	_
528-16	BOI080	528	i	i	linguistic	none	_	_	_	_	_	_
528-17	BOI080	528	soldi	soldi	linguistic	none	_	_	_	_	_	_
528-18	BOI080	528	di	di	linguistic	none	_	_	_	_	_	_
528-19	BOI080	528	quelli	quelli	linguistic	none	_	_	_	_	_	_
528-20	BOI080	528	che	che	linguistic	none	_	_	_	_	_	_
528-21	BOI080	528	avevo	avevo	linguistic	none	_	_	_	_	_	_
528-22	BOI080	528	preventivato	preventivato	linguistic	none	_	End=986.9	_	_	_	_
529-0	BOI081	529	eh	eh	linguistic	none	_	Begin=987.475	_	_	_	_
529-1	BOI081	529	[vabbè]	vabbè	linguistic	none	_	_	_	_	_	0-5(110)
529-2	BOI081	529	ma:	ma	linguistic	none	_	_	1x1	_	_	_
529-3	BOI081	529	non	non	linguistic	none	_	_	_	_	_	_
529-4	BOI081	529	si	si	linguistic	none	_	_	_	_	_	_
529-5	BOI081	529	sa	sa	linguistic	none	_	_	_	_	_	_
529-6	BOI081	529	mai	mai	linguistic	none	_	End=988.9	_	_	_	_
530-0	BOR022	530	[ah	ah	linguistic	none	_	Begin=987.709	_	_	_	0-2(110)
530-1	BOR022	530	beh]	beh	linguistic	none	_	End=987.972	_	_	_	0-3(110)
531-0	BOI080	531	e	e	linguistic	none	_	Begin=989.425	_	_	_	_
531-1	BOI080	531	quindi	quindi	linguistic	none	_	_	_	_	_	_
531-2	BOI080	531	ho	ho	linguistic	none	_	_	_	_	_	_
531-3	BOI080	531	detto	detto	linguistic	none	_	_	_	_	_	_
531-4	BOI080	531	boh	boh	linguistic	none	_	End=990.154	_	_	_	_
532-0	BOI081	532	meglio	meglio	linguistic	none	_	Begin=992.244	_	_	_	_
532-1	BOI081	532	sempre	sempre	linguistic	none	_	_	_	_	_	_
532-2	BOI081	532	<controllarla>	controllarla	linguistic	none	_	End=993.985	_	Slow=0-12(0)	_	_
533-0	BOI081	533	<si	si	linguistic	none	_	Begin=994.389	_	Slow=0-2(0)	_	_
533-1	BOI081	533	sa	sa	linguistic	none	_	_	_	Slow=0-2(0)	_	_
533-2	BOI081	533	mai>	mai	linguistic	none	_	_	_	Slow=0-3(0)	_	_
533-3	BOI081	533	spe[cialmente]	specialmente	linguistic	none	_	End=996.206	_	_	_	3-12(111)
534-0	BOI080	534	[<ma:	ma	linguistic	none	_	Begin=995.702	1x1	Slow=0-2(0)	_	0-2(111)
534-1	BOI080	534	s][i::>]	si	linguistic	none	_	End=997.091	1x2	Slow=0-2(0)	_	0-1(111),1-2(112)
535-0	BOI081	535	[che]	che	linguistic	none	_	Begin=996.838	_	_	_	0-3(112)
535-1	BOI081	535	adesso	adesso	linguistic	none	_	_	_	_	_	_
535-2	BOI081	535	vai	vai	linguistic	none	_	_	_	_	_	_
535-3	BOI081	535	a	a	linguistic	none	_	_	_	_	_	_
535-4	BOI081	535	fare::	fare	linguistic	none	_	_	3x2	_	_	_
535-5	BOI081	535	gli	gli	linguistic	none	_	_	_	_	_	_
535-6	BOI081	535	straordina:ri	straordinari	linguistic	none	_	End=1000.478	9x1	_	_	_
536-0	BOI080	536	con	con	linguistic	none	_	Begin=1000.49	_	_	_	_
536-1	BOI080	536	gli	gli	linguistic	none	_	_	_	_	_	_
536-2	BOI080	536	straordinari	straordinari	linguistic	none	_	_	_	_	_	_
536-3	BOI080	536	andrò:	andrò	linguistic	none	_	_	4x1	_	_	_
536-4	BOI080	536	a	a	linguistic	none	_	_	_	_	_	_
536-5	BOI080	536	vedere	vedere	linguistic	none	_	_	_	_	_	_
536-6	BOI080	536	sì	sì	linguistic	none	_	End=1002.59	_	_	_	_
537-0	BOI081	537	devi	devi	linguistic	none	_	Begin=1002.627	_	_	_	_
537-1	BOI081	537	vedere	vedere	linguistic	none	_	End=1003.379	_	_	_	_
538-0	BOI080	538	sì	sì	linguistic	none	_	Begin=1003.521|End=1003.677	_	_	_	_
539-0	BOI081	539	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1003.546|End=1004.335	_	_	_	_
540-0	BOI080	540	quando	quando	linguistic	none	_	Begin=1003.894	_	_	_	_
540-1	BOI080	540	(mi	mi	linguistic	none	_	_	_	_	0-2(0)	_
540-2	BOI080	540	v~)	v~	linguistic	none	Interrupted=Yes	_	_	_	0-2(0)	_
540-3	BOI080	540	mese	mese	linguistic	none	_	_	_	_	_	_
540-4	BOI080	540	prossimo	prossimo	linguistic	none	_	End=1005.285	_	_	_	_
541-0	BOI081	541	mhmh	mhmh	linguistic	none	_	Begin=1005.863|End=1006.223	_	_	_	_
542-0	BOI081	542	sì	sì	linguistic	none	_	Begin=1006.894|End=1007.074	_	_	_	_
543-0	BOI081	543	sì	sì	linguistic	none	_	Begin=1007.335	_	_	_	_
543-1	BOI081	543	fai	fai	linguistic	none	_	_	_	_	_	_
543-2	BOI081	543	sto	sto	linguistic	none	_	_	_	_	_	_
543-3	BOI081	543	mese::	mese	linguistic	none	_	_	3x2	_	_	_
543-4	BOI081	543	[novembre]	novembre	linguistic	none	_	End=1009.329	_	_	_	0-8(113)
544-0	BOI080	544	[sì	sì	linguistic	none	_	Begin=1008.882	_	_	_	0-2(113)
544-1	BOI080	544	perché	perché	linguistic	none	_	_	_	_	_	0-6(113)
544-2	BOI080	544	li]	li	linguistic	none	_	_	_	_	_	0-2(113)
544-3	BOI080	544	faccio	faccio	linguistic	none	_	_	_	_	_	_
544-4	BOI080	544	già::	già	linguistic	none	_	_	2x2	_	_	_
544-5	BOI080	544	°è	è	linguistic	none	Volume=Low	_	_	_	_	_
544-6	BOI080	544	gia	gia	linguistic	none	Volume=Low	_	_	_	_	_
544-7	BOI080	544	ottobre°	ottobre	linguistic	none	Volume=Low	End=1010.844	_	_	_	_
545-0	BOI080	545	°sì°	sì	linguistic	none	Volume=Low	Begin=1011.186|End=1011.441	_	_	_	_
546-0	BOI081	546	°eh°	eh	linguistic	none	Volume=Low	Begin=1011.894|End=1012.305	_	_	_	_
547-0	BOI080	547	°quindi:	quindi	linguistic	none	Volume=Low	Begin=1012.739	5x1	_	_	_
547-1	BOI080	547	sì°	sì	linguistic	none	Volume=Low	End=1013.387	_	_	_	_
548-0	BOI081	548	controlla	controlla	linguistic	none	_	Begin=1013.664	_	_	_	_
548-1	BOI081	548	controll[a]	controlla	linguistic	none	_	End=1014.459	_	_	_	8-9(114)
549-0	BOI080	549	°[il]	il	linguistic	none	Volume=Low	Begin=1014.372	_	_	_	0-2(114)
549-1	BOI080	549	ventisette	ventisette	linguistic	none	Volume=Low	_	_	_	_	_
549-2	BOI080	549	xxx	x	unknown	none	Volume=Low	_	_	_	_	_
549-3	BOI080	549	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
549-4	BOI080	549	xx	x	unknown	none	Volume=Low	_	_	_	_	_
549-5	BOI080	549	padre°	padre	linguistic	none	Volume=Low	End=1016.298	_	_	_	_
550-0	BOI081	550	ah	ah	linguistic	none	_	Begin=1016.807|End=1016.912	_	_	_	_
551-0	BOI080	551	sì	sì	linguistic	none	_	Begin=1018.155	_	_	_	_
551-1	BOI080	551	vai	vai	linguistic	none	_	_	_	_	_	_
551-2	BOI080	551	a	a	linguistic	none	_	_	_	_	_	_
551-3	BOI080	551	controllare	controllare	linguistic	none	_	_	_	_	_	_
551-4	BOI080	551	comunque	comunque	linguistic	none	_	_	_	_	_	_
551-5	BOI080	551	probabilmente	probabilmente	linguistic	none	_	_	_	_	_	_
551-6	BOI080	551	me	me	linguistic	none	_	_	_	_	_	_
551-7	BOI080	551	ne	ne	linguistic	none	_	_	_	_	_	_
551-8	BOI080	551	danno	danno	linguistic	none	_	_	_	_	_	_
551-9	BOI080	551	anche	anche	linguistic	none	_	_	_	_	_	_
551-10	BOI080	551	altri	altri	linguistic	none	_	_	_	_	_	_
551-11	BOI080	551	di	di	linguistic	none	_	_	_	_	_	_
551-12	BOI080	551	straordinari	straordinari	linguistic	none	_	End=1021.034	_	_	_	_
552-0	BOI080	552	eheh	eheh	linguistic	none	_	Begin=1021.034	_	_	_	_
552-1	BOI080	552	eheh	eheh	linguistic	none	_	End=1022.299	_	_	_	_
553-0	BOR022	553	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1022.422|End=1023.272	_	_	_	_
554-0	BOI081	554	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1022.813|End=1023.451	_	_	_	_
555-0	BOI080	555	>diciamo<	diciamo	linguistic	none	_	Begin=1023.534	_	Fast=0-7	_	_
555-1	BOI080	555	la	la	linguistic	none	_	_	_	_	_	_
555-2	BOI080	555	mia	mia	linguistic	none	_	_	_	_	_	_
555-3	BOI080	555	speranza	speranza	linguistic	none	_	_	_	_	_	_
555-4	BOI080	555	è	è	linguistic	none	_	_	_	_	_	_
555-5	BOI080	555	che	che	linguistic	none	_	_	_	_	_	_
555-6	BOI080	555	a	a	linguistic	none	_	End=1025.146	_	_	_	_
556-0	BOI080	556	mh	mh	linguistic	none	_	Begin=1025.521	_	_	_	_
556-1	BOI080	556	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
556-2	BOI080	556	a:	a	linguistic	none	_	End=1026.358	0x1	_	_	_
557-0	BOI080	557	un	un	linguistic	none	_	Begin=1026.863	_	_	_	_
557-1	BOI080	557	due	due	linguistic	none	_	_	_	_	_	_
557-2	BOI080	557	tre	tre	linguistic	none	_	_	_	_	_	_
557-3	BOI080	557	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
557-4	BOI080	557	a	a	linguistic	none	_	_	_	_	_	_
557-5	BOI080	557	dicembre	dicembre	linguistic	none	_	_	_	_	_	_
557-6	BOI080	557	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
557-7	BOI080	557	tutti	tutti	linguistic	none	_	_	_	_	_	_
557-8	BOI080	557	il	il	linguistic	none	_	_	_	_	_	_
557-9	BOI080	557	rinnovo	rinnovo	linguistic	none	_	_	_	_	_	_
557-10	BOI080	557	del	del	linguistic	none	_	_	_	_	_	_
557-11	BOI080	557	contratto	contratto	linguistic	none	_	End=1029.233	_	_	_	_
558-0	BOR022	558	sì?	sì	linguistic	none	Intonation=Rising	Begin=1029.528|End=1029.781	_	_	_	_
559-0	BOI080	559	la	la	linguistic	none	_	Begin=1029.962	_	_	_	_
559-1	BOI080	559	mia	mia	linguistic	none	_	_	_	_	_	_
559-2	BOI080	559	speranza	speranza	linguistic	none	_	_	_	_	_	_
559-3	BOI080	559	è	è	linguistic	none	_	_	_	_	_	_
559-4	BOI080	559	che	che	linguistic	none	_	End=1030.857	_	_	_	_
560-0	BOI080	560	mi	mi	linguistic	none	_	Begin=1031.037	_	_	_	_
560-1	BOI080	560	rinnovino	rinnovino	linguistic	none	_	_	_	_	_	_
560-2	BOI080	560	il	il	linguistic	none	_	_	_	_	_	_
560-3	BOI080	560	contratto	contratto	linguistic	none	_	_	_	_	_	_
560-4	BOI080	560	con	con	linguistic	none	_	_	_	_	_	_
560-5	BOI080	560	un	un	linguistic	none	_	_	_	_	_	_
560-6	BOI080	560	contratto	contratto	linguistic	none	_	_	_	_	_	_
560-7	BOI080	560	a	a	linguistic	none	_	_	_	_	_	_
560-8	BOI080	560	più	più	linguistic	none	_	_	_	_	_	_
560-9	BOI080	560	ore	ore	linguistic	none	_	End=1033.098	_	_	_	_
561-0	BOR022	561	a:h	ah	linguistic	none	_	Begin=1033.776	0x1	_	_	_
561-1	BOR022	561	okay	okay	linguistic	none	_	End=1034.383	_	_	_	_
562-0	BOR022	562	perché	perché	linguistic	none	_	Begin=1034.615	_	_	_	_
562-1	BOR022	562	adesso	adesso	linguistic	none	_	_	_	_	_	_
562-2	BOR022	562	tipo	tipo	linguistic	none	_	_	_	_	_	_
562-3	BOR022	562	stai	stai	linguistic	none	_	_	_	_	_	_
562-4	BOR022	562	in	in	linguistic	none	_	_	_	_	_	_
562-5	BOR022	562	part-time?	part-time	linguistic	none	Intonation=Rising	End=1035.867	_	_	_	_
563-0	BOI080	563	sì:	sì	linguistic	none	_	Begin=1036.252|End=1036.534	1x1	_	_	_
564-0	BOI080	564	solo	solo	linguistic	none	_	Begin=1038.098	_	_	_	_
564-1	BOI080	564	ch[e]	che	linguistic	none	_	End=1038.521	_	_	_	2-3(115)
565-0	BOI081	565	[fu]ll	full	linguistic	none	_	Begin=1038.403	_	_	_	0-2(115)
565-1	BOI081	565	[time]	time	linguistic	none	_	End=1039.056	_	_	_	0-4(116)
566-0	BOI080	566	[lavorand]o	lavorando	linguistic	none	_	Begin=1038.633	_	_	_	0-8(116)
566-1	BOI080	566	e	e	linguistic	none	_	_	_	_	_	_
566-2	BOI080	566	basta	basta	linguistic	none	_	_	_	_	_	_
566-3	BOI080	566	il	il	linguistic	none	_	_	_	_	_	_
566-4	BOI080	566	part-time	part-time	linguistic	none	_	_	_	_	_	_
566-5	BOI080	566	è:	è	linguistic	none	_	_	0x1	_	_	_
566-6	BOI080	566	troppo	troppo	linguistic	none	_	_	_	_	_	_
566-7	BOI080	566	poco	poco	linguistic	none	_	End=1040.944	_	_	_	_
567-0	BOR022	567	m:h	mh	linguistic	none	_	Begin=1041.13|End=1041.441	0x1	_	_	_
568-0	BOR022	568	beh	beh	linguistic	none	_	Begin=1042.981	_	_	_	_
568-1	BOR022	568	se	se	linguistic	none	_	_	_	_	_	_
568-2	BOR022	568	ti	ti	linguistic	none	_	_	_	_	_	_
568-3	BOR022	568	danno	danno	linguistic	none	_	_	_	_	_	_
568-4	BOR022	568	gli	gli	linguistic	none	_	_	_	_	_	_
568-5	BOR022	568	straordinari::	straordinari	linguistic	none	_	End=1044.882	11x2	_	_	_
569-0	BOR022	569	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1044.882|End=1045.692	_	_	_	_
570-0	BOI080	570	con	con	linguistic	none	_	Begin=1045.198	_	_	_	_
570-1	BOI080	570	gli	gli	linguistic	none	_	_	_	_	_	_
570-2	BOI080	570	straordinari	straordinari	linguistic	none	_	_	_	_	_	_
570-3	BOI080	570	è	è	linguistic	none	_	_	_	_	_	_
570-4	BOI080	570	molto	molto	linguistic	none	_	_	_	_	_	_
570-5	BOI080	570	interessante	interessante	linguistic	none	_	_	_	_	_	_
570-6	BOI080	570	però	però	linguistic	none	_	_	_	_	_	_
570-7	BOI080	570	(si	si	linguistic	none	_	_	_	_	0-2(0)	_
570-8	BOI080	570	arriva)	arriva	linguistic	none	_	_	_	_	0-6(0)	_
570-9	BOI080	570	comunque	comunque	linguistic	none	_	_	_	_	_	_
570-10	BOI080	570	solo	solo	linguistic	none	_	_	_	_	_	_
570-11	BOI080	570	tipo	tipo	linguistic	none	_	_	_	_	_	_
570-12	BOI080	570	a	a	linguistic	none	_	_	_	_	_	_
570-13	BOI080	570	venticinque:	venticinque	linguistic	none	_	_	10x1	_	_	_
570-14	BOI080	570	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
570-15	BOI080	570	[ventisei	ventisei	linguistic	none	_	_	_	_	_	0-8(117)
570-16	BOI080	570	o]re	ore	linguistic	none	_	End=1049.869	_	_	_	0-1(117)
571-0	BOR022	571	[mh]	mh	linguistic	none	_	Begin=1049.261|End=1049.615	_	_	_	0-2(117)
572-0	BOI080	572	se	se	linguistic	none	_	Begin=1050.9	_	_	_	_
572-1	BOI080	572	ne	ne	linguistic	none	_	_	_	_	_	_
572-2	BOI080	572	facessi	facessi	linguistic	none	_	_	_	_	_	_
572-3	BOI080	572	x	x	unknown	none	_	_	_	_	_	_
572-4	BOI080	572	almeno	almeno	linguistic	none	_	_	_	_	_	_
572-5	BOI080	572	trenta	trenta	linguistic	none	_	_	_	_	_	_
572-6	BOI080	572	non	non	linguistic	none	_	_	_	_	_	_
572-7	BOI080	572	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
572-8	BOI080	572	male	male	linguistic	none	_	End=1053.279	_	_	_	_
573-0	BOI081	573	sì	sì	linguistic	none	_	Begin=1053.795	_	_	_	_
573-1	BOI081	573	beh	beh	linguistic	none	_	_	_	_	_	_
573-2	BOI081	573	se	se	linguistic	none	_	_	_	_	_	_
573-3	BOI081	573	avessi	avessi	linguistic	none	_	_	_	_	_	_
573-4	BOI081	573	un	un	linguistic	none	_	_	_	_	_	_
573-5	BOI081	573	full	full	linguistic	none	_	_	_	_	_	_
573-6	BOI081	573	time	time	linguistic	none	_	_	_	_	_	_
573-7	BOI081	573	son	son	linguistic	none	_	_	_	_	_	_
573-8	BOI081	573	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
573-9	BOI081	573	sono	sono	linguistic	none	_	_	_	_	_	_
573-10	BOI081	573	[xx:]	xx	linguistic	none	_	End=1056.745	1x1	_	_	0-2(118)
574-0	BOI080	574	[full	full	linguistic	none	_	Begin=1056.223	_	_	_	0-4(118)
574-1	BOI080	574	time	time	linguistic	none	_	_	_	_	_	0-4(118)
574-2	BOI080	574	son]	son	linguistic	none	_	_	_	_	_	0-3(118)
574-3	BOI080	574	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
574-4	BOI080	574	ma	ma	linguistic	none	_	_	_	_	_	_
574-5	BOI080	574	il	il	linguistic	none	_	_	_	_	_	_
574-6	BOI080	574	full	full	linguistic	none	_	_	_	_	_	_
574-7	BOI080	574	time	time	linguistic	none	_	_	_	_	_	_
574-8	BOI080	574	dubito	dubito	linguistic	none	_	_	_	_	_	_
574-9	BOI080	574	me	me	linguistic	none	_	_	_	_	_	_
574-10	BOI080	574	lo	lo	linguistic	none	_	_	_	_	_	_
574-11	BOI080	574	darebbero	darebbero	linguistic	none	_	End=1058.623	_	_	_	_
575-0	BOI081	575	dici?	dici	linguistic	none	Intonation=Rising	Begin=1059.241|End=1059.565	_	_	_	_
576-0	BOI080	576	si	si	linguistic	none	_	Begin=1060.031	_	_	_	_
576-1	BOI080	576	perché	perché	linguistic	none	_	_	_	_	_	_
576-2	BOI080	576	ce	ce	linguistic	none	_	_	_	_	_	_
576-3	BOI080	576	lo	lo	linguistic	none	_	_	_	_	_	_
576-4	BOI080	576	hanno	hanno	linguistic	none	_	_	_	_	_	_
576-5	BOI080	576	solo::	solo	linguistic	none	_	End=1061.392	3x2	_	_	_
577-0	BOI080	577	le	le	linguistic	none	_	Begin=1061.801	_	_	_	_
577-1	BOI080	577	manager	manager	linguistic	none	_	End=1062.326	_	_	_	_
578-0	BOI081	578	[m:h]	mh	linguistic	none	_	Begin=1062.846|End=1063.275	0x1	_	_	0-2(119)
579-0	BOR022	579	[m:]h	mh	linguistic	none	_	Begin=1062.964|End=1063.406	0x1	_	_	0-1(119)
580-0	BOI081	580	o	o	linguistic	none	_	Begin=1065.561	_	_	_	_
580-1	BOI081	580	[metti	metti	linguistic	none	_	_	_	_	_	0-5(120)
580-2	BOI081	580	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(120)
580-3	BOI081	580	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	0-4(120)
580-4	BOI081	580	però	però	linguistic	none	_	_	_	_	_	0-4(120)
580-5	BOI081	580	ce	ce	linguistic	none	_	_	_	_	_	0-2(120)
580-6	BOI081	580	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(120)
580-7	BOI081	580	hanno	hanno	linguistic	none	_	_	_	_	_	0-5(120)
580-8	BOI081	580	solo	solo	linguistic	none	_	_	_	_	_	0-4(120)
580-9	BOI081	580	le]	le	linguistic	none	_	_	_	_	_	0-2(120)
580-10	BOI081	580	manager	manager	linguistic	none	_	_	_	_	_	_
580-11	BOI081	580	perché	perché	linguistic	none	_	_	_	_	_	_
580-12	BOI081	580	comunque	comunque	linguistic	none	_	_	_	_	_	_
580-13	BOI081	580	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
580-14	BOI081	580	è	è	linguistic	none	_	_	_	_	_	_
580-15	BOI081	580	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
580-16	BOI081	580	una	una	linguistic	none	_	_	_	_	_	_
580-17	BOI081	580	filiale	filiale	linguistic	none	_	_	_	_	_	_
580-18	BOI081	580	nuova	nuova	linguistic	none	_	End=1071.206	_	_	_	_
581-0	BOI080	581	[però	però	linguistic	none	_	Begin=1065.787	_	_	_	0-4(120)
581-1	BOI080	581	ecco	ecco	linguistic	none	_	_	_	_	_	0-4(120)
581-2	BOI080	581	(mi	mi	linguistic	none	_	_	_	_	0-2(0)	0-2(120)
581-3	BOI080	581	metti	metti	linguistic	none	_	_	_	_	0-5(0)	0-5(120)
581-4	BOI080	581	già)	già	linguistic	none	_	_	_	_	0-3(0)	0-3(120)
581-5	BOI080	581	un	un	linguistic	none	_	_	_	_	_	0-2(120)
581-6	BOI080	581	trenta	trenta	linguistic	none	_	_	_	_	_	0-6(120)
581-7	BOI080	581	ore]	ore	linguistic	none	_	End=1067.447	_	_	_	0-3(120)
582-0	BOI080	582	<sì>	sì	linguistic	none	_	Begin=1072.844	_	Slow=0-2(0)	_	_
582-1	BOI080	582	però	però	linguistic	none	_	End=1073.696	_	_	_	_
583-0	BOI080	583	da	da	linguistic	none	_	Begin=1073.987	_	_	_	_
583-1	BOI080	583	quello	quello	linguistic	none	_	_	_	_	_	_
583-2	BOI080	583	che	che	linguistic	none	_	_	_	_	_	_
583-3	BOI080	583	so	so	linguistic	none	_	_	_	_	_	_
583-4	BOI080	583	comunque	comunque	linguistic	none	_	_	_	_	_	_
583-5	BOI080	583	hanno	hanno	linguistic	none	_	_	_	_	_	_
583-6	BOI080	583	(staff)	staff	linguistic	none	_	_	_	_	0-5(0)	_
583-7	BOI080	583	molto	molto	linguistic	none	_	_	_	_	_	_
583-8	BOI080	583	ampi	ampi	linguistic	none	_	End=1076.245	_	_	_	_
584-0	BOI080	584	m:h	mh	linguistic	none	_	Begin=1076.424	0x1	_	_	_
584-1	BOI080	584	in	in	linguistic	none	_	_	_	_	_	_
584-2	BOI080	584	generale	generale	linguistic	none	_	_	_	_	_	_
584-3	BOI080	584	loro	loro	linguistic	none	_	End=1077.611	_	_	_	_
585-0	BOI080	585	c(io)è	cioè	linguistic	none	_	Begin=1077.802	_	_	1-3(0)	_
585-1	BOI080	585	han	han	linguistic	none	_	_	_	_	_	_
585-2	BOI080	585	tanta	tanta	linguistic	none	_	_	_	_	_	_
585-3	BOI080	585	gente	gente	linguistic	none	_	End=1078.609	_	_	_	_
586-0	BOI080	586	è	è	linguistic	none	_	Begin=1079.139	_	_	_	_
586-1	BOI080	586	vero	vero	linguistic	none	_	_	_	_	_	_
586-2	BOI080	586	che	che	linguistic	none	_	_	_	_	_	_
586-3	BOI080	586	noi	noi	linguistic	none	_	_	_	_	_	_
586-4	BOI080	586	adesso	adesso	linguistic	none	_	_	_	_	_	_
586-5	BOI080	586	siamo	siamo	linguistic	none	_	_	_	_	_	_
586-6	BOI080	586	un	un	linguistic	none	_	_	_	_	_	_
586-7	BOI080	586	po'	po'	linguistic	none	_	_	_	_	_	_
586-8	BOI080	586	sotto	sotto	linguistic	none	_	_	_	_	_	_
586-9	BOI080	586	di	di	linguistic	none	_	_	_	_	_	_
586-10	BOI080	586	copertura	copertura	linguistic	none	_	_	_	_	_	_
586-11	BOI080	586	per	per	linguistic	none	_	_	_	_	_	_
586-12	BOI080	586	quello	quello	linguistic	none	_	_	_	_	_	_
586-13	BOI080	586	dico	dico	linguistic	none	_	End=1081.404	_	_	_	_
587-0	BOI080	587	probabilmente	probabilmente	linguistic	none	_	Begin=1081.643	_	_	_	_
587-1	BOI080	587	potrebbero	potrebbero	linguistic	none	_	_	_	_	_	_
587-2	BOI080	587	anche	anche	linguistic	none	_	End=1082.696	_	_	_	_
588-0	BOI080	588	tenere	tenere	linguistic	none	_	Begin=1082.874	_	_	_	_
588-1	BOI080	588	tutti	tutti	linguistic	none	_	_	_	_	_	_
588-2	BOI080	588	quelli	quelli	linguistic	none	_	_	_	_	_	_
588-3	BOI080	588	che	che	linguistic	none	_	_	_	_	_	_
588-4	BOI080	588	siamo	siamo	linguistic	none	_	_	_	_	_	_
588-5	BOI080	588	adesso	adesso	linguistic	none	_	_	_	_	_	_
588-6	BOI080	588	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
588-7	BOI080	588	e	e	linguistic	none	_	_	_	_	_	_
588-8	BOI080	588	alzare	alzare	linguistic	none	_	End=1085.484	_	_	_	_
589-0	BOI080	589	le	le	linguistic	none	_	Begin=1086.19	_	_	_	_
589-1	BOI080	589	ore	ore	linguistic	none	_	_	_	_	_	_
589-2	BOI080	589	a	a	linguistic	none	_	_	_	_	_	_
589-3	BOI080	589	qualcuno	qualcuno	linguistic	none	_	End=1086.961	_	_	_	_
590-0	BOI081	590	m:h	mh	linguistic	none	_	Begin=1087.257|End=1087.71	0x1	_	_	_
