token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
584-0	BOR036	584	poi	poi	linguistic	none	_	Begin=1210.394	_	_	_	_
584-1	BOR036	584	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(204)
584-2	BOR036	584	e]ra	era	linguistic	none	_	_	_	_	_	0-1(204)
584-3	BOR036	584	quello	quello	linguistic	none	_	_	_	_	_	_
584-4	BOR036	584	di	di	linguistic	none	_	_	_	_	_	_
584-5	BOR036	584	via	via	linguistic	none	_	_	_	_	_	_
584-6	BOR036	584	irnerio	irnerio	linguistic	none	_	_	_	_	_	_
584-7	BOR036	584	il	il	linguistic	none	_	_	_	_	_	_
584-8	BOR036	584	cicchettaro	cicchettaro	linguistic	none	_	_	_	_	_	_
584-9	BOR036	584	[no]?	no	linguistic	none	Intonation=Rising	End=1212.809	_	_	_	0-2(205)
585-0	BOI097	585	[e]	e	linguistic	none	_	Begin=1210.525|End=1210.732	_	_	_	0-1(204)
586-0	BOI097	586	[cicchetta]ro	cicchettaro	linguistic	none	_	Begin=1212.494	_	_	_	0-9(205)
586-1	BOI097	586	di	di	linguistic	none	_	_	_	_	_	_
586-2	BOI097	586	via	via	linguistic	none	_	_	_	_	_	_
586-3	BOI097	586	ir[neri]o,	irnerio	linguistic	none	Intonation=WeaklyRising	End=1213.757	_	_	_	2-6(206)
587-0	BOR036	587	[°sì?°]	sì	linguistic	none	Intonation=Rising|Volume=Low	Begin=1213.246|End=1213.554	_	_	_	0-2(206)
588-0	BOI098	588	che	che	linguistic	none	_	Begin=1213.994	_	_	_	_
588-1	BOI098	588	non	non	linguistic	none	_	_	_	_	_	_
588-2	BOI098	588	si	si	linguistic	none	_	_	_	_	_	_
588-3	BOI098	588	possono	possono	linguistic	none	_	_	_	_	_	_
588-4	BOI098	588	neanche	neanche	linguistic	none	_	_	_	_	_	_
588-5	BOI098	588	secondo	secondo	linguistic	none	_	_	_	_	_	_
588-6	BOI098	588	me	me	linguistic	none	_	_	_	_	_	_
588-7	BOI098	588	fare	fare	linguistic	none	_	_	_	_	_	_
588-8	BOI098	588	dei	dei	linguistic	none	_	_	_	_	_	_
588-9	BOI098	588	confronti	confronti	linguistic	none	_	End=1216.404	_	_	_	_
589-0	BOI097	589	il	il	linguistic	none	_	Begin=1216.414	_	_	_	_
589-1	BOI097	589	cucchiaio	cucchiaio	linguistic	none	_	_	_	_	_	_
589-2	BOI097	589	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
589-3	BOI097	589	oro,	oro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
589-4	BOI097	589	sempre	sempre	linguistic	none	_	_	_	_	_	_
589-5	BOI097	589	in	in	linguistic	none	_	_	_	_	_	_
589-6	BOI097	589	[petroni],	petroni	linguistic	none	Intonation=WeaklyRising	End=1218.23	_	_	_	0-7(207)
590-0	BOI098	590	[perché:	perché	linguistic	none	_	Begin=1217.578	5x1	_	_	0-6(207)
590-1	BOI098	590	non]	non	linguistic	none	_	_	_	_	_	0-3(207)
590-2	BOI098	590	non	non	linguistic	none	_	_	_	_	_	_
590-3	BOI098	590	posso	posso	linguistic	none	_	_	_	_	_	_
590-4	BOI098	590	neanche	neanche	linguistic	none	_	_	_	_	_	_
590-5	BOI098	590	andare	andare	linguistic	none	_	_	_	_	_	_
590-6	BOI098	590	a	a	linguistic	none	_	_	_	_	_	_
590-7	BOI098	590	vedere	vedere	linguistic	none	_	_	_	_	_	_
590-8	BOI098	590	adesso	adesso	linguistic	none	_	_	_	_	_	_
590-9	BOI098	590	se	se	linguistic	none	_	_	_	_	_	_
590-10	BOI098	590	al	al	linguistic	none	_	_	_	_	_	_
590-11	BOI098	590	cicchettaro	cicchettaro	linguistic	none	_	_	_	_	_	_
590-12	BOI098	590	ci	ci	linguistic	none	_	_	_	_	_	_
590-13	BOI098	590	sono	sono	linguistic	none	_	_	_	_	_	_
590-14	BOI098	590	dei	dei	linguistic	none	_	_	_	_	_	_
590-15	BOI098	590	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
590-16	BOI098	590	anni	anni	linguistic	none	_	End=1221.362	_	_	_	_
591-0	BOI098	591	dei	dei	linguistic	none	_	Begin=1221.504	_	_	_	_
591-1	BOI098	591	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
591-2	BOI098	591	enni	enni	linguistic	none	_	End=1222.136	_	_	_	_
592-0	BOI098	592	perché:	perché	linguistic	none	_	Begin=1222.415	5x1	_	_	_
592-1	BOI098	592	sono	sono	linguistic	none	_	_	_	_	_	_
592-2	BOI098	592	così	così	linguistic	none	_	_	_	_	_	_
592-3	BOI098	592	cambiato	cambiato	linguistic	none	_	End=1223.851	_	_	_	_
593-0	BOI098	593	ma	ma	linguistic	none	_	Begin=1223.983	_	_	_	_
593-1	BOI098	593	[tanto	tanto	linguistic	none	_	_	_	_	_	0-5(208)
593-2	BOI098	593	le]	le	linguistic	none	_	_	_	_	_	0-2(208)
593-3	BOI098	593	c[ose]	cose	linguistic	none	_	End=1225.183	_	_	_	1-4(209)
594-0	BOI097	594	[il	il	linguistic	none	_	Begin=1224.109	_	_	_	0-2(208)
594-1	BOI097	594	cicchetto~]	cicchetto~	linguistic	none	Interrupted=Yes	End=1224.499	_	_	_	0-10(208)
595-0	BOI097	595	[il	il	linguistic	none	_	Begin=1224.772	_	_	_	0-2(209)
595-1	BOI097	595	ciccheta]rio	cicchetario	linguistic	none	_	_	_	_	_	0-8(209)
595-2	BOI097	595	in	in	linguistic	none	_	_	_	_	_	_
595-3	BOI097	595	via	via	linguistic	none	_	_	_	_	_	_
595-4	BOI097	595	irnerio,	irnerio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
595-5	BOI097	595	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
595-6	BOI097	595	[mi	mi	linguistic	none	_	_	_	_	_	0-2(210)
595-7	BOI097	595	sa	sa	linguistic	none	_	_	_	_	_	0-2(210)
595-8	BOI097	595	che	che	linguistic	none	_	_	_	_	_	0-3(210)
595-9	BOI097	595	non]	non	linguistic	none	_	_	_	_	_	0-3(210)
595-10	BOI097	595	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
595-11	BOI097	595	è	è	linguistic	none	_	_	_	_	_	_
595-12	BOI097	595	più	più	linguistic	none	_	_	_	_	_	_
595-13	BOI097	595	eh	eh	linguistic	none	_	End=1226.736	_	_	_	_
596-0	BOR036	596	[non	non	linguistic	none	_	Begin=1225.82	_	_	_	0-3(210)
596-1	BOR036	596	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(210)
596-2	BOR036	596	è]	è	linguistic	none	_	End=1226.293	_	_	_	0-1(210)
597-0	BOI098	597	ecco	ecco	linguistic	none	_	Begin=1226.736	_	_	_	_
597-1	BOI098	597	non	non	linguistic	none	_	_	_	_	_	_
597-2	BOI098	597	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
597-3	BOI098	597	è	è	linguistic	none	_	_	_	_	_	_
597-4	BOI098	597	più	più	linguistic	none	_	End=1227.362	_	_	_	_
598-0	BOR036	598	il	il	linguistic	none	_	Begin=1227.367	_	_	_	_
598-1	BOR036	598	caffè	caffè	linguistic	none	_	_	_	_	_	_
598-2	BOR036	598	paris	paris	linguistic	none	_	_	_	_	_	_
598-3	BOR036	598	secondo	secondo	linguistic	none	_	_	_	_	_	_
598-4	BOR036	598	me	me	linguistic	none	_	_	_	_	_	_
598-5	BOR036	598	[ha:	ha	linguistic	none	_	_	1x1	_	_	0-2(211)
598-6	BOR036	598	mh]	mh	linguistic	none	_	_	_	_	_	0-2(211)
598-7	BOR036	598	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
598-8	BOR036	598	è	è	linguistic	none	_	_	_	_	_	_
598-9	BOR036	598	ancora	ancora	linguistic	none	_	_	_	_	_	_
598-10	BOR036	598	adesso	adesso	linguistic	none	_	_	_	_	_	_
598-11	BOR036	598	è	è	linguistic	none	_	_	_	_	_	_
598-12	BOR036	598	anche	anche	linguistic	none	_	_	_	_	_	_
598-13	BOR036	598	bar	bar	linguistic	none	_	_	_	_	_	_
598-14	BOR036	598	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
598-15	BOR036	598	di	di	linguistic	none	_	_	_	_	_	_
598-16	BOR036	598	giorno	giorno	linguistic	none	_	End=1231.809	_	_	_	_
599-0	BOI097	599	[c'	c'	linguistic	none	SpaceAfter=No	Begin=1228.83	_	_	_	0-2(211)
599-1	BOI097	599	è	è	linguistic	none	_	_	_	_	_	0-1(211)
599-2	BOI097	599	ancora],	ancora	linguistic	none	Intonation=WeaklyRising	End=1229.515	_	_	_	0-6(211)
600-0	BOI097	600	il	il	linguistic	none	_	Begin=1232.22	_	_	_	_
600-1	BOI097	600	balan[zone]	balanzone	linguistic	none	_	_	_	_	_	5-9(212)
600-2	BOI097	600	non	non	linguistic	none	_	_	_	_	_	_
600-3	BOI097	600	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
600-4	BOI097	600	è	è	linguistic	none	_	_	_	_	_	_
600-5	BOI097	600	[più],	più	linguistic	none	Intonation=WeaklyRising	End=1233.494	_	_	_	0-3(213)
601-0	BOR036	601	[sì]	sì	linguistic	none	_	Begin=1232.572|End=1232.815	_	_	_	0-2(212)
602-0	BOR036	602	[no]	no	linguistic	none	_	Begin=1233.209|End=1233.494	_	_	_	0-2(213)
603-0	BOR036	603	in[fatti]	infatti	linguistic	none	_	Begin=1233.809|End=1234.415	_	_	_	2-7(214)
604-0	BOI097	604	[mi	mi	linguistic	none	_	Begin=1233.994	_	_	_	0-2(214)
604-1	BOI097	604	sa	sa	linguistic	none	_	_	_	_	_	0-2(214)
604-2	BOI097	604	che]	che	linguistic	none	_	_	_	_	_	0-3(214)
604-3	BOI097	604	forse	forse	linguistic	none	_	_	_	_	_	_
604-4	BOI097	604	si	si	linguistic	none	_	_	_	_	_	_
604-5	BOI097	604	è	è	linguistic	none	_	_	_	_	_	_
604-6	BOI097	604	spostato	spostato	linguistic	none	_	_	_	_	_	_
604-7	BOI097	604	su	su	linguistic	none	_	_	_	_	_	_
604-8	BOI097	604	strada	strada	linguistic	none	_	_	_	_	_	_
604-9	BOI097	604	maggiore::	maggiore	linguistic	none	_	_	7x2	_	_	_
604-10	BOI097	604	x	x	unknown	none	_	End=1236.72	_	_	_	_
605-0	BOI098	605	sì	sì	linguistic	none	_	Begin=1237.083	_	_	_	_
605-1	BOI098	605	[poi	poi	linguistic	none	_	_	_	_	_	0-3(216)
605-2	BOI098	605	son	son	linguistic	none	_	_	_	_	_	0-3(216)
605-3	BOI098	605	cam]biate	cambiate	linguistic	none	_	_	_	_	_	0-3(216)
605-4	BOI098	605	troppe	troppe	linguistic	none	_	_	_	_	_	_
605-5	BOI098	605	cose	cose	linguistic	none	_	_	_	_	_	_
605-6	BOI098	605	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
605-7	BOI098	605	non:	non	linguistic	none	_	_	2x1	_	_	_
605-8	BOI098	605	non	non	linguistic	none	_	_	_	_	_	_
605-9	BOI098	605	ti	ti	linguistic	none	_	_	_	_	_	_
605-10	BOI098	605	so	so	linguistic	none	_	_	_	_	_	_
605-11	BOI098	605	neanche	neanche	linguistic	none	_	_	_	_	_	_
605-12	BOI098	605	più	più	linguistic	none	_	_	_	_	_	_
605-13	BOI098	605	dire	dire	linguistic	none	_	_	_	_	_	_
605-14	BOI098	605	se:	se	linguistic	none	_	_	1x1	_	_	_
605-15	BOI098	605	[i	i	linguistic	none	_	_	_	_	_	0-1(217)
605-16	BOI098	605	raga~]	raga~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(217)
605-17	BOI098	605	cioè:	cioè	linguistic	none	_	_	3x1	_	_	_
605-18	BOI098	605	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
605-19	BOI098	605	[oh]	oh	linguistic	none	_	End=1241.909	_	_	_	0-2(215)
606-0	BOR036	606	[ah	ah	linguistic	none	_	Begin=1237.257	_	_	_	0-2(216)
606-1	BOR036	606	oka~]	oka~	linguistic	none	Interrupted=Yes	End=1237.609	_	_	_	0-4(216)
607-0	BOI097	607	[mah]	mah	linguistic	none	_	Begin=1240.315|End=1240.624	_	_	_	0-3(217)
608-0	BOI097	608	[i	i	linguistic	none	_	Begin=1241.072	_	_	_	0-1(215)
608-1	BOI097	608	i	i	linguistic	none	_	_	_	_	_	0-1(215)
608-2	BOI097	608	locali	locali	linguistic	none	_	_	_	_	_	0-6(215)
608-3	BOI097	608	son]	son	linguistic	none	_	_	_	_	_	0-3(215)
608-4	BOI097	608	cambiati	cambiati	linguistic	none	_	_	_	_	_	_
608-5	BOI097	608	[cioè	cioè	linguistic	none	_	_	_	_	_	0-4(218)
608-6	BOI097	608	xx	x	unknown	none	_	_	_	_	_	0-2(218)
608-7	BOI097	608	cambia]to	cambiato	linguistic	none	_	_	_	_	_	0-6(218)
608-8	BOI097	608	tutto	tutto	linguistic	none	_	_	_	_	_	_
608-9	BOI097	608	è	è	linguistic	none	_	_	_	_	_	_
608-10	BOI097	608	cambiat[o:]	cambiato	linguistic	none	_	End=1244.809	7x1	_	_	7-8(219)
609-0	BOI098	609	[i	i	linguistic	none	_	Begin=1242.499	_	_	_	0-1(218)
609-1	BOI098	609	locali	locali	linguistic	none	_	_	_	_	_	0-6(218)
609-2	BOI098	609	son	son	linguistic	none	_	_	_	_	_	0-3(218)
609-3	BOI098	609	cambiati]	cambiati	linguistic	none	_	End=1243.504	_	_	_	0-8(218)
610-0	BOI098	610	[la	la	linguistic	none	_	Begin=1244.304	_	_	_	0-2(219)
610-1	BOI098	610	mentalità]	mentalità	linguistic	none	_	_	_	_	_	0-9(219)
610-2	BOI098	610	dei	dei	linguistic	none	_	_	_	_	_	_
610-3	BOI098	610	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
610-4	BOI098	610	di	di	linguistic	none	_	_	_	_	_	_
610-5	BOI098	610	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
610-6	BOI098	610	anni	anni	linguistic	none	_	_	_	_	_	_
610-7	BOI098	610	magari	magari	linguistic	none	_	_	_	_	_	_
610-8	BOI098	610	non	non	linguistic	none	_	_	_	_	_	_
610-9	BOI098	610	>avevano<	avevano	linguistic	none	_	_	_	Fast=0-7	_	_
610-10	BOI098	610	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
610-11	BOI098	610	diec'	diec'	linguistic	none	SpaceAfter=No	_	_	_	_	_
610-12	BOI098	610	anni	anni	linguistic	none	_	_	_	_	_	_
610-13	BOI098	610	fa	fa	linguistic	none	_	_	_	_	_	_
610-14	BOI098	610	era	era	linguistic	none	_	_	_	_	_	_
610-15	BOI098	610	già	già	linguistic	none	_	_	_	_	_	_
610-16	BOI098	610	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
610-17	BOI098	610	altra	altra	linguistic	none	_	_	_	_	_	_
610-18	BOI098	610	magari	magari	linguistic	none	_	_	_	_	_	_
610-19	BOI098	610	avevano	avevano	linguistic	none	_	_	_	_	_	_
610-20	BOI098	610	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
610-21	BOI098	610	altra	altra	linguistic	none	_	_	_	_	_	_
610-22	BOI098	610	mentalità	mentalità	linguistic	none	_	_	_	_	_	_
610-23	BOI098	610	cioè	cioè	linguistic	none	_	End=1250.609	_	_	_	_
611-0	BOI098	611	io	io	linguistic	none	_	Begin=1250.851	_	_	_	_
611-1	BOI098	611	quando	quando	linguistic	none	_	_	_	_	_	_
611-2	BOI098	611	dav~	dav~	linguistic	none	Interrupted=Yes	_	_	_	_	_
611-3	BOI098	611	quando	quando	linguistic	none	_	_	_	_	_	_
611-4	BOI098	611	a	a	linguistic	none	_	_	_	_	_	_
611-5	BOI098	611	quattordic'	quattordic'	linguistic	none	SpaceAfter=No	_	_	_	_	_
611-6	BOI098	611	anni	anni	linguistic	none	_	_	_	_	_	_
611-7	BOI098	611	ho	ho	linguistic	none	_	_	_	_	_	_
611-8	BOI098	611	preso	preso	linguistic	none	_	_	_	_	_	_
611-9	BOI098	611	il	il	linguistic	none	_	_	_	_	_	_
611-10	BOI098	611	motorino	motorino	linguistic	none	_	_	_	_	_	_
611-11	BOI098	611	io	io	linguistic	none	_	End=1253.393	_	_	_	_
612-0	BOI098	612	in	in	linguistic	none	_	Begin=1253.688	_	_	_	_
612-1	BOI098	612	tanti	tanti	linguistic	none	_	_	_	_	_	_
612-2	BOI098	612	avevano	avevano	linguistic	none	_	_	_	_	_	_
612-3	BOI098	612	il	il	linguistic	none	_	_	_	_	_	_
612-4	BOI098	612	motorino	motorino	linguistic	none	_	_	_	_	_	_
612-5	BOI098	612	adesso	adesso	linguistic	none	_	_	_	_	_	_
612-6	BOI098	612	se	se	linguistic	none	_	_	_	_	_	_
612-7	BOI098	612	tu	tu	linguistic	none	_	_	_	_	_	_
612-8	BOI098	612	guardi	guardi	linguistic	none	_	_	_	_	_	_
612-9	BOI098	612	un	un	linguistic	none	_	_	_	_	_	_
612-10	BOI098	612	ragazzino	ragazzino	linguistic	none	_	_	_	_	_	_
612-11	BOI098	612	di	di	linguistic	none	_	_	_	_	_	_
612-12	BOI098	612	>quattordic'	quattordic'	linguistic	none	SpaceAfter=No	_	_	Fast=0-11	_	_
612-13	BOI098	612	a~<	a~	linguistic	none	Interrupted=Yes	_	_	Fast=0-2	_	_
612-14	BOI098	612	quattordic'	quattordic'	linguistic	none	SpaceAfter=No	_	_	_	_	_
612-15	BOI098	612	anni	anni	linguistic	none	_	_	_	_	_	_
612-16	BOI098	612	il	il	linguistic	none	_	_	_	_	_	_
612-17	BOI098	612	motorino	motorino	linguistic	none	_	_	_	_	_	_
612-18	BOI098	612	non	non	linguistic	none	_	_	_	_	_	_
612-19	BOI098	612	ce	ce	linguistic	none	_	_	_	_	_	_
612-20	BOI098	612	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
612-21	BOI098	612	ha	ha	linguistic	none	_	_	_	_	_	_
612-22	BOI098	612	perché	perché	linguistic	none	_	_	_	_	_	_
612-23	BOI098	612	non	non	linguistic	none	_	_	_	_	_	_
612-24	BOI098	612	lo	lo	linguistic	none	_	_	_	_	_	_
612-25	BOI098	612	comprano	comprano	linguistic	none	_	End=1259.093	_	_	_	_
613-0	BOI098	613	perché	perché	linguistic	none	_	Begin=1259.657	_	_	_	_
613-1	BOI098	613	si	si	linguistic	none	_	_	_	_	_	_
613-2	BOI098	613	è	è	linguistic	none	_	_	_	_	_	_
613-3	BOI098	613	un	un	linguistic	none	_	_	_	_	_	_
613-4	BOI098	613	po'	po'	linguistic	none	_	_	_	_	_	_
613-5	BOI098	613	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
613-6	BOI098	613	un	un	linguistic	none	_	_	_	_	_	_
613-7	BOI098	613	po'	po'	linguistic	none	_	_	_	_	_	_
613-8	BOI098	613	la	la	linguistic	none	_	_	_	_	_	_
613-9	BOI098	613	metalità	metalità	linguistic	none	_	_	_	_	_	_
613-10	BOI098	613	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
613-11	BOI098	613	è	è	linguistic	none	_	_	_	_	_	_
613-12	BOI098	613	più	più	linguistic	none	_	_	_	_	_	_
613-13	BOI098	613	paura,	paura	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
613-14	BOI098	613	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
613-15	BOI098	613	è	è	linguistic	none	_	_	_	_	_	_
613-16	BOI098	613	più:	più	linguistic	none	_	End=1263.183	2x1	_	_	_
614-0	BOI098	614	>vabbè<	vabbè	linguistic	none	_	Begin=1263.893|End=1264.201	_	Fast=0-5	_	_
615-0	BOR036	615	ma	ma	linguistic	none	_	Begin=1264.321	_	_	_	_
615-1	BOR036	615	[io	io	linguistic	none	_	_	_	_	_	0-2(220)
615-2	BOR036	615	pensavo	pensavo	linguistic	none	_	_	_	_	_	0-7(220)
615-3	BOR036	615	questa	questa	linguistic	none	_	_	_	_	_	0-6(220)
615-4	BOR036	615	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(220)
615-5	BOR036	615	dei	dei	linguistic	none	_	_	_	_	_	0-3(220)
615-6	BOR036	615	mo]torini	motorini	linguistic	none	_	_	_	_	_	0-2(220)
615-7	BOR036	615	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
615-8	BOR036	615	ho	ho	linguistic	none	_	_	_	_	_	_
615-9	BOR036	615	sentita	sentita	linguistic	none	_	_	_	_	_	_
615-10	BOR036	615	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
615-11	BOR036	615	io	io	linguistic	none	_	_	_	_	_	_
615-12	BOR036	615	ma	ma	linguistic	none	_	End=1267.209	_	_	_	_
616-0	BOI098	616	[poi	poi	linguistic	none	_	Begin=1264.583	_	_	_	0-3(220)
616-1	BOI098	616	si	si	linguistic	none	_	_	_	_	_	0-2(220)
616-2	BOI098	616	(esa~)	esa~	linguistic	none	Interrupted=Yes	_	_	_	0-4(0)	0-4(220)
616-3	BOI098	616	si	si	linguistic	none	_	_	_	_	_	0-2(220)
616-4	BOI098	616	entra	entra	linguistic	none	_	_	_	_	_	0-5(220)
616-5	BOI098	616	in	in	linguistic	none	_	_	_	_	_	0-2(220)
616-6	BOI098	616	generale]	generale	linguistic	none	_	End=1265.899	_	_	_	0-8(220)
617-0	BOR036	617	m::h	mh	linguistic	none	_	Begin=1267.304|End=1267.983	0x2	_	_	_
618-0	BOR036	618	pensavo	pensavo	linguistic	none	_	Begin=1268.325	_	_	_	_
618-1	BOR036	618	che	che	linguistic	none	_	_	_	_	_	_
618-2	BOR036	618	fosse	fosse	linguistic	none	_	_	_	_	_	_
618-3	BOR036	618	più	più	linguistic	none	_	_	_	_	_	_
618-4	BOR036	618	che	che	linguistic	none	_	_	_	_	_	_
618-5	BOR036	618	altro	altro	linguistic	none	_	_	_	_	_	_
618-6	BOR036	618	che	che	linguistic	none	_	_	_	_	_	_
618-7	BOR036	618	i	i	linguistic	none	_	_	_	_	_	_
618-8	BOR036	618	ragazzini	ragazzini	linguistic	none	_	_	_	_	_	_
618-9	BOR036	618	adesso	adesso	linguistic	none	_	_	_	_	_	_
618-10	BOR036	618	non	non	linguistic	none	_	_	_	_	_	_
618-11	BOR036	618	chiedono	chiedono	linguistic	none	_	_	_	_	_	_
618-12	BOR036	618	il	il	linguistic	none	_	_	_	_	_	_
618-13	BOR036	618	motorino	motorino	linguistic	none	_	_	_	_	_	_
618-14	BOR036	618	ma	ma	linguistic	none	_	_	_	_	_	_
618-15	BOR036	618	chiedono:	chiedono	linguistic	none	_	_	7x1	_	_	_
618-16	BOR036	618	<l'	l'	linguistic	none	SpaceAfter=No	_	_	Slow=0-2	_	_
618-17	BOR036	618	[iphone]>	iphone	linguistic	none	_	End=1273.267	_	Slow=0-6	_	0-6(221)
619-0	BOI097	619	[°qualcos'	qualcos'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=1272.562	_	_	_	0-8(221)
619-1	BOI097	619	al~°]	al~	linguistic	none	Interrupted=Yes|Volume=Low	End=1273.209	_	_	_	0-3(221)
620-0	BOI097	620	o	o	linguistic	none	_	Begin=1274.015	_	_	_	_
620-1	BOI097	620	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
620-2	BOI097	620	iko[s]	ikos	linguistic	none	_	End=1274.799	_	_	_	2-4(222)
621-0	BOI098	621	[eh]	eh	linguistic	none	_	Begin=1274.63	_	_	_	0-2(222)
621-1	BOI098	621	vabbè	vabbè	linguistic	none	_	End=1275.236	_	_	_	_
622-0	BOR036	622	speriamo	speriamo	linguistic	none	_	Begin=1276.193	_	_	_	_
622-1	BOR036	622	di	di	linguistic	none	_	_	_	_	_	_
622-2	BOR036	622	no	no	linguistic	none	_	End=1276.983	_	_	_	_
623-0	BOI098	623	sì	sì	linguistic	none	_	Begin=1277.078	_	_	_	_
623-1	BOI098	623	è	è	linguistic	none	_	_	_	_	_	_
623-2	BOI098	623	un	un	linguistic	none	_	_	_	_	_	_
623-3	BOI098	623	bello	bello	linguistic	none	_	_	_	_	_	_
623-4	BOI098	623	schifo	schifo	linguistic	none	_	End=1278.062	_	_	_	_
624-0	BOR036	624	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1278.483	_	_	_	_
624-1	BOR036	624	quindi	quindi	linguistic	none	_	_	_	_	_	_
624-2	BOR036	624	com~	com~	linguistic	none	Interrupted=Yes	_	_	_	_	_
624-3	BOR036	624	come	come	linguistic	none	_	_	_	_	_	_
624-4	BOR036	624	vi	vi	linguistic	none	_	_	_	_	_	_
624-5	BOR036	624	sembrano	sembrano	linguistic	none	_	_	_	_	_	_
624-6	BOR036	624	le	le	linguistic	none	_	_	_	_	_	_
624-7	BOR036	624	nuove	nuove	linguistic	none	_	_	_	_	_	_
624-8	BOR036	624	generazioni	generazioni	linguistic	none	_	_	_	_	_	_
624-9	BOR036	624	avete	avete	linguistic	none	_	_	_	_	_	_
624-10	BOR036	624	dei	dei	linguistic	none	_	_	_	_	_	_
624-11	BOR036	624	contatti	contatti	linguistic	none	_	_	_	_	_	_
624-12	BOR036	624	o:	o	linguistic	none	_	_	0x1	_	_	_
624-13	BOR036	624	[nessun	nessun	linguistic	none	_	_	_	_	_	0-6(?)
624-14	BOR036	624	contatto]	contatto	linguistic	none	_	End=1283.299	_	_	_	0-8(?)
625-0	BOI097	625	[ma:h]	mah	linguistic	none	_	Begin=1282.193|End=1282.883	1x1	_	_	0-3(223)
626-0	BOI097	626	[oh]	oh	linguistic	none	_	Begin=1282.999|End=1283.272	_	_	_	0-2(529)
627-0	BOI098	627	[io]	io	linguistic	none	_	Begin=1283.093	_	_	_	0-2(529)
627-1	BOI098	627	nella	nella	linguistic	none	_	_	_	_	_	_
627-2	BOI098	627	mia	mia	linguistic	none	_	_	_	_	_	_
627-3	BOI098	627	generazione	generazione	linguistic	none	_	_	_	_	_	_
627-4	BOI098	627	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
627-5	BOI098	627	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
627-6	BOI098	627	schifo	schifo	linguistic	none	_	End=1285.493	_	_	_	_
628-0	BOR036	628	ah	ah	linguistic	none	_	Begin=1285.493	_	_	_	_
628-1	BOR036	628	ah	ah	linguistic	none	_	_	_	_	_	_
628-2	BOR036	628	bene	bene	linguistic	none	_	End=1286.599	_	_	_	_
629-0	BOI098	629	[come	come	linguistic	none	_	Begin=1286.204	_	_	_	0-4(530)
629-1	BOI098	629	fanno	fanno	linguistic	none	_	_	_	_	_	0-5(530)
629-2	BOI098	629	i	i	linguistic	none	_	_	_	_	_	0-1(530)
629-3	BOI098	629	ra]gazzini	ragazzini	linguistic	none	_	_	_	_	_	0-2(530)
629-4	BOI098	629	adesso	adesso	linguistic	none	_	End=1287.372	_	_	_	_
630-0	BOI097	630	[>comunque<]	comunque	linguistic	none	_	Begin=1286.378|End=1286.699	_	Fast=0-8	_	0-8(530)
631-0	BOI097	631	comun[que]	comunque	linguistic	none	_	Begin=1287.378|End=1287.809	_	_	_	5-8(531)
632-0	BOI098	632	[non	non	linguistic	none	_	Begin=1287.604	_	_	_	0-3(531)
632-1	BOI098	632	è	è	linguistic	none	_	_	_	_	_	0-1(531)
632-2	BOI098	632	che	che	linguistic	none	_	_	_	_	_	0-3(531)
632-3	BOI098	632	posso	posso	linguistic	none	_	_	_	_	_	0-5(531)
632-4	BOI098	632	dire	dire	linguistic	none	_	_	_	_	_	0-4(531)
632-5	BOI098	632	che]	che	linguistic	none	_	End=1288.493	_	_	_	0-3(531)
