token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
411-10	BOI005	411	e::h	eh	linguistic	none	_	End=1413.79	0x2	_	_	_
412-0	BOI005	412	quando	quando	linguistic	none	_	Begin=1413.825	_	_	_	_
412-1	BOI005	412	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
412-2	BOI005	412	era	era	linguistic	none	_	_	_	_	_	_
412-3	BOI005	412	brutto	brutto	linguistic	none	_	_	_	_	_	_
412-4	BOI005	412	tempo	tempo	linguistic	none	_	_	_	_	_	_
412-5	BOI005	412	o	o	linguistic	none	_	_	_	_	_	_
412-6	BOI005	412	comunque	comunque	linguistic	none	_	_	_	_	_	_
412-7	BOI005	412	quando	quando	linguistic	none	_	_	_	_	_	_
412-8	BOI005	412	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
412-9	BOI005	412	era	era	linguistic	none	_	_	_	_	_	_
412-10	BOI005	412	freddo	freddo	linguistic	none	_	_	_	_	_	_
412-11	BOI005	412	era	era	linguistic	none	_	_	_	_	_	_
412-12	BOI005	412	luogo	luogo	linguistic	none	_	_	_	_	_	_
412-13	BOI005	412	di	di	linguistic	none	_	_	_	_	_	_
412-14	BOI005	412	ritrovo	ritrovo	linguistic	none	_	_	_	_	_	_
412-15	BOI005	412	per	per	linguistic	none	_	_	_	_	_	_
412-16	BOI005	412	i	i	linguistic	none	_	_	_	_	_	_
412-17	BOI005	412	capannelli	capannelli	linguistic	none	_	End=1418.99	_	_	_	_
413-0	BOI005	413	di	di	linguistic	none	_	Begin=1419.2	_	_	_	_
413-1	BOI005	413	anziani	anziani	linguistic	none	_	_	_	_	_	_
413-2	BOI005	413	ma	ma	linguistic	none	_	_	_	_	_	_
413-3	BOI005	413	non	non	linguistic	none	_	_	_	_	_	_
413-4	BOI005	413	solo	solo	linguistic	none	_	_	_	_	_	_
413-5	BOI005	413	degli	degli	linguistic	none	_	_	_	_	_	_
413-6	BOI005	413	anziani	anziani	linguistic	none	_	End=1421.11	_	_	_	_
414-0	BOI005	414	e:	e	linguistic	none	_	Begin=1421.46	0x1	_	_	_
414-1	BOI005	414	io	io	linguistic	none	_	_	_	_	_	_
414-2	BOI005	414	li	li	linguistic	none	_	_	_	_	_	_
414-3	BOI005	414	frequentavo	frequentavo	linguistic	none	_	_	_	_	_	_
414-4	BOI005	414	ma	ma	linguistic	none	_	_	_	_	_	_
414-5	BOI005	414	non	non	linguistic	none	_	_	_	_	_	_
414-6	BOI005	414	perché	perché	linguistic	none	_	_	_	_	_	_
414-7	BOI005	414	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
414-8	BOI005	414	volevo	volevo	linguistic	none	_	_	_	Fast=0-6	_	_
414-9	BOI005	414	attraversare	attraversare	linguistic	none	_	_	_	Fast=0-12	_	_
414-10	BOI005	414	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
414-11	BOI005	414	strada<	strada	linguistic	none	_	_	_	Fast=0-6	_	_
414-12	BOI005	414	perché	perché	linguistic	none	_	_	_	_	_	_
414-13	BOI005	414	magari:	magari	linguistic	none	_	End=1425.92	5x1	_	_	_
415-0	BOI005	415	>non	non	linguistic	none	_	Begin=1425.999	_	Fast=0-3	_	_
415-1	BOI005	415	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
415-2	BOI005	415	mi	mi	linguistic	none	_	_	_	Fast=0-2	_	_
415-3	BOI005	415	ricordo<	ricordo	linguistic	none	_	_	_	Fast=0-7	_	_
415-4	BOI005	415	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
415-5	BOI005	415	era	era	linguistic	none	_	_	_	_	_	_
415-6	BOI005	415	un	un	linguistic	none	_	_	_	_	_	_
415-7	BOI005	415	negozio	negozio	linguistic	none	_	_	_	_	_	_
415-8	BOI005	415	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
415-9	BOI005	415	AVIREX,	avirex	linguistic	none	Intonation=WeaklyRising|Volume=High	End=1428.09	_	_	_	_
416-0	BOI005	416	°c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=1428.3	_	_	_	_
416-1	BOI005	416	eran~°	eran~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	_	_	_
416-2	BOI005	416	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
416-3	BOI005	416	dei	dei	linguistic	none	_	_	_	_	_	_
416-4	BOI005	416	negozi	negozi	linguistic	none	_	_	_	_	_	_
416-5	BOI005	416	comunque	comunque	linguistic	none	_	_	_	_	_	_
416-6	BOI005	416	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
416-7	BOI005	416	in	in	linguistic	none	_	_	_	_	_	_
416-8	BOI005	416	voga	voga	linguistic	none	_	End=1431.054	_	_	_	_
417-0	BOI005	417	e:hm:	ehm	linguistic	none	_	Begin=1431.267|End=1432.767	0x1,2x1	_	_	_
418-0	BOI005	418	sì	sì	linguistic	none	_	Begin=1433.277	_	_	_	_
418-1	BOI005	418	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
418-2	BOI005	418	per	per	linguistic	none	_	_	_	_	_	_
418-3	BOI005	418	me	me	linguistic	none	_	_	_	_	_	_
418-4	BOI005	418	erano	erano	linguistic	none	_	_	_	_	_	_
418-5	BOI005	418	erano	erano	linguistic	none	_	_	_	_	_	_
418-6	BOI005	418	belli	belli	linguistic	none	_	_	_	_	_	_
418-7	BOI005	418	ecco	ecco	linguistic	none	_	_	_	_	_	_
418-8	BOI005	418	>eran	eran	linguistic	none	_	_	_	Fast=0-4	_	_
418-9	BOI005	418	rappresentativi<	rappresentativi	linguistic	none	_	_	_	Fast=0-15	_	_
418-10	BOI005	418	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
418-11	BOI005	418	secondo	secondo	linguistic	none	_	_	_	_	_	_
418-12	BOI005	418	me	me	linguistic	none	_	_	_	_	_	_
418-13	BOI005	418	li	li	linguistic	none	_	_	_	_	_	_
418-14	BOI005	418	han	han	linguistic	none	_	_	_	_	_	_
418-15	BOI005	418	chiusi:	chiusi	linguistic	none	_	End=1437.73	5x1	_	_	_
419-0	BOI005	419	trent'	trent'	linguistic	none	SpaceAfter=No	Begin=1437.97	_	_	_	_
419-1	BOI005	419	anni	anni	linguistic	none	_	_	_	_	_	_
419-2	BOI005	419	fa?	fa	linguistic	none	Intonation=Rising	_	_	_	_	_
419-3	BOI005	419	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
419-4	BOI005	419	anni	anni	linguistic	none	_	_	_	_	_	_
419-5	BOI005	419	fa?	fa	linguistic	none	Intonation=Rising	End=1439.79	_	_	_	_
420-0	BOR002	420	°pensa	pensa	linguistic	none	Volume=Low	Begin=1440.32	_	_	_	_
420-1	BOR002	420	te°	te	linguistic	none	Volume=Low	End=1441.06	_	_	_	_
421-0	BOI004	421	>secondo	secondo	linguistic	none	_	Begin=1441.24	_	Fast=0-7	_	_
421-1	BOI004	421	me<	me	linguistic	none	_	_	_	Fast=0-2	_	_
421-2	BOI004	421	i	i	linguistic	none	_	_	_	_	_	_
421-3	BOI004	421	portici	portici	linguistic	none	_	_	_	_	_	_
421-4	BOI004	421	li	li	linguistic	none	_	_	_	_	_	_
421-5	BOI004	421	dovrebbero	dovrebbero	linguistic	none	_	_	_	_	_	_
421-6	BOI004	421	fare	fare	linguistic	none	_	_	_	_	_	_
421-7	BOI004	421	<in	in	linguistic	none	_	_	_	Slow=0-2	_	_
421-8	BOI004	421	tutto	tutto	linguistic	none	_	_	_	Slow=0-5	_	_
421-9	BOI004	421	il	il	linguistic	none	_	_	_	Slow=0-2	_	_
421-10	BOI004	421	mondo>	mondo	linguistic	none	_	_	_	Slow=0-5	_	_
421-11	BOI004	421	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
421-12	BOI004	421	perché	perché	linguistic	none	_	_	_	_	_	_
421-13	BOI004	421	è	è	linguistic	none	_	_	_	_	_	_
421-14	BOI004	421	una	una	linguistic	none	_	_	_	_	_	_
421-15	BOI004	421	<trovata>	trovata	linguistic	none	_	_	_	Slow=0-7	_	_
421-16	BOI004	421	spettacolare	spettacolare	linguistic	none	_	_	_	_	_	_
421-17	BOI004	421	VABBE'	vabbe'	linguistic	none	Truncated=Yes|Volume=High	_	_	_	_	_
421-18	BOI004	421	C'	c'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
421-19	BOI004	421	è	è	linguistic	none	_	_	_	_	_	_
421-20	BOI004	421	IL	il	linguistic	none	Volume=High	_	_	_	_	_
421-21	BOI004	421	PORTICO	portico	linguistic	none	Volume=High	_	_	_	_	_
421-22	BOI004	421	QUELLO	quello	linguistic	none	Volume=High	End=1447.84	_	_	_	_
422-0	BOI004	422	eh	eh	linguistic	none	_	Begin=1448.34	_	_	_	_
422-1	BOI004	422	di	di	linguistic	none	_	_	_	_	_	_
422-2	BOI004	422	corte	corte	linguistic	none	_	_	_	_	_	_
422-3	BOI004	422	ISOLANI	isolani	linguistic	none	Volume=High	_	_	_	_	_
422-4	BOI004	422	con:	con	linguistic	none	_	_	2x1	_	_	_
422-5	BOI004	422	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
422-6	BOI004	422	le	le	linguistic	none	_	_	_	_	_	_
422-7	BOI004	422	frecce	frecce	linguistic	none	_	_	_	_	_	_
422-8	BOI004	422	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
422-9	BOI004	422	che	che	linguistic	none	_	_	_	_	_	_
422-10	BOI004	422	tutte	tutte	linguistic	none	_	_	_	_	_	_
422-11	BOI004	422	le	le	linguistic	none	_	_	_	_	_	_
422-12	BOI004	422	volte	volte	linguistic	none	_	_	_	_	_	_
422-13	BOI004	422	che	che	linguistic	none	_	_	_	_	_	_
422-14	BOI004	422	si	si	linguistic	none	_	_	_	_	_	_
422-15	BOI004	422	passava	passava	linguistic	none	_	_	_	_	_	_
422-16	BOI004	422	di	di	linguistic	none	_	_	_	_	_	_
422-17	BOI004	422	lì	lì	linguistic	none	_	_	_	_	_	_
422-18	BOI004	422	guardate	guardate	linguistic	none	_	_	_	_	_	_
422-19	BOI004	422	le	le	linguistic	none	_	_	_	_	_	_
422-20	BOI004	422	frecce	frecce	linguistic	none	_	_	_	_	_	_
422-21	BOI004	422	degli	degli	linguistic	none	_	_	_	_	_	_
422-22	BOI004	422	india:ni,	indiani	linguistic	none	Intonation=WeaklyRising	End=1455.11	4x1	_	_	_
423-0	BOR002	423	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1455.38	_	_	_	_
423-1	BOR002	423	DEGLI	degli	linguistic	none	Volume=High	_	_	_	_	_
423-2	BOR002	423	IN[DIANI]?	indiani	linguistic	none	Intonation=Rising|Volume=High	End=1457.01	_	_	_	2-7(49)
424-0	BOI004	424	[degli	degli	linguistic	none	_	Begin=1456.38	_	_	_	0-5(49)
424-1	BOI004	424	india]ni	indiani	linguistic	none	_	_	_	_	_	0-5(49)
424-2	BOI004	424	certo	certo	linguistic	none	_	_	_	_	_	_
424-3	BOI004	424	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
424-4	BOI004	424	erano	erano	linguistic	none	_	_	_	_	_	_
424-5	BOI004	424	gli	gli	linguistic	none	_	_	_	_	_	_
424-6	BOI004	424	indiani	indiani	linguistic	none	_	End=1458.77	_	_	_	_
425-0	BOR002	425	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1458.82|End=1459.6	_	_	_	_
426-0	BOI004	426	e::hm:	ehm	linguistic	none	_	Begin=1459.61|End=1460.78	0x2,2x1	_	_	_
427-0	BOI004	427	sì	sì	linguistic	none	_	Begin=1461.087	_	_	_	_
427-1	BOI004	427	mi	mi	linguistic	none	_	_	_	_	_	_
427-2	BOI004	427	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
427-3	BOI004	427	quello	quello	linguistic	none	_	_	_	_	_	_
427-4	BOI004	427	come	come	linguistic	none	_	End=1462.64	_	_	_	_
428-0	BOI004	428	[°(qua)xxx	quaxxx	linguistic	none	Volume=Low	Begin=1463.185	_	_	0-3(0)	0-6(50)
428-1	BOI004	428	(adesso)°]	adesso	linguistic	none	Volume=Low	End=1464.607	_	_	0-6(1)	0-6(50)
429-0	BOR002	429	[INVECE]	invece	linguistic	none	Volume=High	Begin=1463.2	_	_	_	0-6(50)
429-1	BOR002	429	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
429-2	BOR002	429	vi:	vi	linguistic	none	_	_	1x1	_	_	_
429-3	BOR002	429	ricordate	ricordate	linguistic	none	_	End=1465.6	_	_	_	_
430-0	BOR002	430	o	o	linguistic	none	_	Begin=1465.68	_	_	_	_
430-1	BOR002	430	avete	avete	linguistic	none	_	_	_	_	_	_
430-2	BOR002	430	qualche	qualche	linguistic	none	_	_	_	_	_	_
430-3	BOR002	430	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
430-4	BOR002	430	magari	magari	linguistic	none	_	_	_	_	_	_
430-5	BOR002	430	legato	legato	linguistic	none	_	End=1468.19	_	_	_	_
431-0	BOR002	431	a	a	linguistic	none	_	Begin=1468.713	_	_	_	_
431-1	BOR002	431	san	san	linguistic	none	_	_	_	_	_	_
431-2	BOR002	431	luca?	luca	linguistic	none	Intonation=Rising	_	_	_	_	_
431-3	BOR002	431	cioè	cioè	linguistic	none	_	_	_	_	_	_
431-4	BOR002	431	magari	magari	linguistic	none	_	_	_	_	_	_
431-5	BOR002	431	>quando	quando	linguistic	none	_	_	_	Fast=0-6	_	_
431-6	BOR002	431	siete	siete	linguistic	none	_	_	_	Fast=0-5	_	_
431-7	BOR002	431	stati	stati	linguistic	none	_	_	_	Fast=0-5	_	_
431-8	BOR002	431	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
431-9	BOR002	431	prima	prima	linguistic	none	_	_	_	Fast=0-5	_	_
431-10	BOR002	431	volta<,	volta	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-5	_	_
431-11	BOR002	431	o	o	linguistic	none	_	_	_	_	_	_
431-12	BOR002	431	>quando	quando	linguistic	none	_	_	_	Fast=0-6	_	_
431-13	BOR002	431	siete	siete	linguistic	none	_	_	_	Fast=0-5	_	_
431-14	BOR002	431	stati<	stati	linguistic	none	_	_	_	Fast=0-5	_	_
431-15	BOR002	431	la	la	linguistic	none	_	_	_	_	_	_
431-16	BOR002	431	prima	prima	linguistic	none	_	_	_	_	_	_
431-17	BOR002	431	volta	volta	linguistic	none	_	_	_	_	_	_
431-18	BOR002	431	a	a	linguistic	none	_	_	_	_	_	_
431-19	BOR002	431	<piedi>,	piedi	linguistic	none	Intonation=WeaklyRising	End=1474.14	_	Slow=0-5	_	_
432-0	BOI005	432	>sono	sono	linguistic	none	_	Begin=1474.165	_	Fast=0-4	_	_
432-1	BOI005	432	stato	stato	linguistic	none	_	_	_	Fast=0-5	_	_
432-2	BOI005	432	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
432-3	BOI005	432	san	san	linguistic	none	_	_	_	Fast=0-3	_	_
432-4	BOI005	432	luca<	luca	linguistic	none	_	_	_	Fast=0-4	_	_
432-5	BOI005	432	coi	coi	linguistic	none	_	_	_	_	_	_
432-6	BOI005	432	miei	miei	linguistic	none	_	_	_	_	_	_
432-7	BOI005	432	nonni	nonni	linguistic	none	_	_	_	_	_	_
432-8	BOI005	432	quando	quando	linguistic	none	_	_	_	_	_	_
432-9	BOI005	432	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
432-10	BOI005	432	era	era	linguistic	none	_	_	_	_	_	_
432-11	BOI005	432	la	la	linguistic	none	_	_	_	_	_	_
432-12	BOI005	432	funivia,	funivia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
432-13	BOI005	432	che	che	linguistic	none	_	_	_	_	_	_
432-14	BOI005	432	funzionava	funzionava	linguistic	none	_	_	_	_	_	_
432-15	BOI005	432	veramente	veramente	linguistic	none	_	_	_	_	_	_
432-16	BOI005	432	ma	ma	linguistic	none	_	_	_	_	_	_
432-17	BOI005	432	ero	ero	linguistic	none	_	_	_	_	_	_
432-18	BOI005	432	veramente	veramente	linguistic	none	_	_	_	_	_	_
432-19	BOI005	432	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
432-20	BOI005	432	>ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
432-21	BOI005	432	un	un	linguistic	none	_	_	_	Fast=0-2	_	_
432-22	BOI005	432	ricordo	ricordo	linguistic	none	_	_	_	Fast=0-7	_	_
432-23	BOI005	432	molto	molto	linguistic	none	_	_	_	Fast=0-5	_	_
432-24	BOI005	432	vago	vago	linguistic	none	_	_	_	Fast=0-4	_	_
432-25	BOI005	432	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
432-26	BOI005	432	mi	mi	linguistic	none	_	_	_	Fast=0-2	_	_
432-27	BOI005	432	ricordo	ricordo	linguistic	none	_	_	_	Fast=0-7	_	_
432-28	BOI005	432	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
432-29	BOI005	432	vado	vado	linguistic	none	_	_	_	Fast=0-4	_	_
432-30	BOI005	432	su	su	linguistic	none	_	_	_	Fast=0-2	_	_
432-31	BOI005	432	questa	questa	linguistic	none	_	_	_	Fast=0-6	_	_
432-32	BOI005	432	funivia	funivia	linguistic	none	_	_	_	Fast=0-7	_	_
432-33	BOI005	432	con	con	linguistic	none	_	_	_	Fast=0-3	_	_
432-34	BOI005	432	i	i	linguistic	none	_	_	_	Fast=0-1	_	_
432-35	BOI005	432	miei	miei	linguistic	none	_	_	_	Fast=0-4	_	_
432-36	BOI005	432	nonni	nonni	linguistic	none	_	_	_	Fast=0-5	_	_
432-37	BOI005	432	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
432-38	BOI005	432	probabilmente	probabilmente	linguistic	none	_	_	_	Fast=0-13	_	_
432-39	BOI005	432	c'	c'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
432-40	BOI005	432	erano	erano	linguistic	none	_	_	_	Fast=0-5	_	_
432-41	BOI005	432	anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
432-42	BOI005	432	i	i	linguistic	none	_	_	_	Fast=0-1	_	_
432-43	BOI005	432	miei	miei	linguistic	none	_	_	_	Fast=0-4	_	_
432-44	BOI005	432	genitori<	genitori	linguistic	none	_	End=1483.75	_	Fast=0-7	_	_
433-0	BOI005	433	e:hm:	ehm	linguistic	none	_	Begin=1484.487	0x1,2x1	_	_	_
433-1	BOI005	433	riguardo	riguardo	linguistic	none	_	_	_	_	_	_
433-2	BOI005	433	<specificatamente:	specificatamente	linguistic	none	_	_	15x1	Slow=0-16	_	_
433-3	BOI005	433	a	a	linguistic	none	_	_	_	Slow=0-1	_	_
433-4	BOI005	433	san	san	linguistic	none	_	_	_	Slow=0-3	_	_
433-5	BOI005	433	luca>	luca	linguistic	none	_	End=1489.38	_	Slow=0-4	_	_
434-0	BOI005	434	[e:h]	eh	linguistic	none	_	Begin=1490.06|End=1490.67	0x1	_	_	0-2(51)
435-0	BOR002	435	[ma	ma	linguistic	none	_	Begin=1490.235	_	_	_	0-2(51)
435-1	BOR002	435	perché]	perché	linguistic	none	_	_	_	_	_	0-6(51)
435-2	BOR002	435	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
435-3	BOR002	435	hanno	hanno	linguistic	none	_	_	_	_	_	_
435-4	BOR002	435	tolta	tolta	linguistic	none	_	_	_	_	_	_
435-5	BOR002	435	°la	la	linguistic	none	Volume=Low	_	_	_	_	_
435-6	BOR002	435	funivia°?	funivia	linguistic	none	Intonation=Rising|Volume=Low	End=1491.86	_	_	_	_
436-0	BOI005	436	è:	è	linguistic	none	_	Begin=1492.133	0x1	_	_	_
436-1	BOI005	436	>un	un	linguistic	none	_	_	_	Fast=0-2	_	_
436-2	BOI005	436	costi	costi	linguistic	none	_	_	_	Fast=0-5	_	_
436-3	BOI005	436	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
436-4	BOI005	436	gestione<	gestione	linguistic	none	_	End=1493.51	_	Fast=0-8	_	_
437-0	BOR002	437	ah	ah	linguistic	none	_	Begin=1493.9|End=1494.3	_	_	_	_
438-0	BOR002	438	peccato	peccato	linguistic	none	_	Begin=1495.43|End=1496.12	_	_	_	_
439-0	BOI004	439	io:	io	linguistic	none	_	Begin=1497.0	1x1	_	_	_
439-1	BOI004	439	no	no	linguistic	none	_	_	_	_	_	_
439-2	BOI004	439	ricordi	ricordi	linguistic	none	_	_	_	_	_	_
439-3	BOI004	439	io	io	linguistic	none	_	_	_	_	_	_
439-4	BOI004	439	mi	mi	linguistic	none	_	_	_	_	_	_
439-5	BOI004	439	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
439-6	BOI004	439	°ma	ma	linguistic	none	Volume=Low	_	_	_	_	_
439-7	BOI004	439	appunto°	appunto	linguistic	none	Volume=Low	_	_	_	_	_
439-8	BOI004	439	quando	quando	linguistic	none	_	_	_	_	_	_
439-9	BOI004	439	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
439-10	BOI004	439	andavam	andavam	linguistic	none	_	_	_	_	_	_
439-11	BOI004	439	con	con	linguistic	none	_	_	_	_	_	_
439-12	BOI004	439	la	la	linguistic	none	_	_	_	_	_	_
439-13	BOI004	439	parrocchia	parrocchia	linguistic	none	_	_	_	_	_	_
439-14	BOI004	439	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
439-15	BOI004	439	a	a	linguistic	none	_	_	_	_	_	_
439-16	BOI004	439	fare	fare	linguistic	none	_	_	_	_	_	_
439-17	BOI004	439	qua~	qua~	linguistic	none	Interrupted=Yes	_	_	_	_	_
439-18	BOI004	439	perché	perché	linguistic	none	_	_	_	_	_	_
439-19	BOI004	439	io	io	linguistic	none	_	_	_	_	_	_
439-20	BOI004	439	da	da	linguistic	none	_	_	_	_	_	_
439-21	BOI004	439	giovane	giovane	linguistic	none	_	_	_	_	_	_
439-22	BOI004	439	coi	coi	linguistic	none	_	_	_	_	_	_
439-23	BOI004	439	miei	miei	linguistic	none	_	_	_	_	_	_
439-24	BOI004	439	a	a	linguistic	none	_	_	_	_	_	_
439-25	BOI004	439	san	san	linguistic	none	_	_	_	_	_	_
439-26	BOI004	439	luca	luca	linguistic	none	_	_	_	_	_	_
439-27	BOI004	439	se	se	linguistic	none	_	_	_	_	_	_
439-28	BOI004	439	ci	ci	linguistic	none	_	_	_	_	_	_
439-29	BOI004	439	sono	sono	linguistic	none	_	_	_	_	_	_
439-30	BOI004	439	andata	andata	linguistic	none	_	_	_	_	_	_
439-31	BOI004	439	non	non	linguistic	none	_	_	_	_	_	_
439-32	BOI004	439	me	me	linguistic	none	_	_	_	_	_	_
439-33	BOI004	439	lo	lo	linguistic	none	_	_	_	_	_	_
439-34	BOI004	439	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
439-35	BOI004	439	>se	se	linguistic	none	_	_	_	Fast=0-2	_	_
439-36	BOI004	439	ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
439-37	BOI004	439	sono	sono	linguistic	none	_	_	_	Fast=0-4	_	_
439-38	BOI004	439	andata	andata	linguistic	none	_	_	_	Fast=0-6	_	_
439-39	BOI004	439	ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
439-40	BOI004	439	sono	sono	linguistic	none	_	_	_	Fast=0-4	_	_
439-41	BOI004	439	andata<	andata	linguistic	none	_	_	_	Fast=0-6	_	_
439-42	BOI004	439	in	in	linguistic	none	_	_	_	_	_	_
439-43	BOI004	439	macchina	macchina	linguistic	none	_	End=1507.93	_	_	_	_
440-0	BOI004	440	forse	forse	linguistic	none	_	Begin=1508.247	_	_	_	_
440-1	BOI004	440	per	per	linguistic	none	_	_	_	_	_	_
440-2	BOI004	440	qualche	qualche	linguistic	none	_	_	_	_	_	_
440-3	BOI004	440	messa	messa	linguistic	none	_	_	_	_	_	_
440-4	BOI004	440	particola:re:	particolare	linguistic	none	_	End=1511.27	8x1,10x1	_	_	_
441-0	BOI004	441	però	però	linguistic	none	_	Begin=1511.853	_	_	_	_
441-1	BOI004	441	non	non	linguistic	none	_	_	_	_	_	_
441-2	BOI004	441	ho	ho	linguistic	none	_	_	_	_	_	_
441-3	BOI004	441	ricordi:	ricordi	linguistic	none	_	End=1513.76	6x1	_	_	_
442-0	BOI004	442	°così	così	linguistic	none	Volume=Low	Begin=1514.78	_	_	_	_
442-1	BOI004	442	specifi[ci°]	specifici	linguistic	none	Volume=Low	End=1516.0	_	_	_	7-9(52)
443-0	BOI005	443	[mi	mi	linguistic	none	_	Begin=1515.5	_	_	_	0-2(52)
443-1	BOI005	443	ricordo]	ricordo	linguistic	none	_	_	_	_	_	0-7(52)
443-2	BOI005	443	che	che	linguistic	none	_	_	_	_	_	_
443-3	BOI005	443	erano:	erano	linguistic	none	_	_	4x1	_	_	_
443-4	BOI005	443	i:	i	linguistic	none	_	_	0x1	_	_	_
443-5	BOI005	443	giri	giri	linguistic	none	_	_	_	_	_	_
443-6	BOI005	443	quando	quando	linguistic	none	_	_	_	_	_	_
443-7	BOI005	443	si	si	linguistic	none	_	_	_	_	_	_
443-8	BOI005	443	aveva	aveva	linguistic	none	_	_	_	_	_	_
443-9	BOI005	443	il	il	linguistic	none	_	_	_	_	_	_
443-10	BOI005	443	motorino,	motorino	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
443-11	BOI005	443	che	che	linguistic	none	_	_	_	_	_	_
443-12	BOI005	443	andavi	andavi	linguistic	none	_	_	_	_	_	_
443-13	BOI005	443	su	su	linguistic	none	_	_	_	_	_	_
443-14	BOI005	443	da	da	linguistic	none	_	_	_	_	_	_
443-15	BOI005	443	casaglia,	casaglia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
443-16	BOI005	443	>parcheggiavi	parcheggiavi	linguistic	none	_	_	_	Fast=0-12	_	_
443-17	BOI005	443	nella	nella	linguistic	none	_	_	_	Fast=0-5	_	_
443-18	BOI005	443	pendenza	pendenza	linguistic	none	_	_	_	Fast=0-8	_	_
443-19	BOI005	443	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
443-20	BOI005	443	venivi	venivi	linguistic	none	_	_	_	Fast=0-6	_	_
443-21	BOI005	443	giù	giù	linguistic	none	_	_	_	Fast=0-3	_	_
443-22	BOI005	443	da	da	linguistic	none	_	_	_	Fast=0-2	_	_
443-23	BOI005	443	san	san	linguistic	none	_	_	_	Fast=0-3	_	_
443-24	BOI005	443	luca<,	luca	linguistic	none	Intonation=WeaklyRising	End=1522.2	_	Fast=0-4	_	_
444-0	BOI005	444	oppure	oppure	linguistic	none	_	Begin=1522.57	_	_	_	_
444-1	BOI005	444	quando:::	quando	linguistic	none	_	_	5x3	_	_	_
444-2	BOI005	444	non	non	linguistic	none	_	_	_	_	_	_
444-3	BOI005	444	sapevi	sapevi	linguistic	none	_	_	_	_	_	_
444-4	BOI005	444	cosa	cosa	linguistic	none	_	_	_	_	_	_
444-5	BOI005	444	fare	fare	linguistic	none	_	_	_	_	_	_
444-6	BOI005	444	andavi	andavi	linguistic	none	_	_	_	_	_	_
444-7	BOI005	444	su	su	linguistic	none	_	_	_	_	_	_
444-8	BOI005	444	a	a	linguistic	none	_	_	_	_	_	_
444-9	BOI005	444	san	san	linguistic	none	_	_	_	_	_	_
444-10	BOI005	444	luca	luca	linguistic	none	_	_	_	_	_	_
444-11	BOI005	444	stavi:	stavi	linguistic	none	_	End=1526.973	4x1	_	_	_
445-0	BOI005	445	ah	ah	linguistic	none	_	Begin=1527.24	_	_	_	_
445-1	BOI005	445	ad	ad	linguistic	none	_	_	_	_	_	_
445-2	BOI005	445	esempio	esempio	linguistic	none	_	_	_	_	_	_
