token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
456-14	BOR030	456	ma	ma	linguistic	none	_	_	_	_	_	_
456-15	BOR030	456	era:	era	linguistic	none	_	_	2x1	_	_	_
456-16	BOR030	456	pienissimo	pienissimo	linguistic	none	_	_	_	_	_	_
456-17	BOR030	456	[c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	0-4(92)
456-18	BOR030	456	sì	sì	linguistic	none	_	_	_	_	_	0-2(92)
456-19	BOR030	456	sì	sì	linguistic	none	_	_	_	_	_	0-2(92)
456-20	BOR030	456	sì	sì	linguistic	none	_	_	_	_	_	0-2(92)
456-21	BOR030	456	sì	sì	linguistic	none	_	_	_	_	_	0-2(92)
456-22	BOR030	456	sì]	sì	linguistic	none	_	End=1514.423	_	_	_	0-2(92)
457-0	BOI092	457	[ah]	ah	linguistic	none	_	Begin=1511.066|End=1511.466	_	_	_	0-2(91)
458-0	BOI092	458	[pieno	pieno	linguistic	none	_	Begin=1513.051	_	_	_	0-5(92)
458-1	BOI092	458	eh	eh	linguistic	none	_	_	_	_	_	0-2(92)
458-2	BOI092	458	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(92)
458-3	BOI092	458	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(92)
458-4	BOI092	458	so]no	sono	linguistic	none	_	_	_	_	_	0-2(92)
458-5	BOI092	458	ancora:	ancora	linguistic	none	_	_	5x1	_	_	_
458-6	BOI092	458	ci	ci	linguistic	none	_	_	_	_	_	_
458-7	BOI092	458	vanno	vanno	linguistic	none	_	_	_	_	_	_
458-8	BOI092	458	ancora	ancora	linguistic	none	_	_	_	_	_	_
458-9	BOI092	458	i	i	linguistic	none	_	_	_	_	_	_
458-10	BOI092	458	giovani	giovani	linguistic	none	_	End=1516.423	_	_	_	_
459-0	BOI092	459	i	i	linguistic	none	_	Begin=1516.68	_	_	_	_
459-1	BOI092	459	giovani	giovani	linguistic	none	_	_	_	_	_	_
459-2	BOI092	459	((ride))	((ride))	nonverbalbehavior	none	_	End=1517.763	_	_	_	_
460-0	BOI092	460	adesso	adesso	linguistic	none	_	Begin=1517.928	_	_	_	_
460-1	BOI092	460	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
460-2	BOI092	460	io	io	linguistic	none	_	_	_	_	_	_
460-3	BOI092	460	sono	sono	linguistic	none	_	_	_	_	_	_
460-4	BOI092	460	un	un	linguistic	none	_	_	_	_	_	_
460-5	BOI092	460	po'	po'	linguistic	none	_	_	_	_	_	_
460-6	BOI092	460	più	più	linguistic	none	_	_	_	_	_	_
460-7	BOI092	460	anda~	anda~	linguistic	none	Interrupted=Yes	_	_	_	_	_
460-8	BOI092	460	poi	poi	linguistic	none	_	End=1521.412	_	_	_	_
461-0	BOI092	461	mh:	mh	linguistic	none	_	Begin=1522.306	1x1	_	_	_
461-1	BOI092	461	a	a	linguistic	none	_	_	_	_	_	_
461-2	BOI092	461	bologna	bologna	linguistic	none	_	_	_	_	_	_
461-3	BOI092	461	ci	ci	linguistic	none	_	_	_	_	_	_
461-4	BOI092	461	vado	vado	linguistic	none	_	_	_	_	_	_
461-5	BOI092	461	poco	poco	linguistic	none	_	_	_	_	_	_
461-6	BOI092	461	veramente	veramente	linguistic	none	_	_	_	_	_	_
461-7	BOI092	461	sono	sono	linguistic	none	_	_	_	_	_	_
461-8	BOI092	461	più	più	linguistic	none	_	_	_	_	_	_
461-9	BOI092	461	per:	per	linguistic	none	_	End=1526.694	2x1	_	_	_
462-0	BOI092	462	stare	stare	linguistic	none	_	Begin=1527.598	_	_	_	_
462-1	BOI092	462	nei	nei	linguistic	none	_	_	_	_	_	_
462-2	BOI092	462	nei	nei	linguistic	none	_	_	_	_	_	_
462-3	BOI092	462	posti:	posti	linguistic	none	_	_	4x1	_	_	_
462-4	BOI092	462	qui	qui	linguistic	none	_	_	_	_	_	_
462-5	BOI092	462	in	in	linguistic	none	_	_	_	_	_	_
462-6	BOI092	462	periferia	periferia	linguistic	none	_	End=1531.526	_	_	_	_
463-0	BOI092	463	oppure	oppure	linguistic	none	_	Begin=1531.969	_	_	_	_
463-1	BOI092	463	in	in	linguistic	none	_	_	_	_	_	_
463-2	BOI092	463	appennino	appennino	linguistic	none	_	_	_	_	_	_
463-3	BOI092	463	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
463-4	BOI092	463	quindi	quindi	linguistic	none	_	_	_	_	_	_
463-5	BOI092	463	si	si	linguistic	none	_	_	_	_	_	_
463-6	BOI092	463	insomma	insomma	linguistic	none	_	_	_	_	_	_
463-7	BOI092	463	anche	anche	linguistic	none	_	_	_	_	_	_
463-8	BOI092	463	le	le	linguistic	none	_	_	_	_	_	_
463-9	BOI092	463	le	le	linguistic	none	_	_	_	_	_	_
463-10	BOI092	463	le	le	linguistic	none	_	_	_	_	_	_
463-11	BOI092	463	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
463-12	BOI092	463	i	i	linguistic	none	_	_	_	_	_	_
463-13	BOI092	463	posti	posti	linguistic	none	_	_	_	_	_	_
463-14	BOI092	463	dove	dove	linguistic	none	_	_	_	_	_	_
463-15	BOI092	463	vado	vado	linguistic	none	_	_	_	_	_	_
463-16	BOI092	463	a	a	linguistic	none	_	_	_	_	_	_
463-17	BOI092	463	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
463-18	BOI092	463	sono	sono	linguistic	none	_	_	_	_	_	_
463-19	BOI092	463	più	più	linguistic	none	_	_	_	_	_	_
463-20	BOI092	463	decentrati	decentrati	linguistic	none	_	_	_	_	_	_
463-21	BOI092	463	diciamo	diciamo	linguistic	none	_	End=1539.618	_	_	_	_
464-0	BOI092	464	in	in	linguistic	none	_	Begin=1540.051	_	_	_	_
464-1	BOI092	464	centro	centro	linguistic	none	_	_	_	_	_	_
464-2	BOI092	464	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
464-3	BOI092	464	e:	e	linguistic	none	_	_	0x1	_	_	_
464-4	BOI092	464	ci	ci	linguistic	none	_	_	_	_	_	_
464-5	BOI092	464	andavo	andavo	linguistic	none	_	_	_	_	_	_
464-6	BOI092	464	quando	quando	linguistic	none	_	_	_	_	_	_
464-7	BOI092	464	ero	ero	linguistic	none	_	_	_	_	_	_
464-8	BOI092	464	più	più	linguistic	none	_	_	_	_	_	_
464-9	BOI092	464	giovane	giovane	linguistic	none	_	_	_	_	_	_
464-10	BOI092	464	e:	e	linguistic	none	_	End=1544.222	0x1	_	_	_
465-0	BOI092	465	c'	c'	linguistic	none	SpaceAfter=No	Begin=1544.299	_	_	_	_
465-1	BOI092	465	erano	erano	linguistic	none	_	_	_	_	_	_
465-2	BOI092	465	poi:	poi	linguistic	none	_	_	2x1	_	_	_
465-3	BOI092	465	tutti	tutti	linguistic	none	_	_	_	_	_	_
465-4	BOI092	465	questi:	questi	linguistic	none	_	_	5x1	_	_	_
465-5	BOI092	465	queste	queste	linguistic	none	_	_	_	_	_	_
465-6	BOI092	465	osterie	osterie	linguistic	none	_	End=1547.742	_	_	_	_
466-0	BOR030	466	[m:h]	mh	linguistic	none	_	Begin=1547.973|End=1548.4	0x1	_	_	0-2(93)
467-0	BOI092	467	[che	che	linguistic	none	_	Begin=1547.99	_	_	_	0-3(93)
467-1	BOI092	467	a]desso:	adesso	linguistic	none	_	End=1549.625	5x1	_	_	0-1(93)
468-0	BOI092	468	si	si	linguistic	none	_	Begin=1549.918	_	_	_	_
468-1	BOI092	468	forse	forse	linguistic	none	_	_	_	_	_	_
468-2	BOI092	468	mantengono	mantengono	linguistic	none	_	_	_	_	_	_
468-3	BOI092	468	un	un	linguistic	none	_	_	_	_	_	_
468-4	BOI092	468	po'	po'	linguistic	none	_	_	_	_	_	_
468-5	BOI092	468	in	in	linguistic	none	_	_	_	_	_	_
468-6	BOI092	468	via	via	linguistic	none	_	_	_	_	_	_
468-7	BOI092	468	del	del	linguistic	none	_	_	_	_	_	_
468-8	BOI092	468	pratello	pratello	linguistic	none	_	_	_	_	_	_
468-9	BOI092	468	che:	che	linguistic	none	_	End=1554.082	2x1	_	_	_
469-0	BOI092	469	sono	sono	linguistic	none	_	Begin=1554.206	_	_	_	_
469-1	BOI092	469	rimaste	rimaste	linguistic	none	_	_	_	_	_	_
469-2	BOI092	469	un	un	linguistic	none	_	_	_	_	_	_
469-3	BOI092	469	po'	po'	linguistic	none	_	_	_	_	_	_
469-4	BOI092	469	le	le	linguistic	none	_	_	_	_	_	_
469-5	BOI092	469	osterie	osterie	linguistic	none	_	_	_	_	_	_
469-6	BOI092	469	di	di	linguistic	none	_	_	_	_	_	_
469-7	BOI092	469	una	una	linguistic	none	_	_	_	_	_	_
469-8	BOI092	469	volta	volta	linguistic	none	_	_	_	_	_	_
469-9	BOI092	469	e	e	linguistic	none	_	_	_	_	_	_
469-10	BOI092	469	quelle	quelle	linguistic	none	_	_	_	_	_	_
469-11	BOI092	469	trattorie	trattorie	linguistic	none	_	_	_	_	_	_
469-12	BOI092	469	diciamo	diciamo	linguistic	none	_	End=1558.454	_	_	_	_
470-0	BOI092	470	però:	però	linguistic	none	_	Begin=1558.515	3x1	_	_	_
470-1	BOI092	470	insomma	insomma	linguistic	none	_	_	_	_	_	_
470-2	BOI092	470	io	io	linguistic	none	_	_	_	_	_	_
470-3	BOI092	470	frequento	frequento	linguistic	none	_	_	_	_	_	_
470-4	BOI092	470	molto	molto	linguistic	none	_	_	_	_	_	_
470-5	BOI092	470	poco	poco	linguistic	none	_	_	_	_	_	_
470-6	BOI092	470	il	il	linguistic	none	_	_	_	_	_	_
470-7	BOI092	470	centro	centro	linguistic	none	_	_	_	_	_	_
470-8	BOI092	470	°adesso°	adesso	linguistic	none	Volume=Low	End=1561.694	_	_	_	_
471-0	BOR030	471	mentre	mentre	linguistic	none	_	Begin=1562.237	_	_	_	_
471-1	BOR030	471	il	il	linguistic	none	_	_	_	_	_	_
471-2	BOR030	471	cibo	cibo	linguistic	none	_	_	_	_	_	_
471-3	BOR030	471	che	che	linguistic	none	_	_	_	_	_	_
471-4	BOR030	471	cucini	cucini	linguistic	none	_	_	_	_	_	_
471-5	BOR030	471	a	a	linguistic	none	_	_	_	_	_	_
471-6	BOR030	471	casa?	casa	linguistic	none	Intonation=Rising	_	_	_	_	_
471-7	BOR030	471	e	e	linguistic	none	_	_	_	_	_	_
471-8	BOR030	471	mi	mi	linguistic	none	_	_	_	_	_	_
471-9	BOR030	471	sai	sai	linguistic	none	_	_	_	_	_	_
471-10	BOR030	471	dire	dire	linguistic	none	_	_	_	_	_	_
471-11	BOR030	471	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
471-12	BOR030	471	magari	magari	linguistic	none	_	_	_	_	_	_
471-13	BOR030	471	se	se	linguistic	none	_	_	_	_	_	_
471-14	BOR030	471	fai	fai	linguistic	none	_	_	_	_	_	_
471-15	BOR030	471	il	il	linguistic	none	_	_	_	_	_	_
471-16	BOR030	471	ragù	ragù	linguistic	none	_	_	_	_	_	_
471-17	BOR030	471	o	o	linguistic	none	_	_	_	_	_	_
471-18	BOR030	471	se	se	linguistic	none	_	_	_	_	_	_
471-19	BOR030	471	fai	fai	linguistic	none	_	_	_	_	_	_
471-20	BOR030	471	qual[cosa:]	qualcosa	linguistic	none	_	_	7x1	_	_	4-8(94)
471-21	BOR030	471	di	di	linguistic	none	_	_	_	_	_	_
471-22	BOR030	471	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
471-23	BOR030	471	soprattutto	soprattutto	linguistic	none	_	End=1570.505	_	_	_	_
472-0	BOI092	472	[mh::]	mh	linguistic	none	_	Begin=1567.969|End=1568.969	1x2	_	_	0-2(94)
473-0	BOI092	473	e:	e	linguistic	none	_	Begin=1570.505	0x1	_	_	_
473-1	BOI092	473	<si:>	si	linguistic	none	_	_	1x1	Slow=0-2	_	_
473-2	BOI092	473	ultimamente	ultimamente	linguistic	none	_	_	_	_	_	_
473-3	BOI092	473	un	un	linguistic	none	_	_	_	_	_	_
473-4	BOI092	473	poì	poì	linguistic	none	_	_	_	_	_	_
473-5	BOI092	473	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
473-6	BOI092	473	un	un	linguistic	none	_	_	_	_	_	_
473-7	BOI092	473	po'	po'	linguistic	none	_	_	_	_	_	_
473-8	BOI092	473	meno	meno	linguistic	none	_	_	_	_	_	_
473-9	BOI092	473	cucino	cucino	linguistic	none	_	_	_	_	_	_
473-10	BOI092	473	perché:	perché	linguistic	none	_	End=1577.234	5x1	_	_	_
474-0	BOI092	474	stavo	stavo	linguistic	none	_	Begin=1577.687	_	_	_	_
474-1	BOI092	474	notando	notando	linguistic	none	_	_	_	_	_	_
474-2	BOI092	474	che	che	linguistic	none	_	_	_	_	_	_
474-3	BOI092	474	sono	sono	linguistic	none	_	_	_	_	_	_
474-4	BOI092	474	cambiati	cambiati	linguistic	none	_	_	_	_	_	_
474-5	BOI092	474	i	i	linguistic	none	_	_	_	_	_	_
474-6	BOI092	474	tempi	tempi	linguistic	none	_	_	_	_	_	_
474-7	BOI092	474	che	che	linguistic	none	_	_	_	_	_	_
474-8	BOI092	474	adesso	adesso	linguistic	none	_	_	_	_	_	_
474-9	BOI092	474	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
474-10	BOI092	474	è	è	linguistic	none	_	_	_	_	_	_
474-11	BOI092	474	tutto	tutto	linguistic	none	_	_	_	_	_	_
474-12	BOI092	474	già	già	linguistic	none	_	_	_	_	_	_
474-13	BOI092	474	preparato	preparato	linguistic	none	_	_	_	_	_	_
474-14	BOI092	474	e	e	linguistic	none	_	_	_	_	_	_
474-15	BOI092	474	quindi:	quindi	linguistic	none	_	End=1583.654	5x1	_	_	_
475-0	BOI092	475	e:	e	linguistic	none	_	Begin=1584.194	0x1	_	_	_
475-1	BOI092	475	piuttosto	piuttosto	linguistic	none	_	_	_	_	_	_
475-2	BOI092	475	che	che	linguistic	none	_	_	_	_	_	_
475-3	BOI092	475	mettermi	mettermi	linguistic	none	_	_	_	_	_	_
475-4	BOI092	475	lì	lì	linguistic	none	_	_	_	_	_	_
475-5	BOI092	475	tre	tre	linguistic	none	_	_	_	_	_	_
475-6	BOI092	475	ore	ore	linguistic	none	_	_	_	_	_	_
475-7	BOI092	475	a	a	linguistic	none	_	_	_	_	_	_
475-8	BOI092	475	fare	fare	linguistic	none	_	_	_	_	_	_
475-9	BOI092	475	che	che	linguistic	none	_	_	_	_	_	_
475-10	BOI092	475	ne	ne	linguistic	none	_	_	_	_	_	_
475-11	BOI092	475	so	so	linguistic	none	_	_	_	_	_	_
475-12	BOI092	475	le	le	linguistic	none	_	_	_	_	_	_
475-13	BOI092	475	lasagne	lasagne	linguistic	none	_	_	_	_	_	_
475-14	BOI092	475	le	le	linguistic	none	_	_	_	_	_	_
475-15	BOI092	475	compro	compro	linguistic	none	_	_	_	_	_	_
475-16	BOI092	475	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
475-17	BOI092	475	ipercop	ipercop	linguistic	none	_	_	_	_	_	_
475-18	BOI092	475	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
475-19	BOI092	475	che	che	linguistic	none	_	_	_	_	_	_
475-20	BOI092	475	son	son	linguistic	none	_	_	_	_	_	_
475-21	BOI092	475	già	già	linguistic	none	_	_	_	_	_	_
475-22	BOI092	475	fatte	fatte	linguistic	none	_	_	_	_	_	_
475-23	BOI092	475	e	e	linguistic	none	_	_	_	_	_	_
475-24	BOI092	475	sono	sono	linguistic	none	_	_	_	_	_	_
475-25	BOI092	475	buone	buone	linguistic	none	_	_	_	_	_	_
475-26	BOI092	475	uguali	uguali	linguistic	none	_	End=1592.472	_	_	_	_
476-0	BOI092	476	e:	e	linguistic	none	_	Begin=1593.041	0x1	_	_	_
476-1	BOI092	476	poi	poi	linguistic	none	_	_	_	_	_	_
476-2	BOI092	476	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
476-3	BOI092	476	anche	anche	linguistic	none	_	_	_	_	_	_
476-4	BOI092	476	sono:	sono	linguistic	none	_	_	3x1	_	_	_
476-5	BOI092	476	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
476-6	BOI092	476	farle	farle	linguistic	none	_	_	_	_	_	_
476-7	BOI092	476	in	in	linguistic	none	_	_	_	_	_	_
476-8	BOI092	476	casa	casa	linguistic	none	_	_	_	_	_	_
476-9	BOI092	476	una	una	linguistic	none	_	_	_	_	_	_
476-10	BOI092	476	volta	volta	linguistic	none	_	_	_	_	_	_
476-11	BOI092	476	si	si	linguistic	none	_	_	_	_	_	_
476-12	BOI092	476	risparmiava	risparmiava	linguistic	none	_	_	_	_	_	_
476-13	BOI092	476	adesso	adesso	linguistic	none	_	_	_	_	_	_
476-14	BOI092	476	secondo	secondo	linguistic	none	_	_	_	_	_	_
476-15	BOI092	476	me	me	linguistic	none	_	_	_	_	_	_
476-16	BOI092	476	no	no	linguistic	none	_	End=1600.947	_	_	_	_
477-0	BOI092	477	con:	con	linguistic	none	_	Begin=1601.237	2x1	_	_	_
477-1	BOI092	477	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
477-2	BOI092	477	aumento	aumento	linguistic	none	_	_	_	_	_	_
477-3	BOI092	477	delle	delle	linguistic	none	_	_	_	_	_	_
477-4	BOI092	477	bollette	bollette	linguistic	none	_	_	_	_	_	_
477-5	BOI092	477	del	del	linguistic	none	_	_	_	_	_	_
477-6	BOI092	477	gas	gas	linguistic	none	_	_	_	_	_	_
477-7	BOI092	477	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
477-8	BOI092	477	aumento	aumento	linguistic	none	_	_	_	_	_	_
477-9	BOI092	477	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
477-10	BOI092	477	della	della	linguistic	none	_	_	_	_	_	_
477-11	BOI092	477	luce	luce	linguistic	none	_	_	_	_	_	_
477-12	BOI092	477	e	e	linguistic	none	_	_	_	_	_	_
477-13	BOI092	477	tutte	tutte	linguistic	none	_	_	_	_	_	_
477-14	BOI092	477	queste	queste	linguistic	none	_	_	_	_	_	_
477-15	BOI092	477	robe	robe	linguistic	none	_	_	_	_	_	_
477-16	BOI092	477	qui	qui	linguistic	none	_	_	_	_	_	_
477-17	BOI092	477	e	e	linguistic	none	_	_	_	_	_	_
477-18	BOI092	477	poi	poi	linguistic	none	_	_	_	_	_	_
477-19	BOI092	477	non	non	linguistic	none	_	_	_	_	_	_
477-20	BOI092	477	si	si	linguistic	none	_	_	_	_	_	_
477-21	BOI092	477	ha	ha	linguistic	none	_	_	_	_	_	_
477-22	BOI092	477	mai	mai	linguistic	none	_	_	_	_	_	_
477-23	BOI092	477	tempo	tempo	linguistic	none	_	End=1608.806	_	_	_	_
478-0	BOI092	478	c(io)è	cioè	linguistic	none	_	Begin=1609.264	_	_	1-3(0)	_
478-1	BOI092	478	perché	perché	linguistic	none	_	_	_	_	_	_
478-2	BOI092	478	uno	uno	linguistic	none	_	_	_	_	_	_
478-3	BOI092	478	deve	deve	linguistic	none	_	_	_	_	_	_
478-4	BOI092	478	lavorare:	lavorare	linguistic	none	_	_	7x1	_	_	_
478-5	BOI092	478	e	e	linguistic	none	_	_	_	_	_	_
478-6	BOI092	478	per	per	linguistic	none	_	_	_	_	_	_
478-7	BOI092	478	cucinare	cucinare	linguistic	none	_	_	_	_	_	_
478-8	BOI092	478	per	per	linguistic	none	_	_	_	_	_	_
478-9	BOI092	478	fare	fare	linguistic	none	_	_	_	_	_	_
478-10	BOI092	478	le	le	linguistic	none	_	_	_	_	_	_
478-11	BOI092	478	cose	cose	linguistic	none	_	_	_	_	_	_
478-12	BOI092	478	fatte	fatte	linguistic	none	_	_	_	_	_	_
478-13	BOI092	478	bene	bene	linguistic	none	_	_	_	_	_	_
478-14	BOI092	478	ci	ci	linguistic	none	_	_	_	_	_	_
478-15	BOI092	478	vuole	vuole	linguistic	none	_	_	_	_	_	_
478-16	BOI092	478	il	il	linguistic	none	_	_	_	_	_	_
478-17	BOI092	478	tempo	tempo	linguistic	none	_	End=1616.134	_	_	_	_
479-0	BOI092	479	e	e	linguistic	none	_	Begin=1616.694	_	_	_	_
479-1	BOI092	479	voglia	voglia	linguistic	none	_	_	_	_	_	_
479-2	BOI092	479	anche	anche	linguistic	none	_	_	_	_	_	_
479-3	BOI092	479	forse	forse	linguistic	none	_	_	_	_	_	_
479-4	BOI092	479	ecco	ecco	linguistic	none	_	_	_	_	_	_
479-5	BOI092	479	un	un	linguistic	none	_	_	_	_	_	_
479-6	BOI092	479	po'	po'	linguistic	none	_	_	_	_	_	_
479-7	BOI092	479	la	la	linguistic	none	_	_	_	_	_	_
479-8	BOI092	479	voglia	voglia	linguistic	none	_	_	_	_	_	_
479-9	BOI092	479	eh	eh	linguistic	none	_	_	_	_	_	_
479-10	BOI092	479	eh	eh	linguistic	none	_	End=1620.031	_	_	_	_
480-0	BOR030	480	(di)ciamo	diciamo	linguistic	none	_	Begin=1620.144	_	_	0-2(0)	_
480-1	BOR030	480	sia	sia	linguistic	none	_	_	_	_	_	_
480-2	BOR030	480	voglia	voglia	linguistic	none	_	_	_	_	_	_
480-3	BOR030	480	ma	ma	linguistic	none	_	_	_	_	_	_
480-4	BOR030	480	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
480-5	BOR030	480	anche:	anche	linguistic	none	_	_	4x1	_	_	_
480-6	BOR030	480	il	il	linguistic	none	_	_	_	_	_	_
480-7	BOR030	480	tempo	tempo	linguistic	none	_	_	_	_	_	_
480-8	BOR030	480	è	è	linguistic	none	_	_	_	_	_	_
480-9	BOR030	480	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
480-10	BOR030	480	ormai	ormai	linguistic	none	_	_	_	_	_	_
480-11	BOR030	480	diventato	diventato	linguistic	none	_	_	_	_	_	_
480-12	BOR030	480	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
480-13	BOR030	480	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
480-14	BOR030	480	e	e	linguistic	none	_	_	_	_	_	_
480-15	BOR030	480	di	di	linguistic	none	_	_	_	_	_	_
480-16	BOR030	480	valutabile	valutabile	linguistic	none	_	_	_	_	_	_
480-17	BOR030	480	anche	anche	linguistic	none	_	_	_	_	_	_
480-18	BOR030	480	a	a	linguistic	none	_	_	_	_	_	_
480-19	BOR030	480	livello	livello	linguistic	none	_	_	_	_	_	_
480-20	BOR030	480	finanziario	finanziario	linguistic	none	_	End=1629.948	_	_	_	_
481-0	BOI092	481	sì	sì	linguistic	none	_	Begin=1630.33	_	_	_	_
481-1	BOI092	481	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
481-2	BOI092	481	[vero]	vero	linguistic	none	_	End=1631.722	_	_	_	0-4(95)
482-0	BOR030	482	[e:]	e	linguistic	none	_	Begin=1631.25	0x1	_	_	0-1(95)
482-1	BOR030	482	prima:	prima	linguistic	none	_	_	4x1	_	_	_
482-2	BOR030	482	si	si	linguistic	none	_	_	_	_	_	_
482-3	BOR030	482	aveva	aveva	linguistic	none	_	_	_	_	_	_
482-4	BOR030	482	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
482-5	BOR030	482	anche	anche	linguistic	none	_	_	_	_	_	_
482-6	BOR030	482	molto	molto	linguistic	none	_	_	_	_	_	_
482-7	BOR030	482	più	più	linguistic	none	_	_	_	_	_	_
482-8	BOR030	482	tempo	tempo	linguistic	none	_	End=1635.236	_	_	_	_
483-0	BOR030	483	adesso:	adesso	linguistic	none	_	Begin=1635.542	5x1	_	_	_
483-1	BOR030	483	già	già	linguistic	none	_	_	_	_	_	_
483-2	BOR030	483	le	le	linguistic	none	_	_	_	_	_	_
483-3	BOR030	483	bollette	bollette	linguistic	none	_	_	_	_	_	_
483-4	BOR030	483	come	come	linguistic	none	_	_	_	_	_	_
483-5	BOR030	483	>hai	hai	linguistic	none	_	_	_	Fast=0-3	_	_
483-6	BOR030	483	detto<	detto	linguistic	none	_	_	_	Fast=0-5	_	_
483-7	BOR030	483	tu	tu	linguistic	none	_	_	_	_	_	_
483-8	BOR030	483	sono	sono	linguistic	none	_	_	_	_	_	_
483-9	BOR030	483	a[lte]	alte	linguistic	none	_	End=1638.68	_	_	_	1-4(96)
484-0	BOI092	484	[°mh°]	mh	linguistic	none	Volume=Low	Begin=1638.375|End=1638.806	_	_	_	0-2(96)
485-0	BOR030	485	il	il	linguistic	none	_	Begin=1639.028	_	_	_	_
485-1	BOR030	485	tempo	tempo	linguistic	none	_	_	_	_	_	_
485-2	BOR030	485	è	è	linguistic	none	_	_	_	_	_	_
485-3	BOR030	485	veramente	veramente	linguistic	none	_	_	_	_	_	_
485-4	BOR030	485	adesso	adesso	linguistic	none	_	_	_	_	_	_
485-5	BOR030	485	denaro,	denaro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
485-6	BOR030	485	per	per	linguistic	none	_	_	_	_	_	_
485-7	BOR030	485	[cui]:	cui	linguistic	none	_	_	2x1	_	_	0-3(97)
485-8	BOR030	485	la	la	linguistic	none	_	_	_	_	_	_
485-9	BOR030	485	gente	gente	linguistic	none	_	_	_	_	_	_
485-10	BOR030	485	non	non	linguistic	none	_	_	_	_	_	_
485-11	BOR030	485	ha	ha	linguistic	none	_	_	_	_	_	_
485-12	BOR030	485	molta	molta	linguistic	none	_	_	_	_	_	_
485-13	BOR030	485	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
485-14	BOR030	485	di	di	linguistic	none	_	_	_	_	_	_
485-15	BOR030	485	fermarsi	fermarsi	linguistic	none	_	_	_	_	_	_
485-16	BOR030	485	mettersi	mettersi	linguistic	none	_	_	_	_	_	_
485-17	BOR030	485	lì	lì	linguistic	none	_	_	_	_	_	_
485-18	BOR030	485	a	a	linguistic	none	_	_	_	_	_	_
485-19	BOR030	485	fare	fare	linguistic	none	_	_	_	_	_	_
485-20	BOR030	485	cuci[na]re	cucinare	linguistic	none	_	End=1647.778	_	_	_	4-6(98)
486-0	BOI092	486	[sì]	sì	linguistic	none	_	Begin=1641.819|End=1642.403	_	_	_	0-2(97)
487-0	BOI092	487	[sì]	sì	linguistic	none	_	Begin=1647.319|End=1647.611	_	_	_	0-2(98)
488-0	BOI092	488	sì	sì	linguistic	none	_	Begin=1647.875|End=1648.236	_	_	_	_
489-0	BOI092	489	e	e	linguistic	none	_	Begin=1648.333	_	_	_	_
489-1	BOI092	489	poi	poi	linguistic	none	_	_	_	_	_	_
489-2	BOI092	489	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
489-3	BOI092	489	è	è	linguistic	none	_	_	_	_	_	_
489-4	BOI092	489	anche	anche	linguistic	none	_	_	_	_	_	_
489-5	BOI092	489	un	un	linguistic	none	_	_	_	_	_	_
489-6	BOI092	489	altro	altro	linguistic	none	_	_	_	_	_	_
489-7	BOI092	489	fattore	fattore	linguistic	none	_	_	_	_	_	_
489-8	BOI092	489	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
489-9	BOI092	489	che	che	linguistic	none	_	End=1650.792	_	_	_	_
490-0	BOI092	490	uno	uno	linguistic	none	_	Begin=1651.292	_	_	_	_
490-1	BOI092	490	magari	magari	linguistic	none	_	_	_	_	_	_
490-2	BOI092	490	se	se	linguistic	none	_	_	_	_	_	_
490-3	BOI092	490	ha	ha	linguistic	none	_	_	_	_	_	_
490-4	BOI092	490	famiglia	famiglia	linguistic	none	_	End=1653.267	_	_	_	_
491-0	BOI092	491	si	si	linguistic	none	_	Begin=1653.7	_	_	_	_
491-1	BOI092	491	mette	mette	linguistic	none	_	_	_	_	_	_
491-2	BOI092	491	lì	lì	linguistic	none	_	_	_	_	_	_
