token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
397-1	BOI089	397	[dico]no,	dicono	linguistic	none	Intonation=WeaklyRising	End=744.581	_	_	_	0-4(22)
398-0	BOR028	398	[e	e	linguistic	none	_	Begin=744.099	_	_	_	0-1(22)
398-1	BOR028	398	perché]?	perché	linguistic	none	Intonation=Rising	End=744.478	_	_	_	0-6(22)
399-0	BOI089	399	che,	che	linguistic	none	Intonation=WeaklyRising	Begin=744.999	_	_	_	_
399-1	BOI089	399	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
399-2	BOI089	399	porti	porti	linguistic	none	_	_	_	_	_	_
399-3	BOI089	399	sfiga	sfiga	linguistic	none	_	_	_	_	_	_
399-4	BOI089	399	uscire.	uscire	linguistic	none	Intonation=Falling	End=746.449	_	_	_	_
400-0	BOR028	400	ah	ah	linguistic	none	_	Begin=747.334|End=747.543	_	_	_	_
401-0	BOR029	401	ah	ah	linguistic	none	_	Begin=747.792	_	_	_	_
401-1	BOR029	401	sì	sì	linguistic	none	_	End=748.102	_	_	_	_
402-0	BOI089	402	puoi	puoi	linguistic	none	_	Begin=748.514	_	_	_	_
402-1	BOI089	402	stare	stare	linguistic	none	_	_	_	_	_	_
402-2	BOI089	402	a	a	linguistic	none	_	_	_	_	_	_
402-3	BOI089	402	casa:,	casa	linguistic	none	Intonation=WeaklyRising	End=749.608	3x1	_	_	_
403-0	BOI089	403	c(io)è	cioè	linguistic	none	_	Begin=749.831	_	_	1-3(0)	_
403-1	BOI089	403	devi	devi	linguistic	none	_	_	_	_	_	_
403-2	BOI089	403	stare	stare	linguistic	none	_	_	_	_	_	_
403-3	BOI089	403	a	a	linguistic	none	_	_	_	_	_	_
403-4	BOI089	403	ca~	ca~	linguistic	none	Interrupted=Yes	_	_	_	_	_
403-5	BOI089	403	°oddio°	oddio	linguistic	none	Volume=Low	_	_	_	_	_
403-6	BOI089	403	non	non	linguistic	none	_	_	_	_	_	_
403-7	BOI089	403	per	per	linguistic	none	_	_	_	_	_	_
403-8	BOI089	403	forza	forza	linguistic	none	_	End=751.635	_	_	_	_
404-0	BOI089	404	(i)l	il	linguistic	none	_	Begin=751.635	_	_	0-1(0)	_
404-1	BOI089	404	giorno	giorno	linguistic	none	_	_	_	_	_	_
404-2	BOI089	404	puoi	puoi	linguistic	none	_	_	_	_	_	_
404-3	BOI089	404	>uscire<	uscire	linguistic	none	_	_	_	Fast=0-6	_	_
404-4	BOI089	404	però	però	linguistic	none	_	_	_	_	_	_
404-5	BOI089	404	la	la	linguistic	none	_	_	_	_	_	_
404-6	BOI089	404	sera	sera	linguistic	none	_	_	_	_	_	_
404-7	BOI089	404	non	non	linguistic	none	_	_	_	_	_	_
404-8	BOI089	404	puoi	puoi	linguistic	none	_	_	_	_	_	_
404-9	BOI089	404	usc~	usc~	linguistic	none	Interrupted=Yes	_	_	_	_	_
404-10	BOI089	404	uhm	uhm	linguistic	none	_	_	_	_	_	_
404-11	BOI089	404	stare	stare	linguistic	none	_	_	_	_	_	_
404-12	BOI089	404	fuori	fuori	linguistic	none	_	_	_	_	_	_
404-13	BOI089	404	troppo	troppo	linguistic	none	_	_	_	_	_	_
404-14	BOI089	404	tardi.	tardi	linguistic	none	Intonation=Falling	End=755.075	_	_	_	_
405-0	BOI089	405	entro	entro	linguistic	none	_	Begin=755.728	_	_	_	_
405-1	BOI089	405	mezzanotte:	mezzanotte	linguistic	none	_	_	9x1	_	_	_
405-2	BOI089	405	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
405-3	BOI089	405	°stai	stai	linguistic	none	Volume=Low	_	_	_	_	_
405-4	BOI089	405	a	a	linguistic	none	Volume=Low	_	_	_	_	_
405-5	BOI089	405	casa°.	casa	linguistic	none	Intonation=Falling|Volume=Low	End=757.129	_	_	_	_
406-0	BOR028	406	io	io	linguistic	none	_	Begin=758.149	_	_	_	_
406-1	BOR028	406	questa	questa	linguistic	none	_	_	_	_	_	_
406-2	BOR028	406	cosa	cosa	linguistic	none	_	_	_	_	_	_
406-3	BOR028	406	non	non	linguistic	none	_	_	_	_	_	_
406-4	BOR028	406	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
406-5	BOR028	406	>avevo<	avevo	linguistic	none	_	_	_	Fast=0-5	_	_
406-6	BOR028	406	mai	mai	linguistic	none	_	_	_	_	_	_
406-7	BOR028	406	sentita.	sentita	linguistic	none	Intonation=Falling	End=759.647	_	_	_	_
407-0	BOI089	407	mh	mh	linguistic	none	_	Begin=760.492	_	_	_	_
407-1	BOI089	407	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
407-2	BOI089	407	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
407-3	BOI089	407	questo	questo	linguistic	none	_	_	_	_	_	_
407-4	BOI089	407	[è:	è	linguistic	none	_	_	0x1	_	_	0-1(23)
407-5	BOI089	407	una	una	linguistic	none	_	_	_	_	_	0-3(23)
407-6	BOI089	407	tradizione]	tradizione	linguistic	none	_	End=762.648	_	_	_	0-10(23)
408-0	BOR028	408	[ah	ah	linguistic	none	_	Begin=761.649	_	_	_	0-2(23)
408-1	BOR028	408	ecco	ecco	linguistic	none	_	_	_	_	_	0-4(23)
408-2	BOR028	408	questa	questa	linguistic	none	_	_	_	_	_	0-6(23)
408-3	BOR028	408	è:]	è	linguistic	none	_	_	0x1	_	_	0-1(23)
408-4	BOR028	408	una	una	linguistic	none	_	_	_	_	_	_
408-5	BOR028	408	cosa	cosa	linguistic	none	_	_	_	_	_	_
408-6	BOR028	408	cinese.	cinese	linguistic	none	Intonation=Falling	End=763.416	_	_	_	_
409-0	BOI089	409	è:	è	linguistic	none	_	Begin=763.435	0x1	_	_	_
409-1	BOI089	409	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
409-2	BOI089	409	religiosa.	religiosa	linguistic	none	Intonation=Falling	End=764.935	_	_	_	_
410-0	BOR028	410	°a::h°	ah	linguistic	none	Volume=Low	Begin=765.263|End=765.948	0x2	_	_	_
411-0	BOR028	411	no	no	linguistic	none	_	Begin=766.638	_	_	_	_
411-1	BOR028	411	spiegami	spiegami	linguistic	none	_	_	_	_	_	_
411-2	BOR028	411	[che	che	linguistic	none	_	_	_	_	_	0-3(24)
411-3	BOR028	411	non]	non	linguistic	none	_	End=767.869	_	_	_	0-3(24)
412-0	BOI089	412	[che	che	linguistic	none	_	Begin=767.131	_	_	_	0-3(24)
412-1	BOI089	412	è	è	linguistic	none	_	_	_	_	_	0-1(24)
412-2	BOI089	412	dai	dai	linguistic	none	_	_	_	_	_	0-3(24)
412-3	BOI089	412	dai]	dai	linguistic	none	_	_	_	_	_	0-3(24)
412-4	BOI089	412	nonni	nonni	linguistic	none	_	End=768.225	_	_	_	_
413-0	BOR028	413	ah	ah	linguistic	none	_	Begin=768.345|End=768.481	_	_	_	_
414-0	BOI089	414	e::	e	linguistic	none	_	Begin=769.096|End=769.771	0x2	_	_	_
415-0	BOI089	415	non	non	linguistic	none	_	Begin=770.532	_	_	_	_
415-1	BOI089	415	so	so	linguistic	none	_	_	_	_	_	_
415-2	BOI089	415	se	se	linguistic	none	_	_	_	_	_	_
415-3	BOI089	415	è	è	linguistic	none	_	_	_	_	_	_
415-4	BOI089	415	buddhismo	buddhismo	linguistic	none	_	_	_	_	_	_
415-5	BOI089	415	eh	eh	linguistic	none	_	_	_	_	_	_
415-6	BOI089	415	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
415-7	BOI089	415	mia	mia	linguistic	none	_	_	_	_	_	_
415-8	BOI089	415	nonna	nonna	linguistic	none	_	End=772.376	_	_	_	_
416-0	BOI089	416	è:	è	linguistic	none	_	Begin=772.66	0x1	_	_	_
416-1	BOI089	416	religiosa	religiosa	linguistic	none	_	End=773.668	_	_	_	_
417-0	BOI089	417	e	e	linguistic	none	_	Begin=774.132	_	_	_	_
417-1	BOI089	417	allora::	allora	linguistic	none	_	End=774.818	5x2	_	_	_
418-0	BOI089	418	buddha	buddha	linguistic	none	_	Begin=776.102	_	_	_	_
418-1	BOI089	418	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
418-2	BOI089	418	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
418-3	BOI089	418	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
418-4	BOI089	418	è	è	linguistic	none	_	_	_	_	_	_
418-5	BOI089	418	il	il	linguistic	none	_	_	_	_	_	_
418-6	BOI089	418	buddha,	buddha	linguistic	none	Intonation=WeaklyRising	End=777.304	_	_	_	_
419-0	BOI089	419	si	si	linguistic	none	_	Begin=778.495	_	_	_	_
419-1	BOI089	419	dice	dice	linguistic	none	_	_	_	_	_	_
419-2	BOI089	419	insomma	insomma	linguistic	none	_	_	_	_	_	_
419-3	BOI089	419	che::	che	linguistic	none	_	_	2x2	_	_	_
419-4	BOI089	419	mh	mh	linguistic	none	_	End=780.391	_	_	_	_
420-0	BOI089	420	no	no	linguistic	none	_	Begin=782.42	_	_	_	_
420-1	BOI089	420	allora	allora	linguistic	none	_	_	_	_	_	_
420-2	BOI089	420	il	il	linguistic	none	_	_	_	_	_	_
420-3	BOI089	420	trentuno,	trentuno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
420-4	BOI089	420	tu	tu	linguistic	none	_	_	_	_	_	_
420-5	BOI089	420	puoi	puoi	linguistic	none	_	_	_	_	_	_
420-6	BOI089	420	stare	stare	linguistic	none	_	_	_	_	_	_
420-7	BOI089	420	fuori.	fuori	linguistic	none	Intonation=Falling	End=784.727	_	_	_	_
421-0	BOI089	421	è	è	linguistic	none	_	Begin=785.02	_	_	_	_
421-1	BOI089	421	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
421-2	BOI089	421	uno	uno	linguistic	none	_	_	_	_	_	_
421-3	BOI089	421	che	che	linguistic	none	_	_	_	_	_	_
421-4	BOI089	421	non	non	linguistic	none	_	_	_	_	_	_
421-5	BOI089	421	puoi	puoi	linguistic	none	_	_	_	_	_	_
421-6	BOI089	421	uscire.	uscire	linguistic	none	Intonation=Falling	End=786.311	_	_	_	_
422-0	BOR028	422	°ah	ah	linguistic	none	Volume=Low	Begin=786.392	_	_	_	_
422-1	BOR028	422	okay°	okay	linguistic	none	Volume=Low	End=786.971	_	_	_	_
423-0	BOI089	423	il	il	linguistic	none	_	Begin=787.42	_	_	_	_
423-1	BOI089	423	primo	primo	linguistic	none	_	_	_	_	_	_
423-2	BOI089	423	giorno	giorno	linguistic	none	_	_	_	_	_	_
423-3	BOI089	423	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
423-4	BOI089	423	anno,	anno	linguistic	none	Intonation=WeaklyRising	End=788.813	_	_	_	_
424-0	BOI089	424	tu	tu	linguistic	none	_	Begin=789.01	_	_	_	_
424-1	BOI089	424	stai	stai	linguistic	none	_	_	_	_	_	_
424-2	BOI089	424	a	a	linguistic	none	_	_	_	_	_	_
424-3	BOI089	424	casa.	casa	linguistic	none	Intonation=Falling	_	_	_	_	_
424-4	BOI089	424	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
424-5	BOI089	424	tutto	tutto	linguistic	none	_	_	_	_	_	_
424-6	BOI089	424	il	il	linguistic	none	_	_	_	_	_	_
424-7	BOI089	424	giorno.	giorno	linguistic	none	Intonation=Falling	End=790.203	_	_	_	_
425-0	BOI089	425	non	non	linguistic	none	_	Begin=790.825	_	_	_	_
425-1	BOI089	425	puoi	puoi	linguistic	none	_	_	_	_	_	_
425-2	BOI089	425	>neanche<	neanche	linguistic	none	_	_	_	Fast=0-7	_	_
425-3	BOI089	425	farti	farti	linguistic	none	_	_	_	_	_	_
425-4	BOI089	425	la	la	linguistic	none	_	_	_	_	_	_
425-5	BOI089	425	doccia.	doccia	linguistic	none	Intonation=Falling	End=791.977	_	_	_	_
426-0	BOI089	426	lo	lo	linguistic	none	_	Begin=792.699	_	_	_	_
426-1	BOI089	426	fai	fai	linguistic	none	_	_	_	_	_	_
426-2	BOI089	426	il	il	linguistic	none	_	_	_	_	_	_
426-3	BOI089	426	giorno	giorno	linguistic	none	_	_	_	_	_	_
426-4	BOI089	426	prima	prima	linguistic	none	_	_	_	_	_	_
426-5	BOI089	426	tutto	tutto	linguistic	none	_	End=793.925	_	_	_	_
427-0	BOR028	427	mh	mh	linguistic	none	_	Begin=795.527	_	_	_	_
427-1	BOR028	427	((ride))	((ride))	nonverbalbehavior	none	_	End=795.836	_	_	_	_
428-0	BOR028	428	[°strano°]	strano	linguistic	none	Volume=Low	Begin=797.285|End=797.757	_	_	_	0-6(25)
429-0	BOI089	429	[°sì	sì	linguistic	none	Volume=Low	Begin=797.296	_	_	_	0-2(25)
429-1	BOI089	429	sì°]	sì	linguistic	none	Volume=Low	End=797.763	_	_	_	0-2(25)
430-0	BOI089	430	°sì	sì	linguistic	none	Volume=Low	Begin=798.085	_	_	_	_
430-1	BOI089	430	sì°	sì	linguistic	none	Volume=Low	End=798.461	_	_	_	_
431-0	BOR028	431	(o)kay.	okay	linguistic	none	Intonation=Falling	Begin=798.471|End=798.679	_	_	0-1(0)	_
432-0	BOI089	432	(in)fatti	infatti	linguistic	none	_	Begin=799.495	_	_	0-2(0)	_
432-1	BOI089	432	ogni	ogni	linguistic	none	_	_	_	_	_	_
432-2	BOI089	432	anno	anno	linguistic	none	_	_	_	_	_	_
432-3	BOI089	432	EH	eh	linguistic	none	Volume=High	_	_	_	_	_
432-4	BOI089	432	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
432-5	BOI089	432	avete	avete	linguistic	none	_	_	_	_	_	_
432-6	BOI089	432	fatto	fatto	linguistic	none	_	_	_	_	_	_
432-7	BOI089	432	la	la	linguistic	none	_	_	_	_	_	_
432-8	BOI089	432	doccia	doccia	linguistic	none	_	End=801.272	_	_	_	_
433-0	BOI089	433	domani,	domani	linguistic	none	Intonation=WeaklyRising	Begin=801.789	_	_	_	_
433-1	BOI089	433	niente.	niente	linguistic	none	Intonation=Falling	End=802.956	_	_	_	_
434-0	BOI089	434	((ride))	((ride))	nonverbalbehavior	none	_	Begin=803.521|End=804.303	_	_	_	_
435-0	BOR028	435	((ride))	((ride))	nonverbalbehavior	none	_	Begin=804.51|End=805.183	_	_	_	_
436-0	BOI089	436	sì	sì	linguistic	none	_	Begin=804.653	_	_	_	_
436-1	BOI089	436	sì	sì	linguistic	none	_	End=804.961	_	_	_	_
437-0	BOI089	437	sì	sì	linguistic	none	_	Begin=805.36	_	_	_	_
437-1	BOI089	437	sì	sì	linguistic	none	_	End=805.747	_	_	_	_
438-0	BOI089	438	no	no	linguistic	none	_	Begin=805.946	_	_	_	_
438-1	BOI089	438	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
438-2	BOI089	438	pe~	pe~	linguistic	none	Interrupted=Yes	_	_	_	_	_
438-3	BOI089	438	mh	mh	linguistic	none	_	End=807.129	_	_	_	_
439-0	BOI089	439	per	per	linguistic	none	_	Begin=807.528	_	_	_	_
439-1	BOI089	439	spiegarlo,	spiegarlo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
439-2	BOI089	439	è	è	linguistic	none	_	_	_	_	_	_
439-3	BOI089	439	tipo::	tipo	linguistic	none	_	End=808.771	3x2	_	_	_
440-0	BOI089	440	che	che	linguistic	none	_	Begin=809.763	_	_	_	_
440-1	BOI089	440	no	no	linguistic	none	_	_	_	_	_	_
440-2	BOI089	440	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
440-3	BOI089	440	vai	vai	linguistic	none	_	_	_	_	_	_
440-4	BOI089	440	fuori	fuori	linguistic	none	_	_	_	_	_	_
440-5	BOI089	440	nel	nel	linguistic	none	_	_	_	_	_	_
440-6	BOI089	440	senso	senso	linguistic	none	_	_	_	_	_	_
440-7	BOI089	440	perché	perché	linguistic	none	_	_	_	_	_	_
440-8	BOI089	440	il	il	linguistic	none	_	_	_	_	_	_
440-9	BOI089	440	primo	primo	linguistic	none	_	_	_	_	_	_
440-10	BOI089	440	giorno	giorno	linguistic	none	_	_	_	_	_	_
440-11	BOI089	440	(dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	0-5(0)	_
440-12	BOI089	440	)anno	anno	linguistic	none	_	_	_	_	_	_
440-13	BOI089	440	se	se	linguistic	none	_	_	_	_	_	_
440-14	BOI089	440	vai	vai	linguistic	none	_	_	_	_	_	_
440-15	BOI089	440	fuori,	fuori	linguistic	none	Intonation=WeaklyRising	End=812.685	_	_	_	_
441-0	BOI089	441	per	per	linguistic	none	_	Begin=813.288	_	_	_	_
441-1	BOI089	441	sfiga	sfiga	linguistic	none	_	_	_	_	_	_
441-2	BOI089	441	dice	dice	linguistic	none	_	_	_	_	_	_
441-3	BOI089	441	se	se	linguistic	none	_	_	_	_	_	_
441-4	BOI089	441	vai	vai	linguistic	none	_	_	_	_	_	_
441-5	BOI089	441	fuori,	fuori	linguistic	none	Intonation=WeaklyRising	End=814.685	_	_	_	_
442-0	BOI089	442	tutto	tutto	linguistic	none	_	Begin=814.881	_	_	_	_
442-1	BOI089	442	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
442-2	BOI089	442	anno	anno	linguistic	none	_	_	_	_	_	_
442-3	BOI089	442	ti	ti	linguistic	none	_	_	_	_	_	_
442-4	BOI089	442	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
442-5	BOI089	442	toccherà	toccherà	linguistic	none	_	_	_	_	_	_
442-6	BOI089	442	stare	stare	linguistic	none	_	_	_	_	_	_
442-7	BOI089	442	fuori	fuori	linguistic	none	_	_	_	_	_	_
442-8	BOI089	442	correre	correre	linguistic	none	_	_	_	_	_	_
442-9	BOI089	442	qua	qua	linguistic	none	_	_	_	_	_	_
442-10	BOI089	442	e	e	linguistic	none	_	_	_	_	_	_
442-11	BOI089	442	là.	là	linguistic	none	Intonation=Falling	End=817.642	_	_	_	_
443-0	BOI089	443	con	con	linguistic	none	_	Begin=817.974	_	_	_	_
443-1	BOI089	443	[problemi].	problemi	linguistic	none	Intonation=Falling	End=818.642	_	_	_	0-8(26)
444-0	BOR028	444	[°a::h	ah	linguistic	none	Volume=Low	Begin=818.225	0x2	_	_	0-2(26)
444-1	BOR028	444	ok]ay°	okay	linguistic	none	Volume=Low	End=818.904	_	_	_	0-2(26)
445-0	BOI089	445	invece	invece	linguistic	none	_	Begin=819.238	_	_	_	_
445-1	BOI089	445	della	della	linguistic	none	_	_	_	_	_	_
445-2	BOI089	445	doccia,	doccia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
445-3	BOI089	445	è	è	linguistic	none	_	End=820.456	_	_	_	_
446-0	BOI089	446	che	che	linguistic	none	_	Begin=821.056	_	_	_	_
446-1	BOI089	446	per	per	linguistic	none	_	_	_	_	_	_
446-2	BOI089	446	tutto	tutto	linguistic	none	_	_	_	_	_	_
446-3	BOI089	446	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
446-4	BOI089	446	anno,	anno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
446-5	BOI089	446	sei	sei	linguistic	none	_	_	_	_	_	_
446-6	BOI089	446	pulito.	pulito	linguistic	none	Intonation=Falling	End=822.549	_	_	_	_
447-0	BOI089	447	°nel	nel	linguistic	none	Volume=Low	Begin=822.556	_	_	_	_
447-1	BOI089	447	senso	senso	linguistic	none	Volume=Low	_	_	_	_	_
447-2	BOI089	447	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
447-3	BOI089	447	che	che	linguistic	none	Volume=Low	_	_	_	_	_
447-4	BOI089	447	non	non	linguistic	none	Volume=Low	_	_	_	_	_
447-5	BOI089	447	sei	sei	linguistic	none	Volume=Low	_	_	_	_	_
447-6	BOI089	447	sporco	sporco	linguistic	none	Volume=Low	_	_	_	_	_
447-7	BOI089	447	cose	cose	linguistic	none	Volume=Low	_	_	_	_	_
447-8	BOI089	447	così°	così	linguistic	none	Volume=Low	End=824.733	_	_	_	_
448-0	BOI089	448	quindi	quindi	linguistic	none	_	Begin=826.113	_	_	_	_
448-1	BOI089	448	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
448-2	BOI089	448	accadono	accadono	linguistic	none	_	_	_	_	_	_
448-3	BOI089	448	cose:	cose	linguistic	none	_	_	3x1	_	_	_
448-4	BOI089	448	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
448-5	BOI089	448	che	che	linguistic	none	_	_	_	_	_	_
448-6	BOI089	448	porta	porta	linguistic	none	_	_	_	_	_	_
448-7	BOI089	448	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
448-8	BOI089	448	sfiga.	sfiga	linguistic	none	Intonation=Falling	End=828.617	_	_	_	_
449-0	BOR028	449	°ho	ho	linguistic	none	Volume=Low	Begin=829.21	_	_	_	_
449-1	BOR028	449	capito°	capito	linguistic	none	Volume=Low	End=829.786	_	_	_	_
450-0	BOI089	450	quello	quello	linguistic	none	_	Begin=829.977	_	_	_	_
450-1	BOI089	450	è	è	linguistic	none	_	_	_	_	_	_
450-2	BOI089	450	il	il	linguistic	none	_	_	_	_	_	_
450-3	BOI089	450	senso	senso	linguistic	none	_	End=830.557	_	_	_	_
451-0	BOR028	451	sì	sì	linguistic	none	_	Begin=831.267	_	_	_	_
451-1	BOR028	451	forse:	forse	linguistic	none	_	End=832.154	4x1	_	_	_
452-0	BOR028	452	c(io)è	cioè	linguistic	none	_	Begin=832.467	_	_	1-3(0)	_
452-1	BOR028	452	anche	anche	linguistic	none	_	_	_	_	_	_
452-2	BOR028	452	da	da	linguistic	none	_	_	_	_	_	_
452-3	BOR028	452	noi	noi	linguistic	none	_	_	_	_	_	_
452-4	BOR028	452	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
452-5	BOR028	452	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
452-6	BOR028	452	robe	robe	linguistic	none	_	_	_	_	_	_
452-7	BOR028	452	legate	legate	linguistic	none	_	_	_	_	_	_
452-8	BOR028	452	alla	alla	linguistic	none	_	_	_	_	_	_
452-9	BOR028	452	sfiga,	sfiga	linguistic	none	Intonation=WeaklyRising	End=834.991	_	_	_	_
453-0	BOI089	453	mh	mh	linguistic	none	_	Begin=835.202|End=835.409	_	_	_	_
454-0	BOR028	454	m:h	mh	linguistic	none	_	Begin=835.535|End=835.907	0x1	_	_	_
455-0	BOR028	455	dura~	dura~	linguistic	none	Interrupted=Yes	Begin=836.146	_	_	_	_
455-1	BOR028	455	per	per	linguistic	none	_	_	_	_	_	_
455-2	BOR028	455	il	il	linguistic	none	_	_	_	_	_	_
455-3	BOR028	455	capodanno.	capodanno	linguistic	none	Intonation=Falling	_	_	_	_	_
455-4	BOR028	455	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
455-5	BOR028	455	tipo:	tipo	linguistic	none	_	End=837.741	3x1	_	_	_
456-0	BOR028	456	>che	che	linguistic	none	_	Begin=838.474	_	Fast=0-3	_	_
456-1	BOR028	456	ne	ne	linguistic	none	_	_	_	Fast=0-2	_	_
456-2	BOR028	456	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
456-3	BOR028	456	mangiamo	mangiamo	linguistic	none	_	_	_	_	_	_
456-4	BOR028	456	le	le	linguistic	none	_	_	_	_	_	_
456-5	BOR028	456	lenticchie	lenticchie	linguistic	none	_	_	_	_	_	_
456-6	BOR028	456	per	per	linguistic	none	_	_	_	_	_	_
456-7	BOR028	456	avere	avere	linguistic	none	_	_	_	_	_	_
456-8	BOR028	456	più	più	linguistic	none	_	_	_	_	_	_
456-9	BOR028	456	soldi:,	soldi	linguistic	none	Intonation=WeaklyRising	End=840.711	4x1	_	_	_
457-0	BOR028	457	[oppure:	oppure	linguistic	none	_	Begin=840.899	5x1	_	_	0-6(27)
457-1	BOR028	457	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(27)
457-2	BOR028	457	le	le	linguistic	none	_	_	_	_	_	0-2(27)
457-3	BOR028	457	le	le	linguistic	none	_	_	_	_	_	0-2(27)
457-4	BOR028	457	mutande	mutande	linguistic	none	_	_	_	_	_	0-7(27)
457-5	BOR028	457	ro]sse	rosse	linguistic	none	_	_	_	_	_	0-2(27)
457-6	BOR028	457	che	che	linguistic	none	_	_	_	_	_	_
457-7	BOR028	457	portano	portano	linguistic	none	_	_	_	_	_	_
457-8	BOR028	457	fortuna,	fortuna	linguistic	none	Intonation=WeaklyRising	End=843.73	_	_	_	_
458-0	BOI089	458	[ah	ah	linguistic	none	_	Begin=840.91	_	_	_	0-2(27)
458-1	BOI089	458	è	è	linguistic	none	_	_	_	_	_	0-1(27)
458-2	BOI089	458	vero]	vero	linguistic	none	_	End=842.478	_	_	_	0-4(27)
459-0	BOI089	459	ah	ah	linguistic	none	_	Begin=843.778	_	_	_	_
459-1	BOI089	459	da	da	linguistic	none	_	_	_	_	_	_
459-2	BOI089	459	noi	noi	linguistic	none	_	_	_	_	_	_
459-3	BOI089	459	sì	sì	linguistic	none	_	_	_	_	_	_
459-4	BOI089	459	mutande	mutande	linguistic	none	_	_	_	_	_	_
459-5	BOI089	459	rosse	rosse	linguistic	none	_	_	_	_	_	_
459-6	BOI089	459	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
459-7	BOI089	459	pe[rò:]	però	linguistic	none	_	End=845.586	3x1	_	_	2-4(28)
460-0	BOR028	460	[anche	anche	linguistic	none	_	Begin=845.153	_	_	_	0-5(28)
460-1	BOR028	460	da]	da	linguistic	none	_	_	_	_	_	0-2(28)
460-2	BOR028	460	voi,	voi	linguistic	none	Intonation=WeaklyRising	End=845.634	_	_	_	_
461-0	BOI089	461	però::	però	linguistic	none	_	Begin=846.16|End=847.042	3x2	_	_	_
462-0	BOI089	462	chi	chi	linguistic	none	_	Begin=847.445	_	_	_	_
462-1	BOI089	462	è	è	linguistic	none	_	_	_	_	_	_
462-2	BOI089	462	nato	nato	linguistic	none	_	_	_	_	_	_
462-3	BOI089	462	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
462-4	BOI089	462	anno.	anno	linguistic	none	Intonation=Falling	End=848.532	_	_	_	_
463-0	BOI089	463	tipo	tipo	linguistic	none	_	Begin=849.081	_	_	_	_
463-1	BOI089	463	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
463-2	BOI089	463	anno	anno	linguistic	none	_	_	_	_	_	_
463-3	BOI089	463	del	del	linguistic	none	_	_	_	_	_	_
463-4	BOI089	463	drago,	drago	linguistic	none	Intonation=WeaklyRising	End=850.213	_	_	_	_
464-0	BOI089	464	chi	chi	linguistic	none	_	Begin=850.224	_	_	_	_
464-1	BOI089	464	è	è	linguistic	none	_	_	_	_	_	_
464-2	BOI089	464	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
464-3	BOI089	464	anno	anno	linguistic	none	_	_	_	_	_	_
464-4	BOI089	464	del	del	linguistic	none	_	_	_	_	_	_
464-5	BOI089	464	drago,	drago	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
464-6	BOI089	464	si	si	linguistic	none	_	_	_	_	_	_
464-7	BOI089	464	mette	mette	linguistic	none	_	_	_	_	_	_
464-8	BOI089	464	le	le	linguistic	none	_	_	_	_	_	_
464-9	BOI089	464	mutande	mutande	linguistic	none	_	_	_	_	_	_
464-10	BOI089	464	rosse	rosse	linguistic	none	_	_	_	_	_	_
464-11	BOI089	464	tutto	tutto	linguistic	none	_	_	_	_	_	_
464-12	BOI089	464	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
464-13	BOI089	464	anno.	anno	linguistic	none	Intonation=Falling	End=852.631	_	_	_	_
