token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
907-17	BOR031	907	in	in	linguistic	none	_	_	_	_	_	_
907-18	BOR031	907	cui	cui	linguistic	none	_	_	_	_	_	_
907-19	BOR031	907	vi	vi	linguistic	none	_	_	_	_	_	_
907-20	BOR031	907	piace	piace	linguistic	none	_	_	_	_	_	_
907-21	BOR031	907	andare	andare	linguistic	none	_	_	_	_	_	_
907-22	BOR031	907	a	a	linguistic	none	_	_	_	_	_	_
907-23	BOR031	907	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
907-24	BOR031	907	<a	a	linguistic	none	_	_	_	Slow=0-1	_	_
907-25	BOR031	907	bologna>?	bologna	linguistic	none	Intonation=Rising	End=1393.877	_	Slow=0-7	_	_
908-0	BOI115	908	a	a	linguistic	none	_	Begin=1393.923	_	_	_	_
908-1	BOI115	908	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
908-2	BOI115	908	no	no	linguistic	none	_	_	_	_	_	_
908-3	BOI115	908	[e:h	eh	linguistic	none	_	_	0x1	_	_	0-2(313)
908-4	BOI115	908	a]llora	allora	linguistic	none	_	_	_	_	_	0-1(313)
908-5	BOI115	908	m:h	mh	linguistic	none	_	_	0x1	_	_	_
908-6	BOI115	908	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
908-7	BOI115	908	a	a	linguistic	none	_	_	_	_	_	_
908-8	BOI115	908	bologna	bologna	linguistic	none	_	End=1397.368	_	_	_	_
909-0	BOR031	909	[okay]	okay	linguistic	none	_	Begin=1394.715|End=1395.2	_	_	_	0-4(313)
910-0	BOI116	910	((tossisce))	((tossisce))	nonverbalbehavior	none	_	Begin=1397.546|End=1397.957	_	_	_	_
911-0	BOI115	911	m:h	mh	linguistic	none	_	Begin=1397.646|End=1398.3	0x1	_	_	_
912-0	BOI116	912	l'	l'	linguistic	none	SpaceAfter=No	Begin=1398.353	_	_	_	_
912-1	BOI116	912	altra	altra	linguistic	none	_	_	_	_	_	_
912-2	BOI116	912	volta	volta	linguistic	none	_	_	_	_	_	_
912-3	BOI116	912	siamo	siamo	linguistic	none	_	_	_	_	_	_
912-4	BOI116	912	andati	andati	linguistic	none	_	_	_	_	_	_
912-5	BOI116	912	in	in	linguistic	none	_	_	_	_	_	_
912-6	BOI116	912	una	una	linguistic	none	_	_	_	_	_	_
912-7	BOI116	912	rosticceria::	rosticceria	linguistic	none	_	_	10x2	_	_	_
912-8	BOI116	912	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
912-9	BOI116	912	[]	x	unknown	none	_	_	_	_	_	_
912-10	BOI116	912	bruttissima	bruttissima	linguistic	none	_	_	_	_	_	_
912-11	BOI116	912	((ride))	((ride))	nonverbalbehavior	none	_	End=1402.506	_	_	_	_
913-0	BOR031	913	[mhmh]	mhmh	linguistic	none	_	Begin=1401.153|End=1401.43	_	_	_	0-4(314)
914-0	BOR031	914	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1402.546|End=1403.799	_	_	_	_
915-0	BOI116	915	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1402.977|End=1403.792	_	_	_	_
916-0	BOI116	916	x[xx]	x	unknown	none	_	Begin=1403.869|End=1404.545	_	_	_	1-3(315)
917-0	BOR031	917	[perché	perché	linguistic	none	_	Begin=1403.938	_	_	_	0-6(315)
917-1	BOR031	917	era	era	linguistic	none	_	_	_	_	_	0-3(315)
917-2	BOR031	917	bruttissi]ma?	bruttissima	linguistic	none	Intonation=Rising	_	_	_	_	0-9(315)
917-3	BOR031	917	((ride))	((ride))	nonverbalbehavior	none	_	End=1405.329	_	_	_	_
918-0	BOI116	918	e:hm	ehm	linguistic	none	_	Begin=1405.338	0x1	_	_	_
918-1	BOI116	918	per:	per	linguistic	none	_	_	2x1	_	_	_
918-2	BOI116	918	eh	eh	linguistic	none	_	_	_	_	_	_
918-3	BOI116	918	un	un	linguistic	none	_	_	_	_	_	_
918-4	BOI116	918	po'	po'	linguistic	none	_	_	_	_	_	_
918-5	BOI116	918	tu~	tu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
918-6	BOI116	918	c(io)è:	cioè	linguistic	none	_	_	3x1	_	1-3(0)	_
918-7	BOI116	918	di	di	linguistic	none	_	_	_	_	_	_
918-8	BOI116	918	quelle	quelle	linguistic	none	_	_	_	_	_	_
918-9	BOI116	918	rosticcerie	rosticcerie	linguistic	none	_	_	_	_	_	_
918-10	BOI116	918	molto	molto	linguistic	none	_	_	_	_	_	_
918-11	BOI116	918	alla	alla	linguistic	none	_	_	_	_	_	_
918-12	BOI116	918	buona	buona	linguistic	none	_	_	_	_	_	_
918-13	BOI116	918	co[munque	comunque	linguistic	none	_	_	_	_	_	2-8(316)
918-14	BOI116	918	vabbè]	vabbè	linguistic	none	_	_	_	_	_	0-5(316)
918-15	BOI116	918	era	era	linguistic	none	_	_	_	_	_	_
918-16	BOI116	918	tardi	tardi	linguistic	none	_	_	_	_	_	_
918-17	BOI116	918	quindi:	quindi	linguistic	none	_	End=1410.822	5x1	_	_	_
919-0	BOR031	919	[okay]	okay	linguistic	none	_	Begin=1409.153|End=1409.553	_	_	_	0-4(316)
920-0	BOI116	920	c'	c'	linguistic	none	SpaceAfter=No	Begin=1411.184	_	_	_	_
920-1	BOI116	920	era	era	linguistic	none	_	_	_	_	_	_
920-2	BOI116	920	un	un	linguistic	none	_	_	_	_	_	_
920-3	BOI116	920	pollo	pollo	linguistic	none	_	_	_	_	_	_
920-4	BOI116	920	giallo	giallo	linguistic	none	_	_	_	_	_	_
920-5	BOI116	920	°xxx°	x	unknown	none	Volume=Low	End=1412.555	_	_	_	_
921-0	BOR031	921	ah	ah	linguistic	none	_	Begin=1412.638|End=1412.807	_	_	_	_
922-0	BOI116	922	tralascia[mo:]	tralasciamo	linguistic	none	_	Begin=1412.838|End=1413.859	10x1	_	_	9-11(317)
923-0	BOR031	923	[ottim]o	ottimo	linguistic	none	_	Begin=1413.529	_	_	_	0-5(?)
923-1	BOR031	923	((ride))	((ride))	nonverbalbehavior	none	_	End=1415.047	_	_	_	_
924-0	BOI116	924	tralasciamo	tralasciamo	linguistic	none	_	Begin=1414.279	_	_	_	_
924-1	BOI116	924	questi:	questi	linguistic	none	_	_	5x1	_	_	_
924-2	BOI116	924	questi	questi	linguistic	none	_	_	_	_	_	_
924-3	BOI116	924	aspetti	aspetti	linguistic	none	_	End=1416.009	_	_	_	_
925-0	BOR031	925	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1416.039|End=1416.499	_	_	_	_
926-0	BOI116	926	e:	e	linguistic	none	_	Begin=1416.599	0x1	_	_	_
926-1	BOI116	926	no:	no	linguistic	none	_	_	1x1	_	_	_
926-2	BOI116	926	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
926-3	BOI116	926	una	una	linguistic	none	_	_	_	_	_	_
926-4	BOI116	926	volta	volta	linguistic	none	_	_	_	_	_	_
926-5	BOI116	926	so(no)	sono	linguistic	none	_	_	_	_	2-4(0)	_
926-6	BOI116	926	andato	andato	linguistic	none	_	_	_	_	_	_
926-7	BOI116	926	a:	a	linguistic	none	_	_	0x1	_	_	_
926-8	BOI116	926	mh	mh	linguistic	none	_	End=1419.39	_	_	_	_
927-0	BOI116	927	a:	a	linguistic	none	_	Begin=1420.069	0x1	_	_	_
927-1	BOI116	927	un	un	linguistic	none	_	_	_	_	_	_
927-2	BOI116	927	ramen	ramen	linguistic	none	_	_	_	_	_	_
927-3	BOI116	927	bar	bar	linguistic	none	_	End=1421.437	_	_	_	_
928-0	BOR031	928	ah	ah	linguistic	none	_	Begin=1421.759	_	_	_	_
928-1	BOR031	928	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
928-2	BOR031	928	(e	e	linguistic	none	_	_	_	_	0-1(0)	_
928-3	BOR031	928	[com'	com'	linguistic	none	SpaceAfter=No	_	_	_	0-4(0)	0-4(319)
928-4	BOR031	928	è?)]	è	linguistic	none	Intonation=Rising	End=1422.515	_	_	0-1(0)	0-1(319)
929-0	BOI116	929	[e::h]	eh	linguistic	none	_	Begin=1422.109	0x2	_	_	0-2(319)
929-1	BOI116	929	molto	molto	linguistic	none	_	_	_	_	_	_
929-2	BOI116	929	buono	buono	linguistic	none	_	_	_	_	_	_
929-3	BOI116	929	molto:	molto	linguistic	none	_	_	4x1	_	_	_
929-4	BOI116	929	comunque	comunque	linguistic	none	_	_	_	_	_	_
929-5	BOI116	929	famoso	famoso	linguistic	none	_	_	_	_	_	_
929-6	BOI116	929	qua:	qua	linguistic	none	_	End=1425.603	2x1	_	_	_
930-0	BOI116	930	c(io)é	cioé	linguistic	none	_	Begin=1425.759	_	_	1-3(0)	_
930-1	BOI116	930	a	a	linguistic	none	_	_	_	_	_	_
930-2	BOI116	930	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
930-3	BOI116	930	comunque	comunque	linguistic	none	_	_	_	_	_	_
930-4	BOI116	930	è	è	linguistic	none	_	_	_	_	_	_
930-5	BOI116	930	famoso	famoso	linguistic	none	_	End=1427.644	_	_	_	_
931-0	BOI116	931	ma:	ma	linguistic	none	_	Begin=1428.459	1x1	_	_	_
931-1	BOI116	931	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
931-2	BOI116	931	altre	altre	linguistic	none	_	_	_	_	_	_
931-3	BOI116	931	cose	cose	linguistic	none	_	_	_	_	_	_
931-4	BOI116	931	niente	niente	linguistic	none	_	_	_	_	_	_
931-5	BOI116	931	di	di	linguistic	none	_	_	_	_	_	_
931-6	BOI116	931	che	che	linguistic	none	_	_	_	_	_	_
931-7	BOI116	931	il	il	linguistic	none	_	_	_	_	_	_
931-8	BOI116	931	mc	mc	linguistic	none	_	_	_	_	_	_
931-9	BOI116	931	quelle	quelle	linguistic	none	_	_	_	_	_	_
931-10	BOI116	931	volte	volte	linguistic	none	_	_	_	_	_	_
931-11	BOI116	931	che	che	linguistic	none	_	_	_	_	_	_
931-12	BOI116	931	ci	ci	linguistic	none	_	_	_	_	_	_
931-13	BOI116	931	andavam[o:	andavamo	linguistic	none	_	_	7x1	_	_	7-8(320)
931-14	BOI116	931	in	in	linguistic	none	_	_	_	_	_	0-2(320)
931-15	BOI116	931	via]	via	linguistic	none	_	_	_	_	_	0-3(320)
931-16	BOI116	931	indipenden[za:]	indipendenza	linguistic	none	_	End=1433.829	11x1	_	_	10-12(321)
932-0	BOR031	932	[mhmh]	mhmh	linguistic	none	_	Begin=1432.289|End=1432.657	_	_	_	0-4(320)
933-0	BOR031	933	[s:]ì	sì	linguistic	none	_	Begin=1433.449|End=1433.919	0x1	_	_	0-1(321)
934-0	BOI116	934	per	per	linguistic	none	_	Begin=1434.279	_	_	_	_
934-1	BOI116	934	la	la	linguistic	none	_	_	_	_	_	_
934-2	BOI116	934	comodità	comodità	linguistic	none	_	_	_	_	_	_
934-3	BOI116	934	(ma	ma	linguistic	none	_	_	_	_	0-2(0)	_
934-4	BOI116	934	ma	ma	linguistic	none	_	_	_	_	0-2(0)	_
934-5	BOI116	934	ma)	ma	linguistic	none	_	End=1435.641	_	_	0-2(0)	_
935-0	BOI116	935	mai	mai	linguistic	none	_	Begin=1436.439	_	_	_	_
935-1	BOI116	935	troppo:	troppo	linguistic	none	_	_	5x1	_	_	_
935-2	BOI116	935	nello	nello	linguistic	none	_	_	_	_	_	_
935-3	BOI116	935	speci[fico]	specifico	linguistic	none	_	End=1438.029	_	_	_	5-9(322)
936-0	BOR031	936	[sì]	sì	linguistic	none	_	Begin=1437.779	_	_	_	0-2(322)
936-1	BOR031	936	okay	okay	linguistic	none	_	_	_	_	_	_
936-2	BOR031	936	okay	okay	linguistic	none	_	_	_	_	_	_
936-3	BOR031	936	o[kay]	okay	linguistic	none	_	End=1438.759	_	_	_	1-4(323)
937-0	BOI115	937	[eh	eh	linguistic	none	_	Begin=1438.469	_	_	_	0-2(323)
937-1	BOI115	937	eh]	eh	linguistic	none	_	_	_	_	_	0-2(323)
937-2	BOI115	937	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
937-3	BOI115	937	[io]	io	linguistic	none	_	End=1439.289	_	_	_	0-2(324)
938-0	BOR031	938	[va	va	linguistic	none	_	Begin=1439.099	_	_	_	0-2(324)
938-1	BOR031	938	be]ne	bene	linguistic	none	_	End=1439.47	_	_	_	0-2(324)
939-0	BOI115	939	vabbè	vabbè	linguistic	none	_	Begin=1439.629	_	_	_	_
939-1	BOI115	939	che	che	linguistic	none	_	_	_	_	_	_
939-2	BOI115	939	noi	noi	linguistic	none	_	_	_	_	_	_
939-3	BOI115	939	non	non	linguistic	none	_	_	_	_	_	_
939-4	BOI115	939	andiamo:	andiamo	linguistic	none	_	_	6x1	_	_	_
939-5	BOI115	939	spesso	spesso	linguistic	none	_	_	_	_	_	_
939-6	BOI115	939	a	a	linguistic	none	_	_	_	_	_	_
939-7	BOI115	939	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
939-8	BOI115	939	fuori	fuori	linguistic	none	_	_	_	_	_	_
939-9	BOI115	939	(per)	per	linguistic	none	_	_	_	_	0-3(0)	_
939-10	BOI115	939	ri[stor]anti	ristoranti	linguistic	none	_	_	_	_	_	2-6(325)
939-11	BOI115	939	così	così	linguistic	none	_	End=1443.237	_	_	_	_
940-0	BOR031	940	[mh]	mh	linguistic	none	_	Begin=1442.409|End=1442.613	_	_	_	0-2(325)
941-0	BOI115	941	m::h	mh	linguistic	none	_	Begin=1443.816|End=1444.996	0x2	_	_	_
942-0	BOI115	942	le	le	linguistic	none	_	Begin=1445.199	_	_	_	_
942-1	BOI115	942	gelaterie	gelaterie	linguistic	none	_	_	_	_	_	_
942-2	BOI115	942	son	son	linguistic	none	_	_	_	_	_	_
942-3	BOI115	942	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
942-4	BOI115	942	buone	buone	linguistic	none	_	End=1446.645	_	_	_	_
943-0	BOR031	943	ah	ah	linguistic	none	_	Begin=1446.676|End=1446.909	_	_	_	_
944-0	BOR031	944	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1447.215|End=1448.107	_	_	_	_
945-0	BOI115	945	e:	e	linguistic	none	_	Begin=1447.483	0x1	_	_	_
945-1	BOI115	945	no	no	linguistic	none	_	_	_	_	_	_
945-2	BOI115	945	però	però	linguistic	none	_	_	_	_	_	_
945-3	BOI115	945	non	non	linguistic	none	_	_	_	_	_	_
945-4	BOI115	945	mi	mi	linguistic	none	_	_	_	_	_	_
945-5	BOI115	945	viene	viene	linguistic	none	_	_	_	_	_	_
945-6	BOI115	945	in	in	linguistic	none	_	_	_	_	_	_
945-7	BOI115	945	mente	mente	linguistic	none	_	_	_	_	_	_
945-8	BOI115	945	nessun	nessun	linguistic	none	_	_	_	_	_	_
945-9	BOI115	945	ristorante	ristorante	linguistic	none	_	End=1449.859	_	_	_	_
946-0	BOR031	946	okay	okay	linguistic	none	_	Begin=1449.883	_	_	_	_
946-1	BOR031	946	va	va	linguistic	none	_	_	_	_	_	_
946-2	BOR031	946	bene	bene	linguistic	none	_	End=1450.625	_	_	_	_
947-0	BOR031	947	e	e	linguistic	none	_	Begin=1450.924	_	_	_	_
947-1	BOR031	947	la:	la	linguistic	none	_	_	1x1	_	_	_
947-2	BOR031	947	la	la	linguistic	none	_	_	_	_	_	_
947-3	BOR031	947	conoscete	conoscete	linguistic	none	_	_	_	_	_	_
947-4	BOR031	947	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
947-5	BOR031	947	iniziativa	iniziativa	linguistic	none	_	_	_	_	_	_
947-6	BOR031	947	quella	quella	linguistic	none	_	_	_	_	_	_
947-7	BOR031	947	della:	della	linguistic	none	_	_	4x1	_	_	_
947-8	BOR031	947	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
947-9	BOR031	947	della	della	linguistic	none	_	_	_	_	_	_
947-10	BOR031	947	cineteca	cineteca	linguistic	none	_	_	_	_	_	_
947-11	BOR031	947	mi	mi	linguistic	none	_	_	_	_	_	_
947-12	BOR031	947	sembra	sembra	linguistic	none	_	_	_	_	_	_
947-13	BOR031	947	che	che	linguistic	none	_	_	_	_	_	_
947-14	BOR031	947	si	si	linguistic	none	_	_	_	_	_	_
947-15	BOR031	947	chiami:	chiami	linguistic	none	_	_	5x1	_	_	_
947-16	BOR031	947	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
947-17	BOR031	947	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
947-18	BOR031	947	che	che	linguistic	none	_	_	_	_	_	_
947-19	BOR031	947	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
947-20	BOR031	947	è	è	linguistic	none	_	_	_	_	_	_
947-21	BOR031	947	il	il	linguistic	none	_	_	_	_	_	_
947-22	BOR031	947	maxi	maxi	linguistic	none	_	_	_	_	_	_
947-23	BOR031	947	schermo:	schermo	linguistic	none	_	End=1456.724	6x1	_	_	_
948-0	BOR031	948	eh	eh	linguistic	none	_	Begin=1457.066	_	_	_	_
948-1	BOR031	948	non	non	linguistic	none	_	_	_	_	_	_
948-2	BOR031	948	so	so	linguistic	none	_	_	_	_	_	_
948-3	BOR031	948	se	se	linguistic	none	_	_	_	_	_	_
948-4	BOR031	948	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
948-5	BOR031	948	avete	avete	linguistic	none	_	_	_	_	_	_
948-6	BOR031	948	mai	mai	linguistic	none	_	_	_	_	_	_
948-7	BOR031	948	vista	vista	linguistic	none	_	_	_	_	_	_
948-8	BOR031	948	in	in	linguistic	none	_	_	_	_	_	_
948-9	BOR031	948	piazza	piazza	linguistic	none	_	_	_	_	_	_
948-10	BOR031	948	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
948-11	BOR031	948	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
948-12	BOR031	948	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
948-13	BOR031	948	estate	estate	linguistic	none	_	_	_	_	_	_
948-14	BOR031	948	per	per	linguistic	none	_	_	_	_	_	_
948-15	BOR031	948	un:	un	linguistic	none	_	_	1x1	_	_	_
948-16	BOR031	948	mese	mese	linguistic	none	_	_	_	_	_	_
948-17	BOR031	948	credo	credo	linguistic	none	_	_	_	_	_	_
948-18	BOR031	948	mettono:	mettono	linguistic	none	_	End=1461.533	6x1	_	_	_
949-0	BOR031	949	questo	questo	linguistic	none	_	Begin=1461.891	_	_	_	_
949-1	BOR031	949	schermo	schermo	linguistic	none	_	_	_	_	_	_
949-2	BOR031	949	e[norme]	enorme	linguistic	none	_	End=1462.966	_	_	_	1-6(326)
950-0	BOI115	950	[e:h]	eh	linguistic	none	_	Begin=1462.691	0x1	_	_	0-2(326)
950-1	BOI115	950	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
950-2	BOI115	950	ho	ho	linguistic	none	_	_	_	_	_	_
950-3	BOI115	950	visto	visto	linguistic	none	_	_	_	_	_	_
950-4	BOI115	950	una	una	linguistic	none	_	_	_	_	_	_
950-5	BOI115	950	volta	volta	linguistic	none	_	_	_	_	_	_
950-6	BOI115	950	sì	sì	linguistic	none	_	End=1464.124	_	_	_	_
951-0	BOR031	951	okay	okay	linguistic	none	_	Begin=1464.149	_	_	_	_
951-1	BOR031	951	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
951-2	BOR031	951	[non	non	linguistic	none	_	_	_	_	_	0-3(327)
951-3	BOR031	951	ci	ci	linguistic	none	_	_	_	_	_	0-2(327)
951-4	BOR031	951	siete	siete	linguistic	none	_	_	_	_	_	0-5(327)
951-5	BOR031	951	mai	mai	linguistic	none	_	_	_	_	_	0-3(327)
951-6	BOR031	951	andati]?	andati	linguistic	none	Intonation=Rising	End=1465.466	_	_	_	0-6(327)
952-0	BOI115	952	[però	però	linguistic	none	_	Begin=1464.374	_	_	_	0-4(327)
952-1	BOI115	952	non	non	linguistic	none	_	_	_	_	_	0-3(327)
952-2	BOI115	952	ci	ci	linguistic	none	_	_	_	_	_	0-2(327)
952-3	BOI115	952	sono:	sono	linguistic	none	_	_	3x1	_	_	0-4(327)
952-4	BOI115	952	no]:	no	linguistic	none	_	End=1465.499	1x1	_	_	0-2(327)
953-0	BOR031	953	neanche	neanche	linguistic	none	_	Begin=1465.708	_	_	_	_
953-1	BOR031	953	t[u]?	tu	linguistic	none	Intonation=Rising	End=1466.141	_	_	_	1-2(328)
954-0	BOI116	954	[n]o	no	linguistic	none	_	Begin=1466.074	_	_	_	0-1(328)
954-1	BOI116	954	mai	mai	linguistic	none	_	End=1466.511	_	_	_	_
955-0	BOR031	955	okay	okay	linguistic	none	_	Begin=1466.641	_	_	_	_
955-1	BOR031	955	è:	è	linguistic	none	_	_	0x1	_	_	_
955-2	BOR031	955	è	è	linguistic	none	_	_	_	_	_	_
955-3	BOR031	955	interessante	interessante	linguistic	none	_	_	_	_	_	_
955-4	BOR031	955	°non	non	linguistic	none	Volume=Low	_	_	_	_	_
955-5	BOR031	955	so	so	linguistic	none	Volume=Low	_	_	_	_	_
955-6	BOR031	955	se	se	linguistic	none	Volume=Low	_	_	_	_	_
955-7	BOR031	955	possa	possa	linguistic	none	Volume=Low	_	_	_	_	_
955-8	BOR031	955	interessa(rvi)°	interessarvi	linguistic	none	Volume=Low	_	_	_	9-12(0)	_
955-9	BOR031	955	interessarvi	interessarvi	linguistic	none	_	_	_	_	_	_
955-10	BOR031	955	[°(in	in	linguistic	none	Volume=Low	_	_	_	0-2(1)	0-2(329)
955-11	BOR031	955	realtà)°]	realtà	linguistic	none	Volume=Low	End=1470.543	_	_	0-6(1)	0-6(329)
956-0	BOI115	956	[ma	ma	linguistic	none	_	Begin=1469.883	_	_	_	0-2(329)
956-1	BOI115	956	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(329)
956-2	BOI115	956	è	è	linguistic	none	_	_	_	_	_	0-1(329)
956-3	BOI115	956	ti]po::	tipo	linguistic	none	_	_	3x2	_	_	0-2(329)
956-4	BOI115	956	m:h	mh	linguistic	none	_	_	0x1	_	_	_
956-5	BOI115	956	°drive	drive	linguistic	none	Volume=Low	_	_	_	_	_
956-6	BOI115	956	in°	in	linguistic	none	Volume=Low	_	_	_	_	_
956-7	BOI115	956	no	no	linguistic	none	_	_	_	_	_	_
956-8	BOI115	956	[come	come	linguistic	none	_	_	_	_	_	0-4(330)
956-9	BOI115	956	si	si	linguistic	none	_	_	_	_	_	0-2(330)
956-10	BOI115	956	d]ice,	dice	linguistic	none	Intonation=WeaklyRising	End=1473.208	_	_	_	0-1(330)
957-0	BOR031	957	[no	no	linguistic	none	_	Begin=1472.474	_	_	_	0-2(330)
957-1	BOR031	957	no	no	linguistic	none	_	_	_	_	_	0-2(330)
957-2	BOR031	957	no]	no	linguistic	none	_	End=1472.921	_	_	_	0-2(330)
958-0	BOI116	958	eh	eh	linguistic	none	_	Begin=1473.258	_	_	_	_
958-1	BOI116	958	non	non	linguistic	none	_	_	_	_	_	_
958-2	BOI116	958	puoi	puoi	linguistic	none	_	_	_	_	_	_
958-3	BOI116	958	andarci	andarci	linguistic	none	_	_	_	_	_	_
958-4	BOI116	958	in	in	linguistic	none	_	_	_	_	_	_
958-5	BOI116	958	macchina:	macchina	linguistic	none	_	_	7x1	_	_	_
958-6	BOI116	958	eh	eh	linguistic	none	_	End=1474.862	_	_	_	_
959-0	BOI115	959	ah	ah	linguistic	none	_	Begin=1474.999	_	_	_	_
959-1	BOI115	959	no	no	linguistic	none	_	_	_	_	_	_
959-2	BOI115	959	è	è	linguistic	none	_	_	_	_	_	_
959-3	BOI115	959	ve[ro	vero	linguistic	none	_	_	_	_	_	2-4(331)
959-4	BOI115	959	è	è	linguistic	none	_	_	_	_	_	0-1(331)
959-5	BOI115	959	vero]	vero	linguistic	none	_	End=1476.179	_	_	_	0-4(331)
960-0	BOR031	960	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1475.23|End=1475.676	_	_	_	_
961-0	BOR031	961	[no	no	linguistic	none	_	Begin=1475.766	_	_	_	0-2(331)
961-1	BOR031	961	no	no	linguistic	none	_	_	_	_	_	0-2(331)
961-2	BOR031	961	ci]	ci	linguistic	none	_	_	_	_	_	0-2(331)
961-3	BOR031	961	sono	sono	linguistic	none	_	_	_	_	_	_
961-4	BOR031	961	i	i	linguistic	none	_	_	_	_	_	_
961-5	BOR031	961	posti	posti	linguistic	none	_	_	_	_	_	_
961-6	BOR031	961	a	a	linguistic	none	_	_	_	_	_	_
961-7	BOR031	961	sedere	sedere	linguistic	none	_	_	_	_	_	_
961-8	BOR031	961	proprio	proprio	linguistic	none	_	_	_	_	_	_
961-9	BOR031	961	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
961-10	BOR031	961	[è	è	linguistic	none	_	_	_	_	_	0-1(332)
961-11	BOR031	961	gratis]	gratis	linguistic	none	_	End=1478.066	_	_	_	0-6(332)
962-0	BOI115	962	[ah	ah	linguistic	none	_	Begin=1477.458	_	_	_	0-2(332)
962-1	BOI115	962	oka]y	okay	linguistic	none	_	_	_	_	_	0-3(332)
962-2	BOI115	962	okay	okay	linguistic	none	_	End=1478.691	_	_	_	_
963-0	BOR031	963	è	è	linguistic	none	_	Begin=1479.108	_	_	_	_
963-1	BOR031	963	ca[rino]	carino	linguistic	none	_	End=1479.691	_	_	_	2-6(333)
964-0	BOI115	964	[e	e	linguistic	none	_	Begin=1479.341	_	_	_	0-1(333)
964-1	BOI115	964	fanno]:	fanno	linguistic	none	_	_	4x1	_	_	0-5(333)
964-2	BOI115	964	°dei	dei	linguistic	none	Volume=Low	_	_	_	_	_
964-3	BOI115	964	film	film	linguistic	none	Volume=Low	_	_	_	_	_
964-4	BOI115	964	fanno	fanno	linguistic	none	Volume=Low	_	_	_	_	_
964-5	BOI115	964	vedere	vedere	linguistic	none	Volume=Low	_	_	_	_	_
964-6	BOI115	964	(de[i	dei	linguistic	none	Volume=Low	_	_	_	0-3(0)	2-3(334)
964-7	BOI115	964	film)?°]	film	linguistic	none	Intonation=Rising|Volume=Low	End=1481.574	_	_	0-4(0)	0-4(334)
965-0	BOR031	965	[sì	sì	linguistic	none	_	Begin=1481.141	_	_	_	0-2(334)
965-1	BOR031	965	metto]no	mettono	linguistic	none	_	_	_	_	_	0-5(334)
965-2	BOR031	965	film	film	linguistic	none	_	_	_	_	_	_
965-3	BOR031	965	un	un	linguistic	none	_	_	_	_	_	_
965-4	BOR031	965	po'	po'	linguistic	none	_	_	_	_	_	_
965-5	BOR031	965	più:	più	linguistic	none	_	End=1482.794	2x1	_	_	_
966-0	BOR031	966	di	di	linguistic	none	_	Begin=1483.466	_	_	_	_
966-1	BOR031	966	[anni	anni	linguistic	none	_	_	_	_	_	0-4(335)
966-2	BOR031	966	fa]	fa	linguistic	none	_	End=1484.024	_	_	_	0-2(335)
967-0	BOI115	967	[vecch]i,	vecchi	linguistic	none	Intonation=WeaklyRising	Begin=1483.591|End=1484.124	_	_	_	0-5(335)
968-0	BOR031	968	s:ì	sì	linguistic	none	_	Begin=1484.132|End=1484.582	0x1	_	_	_
969-0	BOR031	969	non	non	linguistic	none	_	Begin=1484.824	_	_	_	_
969-1	BOR031	969	so	so	linguistic	none	_	_	_	_	_	_
969-2	BOR031	969	se:	se	linguistic	none	_	_	1x1	_	_	_
969-3	BOR031	969	c(io)é	cioé	linguistic	none	_	_	_	_	1-3(0)	_
969-4	BOR031	969	dipende	dipende	linguistic	none	_	_	_	_	_	_
969-5	BOR031	969	anche	anche	linguistic	none	_	_	_	_	_	_
969-6	BOR031	969	dal	dal	linguistic	none	_	_	_	_	_	_
969-7	BOR031	969	gusto	gusto	linguistic	none	_	_	_	_	_	_
969-8	BOR031	969	delle	delle	linguistic	none	_	_	_	_	_	_
