token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
445-0	BOI082	445	spesso	spesso	linguistic	none	_	Begin=1052.475	_	_	_	_
445-1	BOI082	445	vestita	vestita	linguistic	none	_	_	_	_	_	_
445-2	BOI082	445	elega:nte,	elegante	linguistic	none	Intonation=WeaklyRising	_	4x1	_	_	_
445-3	BOI082	445	con	con	linguistic	none	_	_	_	_	_	_
445-4	BOI082	445	la	la	linguistic	none	_	_	_	_	_	_
445-5	BOI082	445	scarpa	scarpa	linguistic	none	_	_	_	_	_	_
445-6	BOI082	445	in	in	linguistic	none	_	_	_	_	_	_
445-7	BOI082	445	pelle,	pelle	linguistic	none	Intonation=WeaklyRising	End=1054.992	_	_	_	_
446-0	BOI082	446	poi,	poi	linguistic	none	Intonation=WeaklyRising	Begin=1055.938	_	_	_	_
446-1	BOI082	446	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
446-2	BOI082	446	è	è	linguistic	none	_	_	_	_	_	_
446-3	BOI082	446	paradossale	paradossale	linguistic	none	_	_	_	_	_	_
446-4	BOI082	446	(che)	che	linguistic	none	_	_	_	_	0-3(0)	_
446-5	BOI082	446	questo	questo	linguistic	none	_	_	_	_	_	_
446-6	BOI082	446	qua	qua	linguistic	none	_	_	_	_	_	_
446-7	BOI082	446	un:	un	linguistic	none	_	End=1058.037	1x1	_	_	_
447-0	BOI082	447	senegalese	senegalese	linguistic	none	_	Begin=1058.524	_	_	_	_
447-1	BOI082	447	>secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	_
447-2	BOI082	447	te<,	te	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-2	_	_
447-3	BOI082	447	quant~	quant~	linguistic	none	Interrupted=Yes	_	_	_	_	_
447-4	BOI082	447	quanti	quanti	linguistic	none	_	_	_	_	_	_
447-5	BOI082	447	anni	anni	linguistic	none	_	_	_	_	_	_
447-6	BOI082	447	ha	ha	linguistic	none	_	_	_	_	_	_
447-7	BOI082	447	secondo	secondo	linguistic	none	_	_	_	_	_	_
447-8	BOI082	447	te	te	linguistic	none	_	End=1060.933	_	_	_	_
448-0	BOR022	448	sembra	sembra	linguistic	none	_	Begin=1061.553	_	_	_	_
448-1	BOR022	448	vecchissimo	vecchissimo	linguistic	none	_	End=1062.853	_	_	_	_
449-0	BOI082	449	vecchissi[mo]	vecchissimo	linguistic	none	_	Begin=1062.942|End=1063.72	_	_	_	9-11(23)
450-0	BOR022	450	[ti]po	tipo	linguistic	none	_	Begin=1063.544	_	_	_	0-2(23)
450-1	BOR022	450	qu~	qu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
450-2	BOR022	450	almeno	almeno	linguistic	none	_	_	_	_	_	_
450-3	BOR022	450	quarant'	quarant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
450-4	BOR022	450	anni	anni	linguistic	none	_	End=1065.137	_	_	_	_
451-0	BOI082	451	ne	ne	linguistic	none	_	Begin=1065.138	_	_	_	_
451-1	BOI082	451	ha	ha	linguistic	none	_	_	_	_	_	_
451-2	BOI082	451	sessa:ntadue	sessantadue	linguistic	none	_	End=1066.225	4x1	_	_	_
452-0	BOR022	452	°sessanta°	sessanta	linguistic	none	Volume=Low	Begin=1066.285|End=1067.071	_	_	_	_
453-0	BOI082	453	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1066.437|End=1067.122	_	_	_	_
454-0	BOI082	454	sì	sì	linguistic	none	_	Begin=1067.171|End=1067.543	_	_	_	_
455-0	BOR022	455	ma	ma	linguistic	none	_	Begin=1067.934	_	_	_	_
455-1	BOR022	455	io	io	linguistic	none	_	_	_	_	_	_
455-2	BOR022	455	perché	perché	linguistic	none	_	_	_	_	_	_
455-3	BOR022	455	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
455-4	BOR022	455	fosse	fosse	linguistic	none	_	_	_	_	_	_
455-5	BOR022	455	giovane	giovane	linguistic	none	_	_	_	_	_	_
455-6	BOR022	455	ne	ne	linguistic	none	_	_	_	_	_	_
455-7	BOR022	455	dimostrasse	dimostrasse	linguistic	none	_	_	_	_	_	_
455-8	BOR022	455	di	di	linguistic	none	_	_	_	_	_	_
455-9	BOR022	455	[più]	più	linguistic	none	_	End=1070.551	_	_	_	0-3(24)
456-0	BOI082	456	[no]	no	linguistic	none	_	Begin=1070.188|End=1070.561	_	_	_	0-2(24)
457-0	BOR022	457	eh	eh	linguistic	none	_	Begin=1072.175	_	_	_	_
457-1	BOR022	457	li	li	linguistic	none	_	_	_	_	_	_
457-2	BOR022	457	porta	porta	linguistic	none	_	_	_	_	_	_
457-3	BOR022	457	bene	bene	linguistic	none	_	_	_	_	_	_
457-4	BOR022	457	allora	allora	linguistic	none	_	_	_	_	_	_
457-5	BOR022	457	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
457-6	BOR022	457	((ride))	((ride))	nonverbalbehavior	none	_	End=1073.881	_	_	_	_
458-0	BOI082	458	sì	sì	linguistic	none	_	Begin=1073.437	_	_	_	_
458-1	BOI082	458	sì	sì	linguistic	none	_	_	_	_	_	_
458-2	BOI082	458	no	no	linguistic	none	_	_	_	_	_	_
458-3	BOI082	458	eh	eh	linguistic	none	_	_	_	_	_	_
458-4	BOI082	458	lui,	lui	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
458-5	BOI082	458	li	li	linguistic	none	_	_	_	_	_	_
458-6	BOI082	458	porta	porta	linguistic	none	_	_	_	_	_	_
458-7	BOI082	458	molto	molto	linguistic	none	_	_	_	_	_	_
458-8	BOI082	458	be(ne)	bene	linguistic	none	_	End=1075.137	_	_	2-4(0)	_
459-0	BOI082	459	°niente°	niente	linguistic	none	Volume=Low	Begin=1076.512	_	_	_	_
459-1	BOI082	459	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
459-2	BOI082	459	per	per	linguistic	none	_	_	_	_	_	_
459-3	BOI082	459	dire	dire	linguistic	none	_	End=1077.703	_	_	_	_
460-0	BOI082	460	l'	l'	linguistic	none	SpaceAfter=No	Begin=1077.913	_	_	_	_
460-1	BOI082	460	assurdità	assurdità	linguistic	none	_	_	_	_	_	_
460-2	BOI082	460	di:	di	linguistic	none	_	_	1x1	_	_	_
460-3	BOI082	460	un	un	linguistic	none	_	_	_	_	_	_
460-4	BOI082	460	personaggio	personaggio	linguistic	none	_	_	_	_	_	_
460-5	BOI082	460	random	random	linguistic	none	_	_	_	_	_	_
460-6	BOI082	460	tipo	tipo	linguistic	none	_	_	_	_	_	_
460-7	BOI082	460	lui	lui	linguistic	none	_	End=1080.557	_	_	_	_
461-0	BOI082	461	senegalese,	senegalese	linguistic	none	Intonation=WeaklyRising	Begin=1081.372|End=1082.003	_	_	_	_
462-0	BOI082	462	(se)ssant'	sessant'	linguistic	none	SpaceAfter=No	Begin=1082.667	_	_	0-2(0)	_
462-1	BOI082	462	enne,	enne	linguistic	none	Intonation=WeaklyRising	End=1083.351	_	_	_	_
463-0	BOI082	463	non	non	linguistic	none	_	Begin=1084.811	_	_	_	_
463-1	BOI082	463	sa::	sa	linguistic	none	_	_	1x2	_	_	_
463-2	BOI082	463	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
463-3	BOI082	463	né	né	linguistic	none	_	_	_	_	_	_
463-4	BOI082	463	leggere	leggere	linguistic	none	_	_	_	_	_	_
463-5	BOI082	463	né	né	linguistic	none	_	_	_	_	_	_
463-6	BOI082	463	scrivere,	scrivere	linguistic	none	Intonation=WeaklyRising	End=1087.126	_	_	_	_
464-0	BOI082	464	analfabeta,	analfabeta	linguistic	none	Intonation=WeaklyRising	Begin=1087.318|End=1088.31	_	_	_	_
465-0	BOI082	465	c'	c'	linguistic	none	SpaceAfter=No	Begin=1089.278	_	_	_	_
465-1	BOI082	465	ha	ha	linguistic	none	_	_	_	_	_	_
465-2	BOI082	465	due	due	linguistic	none	_	_	_	_	_	_
465-3	BOI082	465	mogli	mogli	linguistic	none	_	_	_	_	_	_
465-4	BOI082	465	in	in	linguistic	none	_	_	_	_	_	_
465-5	BOI082	465	senegal,	senegal	linguistic	none	Intonation=WeaklyRising	End=1090.668	_	_	_	_
466-0	BOI082	466	che	che	linguistic	none	_	Begin=1091.036	_	_	_	_
466-1	BOI082	466	fanno	fanno	linguistic	none	_	_	_	_	_	_
466-2	BOI082	466	il	il	linguistic	none	_	_	_	_	_	_
466-3	BOI082	466	mercato,	mercato	linguistic	none	Intonation=WeaklyRising	End=1092.025	_	_	_	_
467-0	BOI082	467	quindi	quindi	linguistic	none	_	Begin=1092.971	_	_	_	_
467-1	BOI082	467	lui	lui	linguistic	none	_	_	_	_	_	_
467-2	BOI082	467	tipo	tipo	linguistic	none	_	_	_	_	_	_
467-3	BOI082	467	ogni	ogni	linguistic	none	_	_	_	_	_	_
467-4	BOI082	467	volta	volta	linguistic	none	_	_	_	_	_	_
467-5	BOI082	467	che	che	linguistic	none	_	_	_	_	_	_
467-6	BOI082	467	trova	trova	linguistic	none	_	_	_	_	_	_
467-7	BOI082	467	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
467-8	BOI082	467	in	in	linguistic	none	_	_	_	_	_	_
467-9	BOI082	467	giro	giro	linguistic	none	_	_	_	_	_	_
467-10	BOI082	467	lo	lo	linguistic	none	_	_	_	_	_	_
467-11	BOI082	467	ruba,	ruba	linguistic	none	Intonation=WeaklyRising	End=1095.72	_	_	_	_
468-0	BOI082	468	e	e	linguistic	none	_	Begin=1096.027	_	_	_	_
468-1	BOI082	468	glielo	glielo	linguistic	none	_	_	_	_	_	_
468-2	BOI082	468	manda	manda	linguistic	none	_	End=1096.914	_	_	_	_
469-0	BOI082	469	fa	fa	linguistic	none	_	Begin=1097.089	_	_	_	_
469-1	BOI082	469	tipo	tipo	linguistic	none	_	_	_	_	_	_
469-2	BOI082	469	dei	dei	linguistic	none	_	_	_	_	_	_
469-3	BOI082	469	container	container	linguistic	none	_	_	_	_	_	_
469-4	BOI082	469	che	che	linguistic	none	_	_	_	_	_	_
469-5	BOI082	469	li	li	linguistic	none	_	_	_	_	_	_
469-6	BOI082	469	spedisce	spedisce	linguistic	none	_	End=1099.203	_	_	_	_
470-0	BOI082	470	quindi	quindi	linguistic	none	_	Begin=1100.154	_	_	_	_
470-1	BOI082	470	le	le	linguistic	none	_	_	_	_	_	_
470-2	BOI082	470	mogli	mogli	linguistic	none	_	_	_	_	_	_
470-3	BOI082	470	poi	poi	linguistic	none	_	_	_	_	_	_
470-4	BOI082	470	fanno	fanno	linguistic	none	_	_	_	_	_	_
470-5	BOI082	470	il	il	linguistic	none	_	_	_	_	_	_
470-6	BOI082	470	mercato	mercato	linguistic	none	_	End=1101.754	_	_	_	_
471-0	BOI082	471	letteralmente	letteralmente	linguistic	none	_	Begin=1102.593	_	_	_	_
471-1	BOI082	471	ogni	ogni	linguistic	none	_	_	_	_	_	_
471-2	BOI082	471	giorno	giorno	linguistic	none	_	_	_	_	_	_
471-3	BOI082	471	che	che	linguistic	none	_	_	_	_	_	_
471-4	BOI082	471	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
471-5	BOI082	471	con	con	linguistic	none	_	_	_	_	_	_
471-6	BOI082	471	lui,	lui	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
471-7	BOI082	471	lui	lui	linguistic	none	_	_	_	_	_	_
471-8	BOI082	471	trova	trova	linguistic	none	_	_	_	_	_	_
471-9	BOI082	471	qualcosa	qualcosa	linguistic	none	_	End=1105.416	_	_	_	_
472-0	BOI082	472	c(io)è	cioè	linguistic	none	_	Begin=1105.958	_	_	1-3(0)	_
472-1	BOI082	472	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
472-2	BOI082	472	una	una	linguistic	none	_	_	_	_	_	_
472-3	BOI082	472	volta	volta	linguistic	none	_	_	_	_	_	_
472-4	BOI082	472	guidavo,	guidavo	linguistic	none	Intonation=WeaklyRising	End=1107.449	_	_	_	_
473-0	BOI082	473	>stavam<	stavam	linguistic	none	_	Begin=1109.372	_	Fast=0-6	_	_
473-1	BOI082	473	passando	passando	linguistic	none	_	_	_	_	_	_
473-2	BOI082	473	vicino	vicino	linguistic	none	_	_	_	_	_	_
473-3	BOI082	473	a	a	linguistic	none	_	_	_	_	_	_
473-4	BOI082	473	dei	dei	linguistic	none	_	_	_	_	_	_
473-5	BOI082	473	cassonetti,	cassonetti	linguistic	none	Intonation=WeaklyRising	End=1111.176	_	_	_	_
474-0	BOI082	474	e	e	linguistic	none	_	Begin=1111.589	_	_	_	_
474-1	BOI082	474	lui	lui	linguistic	none	_	_	_	_	_	_
474-2	BOI082	474	fa	fa	linguistic	none	_	_	_	_	_	_
474-3	BOI082	474	>no	no	linguistic	none	_	_	_	Fast=0-2	_	_
474-4	BOI082	474	no<,	no	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-2	_	_
474-5	BOI082	474	fermo	fermo	linguistic	none	_	_	_	_	_	_
474-6	BOI082	474	fermo	fermo	linguistic	none	_	_	_	_	_	_
474-7	BOI082	474	ho	ho	linguistic	none	_	_	_	_	_	_
474-8	BOI082	474	visto	visto	linguistic	none	_	_	_	_	_	_
474-9	BOI082	474	una	una	linguistic	none	_	_	_	_	_	_
474-10	BOI082	474	tivù	tivù	linguistic	none	_	End=1113.499	_	_	_	_
475-0	BOI082	475	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1113.717|End=1114.964	_	_	_	_
476-0	BOR022	476	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1113.781|End=1114.662	_	_	_	_
477-0	BOI082	477	e	e	linguistic	none	_	Begin=1115.036	_	_	_	_
477-1	BOI082	477	quindi	quindi	linguistic	none	_	_	_	_	_	_
477-2	BOI082	477	tipo	tipo	linguistic	none	_	_	_	_	_	_
477-3	BOI082	477	scendo	scendo	linguistic	none	_	_	_	_	_	_
477-4	BOI082	477	un	un	linguistic	none	_	_	_	_	_	_
477-5	BOI082	477	attimo	attimo	linguistic	none	_	_	_	_	_	_
477-6	BOI082	477	a	a	linguistic	none	_	_	_	_	_	_
477-7	BOI082	477	vedere	vedere	linguistic	none	_	_	_	_	_	_
477-8	BOI082	477	se	se	linguistic	none	_	_	_	_	_	_
477-9	BOI082	477	la	la	linguistic	none	_	_	_	_	_	_
477-10	BOI082	477	tivù:	tivù	linguistic	none	_	End=1117.618	3x1	_	_	_
478-0	BOI082	478	è	è	linguistic	none	_	Begin=1117.864	_	_	_	_
478-1	BOI082	478	buo:na	buona	linguistic	none	_	End=1118.408	2x1	_	_	_
479-0	BOI082	479	>tra	tra	linguistic	none	_	Begin=1119.335	_	Fast=0-3	_	_
479-1	BOI082	479	l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
479-2	BOI082	479	altro<,	altro	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-5	_	_
479-3	BOI082	479	sono	sono	linguistic	none	_	_	_	_	_	_
479-4	BOI082	479	anche	anche	linguistic	none	_	_	_	_	_	_
479-5	BOI082	479	andat(o)	andato	linguistic	none	_	_	_	_	4-6(0)	_
479-6	BOI082	479	a	a	linguistic	none	_	_	_	_	_	_
479-7	BOI082	479	casa	casa	linguistic	none	_	_	_	_	_	_
479-8	BOI082	479	sua	sua	linguistic	none	_	_	_	_	_	_
479-9	BOI082	479	una	una	linguistic	none	_	_	_	_	_	_
479-10	BOI082	479	volta,	volta	linguistic	none	Intonation=WeaklyRising	End=1121.442	_	_	_	_
480-0	BOI082	480	c(io)è	cioè	linguistic	none	_	Begin=1122.491	_	_	1-3(0)	_
480-1	BOI082	480	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
480-2	BOI082	480	in	in	linguistic	none	_	_	_	_	_	_
480-3	BOI082	480	orario	orario	linguistic	none	_	_	_	_	_	_
480-4	BOI082	480	lavorativo,	lavorativo	linguistic	none	Intonation=WeaklyRising	End=1124.287	_	_	_	_
481-0	BOI082	481	e:	e	linguistic	none	_	Begin=1125.868	0x1	_	_	_
481-1	BOI082	481	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
481-2	BOI082	481	che	che	linguistic	none	_	_	_	_	_	_
481-3	BOI082	481	lui	lui	linguistic	none	_	_	_	_	_	_
481-4	BOI082	481	>doveva<	doveva	linguistic	none	_	_	_	Fast=0-6	_	_
481-5	BOI082	481	portare	portare	linguistic	none	_	_	_	_	_	_
481-6	BOI082	481	tipo	tipo	linguistic	none	_	_	_	_	_	_
481-7	BOI082	481	una	una	linguistic	none	_	_	_	_	_	_
481-8	BOI082	481	sedia	sedia	linguistic	none	_	_	_	_	_	_
481-9	BOI082	481	a	a	linguistic	none	_	_	_	_	_	_
481-10	BOI082	481	rotelle,	rotelle	linguistic	none	Intonation=WeaklyRising	End=1128.19	_	_	_	_
482-0	BOI082	482	che	che	linguistic	none	_	Begin=1128.216	_	_	_	_
482-1	BOI082	482	gli	gli	linguistic	none	_	_	_	_	_	_
482-2	BOI082	482	>aveva<	aveva	linguistic	none	_	_	_	Fast=0-5	_	_
482-3	BOI082	482	dato	dato	linguistic	none	_	_	_	_	_	_
482-4	BOI082	482	un	un	linguistic	none	_	_	_	_	_	_
482-5	BOI082	482	nostro	nostro	linguistic	none	_	_	_	_	_	_
482-6	BOI082	482	collega.	collega	linguistic	none	Intonation=Falling	End=1129.719	_	_	_	_
483-0	BOI082	483	in	in	linguistic	none	_	Begin=1130.757	_	_	_	_
483-1	BOI082	483	casa,	casa	linguistic	none	Intonation=WeaklyRising	End=1131.336	_	_	_	_
484-0	BOI082	484	(però)	però	linguistic	none	_	Begin=1131.417	_	_	0-4(0)	_
484-1	BOI082	484	gli	gli	linguistic	none	_	_	_	_	_	_
484-2	BOI082	484	faccio	faccio	linguistic	none	_	_	_	_	_	_
484-3	BOI082	484	dai	dai	linguistic	none	_	_	_	_	_	_
484-4	BOI082	484	moussa	moussa	linguistic	none	_	_	_	_	_	_
484-5	BOI082	484	fammi	fammi	linguistic	none	_	_	_	_	_	_
484-6	BOI082	484	salire	salire	linguistic	none	_	_	_	_	_	_
484-7	BOI082	484	fammi	fammi	linguistic	none	_	_	_	_	_	_
484-8	BOI082	484	salire	salire	linguistic	none	_	_	_	_	_	_
484-9	BOI082	484	a	a	linguistic	none	_	_	_	_	_	_
484-10	BOI082	484	casa	casa	linguistic	none	_	_	_	_	_	_
484-11	BOI082	484	tua	tua	linguistic	none	_	_	_	_	_	_
484-12	BOI082	484	e	e	linguistic	none	_	_	_	_	_	_
484-13	BOI082	484	lui	lui	linguistic	none	_	_	_	_	_	_
484-14	BOI082	484	fa	fa	linguistic	none	_	_	_	_	_	_
484-15	BOI082	484	okay,	okay	linguistic	none	Intonation=WeaklyRising	End=1134.743	_	_	_	_
485-0	BOI082	485	fa	fa	linguistic	none	_	Begin=1135.294	_	_	_	_
485-1	BOI082	485	salire,	salire	linguistic	none	Intonation=WeaklyRising	End=1136.17	_	_	_	_
486-0	BOI082	486	°tipo°	tipo	linguistic	none	Volume=Low	Begin=1136.565	_	_	_	_
486-1	BOI082	486	la	la	linguistic	none	_	_	_	_	_	_
486-2	BOI082	486	casa	casa	linguistic	none	_	_	_	_	_	_
486-3	BOI082	486	più	più	linguistic	none	_	_	_	_	_	_
486-4	BOI082	486	sporca	sporca	linguistic	none	_	_	_	_	_	_
486-5	BOI082	486	che	che	linguistic	none	_	_	_	_	_	_
486-6	BOI082	486	abbia	abbia	linguistic	none	_	_	_	_	_	_
486-7	BOI082	486	mai	mai	linguistic	none	_	_	_	_	_	_
486-8	BOI082	486	visto	visto	linguistic	none	_	_	_	_	_	_
486-9	BOI082	486	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
486-10	BOI082	486	tipo	tipo	linguistic	none	_	_	_	_	_	_
486-11	BOI082	486	i	i	linguistic	none	_	End=1139.384	_	_	_	_
487-0	BOI082	487	la	la	linguistic	none	_	Begin=1139.6	_	_	_	_
487-1	BOI082	487	muffa	muffa	linguistic	none	_	_	_	_	_	_
487-2	BOI082	487	sulle	sulle	linguistic	none	_	_	_	_	_	_
487-3	BOI082	487	pare:ti	pareti	linguistic	none	_	_	3x1	_	_	_
487-4	BOI082	487	la	la	linguistic	none	_	_	_	_	_	_
487-5	BOI082	487	polvere,	polvere	linguistic	none	Intonation=WeaklyRising	End=1141.919	_	_	_	_
488-0	BOI082	488	c(io)è	cioè	linguistic	none	_	Begin=1142.089	_	_	1-3(0)	_
488-1	BOI082	488	uno	uno	linguistic	none	_	_	_	_	_	_
488-2	BOI082	488	strato	strato	linguistic	none	_	_	_	_	_	_
488-3	BOI082	488	di	di	linguistic	none	_	_	_	_	_	_
488-4	BOI082	488	polvere	polvere	linguistic	none	_	_	_	_	_	_
488-5	BOI082	488	sui	sui	linguistic	none	_	_	_	_	_	_
488-6	BOI082	488	mobili,	mobili	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
488-7	BOI082	488	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
488-8	BOI082	488	così,	così	linguistic	none	Intonation=WeaklyRising	End=1145.314	_	_	_	_
489-0	BOI082	489	x	x	unknown	none	_	Begin=1147.028	_	_	_	_
489-1	BOI082	489	la	la	linguistic	none	_	_	_	_	_	_
489-2	BOI082	489	cosa	cosa	linguistic	none	_	_	_	_	_	_
489-3	BOI082	489	più	più	linguistic	none	_	_	_	_	_	_
489-4	BOI082	489	divertente,	divertente	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
489-5	BOI082	489	che	che	linguistic	none	_	_	_	_	_	_
489-6	BOI082	489	lui	lui	linguistic	none	_	_	_	_	_	_
489-7	BOI082	489	mi:	mi	linguistic	none	_	End=1149.227	1x1	_	_	_
490-0	BOI082	490	c(io)è	cioè	linguistic	none	_	Begin=1149.323	_	_	1-3(0)	_
490-1	BOI082	490	tipo	tipo	linguistic	none	_	_	_	_	_	_
490-2	BOI082	490	mi	mi	linguistic	none	_	_	_	_	_	_
490-3	BOI082	490	apre	apre	linguistic	none	_	_	_	_	_	_
490-4	BOI082	490	la	la	linguistic	none	_	_	_	_	_	_
490-5	BOI082	490	porta	porta	linguistic	none	_	_	_	_	_	_
490-6	BOI082	490	e	e	linguistic	none	_	_	_	_	_	_
490-7	BOI082	490	mi	mi	linguistic	none	_	_	_	_	_	_
490-8	BOI082	490	accoglie	accoglie	linguistic	none	_	_	_	_	_	_
490-9	BOI082	490	con	con	linguistic	none	_	_	_	_	_	_
490-10	BOI082	490	un	un	linguistic	none	_	_	_	_	_	_
490-11	BOI082	490	sorriso	sorriso	linguistic	none	_	_	_	_	_	_
490-12	BOI082	490	tipo	tipo	linguistic	none	_	End=1152.751	_	_	_	_
491-0	BOI082	491	°cazz(o)°	cazzo	linguistic	none	Volume=Low	Begin=1153.02	_	_	4-5(0)	_
491-1	BOI082	491	hai	hai	linguistic	none	_	_	_	_	_	_
491-2	BOI082	491	visto	visto	linguistic	none	_	_	_	_	_	_
491-3	BOI082	491	che	che	linguistic	none	_	_	_	_	_	_
491-4	BOI082	491	bella	bella	linguistic	none	_	_	_	_	_	_
491-5	BOI082	491	casa	casa	linguistic	none	_	_	_	_	_	_
491-6	BOI082	491	mia?	mia	linguistic	none	Intonation=Rising	_	_	_	_	_
491-7	BOI082	491	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
491-8	BOI082	491	eh?	eh	linguistic	none	Intonation=Rising	End=1155.297	_	_	_	_
492-0	BOR022	492	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1155.843|End=1156.617	_	_	_	_
493-0	BOI082	493	io	io	linguistic	none	_	Begin=1156.22	_	_	_	_
493-1	BOI082	493	ero	ero	linguistic	none	_	_	_	_	_	_
493-2	BOI082	493	tipo	tipo	linguistic	none	_	_	_	_	_	_
493-3	BOI082	493	°bella	bella	linguistic	none	Volume=Low	_	_	_	_	_
493-4	BOI082	493	merda°	merda	linguistic	none	Volume=Low	End=1157.508	_	_	_	_
494-0	BOR022	494	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1157.719|End=1159.109	_	_	_	_
495-0	BOI082	495	mi	mi	linguistic	none	_	Begin=1159.31	_	_	_	_
495-1	BOI082	495	ha	ha	linguistic	none	_	_	_	_	_	_
495-2	BOI082	495	offerto	offerto	linguistic	none	_	_	_	_	_	_
495-3	BOI082	495	anche	anche	linguistic	none	_	_	_	_	_	_
495-4	BOI082	495	un	un	linguistic	none	_	_	_	_	_	_
495-5	BOI082	495	bicchiere	bicchiere	linguistic	none	_	_	_	_	_	_
495-6	BOI082	495	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
495-7	BOI082	495	acqua,	acqua	linguistic	none	Intonation=WeaklyRising	End=1161.006	_	_	_	_
496-0	BOR022	496	e	e	linguistic	none	_	Begin=1161.22	_	_	_	_
496-1	BOR022	496	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
496-2	BOR022	496	hai	hai	linguistic	none	_	_	_	_	_	_
496-3	BOR022	496	rifiutato?	rifiutato	linguistic	none	Intonation=Rising	End=1161.987	_	_	_	_
497-0	BOI082	497	no	no	linguistic	none	_	Begin=1161.987	_	_	_	_
497-1	BOI082	497	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
497-2	BOI082	497	ho	ho	linguistic	none	_	_	_	_	_	_
497-3	BOI082	497	bevuto.	bevuto	linguistic	none	Intonation=Falling	_	_	_	_	_
497-4	BOI082	497	ma	ma	linguistic	none	_	_	_	_	_	_
497-5	BOI082	497	senza	senza	linguistic	none	_	_	_	_	_	_
497-6	BOI082	497	pensarci	pensarci	linguistic	none	_	End=1163.979	_	_	_	_
498-0	BOI082	498	poi	poi	linguistic	none	_	Begin=1164.225	_	_	_	_
498-1	BOI082	498	ho	ho	linguistic	none	_	_	_	_	_	_
498-2	BOI082	498	tipo	tipo	linguistic	none	_	_	_	_	_	_
498-3	BOI082	498	visto	visto	linguistic	none	_	_	_	_	_	_
498-4	BOI082	498	che	che	linguistic	none	_	_	_	_	_	_
498-5	BOI082	498	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
498-6	BOI082	498	ha	ha	linguistic	none	_	_	_	_	_	_
498-7	BOI082	498	messo	messo	linguistic	none	_	_	_	_	_	_
498-8	BOI082	498	in	in	linguistic	none	_	_	_	_	_	_
498-9	BOI082	498	frigo	frigo	linguistic	none	_	_	_	_	_	_
498-10	BOI082	498	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
498-11	BOI082	498	no	no	linguistic	none	_	_	_	_	_	_
498-12	BOI082	498	(nel)	nel	linguistic	none	_	_	_	_	0-3(0)	_
498-13	BOI082	498	freezer	freezer	linguistic	none	_	_	_	_	_	_
498-14	BOI082	498	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
498-15	BOI082	498	ha	ha	linguistic	none	_	_	_	_	_	_
498-16	BOI082	498	messo	messo	linguistic	none	_	End=1167.453	_	_	_	_
499-0	BOI082	499	°tipo°	tipo	linguistic	none	Volume=Low	Begin=1168.085	_	_	_	_
499-1	BOI082	499	senza	senza	linguistic	none	_	_	_	_	_	_
499-2	BOI082	499	lavarlo	lavarlo	linguistic	none	_	End=1169.271	_	_	_	_
500-0	BOI082	500	boh	boh	linguistic	none	_	Begin=1169.81	_	_	_	_
500-1	BOI082	500	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
500-2	BOI082	500	va	va	linguistic	none	_	_	_	_	_	_
500-3	BOI082	500	bene	bene	linguistic	none	_	End=1171.1	_	_	_	_
501-0	BOI082	501	dopo	dopo	linguistic	none	_	Begin=1172.55	_	_	_	_
501-1	BOI082	501	averlo	averlo	linguistic	none	_	_	_	_	_	_
501-2	BOI082	501	bevuto	bevuto	linguistic	none	_	_	_	_	_	_
