token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
556-16	BOI041	556	ne:l	nel	linguistic	none	_	End=1003.619	1x1	_	_	_
557-0	BOR005	557	[mh]	mh	linguistic	none	_	Begin=1000.704|End=1001.092	_	_	_	0-2(146)
558-0	BOR005	558	[mhmh]	mhmh	linguistic	none	_	Begin=1002.267|End=1002.609	_	_	_	0-4(147)
559-0	BOI041	559	in	in	linguistic	none	_	Begin=1003.875	_	_	_	_
559-1	BOI041	559	strada	strada	linguistic	none	_	_	_	_	_	_
559-2	BOI041	559	ultimamente	ultimamente	linguistic	none	_	End=1004.878	_	_	_	_
560-0	BOR005	560	ma	ma	linguistic	none	_	Begin=1005.005	_	_	_	_
560-1	BOR005	560	possibile	possibile	linguistic	none	_	_	_	_	_	_
560-2	BOR005	560	che	che	linguistic	none	_	_	_	_	_	_
560-3	BOR005	560	sul	sul	linguistic	none	_	_	_	_	_	_
560-4	BOR005	560	traffico	traffico	linguistic	none	_	_	_	_	_	_
560-5	BOR005	560	anche	anche	linguistic	none	_	_	_	_	_	_
560-6	BOR005	560	il	il	linguistic	none	_	_	_	_	_	_
560-7	BOR005	560	fatto	fatto	linguistic	none	_	_	_	_	_	_
560-8	BOR005	560	dei	dei	linguistic	none	_	_	_	_	_	_
560-9	BOR005	560	semafori	semafori	linguistic	none	_	_	_	_	_	_
560-10	BOR005	560	possa	possa	linguistic	none	_	_	_	_	_	_
560-11	BOR005	560	avere	avere	linguistic	none	_	_	_	_	_	_
560-12	BOR005	560	un	un	linguistic	none	_	_	_	_	_	_
560-13	BOR005	560	po'	po'	linguistic	none	_	_	_	_	_	_
560-14	BOR005	560	un	un	linguistic	none	_	_	_	_	_	_
560-15	BOR005	560	ruo:lo?	ruolo	linguistic	none	Intonation=Rising	End=1009.298	2x1	_	_	_
561-0	BOR005	561	al	al	linguistic	none	_	Begin=1009.449	_	_	_	_
561-1	BOR005	561	fatto	fatto	linguistic	none	_	_	_	_	_	_
561-2	BOR005	561	che	che	linguistic	none	_	_	_	_	_	_
561-3	BOR005	561	magari	magari	linguistic	none	_	_	_	_	_	_
561-4	BOR005	561	durano	durano	linguistic	none	_	_	_	_	_	_
561-5	BOR005	561	pochi:ssimo?	pochissimo	linguistic	none	Intonation=Rising	End=1011.131	4x1	_	_	_
562-0	BOI041	562	mh	mh	linguistic	none	_	Begin=1012.283	_	_	_	_
562-1	BOI041	562	((sbuffa))	((sbuffa))	nonverbalbehavior	none	_	End=1012.78	_	_	_	_
563-0	BOI041	563	s::	s	linguistic	none	_	Begin=1012.875	0x2	_	_	_
563-1	BOI041	563	m::h	mh	linguistic	none	_	_	0x2	_	_	_
563-2	BOI041	563	s:ì:	sì	linguistic	none	_	_	0x1,1x1	_	_	_
563-3	BOI041	563	boh	boh	linguistic	none	_	End=1014.17	_	_	_	_
564-0	BOI041	564	sì?	sì	linguistic	none	Intonation=Rising	Begin=1014.442	_	_	_	_
564-1	BOI041	564	non	non	linguistic	none	_	_	_	_	_	_
564-2	BOI041	564	lo	lo	linguistic	none	_	_	_	_	_	_
564-3	BOI041	564	so	so	linguistic	none	_	_	_	_	_	_
564-4	BOI041	564	no	no	linguistic	none	_	_	_	_	_	_
564-5	BOI041	564	boh	boh	linguistic	none	_	End=1015.802	_	_	_	_
565-0	BOI041	565	di:ci?	dici	linguistic	none	Intonation=Rising	Begin=1015.973	1x1	_	_	_
565-1	BOI041	565	>che	che	linguistic	none	_	_	_	Fast=0-3	_	_
565-2	BOI041	565	durano	durano	linguistic	none	_	_	_	Fast=0-6	_	_
565-3	BOI041	565	pochissimo<?	pochissimo	linguistic	none	Intonation=Rising	End=1017.129	_	Fast=0-10	_	_
566-0	BOI041	566	mah	mah	linguistic	none	_	Begin=1018.012|End=1018.362	_	_	_	_
567-0	BOI041	567	non	non	linguistic	none	_	Begin=1019.891	_	_	_	_
567-1	BOI041	567	lo	lo	linguistic	none	_	_	_	_	_	_
567-2	BOI041	567	so	so	linguistic	none	_	_	_	_	_	_
567-3	BOI041	567	se	se	linguistic	none	_	_	_	_	_	_
567-4	BOI041	567	m::h	mh	linguistic	none	_	_	0x2	_	_	_
567-5	BOI041	567	sì	sì	linguistic	none	_	_	_	_	_	_
567-6	BOI041	567	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
567-7	BOI041	567	influirà	influirà	linguistic	none	_	_	_	_	_	_
567-8	BOI041	567	sui	sui	linguistic	none	_	_	_	_	_	_
567-9	BOI041	567	sema~	sema~	linguistic	none	Interrupted=Yes	_	_	_	_	_
567-10	BOI041	567	sul	sul	linguistic	none	_	_	_	_	_	_
567-11	BOI041	567	traffico	traffico	linguistic	none	_	_	_	_	_	_
567-12	BOI041	567	però::	però	linguistic	none	_	End=1024.443	3x2	_	_	_
568-0	BOI041	568	non	non	linguistic	none	_	Begin=1025.597	_	_	_	_
568-1	BOI041	568	lo	lo	linguistic	none	_	_	_	_	_	_
568-2	BOI041	568	so	so	linguistic	none	_	_	_	_	_	_
568-3	BOI041	568	secondo	secondo	linguistic	none	_	_	_	_	_	_
568-4	BOI041	568	me	me	linguistic	none	_	_	_	_	_	_
568-5	BOI041	568	è	è	linguistic	none	_	_	_	_	_	_
568-6	BOI041	568	più	più	linguistic	none	_	_	_	_	_	_
568-7	BOI041	568	il	il	linguistic	none	_	_	_	_	_	_
568-8	BOI041	568	fatto	fatto	linguistic	none	_	_	_	_	_	_
568-9	BOI041	568	del	del	linguistic	none	_	_	_	_	_	_
568-10	BOI041	568	parcheggio	parcheggio	linguistic	none	_	_	_	_	_	_
568-11	BOI041	568	selvaggio::	selvaggio	linguistic	none	_	_	8x2	_	_	_
568-12	BOI041	568	de::l	del	linguistic	none	_	End=1029.326	1x2	_	_	_
569-0	BOI041	569	dell'	dell'	linguistic	none	SpaceAfter=No	Begin=1029.637	_	_	_	_
569-1	BOI041	569	inversione	inversione	linguistic	none	_	_	_	_	_	_
569-2	BOI041	569	a	a	linguistic	none	_	_	_	_	_	_
569-3	BOI041	569	u	u	linguistic	none	_	_	_	_	_	_
569-4	BOI041	569	davanti	davanti	linguistic	none	_	_	_	_	_	_
569-5	BOI041	569	anche	anche	linguistic	none	_	_	_	_	_	_
569-6	BOI041	569	a	a	linguistic	none	_	_	_	_	_	_
569-7	BOI041	569	un	un	linguistic	none	_	_	_	_	_	_
569-8	BOI041	569	vigile	vigile	linguistic	none	_	_	_	_	_	_
569-9	BOI041	569	che	che	linguistic	none	_	_	_	_	_	_
569-10	BOI041	569	non	non	linguistic	none	_	_	_	_	_	_
569-11	BOI041	569	ti	ti	linguistic	none	_	_	_	_	_	_
569-12	BOI041	569	dice	dice	linguistic	none	_	_	_	_	_	_
569-13	BOI041	569	nie:nte	niente	linguistic	none	_	_	2x1	_	_	_
569-14	BOI041	569	>che	che	linguistic	none	_	_	_	Fast=0-3	_	_
569-15	BOI041	569	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
569-16	BOI041	569	che<	che	linguistic	none	_	_	_	Fast=0-3	_	_
569-17	BOI041	569	son	son	linguistic	none	_	_	_	_	_	_
569-18	BOI041	569	quelle	quelle	linguistic	none	_	_	_	_	_	_
569-19	BOI041	569	cose	cose	linguistic	none	_	_	_	_	_	_
569-20	BOI041	569	che	che	linguistic	none	_	_	_	_	_	_
569-21	BOI041	569	fanno	fanno	linguistic	none	_	_	_	_	_	_
569-22	BOI041	569	venire	venire	linguistic	none	_	_	_	_	_	_
569-23	BOI041	569	il	il	linguistic	none	_	_	_	_	_	_
569-24	BOI041	569	nervo::so	nervoso	linguistic	none	_	_	4x2	_	_	_
569-25	BOI041	569	>dic~<	dic~	linguistic	none	Interrupted=Yes	End=1034.877	_	Fast=0-4	_	_
570-0	BOR005	570	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1032.259|End=1032.865	_	_	_	_
571-0	BOI041	571	i	i	linguistic	none	_	Begin=1034.992	_	_	_	_
571-1	BOI041	571	<monopa:ttini>	monopattini	linguistic	none	_	End=1035.906	5x1	Slow=0-11(0)	_	_
572-0	BOI041	572	x	x	unknown	none	_	Begin=1036.855	_	_	_	_
572-1	BOI041	572	apriamo	apriamo	linguistic	none	_	_	_	_	_	_
572-2	BOI041	572	un	un	linguistic	none	_	_	_	_	_	_
572-3	BOI041	572	capitolo	capitolo	linguistic	none	_	_	_	_	_	_
572-4	BOI041	572	sui	sui	linguistic	none	_	_	_	_	_	_
572-5	BOI041	572	monopa:ttino	monopattino	linguistic	none	_	_	5x1	_	_	_
572-6	BOI041	572	((ride))	((ride))	nonverbalbehavior	none	_	End=1039.339	_	_	_	_
573-0	BOR005	573	parliamo	parliamo	linguistic	none	_	Begin=1039.346	_	_	_	_
573-1	BOR005	573	dei	dei	linguistic	none	_	_	_	_	_	_
573-2	BOR005	573	monopa:ttini	monopattini	linguistic	none	_	End=1041.066	5x1	_	_	_
574-0	BOI041	574	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1041.454|End=1041.615	_	_	_	_
575-0	BOR005	575	eh	eh	linguistic	none	_	Begin=1041.615|End=1041.829	_	_	_	_
576-0	BOR005	576	pe:r	per	linguistic	none	_	Begin=1042.06	1x1	_	_	_
576-1	BOR005	576	l~	l~	linguistic	none	Interrupted=Yes	End=1042.749	_	_	_	_
577-0	BOR005	577	una	una	linguistic	none	_	Begin=1042.819	_	_	_	_
577-1	BOR005	577	vo::lta	volta	linguistic	none	_	_	1x2	_	_	_
577-2	BOR005	577	mi	mi	linguistic	none	_	_	_	_	_	_
577-3	BOR005	577	è	è	linguistic	none	_	_	_	_	_	_
577-4	BOR005	577	capitato	capitato	linguistic	none	_	_	_	_	_	_
577-5	BOR005	577	di	di	linguistic	none	_	_	_	_	_	_
577-6	BOR005	577	vedere:	vedere	linguistic	none	_	End=1044.487	5x1	_	_	_
578-0	BOR005	578	era::	era	linguistic	none	_	Begin=1045.019	2x2	_	_	_
578-1	BOR005	578	tra	tra	linguistic	none	_	_	_	_	_	_
578-2	BOR005	578	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
578-3	BOR005	578	altro	altro	linguistic	none	_	_	_	_	_	_
578-4	BOR005	578	in	in	linguistic	none	_	_	_	_	_	_
578-5	BOR005	578	piazza	piazza	linguistic	none	_	_	_	_	_	_
578-6	BOR005	578	maggio:re	maggiore	linguistic	none	_	_	5x1	_	_	_
578-7	BOR005	578	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
578-8	BOR005	578	au:tobus	autobus	linguistic	none	_	End=1047.42	1x1	_	_	_
579-0	BOR005	579	diventa	diventa	linguistic	none	_	Begin=1047.767	_	_	_	_
579-1	BOR005	579	verde.	verde	linguistic	none	Intonation=Falling	_	_	_	_	_
579-2	BOR005	579	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
579-3	BOR005	579	autobus	autobus	linguistic	none	_	_	_	_	_	_
579-4	BOR005	579	inizia	inizia	linguistic	none	_	_	_	_	_	_
579-5	BOR005	579	a	a	linguistic	none	_	_	_	_	_	_
579-6	BOR005	579	andare	andare	linguistic	none	_	_	_	_	_	_
579-7	BOR005	579	questo	questo	linguistic	none	_	_	_	_	_	_
579-8	BOR005	579	col	col	linguistic	none	_	_	_	_	_	_
579-9	BOR005	579	monopattino	monopattino	linguistic	none	_	_	_	_	_	_
579-10	BOR005	579	>tipo<	tipo	linguistic	none	_	_	_	Fast=0-4	_	_
579-11	BOR005	579	vie:ne	viene	linguistic	none	_	_	2x1	_	_	_
579-12	BOR005	579	gli	gli	linguistic	none	_	_	_	_	_	_
579-13	BOR005	579	taglia	taglia	linguistic	none	_	_	_	_	_	_
579-14	BOR005	579	la	la	linguistic	none	_	_	_	_	_	_
579-15	BOR005	579	strada	strada	linguistic	none	_	_	_	_	_	_
579-16	BOR005	579	[dava:nti]	davanti	linguistic	none	_	End=1052.82	3x1	_	_	0-7(148)
580-0	BOI041	580	[mhmh	mhmh	linguistic	none	_	Begin=1052.005	_	_	_	0-4(148)
580-1	BOI041	580	mh]	mh	linguistic	none	_	End=1052.807	_	_	_	0-2(148)
581-0	BOR005	581	capita	capita	linguistic	none	_	Begin=1053.854	_	_	_	_
581-1	BOR005	581	spesso:	spesso	linguistic	none	_	End=1054.795	5x1	_	_	_
582-0	BOI041	582	capita	capita	linguistic	none	_	Begin=1054.795	_	_	_	_
582-1	BOI041	582	monopattini	monopattini	linguistic	none	_	_	_	_	_	_
582-2	BOI041	582	e	e	linguistic	none	_	_	_	_	_	_
582-3	BOI041	582	bi:ci	bici	linguistic	none	_	_	1x1	_	_	_
582-4	BOI041	582	però:	però	linguistic	none	_	_	3x1	_	_	_
582-5	BOI041	582	>allora<	allora	linguistic	none	_	_	_	Fast=0-6	_	_
582-6	BOI041	582	tu	tu	linguistic	none	_	_	_	_	_	_
582-7	BOI041	582	devi	devi	linguistic	none	_	_	_	_	_	_
582-8	BOI041	582	capire	capire	linguistic	none	_	_	_	_	_	_
582-9	BOI041	582	che	che	linguistic	none	_	_	_	_	_	_
582-10	BOI041	582	se	se	linguistic	none	_	End=1057.794	_	_	_	_
583-0	BOI041	583	nel	nel	linguistic	none	_	Begin=1057.868	_	_	_	_
583-1	BOI041	583	momento	momento	linguistic	none	_	_	_	_	_	_
583-2	BOI041	583	che	che	linguistic	none	_	_	_	_	_	_
583-3	BOI041	583	sei	sei	linguistic	none	_	_	_	_	_	_
583-4	BOI041	583	a	a	linguistic	none	_	_	_	_	_	_
583-5	BOI041	583	bordo	bordo	linguistic	none	_	_	_	_	_	_
583-6	BOI041	583	di	di	linguistic	none	_	_	_	_	_	_
583-7	BOI041	583	un	un	linguistic	none	_	_	_	_	_	_
583-8	BOI041	583	veicolo	veicolo	linguistic	none	_	End=1059.895	_	_	_	_
584-0	BOI041	584	che	che	linguistic	none	_	Begin=1060.501	_	_	_	_
584-1	BOI041	584	sia	sia	linguistic	none	_	_	_	_	_	_
584-2	BOI041	584	a	a	linguistic	none	_	_	_	_	_	_
584-3	BOI041	584	due	due	linguistic	none	_	_	_	_	_	_
584-4	BOI041	584	ruo:te	ruote	linguistic	none	_	End=1061.414	2x1	_	_	_
585-0	BOI041	585	che	che	linguistic	none	_	Begin=1061.806	_	_	_	_
585-1	BOI041	585	sia	sia	linguistic	none	_	_	_	_	_	_
585-2	BOI041	585	una	una	linguistic	none	_	_	_	_	_	_
585-3	BOI041	585	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
585-4	BOI041	585	tu	tu	linguistic	none	_	_	_	_	_	_
585-5	BOI041	585	non	non	linguistic	none	_	_	_	_	_	_
585-6	BOI041	585	puoi	puoi	linguistic	none	_	End=1063.263	_	_	_	_
586-0	BOI041	586	non	non	linguistic	none	_	Begin=1063.469	_	_	_	_
586-1	BOI041	586	considerare	considerare	linguistic	none	_	_	_	_	_	_
586-2	BOI041	586	il	il	linguistic	none	_	_	_	_	_	_
586-3	BOI041	586	codice	codice	linguistic	none	_	_	_	_	_	_
586-4	BOI041	586	della	della	linguistic	none	_	_	_	_	_	_
586-5	BOI041	586	stra:da,	strada	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
586-6	BOI041	586	se	se	linguistic	none	_	_	_	_	_	_
586-7	BOI041	586	ti	ti	linguistic	none	_	_	_	_	_	_
586-8	BOI041	586	butti	butti	linguistic	none	_	_	_	_	_	_
586-9	BOI041	586	in	in	linguistic	none	_	_	_	_	_	_
586-10	BOI041	586	contro	contro	linguistic	none	_	_	_	_	_	_
586-11	BOI041	586	ma:no	mano	linguistic	none	_	_	1x1	_	_	_
586-12	BOI041	586	su	su	linguistic	none	_	_	_	_	_	_
586-13	BOI041	586	una	una	linguistic	none	_	_	_	_	_	_
586-14	BOI041	586	strada	strada	linguistic	none	_	_	_	_	_	_
586-15	BOI041	586	a	a	linguistic	none	_	_	_	_	_	_
586-16	BOI041	586	senso	senso	linguistic	none	_	_	_	_	_	_
586-17	BOI041	586	unico	unico	linguistic	none	_	_	_	_	_	_
586-18	BOI041	586	tipo	tipo	linguistic	none	_	_	_	_	_	_
586-19	BOI041	586	san	san	linguistic	none	_	_	_	_	_	_
586-20	BOI041	586	feli:ce	felice	linguistic	none	_	End=1067.856	3x1	_	_	_
587-0	BOR005	587	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1067.856|End=1068.172	_	_	_	_
588-0	BOI041	588	ti	ti	linguistic	none	_	Begin=1068.424	_	_	_	_
588-1	BOI041	588	fiondano	fiondano	linguistic	none	_	_	_	_	_	_
588-2	BOI041	588	contro~	contro~	linguistic	none	Interrupted=Yes	End=1069.245	_	_	_	_
589-0	BOI041	589	ma	ma	linguistic	none	_	Begin=1069.391	_	_	_	_
589-1	BOI041	589	tu	tu	linguistic	none	_	_	_	_	_	_
589-2	BOI041	589	comunque	comunque	linguistic	none	_	_	_	_	_	_
589-3	BOI041	589	sei	sei	linguistic	none	_	_	_	_	_	_
589-4	BOI041	589	su	su	linguistic	none	_	_	_	_	_	_
589-5	BOI041	589	un	un	linguistic	none	_	_	_	_	_	_
589-6	BOI041	589	veico(lo)	veicolo	linguistic	none	_	End=1070.781	_	_	5-7(0)	_
590-0	BOI041	590	tu	tu	linguistic	none	_	Begin=1071.155	_	_	_	_
590-1	BOI041	590	devi	devi	linguistic	none	_	_	_	_	_	_
590-2	BOI041	590	rispetta:re	rispettare	linguistic	none	_	_	7x1	_	_	_
590-3	BOI041	590	il	il	linguistic	none	_	_	_	_	_	_
590-4	BOI041	590	codice	codice	linguistic	none	_	_	_	_	_	_
590-5	BOI041	590	della	della	linguistic	none	_	_	_	_	_	_
590-6	BOI041	590	stra:da	strada	linguistic	none	_	_	3x1	_	_	_
590-7	BOI041	590	>perché<	perché	linguistic	none	_	End=1072.937	_	Fast=0-6	_	_
591-0	BOI041	591	e	e	linguistic	none	_	Begin=1073.42	_	_	_	_
591-1	BOI041	591	loro	loro	linguistic	none	_	_	_	_	_	_
591-2	BOI041	591	fan	fan	linguistic	none	_	_	_	_	_	_
591-3	BOI041	591	così	così	linguistic	none	_	_	_	_	_	_
591-4	BOI041	591	loro	loro	linguistic	none	_	_	_	_	_	_
591-5	BOI041	591	ta:gliano,	tagliano	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
591-6	BOI041	591	vanno:,	vanno	linguistic	none	Intonation=WeaklyRising	_	4x1	_	_	_
591-7	BOI041	591	pensano::	pensano	linguistic	none	_	_	6x2	_	_	_
591-8	BOI041	591	di	di	linguistic	none	_	_	_	_	_	_
591-9	BOI041	591	es~	es~	linguistic	none	Interrupted=Yes	_	_	_	_	_
591-10	BOI041	591	avere	avere	linguistic	none	_	_	_	_	_	_
591-11	BOI041	591	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
591-12	BOI041	591	immunità	immunità	linguistic	none	_	End=1077.251	_	_	_	_
592-0	BOR005	592	non	non	linguistic	none	_	Begin=1077.345	_	_	_	_
592-1	BOR005	592	[guardano	guardano	linguistic	none	_	_	_	_	_	0-8(149)
592-2	BOR005	592	i	i	linguistic	none	_	_	_	_	_	0-1(149)
592-3	BOR005	592	s]emafori	semafori	linguistic	none	_	End=1078.374	_	_	_	0-1(149)
593-0	BOI041	593	[invece]	invece	linguistic	none	_	Begin=1077.532|End=1077.979	_	_	_	0-6(149)
594-0	BOI041	594	no	no	linguistic	none	_	Begin=1078.707	_	_	_	_
594-1	BOI041	594	assolutame:nte	assolutamente	linguistic	none	_	End=1079.594	9x1	_	_	_
595-0	BOI041	595	poi	poi	linguistic	none	_	Begin=1079.699	_	_	_	_
595-1	BOI041	595	delle	delle	linguistic	none	_	_	_	_	_	_
595-2	BOI041	595	volte	volte	linguistic	none	_	_	_	_	_	_
595-3	BOI041	595	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
595-4	BOI041	595	hanno	hanno	linguistic	none	_	_	_	_	_	_
595-5	BOI041	595	il	il	linguistic	none	_	_	_	_	_	_
595-6	BOI041	595	bimbo	bimbo	linguistic	none	_	_	_	_	_	_
595-7	BOI041	595	carico	carico	linguistic	none	_	_	_	_	_	_
595-8	BOI041	595	so:pra	sopra	linguistic	none	_	End=1081.516	1x1	_	_	_
596-0	BOI041	596	c(io)è	cioè	linguistic	none	_	Begin=1081.627|End=1081.813	_	_	1-3(0)	_
597-0	BOI041	597	x	x	unknown	none	_	Begin=1081.888	_	_	_	_
597-1	BOI041	597	x	x	unknown	none	_	_	_	_	_	_
597-2	BOI041	597	(io	io	linguistic	none	_	_	_	_	0-2(0)	_
597-3	BOI041	597	io	io	linguistic	none	_	_	_	_	0-2(0)	_
597-4	BOI041	597	i:	i	linguistic	none	_	_	0x1	_	0-1(0)	_
597-5	BOI041	597	gli	gli	linguistic	none	_	_	_	_	0-3(0)	_
597-6	BOI041	597	ca~)	ca~	linguistic	none	Interrupted=Yes	End=1083.09	_	_	0-3(0)	_
598-0	BOI041	598	toglierei	toglierei	linguistic	none	_	Begin=1083.244	_	_	_	_
598-1	BOI041	598	la	la	linguistic	none	_	_	_	_	_	_
598-2	BOI041	598	patria	patria	linguistic	none	_	_	_	_	_	_
598-3	BOI041	598	potestà	potestà	linguistic	none	_	_	_	_	_	_
598-4	BOI041	598	quelli	quelli	linguistic	none	_	_	_	_	_	_
598-5	BOI041	598	lì	lì	linguistic	none	_	_	_	_	_	_
598-6	BOI041	598	proprio	proprio	linguistic	none	_	End=1085.441	_	_	_	_
599-0	BOR005	599	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1084.671|End=1085.515	_	_	_	_
600-0	BOI041	600	perché	perché	linguistic	none	_	Begin=1085.684|End=1086.026	_	_	_	_
601-0	BOI041	601	tu	tu	linguistic	none	_	Begin=1086.411	_	_	_	_
601-1	BOI041	601	stai	stai	linguistic	none	_	_	_	_	_	_
601-2	BOI041	601	veramente	veramente	linguistic	none	_	_	_	_	_	_
601-3	BOI041	601	mettendo	mettendo	linguistic	none	_	_	_	_	_	_
601-4	BOI041	601	in	in	linguistic	none	_	_	_	_	_	_
601-5	BOI041	601	pericolo	pericolo	linguistic	none	_	_	_	_	_	_
601-6	BOI041	601	se::rio	serio	linguistic	none	_	_	1x2	_	_	_
601-7	BOI041	601	perché	perché	linguistic	none	_	_	_	_	_	_
601-8	BOI041	601	comunque	comunque	linguistic	none	_	_	_	_	_	_
601-9	BOI041	601	se	se	linguistic	none	_	_	_	_	_	_
601-10	BOI041	601	ti	ti	linguistic	none	_	_	_	_	_	_
601-11	BOI041	601	prendo	prendo	linguistic	none	_	_	_	_	_	_
601-12	BOI041	601	co:ntro,	contro	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
601-13	BOI041	601	ma	ma	linguistic	none	_	_	_	_	_	_
601-14	BOI041	601	i:o	io	linguistic	none	_	_	0x1	_	_	_
601-15	BOI041	601	come	come	linguistic	none	_	_	_	_	_	_
601-16	BOI041	601	una	una	linguistic	none	_	_	_	_	_	_
601-17	BOI041	601	macchina?	macchina	linguistic	none	Intonation=Rising	End=1091.283	_	_	_	_
602-0	BOI041	602	io	io	linguistic	none	_	Begin=1091.981	_	_	_	_
602-1	BOI041	602	non	non	linguistic	none	_	_	_	_	_	_
602-2	BOI041	602	me	me	linguistic	none	_	_	_	_	_	_
602-3	BOI041	602	ne	ne	linguistic	none	_	_	_	_	_	_
602-4	BOI041	602	acco:rgo	accorgo	linguistic	none	_	End=1093.05	3x1	_	_	_
603-0	BOI041	603	tu	tu	linguistic	none	_	Begin=1094.021	_	_	_	_
603-1	BOI041	603	sei	sei	linguistic	none	_	_	_	_	_	_
603-2	BOI041	603	contro	contro	linguistic	none	_	_	_	_	_	_
603-3	BOI041	603	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
603-4	BOI041	603	asfa:lto	asfalto	linguistic	none	_	_	3x1	_	_	_
603-5	BOI041	603	c(io)[è:]	cioè	linguistic	none	_	End=1095.611	3x1	_	0-3(0)	3-4(150)
604-0	BOR005	604	[mh]	mh	linguistic	none	_	Begin=1095.432|End=1095.63	_	_	_	0-2(150)
605-0	BOI041	605	e	e	linguistic	none	_	Begin=1095.727	_	_	_	_
605-1	BOI041	605	la	la	linguistic	none	_	_	_	_	_	_
605-2	BOI041	605	ge:nte	gente	linguistic	none	_	_	1x1	_	_	_
605-3	BOI041	605	non	non	linguistic	none	_	_	_	_	_	_
605-4	BOI041	605	ci	ci	linguistic	none	_	_	_	_	_	_
605-5	BOI041	605	pe:nsa	pensa	linguistic	none	_	_	1x1	_	_	_
605-6	BOI041	605	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
605-7	BOI041	605	è	è	linguistic	none	_	_	_	_	_	_
605-8	BOI041	605	molta	molta	linguistic	none	_	_	_	_	_	_
605-9	BOI041	605	incosce:nza,	incoscenza	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
605-10	BOI041	605	molto	molto	linguistic	none	_	_	_	_	_	_
605-11	BOI041	605	menefreghismo	menefreghismo	linguistic	none	_	_	_	_	_	_
605-12	BOI041	605	finché	finché	linguistic	none	_	_	_	_	_	_
605-13	BOI041	605	[poi	poi	linguistic	none	_	_	_	_	_	0-3(151)
605-14	BOI041	605	non]	non	linguistic	none	_	End=1099.446	_	_	_	0-3(151)
606-0	BOR005	606	[mh]	mh	linguistic	none	_	Begin=1099.235|End=1099.54	_	_	_	0-2(151)
607-0	BOR005	607	anche	anche	linguistic	none	_	Begin=1099.697	_	_	_	_
607-1	BOR005	607	perché	perché	linguistic	none	_	_	_	_	_	_
607-2	BOR005	607	poi	poi	linguistic	none	_	_	_	_	_	_
607-3	BOR005	607	nonostante	nonostante	linguistic	none	_	_	_	_	_	_
607-4	BOR005	607	sia	sia	linguistic	none	_	_	_	_	_	_
607-5	BOR005	607	dalla	dalla	linguistic	none	_	_	_	_	_	_
607-6	BOR005	607	parte	parte	linguistic	none	_	_	_	_	_	_
607-7	BOR005	607	della	della	linguistic	none	_	_	_	_	_	_
607-8	BOR005	607	ragio:ne	ragione	linguistic	none	_	_	4x1	_	_	_
607-9	BOR005	607	comunque	comunque	linguistic	none	_	_	_	_	_	_
607-10	BOR005	607	è	è	linguistic	none	_	_	_	_	_	_
607-11	BOR005	607	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
607-12	BOR005	607	auti:sta	autista	linguistic	none	_	_	3x1	_	_	_
607-13	BOR005	607	che	che	linguistic	none	_	_	_	_	_	_
607-14	BOR005	607	poi	poi	linguistic	none	_	_	_	_	_	_
607-15	BOR005	607	ci	ci	linguistic	none	_	_	_	_	_	_
607-16	BOR005	607	[va	va	linguistic	none	_	_	_	_	_	0-2(152)
607-17	BOR005	607	di	di	linguistic	none	_	_	_	_	_	0-2(152)
607-18	BOR005	607	mezzo:]:	mezzo	linguistic	none	_	End=1104.438	4x2	_	_	0-5(152)
608-0	BOI041	608	[assolutame:nte]	assolutamente	linguistic	none	_	Begin=1103.43|End=1104.322	9x1	_	_	0-13(152)
609-0	BOI041	609	anche	anche	linguistic	none	_	Begin=1104.438	_	_	_	_
609-1	BOI041	609	perché	perché	linguistic	none	_	_	_	_	_	_
609-2	BOI041	609	alla	alla	linguistic	none	_	_	_	_	_	_
609-3	BOI041	609	fine	fine	linguistic	none	_	_	_	_	_	_
609-4	BOI041	609	sì	sì	linguistic	none	_	_	_	_	_	_
609-5	BOI041	609	è	è	linguistic	none	_	_	_	_	_	_
609-6	BOI041	609	sempre	sempre	linguistic	none	_	_	_	_	_	_
609-7	BOI041	609	u:n::	un	linguistic	none	_	End=1106.202	0x1,1x2	_	_	_
610-0	BOI041	610	un	un	linguistic	none	_	Begin=1106.509	_	_	_	_
610-1	BOI041	610	proble:ma	problema	linguistic	none	_	_	5x1	_	_	_
