token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
829-8	BOR018	829	di	di	linguistic	none	_	_	_	_	_	_
829-9	BOR018	829	là	là	linguistic	none	_	_	_	_	_	_
829-10	BOR018	829	comunque	comunque	linguistic	none	_	_	_	_	_	_
829-11	BOR018	829	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
829-12	BOR018	829	è	è	linguistic	none	_	_	_	_	_	_
829-13	BOR018	829	vita	vita	linguistic	none	_	_	_	_	_	_
829-14	BOR018	829	invece	invece	linguistic	none	_	_	_	_	_	_
829-15	BOR018	829	da	da	linguistic	none	_	_	_	_	_	_
829-16	BOR018	829	questa	questa	linguistic	none	_	_	_	_	_	_
829-17	BOR018	829	parte	parte	linguistic	none	_	End=1591.84	_	_	_	_
830-0	BOR018	830	calmissimo	calmissimo	linguistic	none	_	Begin=1592.25|End=1593.01	_	_	_	_
831-0	BOI061	831	mh	mh	linguistic	none	_	Begin=1593.01|End=1593.36	_	_	_	_
832-0	BOR018	832	però:	però	linguistic	none	_	Begin=1593.68	3x1	_	_	_
832-1	BOR018	832	mh	mh	linguistic	none	_	End=1594.738	_	_	_	_
833-0	BOR018	833	e	e	linguistic	none	_	Begin=1594.97	_	_	_	_
833-1	BOR018	833	sono	sono	linguistic	none	_	_	_	_	_	_
833-2	BOR018	833	carini	carini	linguistic	none	_	_	_	_	_	_
833-3	BOR018	833	i	i	linguistic	none	_	_	_	_	_	_
833-4	BOR018	833	locali	locali	linguistic	none	_	_	_	_	_	_
833-5	BOR018	833	di	di	linguistic	none	_	_	_	_	_	_
833-6	BOR018	833	là	là	linguistic	none	_	_	_	_	_	_
833-7	BOR018	833	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
833-8	BOR018	833	che	che	linguistic	none	_	_	_	_	_	_
833-9	BOR018	833	a	a	linguistic	none	_	_	_	_	_	_
833-10	BOR018	833	volte	volte	linguistic	none	_	_	_	_	_	_
833-11	BOR018	833	>ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
833-12	BOR018	833	sono<	sono	linguistic	none	_	End=1597.82	_	Fast=0-4	_	_
834-0	BOR018	834	>boh<	boh	linguistic	none	_	Begin=1598.85	_	Fast=0-3	_	_
834-1	BOR018	834	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
834-2	BOR018	834	vari	vari	linguistic	none	_	_	_	_	_	_
834-3	BOR018	834	tipi	tipi	linguistic	none	_	_	_	_	_	_
834-4	BOR018	834	di	di	linguistic	none	_	_	_	_	_	_
834-5	BOR018	834	persone	persone	linguistic	none	_	_	_	_	_	_
834-6	BOR018	834	cioè	cioè	linguistic	none	_	_	_	_	_	_
834-7	BOR018	834	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
834-8	BOR018	834	gira	gira	linguistic	none	_	_	_	_	_	_
834-9	BOR018	834	qualcosa	qualcosa	linguistic	none	_	End=1602.2	_	_	_	_
835-0	BOR018	835	ehm:	ehm	linguistic	none	_	Begin=1602.53|End=1603.97	2x1	_	_	_
836-0	BOR018	836	>ma	ma	linguistic	none	_	Begin=1604.11	_	Fast=0-2	_	_
836-1	BOR018	836	anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
836-2	BOR018	836	tipo<	tipo	linguistic	none	_	_	_	Fast=0-4	_	_
836-3	BOR018	836	la	la	linguistic	none	_	_	_	_	_	_
836-4	BOR018	836	gente	gente	linguistic	none	_	_	_	_	_	_
836-5	BOR018	836	che	che	linguistic	none	_	_	_	_	_	_
836-6	BOR018	836	piscia	piscia	linguistic	none	_	_	_	_	_	_
836-7	BOR018	836	per	per	linguistic	none	_	_	_	_	_	_
836-8	BOR018	836	strada	strada	linguistic	none	_	_	_	_	_	_
836-9	BOR018	836	a	a	linguistic	none	_	_	_	_	_	_
836-10	BOR018	836	me	me	linguistic	none	_	_	_	_	_	_
836-11	BOR018	836	da	da	linguistic	none	_	_	_	_	_	_
836-12	BOR018	836	mh	mh	linguistic	none	_	End=1606.66	_	_	_	_
837-0	BOI061	837	°e	e	linguistic	none	Volume=Low	Begin=1606.78	_	_	_	_
837-1	BOI061	837	sì	sì	linguistic	none	Volume=Low	_	_	_	_	_
837-2	BOI061	837	no°	no	linguistic	none	Volume=Low	End=1607.39	_	_	_	_
838-0	BOI060	838	[xx	x	unknown	none	_	Begin=1607.507	_	_	_	0-2(164)
838-1	BOI060	838	xx]	x	unknown	none	_	End=1608.16	_	_	_	0-2(164)
839-0	BOR018	839	[cioè	cioè	linguistic	none	_	Begin=1607.507	_	_	_	0-4(164)
839-1	BOR018	839	forse	forse	linguistic	none	_	_	_	_	_	0-5(164)
839-2	BOR018	839	mi	mi	linguistic	none	_	_	_	_	_	0-2(164)
839-3	BOR018	839	dà]	dà	linguistic	none	_	_	_	_	_	0-2(164)
839-4	BOR018	839	più	più	linguistic	none	_	_	_	_	_	_
839-5	BOR018	839	fastidio	fastidio	linguistic	none	_	_	_	_	_	_
839-6	BOR018	839	quello	quello	linguistic	none	_	_	_	_	_	_
839-7	BOR018	839	che	che	linguistic	none	_	_	_	_	_	_
839-8	BOR018	839	vedere	vedere	linguistic	none	_	_	_	_	_	_
839-9	BOR018	839	la	la	linguistic	none	_	_	_	_	_	_
839-10	BOR018	839	gente	gente	linguistic	none	_	_	_	_	_	_
839-11	BOR018	839	che	che	linguistic	none	_	_	_	_	_	_
839-12	BOR018	839	fuma	fuma	linguistic	none	_	_	_	_	_	_
839-13	BOR018	839	ecco	ecco	linguistic	none	_	_	_	_	_	_
839-14	BOR018	839	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
839-15	BOR018	839	a	a	linguistic	none	_	_	_	_	_	_
839-16	BOR018	839	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
839-17	BOR018	839	ssolutamente	ssolutamente	linguistic	none	_	End=1611.56	_	_	_	_
840-0	BOR018	840	però:	però	linguistic	none	_	Begin=1612.15|End=1613.3	3x1	_	_	_
841-0	BOI061	841	esci	esci	linguistic	none	_	Begin=1613.63	_	_	_	_
841-1	BOI061	841	la	la	linguistic	none	_	_	_	_	_	_
841-2	BOI061	841	domenica	domenica	linguistic	none	_	_	_	_	_	_
841-3	BOI061	841	mh	mh	linguistic	none	_	_	_	_	_	_
841-4	BOI061	841	°che	che	linguistic	none	Volume=Low	_	_	_	_	_
841-5	BOI061	841	buon	buon	linguistic	none	Volume=Low	_	_	_	_	_
841-6	BOI061	841	profumo	profumo	linguistic	none	Volume=Low	_	_	_	_	_
841-7	BOI061	841	di	di	linguistic	none	Volume=Low	_	_	_	_	_
841-8	BOI061	841	pi[scio]°	piscio	linguistic	none	Volume=Low	End=1616.01	_	_	_	2-6(?)
842-0	BOR018	842	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1615.93|End=1616.78	_	_	_	_
843-0	BOI062	843	in	in	linguistic	none	_	Begin=1616.1	_	_	_	_
843-1	BOI062	843	effetti	effetti	linguistic	none	_	End=1616.82	_	_	_	_
844-0	BOI061	844	so[no]	sono	linguistic	none	_	Begin=1616.94|End=1617.48	_	_	_	2-4(165)
845-0	BOI060	845	[quel]lo	quello	linguistic	none	_	Begin=1617.29	_	_	_	0-4(165)
845-1	BOI060	845	sì	sì	linguistic	none	_	_	_	_	_	_
845-2	BOI060	845	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
845-3	BOI060	845	nelle	nelle	linguistic	none	_	_	_	_	_	_
845-4	BOI060	845	[stradine]	stradine	linguistic	none	_	_	_	_	_	0-8(166)
845-5	BOI060	845	strette:	strette	linguistic	none	_	_	6x1	_	_	_
845-6	BOI060	845	purtroppo:	purtroppo	linguistic	none	_	_	8x1	_	_	_
845-7	BOI060	845	è:	è	linguistic	none	_	End=1620.52	0x1	_	_	_
846-0	BOI061	846	[(stra	stra	linguistic	none	_	Begin=1618.18	_	_	0-4(0)	0-4(166)
846-1	BOI061	846	piene)]	piene	linguistic	none	_	End=1618.83	_	_	0-5(0)	0-5(166)
847-0	BOI060	847	>una<	una	linguistic	none	_	Begin=1621.07|End=1621.49	_	Fast=0-3	_	_
848-0	BOI060	848	una	una	linguistic	none	_	Begin=1622.19	_	_	_	_
848-1	BOI060	848	cosa	cosa	linguistic	none	_	_	_	_	_	_
848-2	BOI060	848	norm~	norm~	linguistic	none	Interrupted=Yes	_	_	_	_	_
848-3	BOI060	848	non	non	linguistic	none	_	_	_	_	_	_
848-4	BOI060	848	dico	dico	linguistic	none	_	_	_	_	_	_
848-5	BOI060	848	normale	normale	linguistic	none	_	_	_	_	_	_
848-6	BOI060	848	però:	però	linguistic	none	_	End=1624.47	3x1	_	_	_
849-0	BOI060	849	succede	succede	linguistic	none	_	Begin=1625.1	_	_	_	_
849-1	BOI060	849	spesso	spesso	linguistic	none	_	End=1626.12	_	_	_	_
850-0	BOI061	850	non	non	linguistic	none	_	Begin=1626.12	_	_	_	_
850-1	BOI061	850	so	so	linguistic	none	_	_	_	_	_	_
850-2	BOI061	850	se	se	linguistic	none	_	_	_	_	_	_
850-3	BOI061	850	te	te	linguistic	none	_	_	_	_	_	_
850-4	BOI061	850	hai	hai	linguistic	none	_	_	_	_	_	_
850-5	BOI061	850	mai	mai	linguistic	none	_	_	_	_	_	_
850-6	BOI061	850	fatto	fatto	linguistic	none	_	_	_	_	_	_
850-7	BOI061	850	dei	dei	linguistic	none	_	_	_	_	_	_
850-8	BOI061	850	giretti:	giretti	linguistic	none	_	_	6x1	_	_	_
850-9	BOI061	850	in	in	linguistic	none	_	_	_	_	_	_
850-10	BOI061	850	bicicletta:	bicicletta	linguistic	none	_	_	9x1	_	_	_
850-11	BOI061	850	quando	quando	linguistic	none	_	_	_	_	_	_
850-12	BOI061	850	abitavi:	abitavi	linguistic	none	_	_	6x1	_	_	_
850-13	BOI061	850	verso:	verso	linguistic	none	_	_	4x1	_	_	_
850-14	BOI061	850	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
850-15	BOI061	850	più	più	linguistic	none	_	_	_	_	_	_
850-16	BOI061	850	verso	verso	linguistic	none	_	_	_	_	_	_
850-17	BOI061	850	bologna	bologna	linguistic	none	_	End=1632.13	_	_	_	_
851-0	BOI061	851	[ma]:	ma	linguistic	none	_	Begin=1632.72	1x1	_	_	0-2(167)
851-1	BOI061	851	mh	mh	linguistic	none	_	End=1633.71	_	_	_	_
852-0	BOI060	852	[sì	sì	linguistic	none	_	Begin=1632.79	_	_	_	0-2(167)
852-1	BOI060	852	sì]	sì	linguistic	none	_	End=1633.22	_	_	_	0-2(167)
853-0	BOI061	853	io	io	linguistic	none	_	Begin=1633.71	_	_	_	_
853-1	BOI061	853	a	a	linguistic	none	_	_	_	_	_	_
853-2	BOI061	853	volte	volte	linguistic	none	_	_	_	_	_	_
853-3	BOI061	853	>faccio	faccio	linguistic	none	_	_	_	Fast=0-6	_	_
853-4	BOI061	853	un	un	linguistic	none	_	_	_	Fast=0-2	_	_
853-5	BOI061	853	giretto	giretto	linguistic	none	_	_	_	Fast=0-7	_	_
853-6	BOI061	853	in	in	linguistic	none	_	_	_	Fast=0-2	_	_
853-7	BOI061	853	bicicletta<	bicicletta	linguistic	none	_	_	_	Fast=0-10	_	_
853-8	BOI061	853	con	con	linguistic	none	_	_	_	_	_	_
853-9	BOI061	853	mio	mio	linguistic	none	_	_	_	_	_	_
853-10	BOI061	853	padre	padre	linguistic	none	_	_	_	_	_	_
853-11	BOI061	853	no	no	linguistic	none	_	_	_	_	_	_
853-12	BOI061	853	la	la	linguistic	none	_	_	_	_	_	_
853-13	BOI061	853	domenica	domenica	linguistic	none	_	End=1636.64	_	_	_	_
854-0	BOI060	854	sì	sì	linguistic	none	_	Begin=1636.64|End=1636.9	_	_	_	_
855-0	BOI061	855	passiamo	passiamo	linguistic	none	_	Begin=1637.01	_	_	_	_
855-1	BOI061	855	appunto	appunto	linguistic	none	_	_	_	_	_	_
855-2	BOI061	855	per	per	linguistic	none	_	_	_	_	_	_
855-3	BOI061	855	le	le	linguistic	none	_	_	_	_	_	_
855-4	BOI061	855	viuzze	viuzze	linguistic	none	_	End=1638.71	_	_	_	_
856-0	BOI061	856	minchia	minchia	linguistic	none	_	Begin=1639.56	_	_	_	_
856-1	BOI061	856	cioè	cioè	linguistic	none	_	_	_	_	_	_
856-2	BOI061	856	una	una	linguistic	none	_	_	_	_	_	_
856-3	BOI061	856	tasa	tasa	linguistic	none	_	End=1641.46	_	_	_	_
857-0	BOI061	857	una	una	linguistic	none	_	Begin=1641.46	_	_	_	_
857-1	BOI061	857	tasa	tasa	linguistic	none	_	_	_	_	_	_
857-2	BOI061	857	assurda	assurda	linguistic	none	_	End=1643.31	_	_	_	_
858-0	BOR018	858	traducimi	traducimi	linguistic	none	_	Begin=1644.25	_	_	_	_
858-1	BOR018	858	di	di	linguistic	none	_	_	_	_	_	_
858-2	BOR018	858	ta[sa]	tasa	linguistic	none	_	End=1645.26	_	_	_	2-4(168)
859-0	BOI061	859	[ah]	ah	linguistic	none	_	Begin=1645.04	_	_	_	0-2(168)
859-1	BOI061	859	e:	e	linguistic	none	_	_	0x1	_	_	_
859-2	BOI061	859	[no	no	linguistic	none	_	_	_	_	_	0-2(169)
859-3	BOI061	859	è	è	linguistic	none	_	_	_	_	_	0-1(169)
859-4	BOI061	859	una]	una	linguistic	none	_	_	_	_	_	0-3(169)
859-5	BOI061	859	puzza	puzza	linguistic	none	_	_	_	_	_	_
859-6	BOI061	859	cioè:	cioè	linguistic	none	_	_	3x1	_	_	_
859-7	BOI061	859	((ride))	((ride))	nonverbalbehavior	none	_	End=1648.1	_	_	_	_
860-0	BOR018	860	per	per	linguistic	none	_	Begin=1645.69|End=1646.15	_	_	_	_
861-0	BOR018	861	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1647.55|End=1648.13	_	_	_	_
862-0	BOI061	862	scusa	scusa	linguistic	none	_	Begin=1648.24	_	_	_	_
862-1	BOI061	862	è	è	linguistic	none	_	_	_	_	_	_
862-2	BOI061	862	una	una	linguistic	none	_	_	_	_	_	_
862-3	BOI061	862	tas~	tas~	linguistic	none	Interrupted=Yes	_	_	_	_	_
862-4	BOI061	862	eh	eh	linguistic	none	_	_	_	_	_	_
862-5	BOI061	862	non	non	linguistic	none	_	_	_	_	_	_
862-6	BOI061	862	si	si	linguistic	none	_	_	_	_	_	_
862-7	BOI061	862	dice	dice	linguistic	none	_	End=1650.22	_	_	_	_
863-0	BOI062	863	°no	no	linguistic	none	Volume=Low	Begin=1650.59	_	_	_	_
863-1	BOI062	863	[no]°	no	linguistic	none	Volume=Low	End=1651.1	_	_	_	0-2(170)
864-0	BOR018	864	[no]	no	linguistic	none	_	Begin=1650.95	_	_	_	0-2(170)
864-1	BOR018	864	non	non	linguistic	none	_	_	_	_	_	_
864-2	BOR018	864	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
864-3	BOR018	864	avevo	avevo	linguistic	none	_	_	_	_	_	_
864-4	BOR018	864	mai	mai	linguistic	none	_	_	_	_	_	_
864-5	BOR018	864	sentito	sentito	linguistic	none	_	End=1652.19	_	_	_	_
865-0	BOI061	865	no	no	linguistic	none	_	Begin=1652.23|End=1652.594	_	_	_	_
866-0	BOI062	866	bolognese	bolognese	linguistic	none	_	Begin=1652.594|End=1653.17	_	_	_	_
867-0	BOR018	867	ehm:	ehm	linguistic	none	_	Begin=1654.85|End=1656.0	2x1	_	_	_
868-0	BOR018	868	vabbè	vabbè	linguistic	none	_	Begin=1656.68	_	_	_	_
868-1	BOR018	868	se	se	linguistic	none	_	_	_	_	_	_
868-2	BOR018	868	vogliamo	vogliamo	linguistic	none	_	_	_	_	_	_
868-3	BOR018	868	parlare	parlare	linguistic	none	_	_	_	_	_	_
868-4	BOR018	868	di	di	linguistic	none	_	_	_	_	_	_
868-5	BOR018	868	cose	cose	linguistic	none	_	_	_	_	_	_
868-6	BOR018	868	un	un	linguistic	none	_	_	_	_	_	_
868-7	BOR018	868	po'	po'	linguistic	none	_	_	_	_	_	_
868-8	BOR018	868	più	più	linguistic	none	_	_	_	_	_	_
868-9	BOR018	868	allegre	allegre	linguistic	none	_	End=1658.77	_	_	_	_
869-0	BOI061	869	eh	eh	linguistic	none	_	Begin=1658.78	_	_	_	_
869-1	BOI061	869	sì	sì	linguistic	none	_	End=1659.22	_	_	_	_
870-0	BOI062	870	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1659.32|End=1660.23	_	_	_	_
871-0	BOR018	871	toglierci	toglierci	linguistic	none	_	Begin=1659.34	_	_	_	_
871-1	BOR018	871	questo	questo	linguistic	none	_	_	_	_	_	_
871-2	BOR018	871	peso	peso	linguistic	none	_	_	_	_	_	_
871-3	BOR018	871	del~	del~	linguistic	none	Interrupted=Yes	_	_	_	_	_
871-4	BOR018	871	[della	della	linguistic	none	_	_	_	_	_	0-5(171)
871-5	BOR018	871	crim]inalità	criminalità	linguistic	none	_	End=1662.16	_	_	_	0-4(171)
872-0	BOI061	872	[vai]	vai	linguistic	none	_	Begin=1661.12|End=1661.55	_	_	_	0-3(171)
873-0	BOR018	873	ehm:	ehm	linguistic	none	_	Begin=1662.61|End=1663.41	2x1	_	_	_
874-0	BOR018	874	parliamo	parliamo	linguistic	none	_	Begin=1663.41	_	_	_	_
874-1	BOR018	874	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
874-2	BOR018	874	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
874-3	BOR018	874	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
874-4	BOR018	874	boh<	boh	linguistic	none	_	_	_	Fast=0-3	_	_
874-5	BOR018	874	di	di	linguistic	none	_	_	_	_	_	_
874-6	BOR018	874	interessi	interessi	linguistic	none	_	_	_	_	_	_
874-7	BOR018	874	in	in	linguistic	none	_	_	_	_	_	_
874-8	BOR018	874	generale	generale	linguistic	none	_	End=1665.84	_	_	_	_
875-0	BOR018	875	che	che	linguistic	none	_	Begin=1666.43	_	_	_	_
875-1	BOR018	875	passioni	passioni	linguistic	none	_	_	_	_	_	_
875-2	BOR018	875	avete	avete	linguistic	none	_	_	_	_	_	_
875-3	BOR018	875	o	o	linguistic	none	_	_	_	_	_	_
875-4	BOR018	875	>anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
875-5	BOR018	875	semplicemente<	semplicemente	linguistic	none	_	End=1669.04	_	Fast=0-13	_	_
876-0	BOR018	876	se	se	linguistic	none	_	Begin=1669.74	_	_	_	_
876-1	BOR018	876	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
876-2	BOR018	876	coltivate	coltivate	linguistic	none	_	_	_	_	_	_
876-3	BOR018	876	degli	degli	linguistic	none	_	_	_	_	_	_
876-4	BOR018	876	hobby	hobby	linguistic	none	_	End=1671.243	_	_	_	_
877-0	BOI060	877	<allora>	allora	linguistic	none	_	Begin=1672.63|End=1673.79	_	Slow=0-6	_	_
878-0	BOI060	878	e:	e	linguistic	none	_	Begin=1673.79|End=1674.69	0x1	_	_	_
879-0	BOI060	879	fino	fino	linguistic	none	_	Begin=1675.4	_	_	_	_
879-1	BOI060	879	a	a	linguistic	none	_	_	_	_	_	_
879-2	BOI060	879	qualche	qualche	linguistic	none	_	_	_	_	_	_
879-3	BOI060	879	anno	anno	linguistic	none	_	_	_	_	_	_
879-4	BOI060	879	fa	fa	linguistic	none	_	End=1677.06	_	_	_	_
880-0	BOI060	880	il	il	linguistic	none	_	Begin=1677.74	_	_	_	_
880-1	BOI060	880	mio:	mio	linguistic	none	_	End=1678.91	2x1	_	_	_
881-0	BOI060	881	mio	mio	linguistic	none	_	Begin=1679.26	_	_	_	_
881-1	BOI060	881	hobby	hobby	linguistic	none	_	End=1680.02	_	_	_	_
882-0	BOI060	882	perché	perché	linguistic	none	_	Begin=1680.38	_	_	_	_
882-1	BOI060	882	mh	mh	linguistic	none	_	_	_	_	_	_
882-2	BOI060	882	giocavo	giocavo	linguistic	none	_	_	_	_	_	_
882-3	BOI060	882	a	a	linguistic	none	_	_	_	_	_	_
882-4	BOI060	882	basket	basket	linguistic	none	_	End=1682.03	_	_	_	_
883-0	BOI060	883	e:	e	linguistic	none	_	Begin=1682.79|End=1683.61	0x1	_	_	_
884-0	BOI060	884	[poi:]	poi	linguistic	none	_	Begin=1683.62|End=1684.15	2x1	_	_	0-3(172)
885-0	BOR018	885	[>si	si	linguistic	none	_	Begin=1683.62	_	Fast=0-2	_	0-2(172)
885-1	BOR018	885	vede<]	vede	linguistic	none	_	_	_	Fast=0-4	_	0-4(172)
885-2	BOR018	885	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
885-3	BOR018	885	posso	posso	linguistic	none	_	_	_	_	_	_
885-4	BOR018	885	dirlo	dirlo	linguistic	none	_	End=1684.99	_	_	_	_
886-0	BOI061	886	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1684.98|End=1685.74	_	_	_	_
887-0	BOI062	887	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1685.31|End=1686.22	_	_	_	_
888-0	BOI060	888	poi	poi	linguistic	none	_	Begin=1686.25	_	_	_	_
888-1	BOI060	888	per	per	linguistic	none	_	_	_	_	_	_
888-2	BOI060	888	motivi:	motivi	linguistic	none	_	End=1687.57	5x1	_	_	_
889-0	BOI060	889	di	di	linguistic	none	_	Begin=1687.71	_	_	_	_
889-1	BOI060	889	salute	salute	linguistic	none	_	_	_	_	_	_
889-2	BOI060	889	ho	ho	linguistic	none	_	_	_	_	_	_
889-3	BOI060	889	dovuto	dovuto	linguistic	none	_	_	_	_	_	_
889-4	BOI060	889	smettere	smettere	linguistic	none	_	End=1689.49	_	_	_	_
890-0	BOI060	890	ehm:	ehm	linguistic	none	_	Begin=1690.3|End=1691.337	2x1	_	_	_
891-0	BOI060	891	mh	mh	linguistic	none	_	Begin=1693.02	_	_	_	_
891-1	BOI060	891	principalmente	principalmente	linguistic	none	_	_	_	_	_	_
891-2	BOI060	891	la	la	linguistic	none	_	_	_	_	_	_
891-3	BOI060	891	schiena	schiena	linguistic	none	_	_	_	_	_	_
891-4	BOI060	891	è~	è~	linguistic	none	Interrupted=Yes	_	_	_	_	_
891-5	BOI060	891	è	è	linguistic	none	_	_	_	_	_	_
891-6	BOI060	891	un	un	linguistic	none	_	_	_	_	_	_
891-7	BOI060	891	fattore:	fattore	linguistic	none	_	_	6x1	_	_	_
891-8	BOI060	891	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
891-9	BOI060	891	degli	degli	linguistic	none	_	_	_	_	_	_
891-10	BOI060	891	alti	alti	linguistic	none	_	_	_	_	_	_
891-11	BOI060	891	dici[amo	diciamo	linguistic	none	_	_	_	_	_	4-7(?)
891-12	BOI060	891	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(?)
891-13	BOI060	891	le	le	linguistic	none	_	_	_	_	_	0-2(?)
891-14	BOI060	891	pe]rsone	persone	linguistic	none	_	_	_	_	_	0-2(?)
891-15	BOI060	891	alte	alte	linguistic	none	_	_	_	_	_	_
891-16	BOI060	891	putroppo	putroppo	linguistic	none	_	_	_	_	_	_
891-17	BOI060	891	ne	ne	linguistic	none	_	_	_	_	_	_
891-18	BOI060	891	soffro[no]	soffrono	linguistic	none	_	End=1698.61	_	_	_	6-8(?)
892-0	BOR018	892	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1696.26|End=1697.05	_	_	_	_
893-0	BOR018	893	[hai]	hai	linguistic	none	_	Begin=1698.48	_	_	_	0-3(173)
893-1	BOR018	893	voluto	voluto	linguistic	none	_	_	_	_	_	_
893-2	BOR018	893	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
893-3	BOR018	893	la	la	linguistic	none	_	_	_	_	_	_
893-4	BOR018	893	bici	bici	linguistic	none	_	_	_	_	_	_
893-5	BOR018	893	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
893-6	BOR018	893	e	e	linguistic	none	_	_	_	_	_	_
893-7	BOR018	893	[bicicletta]	bicicletta	linguistic	none	_	End=1701.38	_	_	_	0-10(174)
894-0	BOI060	894	[e	e	linguistic	none	_	Begin=1700.26	_	_	_	0-1(174)
894-1	BOI060	894	mo:	mo	linguistic	none	_	_	1x1	_	_	0-2(174)
894-2	BOI060	894	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(174)
894-3	BOI060	894	e	e	linguistic	none	_	_	_	_	_	0-1(174)
894-4	BOI060	894	mo	mo	linguistic	none	_	_	_	_	_	0-2(174)
894-5	BOI060	894	non]	non	linguistic	none	_	_	_	_	_	0-3(174)
894-6	BOI060	894	pedalo	pedalo	linguistic	none	_	_	_	_	_	_
894-7	BOI060	894	più	più	linguistic	none	_	_	_	_	_	_
894-8	BOI060	894	((ride))	((ride))	nonverbalbehavior	none	_	End=1702.95	_	_	_	_
895-0	BOI062	895	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1702.29|End=1703.304	_	_	_	_
896-0	BOI060	896	ehm:	ehm	linguistic	none	_	Begin=1703.68|End=1704.91	2x1	_	_	_
897-0	BOI060	897	quindi	quindi	linguistic	none	_	Begin=1704.91	_	_	_	_
897-1	BOI060	897	sì	sì	linguistic	none	_	_	_	_	_	_
897-2	BOI060	897	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
897-3	BOI060	897	il	il	linguistic	none	_	_	_	_	_	_
897-4	BOI060	897	mio:	mio	linguistic	none	_	End=1706.982	2x1	_	_	_
898-0	BOI060	898	hobby:	hobby	linguistic	none	_	Begin=1707.19	4x1	_	_	_
898-1	BOI060	898	e:	e	linguistic	none	_	_	0x1	_	_	_
898-2	BOI060	898	allo	allo	linguistic	none	_	_	_	_	_	_
898-3	BOI060	898	stesso	stesso	linguistic	none	_	_	_	_	_	_
898-4	BOI060	898	tempo	tempo	linguistic	none	_	_	_	_	_	_
898-5	BOI060	898	divertimento	divertimento	linguistic	none	_	_	_	_	_	_
898-6	BOI060	898	era	era	linguistic	none	_	_	_	_	_	_
898-7	BOI060	898	quello	quello	linguistic	none	_	End=1710.11	_	_	_	_
899-0	BOI060	899	poi:	poi	linguistic	none	_	Begin=1710.96|End=1712.182	2x1	_	_	_
900-0	BOI060	900	al	al	linguistic	none	_	Begin=1713.07	_	_	_	_
900-1	BOI060	900	di	di	linguistic	none	_	_	_	_	_	_
900-2	BOI060	900	fuori	fuori	linguistic	none	_	_	_	_	_	_
900-3	BOI060	900	di	di	linguistic	none	_	_	_	_	_	_
900-4	BOI060	900	quello	quello	linguistic	none	_	_	_	_	_	_
900-5	BOI060	900	in	in	linguistic	none	_	_	_	_	_	_
900-6	BOI060	900	realtà	realtà	linguistic	none	_	_	_	_	_	_
900-7	BOI060	900	non	non	linguistic	none	_	_	_	_	_	_
900-8	BOI060	900	avevo:	avevo	linguistic	none	_	_	4x1	_	_	_
900-9	BOI060	900	niente	niente	linguistic	none	_	_	_	_	_	_
900-10	BOI060	900	di	di	linguistic	none	_	_	_	_	_	_
900-11	BOI060	900	particolare	particolare	linguistic	none	_	_	_	_	_	_
900-12	BOI060	900	più	più	linguistic	none	_	_	_	_	_	_
900-13	BOI060	900	il	il	linguistic	none	_	_	_	_	_	_
900-14	BOI060	900	classico	classico	linguistic	none	_	_	_	_	_	_
900-15	BOI060	900	>vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
900-16	BOI060	900	uscire	uscire	linguistic	none	_	_	_	_	_	_
900-17	BOI060	900	con	con	linguistic	none	_	_	_	_	_	_
900-18	BOI060	900	gli	gli	linguistic	none	_	_	_	_	_	_
900-19	BOI060	900	amici	amici	linguistic	none	_	_	_	_	_	_
900-20	BOI060	900	ma	ma	linguistic	none	_	End=1718.7	_	_	_	_
