token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
686-17	BOR020	686	bologna	bologna	linguistic	none	_	_	_	_	_	_
686-18	BOR020	686	non	non	linguistic	none	_	_	_	_	_	_
686-19	BOR020	686	ci	ci	linguistic	none	_	_	_	_	_	_
686-20	BOR020	686	stai	stai	linguistic	none	_	_	_	_	_	_
686-21	BOR020	686	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
686-22	BOR020	686	estate.	estate	linguistic	none	Intonation=Falling	_	_	_	_	_
686-23	BOR020	686	dove	dove	linguistic	none	_	_	_	_	_	_
686-24	BOR020	686	vai?	vai	linguistic	none	Intonation=Rising	End=1123.779	_	_	_	_
687-0	BOI078	687	[E::H	eh	linguistic	none	Volume=High	Begin=1124.58	0x2	_	_	0-2(238)
687-1	BOI078	687	m:h]	mh	linguistic	none	_	End=1125.392	0x1	_	_	0-2(238)
688-0	BOI079	688	[appunt]o	appunto	linguistic	none	_	Begin=1124.858|End=1125.597	_	_	_	0-6(238)
689-0	BOI078	689	io	io	linguistic	none	_	Begin=1125.734	_	_	_	_
689-1	BOI078	689	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
689-2	BOI078	689	estate	estate	linguistic	none	_	_	_	_	_	_
689-3	BOI078	689	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
689-4	BOI078	689	vado	vado	linguistic	none	_	_	_	_	_	_
689-5	BOI078	689	a:	a	linguistic	none	_	_	0x1	_	_	_
689-6	BOI078	689	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
689-7	BOI078	689	[e:h]	eh	linguistic	none	_	End=1128.171	0x1	_	_	0-2(239)
690-0	BOI079	690	[l]a	la	linguistic	none	_	Begin=1128.127	_	_	_	0-1(239)
690-1	BOI079	690	ridente	ridente	linguistic	none	_	_	_	_	_	_
690-2	BOI079	690	cittadina	cittadina	linguistic	none	_	_	_	_	_	_
690-3	BOI079	690	di	di	linguistic	none	_	_	_	_	_	_
690-4	BOI079	690	porto	porto	linguistic	none	_	_	_	_	_	_
690-5	BOI079	690	verde	verde	linguistic	none	_	_	_	_	_	_
690-6	BOI079	690	((ride))	((ride))	nonverbalbehavior	none	_	End=1130.801	_	_	_	_
691-0	BOI078	691	vado	vado	linguistic	none	_	Begin=1130.938	_	_	_	_
691-1	BOI078	691	nella	nella	linguistic	none	_	_	_	_	_	_
691-2	BOI078	691	ridente	ridente	linguistic	none	_	_	_	_	_	_
691-3	BOI078	691	cittadina	cittadina	linguistic	none	_	_	_	_	_	_
691-4	BOI078	691	di	di	linguistic	none	_	_	_	_	_	_
691-5	BOI078	691	porto	porto	linguistic	none	_	_	_	_	_	_
691-6	BOI078	691	verde,	verde	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
691-7	BOI078	691	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
691-8	BOI078	691	che	che	linguistic	none	_	_	_	_	_	_
691-9	BOI078	691	è	è	linguistic	none	_	_	_	_	_	_
691-10	BOI078	691	di	di	linguistic	none	_	_	_	_	_	_
691-11	BOI078	691	fianco	fianco	linguistic	none	_	_	_	_	_	_
691-12	BOI078	691	a	a	linguistic	none	_	_	_	_	_	_
691-13	BOI078	691	misano	misano	linguistic	none	_	_	_	_	_	_
691-14	BOI078	691	adriatico	adriatico	linguistic	none	_	_	_	_	_	_
691-15	BOI078	691	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
691-16	BOI078	691	però	però	linguistic	none	_	_	_	_	_	_
691-17	BOI078	691	ci	ci	linguistic	none	_	_	_	_	_	_
691-18	BOI078	691	sto	sto	linguistic	none	_	_	_	_	_	_
691-19	BOI078	691	poco	poco	linguistic	none	_	End=1135.296	_	_	_	_
692-0	BOI078	692	>cioè<	cioè	linguistic	none	_	Begin=1135.491	_	Fast=0-4	_	_
692-1	BOI078	692	mi	mi	linguistic	none	_	_	_	_	_	_
692-2	BOI078	692	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
692-3	BOI078	692	più	più	linguistic	none	_	_	_	_	_	_
692-4	BOI078	692	da	da	linguistic	none	_	_	_	_	_	_
692-5	BOI078	692	quando	quando	linguistic	none	_	_	_	_	_	_
692-6	BOI078	692	ero	ero	linguistic	none	_	_	_	_	_	_
692-7	BOI078	692	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
692-8	BOI078	692	perché	perché	linguistic	none	_	_	_	_	_	_
692-9	BOI078	692	m:h	mh	linguistic	none	_	End=1137.989	0x1	_	_	_
693-0	BOI078	693	perché	perché	linguistic	none	_	Begin=1139.45	_	_	_	_
693-1	BOI078	693	è	è	linguistic	none	_	_	_	_	_	_
693-2	BOI078	693	molto	molto	linguistic	none	_	_	_	_	_	_
693-3	BOI078	693	per	per	linguistic	none	_	_	_	_	_	_
693-4	BOI078	693	bambi~	bambi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
693-5	BOI078	693	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
693-6	BOI078	693	non	non	linguistic	none	_	_	_	_	_	_
693-7	BOI078	693	è	è	linguistic	none	_	_	_	_	_	_
693-8	BOI078	693	molto	molto	linguistic	none	_	_	_	_	_	_
693-9	BOI078	693	per	per	linguistic	none	_	_	_	_	_	_
693-10	BOI078	693	bambini	bambini	linguistic	none	_	_	_	_	_	_
693-11	BOI078	693	>insomma<	insomma	linguistic	none	_	_	_	Fast=0-7	_	_
693-12	BOI078	693	un	un	linguistic	none	_	_	_	_	_	_
693-13	BOI078	693	bambino	bambino	linguistic	none	_	_	_	_	_	_
693-14	BOI078	693	in	in	linguistic	none	_	_	_	_	_	_
693-15	BOI078	693	spiaggia	spiaggia	linguistic	none	_	_	_	_	_	_
693-16	BOI078	693	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
693-17	BOI078	693	era	era	linguistic	none	_	_	_	_	_	_
693-18	BOI078	693	il	il	linguistic	none	_	_	_	_	_	_
693-19	BOI078	693	campo	campo	linguistic	none	_	_	_	_	_	_
693-20	BOI078	693	da	da	linguistic	none	_	_	_	_	_	_
693-21	BOI078	693	calcio,	calcio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
693-22	BOI078	693	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
693-23	BOI078	693	erano	erano	linguistic	none	_	_	_	_	_	_
693-24	BOI078	693	gli	gli	linguistic	none	_	_	_	_	_	_
693-25	BOI078	693	scivoli,	scivoli	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
693-26	BOI078	693	quelle	quelle	linguistic	none	_	_	_	_	_	_
693-27	BOI078	693	robe	robe	linguistic	none	_	_	_	_	_	_
693-28	BOI078	693	lì	lì	linguistic	none	_	_	_	_	_	_
693-29	BOI078	693	un	un	linguistic	none	_	_	_	_	_	_
693-30	BOI078	693	bambino	bambino	linguistic	none	_	_	_	_	_	_
693-31	BOI078	693	se	se	linguistic	none	_	_	_	_	_	_
693-32	BOI078	693	la	la	linguistic	none	_	_	_	_	_	_
693-33	BOI078	693	passa.	passa	linguistic	none	Intonation=Falling	_	_	_	_	_
693-34	BOI078	693	invece	invece	linguistic	none	_	_	_	_	_	_
693-35	BOI078	693	adesso:	adesso	linguistic	none	_	End=1147.646	5x1	_	_	_
694-0	BOI078	694	c'	c'	linguistic	none	SpaceAfter=No	Begin=1148.31	_	_	_	_
694-1	BOI078	694	è	è	linguistic	none	_	_	_	_	_	_
694-2	BOI078	694	poca	poca	linguistic	none	_	_	_	_	_	_
694-3	BOI078	694	gente,	gente	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
694-4	BOI078	694	tipo	tipo	linguistic	none	_	_	_	_	_	_
694-5	BOI078	694	saremo	saremo	linguistic	none	_	_	_	_	_	_
694-6	BOI078	694	in	in	linguistic	none	_	_	_	_	_	_
694-7	BOI078	694	e:::h	eh	linguistic	none	_	_	0x3	_	_	_
694-8	BOI078	694	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
694-9	BOI078	694	tre	tre	linguistic	none	_	_	_	_	_	_
694-10	BOI078	694	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
694-11	BOI078	694	[quattro]	quattro	linguistic	none	_	End=1151.704	_	_	_	0-7(240)
695-0	BOR020	695	[ma	ma	linguistic	none	_	Begin=1151.066	_	_	_	0-2(240)
695-1	BOR020	695	perché	perché	linguistic	none	_	_	_	_	_	0-6(240)
695-2	BOR020	695	è	è	linguistic	none	_	_	_	_	_	0-1(240)
695-3	BOR020	695	piccol]o	piccolo	linguistic	none	_	_	_	_	_	0-6(240)
695-4	BOR020	695	il	il	linguistic	none	_	_	_	_	_	_
695-5	BOR020	695	posto?	posto	linguistic	none	Intonation=Rising	End=1152.503	_	_	_	_
696-0	BOI078	696	piccolo,	piccolo	linguistic	none	Intonation=WeaklyRising	Begin=1152.847	_	_	_	_
696-1	BOI078	696	poi	poi	linguistic	none	_	_	_	_	_	_
696-2	BOI078	696	è:::	è	linguistic	none	_	_	0x3	_	_	_
696-3	BOI078	696	schiacciato	schiacciato	linguistic	none	_	_	_	_	_	_
696-4	BOI078	696	tra	tra	linguistic	none	_	_	_	_	_	_
696-5	BOI078	696	cattolica,	cattolica	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
696-6	BOI078	696	misano,	misano	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
696-7	BOI078	696	riccione,	riccione	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
696-8	BOI078	696	quindi	quindi	linguistic	none	_	_	_	_	_	_
696-9	BOI078	696	la	la	linguistic	none	_	_	_	_	_	_
696-10	BOI078	696	gente:	gente	linguistic	none	_	_	4x1	_	_	_
696-11	BOI078	696	va	va	linguistic	none	_	_	_	_	_	_
696-12	BOI078	696	[via	via	linguistic	none	_	_	_	_	_	0-3(241)
696-13	BOI078	696	nel	nel	linguistic	none	_	_	_	_	_	0-3(241)
696-14	BOI078	696	s]enso	senso	linguistic	none	_	_	_	_	_	0-1(241)
696-15	BOI078	696	ovviamente	ovviamente	linguistic	none	_	End=1159.337	_	_	_	_
697-0	BOR022	697	[mh]	mh	linguistic	none	_	Begin=1158.33|End=1158.669	_	_	_	0-2(241)
698-0	BOI079	698	non	non	linguistic	none	_	Begin=1159.592	_	_	_	_
698-1	BOI079	698	è	è	linguistic	none	_	_	_	_	_	_
698-2	BOI079	698	né	né	linguistic	none	_	_	_	_	_	_
698-3	BOI079	698	cattolica	cattolica	linguistic	none	_	_	_	_	_	_
698-4	BOI079	698	né	né	linguistic	none	_	_	_	_	_	_
698-5	BOI079	698	ric[cione]	riccione	linguistic	none	_	End=1161.291	_	_	_	3-8(242)
699-0	BOI078	699	[xxx	x	unknown	none	_	Begin=1160.828	_	_	_	0-3(242)
699-1	BOI078	699	ca]tt[olica	cattolica	linguistic	none	_	_	_	_	_	0-2(242),4-9(243)
699-2	BOI078	699	né	né	linguistic	none	_	_	_	_	_	0-2(243)
699-3	BOI078	699	ri]ccio~	riccio~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(243)
699-4	BOI078	699	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
699-5	BOI078	699	però	però	linguistic	none	_	_	_	_	_	_
699-6	BOI078	699	molto	molto	linguistic	none	_	_	_	_	_	_
699-7	BOI078	699	è	è	linguistic	none	_	_	_	_	_	_
699-8	BOI078	699	carino	carino	linguistic	none	_	_	_	_	_	_
699-9	BOI078	699	come	come	linguistic	none	_	_	_	_	_	_
699-10	BOI078	699	posto	posto	linguistic	none	_	_	_	_	_	_
699-11	BOI078	699	in	in	linguistic	none	_	_	_	_	_	_
699-12	BOI078	699	realtà	realtà	linguistic	none	_	End=1163.894	_	_	_	_
700-0	BOR020	700	[x]	x	unknown	none	_	Begin=1161.424|End=1161.795	_	_	_	0-1(243)
701-0	BOI078	701	è	è	linguistic	none	_	Begin=1164.484	_	_	_	_
701-1	BOI078	701	molto	molto	linguistic	none	_	_	_	_	_	_
701-2	BOI078	701	bello	bello	linguistic	none	_	_	_	_	_	_
701-3	BOI078	701	molt[o:::]	molto	linguistic	none	_	End=1165.857	4x3	_	_	4-5(244)
702-0	BOI079	702	[x	x	unknown	none	_	Begin=1165.378	_	_	_	0-1(244)
702-1	BOI079	702	io	io	linguistic	none	_	_	_	_	_	0-2(244)
702-2	BOI079	702	non	non	linguistic	none	_	_	_	_	_	0-3(244)
702-3	BOI079	702	son]o	sono	linguistic	none	_	_	_	_	_	0-3(244)
702-4	BOI079	702	mai	mai	linguistic	none	_	_	_	_	_	_
702-5	BOI079	702	stato	stato	linguistic	none	_	End=1166.565	_	_	_	_
703-0	BOI078	703	°di	di	linguistic	none	Volume=Low	Begin=1166.795	_	_	_	_
703-1	BOI078	703	[cosa	cosa	linguistic	none	Volume=Low	_	_	_	_	0-4(245)
703-2	BOI078	703	parli]?°	parli	linguistic	none	Intonation=Rising|Volume=Low	End=1167.484	_	_	_	0-5(245)
704-0	BOI079	704	[xxx]	x	unknown	none	_	Begin=1166.931|End=1167.614	_	_	_	0-3(245)
705-0	BOI078	705	°di	di	linguistic	none	Volume=Low	Begin=1167.677	_	_	_	_
705-1	BOI078	705	cosa	cosa	linguistic	none	Volume=Low	_	_	_	_	_
705-2	BOI078	705	cazzo	cazzo	linguistic	none	Volume=Low	_	_	_	_	_
705-3	BOI078	705	parli?°	parli	linguistic	none	Intonation=Rising|Volume=Low	End=1168.57	_	_	_	_
706-0	BOR020	706	non	non	linguistic	none	_	Begin=1168.683	_	_	_	_
706-1	BOR020	706	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
706-2	BOR020	706	hai	hai	linguistic	none	_	_	_	_	_	_
706-3	BOR020	706	mai	mai	linguistic	none	_	_	_	_	_	_
706-4	BOR020	706	in[vita~]	invita~	linguistic	none	Interrupted=Yes	_	_	_	_	1-7(246)
706-5	BOR020	706	non	non	linguistic	none	_	_	_	_	_	_
706-6	BOR020	706	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
706-7	BOR020	706	hai	hai	linguistic	none	_	_	_	_	_	_
706-8	BOR020	706	mai	mai	linguistic	none	_	_	_	_	_	_
706-9	BOR020	706	invita[to]?	invitato	linguistic	none	Intonation=Rising	End=1170.385	_	_	_	4-7(247)
707-0	BOI078	707	[>lui<]	lui	linguistic	none	_	Begin=1169.151|End=1169.444	_	Fast=0-3	_	0-3(246)
708-0	BOI079	708	[no].	no	linguistic	none	Intonation=Falling	Begin=1170.12|End=1170.388	_	_	_	0-2(247)
709-0	BOI078	709	ma	ma	linguistic	none	_	Begin=1170.757	_	_	_	_
709-1	BOI078	709	cosa	cosa	linguistic	none	_	_	_	_	_	_
709-2	BOI078	709	dici?	dici	linguistic	none	Intonation=Rising	End=1171.568	_	_	_	_
710-0	BOI078	710	ah	ah	linguistic	none	_	Begin=1171.725	_	_	_	_
710-1	BOI078	710	no	no	linguistic	none	_	_	_	_	_	_
710-2	BOI078	710	è	è	linguistic	none	_	_	_	_	_	_
710-3	BOI078	710	vero	vero	linguistic	none	_	_	_	_	_	_
710-4	BOI078	710	non	non	linguistic	none	_	_	_	_	_	_
710-5	BOI078	710	°ti	ti	linguistic	none	Volume=Low	_	_	_	_	_
710-6	BOI078	710	ho	ho	linguistic	none	Volume=Low	_	_	_	_	_
710-7	BOI078	710	mai	mai	linguistic	none	Volume=Low	_	_	_	_	_
710-8	BOI078	710	(invitato)°	invitato	linguistic	none	Volume=Low	End=1172.476	_	_	0-8(0)	_
711-0	BOI079	711	>voi<	voi	linguistic	none	_	Begin=1172.586	_	Fast=0-3	_	_
711-1	BOI079	711	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
711-2	BOI079	711	dove	dove	linguistic	none	_	_	_	_	_	_
711-3	BOI079	711	andavate	andavate	linguistic	none	_	_	_	_	_	_
711-4	BOI079	711	al	al	linguistic	none	_	_	_	_	_	_
711-5	BOI079	711	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
711-6	BOI079	711	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
711-7	BOI079	711	a::l	al	linguistic	none	_	_	0x2	_	_	_
711-8	BOI079	711	mare	mare	linguistic	none	_	_	_	_	_	_
711-9	BOI079	711	da	da	linguistic	none	_	_	_	_	_	_
711-10	BOI079	711	picco[le]?	piccole	linguistic	none	Intonation=Rising	End=1175.115	_	_	_	5-7(248)
712-0	BOR020	712	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1173.34|End=1173.817	_	_	_	_
713-0	BOR020	713	[io	io	linguistic	none	_	Begin=1174.847	_	_	_	0-2(248)
713-1	BOR020	713	a]	a	linguistic	none	_	_	_	_	_	0-1(248)
713-2	BOR020	713	cervia	cervia	linguistic	none	_	_	_	_	_	_
713-3	BOR020	713	da	da	linguistic	none	_	_	_	_	_	_
713-4	BOR020	713	un	un	linguistic	none	_	_	_	_	_	_
713-5	BOR020	713	botto	botto	linguistic	none	_	_	_	_	_	_
713-6	BOR020	713	di	di	linguistic	none	_	_	_	_	_	_
713-7	BOR020	713	anni	anni	linguistic	none	_	_	_	_	_	_
713-8	BOR020	713	in	in	linguistic	none	_	_	_	_	_	_
713-9	BOR020	713	r[ealtà	realtà	linguistic	none	_	_	_	_	_	1-6(249)
713-10	BOR020	713	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(249)
713-11	BOR020	713	>cioè<]	cioè	linguistic	none	_	_	_	Fast=0-4	_	0-4(249)
713-12	BOR020	713	da	da	linguistic	none	_	_	_	_	_	_
713-13	BOR020	713	sempre	sempre	linguistic	none	_	End=1177.853	_	_	_	_
714-0	BOI079	714	[ah	ah	linguistic	none	_	Begin=1176.523	_	_	_	0-2(249)
714-1	BOI079	714	okay]	okay	linguistic	none	_	End=1177.194	_	_	_	0-4(249)
715-0	BOR022	715	e:[hm]	ehm	linguistic	none	_	Begin=1178.392|End=1178.873	0x1	_	_	1-3(250)
716-0	BOI079	716	[beh	beh	linguistic	none	_	Begin=1178.482	_	_	_	0-3(250)
716-1	BOI079	716	allo]ra	allora	linguistic	none	_	End=1179.089	_	_	_	0-4(250)
717-0	BOI078	717	tu	tu	linguistic	none	_	Begin=1179.385	_	_	_	_
717-1	BOI078	717	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
717-2	BOI078	717	tu	tu	linguistic	none	_	_	_	_	_	_
717-3	BOI078	717	al	al	linguistic	none	_	_	_	_	_	_
717-4	BOI078	717	sud	sud	linguistic	none	_	_	_	_	_	_
717-5	BOI078	717	°immag[ino°]	immagino	linguistic	none	Volume=Low	End=1180.911	_	_	_	5-8(251)
718-0	BOR022	718	[io	io	linguistic	none	_	Begin=1180.586	_	_	_	0-2(?)
718-1	BOR022	718	sul]la	sulla	linguistic	none	_	_	_	_	_	0-3(?)
718-2	BOR022	718	costa:	costa	linguistic	none	_	_	4x1	_	_	_
718-3	BOR022	718	marchigiana::	marchigiana	linguistic	none	_	_	10x2	_	_	_
718-4	BOR022	718	((ride))	((ride))	nonverbalbehavior	none	_	End=1182.848	_	_	_	_
719-0	BOI078	719	ancona?	ancona	linguistic	none	Intonation=Rising	Begin=1182.68|End=1183.382	_	_	_	_
720-0	BOR022	720	e:::h	eh	linguistic	none	_	Begin=1183.843	0x3	_	_	_
720-1	BOR022	720	no:	no	linguistic	none	_	_	1x1	_	_	_
720-2	BOR022	720	civitanova	civitanova	linguistic	none	_	_	_	_	_	_
720-3	BOR022	720	marche	marche	linguistic	none	_	End=1185.581	_	_	_	_
721-0	BOI078	721	ah	ah	linguistic	none	_	Begin=1185.704	_	_	_	_
721-1	BOI078	721	civ~	civ~	linguistic	none	Interrupted=Yes	_	_	_	_	_
721-2	BOI078	721	eh	eh	linguistic	none	_	_	_	_	_	_
721-3	BOI078	721	ci	ci	linguistic	none	_	_	_	_	_	_
721-4	BOI078	721	sono	sono	linguistic	none	_	_	_	_	_	_
721-5	BOI078	721	andato	andato	linguistic	none	_	_	_	_	_	_
721-6	BOI078	721	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
721-7	BOI078	721	io	io	linguistic	none	_	End=1186.809	_	_	_	_
722-0	BOR022	722	mh	mh	linguistic	none	_	Begin=1187.262	_	_	_	_
722-1	BOR022	722	perché?	perché	linguistic	none	Intonation=Rising	End=1187.904	_	_	_	_
723-0	BOR022	723	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1188.167	_	_	_	_
723-1	BOR022	723	[c(io)è:]	cioè	linguistic	none	_	End=1188.837	3x1	_	1-3(0)	0-4(253)
724-0	BOI078	724	[boh	boh	linguistic	none	_	Begin=1188.405	_	_	_	0-3(253)
724-1	BOI078	724	per]ché	perché	linguistic	none	_	_	_	_	_	0-3(253)
724-2	BOI078	724	mia	mia	linguistic	none	_	_	_	_	_	_
724-3	BOI078	724	madre	madre	linguistic	none	_	_	_	_	_	_
724-4	BOI078	724	si	si	linguistic	none	_	_	_	_	_	_
724-5	BOI078	724	era	era	linguistic	none	_	_	_	_	_	_
724-6	BOI078	724	[°fissata°]	fissata	linguistic	none	Volume=Low	End=1190.244	_	_	_	0-7(254)
725-0	BOI079	725	[beh	beh	linguistic	none	_	Begin=1189.715	_	_	_	0-3(254)
725-1	BOI079	725	dai	dai	linguistic	none	_	_	_	_	_	0-3(254)
725-2	BOI079	725	eh]	eh	linguistic	none	_	_	_	_	_	0-2(254)
725-3	BOI079	725	x	x	unknown	none	_	_	_	_	_	_
725-4	BOI079	725	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
725-5	BOI079	725	è	è	linguistic	none	_	_	_	_	_	_
725-6	BOI079	725	il	il	linguistic	none	_	_	_	_	_	_
725-7	BOI079	725	mare	mare	linguistic	none	_	_	_	_	_	_
725-8	BOI079	725	nelle	nelle	linguistic	none	_	_	_	_	_	_
725-9	BOI079	725	marche?	marche	linguistic	none	Intonation=Rising	End=1191.904	_	_	_	_
726-0	BOR022	726	al~	al~	linguistic	none	Interrupted=Yes	Begin=1192.033	_	_	_	_
726-1	BOR022	726	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
726-2	BOR022	726	allora	allora	linguistic	none	_	_	_	_	_	_
726-3	BOR022	726	ci	ci	linguistic	none	_	_	_	_	_	_
726-4	BOR022	726	sono	sono	linguistic	none	_	_	_	_	_	_
726-5	BOR022	726	dei	dei	linguistic	none	_	_	_	_	_	_
726-6	BOR022	726	posti	posti	linguistic	none	_	_	_	_	_	_
726-7	BOR022	726	in	in	linguistic	none	_	_	_	_	_	_
726-8	BOR022	726	cui	cui	linguistic	none	_	_	_	_	_	_
726-9	BOR022	726	è	è	linguistic	none	_	_	_	_	_	_
726-10	BOR022	726	bello,	bello	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
726-11	BOR022	726	però	però	linguistic	none	_	_	_	_	_	_
726-12	BOR022	726	non	non	linguistic	none	_	_	_	_	_	_
726-13	BOR022	726	a	a	linguistic	none	_	_	_	_	_	_
726-14	BOR022	726	civitan[ova]	civitanova	linguistic	none	_	_	_	_	_	7-10(255)
726-15	BOR022	726	((ride))	((ride))	nonverbalbehavior	none	_	End=1195.43	_	_	_	_
727-0	BOI078	727	[civitan]ova	civitanova	linguistic	none	_	Begin=1194.953	_	_	_	0-7(255)
727-1	BOI078	727	marche::	marche	linguistic	none	_	End=1196.438	5x2	_	_	_
728-0	BOI078	728	non	non	linguistic	none	_	Begin=1196.692	_	_	_	_
728-1	BOI078	728	è	è	linguistic	none	_	_	_	_	_	_
728-2	BOI078	728	un	un	linguistic	none	_	_	_	_	_	_
728-3	BOI078	728	granché	granché	linguistic	none	_	End=1197.414	_	_	_	_
729-0	BOI079	729	com'	com'	linguistic	none	SpaceAfter=No	Begin=1197.441	_	_	_	_
729-1	BOI079	729	è?	è	linguistic	none	Intonation=Rising	_	_	_	_	_
729-2	BOI079	729	che	che	linguistic	none	_	_	_	_	_	_
729-3	BOI079	729	si	si	linguistic	none	_	_	_	_	_	_
729-4	BOI079	729	[chiama]	chiama	linguistic	none	_	_	_	_	_	0-6(256)
729-5	BOI079	729	quel	quel	linguistic	none	_	_	_	_	_	_
729-6	BOI079	729	posto	posto	linguistic	none	_	_	_	_	_	_
729-7	BOI079	729	che	che	linguistic	none	_	_	_	_	_	_
729-8	BOI079	729	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
729-9	BOI079	729	è	è	linguistic	none	_	_	_	_	_	_
729-10	BOI079	729	subito	subito	linguistic	none	_	_	_	_	_	_
729-11	BOI079	729	dopo:	dopo	linguistic	none	_	_	3x1	_	_	_
729-12	BOI079	729	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
729-13	BOI079	729	emilia	emilia	linguistic	none	_	_	_	_	_	_
729-14	BOI079	729	romagn~	romagn~	linguistic	none	Interrupted=Yes	_	_	Fast=5-7	_	_
729-15	BOI079	729	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-2	_	_
729-16	BOI079	729	subito:	subito	linguistic	none	_	_	5x1	_	_	_
729-17	BOI079	729	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	1-3(257)
729-18	BOI079	729	[prima]	prima	linguistic	none	_	End=1201.323	_	_	_	0-3(257)
730-0	BOR022	730	[no]	no	linguistic	none	_	Begin=1197.765|End=1198.116	_	_	_	0-2(256)
731-0	BOI078	731	[toscana]	toscana	linguistic	none	_	Begin=1200.859|End=1201.514	_	_	_	0-7(257)
732-0	BOI079	732	no	no	linguistic	none	_	Begin=1201.953	_	_	_	_
732-1	BOI079	732	il	il	linguistic	none	_	_	_	_	_	_
732-2	BOI079	732	primo::	primo	linguistic	none	_	_	4x2	_	_	_
732-3	BOI079	732	lì	lì	linguistic	none	_	_	_	_	_	_
732-4	BOI079	732	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
732-5	BOI079	732	sulla	sulla	linguistic	none	_	_	_	_	_	_
732-6	BOI079	732	[costa	costa	linguistic	none	_	_	_	_	_	0-5(258)
732-7	BOI079	732	sulle	sulle	linguistic	none	_	_	_	_	_	0-5(258)
732-8	BOI079	732	mar]che	marche	linguistic	none	_	End=1204.597	_	_	_	0-3(258)
733-0	BOR022	733	[pesaro]?	pesaro	linguistic	none	Intonation=Rising	Begin=1203.67|End=1204.237	_	_	_	0-6(258)
734-0	BOI079	734	no	no	linguistic	none	_	Begin=1204.999|End=1205.178	_	_	_	_
735-0	BOR022	735	pe~	pe~	linguistic	none	Interrupted=Yes	Begin=1205.178|End=1205.308	_	_	_	_
736-0	BOI079	736	c(io)è	cioè	linguistic	none	_	Begin=1205.377	_	_	1-3(0)	_
736-1	BOI079	736	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
736-2	BOI079	736	s[ì	sì	linguistic	none	_	_	_	_	_	1-2(259)
736-3	BOI079	736	è	è	linguistic	none	_	_	_	_	_	0-1(259)
736-4	BOI079	736	vicino	vicino	linguistic	none	_	_	_	_	_	0-6(259)
736-5	BOI079	736	a]	a	linguistic	none	_	_	_	_	_	0-1(259)
736-6	BOI079	736	pesaro,	pesaro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
736-7	BOI079	736	però	però	linguistic	none	_	_	_	_	_	_
736-8	BOI079	736	sul	sul	linguistic	none	_	_	_	_	_	_
736-9	BOI079	736	mare	mare	linguistic	none	_	_	_	_	_	_
736-10	BOI079	736	sì	sì	linguistic	none	_	_	_	_	_	_
736-11	BOI079	736	[>cioè<]	cioè	linguistic	none	_	End=1207.607	_	Fast=0-4	_	0-4(415)
737-0	BOI078	737	[gradara]?	gradara	linguistic	none	Intonation=Rising	Begin=1205.806|End=1206.313	_	_	_	0-7(259)
738-0	BOR022	738	[eh]	eh	linguistic	none	_	Begin=1207.398	_	_	_	0-2(?)
