token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
523-20	BOI025	523	facevano	facevano	linguistic	none	_	_	_	_	_	_
523-21	BOI025	523	fuga	fuga	linguistic	none	_	_	_	_	_	_
523-22	BOI025	523	[e	e	linguistic	none	_	_	_	_	_	0-1(130)
523-23	BOI025	523	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(130)
523-24	BOI025	523	erano	erano	linguistic	none	_	_	_	_	_	0-5(130)
523-25	BOI025	523	xxx]	x	unknown	none	_	_	_	_	_	0-3(130)
523-26	BOI025	523	eh	eh	linguistic	none	_	End=1248.324	_	_	_	_
524-0	BOI024	524	[sì	sì	linguistic	none	_	Begin=1247.0	_	_	_	0-2(130)
524-1	BOI024	524	lo	lo	linguistic	none	_	_	_	_	_	0-2(130)
524-2	BOI024	524	so	so	linguistic	none	_	_	_	_	_	0-2(130)
524-3	BOI024	524	bene]	bene	linguistic	none	_	End=1248.014	_	_	_	0-4(130)
525-0	BOI024	525	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1248.144|End=1251.27	_	_	_	_
526-0	BOR005	526	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1248.774|End=1249.335	_	_	_	_
527-0	BOI025	527	e	e	linguistic	none	_	Begin=1248.982	_	_	_	_
527-1	BOI025	527	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
527-2	BOI025	527	erano	erano	linguistic	none	_	_	_	_	_	_
527-3	BOI025	527	i	i	linguistic	none	_	_	_	_	_	_
527-4	BOI025	527	vari	vari	linguistic	none	_	_	_	_	_	_
527-5	BOI025	527	bar	bar	linguistic	none	_	_	_	_	_	_
527-6	BOI025	527	che	che	linguistic	none	_	_	_	_	_	_
527-7	BOI025	527	erano	erano	linguistic	none	_	_	_	_	_	_
527-8	BOI025	527	i	i	linguistic	none	_	_	_	_	_	_
527-9	BOI025	527	punti	punti	linguistic	none	_	_	_	_	_	_
527-10	BOI025	527	di	di	linguistic	none	_	_	_	_	_	_
527-11	BOI025	527	ri[trovo	ritrovo	linguistic	none	_	_	_	_	_	1-7(131)
527-12	BOI025	527	io	io	linguistic	none	_	_	_	_	_	0-2(131)
527-13	BOI025	527	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(131)
527-14	BOI025	527	non	non	linguistic	none	_	_	_	_	_	0-3(131)
527-15	BOI025	527	e]h	eh	linguistic	none	_	_	_	_	_	0-1(131)
527-16	BOI025	527	mh	mh	linguistic	none	_	End=1253.324	_	_	_	_
528-0	BOI024	528	[ah	ah	linguistic	none	_	Begin=1251.441	_	_	_	0-2(131)
528-1	BOI024	528	è	è	linguistic	none	_	_	_	_	_	0-1(131)
528-2	BOI024	528	vero]	vero	linguistic	none	_	End=1252.682	_	_	_	0-4(131)
529-0	BOI025	529	c(io)è	cioè	linguistic	none	_	Begin=1253.873	_	_	1-3(0)	_
529-1	BOI025	529	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
529-2	BOI025	529	erano	erano	linguistic	none	_	_	_	_	_	_
529-3	BOI025	529	comunque	comunque	linguistic	none	_	_	_	_	_	_
529-4	BOI025	529	tanti	tanti	linguistic	none	_	_	_	_	_	_
529-5	BOI025	529	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
529-6	BOI025	529	in	in	linguistic	none	_	_	_	_	_	_
529-7	BOI025	529	centro	centro	linguistic	none	_	_	_	_	_	_
529-8	BOI025	529	io	io	linguistic	none	_	_	_	_	_	_
529-9	BOI025	529	poi	poi	linguistic	none	_	_	_	_	_	_
529-10	BOI025	529	x	x	unknown	none	_	End=1256.477	_	_	_	_
530-0	BOI025	530	adesso	adesso	linguistic	none	_	Begin=1257.09	_	_	_	_
530-1	BOI025	530	lavorandoci	lavorandoci	linguistic	none	_	_	_	_	_	_
530-2	BOI025	530	di	di	linguistic	none	_	_	_	_	_	_
530-3	BOI025	530	giorno	giorno	linguistic	none	_	_	_	_	_	_
530-4	BOI025	530	non	non	linguistic	none	_	_	_	_	_	_
530-5	BOI025	530	non	non	linguistic	none	_	_	_	_	_	_
530-6	BOI025	530	sono	sono	linguistic	none	_	_	_	_	_	_
530-7	BOI025	530	mai	mai	linguistic	none	_	_	_	_	_	_
530-8	BOI025	530	in	in	linguistic	none	_	_	_	_	_	_
530-9	BOI025	530	centro	centro	linguistic	none	_	End=1260.063	_	_	_	_
531-0	BOR005	531	mhmh	mhmh	linguistic	none	_	Begin=1260.072|End=1260.451	_	_	_	_
532-0	BOI025	532	durante	durante	linguistic	none	_	Begin=1260.495	_	_	_	_
532-1	BOI025	532	la	la	linguistic	none	_	_	_	_	_	_
532-2	BOI025	532	mattina	mattina	linguistic	none	_	_	_	_	_	_
532-3	BOI025	532	quindi	quindi	linguistic	none	_	_	_	_	_	_
532-4	BOI025	532	non	non	linguistic	none	_	_	_	_	_	_
532-5	BOI025	532	so	so	linguistic	none	_	_	_	_	_	_
532-6	BOI025	532	dire	dire	linguistic	none	_	_	_	_	_	_
532-7	BOI025	532	se	se	linguistic	none	_	_	_	_	_	_
532-8	BOI025	532	adesso	adesso	linguistic	none	_	_	_	_	_	_
532-9	BOI025	532	però	però	linguistic	none	_	End=1263.603	_	_	_	_
533-0	BOI025	533	secondo	secondo	linguistic	none	_	Begin=1265.072	_	_	_	_
533-1	BOI025	533	me	me	linguistic	none	_	_	_	_	_	_
533-2	BOI025	533	non	non	linguistic	none	_	_	_	_	_	_
533-3	BOI025	533	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
533-4	BOI025	533	è	è	linguistic	none	_	_	_	_	_	_
533-5	BOI025	533	più	più	linguistic	none	_	_	_	_	_	_
533-6	BOI025	533	il	il	linguistic	none	_	_	_	_	_	_
533-7	BOI025	533	e:h	eh	linguistic	none	_	_	0x1	_	_	_
533-8	BOI025	533	°poi	poi	linguistic	none	Volume=Low	_	_	_	_	_
533-9	BOI025	533	c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
533-10	BOI025	533	è	è	linguistic	none	Volume=Low	_	_	_	_	_
533-11	BOI025	533	anche	anche	linguistic	none	Volume=Low	_	_	_	_	_
533-12	BOI025	533	il	il	linguistic	none	Volume=Low	_	_	_	_	_
533-13	BOI025	533	registro	registro	linguistic	none	Volume=Low	_	_	_	_	_
533-14	BOI025	533	elettronico	elettronico	linguistic	none	Volume=Low	_	_	_	_	_
533-15	BOI025	533	quindi	quindi	linguistic	none	Volume=Low	_	_	_	_	_
533-16	BOI025	533	non	non	linguistic	none	Volume=Low	_	_	_	_	_
533-17	BOI025	533	puoi	puoi	linguistic	none	Volume=Low	_	_	_	_	_
533-18	BOI025	533	più	più	linguistic	none	Volume=Low	_	_	_	_	_
533-19	BOI025	533	far	far	linguistic	none	Volume=Low	_	_	_	_	_
533-20	BOI025	533	fuga°	fuga	linguistic	none	Volume=Low	End=1269.892	_	_	_	_
534-0	BOI025	534	xxx	x	unknown	none	_	Begin=1270.279|End=1270.786	_	_	_	_
535-0	BOI024	535	sì	sì	linguistic	none	_	Begin=1271.0	_	_	_	_
535-1	BOI024	535	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
535-2	BOI024	535	poverini	poverini	linguistic	none	_	End=1272.218	_	_	_	_
536-0	BOR005	536	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1272.612|End=1273.009	_	_	_	_
537-0	BOI024	537	che	che	linguistic	none	_	Begin=1272.919	_	_	_	_
537-1	BOI024	537	vita	vita	linguistic	none	_	_	_	_	_	_
537-2	BOI024	537	or[ribile]	orribile	linguistic	none	_	End=1273.901	_	_	_	2-8(132)
538-0	BOI025	538	[eh	eh	linguistic	none	_	Begin=1273.45	_	_	_	0-2(132)
538-1	BOI025	538	e	e	linguistic	none	_	_	_	_	_	0-1(132)
538-2	BOI025	538	qui]ndi	quindi	linguistic	none	_	_	_	_	_	0-3(132)
538-3	BOI025	538	secondo	secondo	linguistic	none	_	_	_	_	_	_
538-4	BOI025	538	me	me	linguistic	none	_	_	_	_	_	_
538-5	BOI025	538	°m:h°	mh	linguistic	none	Volume=Low	End=1276.1	0x1	_	_	_
539-0	BOI024	539	#c(io)è	cioè	linguistic	some	_	Begin=1275.027	_	_	2-4(0)	_
539-1	BOI024	539	subito	subito	linguistic	some	_	_	_	_	_	_
539-2	BOI024	539	sgamati	sgamati	linguistic	some	_	_	_	_	_	_
539-3	BOI024	539	pr[oprio]	proprio	linguistic	some	_	_	_	_	_	2-7(?)
539-4	BOI024	539	((ride))	((ride))	nonverbalbehavior	none	_	End=1278.666	_	_	_	_
540-0	BOI025	540	[eh]	eh	linguistic	none	_	Begin=1276.503	_	_	_	0-2(134)
540-1	BOI025	540	((ride))	((ride))	nonverbalbehavior	none	_	End=1278.666	_	_	_	_
541-0	BOI024	541	io	io	linguistic	none	_	Begin=1278.747	_	_	_	_
541-1	BOI024	541	[che:	che	linguistic	none	_	_	2x1	_	_	0-3(135)
541-2	BOI024	541	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(135)
541-3	BOI024	541	io	io	linguistic	none	_	_	_	_	_	0-2(135)
541-4	BOI024	541	che	che	linguistic	none	_	_	_	_	_	0-3(135)
541-5	BOI024	541	avevo	avevo	linguistic	none	_	_	_	_	_	0-5(135)
541-6	BOI024	541	la]	la	linguistic	none	_	_	_	_	_	0-2(135)
541-7	BOI024	541	la	la	linguistic	none	_	_	_	_	_	_
541-8	BOI024	541	la	la	linguistic	none	_	_	_	_	_	_
541-9	BOI024	541	la	la	linguistic	none	_	_	_	_	_	_
541-10	BOI024	541	firma	firma	linguistic	none	_	_	_	_	_	_
541-11	BOI024	541	falsa	falsa	linguistic	none	_	_	_	_	_	_
541-12	BOI024	541	di	di	linguistic	none	_	_	_	_	_	_
541-13	BOI024	541	mamma	mamma	linguistic	none	_	End=1282.117	_	_	_	_
542-0	BOI025	542	[xxxxxx]	x	unknown	none	_	Begin=1278.892|End=1280.072	_	_	_	0-6(135)
543-0	BOI024	543	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1282.207	_	_	_	_
543-1	BOI024	543	[era	era	linguistic	none	_	_	_	_	_	0-3(136)
543-2	BOI024	543	più	più	linguistic	none	_	_	_	_	_	0-3(136)
543-3	BOI024	543	facile]	facile	linguistic	none	_	_	_	_	_	0-6(136)
543-4	BOI024	543	((ride))	((ride))	nonverbalbehavior	none	_	End=1285.08	_	_	_	_
544-0	BOI025	544	[eh	eh	linguistic	none	_	Begin=1282.982	_	_	_	0-2(136)
544-1	BOI025	544	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(136)
544-2	BOI025	544	io	io	linguistic	none	_	_	_	_	_	0-2(136)
544-3	BOI025	544	quando	quando	linguistic	none	_	_	_	_	_	0-6(136)
544-4	BOI025	544	face]vo	facevo	linguistic	none	_	_	_	_	_	0-4(136)
544-5	BOI025	544	le	le	linguistic	none	_	_	_	_	_	_
544-6	BOI025	544	firme	firme	linguistic	none	_	_	_	_	_	_
544-7	BOI025	544	fa:lse	false	linguistic	none	_	_	1x1	_	_	_
544-8	BOI025	544	eh	eh	linguistic	none	_	End=1285.531	_	_	_	_
545-0	BOI025	545	era:	era	linguistic	none	_	Begin=1286.207	2x1	_	_	_
545-1	BOI025	545	era	era	linguistic	none	_	_	_	_	_	_
545-2	BOI025	545	diverso	diverso	linguistic	none	_	_	_	_	_	_
545-3	BOI025	545	quindi	quindi	linguistic	none	_	_	_	_	_	_
545-4	BOI025	545	secondo	secondo	linguistic	none	_	_	_	_	_	_
545-5	BOI025	545	me	me	linguistic	none	_	_	_	_	_	_
545-6	BOI025	545	anche	anche	linguistic	none	_	_	_	_	_	_
545-7	BOI025	545	per	per	linguistic	none	_	_	_	_	_	_
545-8	BOI025	545	quello	quello	linguistic	none	_	_	_	_	_	_
545-9	BOI025	545	il	il	linguistic	none	_	_	_	_	_	_
545-10	BOI025	545	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
545-11	BOI025	545	il	il	linguistic	none	_	_	_	_	_	_
545-12	BOI025	545	centro	centro	linguistic	none	_	_	_	_	_	_
545-13	BOI025	545	dai	dai	linguistic	none	_	_	_	_	_	_
545-14	BOI025	545	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
545-15	BOI025	545	è	è	linguistic	none	_	_	_	_	_	_
545-16	BOI025	545	sempre	sempre	linguistic	none	_	_	_	_	_	_
545-17	BOI025	545	meno	meno	linguistic	none	_	_	_	_	_	_
545-18	BOI025	545	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
545-19	BOI025	545	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
545-20	BOI025	545	era	era	linguistic	none	_	_	_	_	_	_
545-21	BOI025	545	il	il	linguistic	none	_	_	_	_	_	_
545-22	BOI025	545	bowling	bowling	linguistic	none	_	_	_	_	_	_
545-23	BOI025	545	in	in	linguistic	none	_	_	_	_	_	_
545-24	BOI025	545	cen[tro]	centro	linguistic	none	_	End=1292.873	_	_	_	2-6(137)
546-0	BOI024	546	[a:]h	ah	linguistic	none	_	Begin=1292.756	0x1	_	_	0-1(137)
546-1	BOI024	546	è	è	linguistic	none	_	_	_	_	_	_
546-2	BOI024	546	vero	vero	linguistic	none	_	_	_	_	_	_
546-3	BOI024	546	andava[mo	andavamo	linguistic	none	_	_	_	_	_	6-8(138)
546-4	BOI024	546	al	al	linguistic	none	_	_	_	_	_	0-2(138)
546-5	BOI024	546	bowling	bowling	linguistic	none	_	_	_	_	_	0-7(138)
546-6	BOI024	546	noi]	noi	linguistic	none	_	End=1295.171	_	_	_	0-3(138)
547-0	BOI025	547	[c(io)è	cioè	linguistic	none	_	Begin=1293.91	_	_	1-3(0)	0-4(138)
547-1	BOI025	547	noi	noi	linguistic	none	_	_	_	_	_	0-3(138)
547-2	BOI025	547	si	si	linguistic	none	_	_	_	_	_	0-2(138)
547-3	BOI025	547	faceva	faceva	linguistic	none	_	_	_	_	_	0-6(138)
547-4	BOI025	547	fuga	fuga	linguistic	none	_	_	_	_	_	0-4(138)
547-5	BOI025	547	c]'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-1(138)
547-6	BOI025	547	era	era	linguistic	none	_	_	_	_	_	_
547-7	BOI025	547	il	il	linguistic	none	_	_	_	_	_	_
547-8	BOI025	547	[bowling]	bowling	linguistic	none	_	End=1295.871	_	_	_	0-7(139)
548-0	BOR005	548	[dove]?	dove	linguistic	none	Intonation=Rising	Begin=1295.486|End=1295.864	_	_	_	0-4(139)
549-0	BOI024	549	andavamo	andavamo	linguistic	none	_	Begin=1296.018	_	_	_	_
549-1	BOI024	549	al	al	linguistic	none	_	_	_	_	_	_
549-2	BOI024	549	bowling	bowling	linguistic	none	_	End=1297.288	_	_	_	_
550-0	BOI025	550	bowling	bowling	linguistic	none	_	Begin=1297.495	_	_	_	_
550-1	BOI025	550	di	di	linguistic	none	_	_	_	_	_	_
550-2	BOI025	550	@nome[luogo]	@nomeluogo	linguistic	none	_	End=1298.705	_	_	_	5-10(140)
551-0	BOR005	551	[era	era	linguistic	none	_	Begin=1298.108	_	_	_	0-3(140)
551-1	BOR005	551	in	in	linguistic	none	_	_	_	_	_	0-2(140)
551-2	BOR005	551	cen]tro?	centro	linguistic	none	Intonation=Rising	End=1298.873	_	_	_	0-3(140)
552-0	BOI024	552	in	in	linguistic	none	_	Begin=1298.873	_	_	_	_
552-1	BOI024	552	@nomeluogo	@nomeluogo	linguistic	none	_	End=1299.878	_	_	_	_
553-0	BOR005	553	°ah	ah	linguistic	none	Volume=Low	Begin=1300.036	_	_	_	_
553-1	BOR005	553	vicino	vicino	linguistic	none	Volume=Low	_	_	_	_	_
553-2	BOR005	553	casa	casa	linguistic	none	Volume=Low	_	_	_	_	_
553-3	BOR005	553	mia°	mia	linguistic	none	Volume=Low	End=1300.815	_	_	_	_
554-0	BOI024	554	sì	sì	linguistic	none	_	Begin=1301.135	_	_	_	_
554-1	BOI024	554	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
554-2	BOI024	554	non	non	linguistic	none	_	_	_	_	_	_
554-3	BOI024	554	girava	girava	linguistic	none	_	_	_	_	_	_
554-4	BOI024	554	bella	bella	linguistic	none	_	_	_	_	_	_
554-5	BOI024	554	gente	gente	linguistic	none	_	_	_	_	_	_
554-6	BOI024	554	al	al	linguistic	none	_	_	_	_	_	_
554-7	BOI024	554	[bowling]	bowling	linguistic	none	_	End=1303.037	_	_	_	0-7(141)
555-0	BOI025	555	[no	no	linguistic	none	_	Begin=1302.639	_	_	_	0-2(141)
555-1	BOI025	555	br]uttissima	bruttissima	linguistic	none	_	End=1303.702	_	_	_	0-2(141)
556-0	BOI024	556	bruttissima	bruttissima	linguistic	none	_	Begin=1303.702	_	_	_	_
556-1	BOI024	556	gente	gente	linguistic	none	_	_	_	_	_	_
556-2	BOI024	556	però:	però	linguistic	none	_	_	3x1	_	_	_
556-3	BOI024	556	loro	loro	linguistic	none	_	_	_	_	_	_
556-4	BOI024	556	stavano	stavano	linguistic	none	_	_	_	_	_	_
556-5	BOI024	556	la	la	linguistic	none	_	_	_	_	_	_
556-6	BOI024	556	la	la	linguistic	none	_	_	_	_	_	_
556-7	BOI024	556	brutta	brutta	linguistic	none	_	_	_	_	_	_
556-8	BOI024	556	gente	gente	linguistic	none	_	_	_	_	_	_
556-9	BOI024	556	stava	stava	linguistic	none	_	_	_	_	_	_
556-10	BOI024	556	alle	alle	linguistic	none	_	_	_	_	_	_
556-11	BOI024	556	macchinette	macchinette	linguistic	none	_	_	_	_	_	_
556-12	BOI024	556	a	a	linguistic	none	_	_	_	_	_	_
556-13	BOI024	556	quei	quei	linguistic	none	_	_	_	_	_	_
556-14	BOI024	556	giochi	giochi	linguistic	none	_	_	_	_	_	_
556-15	BOI024	556	lì	lì	linguistic	none	_	End=1307.864	_	_	_	_
557-0	BOR005	557	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1303.702|End=1304.123	_	_	_	_
558-0	BOI025	558	[non	non	linguistic	none	_	Begin=1308.351	_	_	_	0-3(142)
558-1	BOI025	558	davano	davano	linguistic	none	_	_	_	_	_	0-6(142)
558-2	BOI025	558	fastidio	fastidio	linguistic	none	_	_	_	_	_	0-8(142)
558-3	BOI025	558	alla	alla	linguistic	none	_	_	_	_	_	0-4(142)
558-4	BOI025	558	fine]	fine	linguistic	none	_	End=1310.225	_	_	_	0-4(142)
559-0	BOI024	559	[al	al	linguistic	none	_	Begin=1308.36	_	_	_	0-2(142)
559-1	BOI024	559	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(142)
559-2	BOI024	559	vero	vero	linguistic	none	_	_	_	_	_	0-4(142)
559-3	BOI024	559	e	e	linguistic	none	_	_	_	_	_	0-1(142)
559-4	BOI024	559	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(142)
559-5	BOI024	559	bowli]ng	bowling	linguistic	none	_	_	_	_	_	0-5(142)
559-6	BOI024	559	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
559-7	BOI024	559	erano	erano	linguistic	none	_	_	_	_	_	_
559-8	BOI024	559	i	i	linguistic	none	_	_	_	_	_	_
559-9	BOI024	559	ragazzini	ragazzini	linguistic	none	_	_	_	_	_	_
559-10	BOI024	559	come	come	linguistic	none	_	_	_	_	_	_
559-11	BOI024	559	noi	noi	linguistic	none	_	End=1311.928	_	_	_	_
560-0	BOI024	560	°ch[e:	che	linguistic	none	Volume=Low	Begin=1312.585	2x1	_	_	2-3(143)
560-1	BOI024	560	c]i	ci	linguistic	none	Volume=Low	_	_	_	_	0-1(143)
560-2	BOI024	560	divertivamo	divertivamo	linguistic	none	Volume=Low	_	_	_	_	_
560-3	BOI024	560	molto	molto	linguistic	none	Volume=Low	_	_	_	_	_
560-4	BOI024	560	al	al	linguistic	none	Volume=Low	_	_	_	_	_
560-5	BOI024	560	bowling°	bowling	linguistic	none	Volume=Low	End=1314.54	_	_	_	_
561-0	BOR005	561	[mh]	mh	linguistic	none	_	Begin=1312.666|End=1312.975	_	_	_	0-2(143)
562-0	BOI025	562	°chiuso?	chiuso	linguistic	none	Intonation=Rising|Volume=Low	Begin=1314.828	_	_	_	_
562-1	BOI025	562	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
562-2	BOI025	562	sì°	sì	linguistic	none	Volume=Low	End=1315.666	_	_	_	_
563-0	BOI024	563	°sì	sì	linguistic	none	Volume=Low	Begin=1315.693	_	_	_	_
563-1	BOI024	563	penso	penso	linguistic	none	Volume=Low	_	_	_	_	_
563-2	BOI024	563	di	di	linguistic	none	Volume=Low	_	_	_	_	_
563-3	BOI024	563	sì°	sì	linguistic	none	Volume=Low	End=1316.738	_	_	_	_
564-0	BOR005	564	sì	sì	linguistic	none	_	Begin=1316.783	_	_	_	_
564-1	BOR005	564	è	è	linguistic	none	_	_	_	_	_	_
564-2	BOR005	564	chiuso	chiuso	linguistic	none	_	End=1317.342	_	_	_	_
565-0	BOI024	565	chiuso	chiuso	linguistic	none	_	Begin=1317.342	_	_	_	_
565-1	BOI024	565	non	non	linguistic	none	_	_	_	_	_	_
565-2	BOI024	565	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(144)
565-3	BOI024	565	è]?	è	linguistic	none	Intonation=Rising	End=1318.162	_	_	_	0-1(144)
566-0	BOI025	566	[eh]	eh	linguistic	none	_	Begin=1317.892|End=1318.135	_	_	_	0-2(144)
567-0	BOR005	567	no	no	linguistic	none	_	Begin=1318.414	_	_	_	_
567-1	BOR005	567	non	non	linguistic	none	_	_	_	_	_	_
567-2	BOR005	567	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
567-3	BOR005	567	è	è	linguistic	none	_	_	_	_	_	_
567-4	BOR005	567	più	più	linguistic	none	_	_	_	_	_	_
567-5	BOR005	567	il	il	linguistic	none	_	_	_	_	_	_
567-6	BOR005	567	bowling	bowling	linguistic	none	_	End=1319.423	_	_	_	_
568-0	BOI025	568	(ah)	ah	linguistic	none	_	Begin=1319.873|End=1320.076	_	_	0-2(0)	_
569-0	BOI024	569	chiuso	chiuso	linguistic	none	_	Begin=1320.207	_	_	_	_
569-1	BOI024	569	il	il	linguistic	none	_	_	_	_	_	_
569-2	BOI024	569	disney	disney	linguistic	none	_	_	_	_	_	_
569-3	BOI024	569	store	store	linguistic	none	_	_	_	_	_	_
569-4	BOI024	569	((ride))	((ride))	nonverbalbehavior	none	_	End=1323.813	_	_	_	_
570-0	BOR005	570	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1321.792|End=1323.13	_	_	_	_
571-0	BOI025	571	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1322.234	_	_	_	_
571-1	BOI025	571	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
571-2	BOI025	571	ma	ma	linguistic	none	_	_	_	_	_	_
571-3	BOI025	571	quello	quello	linguistic	none	_	_	_	_	_	_
571-4	BOI025	571	è	è	linguistic	none	_	_	_	_	_	_
571-5	BOI025	571	un	un	linguistic	none	_	_	_	_	_	_
571-6	BOI025	571	altro	altro	linguistic	none	_	_	_	_	_	_
571-7	BOI025	571	discorso	discorso	linguistic	none	_	End=1323.925	_	_	_	_
572-0	BOR005	572	mhmh	mhmh	linguistic	none	_	Begin=1324.666|End=1325.125	_	_	_	_
573-0	BOR005	573	quindi	quindi	linguistic	none	_	Begin=1326.72	_	_	_	_
573-1	BOR005	573	ecco	ecco	linguistic	none	_	_	_	_	_	_
573-2	BOR005	573	insomma	insomma	linguistic	none	_	_	_	_	_	_
573-3	BOR005	573	la	la	linguistic	none	_	_	_	_	_	_
573-4	BOR005	573	vita	vita	linguistic	none	_	_	_	_	_	_
573-5	BOR005	573	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
573-6	BOR005	573	diurna	diurna	linguistic	none	_	_	_	_	_	_
573-7	BOR005	573	è	è	linguistic	none	_	_	_	_	_	_
573-8	BOR005	573	cambiata	cambiata	linguistic	none	_	End=1329.934	_	_	_	_
574-0	BOI025	574	secondo	secondo	linguistic	none	_	Begin=1330.126	_	_	_	_
574-1	BOI025	574	me	me	linguistic	none	_	_	_	_	_	_
574-2	BOI025	574	sì	sì	linguistic	none	_	End=1330.893	_	_	_	_
575-0	BOI024	575	per	per	linguistic	none	_	Begin=1331.495	_	_	_	_
575-1	BOI024	575	me	me	linguistic	none	_	_	_	_	_	_
575-2	BOI024	575	anche	anche	linguistic	none	_	_	_	_	_	_
575-3	BOI024	575	la	la	linguistic	none	_	_	_	_	_	_
575-4	BOI024	575	notturna	notturna	linguistic	none	_	_	_	_	_	_
575-5	BOI024	575	PERÒ:	però	linguistic	none	Volume=High	_	3x1	_	_	_
575-6	BOI024	575	S:Ì	sì	linguistic	none	Volume=High	_	0x1	_	_	_
575-7	BOI024	575	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
575-8	BOI024	575	che	che	linguistic	none	_	_	_	_	_	_
575-9	BOI024	575	non	non	linguistic	none	_	_	_	_	_	_
575-10	BOI024	575	è	è	linguistic	none	_	_	_	_	_	_
575-11	BOI024	575	che	che	linguistic	none	_	_	_	_	_	_
575-12	BOI024	575	abbia	abbia	linguistic	none	_	_	_	_	_	_
575-13	BOI024	575	proprio	proprio	linguistic	none	_	_	_	_	_	_
575-14	BOI024	575	xx	x	unknown	none	_	_	_	_	_	_
575-15	BOI024	575	tutti	tutti	linguistic	none	_	_	_	_	_	_
575-16	BOI024	575	questi	questi	linguistic	none	_	_	_	_	_	_
575-17	BOI024	575	metri	metri	linguistic	none	_	_	_	_	_	_
575-18	BOI024	575	di	di	linguistic	none	_	_	_	_	_	_
575-19	BOI024	575	misura	misura	linguistic	none	_	End=1336.963	_	_	_	_
576-0	BOR005	576	però	però	linguistic	none	_	Begin=1338.991	_	_	_	_
576-1	BOR005	576	insomma	insomma	linguistic	none	_	End=1339.531	_	_	_	_
577-0	BOR005	577	un	un	linguistic	none	_	Begin=1339.828	_	_	_	_
577-1	BOR005	577	cambiamento	cambiamento	linguistic	none	_	_	_	_	_	_
577-2	BOR005	577	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
577-3	BOR005	577	è	è	linguistic	none	_	_	_	_	_	_
577-4	BOR005	577	stato	stato	linguistic	none	_	_	_	_	_	_
577-5	BOR005	577	e	e	linguistic	none	_	_	_	_	_	_
577-6	BOR005	577	anche	anche	linguistic	none	_	_	_	_	_	_
577-7	BOR005	577	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
577-8	BOR005	577	che	che	linguistic	none	_	_	_	_	_	_
577-9	BOR005	577	se	se	linguistic	none	_	_	_	_	_	_
577-10	BOR005	577	non	non	linguistic	none	_	_	_	_	_	_
577-11	BOR005	577	avete	avete	linguistic	none	_	_	_	_	_	_
577-12	BOR005	577	questi	questi	linguistic	none	_	_	_	_	_	_
577-13	BOR005	577	grandi	grandi	linguistic	none	_	_	_	_	_	_
577-14	BOR005	577	rapporti	rapporti	linguistic	none	_	_	_	_	_	_
577-15	BOR005	577	con	con	linguistic	none	_	_	_	_	_	_
577-16	BOR005	577	persone	persone	linguistic	none	_	_	_	_	_	_
577-17	BOR005	577	più	più	linguistic	none	_	_	_	_	_	_
577-18	BOR005	577	giovani	giovani	linguistic	none	_	_	_	_	_	_
577-19	BOR005	577	però	però	linguistic	none	_	_	_	_	_	_
577-20	BOR005	577	lo	lo	linguistic	none	_	_	_	_	_	_
577-21	BOR005	577	avete	avete	linguistic	none	_	_	_	_	_	_
577-22	BOR005	577	notato	notato	linguistic	none	_	_	_	_	_	_
577-23	BOR005	577	lo	lo	linguistic	none	_	_	_	_	_	_
577-24	BOR005	577	stesso	stesso	linguistic	none	_	_	_	_	_	_
