token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
533-4	BOI119	533	è	è	linguistic	none	_	_	_	_	_	_
533-5	BOI119	533	il	il	linguistic	none	_	_	_	_	_	_
533-6	BOI119	533	venerdì	venerdì	linguistic	none	_	_	_	_	_	_
533-7	BOI119	533	e	e	linguistic	none	_	_	_	_	_	_
533-8	BOI119	533	il	il	linguistic	none	_	_	_	_	_	_
533-9	BOI119	533	sabato	sabato	linguistic	none	_	_	_	_	_	_
533-10	BOI119	533	in	in	linguistic	none	_	_	_	_	_	_
533-11	BOI119	533	piazza	piazza	linguistic	none	_	_	_	_	_	_
533-12	BOI119	533	otto	otto	linguistic	none	_	_	_	_	_	_
533-13	BOI119	533	agosto	agosto	linguistic	none	_	End=1659.428	_	_	_	_
534-0	BOI119	534	dove	dove	linguistic	none	_	Begin=1659.62	_	_	_	_
534-1	BOI119	534	vendo[no	vendono	linguistic	none	_	_	_	_	_	5-7(176)
534-2	BOI119	534	di	di	linguistic	none	_	_	_	_	_	0-2(176)
534-3	BOI119	534	tutt]o	tutto	linguistic	none	_	_	_	_	_	0-4(176)
534-4	BOI119	534	e	e	linguistic	none	_	_	_	_	_	_
534-5	BOI119	534	di	di	linguistic	none	_	_	_	_	_	_
534-6	BOI119	534	più	più	linguistic	none	_	End=1661.328	_	_	_	_
535-0	BOR037	535	[ah	ah	linguistic	none	_	Begin=1660.107	_	_	_	0-2(176)
535-1	BOR037	535	è	è	linguistic	none	_	_	_	_	_	0-1(176)
535-2	BOR037	535	vero]	vero	linguistic	none	_	End=1660.67	_	_	_	0-4(176)
536-0	BOI119	536	e	e	linguistic	none	_	Begin=1661.656	_	_	_	_
536-1	BOI119	536	mentre	mentre	linguistic	none	_	_	_	_	_	_
536-2	BOI119	536	dalla	dalla	linguistic	none	_	_	_	_	_	_
536-3	BOI119	536	parte	parte	linguistic	none	_	_	_	_	_	_
536-4	BOI119	536	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
536-5	BOI119	536	di	di	linguistic	none	_	_	_	_	_	_
536-6	BOI119	536	fronte	fronte	linguistic	none	_	_	_	_	_	_
536-7	BOI119	536	sulla:	sulla	linguistic	none	_	_	4x1	_	_	_
536-8	BOI119	536	montagnola	montagnola	linguistic	none	_	_	_	_	_	_
536-9	BOI119	536	che	che	linguistic	none	_	_	_	_	_	_
536-10	BOI119	536	era	era	linguistic	none	_	_	_	_	_	_
536-11	BOI119	536	molto	molto	linguistic	none	_	_	_	_	_	_
536-12	BOI119	536	famosa	famosa	linguistic	none	_	_	_	_	_	_
536-13	BOI119	536	la	la	linguistic	none	_	_	_	_	_	_
536-14	BOI119	536	montagnola	montagnola	linguistic	none	_	End=1667.984	_	_	_	_
537-0	BOI119	537	parte	parte	linguistic	none	_	Begin=1668.583	_	_	_	_
537-1	BOI119	537	di	di	linguistic	none	_	_	_	_	_	_
537-2	BOI119	537	fronte	fronte	linguistic	none	_	_	_	_	_	_
537-3	BOI119	537	lì	lì	linguistic	none	_	_	_	_	_	_
537-4	BOI119	537	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
537-5	BOI119	537	è	è	linguistic	none	_	_	_	_	_	_
537-6	BOI119	537	ancora	ancora	linguistic	none	_	_	_	_	_	_
537-7	BOI119	537	quella	quella	linguistic	none	_	_	_	_	_	_
537-8	BOI119	537	che	che	linguistic	none	_	_	_	_	_	_
537-9	BOI119	537	chiamavano	chiamavano	linguistic	none	_	_	_	_	_	_
537-10	BOI119	537	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
537-11	BOI119	537	america	america	linguistic	none	_	_	_	_	_	_
537-12	BOI119	537	stracci	stracci	linguistic	none	_	End=1671.844	_	_	_	_
538-0	BOI119	538	o:	o	linguistic	none	_	Begin=1672.209	0x1	_	_	_
538-1	BOI119	538	e	e	linguistic	none	_	_	_	_	_	_
538-2	BOI119	538	che	che	linguistic	none	_	_	_	_	_	_
538-3	BOI119	538	vendono	vendono	linguistic	none	_	_	_	_	_	_
538-4	BOI119	538	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
538-5	BOI119	538	le	le	linguistic	none	_	_	_	_	_	_
538-6	BOI119	538	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
538-7	BOI119	538	anche	anche	linguistic	none	_	_	_	_	_	_
538-8	BOI119	538	delle	delle	linguistic	none	_	_	_	_	_	_
538-9	BOI119	538	bancarelle	bancarelle	linguistic	none	_	_	_	_	_	_
538-10	BOI119	538	che	che	linguistic	none	_	_	_	_	_	_
538-11	BOI119	538	vende	vende	linguistic	none	_	_	_	_	_	_
538-12	BOI119	538	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
538-13	BOI119	538	abbigliamento	abbigliamento	linguistic	none	_	_	_	_	_	_
538-14	BOI119	538	usato	usato	linguistic	none	_	_	_	_	_	_
538-15	BOI119	538	di	di	linguistic	none	_	_	_	_	_	_
538-16	BOI119	538	queste	queste	linguistic	none	_	_	_	_	_	_
538-17	BOI119	538	cose	cose	linguistic	none	_	_	_	_	_	_
538-18	BOI119	538	qua	qua	linguistic	none	_	End=1678.376	_	_	_	_
539-0	BOI119	539	e:	e	linguistic	none	_	Begin=1678.941	0x1	_	_	_
539-1	BOI119	539	la	la	linguistic	none	_	_	_	_	_	_
539-2	BOI119	539	piazzola	piazzola	linguistic	none	_	_	_	_	_	_
539-3	BOI119	539	è	è	linguistic	none	_	_	_	_	_	_
539-4	BOI119	539	una	una	linguistic	none	_	_	_	_	_	_
539-5	BOI119	539	cosa	cosa	linguistic	none	_	_	_	_	_	_
539-6	BOI119	539	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
539-7	BOI119	539	famosa	famosa	linguistic	none	_	_	_	_	_	_
539-8	BOI119	539	mi	mi	linguistic	none	_	_	_	_	_	_
539-9	BOI119	539	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
539-10	BOI119	539	[che]	che	linguistic	none	_	End=1682.42	_	_	_	0-3(177)
540-0	BOR037	540	[mh]	mh	linguistic	none	_	Begin=1682.293	_	_	_	0-2(177)
540-1	BOR037	540	mh	mh	linguistic	none	_	End=1682.573	_	_	_	_
541-0	BOI119	541	poi	poi	linguistic	none	_	Begin=1683.032	_	_	_	_
541-1	BOI119	541	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
541-2	BOI119	541	era	era	linguistic	none	_	_	_	_	_	_
541-3	BOI119	541	era	era	linguistic	none	_	_	_	_	_	_
541-4	BOI119	541	famoso	famoso	linguistic	none	_	_	_	_	_	_
541-5	BOI119	541	piavati	piavati	linguistic	none	_	_	_	_	_	_
541-6	BOI119	541	che	che	linguistic	none	_	_	_	_	_	_
541-7	BOI119	541	vendeva	vendeva	linguistic	none	_	_	_	_	_	_
541-8	BOI119	541	le	le	linguistic	none	_	_	_	_	_	_
541-9	BOI119	541	lamette	lamette	linguistic	none	_	_	_	_	_	_
541-10	BOI119	541	una	una	linguistic	none	_	_	_	_	_	_
541-11	BOI119	541	volta	volta	linguistic	none	_	_	_	_	_	_
541-12	BOI119	541	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
541-13	BOI119	541	inizio	inizio	linguistic	none	_	_	_	_	_	_
541-14	BOI119	541	era	era	linguistic	none	_	_	_	_	_	_
541-15	BOI119	541	pre~	pre~	linguistic	none	Interrupted=Yes	_	_	_	_	_
541-16	BOI119	541	famoso	famoso	linguistic	none	_	_	_	_	_	_
541-17	BOI119	541	mi	mi	linguistic	none	_	_	_	_	_	1-2(178)
541-18	BOI119	541	[ricor]do	ricordo	linguistic	none	_	End=1688.398	_	_	_	0-4(178)
542-0	BOR037	542	[sì]	sì	linguistic	none	_	Begin=1687.911|End=1688.104	_	_	_	0-2(178)
543-0	BOR037	543	adesso	adesso	linguistic	none	_	Begin=1688.781	_	_	_	_
543-1	BOR037	543	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
543-2	BOR037	543	è	è	linguistic	none	_	_	_	_	_	_
543-3	BOR037	543	anche	anche	linguistic	none	_	_	_	_	_	_
543-4	BOR037	543	un:	un	linguistic	none	_	_	1x1	_	_	_
543-5	BOR037	543	eh	eh	linguistic	none	_	_	_	_	_	_
543-6	BOR037	543	da	da	linguistic	none	_	_	_	_	_	_
543-7	BOR037	543	qualche	qualche	linguistic	none	_	_	_	_	_	_
543-8	BOR037	543	anno	anno	linguistic	none	_	_	_	_	_	_
543-9	BOR037	543	credo	credo	linguistic	none	_	_	_	_	_	_
543-10	BOR037	543	un:	un	linguistic	none	_	_	1x1	_	_	_
543-11	BOR037	543	eh	eh	linguistic	none	_	_	_	_	_	_
543-12	BOR037	543	un	un	linguistic	none	_	_	_	_	_	_
543-13	BOR037	543	mercatino	mercatino	linguistic	none	_	_	_	_	_	_
543-14	BOR037	543	di:	di	linguistic	none	_	_	1x1	_	_	_
543-15	BOR037	543	e:h	eh	linguistic	none	_	_	0x1	_	_	_
543-16	BOR037	543	oggetti	oggetti	linguistic	none	_	_	_	_	_	_
543-17	BOR037	543	artigianali	artigianali	linguistic	none	_	_	_	_	_	_
543-18	BOR037	543	ad	ad	linguistic	none	_	_	_	_	_	_
543-19	BOR037	543	esempio	esempio	linguistic	none	_	_	_	_	_	_
543-20	BOR037	543	collanine	collanine	linguistic	none	_	End=1697.04	_	_	_	_
544-0	BOI119	544	sì	sì	linguistic	none	_	Begin=1697.047	_	_	_	_
544-1	BOI119	544	sì	sì	linguistic	none	_	_	_	_	_	_
544-2	BOI119	544	sì	sì	linguistic	none	_	_	_	_	_	_
544-3	BOI119	544	(ah	ah	linguistic	none	_	_	_	_	0-2(0)	_
544-4	BOI119	544	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	_
544-5	BOI119	544	[è)	è	linguistic	none	_	_	_	_	0-1(0)	0-1(179)
544-6	BOI119	544	ormai	ormai	linguistic	none	_	_	_	_	_	0-5(179)
544-7	BOI119	544	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(179)
544-8	BOI119	544	è	è	linguistic	none	_	_	_	_	_	0-1(179)
544-9	BOI119	544	di	di	linguistic	none	_	_	_	_	_	0-2(179)
544-10	BOI119	544	tutto]	tutto	linguistic	none	_	_	_	_	_	0-4(179)
544-11	BOI119	544	lì	lì	linguistic	none	_	_	_	_	_	_
544-12	BOI119	544	in	in	linguistic	none	_	_	_	_	_	_
544-13	BOI119	544	quella	quella	linguistic	none	_	_	_	_	_	_
544-14	BOI119	544	zona	zona	linguistic	none	_	_	_	_	_	_
544-15	BOI119	544	lì	lì	linguistic	none	_	_	_	_	_	_
544-16	BOI119	544	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
544-17	BOI119	544	è	è	linguistic	none	_	_	_	_	_	_
544-18	BOI119	544	di	di	linguistic	none	_	_	_	_	_	_
544-19	BOI119	544	tutto	tutto	linguistic	none	_	_	_	_	_	3-5(180)
544-20	BOI119	544	[la	la	linguistic	none	_	_	_	_	_	0-2(180)
544-21	BOI119	544	zona	zona	linguistic	none	_	_	_	_	_	0-4(180)
544-22	BOI119	544	poi]	poi	linguistic	none	_	_	_	_	_	0-1(180)
544-23	BOI119	544	della	della	linguistic	none	_	_	_	_	_	_
544-24	BOI119	544	montagnola	montagnola	linguistic	none	_	_	_	_	_	_
544-25	BOI119	544	era	era	linguistic	none	_	_	_	_	_	_
544-26	BOI119	544	molto	molto	linguistic	none	_	End=1703.08	_	_	_	_
545-0	BOR037	545	[più	più	linguistic	none	_	Begin=1698.16	_	_	_	0-3(179)
545-1	BOR037	545	che	che	linguistic	none	_	_	_	_	_	0-3(179)
545-2	BOR037	545	altro	altro	linguistic	none	_	_	_	_	_	0-5(179)
545-3	BOR037	545	bigiotteria]	bigiotteria	linguistic	none	_	End=1699.505	_	_	_	0-11(179)
546-0	BOR037	546	[mhmh]	mhmh	linguistic	none	_	Begin=1700.853|End=1701.4	_	_	_	0-4(180)
547-0	BOI119	547	bella	bella	linguistic	none	_	Begin=1704.077	_	_	_	_
547-1	BOI119	547	e	e	linguistic	none	_	_	_	_	_	_
547-2	BOI119	547	particolare	particolare	linguistic	none	_	_	_	_	_	_
547-3	BOI119	547	anzi	anzi	linguistic	none	_	_	_	_	_	_
547-4	BOI119	547	se	se	linguistic	none	_	_	_	_	_	_
547-5	BOI119	547	volete	volete	linguistic	none	_	_	_	_	_	_
547-6	BOI119	547	vedere	vedere	linguistic	none	_	_	_	_	_	_
547-7	BOI119	547	delle	delle	linguistic	none	_	_	_	_	_	_
547-8	BOI119	547	cose	cose	linguistic	none	_	_	_	_	_	_
547-9	BOI119	547	bellissime	bellissime	linguistic	none	_	_	_	_	_	_
547-10	BOI119	547	lì	lì	linguistic	none	_	_	_	_	_	_
547-11	BOI119	547	vi	vi	linguistic	none	_	_	_	_	_	_
547-12	BOI119	547	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
547-13	BOI119	547	vi	vi	linguistic	none	_	_	_	_	_	_
547-14	BOI119	547	do	do	linguistic	none	_	_	_	_	_	_
547-15	BOI119	547	una	una	linguistic	none	_	_	_	_	_	_
547-16	BOI119	547	chicca	chicca	linguistic	none	_	_	_	_	_	_
547-17	BOI119	547	io	io	linguistic	none	_	End=1709.901	_	_	_	_
548-0	BOR037	548	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1710.077|End=1710.617	_	_	_	_
549-0	BOI119	549	voi	voi	linguistic	none	_	Begin=1710.786	_	_	_	_
549-1	BOI119	549	andate	andate	linguistic	none	_	_	_	_	_	_
549-2	BOI119	549	a:	a	linguistic	none	_	End=1712.09	0x1	_	_	_
550-0	BOI119	550	c'	c'	linguistic	none	SpaceAfter=No	Begin=1713.542	_	_	_	_
550-1	BOI119	550	è:	è	linguistic	none	_	_	0x1	_	_	_
550-2	BOI119	550	lì	lì	linguistic	none	_	_	_	_	_	_
550-3	BOI119	550	in	in	linguistic	none	_	_	_	_	_	_
550-4	BOI119	550	montagnola	montagnola	linguistic	none	_	_	_	_	_	_
550-5	BOI119	550	sulla	sulla	linguistic	none	_	_	_	_	_	_
550-6	BOI119	550	via	via	linguistic	none	_	_	_	_	_	_
550-7	BOI119	550	indipendenza	indipendenza	linguistic	none	_	_	_	_	_	_
550-8	BOI119	550	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
550-9	BOI119	550	è	è	linguistic	none	_	_	_	_	_	_
550-10	BOI119	550	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
550-11	BOI119	550	hotel	hotel	linguistic	none	_	_	_	_	_	_
550-12	BOI119	550	i	i	linguistic	none	_	_	_	_	_	_
550-13	BOI119	550	portici	portici	linguistic	none	_	End=1718.356	_	_	_	_
551-0	BOR037	551	mhmh	mhmh	linguistic	none	_	Begin=1718.458|End=1718.738	_	_	_	_
552-0	BOI119	552	non	non	linguistic	none	_	Begin=1719.004	_	_	_	_
552-1	BOI119	552	so	so	linguistic	none	_	_	_	_	_	_
552-2	BOI119	552	se	se	linguistic	none	_	_	_	_	_	_
552-3	BOI119	552	lo	lo	linguistic	none	_	_	_	_	_	_
552-4	BOI119	552	cono[scete]	conoscete	linguistic	none	_	End=1720.283	_	_	_	4-9(181)
553-0	BOR037	553	[sì	sì	linguistic	none	_	Begin=1719.767	_	_	_	0-2(181)
553-1	BOR037	553	sì]	sì	linguistic	none	_	End=1720.279	_	_	_	0-2(181)
554-0	BOI119	554	l'	l'	linguistic	none	SpaceAfter=No	Begin=1720.621	_	_	_	_
554-1	BOI119	554	hotel	hotel	linguistic	none	_	_	_	_	_	_
554-2	BOI119	554	i	i	linguistic	none	_	_	_	_	_	_
554-3	BOI119	554	portici	portici	linguistic	none	_	_	_	_	_	_
554-4	BOI119	554	andate	andate	linguistic	none	_	_	_	_	_	_
554-5	BOI119	554	dentro	dentro	linguistic	none	_	_	_	_	_	_
554-6	BOI119	554	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
554-7	BOI119	554	hotel	hotel	linguistic	none	_	_	_	_	_	_
554-8	BOI119	554	i	i	linguistic	none	_	_	_	_	_	_
554-9	BOI119	554	portici	portici	linguistic	none	_	End=1723.171	_	_	_	_
555-0	BOI119	555	e:	e	linguistic	none	_	Begin=1723.835	0x1	_	_	_
555-1	BOI119	555	loro	loro	linguistic	none	_	_	_	_	_	_
555-2	BOI119	555	hanno	hanno	linguistic	none	_	_	_	_	_	_
555-3	BOI119	555	restaurato	restaurato	linguistic	none	_	_	_	_	_	_
555-4	BOI119	555	la	la	linguistic	none	_	_	_	_	_	_
555-5	BOI119	555	ghiacciaia	ghiacciaia	linguistic	none	_	_	_	_	_	_
555-6	BOI119	555	del	del	linguistic	none	_	_	_	_	_	_
555-7	BOI119	555	papa	papa	linguistic	none	_	_	_	_	_	_
555-8	BOI119	555	del	del	linguistic	none	_	_	_	_	_	_
555-9	BOI119	555	milletrecento	milletrecento	linguistic	none	_	_	_	_	_	_
555-10	BOI119	555	di	di	linguistic	none	_	End=1730.341	_	_	_	_
556-0	BOR037	556	a::h	ah	linguistic	none	_	Begin=1730.797	0x2	_	_	_
556-1	BOR037	556	[sì]	sì	linguistic	none	_	End=1732.579	_	_	_	0-2(182)
557-0	BOI119	557	[e	e	linguistic	none	_	Begin=1731.862	_	_	_	0-1(182)
557-1	BOI119	557	e	e	linguistic	none	_	_	_	_	_	0-1(182)
557-2	BOI119	557	dentro]	dentro	linguistic	none	_	_	_	_	_	0-6(182)
557-3	BOI119	557	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
557-4	BOI119	557	hanno	hanno	linguistic	none	_	_	_	_	_	_
557-5	BOI119	557	la	la	linguistic	none	_	_	_	_	_	_
557-6	BOI119	557	ghiacciaia	ghiacciaia	linguistic	none	_	_	_	_	_	_
557-7	BOI119	557	rest~	rest~	linguistic	none	Interrupted=Yes	_	_	_	_	_
557-8	BOI119	557	tutta	tutta	linguistic	none	_	_	_	_	_	_
557-9	BOI119	557	restaurata	restaurata	linguistic	none	_	_	_	_	_	_
557-10	BOI119	557	sopra	sopra	linguistic	none	_	_	_	_	_	_
557-11	BOI119	557	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
557-12	BOI119	557	hanno	hanno	linguistic	none	_	_	_	_	_	_
557-13	BOI119	557	fatto	fatto	linguistic	none	_	End=1737.733	_	_	_	_
558-0	BOI119	558	tutto	tutto	linguistic	none	_	Begin=1737.806	_	_	_	_
558-1	BOI119	558	un	un	linguistic	none	_	_	_	_	_	_
558-2	BOI119	558	vetro	vetro	linguistic	none	_	_	_	_	_	_
558-3	BOI119	558	perché	perché	linguistic	none	_	_	_	_	_	_
558-4	BOI119	558	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
558-5	BOI119	558	lì	lì	linguistic	none	_	_	_	_	_	_
558-6	BOI119	558	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
558-7	BOI119	558	era	era	linguistic	none	_	_	_	_	_	_
558-8	BOI119	558	la	la	linguistic	none	_	_	_	_	_	_
558-9	BOI119	558	ghiacciaia	ghiacciaia	linguistic	none	_	_	_	_	_	_
558-10	BOI119	558	che	che	linguistic	none	_	_	_	_	_	_
558-11	BOI119	558	era	era	linguistic	none	_	_	_	_	_	_
558-12	BOI119	558	il	il	linguistic	none	_	_	_	_	_	_
558-13	BOI119	558	frigo	frigo	linguistic	none	_	_	_	_	_	_
558-14	BOI119	558	di	di	linguistic	none	_	_	_	_	_	_
558-15	BOI119	558	una	una	linguistic	none	_	_	_	_	_	_
558-16	BOI119	558	volta	volta	linguistic	none	_	_	_	_	_	_
558-17	BOI119	558	no?	no	linguistic	none	Intonation=Rising	End=1743.3	_	_	_	_
559-0	BOI119	559	quando	quando	linguistic	none	_	Begin=1743.58	_	_	_	_
559-1	BOI119	559	veniva	veniva	linguistic	none	_	_	_	_	_	_
559-2	BOI119	559	la	la	linguistic	none	_	_	_	_	_	_
559-3	BOI119	559	neve	neve	linguistic	none	_	_	_	_	_	_
559-4	BOI119	559	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
559-5	BOI119	559	inverno	inverno	linguistic	none	_	_	_	_	_	_
559-6	BOI119	559	che	che	linguistic	none	_	_	_	_	_	_
559-7	BOI119	559	veniva	veniva	linguistic	none	_	_	_	_	_	_
559-8	BOI119	559	molta	molta	linguistic	none	_	_	_	_	_	_
559-9	BOI119	559	neve	neve	linguistic	none	_	_	_	_	_	_
559-10	BOI119	559	la	la	linguistic	none	_	_	_	_	_	_
559-11	BOI119	559	pressavano	pressavano	linguistic	none	_	_	_	_	_	_
559-12	BOI119	559	sopra	sopra	linguistic	none	_	_	_	_	_	_
559-13	BOI119	559	e	e	linguistic	none	_	_	_	_	_	_
559-14	BOI119	559	teneva	teneva	linguistic	none	_	_	_	_	_	_
559-15	BOI119	559	fresco	fresco	linguistic	none	_	End=1748.507	_	_	_	_
560-0	BOR037	560	mhmh	mhmh	linguistic	none	_	Begin=1748.736|End=1749.117	_	_	_	_
561-0	BOI119	561	tutto	tutto	linguistic	none	_	Begin=1749.393	_	_	_	_
561-1	BOI119	561	sotto	sotto	linguistic	none	_	_	_	_	_	_
561-2	BOI119	561	questo	questo	linguistic	none	_	_	_	_	_	_
561-3	BOI119	561	monte	monte	linguistic	none	_	_	_	_	_	_
561-4	BOI119	561	tutto:	tutto	linguistic	none	_	_	4x1	_	_	_
561-5	BOI119	561	le	le	linguistic	none	_	_	_	_	_	_
561-6	BOI119	561	vivande	vivande	linguistic	none	_	_	_	_	_	_
561-7	BOI119	561	per	per	linguistic	none	_	_	_	_	_	_
561-8	BOI119	561	tutto	tutto	linguistic	none	_	_	_	_	_	_
561-9	BOI119	561	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
561-10	BOI119	561	anno	anno	linguistic	none	_	_	_	_	_	_
561-11	BOI119	561	p[ratica]men~	praticamen~	linguistic	none	Interrupted=Yes	End=1754.624	_	_	_	0-7(183)
562-0	BOR037	562	[mhmh]	mhmh	linguistic	none	_	Begin=1754.174|End=1754.451	_	_	_	0-4(183)
563-0	BOI119	563	loro	loro	linguistic	none	_	Begin=1755.104	_	_	_	_
563-1	BOI119	563	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
563-2	BOI119	563	hanno	hanno	linguistic	none	_	_	_	_	_	_
563-3	BOI119	563	re~	re~	linguistic	none	Interrupted=Yes	_	_	_	_	_
563-4	BOI119	563	restaurata	restaurata	linguistic	none	_	_	_	_	_	_
563-5	BOI119	563	questa	questa	linguistic	none	_	_	_	_	_	_
563-6	BOI119	563	ghiacciaia	ghiacciaia	linguistic	none	_	_	_	_	_	_
563-7	BOI119	563	se	se	linguistic	none	_	_	_	_	_	_
563-8	BOI119	563	tu	tu	linguistic	none	_	_	_	_	_	_
563-9	BOI119	563	vai	vai	linguistic	none	_	_	_	_	_	_
563-10	BOI119	563	su	su	linguistic	none	_	End=1758.44	_	_	_	_
564-0	BOI119	564	te	te	linguistic	none	_	Begin=1758.93	_	_	_	_
564-1	BOI119	564	lo	lo	linguistic	none	_	_	_	_	_	_
564-2	BOI119	564	possono	possono	linguistic	none	_	_	_	_	_	_
564-3	BOI119	564	far	far	linguistic	none	_	_	_	_	_	_
564-4	BOI119	564	vedere	vedere	linguistic	none	_	_	_	_	_	_
564-5	BOI119	564	se	se	linguistic	none	_	End=1760.709	_	_	_	_
565-0	BOI119	565	se	se	linguistic	none	_	Begin=1761.314	_	_	_	_
565-1	BOI119	565	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
565-2	BOI119	565	((ride))	((ride))	nonverbalbehavior	none	_	End=1763.769	_	_	_	_
566-0	BOR037	566	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1762.223	_	_	_	_
566-1	BOR037	566	se	se	linguistic	none	_	_	_	_	_	_
566-2	BOR037	566	vo[gliono]	vogliono	linguistic	none	_	End=1764.317	_	_	_	2-8(?)
567-0	BOI119	567	[se	se	linguistic	none	_	Begin=1764.129	_	_	_	0-2(185)
567-1	BOI119	567	vo]gliono	vogliono	linguistic	none	_	_	_	_	_	0-2(185)
567-2	BOI119	567	io	io	linguistic	none	_	_	_	_	_	_
567-3	BOI119	567	son	son	linguistic	none	_	_	_	_	_	_
567-4	BOI119	567	andato	andato	linguistic	none	_	_	_	_	_	_
567-5	BOI119	567	a	a	linguistic	none	_	_	_	_	_	_
567-6	BOI119	567	far	far	linguistic	none	_	_	_	_	_	_
567-7	BOI119	567	vedere	vedere	linguistic	none	_	_	_	_	_	_
567-8	BOI119	567	delle	delle	linguistic	none	_	_	_	_	_	_
567-9	BOI119	567	volte	volte	linguistic	none	_	_	_	_	_	_
567-10	BOI119	567	diverse	diverse	linguistic	none	_	_	_	_	_	_
567-11	BOI119	567	volte	volte	linguistic	none	_	_	_	_	_	_
567-12	BOI119	567	anche	anche	linguistic	none	_	_	_	_	_	_
567-13	BOI119	567	a:	a	linguistic	none	_	_	0x1	_	_	_
567-14	BOI119	567	degli	degli	linguistic	none	_	_	_	_	_	_
567-15	BOI119	567	amici	amici	linguistic	none	_	_	_	_	_	_
567-16	BOI119	567	che	che	linguistic	none	_	_	_	_	_	_
567-17	BOI119	567	son	son	linguistic	none	_	_	_	_	_	_
567-18	BOI119	567	venuti	venuti	linguistic	none	_	_	_	_	_	_
567-19	BOI119	567	da	da	linguistic	none	_	_	_	_	_	_
567-20	BOI119	567	lontano	lontano	linguistic	none	_	End=1771.503	_	_	_	_
568-0	BOI119	568	vai	vai	linguistic	none	_	Begin=1771.979	_	_	_	_
568-1	BOI119	568	su	su	linguistic	none	_	_	_	_	_	_
568-2	BOI119	568	e	e	linguistic	none	_	_	_	_	_	_
568-3	BOI119	568	sotto	sotto	linguistic	none	_	_	_	_	_	_
568-4	BOI119	568	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
568-5	BOI119	568	hanno	hanno	linguistic	none	_	_	_	_	_	_
568-6	BOI119	568	fatto	fatto	linguistic	none	_	_	_	_	_	_
568-7	BOI119	568	la	la	linguistic	none	_	_	_	_	_	_
568-8	BOI119	568	cantina	cantina	linguistic	none	_	_	_	_	_	_
568-9	BOI119	568	in	in	linguistic	none	_	_	_	_	_	_
568-10	BOI119	568	questa	questa	linguistic	none	_	_	_	_	_	_
568-11	BOI119	568	ghiacciaia	ghiacciaia	linguistic	none	_	_	_	_	_	_
568-12	BOI119	568	eccet~	eccet~	linguistic	none	Interrupted=Yes	_	_	_	_	_
568-13	BOI119	568	e	e	linguistic	none	_	_	_	_	_	_
568-14	BOI119	568	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
568-15	BOI119	568	è	è	linguistic	none	_	_	_	_	_	_
568-16	BOI119	568	un	un	linguistic	none	_	_	_	_	_	_
568-17	BOI119	568	vetro	vetro	linguistic	none	_	_	_	_	_	_
568-18	BOI119	568	a	a	linguistic	none	_	_	_	_	_	_
568-19	BOI119	568	pavimento	pavimento	linguistic	none	_	_	_	_	_	_
568-20	BOI119	568	vedi	vedi	linguistic	none	_	_	_	_	_	_
568-21	BOI119	568	tutta	tutta	linguistic	none	_	_	_	_	_	_
568-22	BOI119	568	la	la	linguistic	none	_	_	_	_	_	_
568-23	BOI119	568	cantina	cantina	linguistic	none	_	_	_	_	_	_
568-24	BOI119	568	giù	giù	linguistic	none	_	_	_	_	_	_
568-25	BOI119	568	sotto	sotto	linguistic	none	_	_	_	_	_	_
568-26	BOI119	568	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
568-27	BOI119	568	hanno	hanno	linguistic	none	_	_	_	_	_	_
568-28	BOI119	568	restaurato	restaurato	linguistic	none	_	_	_	_	_	_
