token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
536-2	BOR030	536	brodo	brodo	linguistic	none	_	_	_	_	_	_
536-3	BOR030	536	o	o	linguistic	none	_	_	_	_	_	_
536-4	BOR030	536	anche	anche	linguistic	none	_	_	_	_	_	_
536-5	BOR030	536	in	in	linguistic	none	_	_	_	_	_	_
536-6	BOR030	536	crema?	crema	linguistic	none	Intonation=Rising	End=1436.269	_	_	_	_
537-0	BOI090	537	allora	allora	linguistic	none	_	Begin=1436.582|End=1437.269	_	_	_	_
538-0	BOI090	538	i	i	linguistic	none	_	Begin=1438.099	_	_	_	_
538-1	BOI090	538	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
538-2	BOI090	538	andrebbero	andrebbero	linguistic	none	_	_	_	_	_	_
538-3	BOI090	538	mangiati	mangiati	linguistic	none	_	_	_	_	_	_
538-4	BOI090	538	sempre	sempre	linguistic	none	_	_	_	_	_	_
538-5	BOI090	538	in	in	linguistic	none	_	_	_	_	_	_
538-6	BOI090	538	brodo	brodo	linguistic	none	_	End=1440.465	_	_	_	_
539-0	BOI090	539	però	però	linguistic	none	_	Begin=1440.911|End=1441.326	_	_	_	_
540-0	BOI090	540	d'	d'	linguistic	none	SpaceAfter=No	Begin=1441.6	_	_	_	_
540-1	BOI090	540	estate	estate	linguistic	none	_	_	_	_	_	_
540-2	BOI090	540	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
540-3	BOI090	540	è	è	linguistic	none	_	_	_	_	_	_
540-4	BOI090	540	un	un	linguistic	none	_	_	_	_	_	_
540-5	BOI090	540	po'	po'	linguistic	none	_	_	_	_	_	_
540-6	BOI090	540	difficile	difficile	linguistic	none	_	_	_	_	_	_
540-7	BOI090	540	noi	noi	linguistic	none	_	_	_	_	_	_
540-8	BOI090	540	mangiamo	mangiamo	linguistic	none	_	_	_	_	_	_
540-9	BOI090	540	i	i	linguistic	none	_	_	_	_	_	_
540-10	BOI090	540	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
540-11	BOI090	540	anche	anche	linguistic	none	_	_	_	_	_	_
540-12	BOI090	540	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
540-13	BOI090	540	estate	estate	linguistic	none	_	_	_	_	_	_
540-14	BOI090	540	perché	perché	linguistic	none	_	_	_	_	_	_
540-15	BOI090	540	la	la	linguistic	none	_	_	_	_	_	_
540-16	BOI090	540	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
540-17	BOI090	540	non	non	linguistic	none	_	_	_	_	_	_
540-18	BOI090	540	manca	manca	linguistic	none	_	_	_	_	_	_
540-19	BOI090	540	mai	mai	linguistic	none	_	End=1447.629	_	_	_	_
541-0	BOI090	541	si	si	linguistic	none	_	Begin=1447.781	_	_	_	_
541-1	BOI090	541	può	può	linguistic	none	_	_	_	_	_	_
541-2	BOI090	541	concedere	concedere	linguistic	none	_	_	_	_	_	_
541-3	BOI090	541	la	la	linguistic	none	_	_	_	_	_	_
541-4	BOI090	541	panna	panna	linguistic	none	_	End=1449.091	_	_	_	_
542-0	BOI090	542	<mai>	mai	linguistic	none	_	Begin=1449.174	_	Slow=0-3(0)	_	_
542-1	BOI090	542	al	al	linguistic	none	_	_	_	_	_	_
542-2	BOI090	542	ragù	ragù	linguistic	none	_	End=1450.256	_	_	_	_
543-0	BOI090	543	è	è	linguistic	none	_	Begin=1450.747	_	_	_	_
543-1	BOI090	543	è	è	linguistic	none	_	_	_	_	_	_
543-2	BOI090	543	un	un	linguistic	none	_	_	_	_	_	_
543-3	BOI090	543	insulto	insulto	linguistic	none	_	_	_	_	_	_
543-4	BOI090	543	alla	alla	linguistic	none	_	_	_	_	_	_
543-5	BOI090	543	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
543-6	BOI090	543	mangiarli	mangiarli	linguistic	none	_	_	_	_	_	_
543-7	BOI090	543	al	al	linguistic	none	_	_	_	_	_	_
543-8	BOI090	543	ragù	ragù	linguistic	none	_	End=1453.326	_	_	_	_
544-0	BOR030	544	d'	d'	linguistic	none	SpaceAfter=No	Begin=1453.557	_	_	_	_
544-1	BOR030	544	accordo	accordo	linguistic	none	_	End=1454.262	_	_	_	_
545-0	BOR030	545	e:h	eh	linguistic	none	_	Begin=1454.918	0x1	_	_	_
545-1	BOR030	545	m:h	mh	linguistic	none	_	End=1456.065	0x1	_	_	_
546-0	BOR030	546	visto	visto	linguistic	none	_	Begin=1456.227	_	_	_	_
546-1	BOR030	546	che	che	linguistic	none	_	_	_	_	_	_
546-2	BOR030	546	hai	hai	linguistic	none	_	_	_	_	_	_
546-3	BOR030	546	detto	detto	linguistic	none	_	_	_	_	_	_
546-4	BOR030	546	il	il	linguistic	none	_	_	_	_	_	_
546-5	BOR030	546	ragù	ragù	linguistic	none	_	End=1457.38	_	_	_	_
547-0	BOR030	547	voi	voi	linguistic	none	_	Begin=1457.703	_	_	_	_
547-1	BOR030	547	in	in	linguistic	none	_	_	_	_	_	_
547-2	BOR030	547	casa	casa	linguistic	none	_	_	_	_	_	_
547-3	BOR030	547	il	il	linguistic	none	_	_	_	_	_	_
547-4	BOR030	547	ragù	ragù	linguistic	none	_	_	_	_	_	_
547-5	BOR030	547	lo	lo	linguistic	none	_	_	_	_	_	_
547-6	BOR030	547	fat[e]?	fate	linguistic	none	Intonation=Rising	End=1459.504	_	_	_	3-4(42)
548-0	BOI090	548	[cer]to	certo	linguistic	none	_	Begin=1459.144|End=1459.696	_	_	_	0-3(42)
549-0	BOI090	549	noi	noi	linguistic	none	_	Begin=1459.83	_	_	_	_
549-1	BOI090	549	il	il	linguistic	none	_	_	_	_	_	_
549-2	BOI090	549	ragù	ragù	linguistic	none	_	_	_	_	_	_
549-3	BOI090	549	lo	lo	linguistic	none	_	_	_	_	_	_
549-4	BOI090	549	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
549-5	BOI090	549	[°sì	sì	linguistic	none	Volume=Low	_	_	_	_	0-2(43)
549-6	BOI090	549	sì°]	sì	linguistic	none	Volume=Low	End=1461.733	_	_	_	0-2(43)
550-0	BOR030	550	[e	e	linguistic	none	_	Begin=1461.205	_	_	_	0-1(43)
550-1	BOR030	550	come	come	linguistic	none	_	_	_	_	_	0-4(43)
550-2	BOR030	550	lo	lo	linguistic	none	_	_	_	_	_	0-2(43)
550-3	BOR030	550	f]ate?	fate	linguistic	none	Intonation=Rising	End=1462.197	_	_	_	0-1(43)
551-0	BOI090	551	allora	allora	linguistic	none	_	Begin=1462.327	_	_	_	_
551-1	BOI090	551	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
551-2	BOI090	551	un	un	linguistic	none	_	_	_	_	_	_
551-3	BOI090	551	mix	mix	linguistic	none	_	_	_	_	_	_
551-4	BOI090	551	di	di	linguistic	none	_	_	_	_	_	_
551-5	BOI090	551	carne	carne	linguistic	none	_	_	_	_	_	_
551-6	BOI090	551	la	la	linguistic	none	_	_	_	_	_	_
551-7	BOI090	551	nonna:	nonna	linguistic	none	_	End=1464.861	4x1	_	_	_
552-0	BOI090	552	prende	prende	linguistic	none	_	Begin=1464.972	_	_	_	_
552-1	BOI090	552	tutta	tutta	linguistic	none	_	_	_	_	_	_
552-2	BOI090	552	la	la	linguistic	none	_	_	_	_	_	_
552-3	BOI090	552	carne	carne	linguistic	none	_	_	_	_	_	_
552-4	BOI090	552	di	di	linguistic	none	_	_	_	_	_	_
552-5	BOI090	552	maiale	maiale	linguistic	none	_	_	_	_	_	_
552-6	BOI090	552	praticamente,	praticamente	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
552-7	BOI090	552	mischia	mischia	linguistic	none	_	_	_	_	_	_
552-8	BOI090	552	salsiccia:	salsiccia	linguistic	none	_	End=1469.035	8x1	_	_	_
553-0	BOI090	553	tu~	tu~	linguistic	none	Interrupted=Yes	Begin=1469.936|End=1470.184	_	_	_	_
554-0	BOI090	554	tutto	tutto	linguistic	none	_	Begin=1470.923	_	_	_	_
554-1	BOI090	554	il	il	linguistic	none	_	_	_	_	_	_
554-2	BOI090	554	maiale	maiale	linguistic	none	_	_	_	_	_	_
554-3	BOI090	554	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
554-4	BOI090	554	la	la	linguistic	none	_	_	_	_	_	_
554-5	BOI090	554	lonza:	lonza	linguistic	none	_	End=1473.666	4x1	_	_	_
555-0	BOI090	555	ovviamente	ovviamente	linguistic	none	_	Begin=1473.73	_	_	_	_
555-1	BOI090	555	non	non	linguistic	none	_	_	_	_	_	_
555-2	BOI090	555	non	non	linguistic	none	_	_	_	_	_	_
555-3	BOI090	555	lo	lo	linguistic	none	_	_	_	_	_	_
555-4	BOI090	555	vuole	vuole	linguistic	none	_	_	_	_	_	_
555-5	BOI090	555	fare	fare	linguistic	none	_	_	_	_	_	_
555-6	BOI090	555	troppo	troppo	linguistic	none	_	_	_	_	_	_
555-7	BOI090	555	pesante	pesante	linguistic	none	_	_	_	_	_	_
555-8	BOI090	555	perché	perché	linguistic	none	_	_	_	_	_	_
555-9	BOI090	555	in	in	linguistic	none	_	_	_	_	_	_
555-10	BOI090	555	casa:	casa	linguistic	none	_	End=1477.3	3x1	_	_	_
556-0	BOI090	556	il	il	linguistic	none	_	Begin=1478.129	_	_	_	_
556-1	BOI090	556	ragù	ragù	linguistic	none	_	_	_	_	_	_
556-2	BOI090	556	>proprio<	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
556-3	BOI090	556	quello	quello	linguistic	none	_	_	_	_	_	_
556-4	BOI090	556	vero	vero	linguistic	none	_	_	_	_	_	_
556-5	BOI090	556	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
556-6	BOI090	556	è	è	linguistic	none	_	_	_	_	_	_
556-7	BOI090	556	molto	molto	linguistic	none	_	_	_	_	_	_
556-8	BOI090	556	grasso	grasso	linguistic	none	_	_	_	_	_	_
556-9	BOI090	556	è	è	linguistic	none	_	_	_	_	_	_
556-10	BOI090	556	molto	molto	linguistic	none	_	_	_	_	_	_
556-11	BOI090	556	pesante:	pesante	linguistic	none	_	End=1482.64	6x1	_	_	_
557-0	BOI090	557	noi	noi	linguistic	none	_	Begin=1483.031	_	_	_	_
557-1	BOI090	557	cerchiamo	cerchiamo	linguistic	none	_	_	_	_	_	_
557-2	BOI090	557	di	di	linguistic	none	_	_	_	_	_	_
557-3	BOI090	557	farlo	farlo	linguistic	none	_	_	_	_	_	_
557-4	BOI090	557	un	un	linguistic	none	_	_	_	_	_	_
557-5	BOI090	557	pochino	pochino	linguistic	none	_	_	_	_	_	_
557-6	BOI090	557	più	più	linguistic	none	_	_	_	_	_	_
557-7	BOI090	557	leggero	leggero	linguistic	none	_	_	_	_	_	_
557-8	BOI090	557	magari	magari	linguistic	none	_	_	_	_	_	_
557-9	BOI090	557	tenendo	tenendo	linguistic	none	_	_	_	_	_	_
557-10	BOI090	557	più	più	linguistic	none	_	_	_	_	_	_
557-11	BOI090	557	il	il	linguistic	none	_	_	_	_	_	_
557-12	BOI090	557	magro	magro	linguistic	none	_	_	_	_	_	_
557-13	BOI090	557	della	della	linguistic	none	_	_	_	_	_	_
557-14	BOI090	557	carne:	carne	linguistic	none	_	End=1487.109	4x1	_	_	_
558-0	BOI090	558	e	e	linguistic	none	_	Begin=1487.684	_	_	_	_
558-1	BOI090	558	poi	poi	linguistic	none	_	_	_	_	_	_
558-2	BOI090	558	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
558-3	BOI090	558	i	i	linguistic	none	_	_	_	_	_	_
558-4	BOI090	558	soliti	soliti	linguistic	none	_	_	_	_	_	_
558-5	BOI090	558	odori	odori	linguistic	none	_	_	_	_	_	_
558-6	BOI090	558	sedano:,	sedano	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
558-7	BOI090	558	carote:,	carote	linguistic	none	Intonation=WeaklyRising	End=1490.359	5x1	_	_	_
559-0	BOI090	559	e	e	linguistic	none	_	Begin=1490.735	_	_	_	_
559-1	BOI090	559	il	il	linguistic	none	_	_	_	_	_	_
559-2	BOI090	559	sugo	sugo	linguistic	none	_	End=1491.374	_	_	_	_
560-0	BOR030	560	d'	d'	linguistic	none	SpaceAfter=No	Begin=1492.357	_	_	_	_
560-1	BOR030	560	accordo	accordo	linguistic	none	_	End=1493.025	_	_	_	_
561-0	BOR030	561	e:	e	linguistic	none	_	Begin=1493.542	0x1	_	_	_
561-1	BOR030	561	visto	visto	linguistic	none	_	_	_	_	_	_
561-2	BOR030	561	che	che	linguistic	none	_	_	_	_	_	_
561-3	BOR030	561	hai	hai	linguistic	none	_	_	_	_	_	_
561-4	BOR030	561	detto	detto	linguistic	none	_	_	_	_	_	_
561-5	BOR030	561	che	che	linguistic	none	_	_	_	_	_	_
561-6	BOR030	561	tua	tua	linguistic	none	_	_	_	_	_	_
561-7	BOR030	561	nonna	nonna	linguistic	none	_	_	_	_	_	_
561-8	BOR030	561	comunque	comunque	linguistic	none	_	_	_	_	_	_
561-9	BOR030	561	[cucina	cucina	linguistic	none	_	_	_	_	_	0-6(44)
561-10	BOR030	561	molto	molto	linguistic	none	_	_	_	_	_	0-5(44)
561-11	BOR030	561	cucinate]	cucinate	linguistic	none	_	_	_	_	_	0-8(44)
561-12	BOR030	561	molto	molto	linguistic	none	_	_	_	_	_	_
561-13	BOR030	561	in	in	linguistic	none	_	_	_	_	_	_
561-14	BOR030	561	casa	casa	linguistic	none	_	_	_	_	_	_
561-15	BOR030	561	ci	ci	linguistic	none	_	_	_	_	_	_
561-16	BOR030	561	sono	sono	linguistic	none	_	_	_	_	_	_
561-17	BOR030	561	dei	dei	linguistic	none	_	_	_	_	_	_
561-18	BOR030	561	pia:tti	piatti	linguistic	none	_	_	2x1	_	_	_
561-19	BOR030	561	che:	che	linguistic	none	_	End=1499.445	2x1	_	_	_
562-0	BOI090	562	[mhmh]	mhmh	linguistic	none	_	Begin=1495.944|End=1496.884	_	_	_	0-4(44)
563-0	BOR030	563	dici:	dici	linguistic	none	_	Begin=1499.688	3x1	_	_	_
563-1	BOR030	563	ah	ah	linguistic	none	_	_	_	_	_	_
563-2	BOR030	563	questo:	questo	linguistic	none	_	_	5x1	_	_	_
563-3	BOR030	563	è:	è	linguistic	none	_	_	0x1	_	_	_
563-4	BOR030	563	casa	casa	linguistic	none	_	_	_	_	_	_
563-5	BOR030	563	mia	mia	linguistic	none	_	_	_	_	_	_
563-6	BOR030	563	mi	mi	linguistic	none	_	_	_	_	_	_
563-7	BOR030	563	ricorda	ricorda	linguistic	none	_	_	_	_	_	_
563-8	BOR030	563	casa	casa	linguistic	none	_	End=1503.2	_	_	_	_
564-0	BOI090	564	allora	allora	linguistic	none	_	Begin=1503.378|End=1504.398	_	_	_	_
565-0	BOI090	565	oltre	oltre	linguistic	none	_	Begin=1504.485	_	_	_	_
565-1	BOI090	565	ai	ai	linguistic	none	_	_	_	_	_	_
565-2	BOI090	565	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
565-3	BOI090	565	>perché<	perché	linguistic	none	_	End=1506.57	_	Fast=0-6	_	_
566-0	BOI090	566	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1506.73	_	_	_	_
566-1	BOI090	566	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
566-2	BOI090	566	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
566-3	BOI090	566	quelli	quelli	linguistic	none	_	_	_	_	_	_
566-4	BOI090	566	sono	sono	linguistic	none	_	End=1508.973	_	_	_	_
567-0	BOI090	567	ci	ci	linguistic	none	_	Begin=1509.433	_	_	_	_
567-1	BOI090	567	dovrei	dovrei	linguistic	none	_	_	_	_	_	_
567-2	BOI090	567	pensare	pensare	linguistic	none	_	End=1511.052	_	_	_	_
568-0	BOI090	568	una	una	linguistic	none	_	Begin=1511.102	_	_	_	_
568-1	BOI090	568	cosa	cosa	linguistic	none	_	_	_	_	_	_
568-2	BOI090	568	che	che	linguistic	none	_	_	_	_	_	_
568-3	BOI090	568	mangiam	mangiam	linguistic	none	_	_	_	_	_	_
568-4	BOI090	568	>spesso<	spesso	linguistic	none	_	_	_	Fast=0-6	_	_
568-5	BOI090	568	i	i	linguistic	none	_	_	_	_	_	_
568-6	BOI090	568	passatelli	passatelli	linguistic	none	_	End=1513.585	_	_	_	_
569-0	BOI090	569	che	che	linguistic	none	_	Begin=1514.254|End=1514.665	_	_	_	_
570-0	BOI090	570	non	non	linguistic	none	_	Begin=1515.191	_	_	_	_
570-1	BOI090	570	tutti	tutti	linguistic	none	_	_	_	_	_	_
570-2	BOI090	570	li	li	linguistic	none	_	_	_	_	_	_
570-3	BOI090	570	conoscono,	conoscono	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
570-4	BOI090	570	è	è	linguistic	none	_	_	_	_	_	_
570-5	BOI090	570	un	un	linguistic	none	_	_	_	_	_	_
570-6	BOI090	570	piatto	piatto	linguistic	none	_	_	_	_	_	_
570-7	BOI090	570	che	che	linguistic	none	_	_	_	_	_	_
570-8	BOI090	570	in	in	linguistic	none	_	_	_	_	_	_
570-9	BOI090	570	realtà	realtà	linguistic	none	_	_	_	_	_	_
570-10	BOI090	570	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
570-11	BOI090	570	romagnolo	romagnolo	linguistic	none	_	End=1519.327	_	_	_	_
571-0	BOI090	571	ma:	ma	linguistic	none	_	Begin=1520.028	1x1	_	_	_
571-1	BOI090	571	qua	qua	linguistic	none	_	_	_	_	_	_
571-2	BOI090	571	a	a	linguistic	none	_	_	_	_	_	_
571-3	BOI090	571	bologna	bologna	linguistic	none	_	_	_	_	_	_
571-4	BOI090	571	va	va	linguistic	none	_	_	_	_	_	_
571-5	BOI090	571	tantissimo	tantissimo	linguistic	none	_	End=1522.09	_	_	_	_
572-0	BOI090	572	che	che	linguistic	none	_	Begin=1522.188	_	_	_	_
572-1	BOI090	572	sono	sono	linguistic	none	_	_	_	_	_	_
572-2	BOI090	572	praticamente:	praticamente	linguistic	none	_	_	11x1	_	_	_
572-3	BOI090	572	è	è	linguistic	none	_	_	_	_	_	_
572-4	BOI090	572	un	un	linguistic	none	_	_	_	_	_	_
572-5	BOI090	572	misto	misto	linguistic	none	_	_	_	_	_	_
572-6	BOI090	572	di	di	linguistic	none	_	_	_	_	_	_
572-7	BOI090	572	uova,	uova	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
572-8	BOI090	572	formaggio	formaggio	linguistic	none	_	_	_	_	_	_
572-9	BOI090	572	e	e	linguistic	none	_	_	_	_	_	_
572-10	BOI090	572	poco	poco	linguistic	none	_	_	_	_	_	_
572-11	BOI090	572	altro:	altro	linguistic	none	_	End=1526.86	4x1	_	_	_
573-0	BOI090	573	e	e	linguistic	none	_	Begin=1527.432	_	_	_	_
573-1	BOI090	573	vengono	vengono	linguistic	none	_	_	_	_	_	_
573-2	BOI090	573	schiacciati,	schiacciati	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
573-3	BOI090	573	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
573-4	BOI090	573	fatti	fatti	linguistic	none	_	_	_	_	_	_
573-5	BOI090	573	in	in	linguistic	none	_	_	_	_	_	_
573-6	BOI090	573	brodo	brodo	linguistic	none	_	End=1529.996	_	_	_	_
574-0	BOI090	574	è	è	linguistic	none	_	Begin=1530.337	_	_	_	_
574-1	BOI090	574	un	un	linguistic	none	_	_	_	_	_	_
574-2	BOI090	574	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
574-3	BOI090	574	piatto	piatto	linguistic	none	_	_	_	_	_	_
574-4	BOI090	574	molto	molto	linguistic	none	_	_	_	_	_	_
574-5	BOI090	574	povero	povero	linguistic	none	_	_	_	_	_	_
574-6	BOI090	574	ma	ma	linguistic	none	_	_	_	_	_	_
574-7	BOI090	574	in	in	linguistic	none	_	_	_	_	_	_
574-8	BOI090	574	realtà	realtà	linguistic	none	_	_	_	_	_	_
574-9	BOI090	574	va	va	linguistic	none	_	_	_	_	_	_
574-10	BOI090	574	tantissimo	tantissimo	linguistic	none	_	End=1533.488	_	_	_	_
575-0	BOR030	575	d'	d'	linguistic	none	SpaceAfter=No	Begin=1534.054	_	_	_	_
575-1	BOR030	575	accordo	accordo	linguistic	none	_	End=1534.795	_	_	_	_
576-0	BOR030	576	per	per	linguistic	none	_	Begin=1535.929	_	_	_	_
576-1	BOR030	576	quanto	quanto	linguistic	none	_	_	_	_	_	_
576-2	BOR030	576	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
576-3	BOR030	576	invece	invece	linguistic	none	_	_	_	_	_	_
576-4	BOR030	576	le	le	linguistic	none	_	_	_	_	_	_
576-5	BOR030	576	tradizioni	tradizioni	linguistic	none	_	_	_	_	_	_
576-6	BOR030	576	contemporane[e]	contemporanee	linguistic	none	_	End=1539.136	_	_	_	12-13(45)
577-0	BOI090	577	[m:h]m:h	mhmh	linguistic	none	_	Begin=1538.856|End=1539.542	0x1,2x1	_	_	0-2(45)
578-0	BOR030	578	allora	allora	linguistic	none	_	Begin=1539.858	_	_	_	_
578-1	BOR030	578	sappiamo	sappiamo	linguistic	none	_	_	_	_	_	_
578-2	BOR030	578	che	che	linguistic	none	_	_	_	_	_	_
578-3	BOR030	578	bologna	bologna	linguistic	none	_	_	_	_	_	_
578-4	BOR030	578	è	è	linguistic	none	_	_	_	_	_	_
578-5	BOR030	578	famosa	famosa	linguistic	none	_	_	_	_	_	_
578-6	BOR030	578	anche	anche	linguistic	none	_	_	_	_	_	_
578-7	BOR030	578	per	per	linguistic	none	_	_	_	_	_	_
578-8	BOR030	578	i	i	linguistic	none	_	_	_	_	_	_
578-9	BOR030	578	mercati	mercati	linguistic	none	_	_	_	_	_	_
578-10	BOR030	578	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
578-11	BOR030	578	aperto	aperto	linguistic	none	_	End=1543.11	_	_	_	_
579-0	BOI090	579	sì	sì	linguistic	none	_	Begin=1543.23|End=1543.489	_	_	_	_
580-0	BOR030	580	e	e	linguistic	none	_	Begin=1544.025	_	_	_	_
580-1	BOR030	580	[io	io	linguistic	none	_	_	_	_	_	0-2(46)
580-2	BOR030	580	ti	ti	linguistic	none	_	_	_	_	_	0-2(46)
580-3	BOR030	580	chiedev]o	chiedevo	linguistic	none	_	End=1544.903	_	_	_	0-7(46)
581-0	BOI090	581	[°certo°]	certo	linguistic	none	Volume=Low	Begin=1544.143|End=1544.723	_	_	_	0-5(46)
582-0	BOR030	582	ti	ti	linguistic	none	_	Begin=1545.027	_	_	_	_
582-1	BOR030	582	capita	capita	linguistic	none	_	_	_	_	_	_
582-2	BOR030	582	mai	mai	linguistic	none	_	_	_	_	_	_
582-3	BOR030	582	di	di	linguistic	none	_	_	_	_	_	_
582-4	BOR030	582	andar[ci]?	andarci	linguistic	none	Intonation=Rising	End=1546.515	_	_	_	5-7(47)
583-0	BOI090	583	[s]ì	sì	linguistic	none	_	Begin=1546.433	_	_	_	0-1(47)
583-1	BOI090	583	as[solutamente]	assolutamente	linguistic	none	_	End=1547.666	_	_	_	2-13(48)
584-0	BOR030	584	[o	o	linguistic	none	_	Begin=1546.821	_	_	_	0-1(48)
584-1	BOR030	584	di	di	linguistic	none	_	_	_	_	_	0-2(48)
584-2	BOR030	584	compra:r]ci?	comprarci	linguistic	none	Intonation=Rising	End=1547.988	5x1	_	_	0-7(48)
585-0	BOI090	585	io	io	linguistic	none	_	Begin=1548.149	_	_	_	_
585-1	BOI090	585	vado	vado	linguistic	none	_	_	_	_	_	_
585-2	BOI090	585	sempre	sempre	linguistic	none	_	_	_	_	_	_
585-3	BOI090	585	in	in	linguistic	none	_	_	_	_	_	_
585-4	BOI090	585	piazza	piazza	linguistic	none	_	_	_	_	_	_
585-5	BOI090	585	otto	otto	linguistic	none	_	_	_	_	_	_
585-6	BOI090	585	agosto	agosto	linguistic	none	_	End=1550.461	_	_	_	_
586-0	BOI090	586	il	il	linguistic	none	_	Begin=1550.6	_	_	_	_
586-1	BOI090	586	venerdì	venerdì	linguistic	none	_	End=1551.41	_	_	_	_
587-0	BOI090	587	il	il	linguistic	none	_	Begin=1551.528	_	_	_	_
587-1	BOI090	587	venerdì	venerdì	linguistic	none	_	_	_	_	_	_
587-2	BOI090	587	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
587-3	BOI090	587	è	è	linguistic	none	_	_	_	_	_	_
587-4	BOI090	587	il	il	linguistic	none	_	_	_	_	_	_
587-5	BOI090	587	mercato	mercato	linguistic	none	_	_	_	_	_	_
587-6	BOI090	587	quello	quello	linguistic	none	_	_	_	_	_	_
587-7	BOI090	587	>proprio<	proprio	linguistic	none	_	End=1553.233	_	Fast=0-7	_	_
588-0	BOI090	588	<gra:nde>	grande	linguistic	none	_	Begin=1553.552	2x1	Slow=0-6(0)	_	_
588-1	BOI090	588	di:	di	linguistic	none	_	_	1x1	_	_	_
588-2	BOI090	588	di	di	linguistic	none	_	_	_	_	_	_
588-3	BOI090	588	piazza	piazza	linguistic	none	_	_	_	_	_	_
588-4	BOI090	588	otto	otto	linguistic	none	_	_	_	_	_	_
588-5	BOI090	588	agosto	agosto	linguistic	none	_	End=1556.217	_	_	_	_
589-0	BOI090	589	e	e	linguistic	none	_	Begin=1556.625	_	_	_	_
589-1	BOI090	589	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
589-2	BOI090	589	è	è	linguistic	none	_	_	_	_	_	_
589-3	BOI090	589	di	di	linguistic	none	_	_	_	_	_	_
589-4	BOI090	589	tutto	tutto	linguistic	none	_	End=1557.497	_	_	_	_
590-0	BOI090	590	c(io)è:	cioè	linguistic	none	_	Begin=1557.998	3x1	_	1-3(0)	_
590-1	BOI090	590	si	si	linguistic	none	_	_	_	_	_	_
590-2	BOI090	590	può	può	linguistic	none	_	_	_	_	_	_
590-3	BOI090	590	trovare	trovare	linguistic	none	_	_	_	_	_	_
590-4	BOI090	590	a	a	linguistic	none	_	_	_	_	_	_
590-5	BOI090	590	parte	parte	linguistic	none	_	_	_	_	_	_
590-6	BOI090	590	delle	delle	linguistic	none	_	_	_	_	_	_
590-7	BOI090	590	offerte	offerte	linguistic	none	_	_	_	_	_	_
590-8	BOI090	590	incredibili	incredibili	linguistic	none	_	_	_	_	_	_
590-9	BOI090	590	ma	ma	linguistic	none	_	_	_	_	_	_
590-10	BOI090	590	non	non	linguistic	none	_	_	_	_	_	_
590-11	BOI090	590	solo	solo	linguistic	none	_	_	_	_	_	_
590-12	BOI090	590	in	in	linguistic	none	_	_	_	_	_	_
590-13	BOI090	590	realtà	realtà	linguistic	none	_	End=1562.881	_	_	_	_
591-0	BOI090	591	perché	perché	linguistic	none	_	Begin=1563.289	_	_	_	_
591-1	BOI090	591	ci	ci	linguistic	none	_	_	_	_	_	_
591-2	BOI090	591	sono	sono	linguistic	none	_	_	_	_	_	_
591-3	BOI090	591	anche	anche	linguistic	none	_	_	_	_	_	_
591-4	BOI090	591	tanti	tanti	linguistic	none	_	_	_	_	_	_
591-5	BOI090	591	commercianti	commercianti	linguistic	none	_	_	_	_	_	_
591-6	BOI090	591	che	che	linguistic	none	_	_	_	_	_	_
591-7	BOI090	591	sono	sono	linguistic	none	_	_	_	_	_	_
591-8	BOI090	591	proprio:	proprio	linguistic	none	_	End=1565.905	6x1	_	_	_
592-0	BOI090	592	c(io)è	cioè	linguistic	none	_	Begin=1566.309	_	_	1-3(0)	_
592-1	BOI090	592	fedeli	fedeli	linguistic	none	_	_	_	_	_	_
592-2	BOI090	592	al	al	linguistic	none	_	_	_	_	_	_
592-3	BOI090	592	mercato:	mercato	linguistic	none	_	_	6x1	_	_	_
592-4	BOI090	592	e	e	linguistic	none	_	_	_	_	_	_
