token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
663-0	BOR021	663	c(io)è	cioè	linguistic	none	_	Begin=1246.29	_	_	1-3(0)	_
663-1	BOR021	663	tu	tu	linguistic	none	_	_	_	_	_	_
663-2	BOR021	663	dove	dove	linguistic	none	_	_	_	_	_	_
663-3	BOR021	663	m::h	mh	linguistic	none	_	End=1247.36	0x2	_	_	_
664-0	BOR021	664	dove	dove	linguistic	none	_	Begin=1247.581	_	_	_	_
664-1	BOR021	664	ti	ti	linguistic	none	_	_	_	_	_	_
664-2	BOR021	664	piace	piace	linguistic	none	_	_	_	_	_	_
664-3	BOR021	664	andare	andare	linguistic	none	_	_	_	_	_	_
664-4	BOR021	664	se	se	linguistic	none	_	_	_	_	_	_
664-5	BOR021	664	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
664-6	BOR021	664	uscire	uscire	linguistic	none	_	_	_	_	_	_
664-7	BOR021	664	così	così	linguistic	none	_	_	_	_	_	_
664-8	BOR021	664	a	a	linguistic	none	_	_	_	_	_	_
664-9	BOR021	664	divertirti	divertirti	linguistic	none	_	_	_	_	_	_
664-10	BOR021	664	la	la	linguistic	none	_	_	_	_	_	_
664-11	BOR021	664	sera	sera	linguistic	none	_	_	_	_	_	_
664-12	BOR021	664	a	a	linguistic	none	_	_	_	_	_	_
664-13	BOR021	664	bologna?	bologna	linguistic	none	Intonation=Rising	_	_	_	_	_
664-14	BOR021	664	in	in	linguistic	none	_	_	_	_	_	_
664-15	BOR021	664	che	che	linguistic	none	_	_	_	_	_	_
664-16	BOR021	664	zona?	zona	linguistic	none	Intonation=Rising	End=1251.058	_	_	_	_
665-0	BOI070	665	allora	allora	linguistic	none	_	Begin=1252.383	_	_	_	_
665-1	BOI070	665	io	io	linguistic	none	_	_	_	_	_	_
665-2	BOI070	665	intanto::	intanto	linguistic	none	_	_	6x2	_	_	_
665-3	BOI070	665	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
665-4	BOI070	665	((ride))	((ride))	nonverbalbehavior	none	_	End=1253.857	_	_	_	_
666-0	BOI070	666	verrei	verrei	linguistic	none	_	Begin=1254.604	_	_	_	_
666-1	BOI070	666	verso	verso	linguistic	none	_	_	_	_	_	_
666-2	BOI070	666	il	il	linguistic	none	_	_	_	_	_	_
666-3	BOI070	666	centro	centro	linguistic	none	_	_	_	_	_	_
666-4	BOI070	666	storico	storico	linguistic	none	_	End=1255.848	_	_	_	_
667-0	BOR021	667	beh	beh	linguistic	none	_	Begin=1256.104|End=1256.407	_	_	_	_
668-0	BOR021	668	c[i	ci	linguistic	none	_	Begin=1256.837	_	_	_	1-2(89)
668-1	BOR021	668	sta]	sta	linguistic	none	_	End=1257.244	_	_	_	0-3(89)
669-0	BOI070	669	[oka]y	okay	linguistic	none	_	Begin=1256.895|End=1257.29	_	_	_	0-3(89)
670-0	BOI070	670	poi	poi	linguistic	none	_	Begin=1257.848	_	_	_	_
670-1	BOI070	670	magari	magari	linguistic	none	_	_	_	_	_	_
670-2	BOI070	670	andrei	andrei	linguistic	none	_	_	_	_	_	_
670-3	BOI070	670	anche	anche	linguistic	none	_	_	_	_	_	_
670-4	BOI070	670	in	in	linguistic	none	_	_	_	_	_	_
670-5	BOI070	670	zona	zona	linguistic	none	_	_	_	_	_	_
670-6	BOI070	670	universitaria	universitaria	linguistic	none	_	End=1259.825	_	_	_	_
671-0	BOR021	671	zamboni?	zamboni	linguistic	none	Intonation=Rising	Begin=1260.5|End=1260.965	_	_	_	_
672-0	BOI070	672	m::h	mh	linguistic	none	_	Begin=1261.569	0x2	_	_	_
672-1	BOI070	672	zamboni	zamboni	linguistic	none	_	_	_	_	_	_
672-2	BOI070	672	è	è	linguistic	none	_	_	_	_	_	_
672-3	BOI070	672	molto	molto	linguistic	none	_	_	_	_	_	_
672-4	BOI070	672	degradata	degradata	linguistic	none	_	_	_	_	_	_
672-5	BOI070	672	ogni	ogni	linguistic	none	_	_	_	_	_	_
672-6	BOI070	672	tanto:	tanto	linguistic	none	_	_	4x1	_	_	_
672-7	BOI070	672	sì	sì	linguistic	none	_	End=1264.22	_	_	_	_
673-0	BOI070	673	ci	ci	linguistic	none	_	Begin=1264.302	_	_	_	_
673-1	BOI070	673	sono	sono	linguistic	none	_	_	_	_	_	_
673-2	BOI070	673	dei	dei	linguistic	none	_	_	_	_	_	_
673-3	BOI070	673	momenti	momenti	linguistic	none	_	_	_	_	_	_
673-4	BOI070	673	dove	dove	linguistic	none	_	_	_	_	_	_
673-5	BOI070	673	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
673-6	BOI070	673	ci	ci	linguistic	none	_	_	_	_	_	_
673-7	BOI070	673	sono	sono	linguistic	none	_	_	_	_	_	_
673-8	BOI070	673	dei	dei	linguistic	none	_	_	_	_	_	_
673-9	BOI070	673	periodi	periodi	linguistic	none	_	_	_	_	_	_
673-10	BOI070	673	più	più	linguistic	none	_	_	_	_	_	_
673-11	BOI070	673	che	che	linguistic	none	_	_	_	_	_	_
673-12	BOI070	673	altro	altro	linguistic	none	_	_	_	_	_	_
673-13	BOI070	673	dove	dove	linguistic	none	_	_	_	_	_	_
673-14	BOI070	673	vai	vai	linguistic	none	_	_	_	_	_	_
673-15	BOI070	673	più:	più	linguistic	none	_	_	2x1	_	_	_
673-16	BOI070	673	in	in	linguistic	none	_	_	_	_	_	_
673-17	BOI070	673	un	un	linguistic	none	_	_	_	_	_	_
673-18	BOI070	673	posto	posto	linguistic	none	_	_	_	_	_	_
673-19	BOI070	673	più	più	linguistic	none	_	_	_	_	_	_
673-20	BOI070	673	in	in	linguistic	none	_	_	_	_	_	_
673-21	BOI070	673	un	un	linguistic	none	_	_	_	_	_	_
673-22	BOI070	673	altro:	altro	linguistic	none	_	End=1268.488	4x1	_	_	_
674-0	BOI070	674	anche	anche	linguistic	none	_	Begin=1269.186	_	_	_	_
674-1	BOI070	674	per	per	linguistic	none	_	_	_	_	_	_
674-2	BOI070	674	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
674-3	BOI070	674	un	un	linguistic	none	_	_	_	_	_	_
674-4	BOI070	674	po'	po'	linguistic	none	_	_	_	_	_	_
674-5	BOI070	674	aria	aria	linguistic	none	_	_	_	_	_	_
674-6	BOI070	674	no?	no	linguistic	none	Intonation=Rising	End=1270.523	_	_	_	_
675-0	BOR021	675	mhmh	mhmh	linguistic	none	_	Begin=1270.686|End=1271.143	_	_	_	_
676-0	BOI070	676	e:::	e	linguistic	none	_	Begin=1271.325|End=1271.802	0x3	_	_	_
677-0	BOI070	677	>ci	ci	linguistic	none	_	Begin=1271.848	_	Fast=0-2	_	_
677-1	BOI070	677	sono	sono	linguistic	none	_	_	_	Fast=0-4	_	_
677-2	BOI070	677	anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
677-3	BOI070	677	dei	dei	linguistic	none	_	_	_	Fast=0-3	_	_
677-4	BOI070	677	periodi<	periodi	linguistic	none	_	_	_	Fast=0-7	_	_
677-5	BOI070	677	dove	dove	linguistic	none	_	_	_	_	_	_
677-6	BOI070	677	vai	vai	linguistic	none	_	_	_	_	_	_
677-7	BOI070	677	più	più	linguistic	none	_	_	_	_	_	_
677-8	BOI070	677	in	in	linguistic	none	_	_	_	_	_	_
677-9	BOI070	677	discoteca	discoteca	linguistic	none	_	_	_	_	_	_
677-10	BOI070	677	e	e	linguistic	none	_	_	_	_	_	_
677-11	BOI070	677	te	te	linguistic	none	_	_	_	_	_	_
677-12	BOI070	677	ne	ne	linguistic	none	_	_	_	_	_	_
677-13	BOI070	677	sbatti	sbatti	linguistic	none	_	_	_	_	_	_
677-14	BOI070	677	il	il	linguistic	none	_	_	_	_	_	_
677-15	BOI070	677	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
677-16	BOI070	677	di	di	linguistic	none	_	_	_	_	_	_
677-17	BOI070	677	(andare)	andare	linguistic	none	_	_	_	_	0-6(0)	_
677-18	BOI070	677	zamboni	zamboni	linguistic	none	_	_	_	_	_	_
677-19	BOI070	677	o:	o	linguistic	none	_	_	0x1	_	_	_
677-20	BOI070	677	in	in	linguistic	none	_	_	_	_	_	_
677-21	BOI070	677	piazza	piazza	linguistic	none	_	_	_	_	_	_
677-22	BOI070	677	verd[i	verdi	linguistic	none	_	_	_	_	_	4-5(90)
677-23	BOI070	677	no]?	no	linguistic	none	Intonation=Rising	End=1277.267	_	_	_	0-2(90)
678-0	BOR021	678	[(vero)]	vero	linguistic	none	_	Begin=1276.965|End=1277.276	_	_	0-4(0)	0-4(90)
679-0	BOI070	679	diciamo	diciamo	linguistic	none	_	Begin=1278.069	_	_	_	_
679-1	BOI070	679	che	che	linguistic	none	_	_	_	_	_	_
679-2	BOI070	679	è	è	linguistic	none	_	_	_	_	_	_
679-3	BOI070	679	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
679-4	BOI070	679	è	è	linguistic	none	_	_	_	_	_	_
679-5	BOI070	679	varia	varia	linguistic	none	_	End=1279.337	_	_	_	_
680-0	BOI070	680	a	a	linguistic	none	_	Begin=1279.5	_	_	_	_
680-1	BOI070	680	volte	volte	linguistic	none	_	_	_	_	_	_
680-2	BOI070	680	invece	invece	linguistic	none	_	_	_	_	_	_
680-3	BOI070	680	vai	vai	linguistic	none	_	_	_	_	_	_
680-4	BOI070	680	a	a	linguistic	none	_	_	_	_	_	_
680-5	BOI070	680	fare	fare	linguistic	none	_	_	_	_	_	_
680-6	BOI070	680	una	una	linguistic	none	_	_	_	_	_	_
680-7	BOI070	680	passeggiata	passeggiata	linguistic	none	_	_	_	_	_	_
680-8	BOI070	680	in	in	linguistic	none	_	_	_	_	_	_
680-9	BOI070	680	piazza	piazza	linguistic	none	_	_	_	_	_	_
680-10	BOI070	680	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
680-11	BOI070	680	ti	ti	linguistic	none	_	_	_	_	_	_
680-12	BOI070	680	siedi	siedi	linguistic	none	_	_	_	_	_	_
680-13	BOI070	680	nella	nella	linguistic	none	_	_	_	_	_	_
680-14	BOI070	680	scalina:ta:	scalinata	linguistic	none	_	_	6x1,8x1	_	_	_
680-15	BOI070	680	e	e	linguistic	none	_	_	_	_	_	_
680-16	BOI070	680	stai	stai	linguistic	none	_	_	_	_	_	_
680-17	BOI070	680	lì	lì	linguistic	none	_	_	_	_	_	_
680-18	BOI070	680	eh	eh	linguistic	none	_	End=1283.848	_	_	_	_
681-0	BOI070	681	c(io)è	cioè	linguistic	none	_	Begin=1284.364|End=1284.527	_	_	1-3(0)	_
682-0	BOI070	682	ogni	ogni	linguistic	none	_	Begin=1284.889	_	_	_	_
682-1	BOI070	682	serata	serata	linguistic	none	_	_	_	_	_	_
682-2	BOI070	682	è	è	linguistic	none	_	_	_	_	_	_
682-3	BOI070	682	serata	serata	linguistic	none	_	End=1286.033	_	_	_	_
683-0	BOI070	683	però	però	linguistic	none	_	Begin=1286.489	_	_	_	_
683-1	BOI070	683	quando	quando	linguistic	none	_	_	_	_	_	_
683-2	BOI070	683	già	già	linguistic	none	_	_	_	_	_	_
683-3	BOI070	683	conosci	conosci	linguistic	none	_	_	_	_	_	_
683-4	BOI070	683	la	la	linguistic	none	_	_	_	_	_	_
683-5	BOI070	683	città:	città	linguistic	none	_	End=1288.307	4x1	_	_	_
684-0	BOI070	684	<appunto>	appunto	linguistic	none	_	Begin=1288.822	_	Slow=0-7(0)	_	_
684-1	BOI070	684	non	non	linguistic	none	_	_	_	_	_	_
684-2	BOI070	684	è	è	linguistic	none	_	_	_	_	_	_
684-3	BOI070	684	che	che	linguistic	none	_	_	_	_	_	_
684-4	BOI070	684	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
684-5	BOI070	684	((si_schiarisce_la_voce))	((si_schiarisce_la_voce))	nonverbalbehavior	none	_	_	_	_	_	_
684-6	BOI070	684	hai	hai	linguistic	none	_	_	_	_	_	_
684-7	BOI070	684	un	un	linguistic	none	_	_	_	_	_	_
684-8	BOI070	684	posto	posto	linguistic	none	_	_	_	_	_	_
684-9	BOI070	684	prestabilito	prestabilito	linguistic	none	_	_	_	_	_	_
684-10	BOI070	684	un	un	linguistic	none	_	_	_	_	_	_
684-11	BOI070	684	posto	posto	linguistic	none	_	End=1292.266	_	_	_	_
685-0	BOI070	685	m::h	mh	linguistic	none	_	Begin=1293.189	0x2	_	_	_
685-1	BOI070	685	che	che	linguistic	none	_	_	_	_	_	_
685-2	BOI070	685	è	è	linguistic	none	_	_	_	_	_	_
685-3	BOI070	685	quello	quello	linguistic	none	_	_	_	_	_	_
685-4	BOI070	685	e	e	linguistic	none	_	_	_	_	_	_
685-5	BOI070	685	ba:sta	basta	linguistic	none	_	_	1x1	_	_	_
685-6	BOI070	685	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
685-7	BOI070	685	lo	lo	linguistic	none	_	_	_	_	_	_
685-8	BOI070	685	cambi::	cambi	linguistic	none	_	End=1296.1	4x2	_	_	_
686-0	BOI071	686	e::h	eh	linguistic	none	_	Begin=1296.211	0x2	_	_	_
686-1	BOI071	686	[esci	esci	linguistic	none	_	_	_	_	_	0-4(91)
686-2	BOI071	686	un	un	linguistic	none	_	_	_	_	_	0-2(91)
686-3	BOI071	686	po']	po'	linguistic	none	_	_	_	_	_	0-3(91)
686-4	BOI071	686	e	e	linguistic	none	_	_	_	_	_	_
686-5	BOI071	686	vedi	vedi	linguistic	none	_	_	_	_	_	_
686-6	BOI071	686	un	un	linguistic	none	_	_	_	_	_	_
686-7	BOI071	686	po'	po'	linguistic	none	_	_	_	_	_	_
686-8	BOI071	686	come::	come	linguistic	none	_	_	3x2	_	_	_
686-9	BOI071	686	[con	con	linguistic	none	_	_	_	_	_	0-3(220)
686-10	BOI071	686	chi	chi	linguistic	none	_	_	_	_	_	0-3(220)
686-11	BOI071	686	ti	ti	linguistic	none	_	_	_	_	_	0-2(220)
686-12	BOI071	686	va:::]	va	linguistic	none	_	End=1299.511	1x3	_	_	0-2(220)
687-0	BOI070	687	[xxx]	x	unknown	none	_	Begin=1296.389|End=1296.938	_	_	_	0-3(91)
688-0	BOI070	688	[xxxxx]	x	unknown	none	_	Begin=1298.322|End=1299.122	_	_	_	0-5(220)
689-0	BOR021	689	[vabbè	vabbè	linguistic	none	_	Begin=1298.755	_	_	_	0-5(220)
689-1	BOR021	689	certo]	certo	linguistic	none	_	_	_	_	_	0-5(220)
689-2	BOR021	689	se	se	linguistic	none	_	End=1299.6	_	_	_	_
690-0	BOR021	690	se	se	linguistic	none	_	Begin=1299.889	_	_	_	_
690-1	BOR021	690	la	la	linguistic	none	_	_	_	_	_	_
690-2	BOR021	690	conosci	conosci	linguistic	none	_	_	_	_	_	_
690-3	BOR021	690	ecco	ecco	linguistic	none	_	_	_	_	_	_
690-4	BOR021	690	non	non	linguistic	none	_	_	_	_	_	_
690-5	BOR021	690	e::h	eh	linguistic	none	_	End=1301.466	0x2	_	_	_
691-0	BOR021	691	magari	magari	linguistic	none	_	Begin=1301.755	_	_	_	_
691-1	BOR021	691	[poi]	poi	linguistic	none	_	_	_	_	_	0-3(92)
691-2	BOR021	691	cambiate	cambiate	linguistic	none	_	_	_	_	_	_
691-3	BOR021	691	zona	zona	linguistic	none	_	_	_	_	_	_
691-4	BOR021	691	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
691-5	BOR021	691	voi	voi	linguistic	none	_	_	_	_	_	_
691-6	BOR021	691	che	che	linguistic	none	_	_	_	_	_	_
691-7	BOR021	691	la	la	linguistic	none	_	_	_	_	_	_
691-8	BOR021	691	conoscete	conoscete	linguistic	none	_	_	_	_	_	_
691-9	BOR021	691	sapete:	sapete	linguistic	none	_	End=1304.29	5x1	_	_	_
692-0	BOI071	692	[eh]	eh	linguistic	none	_	Begin=1301.955|End=1302.117	_	_	_	0-2(92)
693-0	BOI071	693	[mh]	mh	linguistic	none	_	Begin=1304.825|End=1304.914	_	_	_	0-2(93)
694-0	BOR021	694	[c](io)è	cioè	linguistic	none	_	Begin=1304.869|End=1305.03	_	_	1-3(0)	0-1(93)
695-0	BOR021	695	m::h	mh	linguistic	none	_	Begin=1305.186	0x2	_	_	_
695-1	BOR021	695	di	di	linguistic	none	_	_	_	_	_	_
695-2	BOR021	695	solito	solito	linguistic	none	_	_	_	_	_	_
695-3	BOR021	695	gli	gli	linguistic	none	_	_	_	_	_	_
695-4	BOR021	695	universitari	universitari	linguistic	none	_	_	_	_	_	_
695-5	BOR021	695	magari	magari	linguistic	none	_	_	_	_	_	_
695-6	BOR021	695	inizialmente	inizialmente	linguistic	none	_	_	_	_	_	_
695-7	BOR021	695	conoscono	conoscono	linguistic	none	_	_	_	_	_	_
695-8	BOR021	695	solo	solo	linguistic	none	_	_	_	_	_	_
695-9	BOR021	695	la	la	linguistic	none	_	_	_	_	_	_
695-10	BOR021	695	zona	zona	linguistic	none	_	_	_	_	_	_
695-11	BOR021	695	del	del	linguistic	none	_	_	_	_	_	_
695-12	BOR021	695	centro	centro	linguistic	none	_	_	_	_	_	_
695-13	BOR021	695	<cl[assico>]	classico	linguistic	none	_	End=1309.788	_	Slow=0-8(0)	_	2-8(221)
696-0	BOI070	696	[(piazza)	piazza	linguistic	none	_	Begin=1309.144	_	_	0-6(0)	0-6(221)
696-1	BOI070	696	ve:]rdi	verdi	linguistic	none	_	_	1x1	_	_	0-2(221)
696-2	BOI070	696	cos[ì]	così	linguistic	none	_	End=1310.712	_	_	_	3-4(94)
697-0	BOI071	697	[xxxx]	x	unknown	none	_	Begin=1309.152|End=1309.796	_	_	_	0-4(221)
698-0	BOR021	698	[es]atto	esatto	linguistic	none	_	Begin=1310.542	_	_	_	0-2(94)
698-1	BOR021	698	e	e	linguistic	none	_	_	_	_	_	_
698-2	BOR021	698	vanno	vanno	linguistic	none	_	_	_	_	_	_
698-3	BOR021	698	sempre	sempre	linguistic	none	_	_	_	_	_	_
698-4	BOR021	698	lì	lì	linguistic	none	_	End=1311.686	_	_	_	_
699-0	BOI070	699	diciamo	diciamo	linguistic	none	_	Begin=1311.737	_	_	_	_
699-1	BOI070	699	che	che	linguistic	none	_	_	_	_	_	_
699-2	BOI070	699	va~	va~	linguistic	none	Interrupted=Yes	_	_	_	_	_
699-3	BOI070	699	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
699-4	BOI070	699	di	di	linguistic	none	_	_	_	_	_	_
699-5	BOI070	699	solito:	solito	linguistic	none	_	End=1313.432	5x1	_	_	_
700-0	BOI070	700	dipende	dipende	linguistic	none	_	Begin=1313.669	_	_	_	_
700-1	BOI070	700	in:	in	linguistic	none	_	_	1x1	_	_	_
700-2	BOI070	700	alcune	alcune	linguistic	none	_	_	_	_	_	_
700-3	BOI070	700	situazioni	situazioni	linguistic	none	_	_	_	_	_	_
700-4	BOI070	700	si	si	linguistic	none	_	_	_	_	_	_
700-5	BOI070	700	va	va	linguistic	none	_	_	_	_	_	_
700-6	BOI070	700	dove	dove	linguistic	none	_	_	_	_	_	_
700-7	BOI070	700	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
700-8	BOI070	700	è	è	linguistic	none	_	_	_	_	_	_
700-9	BOI070	700	più	più	linguistic	none	_	_	_	_	_	_
700-10	BOI070	700	fluenza	fluenza	linguistic	none	_	End=1316.262	_	_	_	_
701-0	BOI070	701	di	di	linguistic	none	_	Begin=1316.567	_	_	_	_
701-1	BOI070	701	persone	persone	linguistic	none	_	_	_	_	_	_
701-2	BOI070	701	perché	perché	linguistic	none	_	_	_	_	_	_
701-3	BOI070	701	così:	così	linguistic	none	_	_	3x1	_	_	_
701-4	BOI070	701	sai	sai	linguistic	none	_	_	_	_	_	_
701-5	BOI070	701	socializzi	socializzi	linguistic	none	_	_	_	_	_	_
701-6	BOI070	701	conosci,	conosci	linguistic	none	Intonation=WeaklyRising	End=1319.195	_	_	_	_
702-0	BOI070	702	e:	e	linguistic	none	_	Begin=1319.678	0x1	_	_	_
702-1	BOI070	702	magari	magari	linguistic	none	_	_	_	_	_	_
702-2	BOI070	702	si	si	linguistic	none	_	_	_	_	_	_
702-3	BOI070	702	fa	fa	linguistic	none	_	_	_	_	_	_
702-4	BOI070	702	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
702-5	BOI070	702	tutti	tutti	linguistic	none	_	_	_	_	_	_
702-6	BOI070	702	insieme	insieme	linguistic	none	_	_	_	_	_	_
702-7	BOI070	702	no?	no	linguistic	none	Intonation=Rising	End=1321.458	_	_	_	_
703-0	BOI070	703	o	o	linguistic	none	_	Begin=1322.11	_	_	_	_
703-1	BOI070	703	a	a	linguistic	none	_	_	_	_	_	_
703-2	BOI070	703	volte	volte	linguistic	none	_	_	_	_	_	_
703-3	BOI070	703	invece:	invece	linguistic	none	_	_	5x1	_	_	_
703-4	BOI070	703	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
703-5	BOI070	703	letteralmente	letteralmente	linguistic	none	_	_	_	_	_	_
703-6	BOI070	703	vai	vai	linguistic	none	_	_	_	_	_	_
703-7	BOI070	703	dalle	dalle	linguistic	none	_	_	_	_	_	_
703-8	BOI070	703	parti	parti	linguistic	none	_	_	_	_	_	_
703-9	BOI070	703	opposte	opposte	linguistic	none	_	End=1325.186	_	_	_	_
704-0	BOI070	704	dove	dove	linguistic	none	_	Begin=1325.618	_	_	_	_
704-1	BOI070	704	magari	magari	linguistic	none	_	_	_	_	_	_
704-2	BOI070	704	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
704-3	BOI070	704	è	è	linguistic	none	_	_	_	_	_	_
704-4	BOI070	704	meno	meno	linguistic	none	_	_	_	_	_	_
704-5	BOI070	704	affluenza	affluenza	linguistic	none	_	_	_	_	_	_
704-6	BOI070	704	perché	perché	linguistic	none	_	_	_	_	_	_
704-7	BOI070	704	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
704-8	BOI070	704	stare	stare	linguistic	none	_	_	_	_	_	_
704-9	BOI070	704	tranquillo::	tranquillo	linguistic	none	_	_	9x2	_	_	_
704-10	BOI070	704	(e	e	linguistic	none	_	_	_	_	0-1(0)	_
704-11	BOI070	704	sei)	sei	linguistic	none	_	_	_	_	0-3(0)	_
704-12	BOI070	704	rilassato	rilassato	linguistic	none	_	End=1329.555	_	_	_	_
705-0	BOI070	705	non	non	linguistic	none	_	Begin=1330.025	_	_	_	_
705-1	BOI070	705	sei	sei	linguistic	none	_	_	_	_	_	_
705-2	BOI070	705	magari:	magari	linguistic	none	_	_	5x1	_	_	_
705-3	BOI070	705	in	in	linguistic	none	_	_	_	_	_	_
705-4	BOI070	705	uno	uno	linguistic	none	_	_	_	_	_	_
705-5	BOI070	705	stato	stato	linguistic	none	_	_	_	_	_	_
705-6	BOI070	705	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
705-7	BOI070	705	animo	animo	linguistic	none	_	_	_	_	_	_
705-8	BOI070	705	dove:	dove	linguistic	none	_	_	3x1	_	_	_
705-9	BOI070	705	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
705-10	BOI070	705	festaiolo	festaiolo	linguistic	none	_	_	_	_	_	_
705-11	BOI070	705	dove::	dove	linguistic	none	_	_	3x2	_	_	_
705-12	BOI070	705	eh	eh	linguistic	none	_	End=1334.262	_	_	_	_
706-0	BOI070	706	però	però	linguistic	none	_	Begin=1334.652	_	_	_	_
706-1	BOI070	706	magari	magari	linguistic	none	_	_	_	_	_	_
706-2	BOI070	706	>sei	sei	linguistic	none	_	_	_	Fast=0-3	_	_
706-3	BOI070	706	uno	uno	linguistic	none	_	_	_	Fast=0-3	_	_
706-4	BOI070	706	stato	stato	linguistic	none	_	_	_	Fast=0-5	_	_
706-5	BOI070	706	d'	d'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
706-6	BOI070	706	animo<	animo	linguistic	none	_	_	_	Fast=0-5	_	_
706-7	BOI070	706	dove	dove	linguistic	none	_	_	_	_	_	_
706-8	BOI070	706	stai	stai	linguistic	none	_	_	_	_	_	_
706-9	BOI070	706	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
706-10	BOI070	706	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
706-11	BOI070	706	fare	fare	linguistic	none	_	_	_	_	_	_
706-12	BOI070	706	due	due	linguistic	none	_	_	_	_	_	_
706-13	BOI070	706	chiacchere	chiacchere	linguistic	none	_	_	_	_	_	_
706-14	BOI070	706	due	due	linguistic	none	_	_	_	_	_	_
706-15	BOI070	706	con	con	linguistic	none	_	_	_	_	_	_
706-16	BOI070	706	un	un	linguistic	none	_	_	_	_	_	_
706-17	BOI070	706	amico	amico	linguistic	none	_	_	_	_	_	_
706-18	BOI070	706	(o	o	linguistic	none	_	_	_	_	0-1(0)	_
706-19	BOI070	706	due	due	linguistic	none	_	_	_	_	0-3(0)	_
706-20	BOI070	706	te)	te	linguistic	none	_	End=1338.5	_	_	0-2(0)	_
707-0	BOI070	707	(a)	a	linguistic	none	_	Begin=1339.025	_	_	0-1(0)	_
707-1	BOI070	707	posto	posto	linguistic	none	_	_	_	_	_	_
707-2	BOI070	707	così	così	linguistic	none	_	End=1339.534	_	_	_	_
708-0	BOI070	708	(o)kay,	okay	linguistic	none	Intonation=WeaklyRising	Begin=1340.161	_	_	0-1(0)	_
708-1	BOI070	708	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
708-2	BOI070	708	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
708-3	BOI070	708	vai	vai	linguistic	none	_	_	_	_	_	_
708-4	BOI070	708	in	in	linguistic	none	_	_	_	_	_	_
708-5	BOI070	708	qualche	qualche	linguistic	none	_	_	_	_	_	_
708-6	BOI070	708	pub	pub	linguistic	none	_	_	_	_	_	_
708-7	BOI070	708	magari	magari	linguistic	none	_	_	_	_	_	_
708-8	BOI070	708	più	più	linguistic	none	_	_	_	_	_	_
708-9	BOI070	708	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
708-10	BOI070	708	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
708-11	BOI070	708	fuori	fuori	linguistic	none	_	_	_	_	_	_
708-12	BOI070	708	bologna	bologna	linguistic	none	_	End=1342.86	_	_	_	_
709-0	BOR021	709	certo	certo	linguistic	none	_	Begin=1343.322|End=1343.714	_	_	_	_
710-0	BOR021	710	ma	ma	linguistic	none	_	Begin=1344.364	_	_	_	_
710-1	BOR021	710	vi	vi	linguistic	none	_	_	_	_	_	_
710-2	BOR021	710	è	è	linguistic	none	_	_	_	_	_	_
710-3	BOR021	710	capitato	capitato	linguistic	none	_	_	_	_	_	_
710-4	BOR021	710	tipo	tipo	linguistic	none	_	_	_	_	_	_
710-5	BOR021	710	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
710-6	BOR021	710	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
710-7	BOR021	710	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
710-8	BOR021	710	di	di	linguistic	none	_	_	_	_	_	_
710-9	BOR021	710	uscire	uscire	linguistic	none	_	_	_	_	_	_
710-10	BOR021	710	qualche	qualche	linguistic	none	_	_	_	_	_	_
710-11	BOR021	710	se:ra	sera	linguistic	none	_	_	1x1	_	_	_
710-12	BOR021	710	e	e	linguistic	none	_	_	_	_	_	_
710-13	BOR021	710	mettervi	mettervi	linguistic	none	_	_	_	_	_	_
710-14	BOR021	710	a	a	linguistic	none	_	_	_	_	_	_
710-15	BOR021	710	chiaccherare	chiaccherare	linguistic	none	_	_	_	_	_	_
710-16	BOR021	710	perché	perché	linguistic	none	_	End=1347.923	_	_	_	_
711-0	BOR021	711	che	che	linguistic	none	_	Begin=1348.152	_	_	_	_
