token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
548-1	BOI113	548	culinarie:]	culinarie	linguistic	none	_	End=1504.64	8x1	_	_	0-9(131)
549-0	BOR028	549	ecco	ecco	linguistic	none	_	Begin=1508.09|End=1508.59	_	_	_	_
550-0	BOI114	550	[e	e	linguistic	none	_	Begin=1508.64	_	_	_	0-1(132)
550-1	BOI114	550	a	a	linguistic	none	_	_	_	_	_	0-1(132)
550-2	BOI114	550	modena	modena	linguistic	none	_	_	_	_	_	0-6(132)
550-3	BOI114	550	se]	se	linguistic	none	_	_	_	_	_	0-2(132)
550-4	BOI114	550	se	se	linguistic	none	_	_	_	_	_	_
550-5	BOI114	550	sembra	sembra	linguistic	none	_	_	_	_	_	_
550-6	BOI114	550	che	che	linguistic	none	_	_	_	_	_	_
550-7	BOI114	550	si	si	linguistic	none	_	_	_	_	_	_
550-8	BOI114	550	sia	sia	linguistic	none	_	_	_	_	_	_
550-9	BOI114	550	inventata	inventata	linguistic	none	_	_	_	_	_	_
550-10	BOI114	550	tutto	tutto	linguistic	none	_	_	_	_	_	_
550-11	BOI114	550	noi	noi	linguistic	none	_	_	_	_	_	_
550-12	BOI114	550	ci	ci	linguistic	none	_	_	_	_	_	_
550-13	BOI114	550	siamo	siamo	linguistic	none	_	_	_	_	_	_
550-14	BOI114	550	inventati	inventati	linguistic	none	_	_	_	_	_	_
550-15	BOI114	550	noi	noi	linguistic	none	_	_	_	_	_	_
550-16	BOI114	550	e	e	linguistic	none	_	_	_	_	_	_
550-17	BOI114	550	se	se	linguistic	none	_	_	_	_	_	_
550-18	BOI114	550	lo	lo	linguistic	none	_	_	_	_	_	_
550-19	BOI114	550	chiedi	chiedi	linguistic	none	_	_	_	_	_	_
550-20	BOI114	550	a	a	linguistic	none	_	_	_	_	_	_
550-21	BOI114	550	un	un	linguistic	none	_	_	_	_	_	_
550-22	BOI114	550	modenese	modenese	linguistic	none	_	_	_	_	_	_
550-23	BOI114	550	ti	ti	linguistic	none	_	_	_	_	_	_
550-24	BOI114	550	dice	dice	linguistic	none	_	_	_	_	_	_
550-25	BOI114	550	uguale	uguale	linguistic	none	_	_	_	_	_	_
550-26	BOI114	550	pari	pari	linguistic	none	_	End=1515.42	_	_	_	_
551-0	BOI113	551	[eh	eh	linguistic	none	_	Begin=1508.64	_	_	_	0-2(132)
551-1	BOI113	551	la	la	linguistic	none	_	_	_	_	_	0-2(132)
551-2	BOI113	551	rivalità:]	rivalità	linguistic	none	_	End=1509.864	7x1	_	_	0-8(132)
552-0	BOI113	552	no:	no	linguistic	none	_	Begin=1515.47|End=1515.83	1x1	_	_	_
553-0	BOI114	553	a	a	linguistic	none	_	Begin=1515.89	_	_	_	_
553-1	BOI114	553	quello	quello	linguistic	none	_	_	_	_	_	_
553-2	BOI114	553	che	che	linguistic	none	_	_	_	_	_	_
553-3	BOI114	553	ti	ti	linguistic	none	_	_	_	_	_	_
553-4	BOI114	553	ho	ho	linguistic	none	_	_	_	_	_	_
553-5	BOI114	553	detto	detto	linguistic	none	_	_	_	_	_	_
553-6	BOI114	553	[io]	io	linguistic	none	_	End=1516.994	_	_	_	0-2(133)
554-0	BOI113	554	[i]	i	linguistic	none	_	Begin=1516.63	_	_	_	0-1(133)
554-1	BOI113	554	modenesi	modenesi	linguistic	none	_	_	_	_	_	_
554-2	BOI113	554	ammettono	ammettono	linguistic	none	_	_	_	_	_	_
554-3	BOI113	554	tipo	tipo	linguistic	none	_	_	_	_	_	_
554-4	BOI113	554	che	che	linguistic	none	_	_	_	_	_	_
554-5	BOI113	554	il	il	linguistic	none	_	_	_	_	_	_
554-6	BOI113	554	tortellino	tortellino	linguistic	none	_	_	_	_	_	_
554-7	BOI113	554	è	è	linguistic	none	_	_	_	_	_	_
554-8	BOI113	554	di	di	linguistic	none	_	_	_	_	_	_
554-9	BOI113	554	bologna	bologna	linguistic	none	_	_	_	_	_	_
554-10	BOI113	554	secondo	secondo	linguistic	none	_	_	_	_	_	_
554-11	BOI113	554	me	me	linguistic	none	_	_	_	_	_	_
554-12	BOI113	554	lo	lo	linguistic	none	_	_	_	_	_	_
554-13	BOI113	554	[ammettono]	ammettono	linguistic	none	_	End=1521.2	_	_	_	0-9(134)
555-0	BOI114	555	[m:h]	mh	linguistic	none	_	Begin=1520.57|End=1521.2	0x1	_	_	0-2(134)
556-0	BOI113	556	però	però	linguistic	none	_	Begin=1521.66	_	_	_	_
556-1	BOI113	556	la	la	linguistic	none	_	_	_	_	_	_
556-2	BOI113	556	mortadella	mortadella	linguistic	none	_	_	_	_	_	_
556-3	BOI113	556	no	no	linguistic	none	_	_	_	_	_	_
556-4	BOI113	556	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
556-5	BOI113	556	la	la	linguistic	none	_	_	_	_	_	_
556-6	BOI113	556	rivendicano	rivendicano	linguistic	none	_	End=1524.35	_	_	_	_
557-0	BOI114	557	no	no	linguistic	none	_	Begin=1524.39	_	_	_	_
557-1	BOI114	557	ma	ma	linguistic	none	_	_	_	_	_	_
557-2	BOI114	557	che	che	linguistic	none	_	_	_	_	_	_
557-3	BOI114	557	mortadella	mortadella	linguistic	none	_	_	_	_	_	_
557-4	BOI114	557	mortadella	mortadella	linguistic	none	_	_	_	_	_	_
557-5	BOI114	557	guarda	guarda	linguistic	none	_	_	_	_	_	_
557-6	BOI114	557	lascia	lascia	linguistic	none	_	_	_	_	_	_
557-7	BOI114	557	stare	stare	linguistic	none	_	_	_	_	_	_
557-8	BOI114	557	ma	ma	linguistic	none	_	_	_	_	_	_
557-9	BOI114	557	x	x	unknown	none	_	_	_	_	_	_
557-10	BOI114	557	la	la	linguistic	none	_	_	_	_	_	_
557-11	BOI114	557	crescentina	crescentina	linguistic	none	_	_	_	_	_	_
557-12	BOI114	557	tipo	tipo	linguistic	none	_	End=1528.65	_	_	_	_
558-0	BOI113	558	tipo	tipo	linguistic	none	_	Begin=1529.093|End=1529.363	_	_	_	_
559-0	BOI114	559	gnocco	gnocco	linguistic	none	_	Begin=1529.363	_	_	_	_
559-1	BOI114	559	fritto	fritto	linguistic	none	_	_	_	_	_	_
559-2	BOI114	559	e	e	linguistic	none	_	_	_	_	_	_
559-3	BOI114	559	crescentina	crescentina	linguistic	none	_	_	_	_	_	_
559-4	BOI114	559	è	è	linguistic	none	_	_	_	_	_	_
559-5	BOI114	559	una	una	linguistic	none	_	_	_	_	_	_
559-6	BOI114	559	guerra	guerra	linguistic	none	_	_	_	_	_	_
559-7	BOI114	559	tra	tra	linguistic	none	_	_	_	_	_	_
559-8	BOI114	559	mondi	mondi	linguistic	none	_	_	_	_	_	_
559-9	BOI114	559	cioè	cioè	linguistic	none	_	_	_	_	_	_
559-10	BOI114	559	tipo	tipo	linguistic	none	_	_	_	_	_	_
559-11	BOI114	559	avengers	avengers	linguistic	none	_	_	_	_	_	_
559-12	BOI114	559	((ride))	((ride))	nonverbalbehavior	none	_	End=1533.57	_	_	_	_
560-0	BOR028	560	eh	eh	linguistic	none	_	Begin=1533.52	_	_	_	_
560-1	BOR028	560	ma	ma	linguistic	none	_	_	_	_	_	_
560-2	BOR028	560	io	io	linguistic	none	_	_	_	_	_	_
560-3	BOR028	560	questa	questa	linguistic	none	_	_	_	_	_	_
560-4	BOR028	560	cosa	cosa	linguistic	none	_	_	_	_	_	_
560-5	BOR028	560	non	non	linguistic	none	_	_	_	_	_	_
560-6	BOR028	560	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
560-7	BOR028	560	ho	ho	linguistic	none	_	_	_	_	_	_
560-8	BOR028	560	mai	mai	linguistic	none	_	_	_	_	_	_
560-9	BOR028	560	capita	capita	linguistic	none	_	_	_	_	_	_
560-10	BOR028	560	perché	perché	linguistic	none	_	_	_	_	_	_
560-11	BOR028	560	qui	qui	linguistic	none	_	_	_	_	_	_
560-12	BOR028	560	è	è	linguistic	none	_	_	_	_	_	_
560-13	BOR028	560	crescentina	crescentina	linguistic	none	_	_	_	_	_	_
560-14	BOR028	560	è	è	linguistic	none	_	_	_	_	_	_
560-15	BOR028	560	[una	una	linguistic	none	_	_	_	_	_	0-3(135)
560-16	BOR028	560	cosa]	cosa	linguistic	none	_	End=1536.86	_	_	_	0-4(135)
561-0	BOI114	561	[qui	qui	linguistic	none	_	Begin=1536.03	_	_	_	0-3(136)
561-1	BOI114	561	si	si	linguistic	none	_	_	_	_	_	0-2(136)
561-2	BOI114	561	è]	è	linguistic	none	_	_	_	_	_	0-1(136)
561-3	BOI114	561	crescentina	crescentina	linguistic	none	_	_	_	_	_	_
561-4	BOI114	561	e:	e	linguistic	none	_	_	0x1	_	_	_
561-5	BOI114	561	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
561-6	BOI114	561	è	è	linguistic	none	_	_	_	_	_	_
561-7	BOI114	561	la	la	linguistic	none	_	_	_	_	_	_
561-8	BOI114	561	crescentina	crescentina	linguistic	none	_	_	_	_	_	_
561-9	BOI114	561	e	e	linguistic	none	_	_	_	_	_	_
561-10	BOI114	561	la	la	linguistic	none	_	_	_	_	_	_
561-11	BOI114	561	tigella	tigella	linguistic	none	_	_	_	_	_	_
561-12	BOI114	561	qua	qua	linguistic	none	_	End=1539.86	_	_	_	_
562-0	BOI113	562	però	però	linguistic	none	_	Begin=1540.027	_	_	_	_
562-1	BOI113	562	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
562-2	BOI113	562	è	è	linguistic	none	_	_	_	_	_	_
562-3	BOI113	562	anche	anche	linguistic	none	_	_	_	_	_	_
562-4	BOI113	562	la	la	linguistic	none	_	_	_	_	_	_
562-5	BOI113	562	crescenta	crescenta	linguistic	none	_	_	_	_	_	_
562-6	BOI113	562	che	che	linguistic	none	_	_	_	_	_	_
562-7	BOI113	562	è	è	linguistic	none	_	_	_	_	_	_
562-8	BOI113	562	una	una	linguistic	none	_	_	_	_	_	_
562-9	BOI113	562	cosa	cosa	linguistic	none	_	_	_	_	_	_
562-10	BOI113	562	diversa	diversa	linguistic	none	_	End=1542.15	_	_	_	_
563-0	BOI114	563	[beh	beh	linguistic	none	_	Begin=1542.18	_	_	_	0-3(137)
563-1	BOI114	563	totale]	totale	linguistic	none	_	_	_	_	_	0-6(137)
563-2	BOI114	563	diverso	diverso	linguistic	none	_	_	_	_	_	_
563-3	BOI114	563	sì	sì	linguistic	none	_	End=1543.67	_	_	_	_
564-0	BOR028	564	[ah	ah	linguistic	none	_	Begin=1542.18	_	_	_	0-2(137)
564-1	BOR028	564	e:h]	eh	linguistic	none	_	End=1542.88	0x1	_	_	0-2(137)
565-0	BOI113	565	però	però	linguistic	none	_	Begin=1543.71	_	_	_	_
565-1	BOI113	565	è	è	linguistic	none	_	_	_	_	_	_
565-2	BOI113	565	totale	totale	linguistic	none	_	_	_	_	_	_
565-3	BOI113	565	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
565-4	BOI113	565	[è	è	linguistic	none	_	_	_	_	_	0-1(138)
565-5	BOI113	565	quella	quella	linguistic	none	_	_	_	_	_	0-6(138)
565-6	BOI113	565	tipo]	tipo	linguistic	none	_	_	_	_	_	0-4(138)
565-7	BOI113	565	con	con	linguistic	none	_	End=1545.659	_	_	_	_
566-0	BOI114	566	[no	no	linguistic	none	_	Begin=1544.24	_	_	_	0-2(138)
566-1	BOI114	566	no]	no	linguistic	none	_	End=1544.73	_	_	_	0-2(138)
567-0	BOI114	567	hai	hai	linguistic	none	_	Begin=1545.7	_	_	_	_
567-1	BOI114	567	presente	presente	linguistic	none	_	_	_	_	_	_
567-2	BOI114	567	sei	sei	linguistic	none	_	_	_	_	_	_
567-3	BOI114	567	mai	mai	linguistic	none	_	_	_	_	_	_
567-4	BOI114	567	andata	andata	linguistic	none	_	_	_	_	_	_
567-5	BOI114	567	a	a	linguistic	none	_	_	_	_	_	_
567-6	BOI114	567	mangiare:	mangiare	linguistic	none	_	_	7x1	_	_	_
567-7	BOI114	567	[le]	le	linguistic	none	_	_	_	_	_	0-2(139)
567-8	BOI114	567	tigelle	tigelle	linguistic	none	_	_	_	_	_	_
567-9	BOI114	567	[coi]	coi	linguistic	none	_	_	_	_	_	0-3(140)
567-10	BOI114	567	salumi?	salumi	linguistic	none	Intonation=Rising	End=1549.098	_	_	_	_
568-0	BOR028	568	[x]	x	unknown	none	_	Begin=1547.54|End=1548.127	_	_	_	0-1(139)
569-0	BOR028	569	[eh]	eh	linguistic	none	_	Begin=1548.32|End=1548.83	_	_	_	0-2(140)
570-0	BOR028	570	sì	sì	linguistic	none	_	Begin=1549.17|End=1549.56	_	_	_	_
571-0	BOI114	571	ti	ti	linguistic	none	_	Begin=1549.59	_	_	_	_
571-1	BOI114	571	portano	portano	linguistic	none	_	_	_	_	_	_
571-2	BOI114	571	la	la	linguistic	none	_	_	_	_	_	_
571-3	BOI114	571	tigella	tigella	linguistic	none	_	_	_	_	_	_
571-4	BOI114	571	che	che	linguistic	none	_	_	_	_	_	_
571-5	BOI114	571	è	è	linguistic	none	_	_	_	_	_	_
571-6	BOI114	571	è	è	linguistic	none	_	_	_	_	_	_
571-7	BOI114	571	quella	quella	linguistic	none	_	_	_	_	_	_
571-8	BOI114	571	m:h	mh	linguistic	none	_	_	0x1	_	_	_
571-9	BOI114	571	[da]	da	linguistic	none	_	_	_	_	_	0-2(141)
571-10	BOI114	571	da	da	linguistic	none	_	_	_	_	_	_
571-11	BOI114	571	una	una	linguistic	none	_	_	_	_	_	_
571-12	BOI114	571	forma	forma	linguistic	none	_	_	_	_	_	_
571-13	BOI114	571	precisa	precisa	linguistic	none	_	End=1554.52	_	_	_	_
572-0	BOI113	572	[tonda]	tonda	linguistic	none	_	Begin=1552.26|End=1552.964	_	_	_	0-5(141)
573-0	BOR028	573	mhmh	mhmh	linguistic	none	_	Begin=1554.58|End=1554.959	_	_	_	_
574-0	BOI114	574	e	e	linguistic	none	_	Begin=1555.01	_	_	_	_
574-1	BOI114	574	la	la	linguistic	none	_	_	_	_	_	_
574-2	BOI114	574	crescentina	crescentina	linguistic	none	_	_	_	_	_	_
574-3	BOI114	574	che	che	linguistic	none	_	_	_	_	_	_
574-4	BOI114	574	è	è	linguistic	none	_	_	_	_	_	_
574-5	BOI114	574	m:h	mh	linguistic	none	_	_	0x1	_	_	_
574-6	BOI114	574	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
574-7	BOI114	574	insomma	insomma	linguistic	none	_	_	_	_	_	_
574-8	BOI114	574	un	un	linguistic	none	_	_	_	_	_	_
574-9	BOI114	574	capannone	capannone	linguistic	none	_	_	_	_	_	_
574-10	BOI114	574	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
574-11	BOI114	574	non	non	linguistic	none	_	_	_	_	_	_
574-12	BOI114	574	lo	lo	linguistic	none	_	_	_	_	_	_
574-13	BOI114	574	so	so	linguistic	none	_	_	_	_	_	_
574-14	BOI114	574	come	come	linguistic	none	_	_	_	_	_	_
574-15	BOI114	574	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
574-16	BOI114	574	[non	non	linguistic	none	_	_	_	_	_	0-3(142)
574-17	BOI114	574	so	so	linguistic	none	_	_	_	_	_	0-2(142)
574-18	BOI114	574	spiegare]	spiegare	linguistic	none	_	End=1560.89	_	_	_	0-8(142)
575-0	BOI113	575	#la	la	linguistic	some	_	Begin=1558.73	_	_	_	_
575-1	BOI113	575	ciaccina	ciaccina	linguistic	some	_	_	_	_	_	_
575-2	BOI113	575	fritta	fritta	linguistic	some	_	_	_	_	_	_
575-3	BOI113	575	[nostra]	nostra	linguistic	some	_	_	_	_	_	0-6(142)
575-4	BOI113	575	la	la	linguistic	some	_	_	_	_	_	_
575-5	BOI113	575	ciaccina	ciaccina	linguistic	some	_	_	_	_	_	_
575-6	BOI113	575	fritta	fritta	linguistic	some	_	End=1562.63	_	_	_	_
576-0	BOI114	576	esatto	esatto	linguistic	none	_	Begin=1562.7|End=1563.668	_	_	_	_
577-0	BOR028	577	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1562.7|End=1563.668	_	_	_	_
578-0	BOI114	578	e:h	eh	linguistic	none	_	Begin=1564.38	0x1	_	_	_
578-1	BOI114	578	e	e	linguistic	none	_	_	_	_	_	_
578-2	BOI114	578	là	là	linguistic	none	_	_	_	_	_	_
578-3	BOI114	578	invece	invece	linguistic	none	_	_	_	_	_	_
578-4	BOI114	578	si	si	linguistic	none	_	_	_	_	_	_
578-5	BOI114	578	chiama	chiama	linguistic	none	_	_	_	_	_	_
578-6	BOI114	578	gnocco	gnocco	linguistic	none	_	_	_	_	_	_
578-7	BOI114	578	fritto	fritto	linguistic	none	_	_	_	_	_	_
578-8	BOI114	578	là	là	linguistic	none	_	_	_	_	_	_
578-9	BOI114	578	a	a	linguistic	none	_	_	_	_	_	_
578-10	BOI114	578	modena	modena	linguistic	none	_	_	_	_	_	_
578-11	BOI114	578	poi	poi	linguistic	none	_	End=1568.88	_	_	_	_
579-0	BOI113	579	là	là	linguistic	none	_	Begin=1568.9	_	_	_	_
579-1	BOI113	579	((ride))	((ride))	nonverbalbehavior	none	_	End=1569.475	_	_	_	_
580-0	BOI114	580	si	si	linguistic	none	_	Begin=1569.475	_	_	_	_
580-1	BOI114	580	si	si	linguistic	none	_	_	_	_	_	_
580-2	BOI114	580	chiama	chiama	linguistic	none	_	_	_	_	_	_
580-3	BOI114	580	il	il	linguistic	none	_	_	_	_	_	_
580-4	BOI114	580	gnocco	gnocco	linguistic	none	_	_	_	_	_	_
580-5	BOI114	580	fritto	fritto	linguistic	none	_	_	_	_	_	_
580-6	BOI114	580	e	e	linguistic	none	_	_	_	_	_	_
580-7	BOI114	580	la	la	linguistic	none	_	_	_	_	_	_
580-8	BOI114	580	crescentina	crescentina	linguistic	none	_	_	_	_	_	_
580-9	BOI114	580	che	che	linguistic	none	_	_	_	_	_	_
580-10	BOI114	580	è	è	linguistic	none	_	_	_	_	_	_
580-11	BOI114	580	la	la	linguistic	none	_	_	_	_	_	_
580-12	BOI114	580	vera:	vera	linguistic	none	_	End=1573.68	3x1	_	_	_
581-0	BOR028	581	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1569.52|End=1570.689	_	_	_	_
582-0	BOI114	582	no	no	linguistic	none	_	Begin=1573.86	_	_	_	_
582-1	BOI114	582	scusa	scusa	linguistic	none	_	_	_	_	_	_
582-2	BOI114	582	il	il	linguistic	none	_	_	_	_	_	_
582-3	BOI114	582	gnocco	gnocco	linguistic	none	_	_	_	_	_	_
582-4	BOI114	582	fritto	fritto	linguistic	none	_	_	_	_	_	_
582-5	BOI114	582	è	è	linguistic	none	_	_	_	_	_	_
582-6	BOI114	582	la	la	linguistic	none	_	_	_	_	_	_
582-7	BOI114	582	tigella	tigella	linguistic	none	_	_	_	_	_	_
582-8	BOI114	582	[e	e	linguistic	none	_	_	_	_	_	0-1(143)
582-9	BOI114	582	tigella	tigella	linguistic	none	_	_	_	_	_	0-7(143)
582-10	BOI114	582	la	la	linguistic	none	_	_	_	_	_	0-2(143)
582-11	BOI114	582	crescentina]	crescentina	linguistic	none	_	End=1578.48	_	_	_	0-11(143)
583-0	BOI113	583	[come	come	linguistic	none	_	Begin=1576.59	_	_	_	0-4(143)
583-1	BOI113	583	fai	fai	linguistic	none	_	_	_	_	_	0-3(143)
583-2	BOI113	583	non	non	linguistic	none	_	_	_	_	_	0-3(143)
583-3	BOI113	583	è	è	linguistic	none	_	_	_	_	_	0-1(143)
583-4	BOI113	583	fritta]	fritta	linguistic	none	_	_	_	_	_	0-6(143)
583-5	BOI113	583	no	no	linguistic	none	_	_	_	_	_	_
583-6	BOI113	583	però	però	linguistic	none	_	_	_	_	_	_
583-7	BOI113	583	non	non	linguistic	none	_	_	_	_	_	_
583-8	BOI113	583	è	è	linguistic	none	_	_	_	_	_	_
583-9	BOI113	583	fritta	fritta	linguistic	none	_	End=1579.27	_	_	_	_
584-0	BOI114	584	bro	bro	linguistic	none	_	Begin=1579.94	_	_	_	_
584-1	BOI114	584	[ti	ti	linguistic	none	_	_	_	_	_	0-2(?)
584-2	BOI114	584	giuro]	giuro	linguistic	none	_	_	_	_	_	0-5(?)
584-3	BOI114	584	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
584-4	BOI114	584	è	è	linguistic	none	_	_	_	_	_	_
584-5	BOI114	584	[così]	così	linguistic	none	_	End=1582.367	_	_	_	0-4(?)
585-0	BOI113	585	[eh]	eh	linguistic	none	_	Begin=1580.44|End=1580.924	_	_	_	0-2(144)
586-0	BOI113	586	[cioè]	cioè	linguistic	none	_	Begin=1581.489|End=1582.01	_	_	_	0-4(145)
587-0	BOI113	587	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1582.26	_	_	_	_
587-1	BOI113	587	[che	che	linguistic	none	_	_	_	_	_	0-3(?)
587-2	BOI113	587	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(?)
587-3	BOI113	587	è]	è	linguistic	none	_	End=1584.53	_	_	_	0-1(?)
588-0	BOI114	588	cioè	cioè	linguistic	none	_	Begin=1582.373	_	_	_	_
588-1	BOI114	588	per	per	linguistic	none	_	_	_	_	_	_
588-2	BOI114	588	qualche	qualche	linguistic	none	_	_	_	_	_	_
588-3	BOI114	588	motivo	motivo	linguistic	none	_	_	_	_	_	_
588-4	BOI114	588	è	è	linguistic	none	_	_	_	_	_	_
588-5	BOI114	588	un	un	linguistic	none	_	_	_	_	_	_
588-6	BOI114	588	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
588-7	BOI114	588	[insensato]	insensato	linguistic	none	_	_	_	_	_	0-9(147)
588-8	BOI114	588	in	in	linguistic	none	_	_	_	_	_	_
588-9	BOI114	588	cui	cui	linguistic	none	_	_	_	_	_	_
588-10	BOI114	588	non	non	linguistic	none	_	_	_	_	_	_
588-11	BOI114	588	ci	ci	linguistic	none	_	_	_	_	_	_
588-12	BOI114	588	dan	dan	linguistic	none	_	_	_	_	_	_
588-13	BOI114	588	ragione	ragione	linguistic	none	_	_	_	_	_	_
588-14	BOI114	588	neanche	neanche	linguistic	none	_	_	_	_	_	_
588-15	BOI114	588	nella	nella	linguistic	none	_	_	_	_	_	_
588-16	BOI114	588	tigella	tigella	linguistic	none	_	_	_	_	_	_
588-17	BOI114	588	hai	hai	linguistic	none	_	_	_	_	_	_
588-18	BOI114	588	capito	capito	linguistic	none	_	_	_	_	_	_
588-19	BOI114	588	cioè	cioè	linguistic	none	_	_	_	_	_	_
588-20	BOI114	588	non~	non~	linguistic	none	Interrupted=Yes	_	_	_	_	_
588-21	BOI114	588	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
588-22	BOI114	588	è	è	linguistic	none	_	_	_	_	_	_
588-23	BOI114	588	un	un	linguistic	none	_	End=1588.647	_	_	_	_
589-0	BOI114	589	un	un	linguistic	none	_	Begin=1588.773	_	_	_	_
589-1	BOI114	589	astio	astio	linguistic	none	_	_	_	_	_	_
589-2	BOI114	589	un	un	linguistic	none	_	_	_	_	_	_
589-3	BOI114	589	astio	astio	linguistic	none	_	_	_	_	_	_
589-4	BOI114	589	totale	totale	linguistic	none	_	_	_	_	_	_
589-5	BOI114	589	nel	nel	linguistic	none	_	_	_	_	_	_
589-6	BOI114	589	nei	nei	linguistic	none	_	_	_	_	_	_
589-7	BOI114	589	termini	termini	linguistic	none	_	_	_	_	_	_
589-8	BOI114	589	nella	nella	linguistic	none	_	_	_	_	_	_
589-9	BOI114	589	terminologia	terminologia	linguistic	none	_	_	_	_	_	_
589-10	BOI114	589	tra	tra	linguistic	none	_	_	_	_	_	_
589-11	BOI114	589	modena	modena	linguistic	none	_	_	_	_	_	_
589-12	BOI114	589	e	e	linguistic	none	_	_	_	_	_	_
589-13	BOI114	589	bologna	bologna	linguistic	none	_	End=1593.811	_	_	_	_
590-0	BOI113	590	però	però	linguistic	none	_	Begin=1593.811|End=1594.13	_	_	_	_
591-0	BOR028	591	certo	certo	linguistic	none	_	Begin=1594.15|End=1594.51	_	_	_	_
592-0	BOI113	592	la	la	linguistic	none	_	Begin=1594.58	_	_	_	_
592-1	BOI113	592	cosa	cosa	linguistic	none	_	_	_	_	_	_
592-2	BOI113	592	che	che	linguistic	none	_	_	_	_	_	_
592-3	BOI113	592	mi	mi	linguistic	none	_	_	_	_	_	_
592-4	BOI113	592	fa:	fa	linguistic	none	_	_	1x1	_	_	_
592-5	BOI113	592	ridere	ridere	linguistic	none	_	_	_	_	_	_
592-6	BOI113	592	è	è	linguistic	none	_	_	_	_	_	_
592-7	BOI113	592	che	che	linguistic	none	_	_	_	_	_	_
592-8	BOI113	592	eh	eh	linguistic	none	_	_	_	_	_	_
592-9	BOI113	592	tutti:	tutti	linguistic	none	_	_	4x1	_	_	_
592-10	BOI113	592	i	i	linguistic	none	_	_	_	_	_	_
592-11	BOI113	592	primi	primi	linguistic	none	_	_	_	_	_	_
592-12	BOI113	592	tipici	tipici	linguistic	none	_	_	_	_	_	_
592-13	BOI113	592	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
592-14	BOI113	592	sono	sono	linguistic	none	_	_	_	_	_	_
592-15	BOI113	592	la	la	linguistic	none	_	_	_	_	_	_
592-16	BOI113	592	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
592-17	BOI113	592	anche	anche	linguistic	none	_	_	_	_	_	_
592-18	BOI113	592	nostra	nostra	linguistic	none	_	End=1602.2	_	_	_	_
593-0	BOI113	593	perché	perché	linguistic	none	_	Begin=1603.173	_	_	_	_
593-1	BOI113	593	le	le	linguistic	none	_	_	_	_	_	_
593-2	BOI113	593	tagliatelle	tagliatelle	linguistic	none	_	_	_	_	_	_
593-3	BOI113	593	al	al	linguistic	none	_	_	_	_	_	_
593-4	BOI113	593	ragù:	ragù	linguistic	none	_	End=1605.24	3x1	_	_	_
594-0	BOR028	594	sì	sì	linguistic	none	_	Begin=1605.85	_	_	_	_
594-1	BOR028	594	eh	eh	linguistic	none	_	_	_	_	_	_
594-2	BOR028	594	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
594-3	BOR028	594	ma	ma	linguistic	none	_	_	_	_	_	_
594-4	BOR028	594	è	è	linguistic	none	_	_	_	_	_	_
594-5	BOR028	594	italia~	italia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
594-6	BOR028	594	cioè	cioè	linguistic	none	_	End=1608.16	_	_	_	_
595-0	BOI114	595	[da	da	linguistic	none	_	Begin=1608.32	_	_	_	0-2(148)
595-1	BOI114	595	voi	voi	linguistic	none	_	_	_	_	_	0-3(148)
595-2	BOI114	595	il	il	linguistic	none	_	_	_	_	_	0-2(148)
595-3	BOI114	595	ragù	ragù	linguistic	none	_	_	_	_	_	0-4(148)
595-4	BOI114	595	al]	al	linguistic	none	_	_	_	_	_	0-2(148)
595-5	BOI114	595	cinghiale	cinghiale	linguistic	none	_	_	_	_	_	_
595-6	BOI114	595	per	per	linguistic	none	_	_	_	_	_	_
595-7	BOI114	595	dire	dire	linguistic	none	_	End=1610.407	_	_	_	_
596-0	BOI113	596	[è	è	linguistic	none	_	Begin=1608.32	_	_	_	0-1(148)
596-1	BOI113	596	italiana	italiana	linguistic	none	_	_	_	_	_	0-8(148)
596-2	BOI113	596	allora]	allora	linguistic	none	_	End=1609.7	_	_	_	0-6(148)
597-0	BOR028	597	sì	sì	linguistic	none	_	Begin=1610.62	_	_	_	_
597-1	BOR028	597	e:h	eh	linguistic	none	_	_	0x1	_	_	_
597-2	BOR028	597	[da	da	linguistic	none	_	_	_	_	_	0-2(149)
597-3	BOR028	597	noi	noi	linguistic	none	_	_	_	_	_	0-3(149)
597-4	BOR028	597	cinghiale	cinghiale	linguistic	none	_	_	_	_	_	0-9(149)
