token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
445-14	BOI059	445	misto	misto	linguistic	none	_	_	_	_	_	_
445-15	BOI059	445	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
445-16	BOI059	445	e	e	linguistic	none	_	_	_	_	_	_
445-17	BOI059	445	ferrarese	ferrarese	linguistic	none	_	End=980.864	_	_	_	_
446-0	BOI059	446	mamma	mamma	linguistic	none	_	Begin=981.128	_	_	_	_
446-1	BOI059	446	parla	parla	linguistic	none	_	_	_	_	_	_
446-2	BOI059	446	un	un	linguistic	none	_	_	_	_	_	_
446-3	BOI059	446	misto	misto	linguistic	none	_	_	_	_	_	_
446-4	BOI059	446	modenese	modenese	linguistic	none	_	_	_	_	_	_
446-5	BOI059	446	e	e	linguistic	none	_	_	_	_	_	_
446-6	BOI059	446	ferrarese	ferrarese	linguistic	none	_	_	_	_	_	_
446-7	BOI059	446	io	io	linguistic	none	_	_	_	_	_	_
446-8	BOI059	446	parlo	parlo	linguistic	none	_	End=984.183	_	_	_	_
447-0	BOI059	447	una	una	linguistic	none	_	Begin=984.465	_	_	_	_
447-1	BOI059	447	derivazione	derivazione	linguistic	none	_	_	_	_	_	_
447-2	BOI059	447	di	di	linguistic	none	_	_	_	_	_	_
447-3	BOI059	447	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
447-4	BOI059	447	è	è	linguistic	none	_	_	_	_	_	_
447-5	BOI059	447	un	un	linguistic	none	_	_	_	_	_	_
447-6	BOI059	447	casino	casino	linguistic	none	_	_	_	_	_	_
447-7	BOI059	447	della	della	linguistic	none	_	_	_	_	_	_
447-8	BOI059	447	mado~	mado~	linguistic	none	Interrupted=Yes	End=986.955	_	_	_	_
448-0	BOR017	448	((ride))	((ride))	nonverbalbehavior	none	_	Begin=985.166|End=985.954	_	_	_	_
449-0	BOI059	449	è	è	linguistic	none	_	Begin=987.24	_	_	_	_
449-1	BOI059	449	un	un	linguistic	none	_	_	_	_	_	_
449-2	BOI059	449	po'	po'	linguistic	none	_	_	_	_	_	_
449-3	BOI059	449	>come	come	linguistic	none	_	_	_	Fast=0-4	_	_
449-4	BOI059	449	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
449-5	BOI059	449	ricetta	ricetta	linguistic	none	_	_	_	Fast=0-7	_	_
449-6	BOI059	449	del	del	linguistic	none	_	_	_	Fast=0-3	_	_
449-7	BOI059	449	ragù	ragù	linguistic	none	_	_	_	Fast=0-4	_	_
449-8	BOI059	449	ognuno	ognuno	linguistic	none	_	_	_	Fast=0-6	_	_
449-9	BOI059	449	c'	c'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
449-10	BOI059	449	ha	ha	linguistic	none	_	_	_	Fast=0-2	_	_
449-11	BOI059	449	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
449-12	BOI059	449	sua<	sua	linguistic	none	_	End=989.204	_	Fast=0-3	_	_
450-0	BOR017	450	okay	okay	linguistic	none	_	Begin=989.245	_	_	_	_
450-1	BOR017	450	((ride))	((ride))	nonverbalbehavior	none	_	End=990.449	_	_	_	_
451-0	BOI059	451	io	io	linguistic	none	_	Begin=990.195	_	_	_	_
451-1	BOI059	451	mi	mi	linguistic	none	_	_	_	_	_	_
451-2	BOI059	451	rendo	rendo	linguistic	none	_	_	_	_	_	_
451-3	BOI059	451	conto	conto	linguistic	none	_	_	_	_	_	_
451-4	BOI059	451	che	che	linguistic	none	_	End=991.287	_	_	_	_
452-0	BOI059	452	quando	quando	linguistic	none	_	Begin=991.56	_	_	_	_
452-1	BOI059	452	parlo	parlo	linguistic	none	_	_	_	_	_	_
452-2	BOI059	452	in	in	linguistic	none	_	_	_	_	_	_
452-3	BOI059	452	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
452-4	BOI059	452	mamma	mamma	linguistic	none	_	_	_	_	_	_
452-5	BOI059	452	mi	mi	linguistic	none	_	_	_	_	_	_
452-6	BOI059	452	corregge	corregge	linguistic	none	_	_	_	_	_	_
452-7	BOI059	452	perché	perché	linguistic	none	_	_	_	_	_	_
452-8	BOI059	452	sbaglio	sbaglio	linguistic	none	_	_	_	_	_	_
452-9	BOI059	452	qualche	qualche	linguistic	none	_	_	_	_	_	_
452-10	BOI059	452	parola	parola	linguistic	none	_	_	_	_	_	_
452-11	BOI059	452	[qui	qui	linguistic	none	_	_	_	_	_	0-3(69)
452-12	BOI059	452	e	e	linguistic	none	_	_	_	_	_	0-1(69)
452-13	BOI059	452	là]	là	linguistic	none	_	End=995.718	_	_	_	0-2(69)
453-0	BOR017	453	[secondo	secondo	linguistic	none	_	Begin=995.233	_	_	_	0-7(69)
453-1	BOR017	453	le]i	lei	linguistic	none	_	_	_	_	_	0-2(69)
453-2	BOR017	453	ovviament[e]	ovviamente	linguistic	none	_	End=996.528	_	_	_	9-10(70)
454-0	BOI059	454	[s]ì	sì	linguistic	none	_	Begin=996.503	_	_	_	0-1(70)
454-1	BOI059	454	secondo	secondo	linguistic	none	_	_	_	_	_	_
454-2	BOI059	454	lei	lei	linguistic	none	_	_	_	_	_	_
454-3	BOI059	454	>però	però	linguistic	none	_	_	_	Fast=0-4	_	_
454-4	BOI059	454	in	in	linguistic	none	_	_	_	Fast=0-2	_	_
454-5	BOI059	454	realtà<	realtà	linguistic	none	_	End=997.972	_	Fast=0-6	_	_
455-0	BOR017	455	((ride))	((ride))	nonverbalbehavior	none	_	Begin=996.619|End=997.316	_	_	_	_
456-0	BOI059	456	è	è	linguistic	none	_	Begin=998.07	_	_	_	_
456-1	BOI059	456	abba~	abba~	linguistic	none	Interrupted=Yes	_	_	_	_	_
456-2	BOI059	456	ha	ha	linguistic	none	_	_	_	_	_	_
456-3	BOI059	456	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
456-4	BOI059	456	ragione	ragione	linguistic	none	_	End=999.685	_	_	_	_
457-0	BOI059	457	la	la	linguistic	none	_	Begin=1000.249	_	_	_	_
457-1	BOI059	457	nonna	nonna	linguistic	none	_	_	_	_	_	_
457-2	BOI059	457	di	di	linguistic	none	_	_	_	_	_	_
457-3	BOI059	457	mio	mio	linguistic	none	_	_	_	_	_	_
457-4	BOI059	457	marito	marito	linguistic	none	_	_	_	_	_	_
457-5	BOI059	457	mi	mi	linguistic	none	_	_	_	_	_	_
457-6	BOI059	457	corregge	corregge	linguistic	none	_	_	_	_	_	_
457-7	BOI059	457	ancora	ancora	linguistic	none	_	_	_	_	_	_
457-8	BOI059	457	in	in	linguistic	none	_	_	_	_	_	_
457-9	BOI059	457	maniera	maniera	linguistic	none	_	_	_	_	_	_
457-10	BOI059	457	diversa	diversa	linguistic	none	_	_	_	_	_	_
457-11	BOI059	457	perché	perché	linguistic	none	_	_	_	_	_	_
457-12	BOI059	457	lei	lei	linguistic	none	_	_	_	_	_	_
457-13	BOI059	457	ha	ha	linguistic	none	_	_	_	_	_	_
457-14	BOI059	457	il	il	linguistic	none	_	_	_	_	_	_
457-15	BOI059	457	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
457-16	BOI059	457	della	della	linguistic	none	_	_	_	_	_	_
457-17	BOI059	457	montagna	montagna	linguistic	none	_	End=1005.316	_	_	_	_
458-0	BOI059	458	quindi	quindi	linguistic	none	_	Begin=1005.779|End=1006.177	_	_	_	_
459-0	BOI059	459	lo	lo	linguistic	none	_	Begin=1006.347	_	_	_	_
459-1	BOI059	459	capisco	capisco	linguistic	none	_	_	_	_	_	_
459-2	BOI059	459	molto	molto	linguistic	none	_	_	_	_	_	_
459-3	BOI059	459	bene	bene	linguistic	none	_	End=1007.742	_	_	_	_
460-0	BOI059	460	lo	lo	linguistic	none	_	Begin=1008.04	_	_	_	_
460-1	BOI059	460	parlo	parlo	linguistic	none	_	_	_	_	_	_
460-2	BOI059	460	con	con	linguistic	none	_	_	_	_	_	_
460-3	BOI059	460	difficoltà	difficoltà	linguistic	none	_	End=1009.586	_	_	_	_
461-0	BOI059	461	lo	lo	linguistic	none	_	Begin=1010.04	_	_	_	_
461-1	BOI059	461	parlo	parlo	linguistic	none	_	_	_	_	_	_
461-2	BOI059	461	<solo>	solo	linguistic	none	_	_	_	Slow=0-4	_	_
461-3	BOI059	461	in	in	linguistic	none	_	_	_	_	_	_
461-4	BOI059	461	famiglia	famiglia	linguistic	none	_	End=1012.889	_	_	_	_
462-0	BOR017	462	quindi	quindi	linguistic	none	_	Begin=1013.147	_	_	_	_
462-1	BOR017	462	abitualmente	abitualmente	linguistic	none	_	End=1014.339	_	_	_	_
463-0	BOR017	463	usi	usi	linguistic	none	_	Begin=1014.487	_	_	_	_
463-1	BOR017	463	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
463-2	BOR017	463	ital[iano]	italiano	linguistic	none	_	End=1015.432	_	_	_	3-8(71)
464-0	BOI059	464	([io	io	linguistic	none	_	Begin=1015.152	_	_	0-2(0)	0-2(71)
464-1	BOI059	464	ab]itualmente)	abitualmente	linguistic	none	_	_	_	_	0-12(0)	0-2(71)
464-2	BOI059	464	uso	uso	linguistic	none	_	_	_	_	_	_
464-3	BOI059	464	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
464-4	BOI059	464	italiano	italiano	linguistic	none	_	End=1016.598	_	_	_	_
465-0	BOI059	465	mi	mi	linguistic	none	_	Begin=1016.938	_	_	_	_
465-1	BOI059	465	sono	sono	linguistic	none	_	_	_	_	_	_
465-2	BOI059	465	resa	resa	linguistic	none	_	_	_	_	_	_
465-3	BOI059	465	conto	conto	linguistic	none	_	_	_	_	_	_
465-4	BOI059	465	appunto	appunto	linguistic	none	_	_	_	_	_	_
465-5	BOI059	465	con	con	linguistic	none	_	_	_	_	_	_
465-6	BOI059	465	quelle	quelle	linguistic	none	_	_	_	_	_	_
465-7	BOI059	465	tre	tre	linguistic	none	_	_	_	_	_	_
465-8	BOI059	465	quattro	quattro	linguistic	none	_	_	_	_	_	_
465-9	BOI059	465	parole	parole	linguistic	none	_	_	_	_	_	_
465-10	BOI059	465	che	che	linguistic	none	_	_	_	_	_	_
465-11	BOI059	465	per	per	linguistic	none	_	_	_	_	_	_
465-12	BOI059	465	me	me	linguistic	none	_	End=1020.011	_	_	_	_
466-0	BOI059	466	non	non	linguistic	none	_	Begin=1020.479	_	_	_	_
466-1	BOI059	466	sono	sono	linguistic	none	_	_	_	_	_	_
466-2	BOI059	466	neanche	neanche	linguistic	none	_	_	_	_	_	_
466-3	BOI059	466	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
466-4	BOI059	466	che	che	linguistic	none	_	_	_	_	_	_
466-5	BOI059	466	me	me	linguistic	none	_	_	_	_	_	_
466-6	BOI059	466	lo	lo	linguistic	none	_	_	_	_	_	_
466-7	BOI059	466	deve	deve	linguistic	none	_	_	_	_	_	_
466-8	BOI059	466	dire	dire	linguistic	none	_	_	_	_	_	_
466-9	BOI059	466	qulcun	qulcun	linguistic	none	_	_	_	_	_	_
466-10	BOI059	466	altro	altro	linguistic	none	_	_	_	_	_	_
466-11	BOI059	466	che	che	linguistic	none	_	_	_	_	_	_
466-12	BOI059	466	è	è	linguistic	none	_	_	_	_	_	_
466-13	BOI059	466	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
466-14	BOI059	466	perché	perché	linguistic	none	_	_	_	_	_	_
466-15	BOI059	466	per	per	linguistic	none	_	_	_	_	_	_
466-16	BOI059	466	me	me	linguistic	none	_	End=1024.266	_	_	_	_
467-0	BOI059	467	sono	sono	linguistic	none	_	Begin=1024.635	_	_	_	_
467-1	BOI059	467	parole	parole	linguistic	none	_	_	_	_	_	_
467-2	BOI059	467	di	di	linguistic	none	_	_	_	_	_	_
467-3	BOI059	467	uso	uso	linguistic	none	_	_	_	_	_	_
467-4	BOI059	467	comune	comune	linguistic	none	_	_	_	_	_	_
467-5	BOI059	467	quindi	quindi	linguistic	none	_	_	_	_	_	_
467-6	BOI059	467	più	più	linguistic	none	_	_	_	_	_	_
467-7	BOI059	467	che	che	linguistic	none	_	_	_	_	_	_
467-8	BOI059	467	un	un	linguistic	none	_	_	_	_	_	_
467-9	BOI059	467	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
467-10	BOI059	467	inserisco	inserisco	linguistic	none	_	_	_	_	_	_
467-11	BOI059	467	delle	delle	linguistic	none	_	_	_	_	_	_
467-12	BOI059	467	parole	parole	linguistic	none	_	_	_	_	_	_
467-13	BOI059	467	standard	standard	linguistic	none	_	End=1028.852	_	_	_	_
468-0	BOI059	468	non	non	linguistic	none	_	Begin=1029.54	_	_	_	_
468-1	BOI059	468	ne	ne	linguistic	none	_	_	_	_	_	_
468-2	BOI059	468	conosco	conosco	linguistic	none	_	_	_	_	_	_
468-3	BOI059	468	altri	altri	linguistic	none	_	End=1031.069	_	_	_	_
469-0	BOI059	469	perché	perché	linguistic	none	_	Begin=1031.443	_	_	_	_
469-1	BOI059	469	alla	alla	linguistic	none	_	_	_	_	_	_
469-2	BOI059	469	fine	fine	linguistic	none	_	End=1032.576	_	_	_	_
470-0	BOI059	470	non	non	linguistic	none	_	Begin=1033.002	_	_	_	_
470-1	BOI059	470	ho	ho	linguistic	none	_	_	_	_	_	_
470-2	BOI059	470	mai	mai	linguistic	none	_	_	_	_	_	_
470-3	BOI059	470	avuto	avuto	linguistic	none	_	End=1034.318	_	_	_	_
471-0	BOI059	471	occasione	occasione	linguistic	none	_	Begin=1034.752	_	_	_	_
471-1	BOI059	471	di	di	linguistic	none	_	_	_	_	_	_
471-2	BOI059	471	amicizie	amicizie	linguistic	none	_	_	_	_	_	_
471-3	BOI059	471	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
471-4	BOI059	471	lontane	lontane	linguistic	none	_	_	_	_	_	_
471-5	BOI059	471	da	da	linguistic	none	_	_	_	_	_	_
471-6	BOI059	471	impararle	impararle	linguistic	none	_	_	_	_	_	_
471-7	BOI059	471	perché	perché	linguistic	none	_	_	_	_	_	_
471-8	BOI059	471	un	un	linguistic	none	_	_	_	_	_	_
471-9	BOI059	471	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
471-10	BOI059	471	non	non	linguistic	none	_	_	_	_	_	_
471-11	BOI059	471	so	so	linguistic	none	_	_	_	_	_	_
471-12	BOI059	471	ehm:	ehm	linguistic	none	_	End=1039.857	2x1	_	_	_
472-0	BOI059	472	°(mhmh)°	mhmh	linguistic	none	Volume=Low	Begin=1040.451	_	_	0-4(0)	_
472-1	BOI059	472	per	per	linguistic	none	_	_	_	_	_	_
472-2	BOI059	472	dire	dire	linguistic	none	_	_	_	_	_	_
472-3	BOI059	472	romagno:lo	romagnolo	linguistic	none	_	End=1042.539	6x1	_	_	_
473-0	BOI059	473	eh	eh	linguistic	none	_	Begin=1043.329	_	_	_	_
473-1	BOI059	473	che	che	linguistic	none	_	_	_	_	_	_
473-2	BOI059	473	arriva	arriva	linguistic	none	_	_	_	_	_	_
473-3	BOI059	473	da	da	linguistic	none	_	_	_	_	_	_
473-4	BOI059	473	una	una	linguistic	none	_	_	_	_	_	_
473-5	BOI059	473	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
473-6	BOI059	473	figlia	figlia	linguistic	none	_	_	_	_	_	_
473-7	BOI059	473	di	di	linguistic	none	_	_	_	_	_	_
473-8	BOI059	473	un	un	linguistic	none	_	_	_	_	_	_
473-9	BOI059	473	romagnolo	romagnolo	linguistic	none	_	_	_	_	_	_
473-10	BOI059	473	e	e	linguistic	none	_	_	_	_	_	_
473-11	BOI059	473	di	di	linguistic	none	_	_	_	_	_	_
473-12	BOI059	473	una	una	linguistic	none	_	_	_	_	_	_
473-13	BOI059	473	palermitana	palermitana	linguistic	none	_	_	_	_	_	_
473-14	BOI059	473	è	è	linguistic	none	_	_	_	_	_	_
473-15	BOI059	473	difficile	difficile	linguistic	none	_	_	_	_	_	_
473-16	BOI059	473	da	da	linguistic	none	_	_	_	_	_	_
473-17	BOI059	473	[imparare]	imparare	linguistic	none	_	End=1048.569	_	_	_	0-8(72)
474-0	BOR017	474	[°(diverso	diverso	linguistic	none	Volume=Low	Begin=1047.838	_	_	0-7(0)	0-7(72)
474-1	BOR017	474	ce~)°]	ce~	linguistic	none	Interrupted=Yes|Volume=Low	End=1048.569	_	_	0-3(0)	0-3(72)
475-0	BOI059	475	quindi	quindi	linguistic	none	_	Begin=1048.757	_	_	_	_
475-1	BOI059	475	io	io	linguistic	none	_	_	_	_	_	_
475-2	BOI059	475	in	in	linguistic	none	_	_	_	_	_	_
475-3	BOI059	475	realtà	realtà	linguistic	none	_	_	_	_	_	_
475-4	BOI059	475	di	di	linguistic	none	_	_	_	_	_	_
475-5	BOI059	475	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
475-6	BOI059	475	conosco	conosco	linguistic	none	_	_	_	_	_	_
475-7	BOI059	475	solo	solo	linguistic	none	_	_	_	_	_	_
475-8	BOI059	475	il	il	linguistic	none	_	_	_	_	_	_
475-9	BOI059	475	mio	mio	linguistic	none	_	End=1050.917	_	_	_	_
476-0	BOR017	476	okay	okay	linguistic	none	_	Begin=1051.458|End=1052.049	_	_	_	_
477-0	BOR017	477	e	e	linguistic	none	_	Begin=1052.163|End=1052.366	_	_	_	_
478-0	BOR017	478	ti	ti	linguistic	none	_	Begin=1052.867	_	_	_	_
478-1	BOR017	478	dispiace	dispiace	linguistic	none	_	_	_	_	_	_
478-2	BOR017	478	il	il	linguistic	none	_	_	_	_	_	_
478-3	BOR017	478	fatto	fatto	linguistic	none	_	_	_	_	_	_
478-4	BOR017	478	che	che	linguistic	none	_	_	_	_	_	_
478-5	BOR017	478	magari	magari	linguistic	none	_	_	_	_	_	_
478-6	BOR017	478	le	le	linguistic	none	_	_	_	_	_	_
478-7	BOR017	478	nuove	nuove	linguistic	none	_	_	_	_	_	_
478-8	BOR017	478	generazioni	generazioni	linguistic	none	_	_	_	_	_	_
478-9	BOR017	478	lo	lo	linguistic	none	_	_	_	_	_	_
478-10	BOR017	478	usino	usino	linguistic	none	_	_	_	_	_	_
478-11	BOR017	478	sempre	sempre	linguistic	none	_	_	_	_	_	_
478-12	BOR017	478	m[eno]?	meno	linguistic	none	Intonation=Rising	End=1057.229	_	_	_	1-4(73)
479-0	BOI059	479	[sì]	sì	linguistic	none	_	Begin=1056.981|End=1057.228	_	_	_	0-2(73)
480-0	BOI059	480	io	io	linguistic	none	_	Begin=1057.428	_	_	_	_
480-1	BOI059	480	per	per	linguistic	none	_	_	_	_	_	_
480-2	BOI059	480	prima	prima	linguistic	none	_	_	_	_	_	_
480-3	BOI059	480	a	a	linguistic	none	_	_	_	_	_	_
480-4	BOI059	480	me	me	linguistic	none	_	_	_	_	_	_
480-5	BOI059	480	dispiace	dispiace	linguistic	none	_	_	_	_	_	_
480-6	BOI059	480	che	che	linguistic	none	_	_	_	_	_	_
480-7	BOI059	480	il	il	linguistic	none	_	_	_	_	_	_
480-8	BOI059	480	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
480-9	BOI059	480	non	non	linguistic	none	_	_	_	_	_	_
480-10	BOI059	480	si	si	linguistic	none	_	_	_	_	_	_
480-11	BOI059	480	parli	parli	linguistic	none	_	_	_	_	_	_
480-12	BOI059	480	non	non	linguistic	none	_	_	_	_	_	_
480-13	BOI059	480	si	si	linguistic	none	_	End=1060.504	_	_	_	_
481-0	BOI059	481	coltivi	coltivi	linguistic	none	_	Begin=1060.741|End=1061.581	_	_	_	_
482-0	BOI059	482	mi	mi	linguistic	none	_	Begin=1062.116	_	_	_	_
482-1	BOI059	482	rendo	rendo	linguistic	none	_	_	_	_	_	_
482-2	BOI059	482	conto	conto	linguistic	none	_	_	_	_	_	_
482-3	BOI059	482	che	che	linguistic	none	_	_	_	_	_	_
482-4	BOI059	482	i	i	linguistic	none	_	_	_	_	_	_
482-5	BOI059	482	vari	vari	linguistic	none	_	_	_	_	_	_
482-6	BOI059	482	spettacoli	spettacoli	linguistic	none	_	_	_	_	_	_
482-7	BOI059	482	in	in	linguistic	none	_	_	_	_	_	_
482-8	BOI059	482	dialetto	dialetto	linguistic	none	_	End=1064.9	_	_	_	_
483-0	BOI059	483	piuttosto	piuttosto	linguistic	none	_	Begin=1065.132	_	_	_	_
483-1	BOI059	483	che	che	linguistic	none	_	_	_	_	_	_
483-2	BOI059	483	i	i	linguistic	none	_	_	_	_	_	_
483-3	BOI059	483	vari	vari	linguistic	none	_	_	_	_	_	_
483-4	BOI059	483	corsi	corsi	linguistic	none	_	_	_	_	_	_
483-5	BOI059	483	di	di	linguistic	none	_	_	_	_	_	_
483-6	BOI059	483	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
483-7	BOI059	483	che	che	linguistic	none	_	_	_	_	_	_
483-8	BOI059	483	fanno	fanno	linguistic	none	_	_	_	_	_	_
483-9	BOI059	483	anche	anche	linguistic	none	_	_	_	_	_	_
483-10	BOI059	483	qui	qui	linguistic	none	_	_	_	_	_	_
483-11	BOI059	483	al	al	linguistic	none	_	_	_	_	_	_
483-12	BOI059	483	teatro	teatro	linguistic	none	_	_	_	_	_	_
483-13	BOI059	483	dehon	dehon	linguistic	none	_	End=1068.299	_	_	_	_
484-0	BOI059	484	non	non	linguistic	none	_	Begin=1068.802	_	_	_	_
484-1	BOI059	484	hanno	hanno	linguistic	none	_	_	_	_	_	_
484-2	BOI059	484	appeal	appeal	linguistic	none	_	End=1070.058	_	_	_	_
485-0	BOI059	485	perché	perché	linguistic	none	_	Begin=1070.789	_	_	_	_
485-1	BOI059	485	gli	gli	linguistic	none	_	_	_	_	_	_
485-2	BOI059	485	spettacoli	spettacoli	linguistic	none	_	_	_	_	_	_
485-3	BOI059	485	sono	sono	linguistic	none	_	End=1072.287	_	_	_	_
486-0	BOI059	486	m::h	mh	linguistic	none	_	Begin=1072.678	0x2	_	_	_
486-1	BOI059	486	mo:lto	molto	linguistic	none	_	_	1x1	_	_	_
486-2	BOI059	486	amatoriali	amatoriali	linguistic	none	_	End=1075.36	_	_	_	_
487-0	BOI059	487	e	e	linguistic	none	_	Begin=1075.913|End=1076.192	_	_	_	_
488-0	BOI059	488	tendenzialmente	tendenzialmente	linguistic	none	_	Begin=1076.346	_	_	_	_
488-1	BOI059	488	fa:tti	fatti	linguistic	none	_	_	1x1	_	_	_
488-2	BOI059	488	da:	da	linguistic	none	_	_	1x1	_	_	_
488-3	BOI059	488	anziani	anziani	linguistic	none	_	_	_	_	_	_
488-4	BOI059	488	>quindi	quindi	linguistic	none	_	_	_	Fast=0-6	_	_
488-5	BOI059	488	continuano	continuano	linguistic	none	_	_	_	Fast=0-10	_	_
488-6	BOI059	488	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
488-7	BOI059	488	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
488-8	BOI059	488	essere<	essere	linguistic	none	_	_	_	Fast=0-6	_	_
488-9	BOI059	488	sufficientemente	sufficientemente	linguistic	none	_	_	_	_	_	_
488-10	BOI059	488	belli	belli	linguistic	none	_	End=1081.089	_	_	_	_
489-0	BOI059	489	e	e	linguistic	none	_	Begin=1083.111	_	_	_	_
489-1	BOI059	489	i	i	linguistic	none	_	_	_	_	_	_
489-2	BOI059	489	corsi	corsi	linguistic	none	_	_	_	_	_	_
489-3	BOI059	489	uno	uno	linguistic	none	_	_	_	_	_	_
489-4	BOI059	489	non	non	linguistic	none	_	_	_	_	_	_
489-5	BOI059	489	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
489-6	BOI059	489	ha	ha	linguistic	none	_	_	_	_	_	_
489-7	BOI059	489	voglia	voglia	linguistic	none	_	_	_	_	_	_
489-8	BOI059	489	di	di	linguistic	none	_	_	_	_	_	_
489-9	BOI059	489	andare	andare	linguistic	none	_	_	_	_	_	_
489-10	BOI059	489	a	a	linguistic	none	_	_	_	_	_	_
489-11	BOI059	489	fare	fare	linguistic	none	_	_	_	_	_	_
489-12	BOI059	489	il	il	linguistic	none	_	_	_	_	_	_
489-13	BOI059	489	corso	corso	linguistic	none	_	_	_	_	_	_
489-14	BOI059	489	letteralmen[te]	letteralmente	linguistic	none	_	End=1086.806	_	_	_	10-13(74)
490-0	BOR017	490	[diciamo]celo	diciamocelo	linguistic	none	_	Begin=1086.297|End=1087.084	_	_	_	0-7(74)
491-0	BOI059	491	no	no	linguistic	none	_	Begin=1087.367|End=1087.656	_	_	_	_
492-0	BOR017	492	anche	anche	linguistic	none	_	Begin=1087.707	_	_	_	_
492-1	BOR017	492	[perché]	perché	linguistic	none	_	_	_	_	_	0-6(75)
492-2	BOR017	492	se	se	linguistic	none	_	_	_	_	_	_
492-3	BOR017	492	non	non	linguistic	none	_	_	_	_	_	_
492-4	BOR017	492	sei	sei	linguistic	none	_	_	_	_	_	_
492-5	BOR017	492	del	del	linguistic	none	_	_	_	_	_	_
492-6	BOR017	492	posto	posto	linguistic	none	_	End=1089.724	_	_	_	_
493-0	BOI059	493	[c(io)è]	cioè	linguistic	none	_	Begin=1087.887|End=1088.196	_	_	1-3(0)	0-4(75)
494-0	BOR017	494	è	è	linguistic	none	_	Begin=1089.855	_	_	_	_
494-1	BOR017	494	davvero	davvero	linguistic	none	_	_	_	_	_	_
494-2	BOR017	494	pesant[e]	pesante	linguistic	none	_	End=1090.901	_	_	_	6-7(76)
495-0	BOI059	495	[es]at~	esat~	linguistic	none	Interrupted=Yes	Begin=1090.747	_	_	_	0-2(76)
495-1	BOI059	495	[ma	ma	linguistic	none	_	_	_	_	_	0-2(77)
495-2	BOI059	495	io	io	linguistic	none	_	_	_	_	_	0-2(77)
495-3	BOI059	495	stessa]	stessa	linguistic	none	_	End=1092.303	_	_	_	0-6(77)
496-0	BOR017	496	cioè	cioè	linguistic	none	_	Begin=1090.991	_	_	_	_
496-1	BOR017	496	nel	nel	linguistic	none	_	_	_	_	_	_
496-2	BOR017	496	s[enso	senso	linguistic	none	_	_	_	_	_	1-5(77)
496-3	BOR017	496	per	per	linguistic	none	_	_	_	_	_	0-3(77)
496-4	BOR017	496	me	me	linguistic	none	_	_	_	_	_	0-2(77)
496-5	BOR017	496	ad	ad	linguistic	none	_	_	_	_	_	0-2(77)
496-6	BOR017	496	ese]mpio	esempio	linguistic	none	_	_	_	_	_	0-3(77)
496-7	BOR017	496	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
496-8	BOR017	496	impossibile	impossibile	linguistic	none	_	_	_	_	_	_
496-9	BOR017	496	fare	fare	linguistic	none	_	_	_	_	_	_
496-10	BOR017	496	un	un	linguistic	none	_	_	_	_	_	_
496-11	BOR017	496	corso	corso	linguistic	none	_	_	_	_	_	_
496-12	BOR017	496	di	di	linguistic	none	_	_	_	_	_	_
496-13	BOR017	496	[dialetto	dialetto	linguistic	none	_	_	_	_	_	0-8(78)
496-14	BOR017	496	romagnolo]	romagnolo	linguistic	none	_	End=1095.856	_	_	_	0-9(78)
497-0	BOI059	497	[ma	ma	linguistic	none	_	Begin=1094.512	_	_	_	0-2(78)
497-1	BOI059	497	poi	poi	linguistic	none	_	_	_	_	_	0-3(78)
497-2	BOI059	497	qui	qui	linguistic	none	_	_	_	_	_	0-3(78)
497-3	BOI059	497	subentra	subentra	linguistic	none	_	_	_	_	_	0-8(78)
497-4	BOI059	497	anche]	anche	linguistic	none	_	_	_	_	_	0-5(78)
497-5	BOI059	497	un	un	linguistic	none	_	_	_	_	_	_
497-6	BOI059	497	discorso	discorso	linguistic	none	_	_	_	_	_	_
497-7	BOI059	497	che	che	linguistic	none	_	_	_	_	_	_
497-8	BOI059	497	so	so	linguistic	none	_	_	_	_	_	_
497-9	BOI059	497	che	che	linguistic	none	_	_	_	_	_	_
497-10	BOI059	497	tu	tu	linguistic	none	_	_	_	_	_	_
