token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1281-2	BOI110	1281	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(397)
1281-3	BOI110	1281	me]	me	linguistic	none	_	End=2432.636	_	_	_	0-2(397)
1282-0	BOI111	1282	[e:h	eh	linguistic	none	_	Begin=2431.49	0x1	_	_	0-2(397)
1282-1	BOI111	1282	m:h]	mh	linguistic	none	_	End=2432.636	0x1	_	_	0-2(397)
1283-0	BOI111	1283	purtroppo	purtroppo	linguistic	none	_	Begin=2433.33	_	_	_	_
1283-1	BOI111	1283	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1283-2	BOI111	1283	beh	beh	linguistic	none	_	_	_	_	_	_
1283-3	BOI111	1283	oh	oh	linguistic	none	_	_	_	_	_	_
1283-4	BOI111	1283	vabb[è:]	vabbè	linguistic	none	_	End=2435.36	4x1	_	_	4-5(398)
1284-0	BOI110	1284	[il	il	linguistic	none	_	Begin=2434.78	_	_	_	0-2(?)
1284-1	BOI110	1284	mio	mio	linguistic	none	_	_	_	_	_	0-3(?)
1284-2	BOI110	1284	sogno	sogno	linguistic	none	_	_	_	_	_	0-5(?)
1284-3	BOI110	1284	è	è	linguistic	none	_	_	_	_	_	0-1(?)
1284-4	BOI110	1284	andarci	andarci	linguistic	none	_	_	_	_	_	0-7(?)
1284-5	BOI110	1284	con	con	linguistic	none	_	_	_	_	_	0-3(?)
1284-6	BOI110	1284	la	la	linguistic	none	_	_	_	_	_	0-2(?)
1284-7	BOI110	1284	corona	corona	linguistic	none	_	_	_	_	_	0-6(?)
1284-8	BOI110	1284	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(?)
1284-9	BOI110	1284	alloro]	alloro	linguistic	none	_	End=2436.897	_	_	_	0-6(?)
1285-0	BOI111	1285	[se	se	linguistic	none	_	Begin=2436.15	_	_	_	0-2(399)
1285-1	BOI111	1285	se]	se	linguistic	none	_	_	_	_	_	0-2(399)
1285-2	BOI111	1285	se	se	linguistic	none	_	_	_	_	_	_
1285-3	BOI111	1285	han	han	linguistic	none	_	_	_	_	_	_
1285-4	BOI111	1285	fatto	fatto	linguistic	none	_	_	_	_	_	_
1285-5	BOI111	1285	se	se	linguistic	none	_	_	_	_	_	_
1285-6	BOI111	1285	han	han	linguistic	none	_	_	_	_	_	_
1285-7	BOI111	1285	fatto	fatto	linguistic	none	_	_	_	_	_	_
1285-8	BOI111	1285	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1285-9	BOI111	1285	assicurazione	assicurazione	linguistic	none	_	_	_	_	_	_
1285-10	BOI111	1285	in	in	linguistic	none	_	_	_	_	_	_
1285-11	BOI111	1285	caso	caso	linguistic	none	_	_	_	_	_	_
1285-12	BOI111	1285	ti	ti	linguistic	none	_	_	_	_	_	_
1285-13	BOI111	1285	cade	cade	linguistic	none	_	_	_	_	_	_
1285-14	BOI111	1285	un	un	linguistic	none	_	_	_	_	_	_
1285-15	BOI111	1285	pietrino:	pietrino	linguistic	none	_	End=2440.66	7x1	_	_	_
1286-0	BOI110	1286	ma	ma	linguistic	none	_	Begin=2440.69	_	_	_	_
1286-1	BOI110	1286	hai	hai	linguistic	none	_	_	_	_	_	_
1286-2	BOI110	1286	visto	visto	linguistic	none	_	_	_	_	_	_
1286-3	BOI110	1286	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1286-4	BOI110	1286	è	è	linguistic	none	_	_	_	_	_	_
1286-5	BOI110	1286	storta	storta	linguistic	none	_	_	_	_	_	_
1286-6	BOI110	1286	io	io	linguistic	none	_	_	_	_	_	_
1286-7	BOI110	1286	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1286-8	BOI110	1286	ho	ho	linguistic	none	_	_	_	_	_	_
1286-9	BOI110	1286	vista	vista	linguistic	none	_	_	_	_	_	_
1286-10	BOI110	1286	per	per	linguistic	none	_	_	_	_	_	_
1286-11	BOI110	1286	la	la	linguistic	none	_	_	_	_	_	_
1286-12	BOI110	1286	prima	prima	linguistic	none	_	_	_	_	_	_
1286-13	BOI110	1286	volta	volta	linguistic	none	_	_	_	_	_	_
1286-14	BOI110	1286	la	la	linguistic	none	_	_	_	_	_	_
1286-15	BOI110	1286	la	la	linguistic	none	_	_	_	_	_	_
1286-16	BOI110	1286	lunedì	lunedì	linguistic	none	_	End=2444.395	_	_	_	_
1287-0	BOR031	1287	fa	fa	linguistic	none	_	Begin=2444.44	_	_	_	_
1287-1	BOR031	1287	impressione	impressione	linguistic	none	_	_	_	_	_	_
1287-2	BOR031	1287	[fa	fa	linguistic	none	_	_	_	_	_	0-2(400)
1287-3	BOR031	1287	impressio~	impressio~	linguistic	none	Interrupted=Yes	_	_	_	_	0-10(400)
1287-4	BOR031	1287	se	se	linguistic	none	_	_	_	_	_	0-2(400)
1287-5	BOR031	1287	arrivi]	arrivi	linguistic	none	_	_	_	_	_	0-6(400)
1287-6	BOR031	1287	dalla:	dalla	linguistic	none	_	_	4x1	_	_	_
1287-7	BOR031	1287	non	non	linguistic	none	_	_	_	_	_	_
1287-8	BOR031	1287	so	so	linguistic	none	_	_	_	_	_	_
1287-9	BOR031	1287	i	i	linguistic	none	_	_	_	_	_	_
1287-10	BOR031	1287	[nomi	nomi	linguistic	none	_	_	_	_	_	0-4(401)
1287-11	BOR031	1287	delle	delle	linguistic	none	_	_	_	_	_	0-5(401)
1287-12	BOR031	1287	vie]	vie	linguistic	none	_	End=2448.22	_	_	_	0-3(401)
1288-0	BOI110	1288	[è	è	linguistic	none	_	Begin=2445.02	_	_	_	0-1(400)
1288-1	BOI110	1288	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(400)
1288-2	BOI110	1288	mamma]	mamma	linguistic	none	_	End=2446.64	_	_	_	0-5(400)
1289-0	BOI110	1289	[da	da	linguistic	none	_	Begin=2447.34	_	_	_	0-2(401)
1289-1	BOI110	1289	via	via	linguistic	none	_	_	_	_	_	0-3(401)
1289-2	BOI110	1289	zamboni]	zamboni	linguistic	none	_	End=2448.115	_	_	_	0-7(401)
1290-0	BOR031	1290	sì	sì	linguistic	none	_	Begin=2448.26|End=2448.53	_	_	_	_
1291-0	BOI110	1291	da	da	linguistic	none	_	Begin=2448.78	_	_	_	_
1291-1	BOI110	1291	via	via	linguistic	none	_	_	_	_	_	_
1291-2	BOI110	1291	[zamboni	zamboni	linguistic	none	_	_	_	_	_	0-7(402)
1291-3	BOI110	1291	sì]	sì	linguistic	none	_	_	_	_	_	0-2(402)
1291-4	BOI110	1291	sì	sì	linguistic	none	_	_	_	_	_	_
1291-5	BOI110	1291	è	è	linguistic	none	_	_	_	_	_	_
1291-6	BOI110	1291	stortissima	stortissima	linguistic	none	_	_	_	_	_	_
1291-7	BOI110	1291	una	una	linguistic	none	_	_	_	_	_	_
1291-8	BOI110	1291	cosa	cosa	linguistic	none	_	_	_	_	_	_
1291-9	BOI110	1291	che	che	linguistic	none	_	_	_	_	_	_
1291-10	BOI110	1291	fa	fa	linguistic	none	_	_	_	_	_	_
1291-11	BOI110	1291	impressione	impressione	linguistic	none	_	_	_	_	_	_
1291-12	BOI110	1291	io	io	linguistic	none	_	_	_	_	_	_
1291-13	BOI110	1291	ho	ho	linguistic	none	_	_	_	_	_	_
1291-14	BOI110	1291	paura	paura	linguistic	none	_	End=2453.16	_	_	_	_
1292-0	BOR031	1292	[la	la	linguistic	none	_	Begin=2449.107	_	_	_	0-2(402)
1292-1	BOR031	1292	vedi	vedi	linguistic	none	_	_	_	_	_	0-4(402)
1292-2	BOR031	1292	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(402)
1292-3	BOR031	1292	che]	che	linguistic	none	_	End=2450.07	_	_	_	0-3(402)
1293-0	BOR031	1293	ci	ci	linguistic	none	_	Begin=2453.77	_	_	_	_
1293-1	BOR031	1293	son	son	linguistic	none	_	_	_	_	_	_
1293-2	BOR031	1293	le	le	linguistic	none	_	_	_	_	_	_
1293-3	BOR031	1293	case	case	linguistic	none	_	_	_	_	_	_
1293-4	BOR031	1293	lì	lì	linguistic	none	_	End=2454.826	_	_	_	_
1294-0	BOR031	1294	[è	è	linguistic	none	_	Begin=2455.15	_	_	_	0-1(403)
1294-1	BOR031	1294	quello]	quello	linguistic	none	_	_	_	_	_	0-6(403)
1294-2	BOR031	1294	il	il	linguistic	none	_	_	_	_	_	_
1294-3	BOR031	1294	problema	problema	linguistic	none	_	End=2455.946	_	_	_	_
1295-0	BOI110	1295	[sì]	sì	linguistic	none	_	Begin=2455.15|End=2455.58	_	_	_	0-2(403)
1296-0	BOR031	1296	cioè	cioè	linguistic	none	_	Begin=2456.57	_	_	_	_
1296-1	BOR031	1296	uno	uno	linguistic	none	_	_	_	_	_	_
1296-2	BOR031	1296	dorme	dorme	linguistic	none	_	End=2457.67	_	_	_	_
1297-0	BOR031	1297	[è	è	linguistic	none	_	Begin=2458.24	_	_	_	0-1(?)
1297-1	BOR031	1297	caduta]	caduta	linguistic	none	_	_	_	_	_	0-6(?)
1297-2	BOR031	1297	((ride))	((ride))	nonverbalbehavior	none	_	End=2459.61	_	_	_	_
1298-0	BOI110	1298	[BOOM]	boom	linguistic	none	Volume=High	Begin=2458.24|End=2458.74	_	_	_	0-4(404)
1299-0	BOI110	1299	ti	ti	linguistic	none	_	Begin=2459.43	_	_	_	_
1299-1	BOI110	1299	trovi:	trovi	linguistic	none	_	_	4x1	_	_	_
1299-2	BOI110	1299	lì	lì	linguistic	none	_	_	_	_	_	_
1299-3	BOI110	1299	e	e	linguistic	none	_	_	_	_	_	_
1299-4	BOI110	1299	[quindi?	quindi	linguistic	none	Intonation=Rising	_	_	_	_	0-6(405)
1299-5	BOI110	1299	e	e	linguistic	none	_	_	_	_	_	0-1(405)
1299-6	BOI110	1299	mo]?	mo	linguistic	none	Intonation=Rising	End=2462.96	_	_	_	0-2(405)
1300-0	BOR031	1300	[e:h]	eh	linguistic	none	_	Begin=2461.53|End=2462.37	0x1	_	_	0-2(406)
1301-0	BOI110	1301	[mamma	mamma	linguistic	none	_	Begin=2463.207	_	_	_	0-5(407)
1301-1	BOI110	1301	mia]	mia	linguistic	none	_	End=2463.94	_	_	_	0-3(407)
1302-0	BOI111	1302	[vabbè]	vabbè	linguistic	none	_	Begin=2463.24	_	_	_	0-5(407)
1302-1	BOI111	1302	se	se	linguistic	none	_	_	_	_	_	_
1302-2	BOI111	1302	solo	solo	linguistic	none	_	_	_	_	_	_
1302-3	BOI111	1302	pensi	pensi	linguistic	none	_	_	_	_	_	_
1302-4	BOI111	1302	che	che	linguistic	none	_	_	_	_	_	_
1302-5	BOI111	1302	sotto	sotto	linguistic	none	_	_	_	_	_	_
1302-6	BOI111	1302	ci	ci	linguistic	none	_	_	_	_	_	_
1302-7	BOI111	1302	passa	passa	linguistic	none	_	_	_	_	_	_
1302-8	BOI111	1302	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1302-9	BOI111	1302	acqua	acqua	linguistic	none	_	End=2465.891	_	_	_	_
1303-0	BOR031	1303	sotto	sotto	linguistic	none	_	Begin=2466.84	_	_	_	_
1303-1	BOR031	1303	ci	ci	linguistic	none	_	_	_	_	_	_
1303-2	BOR031	1303	passa	passa	linguistic	none	_	_	_	_	_	_
1303-3	BOR031	1303	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1303-4	BOR031	1303	acqua?	acqua	linguistic	none	Intonation=Rising	End=2467.711	_	_	_	_
1304-0	BOI111	1304	[vabbè	vabbè	linguistic	none	_	Begin=2467.748	_	_	_	0-5(408)
1304-1	BOI111	1304	sì	sì	linguistic	none	_	_	_	_	_	0-2(408)
1304-2	BOI111	1304	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(408)
1304-3	BOI111	1304	è	è	linguistic	none	_	_	_	_	_	0-1(408)
1304-4	BOI111	1304	il	il	linguistic	none	_	_	_	_	_	0-2(408)
1304-5	BOI111	1304	canale]	canale	linguistic	none	_	_	_	_	_	0-6(408)
1304-6	BOI111	1304	tutti	tutti	linguistic	none	_	_	_	_	_	_
1304-7	BOI111	1304	chiusi	chiusi	linguistic	none	_	_	_	_	_	_
1304-8	BOI111	1304	[però	però	linguistic	none	_	_	_	_	_	0-4(409)
1304-9	BOI111	1304	sotto	sotto	linguistic	none	_	_	_	_	_	0-5(409)
1304-10	BOI111	1304	ci	ci	linguistic	none	_	_	_	_	_	0-2(409)
1304-11	BOI111	1304	passa]	passa	linguistic	none	_	_	_	_	_	0-5(409)
1304-12	BOI111	1304	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1304-13	BOI111	1304	acqua	acqua	linguistic	none	_	End=2471.5	_	_	_	_
1305-0	BOI110	1305	[sì	sì	linguistic	none	_	Begin=2467.748	_	_	_	0-2(408)
1305-1	BOI110	1305	perché	perché	linguistic	none	_	_	_	_	_	0-6(408)
1305-2	BOI110	1305	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(408)
1305-3	BOI110	1305	è	è	linguistic	none	_	_	_	_	_	0-1(408)
1305-4	BOI110	1305	il	il	linguistic	none	_	_	_	_	_	0-2(408)
1305-5	BOI110	1305	canale]	canale	linguistic	none	_	End=2469.53	_	_	_	0-6(408)
1306-0	BOR031	1306	[mamma	mamma	linguistic	none	_	Begin=2470.07	_	_	_	0-5(409)
1306-1	BOR031	1306	mia]	mia	linguistic	none	_	End=2470.886	_	_	_	0-3(409)
1307-0	BOI111	1307	quindi	quindi	linguistic	none	_	Begin=2471.63	_	_	_	_
1307-1	BOI111	1307	tutte	tutte	linguistic	none	_	_	_	_	_	_
1307-2	BOI111	1307	le	le	linguistic	none	_	_	_	_	_	_
1307-3	BOI111	1307	fondame~	fondame~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1307-4	BOI111	1307	è	è	linguistic	none	_	_	_	_	_	_
1307-5	BOI111	1307	come	come	linguistic	none	_	_	_	_	_	_
1307-6	BOI111	1307	avere:	avere	linguistic	none	_	_	4x1	_	_	_
1307-7	BOI111	1307	è	è	linguistic	none	_	_	_	_	_	_
1307-8	BOI111	1307	come	come	linguistic	none	_	_	_	_	_	_
1307-9	BOI111	1307	essere	essere	linguistic	none	_	_	_	_	_	_
1307-10	BOI111	1307	tipo	tipo	linguistic	none	_	_	_	_	_	_
1307-11	BOI111	1307	a	a	linguistic	none	_	_	_	_	_	_
1307-12	BOI111	1307	venezia	venezia	linguistic	none	_	_	_	_	_	_
1307-13	BOI111	1307	[però	però	linguistic	none	_	_	_	_	_	0-4(677)
1307-14	BOI111	1307	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(677)
1307-15	BOI111	1307	hai	hai	linguistic	none	_	_	_	_	_	0-3(677)
1307-16	BOI111	1307	un	un	linguistic	none	_	_	_	_	_	0-2(677)
1307-17	BOI111	1307	po'	po'	linguistic	none	_	_	_	_	_	0-3(677)
1307-18	BOI111	1307	di	di	linguistic	none	_	_	_	_	_	0-2(677)
1307-19	BOI111	1307	piani	piani	linguistic	none	_	_	_	_	_	0-5(677)
1307-20	BOI111	1307	sopra]	sopra	linguistic	none	_	End=2475.98	_	_	_	0-5(677)
1308-0	BOI110	1308	[ma	ma	linguistic	none	_	Begin=2474.93	_	_	_	0-2(677)
1308-1	BOI110	1308	io	io	linguistic	none	_	_	_	_	_	0-2(677)
1308-2	BOI110	1308	mi	mi	linguistic	none	_	_	_	_	_	0-2(677)
1308-3	BOI110	1308	aspettavo:	aspettavo	linguistic	none	_	_	8x1	_	_	0-9(677)
1308-4	BOI110	1308	(cioè	cioè	linguistic	none	_	_	_	_	0-4(0)	0-4(677)
1308-5	BOI110	1308	io	io	linguistic	none	_	_	_	_	0-2(0)	0-2(677)
1308-6	BOI110	1308	pensavo)]	pensavo	linguistic	none	_	End=2476.97	_	_	0-7(0)	0-7(677)
1309-0	BOR031	1309	[un	un	linguistic	none	_	Begin=2475.9	_	_	_	0-2(677)
1309-1	BOR031	1309	po']	po'	linguistic	none	_	_	_	_	_	0-3(677)
1309-2	BOR031	1309	((ride))	((ride))	nonverbalbehavior	none	_	End=2476.948	_	_	_	_
1310-0	BOI111	1310	però	però	linguistic	none	_	Begin=2477.735	_	_	_	_
1310-1	BOI111	1310	non	non	linguistic	none	_	End=2478.57	_	_	_	_
1311-0	BOI111	1311	[eh]?	eh	linguistic	none	Intonation=Rising	Begin=2478.61|End=2478.95	_	_	_	0-2(410)
1312-0	BOI110	1312	[io	io	linguistic	none	_	Begin=2478.61	_	_	_	0-2(410)
1312-1	BOI110	1312	mi]	mi	linguistic	none	_	_	_	_	_	0-2(410)
1312-2	BOI110	1312	aspettavo	aspettavo	linguistic	none	_	_	_	_	_	_
1312-3	BOI110	1312	che	che	linguistic	none	_	_	_	_	_	_
1312-4	BOI110	1312	ci	ci	linguistic	none	_	_	_	_	_	_
1312-5	BOI110	1312	avessero	avessero	linguistic	none	_	_	_	_	_	_
1312-6	BOI110	1312	messo	messo	linguistic	none	_	_	_	_	_	_
1312-7	BOI110	1312	dei	dei	linguistic	none	_	_	_	_	_	_
1312-8	BOI110	1312	tiranti	tiranti	linguistic	none	_	End=2480.854	_	_	_	_
1313-0	BOI111	1313	[ah	ah	linguistic	none	_	Begin=2480.99	_	_	_	0-2(?)
1313-1	BOI111	1313	che	che	linguistic	none	_	_	_	_	_	0-3(?)
1313-2	BOI111	1313	in	in	linguistic	none	_	_	_	_	_	0-2(?)
1313-3	BOI111	1313	caso	caso	linguistic	none	_	_	_	_	_	0-4(?)
1313-4	BOI111	1313	le	le	linguistic	none	_	_	_	_	_	0-2(?)
1313-5	BOI111	1313	attacchi	attacchi	linguistic	none	_	_	_	_	_	0-8(?)
1313-6	BOI111	1313	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(?)
1313-7	BOI111	1313	al~	al~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(?)
1313-8	BOI111	1313	alla	alla	linguistic	none	_	_	_	_	_	0-4(?)
1313-9	BOI111	1313	casa	casa	linguistic	none	_	_	_	_	_	0-4(?)
1313-10	BOI111	1313	del~	del~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(?)
1313-11	BOI111	1313	della	della	linguistic	none	_	_	_	_	_	0-5(?)
1313-12	BOI111	1313	signora]	signora	linguistic	none	_	End=2486.1	_	_	_	0-7(?)
1314-0	BOI110	1314	[per	per	linguistic	none	_	Begin=2480.99	_	_	_	0-3(411)
1314-1	BOI110	1314	non	non	linguistic	none	_	_	_	_	_	0-3(411)
1314-2	BOI110	1314	farle	farle	linguistic	none	_	_	_	_	_	0-5(411)
1314-3	BOI110	1314	cadere]	cadere	linguistic	none	_	End=2482.371	_	_	_	0-6(411)
1315-0	BOR031	1315	[eh	eh	linguistic	none	_	Begin=2482.7	_	_	_	0-2(412)
1315-1	BOR031	1315	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(412)
1315-2	BOR031	1315	x]	x	unknown	none	_	End=2483.805	_	_	_	0-1(412)
1316-0	BOI110	1316	[con	con	linguistic	none	_	Begin=2484.38	_	_	_	0-3(413)
1316-1	BOI110	1316	il	il	linguistic	none	_	_	_	_	_	0-2(413)
1316-2	BOI110	1316	cemento	cemento	linguistic	none	_	_	_	_	_	0-7(413)
1316-3	BOI110	1316	sì]	sì	linguistic	none	_	End=2486.097	_	_	_	0-2(413)
1317-0	BOI111	1317	no	no	linguistic	none	_	Begin=2486.5|End=2487.12	_	_	_	_
1318-0	BOI110	1318	piuttosto	piuttosto	linguistic	none	_	Begin=2487.17	_	_	_	_
1318-1	BOI110	1318	che	che	linguistic	none	_	_	_	_	_	_
1318-2	BOI110	1318	farmela	farmela	linguistic	none	_	_	_	_	_	_
1318-3	BOI110	1318	cadere	cadere	linguistic	none	_	_	_	_	_	_
1318-4	BOI110	1318	mentre	mentre	linguistic	none	_	_	_	_	_	_
1318-5	BOI110	1318	dormo?	dormo	linguistic	none	Intonation=Rising	End=2489.382	_	_	_	_
1319-0	BOI110	1319	BOOM	boom	linguistic	none	Volume=High	Begin=2491.34	_	_	_	_
1319-1	BOI110	1319	dormi	dormi	linguistic	none	_	_	_	_	_	_
1319-2	BOI110	1319	morta	morta	linguistic	none	_	End=2493.4	_	_	_	_
1320-0	BOI111	1320	tanto	tanto	linguistic	none	_	Begin=2493.44	_	_	_	_
1320-1	BOI111	1320	vale	vale	linguistic	none	_	_	_	_	_	_
1320-2	BOI111	1320	che	che	linguistic	none	_	_	_	_	_	_
1320-3	BOI111	1320	la	la	linguistic	none	_	_	_	_	_	_
1320-4	BOI111	1320	tiri	tiri	linguistic	none	_	_	_	_	_	_
1320-5	BOI111	1320	[giù	giù	linguistic	none	_	_	_	_	_	0-3(414)
1320-6	BOI111	1320	e	e	linguistic	none	_	_	_	_	_	0-1(414)
1320-7	BOI111	1320	la	la	linguistic	none	_	_	_	_	_	0-2(414)
1320-8	BOI111	1320	ricostrui]sci	ricostruisci	linguistic	none	_	_	_	_	_	0-9(414)
1320-9	BOI111	1320	se	se	linguistic	none	_	_	_	_	_	_
1320-10	BOI111	1320	proprio	proprio	linguistic	none	_	_	_	_	_	_
1320-11	BOI111	1320	proprio	proprio	linguistic	none	_	_	_	_	_	_
1320-12	BOI111	1320	la	la	linguistic	none	_	_	_	_	_	_
1320-13	BOI111	1320	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
1320-14	BOI111	1320	tenere	tenere	linguistic	none	_	_	_	_	_	_
1320-15	BOI111	1320	come:	come	linguistic	none	_	End=2498.047	3x1	_	_	_
1321-0	BOR031	1321	[(bene)	bene	linguistic	none	_	Begin=2494.453	_	_	0-4(0)	0-4(414)
1321-1	BOR031	1321	così]	così	linguistic	none	_	End=2495.3	_	_	_	0-4(414)
1322-0	BOI110	1322	e:h	eh	linguistic	none	_	Begin=2498.61	0x1	_	_	_
1322-1	BOI110	1322	n:[o	no	linguistic	none	_	_	0x1	_	_	1-2(415)
1322-2	BOI110	1322	dai]	dai	linguistic	none	_	End=2500.287	_	_	_	0-3(415)
1323-0	BOI111	1323	[c~	c~	linguistic	none	Interrupted=Yes	Begin=2499.467	_	_	_	0-2(415)
1323-1	BOI111	1323	come	come	linguistic	none	_	_	_	_	_	0-4(415)
1323-2	BOI111	1323	identi]tà	identità	linguistic	none	_	End=2500.564	_	_	_	0-6(415)
1324-0	BOI111	1324	eh	eh	linguistic	none	_	Begin=2501.02	_	_	_	_
1324-1	BOI111	1324	no	no	linguistic	none	_	_	_	_	_	_
1324-2	BOI111	1324	dai	dai	linguistic	none	_	_	_	_	_	_
1324-3	BOI111	1324	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1324-4	BOI111	1324	[insomma]	insomma	linguistic	none	_	End=2502.114	_	_	_	0-7(416)
1325-0	BOI110	1325	[ma]	ma	linguistic	none	_	Begin=2501.81	_	_	_	0-2(416)
1325-1	BOI110	1325	è	è	linguistic	none	_	_	_	_	_	_
1325-2	BOI110	1325	quella	quella	linguistic	none	_	_	_	_	_	_
1325-3	BOI110	1325	in	in	linguistic	none	_	_	_	_	_	_
1325-4	BOI110	1325	cui	cui	linguistic	none	_	_	_	_	_	_
1325-5	BOI110	1325	si	si	linguistic	none	_	_	_	_	_	_
1325-6	BOI110	1325	può	può	linguistic	none	_	_	_	_	_	_
1325-7	BOI110	1325	salire	salire	linguistic	none	_	_	_	_	_	_
1325-8	BOI110	1325	no?	no	linguistic	none	Intonation=Rising	End=2503.3	_	_	_	_
1326-0	BOR031	1326	[no	no	linguistic	none	_	Begin=2503.421	_	_	_	0-2(678)
1326-1	BOR031	1326	no	no	linguistic	none	_	_	_	_	_	0-2(678)
1326-2	BOR031	1326	no	no	linguistic	none	_	_	_	_	_	0-2(678)
1326-3	BOR031	1326	è	è	linguistic	none	_	_	_	_	_	0-1(678)
1326-4	BOR031	1326	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(678)
1326-5	BOR031	1326	altra	altra	linguistic	none	_	_	_	_	_	0-5(678)
1326-6	BOR031	1326	x]	x	unknown	none	_	End=2505.09	_	_	_	0-1(678)
1327-0	BOI110	1327	[è	è	linguistic	none	_	Begin=2503.421	_	_	_	0-1(678)
1327-1	BOI110	1327	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(678)
1327-2	BOI110	1327	altra	altra	linguistic	none	_	_	_	_	_	0-5(678)
1327-3	BOI110	1327	x]	x	unknown	none	_	End=2505.09	_	_	_	0-1(678)
1328-0	BOI111	1328	[ma	ma	linguistic	none	_	Begin=2504.28	_	_	_	0-2(678)
1328-1	BOI111	1328	sei	sei	linguistic	none	_	_	_	_	_	0-3(678)
1328-2	BOI111	1328	mai	mai	linguistic	none	_	_	_	_	_	0-3(678)
1328-3	BOI111	1328	andata]	andata	linguistic	none	_	_	_	_	_	0-6(678)
1328-4	BOI111	1328	a	a	linguistic	none	_	_	_	_	_	_
1328-5	BOI111	1328	fare	fare	linguistic	none	_	_	_	_	_	_
1328-6	BOI111	1328	così	così	linguistic	none	_	_	_	_	_	_
1328-7	BOI111	1328	sul	sul	linguistic	none	_	_	_	_	_	_
1328-8	BOI111	1328	basamento	basamento	linguistic	none	_	End=2506.942	_	_	_	_
1329-0	BOR031	1329	a	a	linguistic	none	_	Begin=2507.42	_	_	_	_
1329-1	BOR031	1329	fare	fare	linguistic	none	_	_	_	_	_	_
1329-2	BOR031	1329	cosa?	cosa	linguistic	none	Intonation=Rising	End=2507.905	_	_	_	_
1330-0	BOI110	1330	no	no	linguistic	none	_	Begin=2507.97	_	_	_	_
1330-1	BOI110	1330	[sicuramente	sicuramente	linguistic	none	_	_	_	_	_	0-11(417)
1330-2	BOI110	1330	non	non	linguistic	none	_	_	_	_	_	0-3(417)
1330-3	BOI110	1330	ho	ho	linguistic	none	_	_	_	_	_	0-2(417)
1330-4	BOI110	1330	mai	mai	linguistic	none	_	_	_	_	_	0-3(417)
1330-5	BOI110	1330	(fatto	fatto	linguistic	none	_	_	_	_	0-5(0)	0-5(417)
1330-6	BOI110	1330	così)	così	linguistic	none	_	_	_	_	0-4(0)	0-4(417)
1330-7	BOI110	1330	sul	sul	linguistic	none	_	_	_	_	_	0-3(417)
1330-8	BOI110	1330	basamento]	basamento	linguistic	none	_	End=2510.28	_	_	_	0-9(417)
1331-0	BOI111	1331	[cioè	cioè	linguistic	none	_	Begin=2508.26	_	_	_	0-4(417)
1331-1	BOI111	1331	sì	sì	linguistic	none	_	_	_	_	_	0-2(417)
1331-2	BOI111	1331	a	a	linguistic	none	_	_	_	_	_	0-1(417)
1331-3	BOI111	1331	grattare	grattare	linguistic	none	_	_	_	_	_	0-8(417)
1331-4	BOI111	1331	il	il	linguistic	none	_	_	_	_	_	0-2(417)
1331-5	BOI111	1331	basamento	basamento	linguistic	none	_	_	_	_	_	0-9(417)
1331-6	BOI111	1331	così]	così	linguistic	none	_	End=2510.294	_	_	_	0-4(417)
1332-0	BOR031	1332	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2510.49|End=2511.382	_	_	_	_
1333-0	BOI111	1333	cioè	cioè	linguistic	none	_	Begin=2511.07	_	_	_	_
1333-1	BOI111	1333	[e:h]	eh	linguistic	none	_	End=2512.484	0x1	_	_	0-2(418)
1334-0	BOI110	1334	[tu]	tu	linguistic	none	_	Begin=2511.55	_	_	_	0-2(418)
1334-1	BOI110	1334	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1334-2	BOI110	1334	hai	hai	linguistic	none	_	_	_	_	_	_
1334-3	BOI110	1334	fatto?	fatto	linguistic	none	Intonation=Rising	End=2512.484	_	_	_	_
1335-0	BOI111	1335	eh	eh	linguistic	none	_	Begin=2512.647	_	_	_	_
